,Unnamed: 0,year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
594,594,2001,Saxony,Urban regions,At least once per month,0.05859,52,21415,0.05153,0.06529
595,595,2001,Saxony,Urban regions,Seldom,0.1921,157,21415,0.17228,0.21233
596,596,2001,Saxony,Urban regions,Never,0.68808,527,21415,0.6551,0.72036
597,597,2001,Saxony,Rural regions,At least once per month,0.03711,32,21415,0.03169,0.04361
598,598,2001,Saxony,Rural regions,Seldom,0.17763,133,21415,0.16218,0.19503
599,599,2001,Saxony,Rural regions,Never,0.78526,661,21415,0.75936,0.82029
600,600,2001,Saxony-Anhalt,Urban regions,Never,1.0,162,21415,0.93068,1.0564
601,601,2001,Saxony-Anhalt,Rural regions,At least once per month,0.04882,39,21415,0.04234,0.05627
602,602,2001,Saxony-Anhalt,Rural regions,Seldom,0.1332,124,21415,0.11915,0.14892
603,603,2001,Saxony-Anhalt,Rural regions,Never,0.81798,619,21415,0.78161,0.86587
604,604,2001,Thuringa,Urban regions,Seldom,0.18236,49,21415,0.15813,0.20402
605,605,2001,Thuringa,Urban regions,Never,0.81764,212,21415,0.75774,0.88205
606,606,2001,Thuringa,Rural regions,At least once per week,0.05435,39,21415,0.04601,0.06459
607,607,2001,Thuringa,Rural regions,At least once per month,0.05683,41,21415,0.04613,0.06864
608,608,2001,Thuringa,Rural regions,Seldom,0.20721,163,21415,0.18965,0.22635
609,609,2001,Thuringa,Rural regions,Never,0.68161,444,21415,0.63446,0.72147
610,610,2003,Schleswig-Holstein,Urban regions,Seldom,0.49039,133,21589,0.43631,0.5493
611,611,2003,Schleswig-Holstein,Urban regions,Never,0.50961,125,21589,0.44217,0.57646
612,612,2003,Schleswig-Holstein,Rural regions,Seldom,0.49488,164,21589,0.44307,0.53717
613,613,2003,Schleswig-Holstein,Rural regions,Never,0.50512,174,21589,0.44715,0.56
614,614,2003,Hamburg,Urban regions,Seldom,0.30938,87,21589,0.26124,0.35897
615,615,2003,Hamburg,Urban regions,Never,0.69062,172,21589,0.62513,0.76124
616,616,2003,Lower Saxony,Urban regions,At least once per week,0.07829,71,21589,0.06212,0.09292
617,617,2003,Lower Saxony,Urban regions,At least once per month,0.0824,86,21589,0.07029,0.09495
618,618,2003,Lower Saxony,Urban regions,Seldom,0.31691,323,21589,0.29322,0.3435
619,619,2003,Lower Saxony,Urban regions,Never,0.52239,437,21589,0.49199,0.56383
620,620,2003,Lower Saxony,Rural regions,At least once per week,0.09967,93,21589,0.08895,0.11379
621,621,2003,Lower Saxony,Rural regions,At least once per month,0.09267,81,21589,0.08077,0.10594
622,622,2003,Lower Saxony,Rural regions,Seldom,0.35259,358,21589,0.32537,0.38538
623,623,2003,Lower Saxony,Rural regions,Never,0.45506,446,21589,0.42407,0.49009
624,624,2003,Bremen,Urban regions,Seldom,0.29113,41,21589,0.23171,0.36267
625,625,2003,Bremen,Urban regions,Never,0.70887,107,21589,0.62545,0.80033
626,626,2003,North Rhine-Westphalia,Urban regions,At least once per week,0.12496,543,21589,0.11779,0.13089
627,627,2003,North Rhine-Westphalia,Urban regions,At least once per month,0.08367,426,21589,0.07813,0.08975
628,628,2003,North Rhine-Westphalia,Urban regions,Seldom,0.32189,1488,21589,0.30918,0.33455
629,629,2003,North Rhine-Westphalia,Urban regions,Never,0.46948,2048,21589,0.4553,0.48569
630,630,2003,North Rhine-Westphalia,Rural regions,Seldom,1.0,62,21589,0.84422,1.15488
631,631,2003,Hesse,Urban regions,At least once per week,0.06723,71,21589,0.05373,0.0782
632,632,2003,Hesse,Urban regions,At least once per month,0.0767,95,21589,0.06423,0.08831
633,633,2003,Hesse,Urban regions,Seldom,0.36152,449,21589,0.33777,0.38712
634,634,2003,Hesse,Urban regions,Never,0.49454,613,21589,0.46634,0.52677
635,635,2003,Hesse,Rural regions,At least once per month,0.146,34,21589,0.11294,0.18215
636,636,2003,Hesse,Rural regions,Seldom,0.43751,114,21589,0.38425,0.49246
637,637,2003,Hesse,Rural regions,Never,0.41649,93,21589,0.35156,0.46562
638,638,2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12107,114,21589,0.10766,0.13774
639,639,2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12933,133,21589,0.11518,0.14566
640,640,2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.30842,356,21589,0.28462,0.33209
641,641,2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44118,417,21589,0.41128,0.47057
642,642,2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12545,39,21589,0.10336,0.14815
643,643,2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15283,47,21589,0.13202,0.17465
644,644,2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35555,125,21589,0.31511,0.39648
645,645,2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.36618,110,21589,0.32223,0.41776
646,646,2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.12146,295,21589,0.11156,0.13277
647,647,2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.1502,343,21589,0.13807,0.16326
648,648,2003,Baden-Wuerttemberg,Urban regions,Seldom,0.35623,902,21589,0.33911,0.37227
649,649,2003,Baden-Wuerttemberg,Urban regions,Never,0.37211,904,21589,0.35098,0.39168
650,650,2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.20184,37,21589,0.15069,0.26137
651,651,2003,Baden-Wuerttemberg,Rural regions,Seldom,0.42876,89,21589,0.36354,0.50581
652,652,2003,Baden-Wuerttemberg,Rural regions,Never,0.3694,74,21589,0.3106,0.44607
653,653,2003,Bavaria,Urban regions,At least once per week,0.14684,189,21589,0.12945,0.16297
654,654,2003,Bavaria,Urban regions,At least once per month,0.09393,168,21589,0.08205,0.10349
655,655,2003,Bavaria,Urban regions,Seldom,0.29291,465,21589,0.2709,0.31717
656,656,2003,Bavaria,Urban regions,Never,0.46632,737,21589,0.44202,0.4951
657,657,2003,Bavaria,Rural regions,At least once per week,0.19484,299,21589,0.17849,0.21081
658,658,2003,Bavaria,Rural regions,At least once per month,0.15807,251,21589,0.14326,0.17186
659,659,2003,Bavaria,Rural regions,Seldom,0.34891,537,21589,0.32936,0.37119
660,660,2003,Bavaria,Rural regions,Never,0.29818,460,21589,0.27567,0.31783
661,661,2003,Berlin,Urban regions,At least once per week,0.04897,37,21589,0.04058,0.05727
662,662,2003,Berlin,Urban regions,At least once per month,0.074,57,21589,0.06011,0.08874
663,663,2003,Berlin,Urban regions,Seldom,0.17571,143,21589,0.15359,0.1999
664,664,2003,Berlin,Urban regions,Never,0.70132,583,21589,0.65909,0.74094
665,665,2003,Brandenburg,Urban regions,Never,1.0,59,21589,0.8553,1.12894
666,666,2003,Brandenburg,Rural regions,At least once per month,0.04646,46,21589,0.03906,0.05396
667,667,2003,Brandenburg,Rural regions,Seldom,0.15764,125,21589,0.14069,0.17791
668,668,2003,Brandenburg,Rural regions,Never,0.7959,677,21589,0.75627,0.83323
669,669,2003,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,56,21589,0.83568,1.15384
670,670,2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2194,84,21589,0.18757,0.25601
671,671,2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.7806,347,21589,0.7187,0.84014
672,672,2003,Saxony,Urban regions,At least once per week,0.06136,50,21589,0.05078,0.07321
673,673,2003,Saxony,Urban regions,At least once per month,0.07257,63,21589,0.06247,0.08336
674,674,2003,Saxony,Urban regions,Seldom,0.18735,154,21589,0.16751,0.21272
675,675,2003,Saxony,Urban regions,Never,0.67872,510,21589,0.64487,0.72054
676,676,2003,Saxony,Rural regions,Seldom,0.18747,143,21589,0.16923,0.20693
677,677,2003,Saxony,Rural regions,Never,0.81253,646,21589,0.75977,0.8612
678,678,2003,Saxony-Anhalt,Urban regions,Never,1.0,153,21589,0.9001,1.09387
679,679,2003,Saxony-Anhalt,Rural regions,At least once per month,0.04685,33,21589,0.03721,0.05608
680,680,2003,Saxony-Anhalt,Rural regions,Seldom,0.11556,102,21589,0.10036,0.12982
681,681,2003,Saxony-Anhalt,Rural regions,Never,0.83759,596,21589,0.789,0.88289
682,682,2003,Thuringa,Urban regions,Seldom,0.1777,45,21589,0.12467,0.23676
683,683,2003,Thuringa,Urban regions,Never,0.8223,220,21589,0.73846,0.91869
684,684,2003,Thuringa,Rural regions,At least once per month,0.06175,46,21589,0.048,0.07883
685,685,2003,Thuringa,Rural regions,Seldom,0.1979,154,21589,0.1788,0.21853
686,686,2003,Thuringa,Rural regions,Never,0.74035,435,21589,0.68631,0.79892
687,687,2005,Schleswig-Holstein,Urban regions,Seldom,0.5372,121,20076,0.47331,0.60005
688,688,2005,Schleswig-Holstein,Urban regions,Never,0.4628,119,20076,0.40907,0.53142
689,689,2005,Schleswig-Holstein,Rural regions,At least once per month,0.08705,34,20076,0.06201,0.10943
690,690,2005,Schleswig-Holstein,Rural regions,Seldom,0.45123,151,20076,0.40594,0.50629
691,691,2005,Schleswig-Holstein,Rural regions,Never,0.46172,168,20076,0.40799,0.5114
692,692,2005,Hamburg,Urban regions,Seldom,0.29894,83,20076,0.24289,0.36253
693,693,2005,Hamburg,Urban regions,Never,0.70106,165,20076,0.62091,0.78386
694,694,2005,Lower Saxony,Urban regions,At least once per week,0.07555,64,20076,0.06192,0.0959
695,695,2005,Lower Saxony,Urban regions,At least once per month,0.08244,74,20076,0.06911,0.09695
696,696,2005,Lower Saxony,Urban regions,Seldom,0.29755,289,20076,0.27403,0.32707
697,697,2005,Lower Saxony,Urban regions,Never,0.54446,425,20076,0.50553,0.58096
698,698,2005,Lower Saxony,Rural regions,At least once per week,0.08506,79,20076,0.07091,0.10148
699,699,2005,Lower Saxony,Rural regions,At least once per month,0.09551,84,20076,0.08288,0.10909
700,700,2005,Lower Saxony,Rural regions,Seldom,0.37004,360,20076,0.3376,0.40558
701,701,2005,Lower Saxony,Rural regions,Never,0.44939,400,20076,0.42146,0.48181
702,702,2005,Bremen,Urban regions,Seldom,0.37658,41,20076,0.30587,0.44005
703,703,2005,Bremen,Urban regions,Never,0.62342,88,20076,0.53754,0.72739
704,704,2005,North Rhine-Westphalia,Urban regions,At least once per week,0.10777,447,20076,0.10084,0.11557
705,705,2005,North Rhine-Westphalia,Urban regions,At least once per month,0.08702,400,20076,0.0788,0.09345
706,706,2005,North Rhine-Westphalia,Urban regions,Seldom,0.31799,1410,20076,0.30277,0.33203
707,707,2005,North Rhine-Westphalia,Urban regions,Never,0.48721,1962,20076,0.46992,0.50296
708,708,2005,North Rhine-Westphalia,Rural regions,Seldom,1.0,42,20076,0.80527,1.22286
709,709,2005,Hesse,Urban regions,At least once per week,0.08659,91,20076,0.07025,0.10054
710,710,2005,Hesse,Urban regions,At least once per month,0.0648,81,20076,0.05285,0.07697
711,711,2005,Hesse,Urban regions,Seldom,0.32348,390,20076,0.29863,0.35522
712,712,2005,Hesse,Urban regions,Never,0.52513,551,20076,0.4928,0.55717
713,713,2005,Hesse,Rural regions,At least once per month,0.15393,36,20076,0.12109,0.18699
714,714,2005,Hesse,Rural regions,Seldom,0.43364,98,20076,0.36765,0.50226
715,715,2005,Hesse,Rural regions,Never,0.41243,90,20076,0.35189,0.47319
716,716,2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12553,110,20076,0.11193,0.13914
717,717,2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08647,94,20076,0.07191,0.1032
718,718,2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35309,348,20076,0.32465,0.38401
719,719,2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43491,394,20076,0.40109,0.47184
720,720,2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.1429,34,20076,0.12086,0.17111
721,721,2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42349,116,20076,0.37275,0.47749
722,722,2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43361,113,20076,0.37398,0.49361
723,723,2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.11143,241,20076,0.09971,0.12239
724,724,2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.12327,280,20076,0.11145,0.13496
725,725,2005,Baden-Wuerttemberg,Urban regions,Seldom,0.34636,773,20076,0.32498,0.3695
726,726,2005,Baden-Wuerttemberg,Urban regions,Never,0.41894,997,20076,0.39776,0.44544
727,727,2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.16084,35,20076,0.11484,0.20505
728,728,2005,Baden-Wuerttemberg,Rural regions,Seldom,0.40159,81,20076,0.3273,0.46795
729,729,2005,Baden-Wuerttemberg,Rural regions,Never,0.43756,66,20076,0.34283,0.52762
730,730,2005,Bavaria,Urban regions,At least once per week,0.10651,146,20076,0.09127,0.1197
731,731,2005,Bavaria,Urban regions,At least once per month,0.11986,187,20076,0.1047,0.13708
732,732,2005,Bavaria,Urban regions,Seldom,0.32612,515,20076,0.30284,0.35221
733,733,2005,Bavaria,Urban regions,Never,0.4475,588,20076,0.41519,0.47695
734,734,2005,Bavaria,Rural regions,At least once per week,0.16656,240,20076,0.14881,0.18486
735,735,2005,Bavaria,Rural regions,At least once per month,0.13759,230,20076,0.12156,0.15335
736,736,2005,Bavaria,Rural regions,Seldom,0.3609,522,20076,0.33766,0.38681
737,737,2005,Bavaria,Rural regions,Never,0.33496,456,20076,0.30794,0.36261
738,738,2005,Berlin,Urban regions,Seldom,0.18295,129,20076,0.16049,0.20505
739,739,2005,Berlin,Urban regions,Never,0.81705,566,20076,0.76454,0.86754
740,740,2005,Brandenburg,Urban regions,Never,1.0,65,20076,0.83449,1.1178
741,741,2005,Brandenburg,Rural regions,At least once per month,0.02952,31,20076,0.02369,0.03836
742,742,2005,Brandenburg,Rural regions,Seldom,0.17517,127,20076,0.14903,0.20133
743,743,2005,Brandenburg,Rural regions,Never,0.79532,618,20076,0.7461,0.84987
744,744,2005,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,56,20076,0.82408,1.21064
745,745,2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21896,84,20076,0.18893,0.2556
746,746,2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.78104,330,20076,0.73145,0.8445
747,747,2005,Saxony,Urban regions,At least once per week,0.0605,49,20076,0.05111,0.07158
748,748,2005,Saxony,Urban regions,At least once per month,0.08282,64,20076,0.07145,0.09661
749,749,2005,Saxony,Urban regions,Seldom,0.18202,156,20076,0.16265,0.20468
750,750,2005,Saxony,Urban regions,Never,0.67466,493,20076,0.62451,0.72023
751,751,2005,Saxony,Rural regions,Seldom,0.17933,117,20076,0.14642,0.20799
752,752,2005,Saxony,Rural regions,Never,0.82067,606,20076,0.76266,0.87803
753,753,2005,Saxony-Anhalt,Urban regions,Never,1.0,149,20076,0.89982,1.0807
754,754,2005,Saxony-Anhalt,Rural regions,At least once per month,0.04368,38,20076,0.0361,0.05122
755,755,2005,Saxony-Anhalt,Rural regions,Seldom,0.1229,103,20076,0.10475,0.14413
756,756,2005,Saxony-Anhalt,Rural regions,Never,0.83342,547,20076,0.781,0.88898
757,757,2005,Thuringa,Urban regions,Seldom,0.26113,60,20076,0.20373,0.32704
758,758,2005,Thuringa,Urban regions,Never,0.73887,191,20076,0.64708,0.83417
759,759,2005,Thuringa,Rural regions,At least once per month,0.05533,41,20076,0.04007,0.07281
760,760,2005,Thuringa,Rural regions,Seldom,0.21949,146,20076,0.17968,0.25428
761,761,2005,Thuringa,Rural regions,Never,0.72518,401,20076,0.66127,0.7876
762,762,2007,Schleswig-Holstein,Urban regions,Seldom,0.20346,53,20029,0.15914,0.24386
763,763,2007,Schleswig-Holstein,Urban regions,Never,0.79654,178,20029,0.71941,0.87742
764,764,2007,Schleswig-Holstein,Rural regions,Seldom,0.29716,94,20029,0.25745,0.33876
765,765,2007,Schleswig-Holstein,Rural regions,Never,0.70284,227,20029,0.63391,0.76151
766,766,2007,Hamburg,Urban regions,At least once per month,0.11913,37,20029,0.08795,0.14841
767,767,2007,Hamburg,Urban regions,Seldom,0.28855,84,20029,0.24224,0.34295
768,768,2007,Hamburg,Urban regions,Never,0.59231,156,20029,0.52556,0.66553
769,769,2007,Lower Saxony,Urban regions,At least once per week,0.08693,71,20029,0.07049,0.10298
770,770,2007,Lower Saxony,Urban regions,At least once per month,0.0814,81,20029,0.06889,0.09868
771,771,2007,Lower Saxony,Urban regions,Seldom,0.34024,330,20029,0.31217,0.37397
772,772,2007,Lower Saxony,Urban regions,Never,0.49143,376,20029,0.4515,0.53319
773,773,2007,Lower Saxony,Rural regions,At least once per week,0.07703,76,20029,0.06678,0.08929
774,774,2007,Lower Saxony,Rural regions,At least once per month,0.09161,92,20029,0.07953,0.10664
775,775,2007,Lower Saxony,Rural regions,Seldom,0.3589,367,20029,0.33147,0.39567
776,776,2007,Lower Saxony,Rural regions,Never,0.47245,426,20029,0.43165,0.50748
777,777,2007,Bremen,Urban regions,Seldom,0.44097,49,20029,0.35186,0.54348
778,778,2007,Bremen,Urban regions,Never,0.55903,85,20029,0.47419,0.65157
779,779,2007,North Rhine-Westphalia,Urban regions,At least once per week,0.10557,441,20029,0.09818,0.11292
780,780,2007,North Rhine-Westphalia,Urban regions,At least once per month,0.08246,367,20029,0.07637,0.09016
781,781,2007,North Rhine-Westphalia,Urban regions,Seldom,0.28551,1286,20029,0.27238,0.29862
782,782,2007,North Rhine-Westphalia,Urban regions,Never,0.52646,1989,20029,0.50806,0.54375
783,783,2007,North Rhine-Westphalia,Rural regions,Seldom,0.41315,36,20029,0.33695,0.51122
784,784,2007,North Rhine-Westphalia,Rural regions,Never,0.58685,34,20029,0.48752,0.67548
785,785,2007,Hesse,Urban regions,At least once per week,0.07862,77,20029,0.06453,0.09316
786,786,2007,Hesse,Urban regions,At least once per month,0.07236,96,20029,0.0607,0.08505
787,787,2007,Hesse,Urban regions,Seldom,0.3361,385,20029,0.30787,0.36227
788,788,2007,Hesse,Urban regions,Never,0.51292,577,20029,0.47559,0.54967
789,789,2007,Hesse,Rural regions,At least once per month,0.16272,42,20029,0.13413,0.19747
790,790,2007,Hesse,Rural regions,Seldom,0.43411,93,20029,0.37014,0.50743
791,791,2007,Hesse,Rural regions,Never,0.40316,93,20029,0.34555,0.46487
792,792,2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08501,82,20029,0.07339,0.09806
793,793,2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10296,104,20029,0.08663,0.11918
794,794,2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35059,323,20029,0.32281,0.38003
795,795,2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46144,376,20029,0.42592,0.49645
796,796,2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14043,34,20029,0.11384,0.17266
797,797,2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11518,31,20029,0.09188,0.14366
798,798,2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40853,127,20029,0.35111,0.46294
799,799,2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.33586,91,20029,0.27999,0.39754
800,800,2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.10957,259,20029,0.09786,0.12306
801,801,2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.11072,234,20029,0.09828,0.12292
802,802,2007,Baden-Wuerttemberg,Urban regions,Seldom,0.35945,813,20029,0.3376,0.38185
803,803,2007,Baden-Wuerttemberg,Urban regions,Never,0.42027,952,20029,0.39588,0.44915
804,804,2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.14291,32,20029,0.10407,0.1899
805,805,2007,Baden-Wuerttemberg,Rural regions,Seldom,0.39844,75,20029,0.32831,0.47951
806,806,2007,Baden-Wuerttemberg,Rural regions,Never,0.45864,80,20029,0.37469,0.54382
807,807,2007,Bavaria,Urban regions,At least once per week,0.09937,146,20029,0.08573,0.1157
808,808,2007,Bavaria,Urban regions,At least once per month,0.09242,139,20029,0.08243,0.10475
809,809,2007,Bavaria,Urban regions,Seldom,0.30391,463,20029,0.27926,0.32907
810,810,2007,Bavaria,Urban regions,Never,0.50431,650,20029,0.47529,0.53181
811,811,2007,Bavaria,Rural regions,At least once per week,0.16815,265,20029,0.15558,0.18322
812,812,2007,Bavaria,Rural regions,At least once per month,0.14851,262,20029,0.13318,0.16454
813,813,2007,Bavaria,Rural regions,Seldom,0.33496,521,20029,0.31394,0.35676
814,814,2007,Bavaria,Rural regions,Never,0.34838,493,20029,0.32369,0.37986
815,815,2007,Berlin,Urban regions,At least once per week,0.0433,33,20029,0.03369,0.05099
816,816,2007,Berlin,Urban regions,Seldom,0.15353,125,20029,0.13104,0.1753
817,817,2007,Berlin,Urban regions,Never,0.80317,566,20029,0.76033,0.85436
818,818,2007,Brandenburg,Urban regions,Never,1.0,54,20029,0.82346,1.20692
819,819,2007,Brandenburg,Rural regions,At least once per month,0.04227,38,20029,0.03042,0.05686
820,820,2007,Brandenburg,Rural regions,Seldom,0.14525,115,20029,0.12329,0.16863
821,821,2007,Brandenburg,Rural regions,Never,0.81249,610,20029,0.7579,0.87592
822,822,2007,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,52,20029,0.82749,1.21141
823,823,2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16066,68,20029,0.12841,0.18972
824,824,2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.83934,348,20029,0.77122,0.90625
825,825,2007,Saxony,Urban regions,At least once per week,0.06283,52,20029,0.05289,0.07299
826,826,2007,Saxony,Urban regions,At least once per month,0.08356,62,20029,0.0703,0.09927
827,827,2007,Saxony,Urban regions,Seldom,0.14608,127,20029,0.12773,0.168
828,828,2007,Saxony,Urban regions,Never,0.70753,515,20029,0.65812,0.76028
829,829,2007,Saxony,Rural regions,Seldom,0.16077,120,20029,0.14152,0.17519
830,830,2007,Saxony,Rural regions,Never,0.83923,587,20029,0.777,0.90921
831,831,2007,Saxony-Anhalt,Urban regions,Never,1.0,136,20029,0.88051,1.10664
832,832,2007,Saxony-Anhalt,Rural regions,At least once per month,0.05251,36,20029,0.03963,0.0689
833,833,2007,Saxony-Anhalt,Rural regions,Seldom,0.12952,111,20029,0.10786,0.1532
834,834,2007,Saxony-Anhalt,Rural regions,Never,0.81797,534,20029,0.74937,0.87177
835,835,2007,Thuringa,Urban regions,Seldom,0.27673,60,20029,0.19424,0.35759
836,836,2007,Thuringa,Urban regions,Never,0.72327,186,20029,0.63355,0.80875
837,837,2007,Thuringa,Rural regions,At least once per week,0.04655,32,20029,0.03526,0.05983
838,838,2007,Thuringa,Rural regions,At least once per month,0.05698,41,20029,0.04358,0.07467
839,839,2007,Thuringa,Rural regions,Seldom,0.16296,133,20029,0.13556,0.19653
840,840,2007,Thuringa,Rural regions,Never,0.73351,438,20029,0.68481,0.79094
841,841,2008,Schleswig-Holstein,Urban regions,Seldom,0.29123,41,18822,0.23221,0.34964
842,842,2008,Schleswig-Holstein,Urban regions,Never,0.70877,157,18822,0.62581,0.81704
843,843,2008,Schleswig-Holstein,Rural regions,Seldom,0.37218,99,18822,0.32509,0.41053
844,844,2008,Schleswig-Holstein,Rural regions,Never,0.62782,187,18822,0.55191,0.70583
845,845,2008,Hamburg,Urban regions,At least once per month,0.1007,31,18822,0.07728,0.1266
846,846,2008,Hamburg,Urban regions,Seldom,0.32674,84,18822,0.26086,0.3961
847,847,2008,Hamburg,Urban regions,Never,0.57256,151,18822,0.50585,0.63917
848,848,2008,Lower Saxony,Urban regions,At least once per week,0.08825,74,18822,0.07392,0.10765
849,849,2008,Lower Saxony,Urban regions,At least once per month,0.07291,70,18822,0.05717,0.08738
850,850,2008,Lower Saxony,Urban regions,Seldom,0.34633,329,18822,0.3203,0.37644
851,851,2008,Lower Saxony,Urban regions,Never,0.49251,356,18822,0.45904,0.52727
852,852,2008,Lower Saxony,Rural regions,At least once per week,0.0656,69,18822,0.05668,0.0761
853,853,2008,Lower Saxony,Rural regions,At least once per month,0.09435,92,18822,0.07887,0.11024
854,854,2008,Lower Saxony,Rural regions,Seldom,0.35588,353,18822,0.32631,0.3892
855,855,2008,Lower Saxony,Rural regions,Never,0.48417,388,18822,0.44385,0.53612
856,856,2008,Bremen,Urban regions,Seldom,0.39448,38,18822,0.32368,0.47471
857,857,2008,Bremen,Urban regions,Never,0.60552,84,18822,0.49678,0.71358
858,858,2008,North Rhine-Westphalia,Urban regions,At least once per week,0.0973,395,18822,0.09008,0.10646
859,859,2008,North Rhine-Westphalia,Urban regions,At least once per month,0.08244,341,18822,0.07501,0.08874
860,860,2008,North Rhine-Westphalia,Urban regions,Seldom,0.29912,1240,18822,0.28658,0.31441
861,861,2008,North Rhine-Westphalia,Urban regions,Never,0.52113,1838,18822,0.50059,0.54269
862,862,2008,North Rhine-Westphalia,Rural regions,Seldom,1.0,45,18822,0.77915,1.24877
863,863,2008,Hesse,Urban regions,At least once per week,0.07735,72,18822,0.0636,0.0936
864,864,2008,Hesse,Urban regions,At least once per month,0.07506,82,18822,0.06329,0.08703
865,865,2008,Hesse,Urban regions,Seldom,0.34087,391,18822,0.31263,0.3692
866,866,2008,Hesse,Urban regions,Never,0.50672,544,18822,0.47362,0.5429
867,867,2008,Hesse,Rural regions,At least once per month,0.19723,41,18822,0.15273,0.24532
868,868,2008,Hesse,Rural regions,Seldom,0.40112,84,18822,0.34754,0.46796
869,869,2008,Hesse,Rural regions,Never,0.40164,80,18822,0.33798,0.46926
870,870,2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09209,87,18822,0.07805,0.10517
871,871,2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11425,97,18822,0.09534,0.13833
872,872,2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35213,288,18822,0.32081,0.37775
873,873,2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44153,349,18822,0.40151,0.48036
874,874,2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15818,37,18822,0.12988,0.19407
875,875,2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.16167,37,18822,0.13875,0.19096
876,876,2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35146,124,18822,0.29844,0.39888
877,877,2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.32869,75,18822,0.26466,0.38471
878,878,2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.09093,197,18822,0.07786,0.10229
879,879,2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.10802,225,18822,0.0965,0.12116
880,880,2008,Baden-Wuerttemberg,Urban regions,Seldom,0.34781,759,18822,0.32758,0.37371
881,881,2008,Baden-Wuerttemberg,Urban regions,Never,0.45323,945,18822,0.41916,0.48083
882,882,2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.12266,31,18822,0.09443,0.15593
883,883,2008,Baden-Wuerttemberg,Rural regions,Seldom,0.41881,79,18822,0.35301,0.4902
884,884,2008,Baden-Wuerttemberg,Rural regions,Never,0.45853,83,18822,0.39577,0.54423
885,885,2008,Bavaria,Urban regions,At least once per week,0.10465,136,18822,0.09232,0.12032
886,886,2008,Bavaria,Urban regions,At least once per month,0.0831,126,18822,0.0719,0.09524
887,887,2008,Bavaria,Urban regions,Seldom,0.33769,448,18822,0.30792,0.36812
888,888,2008,Bavaria,Urban regions,Never,0.47455,585,18822,0.43768,0.50847
889,889,2008,Bavaria,Rural regions,At least once per week,0.16406,231,18822,0.14909,0.18003
890,890,2008,Bavaria,Rural regions,At least once per month,0.13189,236,18822,0.11701,0.1488
