"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Bayern","Staedtischer Raum","719","0.466293735468352","0.441247840892786","0.491339630043918"
"Nie","2003","Bayern","Laendlicher Raum","478","0.300311515387399","0.277723233055159","0.322899797719639"
"Nie","2003","Saarland","Staedtischer Raum","","","",""
"Nie","2003","Saarland","Laendlicher Raum","","","",""
"Nie","2003","Berlin","Staedtischer Raum","583","0.701281687128059","0.669954720980511","0.732608653275607"
"Nie","2003","Berlin","Laendlicher Raum","","","",""
"Nie","2003","Brandenburg","Staedtischer Raum","59","0.836731288889703","0.749520938275187","0.923941639504219"
"Nie","2003","Brandenburg","Laendlicher Raum","677","0.773780767579156","0.745979653970656","0.801581881187655"
"Nie","2003","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.773262213588121","0.67720897633419","0.869315450842051"
"Nie","2003","Mecklenburg-Vorpommern","Laendlicher Raum","347","0.748752272274417","0.7087670953821","0.788737449166734"
"Nie","2003","Sachsen","Staedtischer Raum","510","0.678794228263983","0.645962153934109","0.711626302593857"
"Nie","2003","Sachsen","Laendlicher Raum","646","0.770408357891226","0.741761865496796","0.799054850285656"
"Nie","2003","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Nie","2003","Sachsen-Anhalt","Laendlicher Raum","596","0.817481354868432","0.789855185585764","0.845107524151101"
"Nie","2003","Thueringen","Staedtischer Raum","220","","",""
"Nie","2003","Thueringen","Laendlicher Raum","435","0.707943751626688","0.673384057032651","0.742503446220724"
"Taeglich","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2004","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2004","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2004","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Bremen","Staedtischer Raum","","","",""
"Taeglich","2004","Bremen","Laendlicher Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2004","Hessen","Staedtischer Raum","","","",""
"Taeglich","2004","Hessen","Laendlicher Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2004","Bayern","Staedtischer Raum","","","",""
"Taeglich","2004","Bayern","Laendlicher Raum","","","",""
"Taeglich","2004","Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Berlin","Staedtischer Raum","","","",""
"Taeglich","2004","Berlin","Laendlicher Raum","","","",""
"Taeglich","2004","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2004","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2004","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Laendlicher Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2004","Hamburg","Staedtischer Raum","","","",""
"Seltener","2004","Hamburg","Laendlicher Raum","","","",""
"Seltener","2004","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2004","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2004","Bremen","Staedtischer Raum","","","",""
"Seltener","2004","Bremen","Laendlicher Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2004","Hessen","Staedtischer Raum","","","",""
"Seltener","2004","Hessen","Laendlicher Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2004","Bayern","Staedtischer Raum","","","",""
"Seltener","2004","Bayern","Laendlicher Raum","","","",""
"Seltener","2004","Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Berlin","Staedtischer Raum","","","",""
"Seltener","2004","Berlin","Laendlicher Raum","","","",""
"Seltener","2004","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2004","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2004","Thueringen","Staedtischer Raum","","","",""
"Seltener","2004","Thueringen","Laendlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2004","Hamburg","Staedtischer Raum","","","",""
"Nie","2004","Hamburg","Laendlicher Raum","","","",""
"Nie","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2004","Bremen","Staedtischer Raum","","","",""
"Nie","2004","Bremen","Laendlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2004","Hessen","Staedtischer Raum","","","",""
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2005","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2005","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2005","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Bremen","Staedtischer Raum","","","",""
"Taeglich","2005","Bremen","Laendlicher Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2005","Hessen","Staedtischer Raum","","","",""
"Taeglich","2005","Hessen","Laendlicher Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2005","Bayern","Staedtischer Raum","","","",""
"Taeglich","2005","Bayern","Laendlicher Raum","","","",""
"Taeglich","2005","Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Berlin","Staedtischer Raum","","","",""
"Taeglich","2005","Berlin","Laendlicher Raum","","","",""
"Taeglich","2005","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2005","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2005","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2005","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2005","Hamburg","Staedtischer Raum","9","0.0317818375710386","0.011416023458213","0.0521476516838642"
"Min 1x pro Woche","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Staedtischer Raum","64","0.0755478135335391","0.0578025901622937","0.0932930369047844"
"Min 1x pro Woche","2005","Niedersachsen","Laendlicher Raum","79","0.085016047732493","0.0670230123170719","0.103009083147914"
"Min 1x pro Woche","2005","Bremen","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Staedtischer Raum","447","0.107761283316491","0.0984047441916683","0.117117822441313"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2005","Hessen","Staedtischer Raum","91","0.0865842839920896","0.0700626010485039","0.103105966935675"
"Min 1x pro Woche","2005","Hessen","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","110","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.113375730376083","0.0770725948207091","0.149678865931456"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Staedtischer Raum","241","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Laendlicher Raum","35","0.146408747221414","0.0987090795122191","0.194108414930609"
"Min 1x pro Woche","2005","Bayern","Staedtischer Raum","145","","",""
"Min 1x pro Woche","2005","Bayern","Laendlicher Raum","241","","",""
"Min 1x pro Woche","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Staedtischer Raum","30","0.0452815319425968","0.030450450059975","0.0601126138252186"
"Min 1x pro Woche","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2005","Brandenburg","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.00610453600560851","-0.00125771376740648","0.0134667857786235"
"Min 1x pro Woche","2005","Sachsen","Staedtischer Raum","49","0.0604782752820008","0.0435534685729895","0.0774030819910122"
"Min 1x pro Woche","2005","Sachsen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2005","Thueringen","Staedtischer Raum","7","0.0149868481676827","0.00049437926065681","0.0294793170747085"
"Min 1x pro Woche","2005","Thueringen","Laendlicher Raum","30","0.0509357743248751","0.0336012027920542","0.0682703458576961"
"Min 1x pro Monat","2005","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Laendlicher Raum","34","0.0841468945296026","0.0558220936481775","0.112471695411028"
"Min 1x pro Monat","2005","Hamburg","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Staedtischer Raum","74","0.0824654135592439","0.0639950503256487","0.100935776792839"
"Min 1x pro Monat","2005","Niedersachsen","Laendlicher Raum","84","0.095488921635651","0.0765292557337157","0.114448587537586"
"Min 1x pro Monat","2005","Bremen","Staedtischer Raum","4","0.0389306353873302","0.00722742920764158","0.0706338415670188"
"Min 1x pro Monat","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Staedtischer Raum","400","0.0869726754215259","0.0784695882613088","0.095475762581743"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2005","Hessen","Staedtischer Raum","81","0.0647917100025371","0.0503301746407568","0.0792532453643174"
"Min 1x pro Monat","2005","Hessen","Laendlicher Raum","36","0.1367062199936","0.094036296823637","0.179376143163564"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","94","0.0864703868761657","0.0685603063342043","0.104380467418127"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.126716542638264","0.0886267546758396","0.164806330600689"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Staedtischer Raum","280","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2005","Bayern","Staedtischer Raum","184","","",""
"Min 1x pro Monat","2005","Bayern","Laendlicher Raum","233","","",""
"Min 1x pro Monat","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Staedtischer Raum","30","0.0366728292567195","0.0232657638431673","0.0500798946702717"
"Min 1x pro Monat","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2005","Brandenburg","Laendlicher Raum","31","0.028809128580363","0.0171963462125804","0.0404219109481456"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2005","Sachsen","Staedtischer Raum","64","0.0827609247199452","0.0631984160871495","0.102323433352741"
"Min 1x pro Monat","2005","Sachsen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Staedtischer Raum","9","0.0721229111873091","0.0341197311012357","0.110126091273383"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Laendlicher Raum","38","0.0425736424954976","0.027743982692786","0.0574033022982091"
"Min 1x pro Monat","2005","Thueringen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2005","Thueringen","Laendlicher Raum","41","0.0525155302556494","0.0349288535104504","0.0701022070008483"
"Seltener","2005","Schleswig-Holstein","Staedtischer Raum","121","","",""
"Seltener","2005","Schleswig-Holstein","Laendlicher Raum","151","","",""
"Seltener","2005","Hamburg","Staedtischer Raum","83","0.271011687904308","0.219408093367705","0.322615282440911"
"Seltener","2005","Hamburg","Laendlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Staedtischer Raum","289","","",""
"Seltener","2005","Niedersachsen","Laendlicher Raum","360","0.370227654562278","0.339076549225866","0.401378759898691"
"Seltener","2005","Bremen","Staedtischer Raum","41","0.341050163603314","0.263351172325858","0.41874915488077"
"Seltener","2005","Bremen","Laendlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Staedtischer Raum","1410","","",""
"Seltener","2005","Nordrhein-Westfalen","Laendlicher Raum","42","0.400526671370977","0.306801963611194","0.494251379130761"
"Seltener","2005","Hessen","Staedtischer Raum","390","0.323436883762707","0.295954813866733","0.350918953658682"
"Seltener","2005","Hessen","Laendlicher Raum","98","0.384965351249935","0.324527497933663","0.445403204566208"
"Seltener","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","348","0.353047081569796","0.322592322095551","0.383501841044042"
"Seltener","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","","",""
"Seltener","2005","Baden-Wuerttemberg","Staedtischer Raum","773","0.346368379307333","0.326884690155016","0.36585206845965"
"Seltener","2005","Baden-Wuerttemberg","Laendlicher Raum","81","0.365958464400387","0.300963214752365","0.430953714048409"
"Seltener","2005","Bayern","Staedtischer Raum","503","0.32736515866824","0.302837203811784","0.351893113524696"
"Seltener","2005","Bayern","Laendlicher Raum","534","0.359359972024336","0.334898490342988","0.383821453705683"
"Seltener","2005","Saarland","Staedtischer Raum","","","",""
"Seltener","2005","Saarland","Laendlicher Raum","","","",""
"Seltener","2005","Berlin","Staedtischer Raum","129","","",""
"Seltener","2005","Berlin","Laendlicher Raum","","","",""
"Seltener","2005","Brandenburg","Staedtischer Raum","9","0.0919813328174075","0.0274307799926195","0.156531885642195"
"Seltener","2005","Brandenburg","Laendlicher Raum","127","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.21384625935606","0.175092089823719","0.252600428888402"
"Seltener","2005","Sachsen","Staedtischer Raum","156","","",""
"Seltener","2005","Sachsen","Laendlicher Raum","117","","",""
"Seltener","2005","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Seltener","2005","Sachsen-Anhalt","Laendlicher Raum","103","","",""
"Seltener","2005","Thueringen","Staedtischer Raum","60","0.251662329551148","0.199898771696308","0.303425887405989"
"Seltener","2005","Thueringen","Laendlicher Raum","146","","",""
"Nie","2005","Schleswig-Holstein","Staedtischer Raum","119","","",""
"Nie","2005","Schleswig-Holstein","Laendlicher Raum","168","","",""
"Nie","2005","Hamburg","Staedtischer Raum","165","","",""
"Nie","2005","Hamburg","Laendlicher Raum","","","",""
"Nie","2005","Niedersachsen","Staedtischer Raum","425","0.544431329900144","0.510990521078499","0.57787213872179"
"Nie","2005","Niedersachsen","Laendlicher Raum","400","0.449267376069578","0.417177348967125","0.48135740317203"
"Nie","2005","Bremen","Staedtischer Raum","88","0.565073490405794","0.483820289476432","0.646326691335155"
"Nie","2005","Bremen","Laendlicher Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Staedtischer Raum","1962","","",""
"Nie","2005","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Nie","2005","Hessen","Staedtischer Raum","551","0.525187122242666","0.495849913719386","0.554524330765946"
"Nie","2005","Hessen","Laendlicher Raum","90","0.366109165755512","0.30627338606868","0.425944945442344"
"Nie","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","394","0.434955583646131","0.403364372819528","0.466546794472733"
"Nie","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","113","","",""
"Nie","2005","Baden-Wuerttemberg","Staedtischer Raum","997","0.418972831751394","0.398769327772823","0.439176335729965"
"Nie","2005","Baden-Wuerttemberg","Laendlicher Raum","66","0.398607653117677","0.332544601906406","0.464670704328948"
"Nie","2005","Bayern","Staedtischer Raum","574","0.444992605819742","0.419016071278764","0.47096914036072"
"Nie","2005","Bayern","Laendlicher Raum","470","0.338707910557371","0.314579972588043","0.3628358485267"
"Nie","2005","Saarland","Staedtischer Raum","","","",""
"Nie","2005","Saarland","Laendlicher Raum","","","",""
"Nie","2005","Berlin","Staedtischer Raum","566","0.750124844631383","0.719243021686287","0.781006667576479"
"Nie","2005","Berlin","Laendlicher Raum","","","",""
"Nie","2005","Brandenburg","Staedtischer Raum","65","0.873151800618463","0.798817414572187","0.947486186664739"
"Nie","2005","Brandenburg","Laendlicher Raum","618","0.776045536000256","0.747102612640151","0.80498845936036"
"Nie","2005","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.867173682824979","0.787094680098923","0.947252685551035"
"Nie","2005","Mecklenburg-Vorpommern","Laendlicher Raum","330","0.763596594519529","0.723438535017726","0.803754654021332"
"Nie","2005","Sachsen","Staedtischer Raum","493","0.674738017687068","0.64147552071391","0.708000514660226"
"Nie","2005","Sachsen","Laendlicher Raum","606","0.774219743863959","0.74441658518183","0.804022902546088"
"Nie","2005","Sachsen-Anhalt","Staedtischer Raum","149","","",""
"Nie","2005","Sachsen-Anhalt","Laendlicher Raum","547","0.812053375811619","0.783357621388174","0.840749130235065"
"Nie","2005","Thueringen","Staedtischer Raum","191","","",""
"Nie","2005","Thueringen","Laendlicher Raum","401","0.688298048966924","0.651779637046912","0.724816460886936"
"Taeglich","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2006","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2006","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2006","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2006","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2006","Bremen","Staedtischer Raum","","","",""
"Taeglich","2006","Bremen","Laendlicher Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2006","Hessen","Staedtischer Raum","","","",""
"Taeglich","2006","Hessen","Laendlicher Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
