"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","42","0.148674339645661","0.104306785757513","0.193041893533808"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","104","0.103028818722785","0.0830004738586756","0.123057163586895"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.115326067325561","0.0781117351388251","0.152540399512297"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","234","0.111011483515275","0.0980540750081892","0.12396889202236"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","32","0.129010852847705","0.0844105591095773","0.173611146585834"
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","134","0.0912695864083867","0.0759805281318893","0.106558644684884"
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","267","0.148574002264499","0.131014392944551","0.166133611584447"
"Min 1x pro Monat","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","38","0.041296457761129","0.0273417373148925","0.0552511782073655"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","62","0.0834889224649911","0.0637705765772143","0.103207268352768"
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","36","0.0510738684941723","0.0348232792641896","0.0673244577241549"
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","41","0.0569768931733","0.0390743097263597","0.0748794766202404"
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","53","0.183654766564833","0.135942959750104","0.231366573379563"
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","94","0.275069601005225","0.228748013210943","0.321391188799507"
"Seltener","2007","Hamburg","Staedtischer Raum","84","0.277070725348942","0.225737341683259","0.328404109014624"
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","330","0.340453150969422","0.308746092678856","0.372160209259987"
"Seltener","2007","Niedersachsen","Laendlicher Raum","367","0.358921170774031","0.328593318736233","0.38924902281183"
"Seltener","2007","Bremen","Staedtischer Raum","49","0.409674376179519","0.330176661981295","0.489172090377743"
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","1286","0.285694576648774","0.271838145985351","0.299551007312197"
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","36","0.285964190775209","0.199118705940648","0.37280967560977"
"Seltener","2007","Hessen","Staedtischer Raum","385","0.334902127296947","0.307445202593621","0.362359052000273"
"Seltener","2007","Hessen","Laendlicher Raum","93","0.393733497850913","0.332803300696599","0.454663695005228"
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","323","0.349537485447654","0.31812267299335","0.380952297901958"
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","0.408322573316575","0.351056280651776","0.465588865981374"
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","813","0.359549032205928","0.339756191592909","0.379341872818946"
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","75","0.359178888178987","0.295346362216522","0.423011414141452"
"Seltener","2007","Bayern","Staedtischer Raum","448","0.30415976591483","0.279736383254158","0.328583148575501"
"Seltener","2007","Bayern","Laendlicher Raum","536","0.334430261355293","0.311137576413603","0.357722946296983"
"Seltener","2007","Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","125","0.14753360489565","0.122119114655896","0.172948095135404"
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","16","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","115","0.142006598341588","0.117526181402639","0.166487015280536"
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.154608905313635","0.120673664662218","0.188544145965052"
"Seltener","2007","Sachsen","Staedtischer Raum","127","0.146068181497061","0.120892768569215","0.171243594424906"
"Seltener","2007","Sachsen","Laendlicher Raum","120","0.147856425770394","0.122418963607955","0.173293887932834"
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","111","0.125977834945721","0.101483715808782","0.150471954082661"
"Seltener","2007","Thueringen","Staedtischer Raum","60","0.265716111440861","0.212533936076528","0.318898286805195"
"Seltener","2007","Thueringen","Laendlicher Raum","133","0.162959713874758","0.134435186029539","0.191484241719978"
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","178","0.732550318733252","0.678008752693077","0.787091884773426"
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","227","0.649261379491262","0.599760198223598","0.698762560758925"
"Nie","2007","Hamburg","Staedtischer Raum","156","0.568727750850561","0.51192300355478","0.625532498146341"
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","376","0.490663296861188","0.45721309677983","0.524113496942547"
"Nie","2007","Niedersachsen","Laendlicher Raum","426","0.472532751043749","0.4409681645723","0.504097337515198"
"Nie","2007","Bremen","Staedtischer Raum","85","0.519267494116259","0.43849997622531","0.600035012007209"
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","1989","0.526720734940839","0.511406075360355","0.542035394521323"
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","34","0.407480322381243","0.313044638256231","0.501916006506254"
"Nie","2007","Hessen","Staedtischer Raum","577","0.51336006620465","0.484282029957191","0.542438102452109"
"Nie","2007","Hessen","Laendlicher Raum","93","0.366585577837409","0.306491555279658","0.426679600395161"
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","376","0.462617268291903","0.42976773309447","0.495466803489335"
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.335992777032295","0.280961923893489","0.391023630171101"
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","952","0.420324009013156","0.399964332299769","0.440683685726544"
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","80","0.410334104327269","0.344887060248627","0.47578114840591"
"Nie","2007","Bayern","Staedtischer Raum","636","0.504060334421139","0.477516977488299","0.530603691353978"
"Nie","2007","Bayern","Laendlicher Raum","507","0.350864629943096","0.327302886856011","0.374426373030181"
"Nie","2007","Saarland","Staedtischer Raum","","","",""
"Nie","2007","Saarland","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","566","0.775693495951058","0.745800922819011","0.805586069083106"
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","54","0.719182052399328","0.616790510739308","0.821573594059347"
"Nie","2007","Brandenburg","Laendlicher Raum","610","0.794167561868949","0.765812176413397","0.8225229473245"
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.852622400679374","0.765775922355215","0.939468879003533"
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","348","0.807884606282813","0.770905143687716","0.844864068877911"
"Nie","2007","Sachsen","Staedtischer Raum","515","0.70764746431286","0.675224769890534","0.740070158735187"
"Nie","2007","Sachsen","Laendlicher Raum","587","0.772633043632118","0.742596662591684","0.802669424672553"
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","136","0.826970231059775","0.76907650270096","0.884863959418589"
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","534","0.795925066278117","0.766175238514977","0.825674894041258"
"Nie","2007","Thueringen","Staedtischer Raum","186","0.694817462538703","0.639375275159299","0.750259649918107"
"Nie","2007","Thueringen","Laendlicher Raum","438","0.733732644003981","0.699595039632728","0.767870248375235"
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","1","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","8","","",""
"Taeglich","2008","Niedersachsen","Laendlicher Raum","6","","",""
"Taeglich","2008","Bremen","Staedtischer Raum","","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","25","","",""
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Taeglich","2008","Hessen","Staedtischer Raum","2","","",""
"Taeglich","2008","Hessen","Laendlicher Raum","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","5","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","7","","",""
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Taeglich","2008","Bayern","Staedtischer Raum","4","","",""
"Taeglich","2008","Bayern","Laendlicher Raum","11","","",""
"Taeglich","2008","Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Berlin","Staedtischer Raum","1","","",""
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","1","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","2","","",""
"Taeglich","2008","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2008","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2008","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","66","0.0776276191826213","0.0594124963533953","0.0958427420118474"
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","63","0.0592169016994741","0.0438136498668816","0.0746201535320665"
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","4","","",""
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","370","0.0898492119400191","0.0807736911175604","0.0989247327624778"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","70","0.0761358757657846","0.0603839782933826","0.0918877732381865"
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","82","0.0886644139882015","0.0692202018339142","0.108108626142489"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.151270074082296","0.108766247099798","0.193773901064794"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","190","0.0889230653676856","0.0768240173713228","0.101022113364048"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","130","0.100662015223201","0.0840880845889325","0.11723594585747"
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","222","0.155548904894172","0.13702798790523","0.174069821883115"
"Min 1x pro Woche","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","35","0.0440685125335712","0.0290869180314894","0.059050107035653"
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","49","0.0657695173858143","0.0477261150988414","0.0838129196727873"
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2008","Thueringen","Staedtischer Raum","8","","",""
"Min 1x pro Woche","2008","Thueringen","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2008","Hamburg","Staedtischer Raum","31","0.0975036476840969","0.062570206739424","0.13243708862877"
"Min 1x pro Monat","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Niedersachsen","Staedtischer Raum","70","0.072895560299947","0.0551991289618322","0.0905919916380617"
"Min 1x pro Monat","2008","Niedersachsen","Laendlicher Raum","92","0.0943511970996","0.0752747084571867","0.113427685742013"
"Min 1x pro Monat","2008","Bremen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Staedtischer Raum","341","0.0824286636995371","0.0737006223420042","0.0911567050570699"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2008","Hessen","Staedtischer Raum","82","0.0746043488456836","0.0589987675535398","0.0902099301378273"
"Min 1x pro Monat","2008","Hessen","Laendlicher Raum","41","0.179019446070631","0.128702740413783","0.229336151727479"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.114083851588952","0.092337574925312","0.135830128252592"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.161816632920814","0.118130071082657","0.205503194758972"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Staedtischer Raum","225","0.108183884603015","0.0949804960267398","0.121387273179291"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","Laendlicher Raum","31","0.113803753815871","0.0713542998856882","0.156253207746053"
"Min 1x pro Monat","2008","Bayern","Staedtischer Raum","124","0.0836315252478967","0.0683821757918394","0.098880874703954"
"Min 1x pro Monat","2008","Bayern","Laendlicher Raum","238","0.130830830978661","0.113598304243753","0.148063357713568"
"Min 1x pro Monat","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Berlin","Staedtischer Raum","22","","",""
"Min 1x pro Monat","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","Brandenburg","Staedtischer Raum","4","","",""
"Min 1x pro Monat","2008","Brandenburg","Laendlicher Raum","36","0.0384859513397544","0.0247278959756996","0.0522440067038092"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2008","Sachsen","Staedtischer Raum","59","0.0799082443468885","0.0601708212055546","0.0996456674882225"
"Min 1x pro Monat","2008","Sachsen","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","Laendlicher Raum","33","0.037438445926757","0.022855987100677","0.0520209047528371"
"Min 1x pro Monat","2008","Thueringen","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2008","Thueringen","Laendlicher Raum","51","0.0725909692020742","0.0520176462432604","0.0931642921608881"
"Seltener","2008","Schleswig-Holstein","Staedtischer Raum","41","0.253664355930725","0.196684559077198","0.310644152784252"
"Seltener","2008","Schleswig-Holstein","Laendlicher Raum","99","0.338717409395894","0.287184116970449","0.390250701821338"
"Seltener","2008","Hamburg","Staedtischer Raum","84","0.314227036826001","0.259560676332659","0.368893397319342"
"Seltener","2008","Hamburg","Laendlicher Raum","","","",""
"Seltener","2008","Niedersachsen","Staedtischer Raum","329","0.346517431758012","0.31412449129443","0.378910372221594"
"Seltener","2008","Niedersachsen","Laendlicher Raum","353","0.355975067422141","0.324728238247877","0.387221896596404"
"Seltener","2008","Bremen","Staedtischer Raum","38","0.355884779551064","0.275712488295781","0.436057070806348"
"Seltener","2008","Bremen","Laendlicher Raum","","","",""
"Seltener","2008","Nordrhein-Westfalen","Staedtischer Raum","1240","0.298988290303401","0.284458897243101","0.3135176833637"
"Seltener","2008","Nordrhein-Westfalen","Laendlicher Raum","45","0.387516925303995","0.29343160614897","0.48160224445902"
"Seltener","2008","Hessen","Staedtischer Raum","391","0.341313063015377","0.313151929502208","0.369474196528546"
"Seltener","2008","Hessen","Laendlicher Raum","84","0.363733635837707","0.300593301975139","0.426873969700274"
"Seltener","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","288","0.351960420471757","0.319292296714134","0.384628544229379"
"Seltener","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","0.351155336769972","0.29453313246021","0.407777541079733"
"Seltener","2008","Baden-Wuerttemberg","Staedtischer Raum","759","0.347567507471341","0.327325488083513","0.367809526859169"
"Seltener","2008","Baden-Wuerttemberg","Laendlicher Raum","79","0.387239332285702","0.322126882917342","0.452351781654062"
"Seltener","2008","Bayern","Staedtischer Raum","435","0.337100763188046","0.311061129796487","0.363140396579605"
"Seltener","2008","Bayern","Laendlicher Raum","528","0.357732193202148","0.333237114218751","0.382227272185545"
"Seltener","2008","Saarland","Staedtischer Raum","","","",""
"Seltener","2008","Saarland","Laendlicher Raum","","","",""
"Seltener","2008","Berlin","Staedtischer Raum","132","0.159166529717637","0.132463451499425","0.185869607935849"
"Seltener","2008","Berlin","Laendlicher Raum","","","",""
"Seltener","2008","Brandenburg","Staedtischer Raum","14","","",""
"Seltener","2008","Brandenburg","Laendlicher Raum","107","0.133315547448896","0.109004760035588","0.157626334862204"
"Seltener","2008","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.199471560153829","0.161390697122884","0.237552423184774"
"Seltener","2008","Sachsen","Staedtischer Raum","148","0.20618689871761","0.176738020768534","0.235635776666686"
"Seltener","2008","Sachsen","Laendlicher Raum","114","0.17687102934583","0.148665599426938","0.205076459264723"
"Seltener","2008","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Seltener","2008","Sachsen-Anhalt","Laendlicher Raum","96","0.124946439376625","0.0995462557017677","0.150346623051483"
"Seltener","2008","Thueringen","Staedtischer Raum","45","0.183002360201947","0.136002110695425","0.230002609708469"
"Seltener","2008","Thueringen","Laendlicher Raum","121","0.158688288568398","0.129716294251174","0.187660282885621"
"Nie","2008","Schleswig-Holstein","Staedtischer Raum","157","0.617060519797191","0.553402513343799","0.680718526250583"
"Nie","2008","Schleswig-Holstein","Laendlicher Raum","187","0.570587457887456","0.516689283031765","0.624485632743147"
"Nie","2008","Hamburg","Staedtischer Raum","151","0.553204704121177","0.49465759784541","0.611751810396944"
"Nie","2008","Hamburg","Laendlicher Raum","","","",""
"Nie","2008","Niedersachsen","Staedtischer Raum","356","0.49222919825851","0.458197127644478","0.526261268872542"
"Nie","2008","Niedersachsen","Laendlicher Raum","388","0.484140512310321","0.451527099609291","0.51675392501135"
"Nie","2008","Bremen","Staedtischer Raum","84","0.547208340468445","0.463856849878339","0.630559831058551"
"Nie","2008","Bremen","Laendlicher Raum","","","",""
"Nie","2008","Nordrhein-Westfalen","Staedtischer Raum","1838","0.521276803605684","0.505422974141903","0.537130633069466"
"Nie","2008","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Nie","2008","Hessen","Staedtischer Raum","544","0.50649556590779","0.47680164793075","0.53618948388483"
"Nie","2008","Hessen","Laendlicher Raum","80","0.364567541085455","0.301396307637008","0.427738774533903"
"Nie","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","349","0.441989349756397","0.40801871524605","0.475959984266744"
"Nie","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.328855122320518","0.273126640380276","0.384583604260761"
"Nie","2008","Baden-Wuerttemberg","Staedtischer Raum","945","0.453555903897369","0.432393999783869","0.47471780801087"
"Nie","2008","Baden-Wuerttemberg","Laendlicher Raum","83","0.424624790013919","0.358554364042126","0.490695215985711"
"Nie","2008","Bayern","Staedtischer Raum","573","0.475245182028918","0.447736592887448","0.502753771170389"
"Nie","2008","Bayern","Laendlicher Raum","472","0.346980725750179","0.322655469153511","0.371305982346847"
"Nie","2008","Saarland","Staedtischer Raum","","","",""
"Nie","2008","Saarland","Laendlicher Raum","","","",""
"Nie","2008","Berlin","Staedtischer Raum","531","0.766664379950292","0.73579175035522","0.797537009545365"
"Nie","2008","Berlin","Laendlicher Raum","","","",""
"Nie","2008","Brandenburg","Staedtischer Raum","50","0.817208789844763","0.725346386525296","0.909071193164229"
"Nie","2008","Brandenburg","Laendlicher Raum","590","0.807808054221542","0.779627482234226","0.835988626208858"
"Nie","2008","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.781827766156585","0.679843517540851","0.883812014772319"
"Nie","2008","Mecklenburg-Vorpommern","Laendlicher Raum","315","0.760795406576046","0.720142031603786","0.801448781548306"
"Nie","2008","Sachsen","Staedtischer Raum","467","0.647107980990766","0.61232327122668","0.681892690754852"
"Nie","2008","Sachsen","Laendlicher Raum","549","0.760962560972419","0.729435387438118","0.792489734506719"
"Nie","2008","Sachsen-Anhalt","Staedtischer Raum","140","0.866794467726757","0.814789436255877","0.918799499197637"
"Nie","2008","Sachsen-Anhalt","Laendlicher Raum","505","0.811505056563215","0.781461380959335","0.841548732167096"
"Nie","2008","Thueringen","Staedtischer Raum","192","0.736469563873726","0.682920213190394","0.790018914557058"
"Nie","2008","Thueringen","Laendlicher Raum","414","0.72792655994253","0.692639592015458","0.763213527869602"
"Taeglich","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2009","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2009","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2009","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Bremen","Staedtischer Raum","","","",""
"Taeglich","2009","Bremen","Laendlicher Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2009","Hessen","Staedtischer Raum","","","",""
"Taeglich","2009","Hessen","Laendlicher Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2009","Bayern","Staedtischer Raum","","","",""
"Taeglich","2009","Bayern","Laendlicher Raum","","","",""
"Taeglich","2009","Saarland","Staedtischer Raum","","","",""
"Taeglich","2009","Saarland","Laendlicher Raum","","","",""
"Taeglich","2009","Berlin","Staedtischer Raum","","","",""
"Taeglich","2009","Berlin","Laendlicher Raum","","","",""
"Taeglich","2009","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2009","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2009","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2009","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Min 1x pro Woche","2009","Hamburg","Staedtischer Raum","9","","",""
"Min 1x pro Woche","2009","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Staedtischer Raum","59","0.0830836792897608","0.0635121787748258","0.102655179804696"
"Min 1x pro Woche","2009","Niedersachsen","Laendlicher Raum","58","0.0577445984694644","0.0421639145928349","0.0733252823460938"
"Min 1x pro Woche","2009","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2009","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Staedtischer Raum","337","0.0884506145809824","0.079062297670023","0.0978389314919418"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2009","Hessen","Staedtischer Raum","62","0.0670187758924037","0.0514503049204115","0.0825872468643959"
"Min 1x pro Woche","2009","Hessen","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.0910418403638701","0.0707757455064294","0.111307935221311"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Staedtischer Raum","183","0.089948959962748","0.0771145450512817","0.102783374874214"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2009","Bayern","Staedtischer Raum","119","0.101744199308771","0.0845606842385033","0.118927714379038"
"Min 1x pro Woche","2009","Bayern","Laendlicher Raum","207","0.140988288598552","0.122771779877247","0.159204797319856"
"Min 1x pro Woche","2009","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Berlin","Staedtischer Raum","31","0.0470928238025089","0.0311001599917445","0.0630854876132732"
"Min 1x pro Woche","2009","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2009","Brandenburg","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
