year,bula_h,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Urban regions,At least once per week,0.04895,37,820,0.03417,0.06373
2003,Berlin,Urban regions,At least once per month,0.07401,57,820,0.05608,0.09194
2003,Berlin,Urban regions,Seldom,0.17569,143,820,0.14963,0.20175
2003,Berlin,Urban regions,Never,0.70135,583,820,0.67001,0.73269
2003,Brandenburg,Urban regions,Never,0.83677,59,59,0.74166,0.93189
2003,Brandenburg,Rural regions,At least once per month,0.04516,46,848,0.03118,0.05915
2003,Brandenburg,Rural regions,Seldom,0.15323,125,848,0.12897,0.17749
2003,Brandenburg,Rural regions,Never,0.77364,677,848,0.74545,0.80182
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.77326,56,56,0.66260,0.88392
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21067,84,431,0.17212,0.24921
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.74909,347,431,0.70811,0.79007
2003,Saxony,Urban regions,At least once per week,0.06134,50,777,0.04446,0.07822
2003,Saxony,Urban regions,At least once per month,0.07257,63,777,0.05432,0.09083
2003,Saxony,Urban regions,Seldom,0.18755,154,777,0.16009,0.21502
2003,Saxony,Urban regions,Never,0.67854,510,777,0.64568,0.71140
2003,Saxony,Rural regions,Seldom,0.17773,143,789,0.15103,0.20442
2003,Saxony,Rural regions,Never,0.77035,646,789,0.74099,0.79972
2003,Saxony-Anhalt,Urban regions,Never,0.87873,153,153,0.82684,0.93063
2003,Saxony-Anhalt,Rural regions,At least once per month,0.04573,33,731,0.03058,0.06089
2003,Saxony-Anhalt,Rural regions,Seldom,0.11281,102,731,0.08986,0.13576
2003,Saxony-Anhalt,Rural regions,Never,0.81747,596,731,0.78945,0.84549
2003,Thuringa,Urban regions,Seldom,0.16600,45,265,0.12112,0.21088
2003,Thuringa,Urban regions,Never,0.76824,220,265,0.71734,0.81914
2003,Thuringa,Rural regions,At least once per month,0.05902,46,635,0.04068,0.07737
2003,Thuringa,Rural regions,Seldom,0.18927,154,635,0.15878,0.21976
2003,Thuringa,Rural regions,Never,0.70783,435,635,0.67243,0.74323
2005,Schleswig-Holstein,Urban regions,Seldom,0.48033,121,240,0.41699,0.54367
2005,Schleswig-Holstein,Urban regions,Never,0.41413,119,240,0.35168,0.47658
2005,Schleswig-Holstein,Rural regions,At least once per month,0.08417,34,353,0.05516,0.11317
2005,Schleswig-Holstein,Rural regions,Seldom,0.43612,151,353,0.38431,0.48793
2005,Schleswig-Holstein,Rural regions,Never,0.44644,168,353,0.39451,0.49838
2005,Hamburg,Urban regions,Seldom,0.27101,83,248,0.21557,0.32644
2005,Hamburg,Urban regions,Never,0.63570,165,248,0.57568,0.69571
2005,Lower Saxony,Urban regions,At least once per week,0.07554,64,852,0.05778,0.09329
2005,Lower Saxony,Urban regions,At least once per month,0.08246,74,852,0.06398,0.10095
2005,Lower Saxony,Urban regions,Seldom,0.29758,289,852,0.26687,0.32830
2005,Lower Saxony,Urban regions,Never,0.54441,425,852,0.51095,0.57787
2005,Lower Saxony,Rural regions,At least once per week,0.08505,79,923,0.06705,0.10306
2005,Lower Saxony,Rural regions,At least once per month,0.09560,84,923,0.07662,0.11458
2005,Lower Saxony,Rural regions,Seldom,0.36998,360,923,0.33882,0.40114
2005,Lower Saxony,Rural regions,Never,0.44936,400,923,0.41726,0.48147
2005,Bremen,Urban regions,Seldom,0.34121,41,129,0.25907,0.42334
2005,Bremen,Urban regions,Never,0.56483,88,129,0.47894,0.65072
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.10779,447,4219,0.09843,0.11715
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.08702,400,4219,0.07851,0.09552
2005,North Rhine-Westphalia,Urban regions,Seldom,0.31800,1410,4219,0.30394,0.33205
2005,North Rhine-Westphalia,Urban regions,Never,0.48720,1962,4219,0.47211,0.50228
2005,North Rhine-Westphalia,Rural regions,Seldom,0.40045,42,42,0.25046,0.55043
2005,Hesse,Urban regions,At least once per week,0.08650,91,1113,0.06997,0.10302
2005,Hesse,Urban regions,At least once per month,0.06470,81,1113,0.05025,0.07916
2005,Hesse,Urban regions,Seldom,0.32302,390,1113,0.29553,0.35050
2005,Hesse,Urban regions,Never,0.52578,551,1113,0.49643,0.55513
2005,Hesse,Rural regions,At least once per month,0.13668,36,224,0.09159,0.18177
2005,Hesse,Rural regions,Seldom,0.38504,98,224,0.32118,0.44891
2005,Hesse,Rural regions,Never,0.36610,90,224,0.30287,0.42933
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12554,110,946,0.10442,0.14667
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08647,94,946,0.06855,0.10439
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35302,348,946,0.32255,0.38349
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43497,394,946,0.40336,0.46658
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12676,34,263,0.08647,0.16705
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.37546,116,263,0.31682,0.43409
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.38438,113,263,0.32548,0.44328
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.11141,241,2291,0.09852,0.12430
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.12322,280,2291,0.10976,0.13668
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.34654,773,2291,0.32705,0.36603
2005,Baden-Wuerttemberg,Urban regions,Never,0.41883,997,2291,0.39863,0.43904
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.14654,35,182,0.09502,0.19806
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.36585,81,182,0.29567,0.43602
2005,Baden-Wuerttemberg,Rural regions,Never,0.39858,66,182,0.32725,0.46990
2005,Bavaria,Urban regions,At least once per week,0.10873,149,1464,0.09278,0.12468
2005,Bavaria,Urban regions,At least once per month,0.11710,187,1464,0.10062,0.13358
2005,Bavaria,Urban regions,Seldom,0.32519,528,1464,0.30119,0.34920
2005,Bavaria,Urban regions,Never,0.44898,600,1464,0.42349,0.47447
2005,Bavaria,Rural regions,At least once per week,0.16568,237,1420,0.14633,0.18502
2005,Bavaria,Rural regions,At least once per month,0.14072,230,1420,0.12263,0.15882
2005,Bavaria,Rural regions,Seldom,0.36258,509,1420,0.33757,0.38760
2005,Bavaria,Rural regions,Never,0.33102,444,1420,0.30653,0.35550
2005,Berlin,Urban regions,Seldom,0.16790,129,695,0.14009,0.19570
2005,Berlin,Urban regions,Never,0.75019,566,695,0.71798,0.78240
2005,Brandenburg,Urban regions,Never,0.87319,65,65,0.79166,0.95472
2005,Brandenburg,Rural regions,At least once per month,0.02881,31,776,0.01703,0.04059
2005,Brandenburg,Rural regions,Seldom,0.17094,127,776,0.14443,0.19744
2005,Brandenburg,Rural regions,Never,0.77605,618,776,0.74670,0.80540
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.86706,56,56,0.77734,0.95679
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21416,84,414,0.17460,0.25373
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.76326,330,414,0.72226,0.80425
2005,Saxony,Urban regions,At least once per week,0.06047,49,762,0.04354,0.07741
2005,Saxony,Urban regions,At least once per month,0.08283,64,762,0.06324,0.10241
2005,Saxony,Urban regions,Seldom,0.18207,156,762,0.15465,0.20949
2005,Saxony,Urban regions,Never,0.67463,493,762,0.64134,0.70792
2005,Saxony,Rural regions,Seldom,0.16916,117,723,0.14181,0.19650
2005,Saxony,Rural regions,Never,0.77426,606,723,0.74377,0.80476
2005,Saxony-Anhalt,Urban regions,Never,0.79576,149,149,0.73081,0.86071
2005,Saxony-Anhalt,Rural regions,At least once per month,0.04258,38,688,0.02748,0.05768
2005,Saxony-Anhalt,Rural regions,Seldom,0.11975,103,688,0.09548,0.14403
2005,Saxony-Anhalt,Rural regions,Never,0.81208,547,688,0.78287,0.84129
2005,Thuringa,Urban regions,Seldom,0.25192,60,251,0.19810,0.30573
2005,Thuringa,Urban regions,Never,0.71263,191,251,0.65654,0.76873
2005,Thuringa,Rural regions,At least once per month,0.05246,41,588,0.03443,0.07050
2005,Thuringa,Rural regions,Seldom,0.20833,146,588,0.17548,0.24119
2005,Thuringa,Rural regions,Never,0.68806,401,588,0.65059,0.72554
2007,Schleswig-Holstein,Urban regions,Seldom,0.18676,53,231,0.13639,0.23713
2007,Schleswig-Holstein,Urban regions,Never,0.73003,178,231,0.67265,0.78740
2007,Schleswig-Holstein,Rural regions,Seldom,0.27462,94,321,0.22571,0.32352
2007,Schleswig-Holstein,Rural regions,Never,0.64995,227,321,0.59769,0.70222
2007,Hamburg,Urban regions,At least once per month,0.11428,37,277,0.07675,0.15182
2007,Hamburg,Urban regions,Seldom,0.27671,84,277,0.22393,0.32949
2007,Hamburg,Urban regions,Never,0.56827,156,277,0.50984,0.62671
2007,Lower Saxony,Urban regions,At least once per week,0.08692,71,858,0.06806,0.10579
2007,Lower Saxony,Urban regions,At least once per month,0.08140,81,858,0.06309,0.09970
2007,Lower Saxony,Urban regions,Seldom,0.34023,330,858,0.30851,0.37195
2007,Lower Saxony,Urban regions,Never,0.49145,376,858,0.45798,0.52492
2007,Lower Saxony,Rural regions,At least once per week,0.07705,76,961,0.06018,0.09392
2007,Lower Saxony,Rural regions,At least once per month,0.09162,92,961,0.07337,0.10987
2007,Lower Saxony,Rural regions,Seldom,0.35872,367,961,0.32838,0.38906
2007,Lower Saxony,Rural regions,Never,0.47261,426,961,0.44103,0.50419
2007,Bremen,Urban regions,Seldom,0.40945,49,134,0.32587,0.49302
2007,Bremen,Urban regions,Never,0.51957,85,134,0.43465,0.60448
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.10558,441,4083,0.09615,0.11500
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.08247,367,4083,0.07403,0.09091
2007,North Rhine-Westphalia,Urban regions,Seldom,0.28551,1286,4083,0.27166,0.29937
2007,North Rhine-Westphalia,Urban regions,Never,0.52644,1989,4083,0.51112,0.54176
2007,North Rhine-Westphalia,Rural regions,Seldom,0.28631,36,70,0.17965,0.39297
2007,North Rhine-Westphalia,Rural regions,Never,0.40655,34,70,0.29065,0.52245
2007,Hesse,Urban regions,At least once per week,0.07858,77,1135,0.06292,0.09424
2007,Hesse,Urban regions,At least once per month,0.07231,96,1135,0.05724,0.08739
2007,Hesse,Urban regions,Seldom,0.33580,385,1135,0.30831,0.36329
2007,Hesse,Urban regions,Never,0.51331,577,1135,0.48422,0.54240
2007,Hesse,Rural regions,At least once per month,0.14792,42,228,0.10173,0.19410
2007,Hesse,Rural regions,Seldom,0.39492,93,228,0.33133,0.45851
2007,Hesse,Rural regions,Never,0.36653,93,228,0.30385,0.42922
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08502,82,885,0.06663,0.10341
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10293,104,885,0.08289,0.12296
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35059,323,885,0.31913,0.38204
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46147,376,885,0.42861,0.49433
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14043,34,283,0.09988,0.18098
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11526,31,283,0.07799,0.15253
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40853,127,283,0.35115,0.46590
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.33579,91,283,0.28067,0.39091
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.10953,259,2258,0.09664,0.12241
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.11083,234,2258,0.09788,0.12378
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.35947,813,2258,0.33968,0.37927
2007,Baden-Wuerttemberg,Urban regions,Never,0.42017,952,2258,0.39981,0.44053
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.12855,32,187,0.08045,0.17665
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.35821,75,187,0.28931,0.42712
2007,Baden-Wuerttemberg,Rural regions,Never,0.41221,80,187,0.34147,0.48295
2007,Bavaria,Urban regions,At least once per week,0.10067,151,1444,0.08515,0.11620
2007,Bavaria,Urban regions,At least once per month,0.08916,139,1444,0.07446,0.10386
2007,Bavaria,Urban regions,Seldom,0.30643,482,1444,0.28264,0.33022
2007,Bavaria,Urban regions,Never,0.50374,672,1444,0.47794,0.52953
2007,Bavaria,Rural regions,At least once per week,0.16923,260,1495,0.15022,0.18824
2007,Bavaria,Rural regions,At least once per month,0.15381,262,1495,0.13552,0.17211
2007,Bavaria,Rural regions,Seldom,0.33358,502,1495,0.30967,0.35748
2007,Bavaria,Rural regions,Never,0.34338,471,1495,0.31930,0.36746
2007,Berlin,Urban regions,At least once per week,0.04175,33,724,0.02717,0.05633
2007,Berlin,Urban regions,Seldom,0.14813,125,724,0.12224,0.17403
2007,Berlin,Urban regions,Never,0.77540,566,724,0.74498,0.80582
2007,Brandenburg,Urban regions,Never,0.71954,54,54,0.59860,0.84048
2007,Brandenburg,Rural regions,At least once per month,0.04133,38,763,0.02720,0.05546
2007,Brandenburg,Rural regions,Seldom,0.14198,115,763,0.11719,0.16676
2007,Brandenburg,Rural regions,Never,0.79415,610,763,0.76544,0.82286
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.85232,52,52,0.75495,0.94969
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15478,68,416,0.11998,0.18958
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.80781,348,416,0.76990,0.84572
2007,Saxony,Urban regions,At least once per week,0.06284,52,756,0.04553,0.08015
2007,Saxony,Urban regions,At least once per month,0.08357,62,756,0.06383,0.10331
2007,Saxony,Urban regions,Seldom,0.14606,127,756,0.12087,0.17126
2007,Saxony,Urban regions,Never,0.70752,515,756,0.67507,0.73997
2007,Saxony,Rural regions,Seldom,0.14817,120,707,0.12196,0.17437
2007,Saxony,Rural regions,Never,0.77243,587,707,0.74151,0.80336
2007,Saxony-Anhalt,Urban regions,Never,0.82699,136,136,0.76318,0.89080
2007,Saxony-Anhalt,Rural regions,At least once per month,0.05109,36,681,0.03454,0.06764
2007,Saxony-Anhalt,Rural regions,Seldom,0.12601,111,681,0.10107,0.15096
2007,Saxony-Anhalt,Rural regions,Never,0.79587,534,681,0.76558,0.82617
2007,Thuringa,Urban regions,Seldom,0.26567,60,246,0.21037,0.32098
2007,Thuringa,Urban regions,Never,0.69478,186,246,0.63712,0.75245
2007,Thuringa,Rural regions,At least once per week,0.04654,32,644,0.03026,0.06282
2007,Thuringa,Rural regions,At least once per month,0.05697,41,644,0.03905,0.07488
2007,Thuringa,Rural regions,Seldom,0.16289,133,644,0.13435,0.19143
2007,Thuringa,Rural regions,Never,0.73361,438,644,0.69944,0.76778
2008,Schleswig-Holstein,Urban regions,Seldom,0.25312,41,198,0.19241,0.31384
2008,Schleswig-Holstein,Urban regions,Never,0.61436,157,198,0.54639,0.68233
2008,Schleswig-Holstein,Rural regions,Seldom,0.33822,99,286,0.28329,0.39314
2008,Schleswig-Holstein,Rural regions,Never,0.57059,187,286,0.51312,0.62806
2008,Hamburg,Urban regions,At least once per month,0.09713,31,266,0.06147,0.13278
2008,Hamburg,Urban regions,Seldom,0.31532,84,266,0.25938,0.37127
2008,Hamburg,Urban regions,Never,0.55261,151,266,0.49274,0.61247
2008,Lower Saxony,Urban regions,At least once per week,0.08825,74,829,0.06893,0.10757
2008,Lower Saxony,Urban regions,At least once per month,0.07290,70,829,0.05520,0.09061
2008,Lower Saxony,Urban regions,Seldom,0.34632,329,829,0.31391,0.37873
2008,Lower Saxony,Urban regions,Never,0.49253,356,829,0.45847,0.52658
2008,Lower Saxony,Rural regions,At least once per week,0.06557,69,902,0.04940,0.08173
2008,Lower Saxony,Rural regions,At least once per month,0.09429,92,902,0.07521,0.11338
2008,Lower Saxony,Rural regions,Seldom,0.35624,353,902,0.32497,0.38751
2008,Lower Saxony,Rural regions,Never,0.48390,388,902,0.45127,0.51653
2008,Bremen,Urban regions,Seldom,0.35579,38,122,0.27048,0.44109
2008,Bremen,Urban regions,Never,0.54748,84,122,0.45879,0.63617
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.09731,395,3814,0.08791,0.10672
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.08245,341,3814,0.07372,0.09118
2008,North Rhine-Westphalia,Urban regions,Seldom,0.29909,1240,3814,0.28456,0.31362
2008,North Rhine-Westphalia,Urban regions,Never,0.52115,1838,3814,0.50529,0.53700
2008,North Rhine-Westphalia,Rural regions,Seldom,0.38755,45,45,0.24360,0.53151
2008,Hesse,Urban regions,At least once per week,0.07732,72,1089,0.06144,0.09319
2008,Hesse,Urban regions,At least once per month,0.07506,82,1089,0.05940,0.09072
2008,Hesse,Urban regions,Seldom,0.34068,391,1089,0.31252,0.36884
2008,Hesse,Urban regions,Never,0.50695,544,1089,0.47724,0.53665
2008,Hesse,Rural regions,At least once per month,0.17919,41,205,0.12657,0.23182
2008,Hesse,Rural regions,Seldom,0.36400,84,205,0.29797,0.43003
2008,Hesse,Rural regions,Never,0.36434,80,205,0.29830,0.43038
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09208,87,821,0.07229,0.11187
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11423,97,821,0.09246,0.13600
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35211,288,821,0.31942,0.38480
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44157,349,821,0.40759,0.47556
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15821,37,273,0.11484,0.20158
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.16163,37,273,0.11789,0.20538
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35148,124,273,0.29474,0.40821
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.32868,75,273,0.27285,0.38450
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.09088,197,2126,0.07866,0.10310
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.10809,225,2126,0.09489,0.12129
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.34783,759,2126,0.32758,0.36808
2008,Baden-Wuerttemberg,Urban regions,Never,0.45319,945,2126,0.43203,0.47436
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.11353,31,193,0.06865,0.15840
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.38789,79,193,0.31897,0.45682
2008,Baden-Wuerttemberg,Rural regions,Never,0.42464,83,193,0.35472,0.49455
2008,Bavaria,Urban regions,At least once per week,0.10601,142,1333,0.08948,0.12254
2008,Bavaria,Urban regions,At least once per month,0.08171,128,1333,0.06700,0.09642
2008,Bavaria,Urban regions,Seldom,0.33284,454,1333,0.30753,0.35815
2008,Bavaria,Urban regions,Never,0.47944,609,1333,0.45261,0.50627
2008,Bavaria,Rural regions,At least once per week,0.16452,225,1404,0.14512,0.18392
2008,Bavaria,Rural regions,At least once per month,0.13473,234,1404,0.11686,0.15260
2008,Bavaria,Rural regions,Seldom,0.36278,509,1404,0.33762,0.38794
2008,Bavaria,Rural regions,Never,0.33797,436,1404,0.31322,0.36273
2008,Berlin,Urban regions,At least once per week,0.04534,36,699,0.02990,0.06077
2008,Berlin,Urban regions,Seldom,0.15909,132,699,0.13196,0.18623
2008,Berlin,Urban regions,Never,0.76684,531,699,0.73547,0.79821
2008,Brandenburg,Urban regions,Never,0.81738,50,50,0.70920,0.92556
2008,Brandenburg,Rural regions,At least once per month,0.03854,36,733,0.02459,0.05248
2008,Brandenburg,Rural regions,Seldom,0.13344,107,733,0.10881,0.15808
2008,Brandenburg,Rural regions,Never,0.80757,590,733,0.77901,0.83613
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.78170,51,51,0.66720,0.89620
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19962,83,398,0.16030,0.23894
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.76063,315,398,0.71865,0.80260
2008,Saxony,Urban regions,At least once per week,0.06679,51,725,0.04861,0.08498
2008,Saxony,Urban regions,At least once per month,0.08004,59,725,0.06027,0.09980
2008,Saxony,Urban regions,Seldom,0.20626,148,725,0.17679,0.23574
2008,Saxony,Urban regions,Never,0.64690,467,725,0.61209,0.68172
2008,Saxony,Rural regions,Seldom,0.17711,114,663,0.14803,0.20619
2008,Saxony,Rural regions,Never,0.76074,549,663,0.72824,0.79324
2008,Saxony-Anhalt,Urban regions,Never,0.86679,140,140,0.81030,0.92328
2008,Saxony-Anhalt,Rural regions,At least once per month,0.03744,33,634,0.02265,0.05223
2008,Saxony-Anhalt,Rural regions,Seldom,0.12501,96,634,0.09925,0.15078
2008,Saxony-Anhalt,Rural regions,Never,0.81145,505,634,0.78097,0.84192
2008,Thuringa,Urban regions,Seldom,0.18318,45,237,0.13383,0.23253
2008,Thuringa,Urban regions,Never,0.73631,192,237,0.68009,0.79252
2008,Thuringa,Rural regions,At least once per month,0.07253,51,586,0.05152,0.09355
2008,Thuringa,Rural regions,Seldom,0.15872,121,586,0.12910,0.18833
2008,Thuringa,Rural regions,Never,0.72774,414,586,0.69167,0.76381
2009,Schleswig-Holstein,Urban regions,Seldom,0.23312,41,170,0.16938,0.29687
2009,Schleswig-Holstein,Urban regions,Never,0.63355,129,170,0.56091,0.70620
2009,Schleswig-Holstein,Rural regions,Seldom,0.31504,92,292,0.26167,0.36842
2009,Schleswig-Holstein,Rural regions,Never,0.62207,200,292,0.56636,0.67778
2009,Hamburg,Urban regions,Seldom,0.27883,68,235,0.22138,0.33629
2009,Hamburg,Urban regions,Never,0.61725,167,235,0.55497,0.67952
2009,Lower Saxony,Urban regions,At least once per week,0.08307,59,764,0.06349,0.10265
2009,Lower Saxony,Urban regions,At least once per month,0.08165,70,764,0.06222,0.10108
2009,Lower Saxony,Urban regions,Seldom,0.35029,291,764,0.31644,0.38414
2009,Lower Saxony,Urban regions,Never,0.48498,344,764,0.44952,0.52045
2009,Lower Saxony,Rural regions,At least once per week,0.05777,58,861,0.04218,0.07337
2009,Lower Saxony,Rural regions,At least once per month,0.08315,79,861,0.06470,0.10160
2009,Lower Saxony,Rural regions,Seldom,0.35367,317,861,0.32172,0.38563
2009,Lower Saxony,Rural regions,Never,0.50540,407,861,0.47199,0.53882
2009,Bremen,Urban regions,Never,0.66672,80,80,0.56277,0.77067
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.08844,337,3514,0.07905,0.09782
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.07366,289,3514,0.06502,0.08230
2009,North Rhine-Westphalia,Urban regions,Seldom,0.26755,1046,3514,0.25291,0.28219
2009,North Rhine-Westphalia,Urban regions,Never,0.57036,1842,3514,0.55399,0.58673
2009,North Rhine-Westphalia,Rural regions,Seldom,0.43837,46,77,0.32681,0.54992
2009,North Rhine-Westphalia,Rural regions,Never,0.35942,31,77,0.25154,0.46730
2009,Hesse,Urban regions,At least once per week,0.06680,62,991,0.05125,0.08235
2009,Hesse,Urban regions,At least once per month,0.07371,85,991,0.05744,0.08999
2009,Hesse,Urban regions,Seldom,0.37031,373,991,0.34023,0.40039
2009,Hesse,Urban regions,Never,0.48918,471,991,0.45804,0.52032
2009,Hesse,Rural regions,At least once per month,0.15291,34,203,0.10328,0.20255
2009,Hesse,Rural regions,Seldom,0.43416,97,203,0.36581,0.50251
2009,Hesse,Rural regions,Never,0.32002,72,203,0.25568,0.38435
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09134,77,774,0.07103,0.11165
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08723,71,774,0.06734,0.10713
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34856,287,774,0.31497,0.38215
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.47287,339,774,0.43767,0.50806
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34818,107,200,0.28199,0.41438
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41873,93,200,0.35018,0.48727
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.09010,183,1909,0.07726,0.10295
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.09784,217,1909,0.08451,0.11117
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.35216,679,1909,0.33073,0.37359
2009,Baden-Wuerttemberg,Urban regions,Never,0.45989,830,1909,0.43753,0.48226
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.46365,86,144,0.38191,0.54538
2009,Baden-Wuerttemberg,Rural regions,Never,0.34033,58,144,0.26267,0.41799
2009,Bavaria,Urban regions,At least once per week,0.10210,124,1254,0.08533,0.11886
2009,Bavaria,Urban regions,At least once per month,0.10749,143,1254,0.09034,0.12464
2009,Bavaria,Urban regions,Seldom,0.31423,439,1254,0.28853,0.33993
2009,Bavaria,Urban regions,Never,0.47618,548,1254,0.44853,0.50384
2009,Bavaria,Rural regions,At least once per week,0.14163,202,1337,0.12293,0.16032
2009,Bavaria,Rural regions,At least once per month,0.17239,247,1337,0.15213,0.19264
2009,Bavaria,Rural regions,Seldom,0.32667,454,1337,0.30152,0.35182
2009,Bavaria,Rural regions,Never,0.35931,434,1337,0.33358,0.38504
2009,Berlin,Urban regions,At least once per week,0.04708,31,649,0.03077,0.06338
2009,Berlin,Urban regions,Seldom,0.18066,127,649,0.15104,0.21029
2009,Berlin,Urban regions,Never,0.73457,491,649,0.70057,0.76857
2009,Brandenburg,Urban regions,Never,0.76544,46,46,0.64164,0.88925
2009,Brandenburg,Rural regions,At least once per month,0.04028,36,701,0.02572,0.05485
2009,Brandenburg,Rural regions,Seldom,0.14805,108,701,0.12174,0.17436
2009,Brandenburg,Rural regions,Never,0.78765,557,701,0.75735,0.81795
2009,Mecklenburg-Western Pomerania,Urban regions,Never,0.89430,46,46,0.80447,0.98413
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20940,79,383,0.16860,0.25020
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.75024,304,383,0.70683,0.79365
2009,Saxony,Urban regions,At least once per week,0.07825,61,694,0.05826,0.09825
2009,Saxony,Urban regions,At least once per month,0.08289,61,694,0.06236,0.10342
2009,Saxony,Urban regions,Seldom,0.15575,113,694,0.12875,0.18274
2009,Saxony,Urban regions,Never,0.68311,459,694,0.64847,0.71775
2009,Saxony,Rural regions,Seldom,0.18685,106,625,0.15626,0.21743
2009,Saxony,Rural regions,Never,0.72470,519,625,0.68965,0.75974
2009,Saxony-Anhalt,Urban regions,Never,0.86774,124,124,0.80787,0.92761
2009,Saxony-Anhalt,Rural regions,Seldom,0.14835,103,574,0.11925,0.17746
2009,Saxony-Anhalt,Rural regions,Never,0.77708,471,574,0.74300,0.81116
2009,Thuringa,Urban regions,Seldom,0.26003,48,229,0.20310,0.31697
2009,Thuringa,Urban regions,Never,0.71031,181,229,0.65143,0.76920
2009,Thuringa,Rural regions,At least once per month,0.04456,33,551,0.02731,0.06180
2009,Thuringa,Rural regions,Seldom,0.16255,114,551,0.13171,0.19338
2009,Thuringa,Rural regions,Never,0.75227,404,551,0.71619,0.78835
2011,Schleswig-Holstein,Urban regions,Seldom,0.28417,75,253,0.22849,0.33986
2011,Schleswig-Holstein,Urban regions,Never,0.59641,178,253,0.53583,0.65698
2011,Schleswig-Holstein,Rural regions,At least once per month,0.06075,48,662,0.04254,0.07896
