year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0019766752322593396,25520,0.0014317288895282804,0.002521621574990399
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0017790077090334058,25520,0.0012619750214610571,0.0022960403966057544
2005,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0017295908282269224,25520,0.0012197771045191204,0.0022394045519347244
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0016801739474204388,25520,0.001177683618625821,0.002182664276215057
2005,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0016801739474204388,25520,0.001177683618625821,0.002182664276215057
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001581340185807472,25520,0.0010938288318873034,0.00206885153972764
2005,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0014825064241945048,25520,0.0010104522228307805,0.001954560625558229
2005,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0014825064241945048,25520,0.0010104522228307805,0.001954560625558229
2005,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0014330895433880214,25520,0.0009689581065941474,0.0018972209801818955
2005,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0014330895433880214,25520,0.0009689581065941474,0.0018972209801818955
2005,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0014330895433880214,25520,0.0009689581065941474,0.0018972209801818955
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0014330895433880214,25520,0.0009689581065941474,0.0018972209801818955
2005,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0013342557817750543,25520,0.0008863926015770314,0.0017821189619730772
2005,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0012354220201620874,25520,0.0008044441496293384,0.0016663998906948363
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0011860051393556038,25520,0.0007637243436425626,0.001608285935068645
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0011365882585491203,25520,0.0007231883543934534,0.0015499881627047871
2005,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.001087171377742637,25520,0.0006828482942159001,0.0014914944612693737
2005,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0010377544969361534,25520,0.0006427176685542906,0.0014327913253180161
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0009883376161296698,25520,0.0006028116112062496,0.00137386362105309
2005,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0009389207353231864,25520,0.0005631471732472954,0.0013146942973990775
2005,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0008895038545167029,25520,0.0005237436814155671,0.0012552640276178386
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0008400869737102194,25520,0.00048462318752726525,0.0011955507598931736
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0005930025696778019,25520,0.0002943163289134439,0.00089168881044216
2005,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0005930025696778019,25520,0.0002943163289134439,0.00089168881044216
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0005435856888713185,25520,0.00025760831526430527,0.0008295630624783317
2005,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0004941688080648349,25520,0.00022149334015991848,0.0007668442759697513
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0004941688080648349,25520,0.00022149334015991848,0.0007668442759697513
2005,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00044475192725835144,25520,0.00018606287034263284,0.00070344098417407
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00044475192725835144,25520,0.00018606287034263284,0.00070344098417407
2005,Brandenburg,Staedtischer Raum,Seltener,0.00044475192725835144,25520,0.00018606287034263284,0.00070344098417407
2005,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.00034591816564538447,25520,0.0001177645829958063,0.0005740717482949627
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00024708440403241745,25520,5.424990105422318e-05,0.0004399189070106117
2005,Bremen,Staedtischer Raum,Min 1x pro Monat,0.000197667523225934,25520,2.518683777530124e-05,0.00037014820867656674
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,9.8833761612967e-05,25520,-2.3134528730066036e-05,0.00022080205195600003
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,9.8833761612967e-05,25520,-2.3134528730066036e-05,0.00022080205195600003
2005,Brandenburg,Staedtischer Raum,Min 1x pro Woche,9.8833761612967e-05,25520,-2.3134528730066036e-05,0.00022080205195600003
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,4.94168808064835e-05,25520,-3.682985553879387e-05,0.00013566361715176085
2005,Brandenburg,Staedtischer Raum,Min 1x pro Monat,4.94168808064835e-05,25520,-3.682985553879387e-05,0.00013566361715176085
2007,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09748088610076455,25385,0.09383204101247522,0.10112973118905388
2007,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0630268574789257,25385,0.06003738964020382,0.06601632531764758
2007,Baden-Württemberg,Staedtischer Raum,Nie,0.046657518133699276,25385,0.044063023496984814,0.04925201277041374
2007,Baden-Württemberg,Staedtischer Raum,Seltener,0.03984512840619486,25385,0.037438961508802555,0.04225129530358717
2007,Bayern,Staedtischer Raum,Nie,0.03185649872574005,25385,0.0296960877467035,0.034016909704776596
2007,Brandenburg,Laendlicher Raum,Nie,0.029896098804156047,25385,0.02780109954802988,0.03199109806028221
2007,Sachsen,Laendlicher Raum,Nie,0.028768868849245247,25385,0.02671255131891832,0.030825186379572173
2007,Hessen,Staedtischer Raum,Nie,0.028278768868849245,25385,0.026239527736272493,0.030318010001425998
2007,Berlin,Staedtischer Raum,Nie,0.027739658890413646,25385,0.025719389279521124,0.029759928501306168
2007,Sachsen-Anhalt,Laendlicher Raum,Nie,0.026171338953146443,25385,0.0242074282604576,0.028135249645835286
2007,Bayern,Laendlicher Raum,Seltener,0.02553420897863164,25385,0.023593716380325085,0.027474701576938196
2007,Sachsen,Staedtischer Raum,Nie,0.02524014899039404,25385,0.023310571336376113,0.02716972664441197
2007,Bayern,Laendlicher Raum,Nie,0.02416192903352284,25385,0.022272971613180863,0.026050886453864816
2007,Bayern,Staedtischer Raum,Seltener,0.022691629092334836,25385,0.020859668467752654,0.024523589716917017
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.021613409135463633,25385,0.01982451611039669,0.023402302160530578
2007,Thüringen,Laendlicher Raum,Nie,0.021466379141344836,25385,0.01968344721722038,0.02324931106546929
2007,Niedersachsen,Laendlicher Raum,Nie,0.020878259164869635,25385,0.019119392262631558,0.022637126067107712
2007,Hessen,Staedtischer Raum,Seltener,0.018868849245246032,25385,0.017195048614551192,0.02054264987594087
2007,Niedersachsen,Staedtischer Raum,Nie,0.01842775926288963,25385,0.016773266444179452,0.020082252081599805
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01842775926288963,25385,0.016773266444179452,0.020082252081599805
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01798666928053323,25385,0.016351730279829495,0.019621608281236963
2007,Niedersachsen,Laendlicher Raum,Seltener,0.01798666928053323,25385,0.016351730279829495,0.019621608281236963
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.017055479317780828,25385,0.015462669385798553,0.0186482892497631
2007,Niedersachsen,Staedtischer Raum,Seltener,0.016173299353068025,25385,0.014621533815943609,0.01772506489019244
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.015830229366790825,25385,0.014294742515397892,0.017365716218183756
2007,Bayern,Laendlicher Raum,Min 1x pro Woche,0.01298764948049402,25385,0.011594832475255305,0.014380466485732735
2007,Bayern,Laendlicher Raum,Min 1x pro Monat,0.01284061948637522,25385,0.01145560564345778,0.01422563332929266
2007,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.01269358949225642,25385,0.011316425399976642,0.014070753584536197
2007,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.011468339541266418,25385,0.010158515219571142,0.012778163862961694
2007,Schleswig-Holstein,Laendlicher Raum,Nie,0.011125269554989218,25385,0.009834961530377762,0.012415577579600674
2007,Thüringen,Staedtischer Raum,Nie,0.009115859635365615,25385,0.00794668942626095,0.01028502984447028
2007,Schleswig-Holstein,Staedtischer Raum,Nie,0.008723779651048815,25385,0.0075798029610577265,0.009867756341039903
2007,Hamburg,Staedtischer Raum,Nie,0.007645559694177613,25385,0.006574026725440449,0.008717092662914776
2007,Bayern,Staedtischer Raum,Min 1x pro Woche,0.007155459713781611,25385,0.0061185835664726036,0.00819233586109062
2007,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006812389727504411,25385,0.005800500722918076,0.007824278732090746
2007,Sachsen-Anhalt,Staedtischer Raum,Nie,0.006665359733385611,25385,0.0056643758740563144,0.0076663435927149075
2007,Thüringen,Laendlicher Raum,Seltener,0.006518329739266811,25385,0.005528374451047248,0.007508285027486373
2007,Sachsen,Staedtischer Raum,Seltener,0.00622426975102921,25385,0.00525675881271934,0.007191780689339081
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00622426975102921,25385,0.00525675881271934,0.007191780689339081
2007,Berlin,Staedtischer Raum,Seltener,0.00612624975495001,25385,0.00516633990808488,0.00708615960181514
2007,Sachsen,Laendlicher Raum,Seltener,0.005881199764752009,25385,0.004940568095335564,0.006821831434168454
2007,Brandenburg,Laendlicher Raum,Seltener,0.005636149774554009,25385,0.004715209610421384,0.006557089938686633
2007,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.005440109782395609,25385,0.00453523853263822,0.006344981032152998
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.005097039796118408,25385,0.004221014067951401,0.005973065524285416
2007,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004704959811801608,25385,0.0038631356889158005,0.005546783934687415
2007,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004606939815722407,25385,0.003773889830283892,0.0054399898011609224
2007,Hessen,Laendlicher Raum,Nie,0.004557929817682807,25385,0.0037293023984390247,0.00538655723692659
2007,Hessen,Laendlicher Raum,Seltener,0.004557929817682807,25385,0.0037293023984390247,0.00538655723692659
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004508919819643208,25385,0.0036847391388418254,0.00533310050044459
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004459909821603607,25385,0.0036402004448791696,0.005279619198328044
2007,Bremen,Staedtischer Raum,Nie,0.0041658498333660065,25385,0.0033735076084436956,0.004958192058288317
2007,Hamburg,Staedtischer Raum,Seltener,0.004116839835326407,25385,0.00332915285429943,0.0049045268163533835
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004018819839247206,25385,0.003240528276625039,0.0047971114018693735
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0039698098412076065,25385,0.003196259484647828,0.004743360197767385
2007,Baden-Württemberg,Laendlicher Raum,Nie,0.003920799843168006,25385,0.0031520204048251324,0.00468957928151088
2007,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003773769849049206,25385,0.003019487093794549,0.004528052604303863
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.003724759851009606,25385,0.002975372609618315,0.004474147092400897
2007,Baden-Württemberg,Laendlicher Raum,Seltener,0.0036757498529700057,25385,0.0029312908055767607,0.004420208900363251
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0034797098608116057,25385,0.0027553037965152996,0.004204115925107912
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0033326798666928055,25385,0.0026236910324731132,0.004041668700912498
2007,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.003038619878455205,25385,0.0023615323064460686,0.0037157074504643416
2007,Thüringen,Staedtischer Raum,Seltener,0.0029405998823760046,25385,0.002274489855020283,0.003606709909731726
2007,Brandenburg,Staedtischer Raum,Nie,0.002646539894138404,25385,0.002014519257077802,0.0032785605311990065
2007,Schleswig-Holstein,Staedtischer Raum,Seltener,0.002597529896098804,25385,0.001971373264449283,0.003223686527748325
2007,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.002548519898059204,25385,0.0019282832963925696,0.003168756499725839
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.002548519898059204,25385,0.0019282832963925696,0.003168756499725839
2007,Bremen,Staedtischer Raum,Seltener,0.002401489903940404,25385,0.0017993661424821942,0.003003613665398614
2007,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0020584199176632034,25385,0.0015008657911997432,0.0026159740441266633
2007,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.002009409919623603,25385,0.0014585198020629214,0.002560300037184285
2007,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001862379925504803,25385,0.001331988077249673,0.002392771773759933
2007,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.001813369927465203,25385,0.001289990598120271,0.0023367492568101347
2007,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0017643599294256027,25385,0.0012480890653670876,0.002280630793484118
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0017643599294256027,25385,0.0012480890653670876,0.002280630793484118
2007,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0016663399333464027,25385,0.0011645902054377303,0.002168089661255075
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0016663399333464027,25385,0.0011645902054377303,0.002168089661255075
2007,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0016173299353068025,25385,0.0011230018143719793,0.0021116580562416257
2007,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0015683199372672025,25385,0.0010815273060189507,0.0020551125685154543
2007,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0015683199372672025,25385,0.0010815273060189507,0.0020551125685154543
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0015193099392276025,25385,0.001040172053511646,0.0019984478249435588
2007,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0014702999411880023,25385,0.0009989418668758779,0.0019416580155001268
2007,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.001323269947069202,25385,0.0008760674937076747,0.0017704724004307295
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.001176239952950402,25385,0.0007545824007033708,0.001597897505197433
2007,Berlin,Staedtischer Raum,Min 1x pro Monat,0.001176239952950402,25385,0.0007545824007033708,0.001597897505197433
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0010782199568712017,25385,0.0006744937776971621,0.0014819461360452413
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0009311899627524015,25385,0.0005559713866842468,0.001306408538820556
2007,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0009311899627524015,25385,0.0005559713866842468,0.001306408538820556
2007,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0009311899627524015,25385,0.0005559713866842468,0.001306408538820556
2007,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0008821799647128014,25385,0.0005169600631207661,0.0012473998663048366
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0008331699666732014,25385,0.0004782313153385018,0.001188108618007901
2007,Brandenburg,Staedtischer Raum,Seltener,0.0007841599686336013,25385,0.00043981045301928827,0.0011285094842479143
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0007351499705940012,25385,0.0004017268091363039,0.0010685731320516983
2007,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0007351499705940012,25385,0.0004017268091363039,0.0010685731320516983
2007,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.000686139972554401,25385,0.0003640146967854909,0.001008265248323311
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.000588119976475201,25385,0.00028987529559212287,0.0008863646573582791
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.000588119976475201,25385,0.00028987529559212287,0.0008863646573582791
2007,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0004900999803960007,25385,0.0002178277305037833,0.0007623722302882182
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0004900999803960007,25385,0.0002178277305037833,0.0007623722302882182
2007,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0004410899823564007,25385,0.00018278351369038716,0.0006993964510224142
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0003430699862772005,25385,0.0001152539241970001,0.0005708860483574009
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0003430699862772005,25385,0.0001152539241970001,0.0005708860483574009
2007,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0003430699862772005,25385,0.0001152539241970001,0.0005708860483574009
2007,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00024504999019800037,25385,5.250083665734844e-05,0.00043759914373865227
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00019603999215840032,25385,2.3814572364622263e-05,0.00036826541195217837
2007,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00014702999411880024,25385,-2.1252502314461164e-06,0.0002961852384690466
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,9.801999607920016e-05,25385,-2.3767735697598224e-05,0.00021980772785599854
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,4.900999803960008e-05,25385,-3.710904344142286e-05,0.00013512903952062302
2007,Brandenburg,Staedtischer Raum,Min 1x pro Woche,4.900999803960008e-05,25385,-3.710904344142286e-05,0.00013512903952062302
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09555994592908391,23673,0.09181489900504486,0.09930499285312297
2008,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06446916917957783,23673,0.0613406810516204,0.06759765730753525
2008,Baden-Württemberg,Staedtischer Raum,Nie,0.049131745866694394,23673,0.046378337074908904,0.051885154658479885
2008,Baden-Württemberg,Staedtischer Raum,Seltener,0.03946137048975772,23673,0.0369812491905204,0.04194149178899505
2008,Brandenburg,Laendlicher Raum,Nie,0.03067484662576687,23673,0.02847822445057892,0.032871468800954824
2008,Bayern,Staedtischer Raum,Nie,0.030414890298429864,23673,0.028227302370341784,0.03260247822651794
2008,Sachsen,Laendlicher Raum,Nie,0.02854320474160341,23673,0.026421951427135347,0.030664458056071472
2008,Hessen,Staedtischer Raum,Nie,0.028283248414266403,23673,0.026171394314283402,0.030395102514249404
2008,Berlin,Staedtischer Raum,Nie,0.027607361963190184,23673,0.02552016848979249,0.029694555436587878
2008,Bayern,Laendlicher Raum,Seltener,0.02677550171571176,23673,0.024719115200734932,0.02883188823068859
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.026255589061037747,23673,0.024218721486960262,0.028292456635115232
2008,Sachsen,Staedtischer Raum,Nie,0.02427992097327649,23673,0.022319200526013043,0.026240641420539938
2008,Bayern,Laendlicher Raum,Nie,0.023915982115004678,23673,0.021969649173051085,0.025862315056958272
2008,Bayern,Staedtischer Raum,Seltener,0.023292086929395862,23673,0.021370694936143523,0.025213478922648202
2008,Thüringen,Laendlicher Raum,Nie,0.02152438390350421,23673,0.01967566964541769,0.02337309816159073
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.020536549859623582,23673,0.01872984471396651,0.022343255005280654
2008,Hessen,Staedtischer Raum,Seltener,0.020328584797753978,23673,0.018530859982417276,0.02212630961309068
2008,Niedersachsen,Laendlicher Raum,Nie,0.020172611001351773,23673,0.01838165355594832,0.021963568446755226
2008,Niedersachsen,Staedtischer Raum,Nie,0.018508890506394926,23673,0.01679192013673331,0.02022586087605654
2008,Niedersachsen,Laendlicher Raum,Seltener,0.01835291670999272,23673,0.016643060226819613,0.02006277319316583
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.018144951648123114,23673,0.016444630256597988,0.01984527303964824
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.017729021524383902,23673,0.016047945081508277,0.019410097967259527
2008,Niedersachsen,Staedtischer Raum,Seltener,0.017105126338775086,23673,0.01545336955011008,0.01875688312744009
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.016377248622231465,23673,0.01476041930258085,0.01799407794188208
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.014973484454611625,23673,0.013426397154857501,0.016520571754365748
2008,Bayern,Laendlicher Raum,Min 1x pro Monat,0.012269938650306749,23673,0.010867545590808483,0.013672331709805014
2008,Bayern,Laendlicher Raum,Min 1x pro Woche,0.012009982322969742,23673,0.010622342085156063,0.013397622560783421
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.011698034730165332,23673,0.010328318174769553,0.013067751285561112
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.010242279297078091,23673,0.008959676511977368,0.011524882082178814
2008,Thüringen,Staedtischer Raum,Nie,0.009982322969741083,23673,0.008715935206639715,0.01124871073284245
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.009722366642404076,23673,0.008472413004806858,0.010972320280001294
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.008162628678382031,23673,0.007016417402166875,0.009308839954597187
2008,Hamburg,Staedtischer Raum,Nie,0.007850681085577623,23673,0.006726408529782407,0.00897495364137284
2008,Sachsen,Staedtischer Raum,Seltener,0.007694707289175418,23673,0.006581571546725511,0.008807843031625325
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0072787771654362066,23673,0.006195917225184856,0.008361637105687558
2008,Bayern,Staedtischer Raum,Min 1x pro Woche,0.007070812103566601,23673,0.006003421908057072,0.008138202299076129
2008,Berlin,Staedtischer Raum,Seltener,0.006862847041696995,23673,0.0058111607900560875,0.007914533293337902
2008,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006550899448892586,23673,0.0055232317660148435,0.007578567131770329
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.006446916917957783,23673,0.005427384600575182,0.007466449235340384
2008,Thüringen,Laendlicher Raum,Seltener,0.006290943121555578,23673,0.0052837403187152845,0.007298145924395872
2008,Sachsen,Laendlicher Raum,Seltener,0.0059270042632837685,23673,0.004949190422724946,0.006904818103842591
2008,Brandenburg,Laendlicher Raum,Seltener,0.005563065405011958,23673,0.004615574328705586,0.00651055648131833
2008,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005147135281272746,23673,0.004235561886873659,0.006058708675671833
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.005043152750337943,23673,0.004140786993690318,0.0059455185069855684
2008,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.004991161484870541,23673,0.004093435694045348,0.005888887275695734
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0047831964230009355,23673,0.0039042804034333215,0.005662112442568549
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004523240095663929,23673,0.003668429679513193,0.005378050511814664
2008,Hessen,Laendlicher Raum,Seltener,0.004367266299261724,23673,0.003527257485743636,0.0052072751127798115
2008,Hamburg,Staedtischer Raum,Seltener,0.004367266299261724,23673,0.003527257485743636,0.0052072751127798115
2008,Bremen,Staedtischer Raum,Nie,0.004367266299261724,23673,0.003527257485743636,0.0052072751127798115
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004315275033794323,23673,0.0034802594419689487,0.005150290625619697
2008,Baden-Württemberg,Laendlicher Raum,Nie,0.004315275033794323,23673,0.0034802594419689487,0.005150290625619697
2008,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004263283768326921,23673,0.0034332919652999942,0.0050932755713538475
2008,Hessen,Laendlicher Raum,Nie,0.004159301237392118,23673,0.003339450964364358,0.004979151510419878
2008,Baden-Württemberg,Laendlicher Raum,Seltener,0.004107309971924717,23673,0.0032925786095879725,0.004922041334261462
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0038993449100551106,23673,0.003105424693590875,0.004693265126519346
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003847353644587709,23673,0.0030587234104557754,0.004635983878719643
2008,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003743371113652906,23673,0.002965430443401816,0.0045213117839039965
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0036393885827181033,23673,0.002872288708215165,0.0044064884572210415
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.003587397317250702,23673,0.002825776567123862,0.0043490180673775415
2008,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0026515545388374755,23673,0.001996461232266435,0.003306647845408516
2008,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0026515545388374755,23673,0.001996461232266435,0.003306647845408516
2008,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0026515545388374755,23673,0.001996461232266435,0.003306647845408516
2008,Brandenburg,Staedtischer Raum,Nie,0.002599563273370074,23673,0.0019509073390578738,0.0032482192076822743
2008,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0023396069460330663,23673,0.0017241577071882741,0.0029550561848778584
2008,Thüringen,Staedtischer Raum,Seltener,0.0023396069460330663,23673,0.0017241577071882741,0.0029550561848778584
2008,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,Bremen,Staedtischer Raum,Seltener,0.001975668087761256,23673,0.0014100061205625483,0.0025413300549599637
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2008,Berlin,Staedtischer Raum,Min 1x pro Woche,0.001871685556826453,23673,0.0013210819466289805,0.0024222891670239257
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
