year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,Bremen,Staedtischer Raum,Nie,0.004937474043652808,27727,0.004112420320512496,0.005762527766793119
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004891329426422408,27727,0.004070121104250765,0.005712537748594051
2003,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0046144617230400075,27727,0.0038167227359116713,0.005412200710168343
2003,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004383738636888007,27727,0.00360610874325467,0.005161368530521343
2003,Hessen,Laendlicher Raum,Nie,0.004245304785196807,27727,0.003479998554380372,0.005010611016013242
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.004245304785196807,27727,0.003479998554380372,0.005010611016013242
2003,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.004060726316275206,27727,0.0033121726885097917,0.004809279944040621
2003,Hamburg,Staedtischer Raum,Seltener,0.004014581699044806,27727,0.003270276126568227,0.004758887271521385
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.003968437081814406,27727,0.0032284043482419295,0.004708469815386883
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.003783858612892806,27727,0.003061173901198693,0.00450654332458692
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003691569378432006,27727,0.0029777192364861867,0.004405419520377825
2003,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0034147016750496056,27727,0.0027280472043597244,0.004101356145739487
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003276267823358405,27727,0.002603629313413092,0.003948906333303718
2003,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003276267823358405,27727,0.002603629313413092,0.003948906333303718
2003,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0028609662682848045,27727,0.00223227293148368,0.003489659605085929
2003,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0028148216510544043,27727,0.002191204603275334,0.0034384386988334744
2003,Brandenburg,Staedtischer Raum,Nie,0.0027225324165936044,27727,0.0021091954184871775,0.0033358694147000312
2003,Berlin,Staedtischer Raum,Min 1x pro Monat,0.002630243182132804,27727,0.002027363456107554,0.003233122908158054
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.002537953947672004,27727,0.0019457181038572986,0.0031301897914867097
2003,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0022610862442896036,27727,0.0017020092141030916,0.0028201632744761155
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0021226523925984035,27727,0.0015809226854236172,0.0026643820997731896
2003,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0021226523925984035,27727,0.0015809226854236172,0.0026643820997731896
2003,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.002030363158137603,27727,0.001500516552594656,0.00256020976368055
2003,Thueringen,Staedtischer Raum,Seltener,0.001984218540907203,27727,0.001460415414503356,0.00250802166731105
2003,Bremen,Staedtischer Raum,Seltener,0.001891929306446403,27727,0.0013804290378629106,0.0024034295750298956
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.001799640071985603,27727,0.0013007483260806588,0.0022985318178905473
2003,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0017073508375248028,27727,0.001221397070851738,0.0021933046041978676
2003,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0016150616030640025,27727,0.0011424023257870686,0.0020877208803409364
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0015227723686032024,27727,0.0010637950692857683,0.0019817496679206364
2003,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0015227723686032024,27727,0.0010637950692857683,0.0019817496679206364
2003,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0013843385169120023,27727,0.0009466904970045323,0.0018219865368194724
2003,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0013843385169120023,27727,0.0009466904970045323,0.0018219865368194724
2003,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0012920492824512022,27727,0.0008692215896222015,0.0017148769752802027
2003,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0010613261962992017,27727,0.0006780617923155387,0.0014445906002828648
2003,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0010151815790688016,27727,0.0006403329398169801,0.001390030218320623
2003,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0009228923446080014,27727,0.0005654716817954829,0.0012803130074205199
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0009228923446080014,27727,0.0005654716817954829,0.0012803130074205199
2003,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0008767477273776014,27727,0.0005283691128305139,0.0012251263419246889
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0008306031101472013,27727,0.0004915084361956693,0.0011696977840987333
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0008306031101472013,27727,0.0004915084361956693,0.0011696977840987333
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0008306031101472013,27727,0.0004915084361956693,0.0011696977840987333
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0007844584929168013,27727,0.00045491009481572894,0.0011140068910178735
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0007383138756864012,27727,0.00041859758670535893,0.0010580301646674435
2003,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0007383138756864012,27727,0.00041859758670535893,0.0010580301646674435
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0007383138756864012,27727,0.00041859758670535893,0.0010580301646674435
2003,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0006460246412256011,27727,0.0003469436274218481,0.000945105655029354
2003,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0005998800239952009,27727,0.0003116716940546429,0.0008880883539357589
2003,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0005537354067648008,27727,0.00027682740753669997,0.0008306434059929017
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0005537354067648008,27727,0.00027682740753669997,0.0008306434059929017
2003,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0005075907895344008,27727,0.0002424654444878856,0.000772716134580916
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0005075907895344008,27727,0.0002424654444878856,0.000772716134580916
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005075907895344008,27727,0.0002424654444878856,0.000772716134580916
2003,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.00032301232061280054,27727,0.00011149593262944934,0.0005345287085961517
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0002768677033824004,27727,8.103706038763142e-05,0.0004726983463771694
2003,Brandenburg,Staedtischer Raum,Seltener,0.0002768677033824004,27727,8.103706038763142e-05,0.0004726983463771694
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00023072308615200036,27727,5.195085943290051e-05,0.0004094953128711002
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0001845784689216003,27727,2.4676038306536578e-05,0.000344480899536664
2003,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0001384338516912002,27727,-4.891094460495555e-08,0.0002769166143270054
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,9.228923446080015e-05,27727,-2.0784076881990692e-05,0.000205362545803591
2003,Brandenburg,Staedtischer Raum,Min 1x pro Woche,4.6144617230400075e-05,27727,-3.381213288453472e-05,0.00012610136734533486
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,4.6144617230400075e-05,27727,-3.381213288453472e-05,0.00012610136734533486
2005,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09532516307570667,25520,0.09172215056446277,0.09892817558695056
2005,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06883771496343151,25520,0.06573142747178748,0.07194400245507554
2005,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.048033208143901954,25520,0.04540960928797384,0.050656806999830065
2005,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.037309745008895036,25520,0.03498449227007899,0.03963499774771108
2005,Brandenburg,Laendlicher Raum,Nie,0.02984779600711603,25520,0.027759981996815997,0.03193561001741606
2005,Sachsen,Laendlicher Raum,Nie,0.029501877841470646,25520,0.027425827328592278,0.031577928354349014
2005,Bayern,Staedtischer Raum,Nie,0.028513540225340975,25520,0.026471521672770344,0.030555558777911607
2005,Berlin,Staedtischer Raum,Nie,0.02757461949001779,25520,0.025565532954187557,0.02958370602584802
2005,Hessen,Staedtischer Raum,Nie,0.02688278315872702,25520,0.024898354780600734,0.02886721153685331
2005,Sachsen-Anhalt,Laendlicher Raum,Nie,0.026487448112275155,25520,0.02451726508440647,0.028457631140143838
2005,Bayern,Laendlicher Raum,Seltener,0.025449693615339,25520,0.02351746216520659,0.02738192506547141
2005,Bayern,Staedtischer Raum,Seltener,0.02505435856888713,25520,0.02313680466266536,0.0269719124751089
2005,Sachsen,Staedtischer Raum,Nie,0.023967187191144494,25520,0.022090653010500904,0.025843721371788083
2005,Bayern,Laendlicher Raum,Nie,0.02189167819727219,25520,0.020096329788829588,0.02368702660571479
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.021842261316465706,25520,0.020048895104135683,0.02363562752879573
2005,Niedersachsen,Staedtischer Raum,Nie,0.02075508993872307,25520,0.0190059534182256,0.02250422645922054
2005,Thueringen,Laendlicher Raum,Nie,0.019667918560980432,25520,0.017964263983045688,0.021371573138915176
2005,Niedersachsen,Laendlicher Raum,Nie,0.01951966791856098,25520,0.01782231796841572,0.021217017868706244
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0194702510377545,25520,0.017775008274328253,0.021165493801180744
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.019173749752915595,25520,0.017491210116039546,0.020856289389791643
2005,Hessen,Staedtischer Raum,Seltener,0.01882783158727021,25520,0.017160244593824286,0.020495418580716136
2005,Niedersachsen,Laendlicher Raum,Seltener,0.017444158924688674,25520,0.015837885868382317,0.01905043198099503
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.017147657639849774,25520,0.015554853862805881,0.018740461416893665
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01596165250049417,25520,0.01442399123769154,0.0174993137632968
2005,Niedersachsen,Staedtischer Raum,Seltener,0.01383672662581538,25520,0.01240352652877369,0.015269926722857069
2005,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.013540225340976477,25520,0.012122250998333086,0.01495819968361987
2005,Bayern,Laendlicher Raum,Min 1x pro Woche,0.011810634512749555,25520,0.010485156770431997,0.013136112255067113
2005,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.011612966989523622,25520,0.010298496466052808,0.012927437512994435
2005,Bayern,Laendlicher Raum,Min 1x pro Monat,0.011267048823878236,25520,0.009972076972096589,0.012562020675659884
2005,Thueringen,Staedtischer Raum,Nie,0.00933979047242538,25520,0.008159614786921447,0.010519966157929314
2005,Bayern,Staedtischer Raum,Min 1x pro Monat,0.009142122949199447,25520,0.007974386198855078,0.010309859699543816
2005,Hamburg,Staedtischer Raum,Nie,0.007906700929037358,25520,0.006820051013885025,0.008993350844189691
2005,Schleswig-Holstein,Laendlicher Raum,Nie,0.007906700929037358,25520,0.006820051013885025,0.008993350844189691
2005,Sachsen,Staedtischer Raum,Seltener,0.007610199644198458,25520,0.006543959800516004,0.008676439487880912
2005,Schleswig-Holstein,Laendlicher Raum,Seltener,0.007363115240166041,25520,0.006314196753782609,0.008412033726549473
2005,Sachsen-Anhalt,Staedtischer Raum,Nie,0.007363115240166041,25520,0.006314196753782609,0.008412033726549473
2005,Bayern,Staedtischer Raum,Min 1x pro Woche,0.007165447716940106,25520,0.006130601435248149,0.008200293998632063
2005,Thueringen,Laendlicher Raum,Seltener,0.007116030836133623,25520,0.006084733498981381,0.008147328173285865
2005,Berlin,Staedtischer Raum,Seltener,0.006325360743229888,25520,0.005352657220535835,0.007298064265923941
2005,Brandenburg,Laendlicher Raum,Seltener,0.00622652698161692,25520,0.005261404630596101,0.007191649332637739
2005,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005930025696778019,25520,0.004988022227832048,0.00687202916572399
2005,Schleswig-Holstein,Staedtischer Raum,Nie,0.0058311919351650525,25520,0.004897025043488176,0.006765358826841929
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.005584107531132635,25520,0.004669832938733637,0.0064983821235316324
2005,Sachsen,Laendlicher Raum,Seltener,0.005584107531132635,25520,0.004669832938733637,0.0064983821235316324
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0055346906503261515,25520,0.00462444789455552,0.006444933406096783
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005386440007906701,25520,0.00448840381957949,0.006284476196233911
2005,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.0050899387230678,25520,0.004216838850735318,0.0059630385954002815
2005,Hessen,Laendlicher Raum,Seltener,0.004744020557422415,25520,0.0039009645736753184,0.005587076541169513
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.004595769915002965,25520,0.003765929434726472,0.0054256103952794585
2005,Hessen,Laendlicher Raum,Nie,0.004398102391777031,25520,0.0035862234777469045,0.005209981305807158
2005,Hessen,Staedtischer Raum,Min 1x pro Woche,0.004398102391777031,25520,0.0035862234777469045,0.005209981305807158
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004151017987744613,25520,0.003362176423030391,0.004939859552458836
2005,Bremen,Staedtischer Raum,Nie,0.004151017987744613,25520,0.003362176423030391,0.004939859552458836
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.00410160110693813,25520,0.0033174496309961864,0.004885752582880073
2005,Hamburg,Staedtischer Raum,Seltener,0.004002767345325163,25520,0.003228082649729235,0.004777452040921092
2005,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004002767345325163,25520,0.003228082649729235,0.004777452040921092
2005,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0038545167029057125,25520,0.0030942567973080686,0.004614776608503356
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.003805099822099229,25520,0.0030497103624208743,0.004560489281777584
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0035580154180668115,25520,0.002827472629248845,0.004288558206884778
2005,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.0032615141332279106,25520,0.002561968608673173,0.003961059657782648
2005,Brandenburg,Staedtischer Raum,Nie,0.003162680371614944,25520,0.0024737814065179777,0.00385157933671191
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.003162680371614944,25520,0.0024737814065179777,0.00385157933671191
2005,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0030638466100019767,25520,0.0023857635129896017,0.0037419297070143518
2005,Thueringen,Staedtischer Raum,Seltener,0.0029155959675825262,25520,0.002254072327881669,0.0035771196072833834
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0027673453251630758,25520,0.002122811580188265,0.0034118790701378864
2005,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0023225933979047243,25520,0.001731988018154534,0.002913198777654915
2005,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.0020260921130658234,25520,0.001474389650195372,0.002577794575936275
2005,Bremen,Staedtischer Raum,Seltener,0.0019766752322593396,25520,0.0014317288895282804,0.002521621574990399
2005,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0019766752322593396,25520,0.0014317288895282804,0.002521621574990399
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0017790077090334058,25520,0.0012619750214610571,0.0022960403966057544
2005,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0017295908282269224,25520,0.0012197771045191204,0.0022394045519347244
2005,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0016801739474204388,25520,0.001177683618625821,0.002182664276215057
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0016801739474204388,25520,0.001177683618625821,0.002182664276215057
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001581340185807472,25520,0.0010938288318873034,0.00206885153972764
2005,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0014825064241945048,25520,0.0010104522228307805,0.001954560625558229
2005,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0014825064241945048,25520,0.0010104522228307805,0.001954560625558229
2005,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0014330895433880214,25520,0.0009689581065941474,0.0018972209801818955
2005,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0014330895433880214,25520,0.0009689581065941474,0.0018972209801818955
2005,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0014330895433880214,25520,0.0009689581065941474,0.0018972209801818955
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0014330895433880214,25520,0.0009689581065941474,0.0018972209801818955
2005,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0013342557817750543,25520,0.0008863926015770314,0.0017821189619730772
2005,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0012354220201620874,25520,0.0008044441496293384,0.0016663998906948363
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0011860051393556038,25520,0.0007637243436425626,0.001608285935068645
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0011365882585491203,25520,0.0007231883543934534,0.0015499881627047871
2005,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.001087171377742637,25520,0.0006828482942159001,0.0014914944612693737
2005,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0010377544969361534,25520,0.0006427176685542906,0.0014327913253180161
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0009883376161296698,25520,0.0006028116112062496,0.00137386362105309
2005,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0009389207353231864,25520,0.0005631471732472954,0.0013146942973990775
2005,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0008895038545167029,25520,0.0005237436814155671,0.0012552640276178386
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0008400869737102194,25520,0.00048462318752726525,0.0011955507598931736
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0005930025696778019,25520,0.0002943163289134439,0.00089168881044216
2005,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0005930025696778019,25520,0.0002943163289134439,0.00089168881044216
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0005435856888713185,25520,0.00025760831526430527,0.0008295630624783317
2005,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0004941688080648349,25520,0.00022149334015991848,0.0007668442759697513
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0004941688080648349,25520,0.00022149334015991848,0.0007668442759697513
2005,Brandenburg,Staedtischer Raum,Seltener,0.00044475192725835144,25520,0.00018606287034263284,0.00070344098417407
2005,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00044475192725835144,25520,0.00018606287034263284,0.00070344098417407
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.00044475192725835144,25520,0.00018606287034263284,0.00070344098417407
2005,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.00034591816564538447,25520,0.0001177645829958063,0.0005740717482949627
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00024708440403241745,25520,5.424990105422318e-05,0.0004399189070106117
2005,Bremen,Staedtischer Raum,Min 1x pro Monat,0.000197667523225934,25520,2.518683777530124e-05,0.00037014820867656674
2005,Brandenburg,Staedtischer Raum,Min 1x pro Woche,9.8833761612967e-05,25520,-2.3134528730066036e-05,0.00022080205195600003
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,9.8833761612967e-05,25520,-2.3134528730066036e-05,0.00022080205195600003
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,9.8833761612967e-05,25520,-2.3134528730066036e-05,0.00022080205195600003
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,4.94168808064835e-05,25520,-3.682985553879387e-05,0.00013566361715176085
2005,Brandenburg,Staedtischer Raum,Min 1x pro Monat,4.94168808064835e-05,25520,-3.682985553879387e-05,0.00013566361715176085
2007,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09748088610076455,25385,0.09383204101247522,0.10112973118905388
2007,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0630268574789257,25385,0.06003738964020382,0.06601632531764758
2007,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.046657518133699276,25385,0.044063023496984814,0.04925201277041374
2007,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.03984512840619486,25385,0.037438961508802555,0.04225129530358717
2007,Bayern,Staedtischer Raum,Nie,0.03185649872574005,25385,0.0296960877467035,0.034016909704776596
2007,Brandenburg,Laendlicher Raum,Nie,0.029896098804156047,25385,0.02780109954802988,0.03199109806028221
2007,Sachsen,Laendlicher Raum,Nie,0.028768868849245247,25385,0.02671255131891832,0.030825186379572173
2007,Hessen,Staedtischer Raum,Nie,0.028278768868849245,25385,0.026239527736272493,0.030318010001425998
2007,Berlin,Staedtischer Raum,Nie,0.027739658890413646,25385,0.025719389279521124,0.029759928501306168
2007,Sachsen-Anhalt,Laendlicher Raum,Nie,0.026171338953146443,25385,0.0242074282604576,0.028135249645835286
2007,Bayern,Laendlicher Raum,Seltener,0.02553420897863164,25385,0.023593716380325085,0.027474701576938196
2007,Sachsen,Staedtischer Raum,Nie,0.02524014899039404,25385,0.023310571336376113,0.02716972664441197
2007,Bayern,Laendlicher Raum,Nie,0.02416192903352284,25385,0.022272971613180863,0.026050886453864816
2007,Bayern,Staedtischer Raum,Seltener,0.022691629092334836,25385,0.020859668467752654,0.024523589716917017
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.021613409135463633,25385,0.01982451611039669,0.023402302160530578
2007,Thueringen,Laendlicher Raum,Nie,0.021466379141344836,25385,0.01968344721722038,0.02324931106546929
2007,Niedersachsen,Laendlicher Raum,Nie,0.020878259164869635,25385,0.019119392262631558,0.022637126067107712
2007,Hessen,Staedtischer Raum,Seltener,0.018868849245246032,25385,0.017195048614551192,0.02054264987594087
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01842775926288963,25385,0.016773266444179452,0.020082252081599805
2007,Niedersachsen,Staedtischer Raum,Nie,0.01842775926288963,25385,0.016773266444179452,0.020082252081599805
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01798666928053323,25385,0.016351730279829495,0.019621608281236963
2007,Niedersachsen,Laendlicher Raum,Seltener,0.01798666928053323,25385,0.016351730279829495,0.019621608281236963
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.017055479317780828,25385,0.015462669385798553,0.0186482892497631
2007,Niedersachsen,Staedtischer Raum,Seltener,0.016173299353068025,25385,0.014621533815943609,0.01772506489019244
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.015830229366790825,25385,0.014294742515397892,0.017365716218183756
2007,Bayern,Laendlicher Raum,Min 1x pro Woche,0.01298764948049402,25385,0.011594832475255305,0.014380466485732735
2007,Bayern,Laendlicher Raum,Min 1x pro Monat,0.01284061948637522,25385,0.01145560564345778,0.01422563332929266
2007,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.01269358949225642,25385,0.011316425399976642,0.014070753584536197
2007,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.011468339541266418,25385,0.010158515219571142,0.012778163862961694
2007,Schleswig-Holstein,Laendlicher Raum,Nie,0.011125269554989218,25385,0.009834961530377762,0.012415577579600674
2007,Thueringen,Staedtischer Raum,Nie,0.009115859635365615,25385,0.00794668942626095,0.01028502984447028
2007,Schleswig-Holstein,Staedtischer Raum,Nie,0.008723779651048815,25385,0.0075798029610577265,0.009867756341039903
2007,Hamburg,Staedtischer Raum,Nie,0.007645559694177613,25385,0.006574026725440449,0.008717092662914776
2007,Bayern,Staedtischer Raum,Min 1x pro Woche,0.007155459713781611,25385,0.0061185835664726036,0.00819233586109062
2007,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006812389727504411,25385,0.005800500722918076,0.007824278732090746
2007,Sachsen-Anhalt,Staedtischer Raum,Nie,0.006665359733385611,25385,0.0056643758740563144,0.0076663435927149075
2007,Thueringen,Laendlicher Raum,Seltener,0.006518329739266811,25385,0.005528374451047248,0.007508285027486373
2007,Sachsen,Staedtischer Raum,Seltener,0.00622426975102921,25385,0.00525675881271934,0.007191780689339081
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00622426975102921,25385,0.00525675881271934,0.007191780689339081
2007,Berlin,Staedtischer Raum,Seltener,0.00612624975495001,25385,0.00516633990808488,0.00708615960181514
2007,Sachsen,Laendlicher Raum,Seltener,0.005881199764752009,25385,0.004940568095335564,0.006821831434168454
2007,Brandenburg,Laendlicher Raum,Seltener,0.005636149774554009,25385,0.004715209610421384,0.006557089938686633
2007,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.005440109782395609,25385,0.00453523853263822,0.006344981032152998
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.005097039796118408,25385,0.004221014067951401,0.005973065524285416
2007,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004704959811801608,25385,0.0038631356889158005,0.005546783934687415
2007,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004606939815722407,25385,0.003773889830283892,0.0054399898011609224
2007,Hessen,Laendlicher Raum,Nie,0.004557929817682807,25385,0.0037293023984390247,0.00538655723692659
2007,Hessen,Laendlicher Raum,Seltener,0.004557929817682807,25385,0.0037293023984390247,0.00538655723692659
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004508919819643208,25385,0.0036847391388418254,0.00533310050044459
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004459909821603607,25385,0.0036402004448791696,0.005279619198328044
2007,Bremen,Staedtischer Raum,Nie,0.0041658498333660065,25385,0.0033735076084436956,0.004958192058288317
2007,Hamburg,Staedtischer Raum,Seltener,0.004116839835326407,25385,0.00332915285429943,0.0049045268163533835
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.004018819839247206,25385,0.003240528276625039,0.0047971114018693735
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0039698098412076065,25385,0.003196259484647828,0.004743360197767385
2007,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.003920799843168006,25385,0.0031520204048251324,0.00468957928151088
2007,Hessen,Staedtischer Raum,Min 1x pro Woche,0.003773769849049206,25385,0.003019487093794549,0.004528052604303863
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.003724759851009606,25385,0.002975372609618315,0.004474147092400897
2007,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0036757498529700057,25385,0.0029312908055767607,0.004420208900363251
