year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,Urban regions,At least once per month,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,North Rhine-Westphalia,Urban regions,Never,0.45460599334073254,27727,0.44874491685014223,0.46046706983132285
2003,North Rhine-Westphalia,Urban regions,Seldom,0.33029966703662594,27727,0.32476363040034073,0.33583570367291116
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.12053274139844618,27727,0.11670037533939023,0.12436510745750212
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.09456159822419534,27727,0.09111737344395406,0.09800582300443662
2003,North Rhine-Westphalia,Rural regions,Seldom,0.5794392523364486,27727,0.5736286259209583,0.5852498787519388
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.16822429906542055,27727,0.16382126436319527,0.17262733376764583
2003,North Rhine-Westphalia,Rural regions,Never,0.14953271028037382,27727,0.14533510555634177,0.15373031500440587
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.102803738317757,27727,0.09922892957367095,0.10637854706184306
2003,Hesse,Urban regions,Never,0.499185667752443,27727,0.4933002938586421,0.505071041646244
2003,Hesse,Urban regions,Seldom,0.36563517915309446,27727,0.3599662874206453,0.3713040708855436
2003,Hesse,Urban regions,At least once per month,0.07736156351791532,27727,0.0742168360004191,0.08050629103541153
2003,Hesse,Urban regions,At least once per week,0.05781758957654723,27727,0.055070314683735556,0.0605648644693589
2003,Hesse,Rural regions,Seldom,0.42379182156133827,27727,0.41797520246340597,0.42960844065927056
2003,Hesse,Rural regions,Never,0.34572490706319703,27727,0.34012668452547373,0.3513231296009203
2003,Hesse,Rural regions,At least once per month,0.12639405204460966,27727,0.1224827105098717,0.13030539357934762
2003,Hesse,Rural regions,At least once per week,0.10408921933085502,27727,0.10049470775052469,0.10768373091118535
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4088235294117647,27727,0.4030368270915611,0.4146102317319683
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34901960784313724,27727,0.34340895371694363,0.35463026196933084
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1303921568627451,27727,0.12642853615418626,0.13435577757130396
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11176470588235295,27727,0.10805601204277435,0.11547339972193155
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3894080996884735,27727,0.3836684863006674,0.3951477130762796
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3426791277258567,27727,0.3370926616224855,0.34826559382922784
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.14641744548286603,27727,0.1422561954832909,0.15057869548244115
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12149532710280374,27727,0.11764979487439904,0.12534085933120845
2003,Baden-Wuerttemberg,Urban regions,Never,0.3698854337152209,27727,0.3642028217134638,0.37556804571697805
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.3690671031096563,27727,0.36338709593607105,0.37474711028324154
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.14034369885433715,27727,0.13625520344171319,0.1444321942669611
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.1207037643207856,27727,0.11686905327612743,0.12453847536544377
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.3869565217391304,27727,0.3812235295010817,0.39268951397717916
2003,Baden-Wuerttemberg,Rural regions,Never,0.3217391304347826,27727,0.3162404946618308,0.32723776620773437
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.1608695652173913,27727,0.15654486198718032,0.16519426844760227
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Bavaria,Urban regions,Never,0.47273893521488136,27727,0.4668623076531332,0.47861556277662953
2003,Bavaria,Urban regions,Seldom,0.29826812059012187,27727,0.29288302207869926,0.30365321910154447
2003,Bavaria,Urban regions,At least once per week,0.12123155869146889,27727,0.11738962645444323,0.12507349092849454
2003,Bavaria,Urban regions,At least once per month,0.1077613855035279,27727,0.10411152117918171,0.11141124982787409
2003,Bavaria,Rural regions,Seldom,0.3471234647705236,27727,0.3415199290314266,0.3527270005096206
2003,Bavaria,Rural regions,Never,0.297349709114415,27727,0.2919693903806393,0.3027300278481907
2003,Bavaria,Rural regions,At least once per week,0.19327731092436976,27727,0.18862940634718672,0.1979252155015528
2003,Bavaria,Rural regions,At least once per month,0.16224951519069167,27727,0.15790987544685275,0.16658915493453058
2003,Berlin,Urban regions,Never,0.7109756097560975,27727,0.7056398136207149,0.7163114058914801
2003,Berlin,Urban regions,Seldom,0.174390243902439,27727,0.1699238900168889,0.17885659778798912
2003,Berlin,Urban regions,At least once per month,0.06951219512195123,27727,0.0665186178383512,0.07250577240555126
2003,Berlin,Urban regions,At least once per week,0.045121951219512194,27727,0.042678675265442154,0.047565227173582234
2003,Brandenburg,Urban regions,Never,0.855072463768116,27727,0.8509288282675186,0.8592160992687133
2003,Brandenburg,Urban regions,Seldom,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Brandenburg,Urban regions,At least once per month,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Brandenburg,Urban regions,At least once per week,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Brandenburg,Rural regions,Never,0.7781609195402299,27727,0.7732703620745733,0.7830514770058865
2003,Brandenburg,Rural regions,Seldom,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,Brandenburg,Rural regions,At least once per month,0.052873563218390804,27727,0.050239489657341374,0.055507636779440234
2003,Brandenburg,Rural regions,At least once per week,0.02528735632183908,27727,0.023439387481456637,0.027135325162221523
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.7671232876712328,27727,0.7621482056600565,0.7720983696824092
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.1506849315068493,27727,0.14647404091782176,0.15489582209587685
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.7676991150442478,27727,0.762728323140898,0.7726699069475976
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18584070796460178,27727,0.18126213913094197,0.1904192767982616
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.011061946902654867,27727,0.009830813940857788,0.012293079864451946
2003,Saxony,Urban regions,Never,0.6563706563706564,27727,0.6507804951895674,0.6619608175517454
2003,Saxony,Urban regions,Seldom,0.1981981981981982,27727,0.1935058741653366,0.2028905222310598
2003,Saxony,Urban regions,At least once per month,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Saxony,Urban regions,At least once per week,0.06435006435006435,27727,0.06146180745401802,0.06723832124611068
2003,Saxony,Rural regions,Never,0.7801932367149759,27727,0.7753187796842683,0.7850676937456834
2003,Saxony,Rural regions,Seldom,0.17270531400966183,27727,0.16825605592931017,0.17715457209001348
2003,Saxony,Rural regions,At least once per month,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Saxony,Rural regions,At least once per week,0.018115942028985508,27727,0.016546066587113443,0.019685817470857573
2003,Saxony-Anhalt,Urban regions,Never,0.8547486033519553,27727,0.8506011263304116,0.8588960803734991
2003,Saxony-Anhalt,Urban regions,Seldom,0.10614525139664804,27727,0.10251958041252869,0.1097709223807674
2003,Saxony-Anhalt,Urban regions,At least once per month,0.0335195530726257,27727,0.03140094669196947,0.03563815945328193
2003,Saxony-Anhalt,Urban regions,At least once per week,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,Saxony-Anhalt,Rural regions,Never,0.7936085219707057,27727,0.7888447203032305,0.798372323638181
2003,Saxony-Anhalt,Rural regions,Seldom,0.13581890812250333,27727,0.13178628972213438,0.13985152652287228
2003,Saxony-Anhalt,Rural regions,At least once per month,0.043941411451398134,27727,0.04152881944136116,0.04635400346143511
2003,Saxony-Anhalt,Rural regions,At least once per week,0.02663115845539281,27727,0.024736031191941163,0.028526285718844455
2003,Thuringa,Urban regions,Never,0.7638888888888888,27727,0.7588899487161489,0.7688878290616288
2003,Thuringa,Urban regions,Seldom,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Thuringa,Urban regions,At least once per month,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Thuringa,Urban regions,At least once per week,0.024305555555555556,27727,0.02249290402386302,0.02611820708724809
2003,Thuringa,Rural regions,Never,0.6541353383458647,27727,0.6485365824688725,0.6597340942228569
2003,Thuringa,Rural regions,Seldom,0.23157894736842105,27727,0.22661355245130432,0.23654434228553778
2003,Thuringa,Rural regions,At least once per month,0.06917293233082707,27727,0.06618612488580801,0.07215973977584612
2003,Thuringa,Rural regions,At least once per week,0.045112781954887216,27727,0.0426697425337546,0.04755582137601983
2005,Schleswig-Holstein,Urban regions,Seldom,0.4368231046931408,25520,0.4307376791706943,0.4429085302155873
2005,Schleswig-Holstein,Urban regions,Never,0.4296028880866426,25520,0.4235294026920629,0.4356763734812223
2005,Schleswig-Holstein,Urban regions,At least once per month,0.07220216606498195,25520,0.06902662650984522,0.07537770562011868
2005,Schleswig-Holstein,Urban regions,At least once per week,0.061371841155234655,25520,0.05842710016324948,0.06431658214721983
2005,Schleswig-Holstein,Rural regions,Never,0.45528455284552843,25520,0.449174541175403,0.46139456451565386
2005,Schleswig-Holstein,Rural regions,Seldom,0.4092140921409214,25520,0.4031814704597074,0.4152467138221354
2005,Schleswig-Holstein,Rural regions,At least once per month,0.0921409214092141,25520,0.08859236893115112,0.09568947388727707
2005,Schleswig-Holstein,Rural regions,At least once per week,0.04336043360433604,25520,0.04086160358756081,0.04585926362111128
2005,Hamburg,Urban regions,Never,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,Hamburg,Urban regions,Seldom,0.2912280701754386,25520,0.2856538308965109,0.2968023094543663
2005,Hamburg,Urban regions,At least once per month,0.09824561403508772,25520,0.09459373441022176,0.10189749365995368
2005,Hamburg,Urban regions,At least once per week,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Lower Saxony,Urban regions,Never,0.4988262910798122,25520,0.4926917151802825,0.504960866979342
2005,Lower Saxony,Urban regions,Seldom,0.3392018779342723,25520,0.33339317374552524,0.3450105821230194
2005,Lower Saxony,Urban regions,At least once per month,0.08685446009389672,25520,0.08339919160184968,0.09030972858594376
2005,Lower Saxony,Urban regions,At least once per week,0.07511737089201878,25520,0.07188345115204758,0.07835129063198998
2005,Lower Saxony,Rural regions,Never,0.4333694474539545,25520,0.42728956930444106,0.43944932560346794
2005,Lower Saxony,Rural regions,Seldom,0.39003250270855905,25520,0.3840481182953315,0.3960168871217866
2005,Lower Saxony,Rural regions,At least once per month,0.09100758396533044,25520,0.08747872209843462,0.09453644583222627
2005,Lower Saxony,Rural regions,At least once per week,0.08559046587215602,25520,0.08215805867243887,0.08902287307187316
2005,Bremen,Urban regions,Never,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Bremen,Urban regions,Seldom,0.2867132867132867,25520,0.2811648362485694,0.292261737178004
2005,Bremen,Urban regions,At least once per week,0.06993006993006994,25520,0.0668010702456094,0.07305906961453047
2005,Bremen,Urban regions,At least once per month,0.027972027972027972,25520,0.025948929161894965,0.02999512678216098
2005,North Rhine-Westphalia,Urban regions,Never,0.465039108793553,25520,0.4589195305491134,0.4711586870379926
2005,North Rhine-Westphalia,Urban regions,Seldom,0.33420241763451053,25520,0.32841490920097827,0.3399899260680428
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.10594927707987675,25520,0.10217315684154689,0.10972539731820662
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.09480919649205972,25520,0.09121492369647383,0.09840346928764562
2005,North Rhine-Westphalia,Rural regions,Seldom,0.4,25520,0.39398935114263695,0.4060106488573631
2005,North Rhine-Westphalia,Rural regions,At least once per month,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,North Rhine-Westphalia,Rural regions,Never,0.20952380952380953,25520,0.20453063410467157,0.2145169849429475
2005,North Rhine-Westphalia,Rural regions,At least once per week,0.1523809523809524,25520,0.14797153274345662,0.15679037201844817
2005,Hesse,Urban regions,Never,0.4950584007187781,25520,0.48892410753079535,0.5011926939067609
2005,Hesse,Urban regions,Seldom,0.3504043126684636,25520,0.34455072638768675,0.3562578989492405
2005,Hesse,Urban regions,At least once per week,0.08176100628930817,25520,0.07839924620694066,0.08512276637167568
2005,Hesse,Urban regions,At least once per month,0.07277628032345014,25520,0.0695891271935317,0.07596343345336858
2005,Hesse,Rural regions,Seldom,0.39357429718875503,25520,0.3875802811495162,0.39956831322799385
2005,Hesse,Rural regions,Never,0.3614457831325301,25520,0.3555514292520984,0.3673401370129618
2005,Hesse,Rural regions,At least once per month,0.14457831325301204,25520,0.14026354533086727,0.14889308117515682
2005,Hesse,Rural regions,At least once per week,0.10040160642570281,25520,0.09671429004489072,0.1040889228065149
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4164904862579281,25520,0.4104420619555626,0.42253891056029363
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3678646934460888,25520,0.36194819419474256,0.37378119269743504
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.09936575052854123,25520,0.09569539339474545,0.103036107662337
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.39590443686006827,25520,0.38990426425504454,0.401904609465092
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3856655290102389,25520,0.3796934768768255,0.3916375811436524
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11604095563139932,25520,0.11211145415268148,0.11997045711011717
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10238907849829351,25520,0.0986695609022316,0.10610859609435543
2005,Baden-Wuerttemberg,Urban regions,Never,0.4351811436054125,25520,0.4290983180133835,0.4412639691974415
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.3374072457442165,25520,0.3316060665611516,0.3432084249272814
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.12221737232649497,25520,0.11819876383018368,0.12623598082280627
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.10519423832387603,25520,0.10143000878013927,0.10895846786761279
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.38388625592417064,25520,0.37791937368746276,0.3898531381608785
2005,Baden-Wuerttemberg,Rural regions,Never,0.3127962085308057,25520,0.3071078200286078,0.3184845970330036
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.16587677725118483,25520,0.16131300842889376,0.1704405460734759
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.13744075829383887,25520,0.1332163296959879,0.14166518689168983
2005,Bavaria,Urban regions,Never,0.40947075208913647,25520,0.4034375498217368,0.41550395435653614
2005,Bavaria,Urban regions,Seldom,0.35863509749303624,25520,0.35275079858055425,0.3645193964055182
2005,Bavaria,Urban regions,At least once per month,0.13022284122562675,25520,0.1260936659439027,0.1343520165073508
2005,Bavaria,Urban regions,At least once per week,0.10167130919220056,25520,0.09796337020418572,0.1053792481802154
2005,Bavaria,Rural regions,Seldom,0.36049723756906077,25520,0.3546062525364563,0.36638822260166526
2005,Bavaria,Rural regions,Never,0.3149171270718232,25520,0.30921830061457994,0.3206159535290664
2005,Bavaria,Rural regions,At least once per week,0.16574585635359115,25520,0.16118353089982546,0.17030818180735685
2005,Bavaria,Rural regions,At least once per month,0.15883977900552487,25520,0.15435506516794098,0.16332449284310877
2005,Berlin,Urban regions,Never,0.7496688741721854,25520,0.7443538174657032,0.7549839308786677
2005,Berlin,Urban regions,Seldom,0.17086092715231788,25520,0.16624296035079386,0.1754788939538419
2005,Berlin,Urban regions,At least once per month,0.039735099337748346,25520,0.03733848355311763,0.042131715122379065
2005,Berlin,Urban regions,At least once per week,0.039735099337748346,25520,0.03733848355311763,0.042131715122379065
2005,Brandenburg,Urban regions,Never,0.8441558441558441,25520,0.8397057181064509,0.8486059702052373
2005,Brandenburg,Urban regions,Seldom,0.11688311688311688,25520,0.1129412611806689,0.12082497258556486
2005,Brandenburg,Urban regions,At least once per week,0.025974025974025976,25520,0.024022516604752242,0.02792553534329971
2005,Brandenburg,Urban regions,At least once per month,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Brandenburg,Rural regions,Never,0.7754077791718946,25520,0.7702876824167901,0.7805278759269991
2005,Brandenburg,Rural regions,Seldom,0.15934755332496864,25520,0.1548570328931565,0.16383807375678078
2005,Brandenburg,Rural regions,At least once per month,0.03889585947302384,25520,0.0365236521258232,0.04126806682022448
2005,Brandenburg,Rural regions,At least once per week,0.026348808030112924,25520,0.024383647997264245,0.028313968062961603
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.8115942028985508,25520,0.8067965112149432,0.8163918945821583
2005,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.14492753623188406,25520,0.14060844227806032,0.1492466301857078
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.7674418604651163,25520,0.7622585854694838,0.7726251354607488
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19534883720930232,25520,0.19048448544623683,0.2002131889723678
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.02558139534883721,25520,0.02364430162144848,0.02751848907622594
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,Saxony,Urban regions,Never,0.6469816272965879,25520,0.6411180809178092,0.6528451736753667
2005,Saxony,Urban regions,Seldom,0.2047244094488189,25520,0.19977379190825872,0.20967502698937907
2005,Saxony,Urban regions,At least once per month,0.08398950131233596,25520,0.08058637190960688,0.08739263071506503
2005,Saxony,Urban regions,At least once per week,0.06430446194225722,25520,0.06129489803464959,0.06731402584986486
2005,Saxony,Rural regions,Never,0.8015873015873016,25520,0.7966942940760933,0.80648030909851
2005,Saxony,Rural regions,Seldom,0.15476190476190477,25520,0.15032441564662727,0.15919939387718227
2005,Saxony,Rural regions,At least once per month,0.02513227513227513,25520,0.023211818584652176,0.027052731679898086
2005,Saxony,Rural regions,At least once per week,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Saxony-Anhalt,Urban regions,Never,0.8370786516853933,25520,0.832547716317454,0.8416095870533327
2005,Saxony-Anhalt,Urban regions,Seldom,0.10112359550561797,25520,0.0974245303770557,0.10482266063418025
2005,Saxony-Anhalt,Urban regions,At least once per month,0.05056179775280899,25520,0.047873605401593106,0.05324999010402487
2005,Saxony-Anhalt,Urban regions,At least once per week,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,Saxony-Anhalt,Rural regions,Never,0.7682584269662921,25520,0.7630815078701347,0.7734353460624495
2005,Saxony-Anhalt,Rural regions,Seldom,0.1446629213483146,25520,0.14034710454715837,0.14897873814947082
2005,Saxony-Anhalt,Rural regions,At least once per month,0.05337078651685393,25520,0.05061302003225692,0.05612855300145094
2005,Saxony-Anhalt,Rural regions,At least once per week,0.033707865168539325,25520,0.031493569641948056,0.035922160695130594
2005,Thuringa,Urban regions,Never,0.7074074074074074,25520,0.7018255054842979,0.7129893093305169
2005,Thuringa,Urban regions,Seldom,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Thuringa,Urban regions,At least once per month,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Thuringa,Urban regions,At least once per week,0.025925925925925925,25520,0.023976176206914335,0.027875675644937516
2005,Thuringa,Rural regions,Never,0.6488673139158576,25520,0.6430109330303908,0.6547236948013244
2005,Thuringa,Rural regions,Seldom,0.23624595469255663,25520,0.23103431133531532,0.24145759804979794
2005,Thuringa,Rural regions,At least once per month,0.06634304207119741,25520,0.06328947758376398,0.06939660655863085
2005,Thuringa,Rural regions,At least once per week,0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2007,Schleswig-Holstein,Urban regions,Never,0.7035573122529645,25385,0.6979392363923823,0.7091753881135466
2007,Schleswig-Holstein,Urban regions,Seldom,0.20948616600790515,25385,0.20448006164750232,0.21449227036830798
2007,Schleswig-Holstein,Urban regions,At least once per week,0.04743083003952569,25385,0.044815984074365205,0.05004567600468617
2007,Schleswig-Holstein,Urban regions,At least once per month,0.039525691699604744,25385,0.037128790663648076,0.04192259273556141
2007,Schleswig-Holstein,Rural regions,Never,0.6358543417366946,25385,0.629934857394621,0.6417738260787683
2007,Schleswig-Holstein,Rural regions,Seldom,0.26330532212885155,25385,0.2578872962832224,0.2687233479744807
2007,Schleswig-Holstein,Rural regions,At least once per month,0.05322128851540616,25385,0.05045985607821242,0.0559827209525999
2007,Schleswig-Holstein,Rural regions,At least once per week,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Hamburg,Urban regions,Never,0.5342465753424658,25385,0.5281101367948923,0.5403830138900393
2007,Hamburg,Urban regions,Seldom,0.2876712328767123,25385,0.2821025056344716,0.29323996011895304
2007,Hamburg,Urban regions,At least once per month,0.1267123287671233,25385,0.12262014066551905,0.13080451686872754
2007,Hamburg,Urban regions,At least once per week,0.05136986301369863,25385,0.04865423581285017,0.05408549021454708
2007,Lower Saxony,Urban regions,Never,0.4382284382284382,25385,0.4321246755242484,0.44433220093262804
2007,Lower Saxony,Urban regions,Seldom,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Lower Saxony,Urban regions,At least once per month,0.0944055944055944,25385,0.09080865419855931,0.09800253461262949
2007,Lower Saxony,Urban regions,At least once per week,0.08275058275058275,25385,0.07936138632133001,0.0861397791798355
2007,Lower Saxony,Rural regions,Never,0.4432882414151925,25385,0.4371770513587106,0.44939943147167444
2007,Lower Saxony,Rural regions,Seldom,0.38189386056191466,25385,0.3759170381154462,0.3878706830083831
2007,Lower Saxony,Rural regions,At least once per month,0.09573361082206035,25385,0.09211411648306367,0.09935310516105703
2007,Lower Saxony,Rural regions,At least once per week,0.07908428720083246,25385,0.0757644060902866,0.08240416831137833
2007,Bremen,Urban regions,Never,0.5782312925170068,25385,0.5721561641308759,0.5843064209031377
2007,Bremen,Urban regions,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Urban regions,At least once per week,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bremen,Urban regions,At least once per month,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,North Rhine-Westphalia,Urban regions,Never,0.4871418074944893,25385,0.48099295835598543,0.4932906566329932
2007,North Rhine-Westphalia,Urban regions,Seldom,0.31496448689688955,25385,0.30925029494666095,0.32067867884711815
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.1080088170462895,25385,0.10419045263982837,0.11182718145275061
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.08988488856233162,25385,0.08636637692035613,0.09340340020430711
2007,North Rhine-Westphalia,Rural regions,Seldom,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,North Rhine-Westphalia,Rural regions,Never,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,North Rhine-Westphalia,Rural regions,At least once per week,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Hesse,Urban regions,Never,0.5083700440528635,25385,0.5022200225816718,0.5145200655240552
2007,Hesse,Urban regions,Seldom,0.3392070484581498,25385,0.3333828975089871,0.3450311994073125
2007,Hesse,Urban regions,At least once per month,0.08458149779735682,25385,0.0811584338196779,0.08800456177503575
2007,Hesse,Urban regions,At least once per week,0.06784140969162995,25385,0.06474784058279384,0.07093497880046606
2007,Hesse,Rural regions,Seldom,0.3765182186234818,25385,0.37055786030578347,0.3824785769411801
2007,Hesse,Rural regions,Never,0.3765182186234818,25385,0.37055786030578347,0.3824785769411801
2007,Hesse,Rural regions,At least once per month,0.1700404858299595,25385,0.16541910126021317,0.17466187039970585
2007,Hesse,Rural regions,At least once per week,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4248587570621469,25385,0.4187777286798759,0.43093978544441786
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3649717514124294,25385,0.3590494073318375,0.37089409549302127
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11751412429378531,25385,0.11355256278470861,0.12147568580286201
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09265536723163842,25385,0.08908848380730264,0.0962222506559742
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.44876325088339225,25385,0.4426447474001227,0.4548817543666618
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3215547703180212,25385,0.3158089457429884,0.327300594893054
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12014134275618374,25385,0.11614170937813677,0.12414097613423071
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10954063604240283,25385,0.10569859350145903,0.11338267858334662
2007,Baden-Wuerttemberg,Urban regions,Never,0.4216120460584588,25385,0.41553722328238657,0.42768686883453105
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.3600531443755536,25385,0.35414810570227073,0.3659581830488364
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.11470327723649247,25385,0.11078315301708686,0.11862340145589809
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.10363153232949512,25385,0.09988217586155444,0.1073808887974358
2007,Baden-Wuerttemberg,Rural regions,Never,0.3686635944700461,25385,0.36272869959468557,0.3745984893454066
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.3456221198156682,25385,0.339771760267607,0.3514724793637294
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.14746543778801843,25385,0.14310360907536615,0.15182726650067072
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.1382488479262673,25385,0.1340027580333743,0.14249493781916028
2007,Bavaria,Urban regions,Never,0.46494992846924177,25385,0.45881417652977774,0.4710856804087058
2007,Bavaria,Urban regions,Seldom,0.3311874105865522,25385,0.3253977031719306,0.3369771180011738
2007,Bavaria,Urban regions,At least once per week,0.1044349070100143,25385,0.10067273274432437,0.10819708127570424
2007,Bavaria,Urban regions,At least once per month,0.0994277539341917,25385,0.09574662879672481,0.1031088790716586
2007,Bavaria,Rural regions,Seldom,0.33809214795587283,25385,0.3322726730970499,0.3439116228146958
2007,Bavaria,Rural regions,Never,0.3199221284879948,25385,0.31418401742726226,0.3256602395487273
2007,Bavaria,Rural regions,At least once per week,0.1719662556781311,25385,0.16732417030954133,0.17660834104672085
2007,Bavaria,Rural regions,At least once per month,0.1700194678780013,25385,0.1653983104193853,0.17464062533661728
2007,Berlin,Urban regions,Never,0.7566844919786097,25385,0.7514060008108433,0.761962983146376
2007,Berlin,Urban regions,Seldom,0.16711229946524064,25385,0.1625228042707787,0.1717017946597026
2007,Berlin,Urban regions,At least once per week,0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,Berlin,Urban regions,At least once per month,0.03208556149732621,25385,0.029917653769022442,0.03425346922562997
