year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.35623,902,21589,0.35589,0.35657
2003,Baden-Wuerttemberg,Urban regions,Never,0.37211,904,21589,0.37177,0.37245
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.20184,37,21589,0.20094,0.20275
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.42876,89,21589,0.42765,0.42987
2003,Baden-Wuerttemberg,Rural regions,Never,0.36940,74,21589,0.36831,0.37048
2003,Bavaria,Urban regions,At least once per week,0.14684,189,21589,0.14654,0.14715
2003,Bavaria,Urban regions,At least once per month,0.09393,168,21589,0.09368,0.09419
2003,Bavaria,Urban regions,Seldom,0.29291,465,21589,0.29251,0.29330
2003,Bavaria,Urban regions,Never,0.46632,737,21589,0.46588,0.46675
2003,Bavaria,Rural regions,At least once per week,0.19484,299,21589,0.19448,0.19519
2003,Bavaria,Rural regions,At least once per month,0.15807,251,21589,0.15774,0.15839
2003,Bavaria,Rural regions,Seldom,0.34891,537,21589,0.34849,0.34934
2003,Bavaria,Rural regions,Never,0.29818,460,21589,0.29777,0.29859
2003,Berlin,Urban regions,At least once per week,0.04897,37,21589,0.04872,0.04923
2003,Berlin,Urban regions,At least once per month,0.07400,57,21589,0.07370,0.07431
2003,Berlin,Urban regions,Seldom,0.17571,143,21589,0.17526,0.17615
2003,Berlin,Urban regions,Never,0.70132,583,21589,0.70078,0.70185
2003,Brandenburg,Urban regions,Never,1.00000,59,21589,1.00000,1.00000
2003,Brandenburg,Rural regions,At least once per month,0.04646,46,21589,0.04617,0.04674
2003,Brandenburg,Rural regions,Seldom,0.15764,125,21589,0.15714,0.15814
2003,Brandenburg,Rural regions,Never,0.79590,677,21589,0.79535,0.79645
2003,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,56,21589,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21940,84,21589,0.21866,0.22014
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.78060,347,21589,0.77986,0.78134
2003,Saxony,Urban regions,At least once per week,0.06136,50,21589,0.06100,0.06171
2003,Saxony,Urban regions,At least once per month,0.07257,63,21589,0.07219,0.07296
2003,Saxony,Urban regions,Seldom,0.18735,154,21589,0.18677,0.18793
2003,Saxony,Urban regions,Never,0.67872,510,21589,0.67803,0.67942
2003,Saxony,Rural regions,Seldom,0.18747,143,21589,0.18693,0.18801
2003,Saxony,Rural regions,Never,0.81253,646,21589,0.81199,0.81307
2003,Saxony-Anhalt,Urban regions,Never,1.00000,153,21589,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,At least once per month,0.04685,33,21589,0.04653,0.04717
2003,Saxony-Anhalt,Rural regions,Seldom,0.11556,102,21589,0.11508,0.11604
2003,Saxony-Anhalt,Rural regions,Never,0.83759,596,21589,0.83704,0.83814
2003,Thuringa,Urban regions,Seldom,0.17770,45,21589,0.17667,0.17874
2003,Thuringa,Urban regions,Never,0.82230,220,21589,0.82126,0.82333
2003,Thuringa,Rural regions,At least once per month,0.06175,46,21589,0.06134,0.06216
2003,Thuringa,Rural regions,Seldom,0.19790,154,21589,0.19722,0.19858
2003,Thuringa,Rural regions,Never,0.74035,435,21589,0.73960,0.74110
2005,Schleswig-Holstein,Urban regions,Seldom,0.53720,121,20076,0.53621,0.53819
2005,Schleswig-Holstein,Urban regions,Never,0.46280,119,20076,0.46181,0.46379
2005,Schleswig-Holstein,Rural regions,At least once per month,0.08705,34,20076,0.08660,0.08750
2005,Schleswig-Holstein,Rural regions,Seldom,0.45123,151,20076,0.45043,0.45202
2005,Schleswig-Holstein,Rural regions,Never,0.46172,168,20076,0.46092,0.46252
2005,Hamburg,Urban regions,Seldom,0.29894,83,20076,0.29805,0.29982
2005,Hamburg,Urban regions,Never,0.70106,165,20076,0.70018,0.70195
2005,Lower Saxony,Urban regions,At least once per week,0.07555,64,20076,0.07526,0.07585
2005,Lower Saxony,Urban regions,At least once per month,0.08244,74,20076,0.08213,0.08274
2005,Lower Saxony,Urban regions,Seldom,0.29755,289,20076,0.29704,0.29805
2005,Lower Saxony,Urban regions,Never,0.54446,425,20076,0.54391,0.54501
2005,Lower Saxony,Rural regions,At least once per week,0.08506,79,20076,0.08476,0.08535
2005,Lower Saxony,Rural regions,At least once per month,0.09551,84,20076,0.09520,0.09582
2005,Lower Saxony,Rural regions,Seldom,0.37004,360,20076,0.36954,0.37055
2005,Lower Saxony,Rural regions,Never,0.44939,400,20076,0.44886,0.44991
2005,Bremen,Urban regions,Seldom,0.37658,41,20076,0.37535,0.37781
2005,Bremen,Urban regions,Never,0.62342,88,20076,0.62219,0.62465
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.10777,447,20076,0.10761,0.10793
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.08702,400,20076,0.08688,0.08717
2005,North Rhine-Westphalia,Urban regions,Seldom,0.31799,1410,20076,0.31775,0.31824
2005,North Rhine-Westphalia,Urban regions,Never,0.48721,1962,20076,0.48695,0.48748
2005,North Rhine-Westphalia,Rural regions,Seldom,1.00000,42,20076,1.00000,1.00000
2005,Hesse,Urban regions,At least once per week,0.08659,91,20076,0.08632,0.08686
2005,Hesse,Urban regions,At least once per month,0.06480,81,20076,0.06456,0.06503
2005,Hesse,Urban regions,Seldom,0.32348,390,20076,0.32303,0.32393
2005,Hesse,Urban regions,Never,0.52513,551,20076,0.52465,0.52562
2005,Hesse,Rural regions,At least once per month,0.15393,36,20076,0.15317,0.15468
2005,Hesse,Rural regions,Seldom,0.43364,98,20076,0.43261,0.43468
2005,Hesse,Rural regions,Never,0.41243,90,20076,0.41140,0.41346
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12553,110,20076,0.12517,0.12589
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08647,94,20076,0.08617,0.08678
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35309,348,20076,0.35257,0.35360
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43491,394,20076,0.43437,0.43544
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.14290,34,20076,0.14214,0.14365
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42349,116,20076,0.42243,0.42456
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43361,113,20076,0.43254,0.43468
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.11143,241,20076,0.11121,0.11165
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.12327,280,20076,0.12304,0.12350
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.34636,773,20076,0.34603,0.34669
2005,Baden-Wuerttemberg,Urban regions,Never,0.41894,997,20076,0.41860,0.41928
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.16084,35,20076,0.16001,0.16167
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.40159,81,20076,0.40049,0.40270
2005,Baden-Wuerttemberg,Rural regions,Never,0.43756,66,20076,0.43644,0.43868
2005,Bavaria,Urban regions,At least once per week,0.10651,146,20076,0.10624,0.10678
2005,Bavaria,Urban regions,At least once per month,0.11986,187,20076,0.11958,0.12015
2005,Bavaria,Urban regions,Seldom,0.32612,515,20076,0.32571,0.32654
2005,Bavaria,Urban regions,Never,0.44750,588,20076,0.44707,0.44794
2005,Bavaria,Rural regions,At least once per week,0.16656,240,20076,0.16623,0.16688
2005,Bavaria,Rural regions,At least once per month,0.13759,230,20076,0.13729,0.13789
2005,Bavaria,Rural regions,Seldom,0.36090,522,20076,0.36049,0.36132
2005,Bavaria,Rural regions,Never,0.33496,456,20076,0.33455,0.33536
2005,Berlin,Urban regions,Seldom,0.18295,129,20076,0.18249,0.18341
2005,Berlin,Urban regions,Never,0.81705,566,20076,0.81659,0.81751
2005,Brandenburg,Urban regions,Never,1.00000,65,20076,1.00000,1.00000
2005,Brandenburg,Rural regions,At least once per month,0.02952,31,20076,0.02928,0.02975
2005,Brandenburg,Rural regions,Seldom,0.17517,127,20076,0.17463,0.17570
2005,Brandenburg,Rural regions,Never,0.79532,618,20076,0.79475,0.79588
2005,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,56,20076,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21896,84,20076,0.21822,0.21970
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.78104,330,20076,0.78030,0.78178
2005,Saxony,Urban regions,At least once per week,0.06050,49,20076,0.06015,0.06084
2005,Saxony,Urban regions,At least once per month,0.08282,64,20076,0.08242,0.08322
2005,Saxony,Urban regions,Seldom,0.18202,156,20076,0.18146,0.18259
2005,Saxony,Urban regions,Never,0.67466,493,20076,0.67398,0.67534
2005,Saxony,Rural regions,Seldom,0.17933,117,20076,0.17880,0.17986
2005,Saxony,Rural regions,Never,0.82067,606,20076,0.82014,0.82120
2005,Saxony-Anhalt,Urban regions,Never,1.00000,149,20076,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,At least once per month,0.04368,38,20076,0.04336,0.04399
2005,Saxony-Anhalt,Rural regions,Seldom,0.12290,103,20076,0.12240,0.12341
2005,Saxony-Anhalt,Rural regions,Never,0.83342,547,20076,0.83284,0.83400
2005,Thuringa,Urban regions,Seldom,0.26113,60,20076,0.25997,0.26230
2005,Thuringa,Urban regions,Never,0.73887,191,20076,0.73770,0.74003
2005,Thuringa,Rural regions,At least once per month,0.05533,41,20076,0.05493,0.05572
2005,Thuringa,Rural regions,Seldom,0.21949,146,20076,0.21878,0.22021
2005,Thuringa,Rural regions,Never,0.72518,401,20076,0.72441,0.72595
2007,Schleswig-Holstein,Urban regions,Seldom,0.20346,53,20029,0.20258,0.20434
2007,Schleswig-Holstein,Urban regions,Never,0.79654,178,20029,0.79566,0.79742
2007,Schleswig-Holstein,Rural regions,Seldom,0.29716,94,20029,0.29641,0.29791
2007,Schleswig-Holstein,Rural regions,Never,0.70284,227,20029,0.70209,0.70359
2007,Hamburg,Urban regions,At least once per month,0.11913,37,20029,0.11855,0.11972
2007,Hamburg,Urban regions,Seldom,0.28855,84,20029,0.28773,0.28937
2007,Hamburg,Urban regions,Never,0.59231,156,20029,0.59142,0.59320
2007,Lower Saxony,Urban regions,At least once per week,0.08693,71,20029,0.08661,0.08724
2007,Lower Saxony,Urban regions,At least once per month,0.08140,81,20029,0.08109,0.08170
2007,Lower Saxony,Urban regions,Seldom,0.34024,330,20029,0.33971,0.34077
2007,Lower Saxony,Urban regions,Never,0.49143,376,20029,0.49087,0.49199
2007,Lower Saxony,Rural regions,At least once per week,0.07703,76,20029,0.07675,0.07732
2007,Lower Saxony,Rural regions,At least once per month,0.09161,92,20029,0.09130,0.09191
2007,Lower Saxony,Rural regions,Seldom,0.35890,367,20029,0.35839,0.35942
2007,Lower Saxony,Rural regions,Never,0.47245,426,20029,0.47192,0.47298
2007,Bremen,Urban regions,Seldom,0.44097,49,20029,0.43978,0.44217
2007,Bremen,Urban regions,Never,0.55903,85,20029,0.55783,0.56022
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.10557,441,20029,0.10541,0.10573
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.08246,367,20029,0.08232,0.08260
2007,North Rhine-Westphalia,Urban regions,Seldom,0.28551,1286,20029,0.28528,0.28575
2007,North Rhine-Westphalia,Urban regions,Never,0.52646,1989,20029,0.52620,0.52672
2007,North Rhine-Westphalia,Rural regions,Seldom,0.41315,36,20029,0.41128,0.41502
2007,North Rhine-Westphalia,Rural regions,Never,0.58685,34,20029,0.58498,0.58872
2007,Hesse,Urban regions,At least once per week,0.07862,77,20029,0.07836,0.07888
2007,Hesse,Urban regions,At least once per month,0.07236,96,20029,0.07211,0.07261
2007,Hesse,Urban regions,Seldom,0.33610,385,20029,0.33565,0.33656
2007,Hesse,Urban regions,Never,0.51292,577,20029,0.51244,0.51340
2007,Hesse,Rural regions,At least once per month,0.16272,42,20029,0.16196,0.16349
2007,Hesse,Rural regions,Seldom,0.43411,93,20029,0.43309,0.43514
2007,Hesse,Rural regions,Never,0.40316,93,20029,0.40215,0.40418
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08501,82,20029,0.08469,0.08533
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.10296,104,20029,0.10262,0.10331
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35059,323,20029,0.35005,0.35113
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46144,376,20029,0.46087,0.46200
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14043,34,20029,0.13974,0.14112
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.11518,31,20029,0.11455,0.11581
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40853,127,20029,0.40755,0.40950
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.33586,91,20029,0.33493,0.33680
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.10957,259,20029,0.10934,0.10979
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.11072,234,20029,0.11050,0.11094
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.35945,813,20029,0.35911,0.35979
2007,Baden-Wuerttemberg,Urban regions,Never,0.42027,952,20029,0.41992,0.42061
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.14291,32,20029,0.14215,0.14368
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.39844,75,20029,0.39737,0.39951
2007,Baden-Wuerttemberg,Rural regions,Never,0.45864,80,20029,0.45756,0.45973
2007,Bavaria,Urban regions,At least once per week,0.09937,146,20029,0.09911,0.09964
2007,Bavaria,Urban regions,At least once per month,0.09242,139,20029,0.09216,0.09267
2007,Bavaria,Urban regions,Seldom,0.30391,463,20029,0.30350,0.30431
2007,Bavaria,Urban regions,Never,0.50431,650,20029,0.50386,0.50475
2007,Bavaria,Rural regions,At least once per week,0.16815,265,20029,0.16782,0.16847
2007,Bavaria,Rural regions,At least once per month,0.14851,262,20029,0.14820,0.14881
2007,Bavaria,Rural regions,Seldom,0.33496,521,20029,0.33456,0.33537
2007,Bavaria,Rural regions,Never,0.34838,493,20029,0.34797,0.34879
2007,Berlin,Urban regions,At least once per week,0.04330,33,20029,0.04306,0.04354
2007,Berlin,Urban regions,Seldom,0.15353,125,20029,0.15311,0.15395
2007,Berlin,Urban regions,Never,0.80317,566,20029,0.80271,0.80363
2007,Brandenburg,Urban regions,Never,1.00000,54,20029,1.00000,1.00000
2007,Brandenburg,Rural regions,At least once per month,0.04227,38,20029,0.04198,0.04255
2007,Brandenburg,Rural regions,Seldom,0.14525,115,20029,0.14474,0.14575
2007,Brandenburg,Rural regions,Never,0.81249,610,20029,0.81193,0.81305
2007,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,52,20029,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16066,68,20029,0.16002,0.16130
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.83934,348,20029,0.83870,0.83998
2007,Saxony,Urban regions,At least once per week,0.06283,52,20029,0.06248,0.06318
2007,Saxony,Urban regions,At least once per month,0.08356,62,20029,0.08316,0.08397
2007,Saxony,Urban regions,Seldom,0.14608,127,20029,0.14557,0.14660
2007,Saxony,Urban regions,Never,0.70753,515,20029,0.70686,0.70819
2007,Saxony,Rural regions,Seldom,0.16077,120,20029,0.16025,0.16129
2007,Saxony,Rural regions,Never,0.83923,587,20029,0.83871,0.83975
2007,Saxony-Anhalt,Urban regions,Never,1.00000,136,20029,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,At least once per month,0.05251,36,20029,0.05216,0.05285
2007,Saxony-Anhalt,Rural regions,Seldom,0.12952,111,20029,0.12900,0.13003
2007,Saxony-Anhalt,Rural regions,Never,0.81797,534,20029,0.81738,0.81857
2007,Thuringa,Urban regions,Seldom,0.27673,60,20029,0.27548,0.27798
2007,Thuringa,Urban regions,Never,0.72327,186,20029,0.72202,0.72452
2007,Thuringa,Rural regions,At least once per week,0.04655,32,20029,0.04621,0.04690
2007,Thuringa,Rural regions,At least once per month,0.05698,41,20029,0.05660,0.05736
2007,Thuringa,Rural regions,Seldom,0.16296,133,20029,0.16235,0.16356
2007,Thuringa,Rural regions,Never,0.73351,438,20029,0.73279,0.73424
2008,Schleswig-Holstein,Urban regions,Seldom,0.29123,41,18822,0.29021,0.29226
2008,Schleswig-Holstein,Urban regions,Never,0.70877,157,18822,0.70774,0.70979
2008,Schleswig-Holstein,Rural regions,Seldom,0.37218,99,18822,0.37136,0.37299
2008,Schleswig-Holstein,Rural regions,Never,0.62782,187,18822,0.62701,0.62864
2008,Hamburg,Urban regions,At least once per month,0.10070,31,18822,0.10017,0.10123
2008,Hamburg,Urban regions,Seldom,0.32674,84,18822,0.32591,0.32757
2008,Hamburg,Urban regions,Never,0.57256,151,18822,0.57169,0.57343
2008,Lower Saxony,Urban regions,At least once per week,0.08825,74,18822,0.08793,0.08856
2008,Lower Saxony,Urban regions,At least once per month,0.07291,70,18822,0.07262,0.07320
2008,Lower Saxony,Urban regions,Seldom,0.34633,329,18822,0.34580,0.34686
2008,Lower Saxony,Urban regions,Never,0.49251,356,18822,0.49195,0.49307
2008,Lower Saxony,Rural regions,At least once per week,0.06560,69,18822,0.06534,0.06587
2008,Lower Saxony,Rural regions,At least once per month,0.09435,92,18822,0.09404,0.09466
2008,Lower Saxony,Rural regions,Seldom,0.35588,353,18822,0.35537,0.35639
2008,Lower Saxony,Rural regions,Never,0.48417,388,18822,0.48364,0.48470
2008,Bremen,Urban regions,Seldom,0.39448,38,18822,0.39328,0.39569
2008,Bremen,Urban regions,Never,0.60552,84,18822,0.60431,0.60672
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.09730,395,18822,0.09715,0.09745
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.08244,341,18822,0.08230,0.08259
2008,North Rhine-Westphalia,Urban regions,Seldom,0.29912,1240,18822,0.29889,0.29936
2008,North Rhine-Westphalia,Urban regions,Never,0.52113,1838,18822,0.52087,0.52139
2008,North Rhine-Westphalia,Rural regions,Seldom,1.00000,45,18822,1.00000,1.00000
2008,Hesse,Urban regions,At least once per week,0.07735,72,18822,0.07709,0.07760
2008,Hesse,Urban regions,At least once per month,0.07506,82,18822,0.07481,0.07532
2008,Hesse,Urban regions,Seldom,0.34087,391,18822,0.34042,0.34132
2008,Hesse,Urban regions,Never,0.50672,544,18822,0.50624,0.50720
2008,Hesse,Rural regions,At least once per month,0.19723,41,18822,0.19641,0.19806
2008,Hesse,Rural regions,Seldom,0.40112,84,18822,0.40010,0.40214
2008,Hesse,Rural regions,Never,0.40164,80,18822,0.40062,0.40266
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09209,87,18822,0.09176,0.09242
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11425,97,18822,0.11389,0.11461
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35213,288,18822,0.35159,0.35267
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44153,349,18822,0.44096,0.44209
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15818,37,18822,0.15747,0.15889
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.16167,37,18822,0.16095,0.16239
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35146,124,18822,0.35053,0.35239
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.32869,75,18822,0.32777,0.32960
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.09093,197,18822,0.09073,0.09114
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.10802,225,18822,0.10780,0.10824
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.34781,759,18822,0.34748,0.34815
2008,Baden-Wuerttemberg,Urban regions,Never,0.45323,945,18822,0.45288,0.45358
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.12266,31,18822,0.12196,0.12337
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.41881,79,18822,0.41775,0.41987
2008,Baden-Wuerttemberg,Rural regions,Never,0.45853,83,18822,0.45746,0.45960
2008,Bavaria,Urban regions,At least once per week,0.10465,136,18822,0.10438,0.10492
2008,Bavaria,Urban regions,At least once per month,0.08310,126,18822,0.08286,0.08335
2008,Bavaria,Urban regions,Seldom,0.33769,448,18822,0.33727,0.33811
2008,Bavaria,Urban regions,Never,0.47455,585,18822,0.47411,0.47499
2008,Bavaria,Rural regions,At least once per week,0.16406,231,18822,0.16375,0.16437
2008,Bavaria,Rural regions,At least once per month,0.13189,236,18822,0.13160,0.13217
2008,Bavaria,Rural regions,Seldom,0.35741,515,18822,0.35701,0.35782
2008,Bavaria,Rural regions,Never,0.34664,460,18822,0.34624,0.34705
2008,Berlin,Urban regions,At least once per week,0.04670,36,18822,0.04645,0.04694
2008,Berlin,Urban regions,Seldom,0.16387,132,18822,0.16343,0.16430
2008,Berlin,Urban regions,Never,0.78944,531,18822,0.78896,0.78991
2008,Brandenburg,Urban regions,Never,1.00000,50,18822,1.00000,1.00000
2008,Brandenburg,Rural regions,At least once per month,0.03934,36,18822,0.03906,0.03961
2008,Brandenburg,Rural regions,Seldom,0.13621,107,18822,0.13572,0.13669
2008,Brandenburg,Rural regions,Never,0.82445,590,18822,0.82392,0.82499
2008,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,51,18822,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20781,83,18822,0.20710,0.20852
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.79219,315,18822,0.79148,0.79290
2008,Saxony,Urban regions,At least once per week,0.06669,51,18822,0.06632,0.06705
2008,Saxony,Urban regions,At least once per month,0.08004,59,18822,0.07964,0.08043
2008,Saxony,Urban regions,Seldom,0.20629,148,18822,0.20570,0.20688
2008,Saxony,Urban regions,Never,0.64699,467,18822,0.64629,0.64768
2008,Saxony,Rural regions,Seldom,0.18859,114,18822,0.18803,0.18916
2008,Saxony,Rural regions,Never,0.81141,549,18822,0.81084,0.81197
2008,Saxony-Anhalt,Urban regions,Never,1.00000,140,18822,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,At least once per month,0.03844,33,18822,0.03814,0.03873
2008,Saxony-Anhalt,Rural regions,Seldom,0.12832,96,18822,0.12781,0.12884
2008,Saxony-Anhalt,Rural regions,Never,0.83324,505,18822,0.83267,0.83382
2008,Thuringa,Urban regions,Seldom,0.19923,45,18822,0.19813,0.20032
2008,Thuringa,Urban regions,Never,0.80077,192,18822,0.79968,0.80187
2008,Thuringa,Rural regions,At least once per month,0.07564,51,18822,0.07519,0.07609
2008,Thuringa,Rural regions,Seldom,0.16537,121,18822,0.16473,0.16600
2008,Thuringa,Rural regions,Never,0.75899,414,18822,0.75826,0.75973
2009,Schleswig-Holstein,Urban regions,Seldom,0.26833,41,17427,0.26728,0.26937
2009,Schleswig-Holstein,Urban regions,Never,0.73167,129,17427,0.73063,0.73272
2009,Schleswig-Holstein,Rural regions,Seldom,0.33625,92,17427,0.33549,0.33702
2009,Schleswig-Holstein,Rural regions,Never,0.66375,200,17427,0.66298,0.66451
2009,Hamburg,Urban regions,Seldom,0.31147,68,17427,0.31062,0.31232
2009,Hamburg,Urban regions,Never,0.68853,167,17427,0.68768,0.68938
2009,Lower Saxony,Urban regions,At least once per week,0.08306,59,17427,0.08275,0.08337
2009,Lower Saxony,Urban regions,At least once per month,0.08166,70,17427,0.08135,0.08197
2009,Lower Saxony,Urban regions,Seldom,0.35030,291,17427,0.34976,0.35084
2009,Lower Saxony,Urban regions,Never,0.48498,344,17427,0.48441,0.48554
2009,Lower Saxony,Rural regions,At least once per week,0.05776,58,17427,0.05751,0.05801
2009,Lower Saxony,Rural regions,At least once per month,0.08315,79,17427,0.08285,0.08344
2009,Lower Saxony,Rural regions,Seldom,0.35379,317,17427,0.35328,0.35430
2009,Lower Saxony,Rural regions,Never,0.50530,407,17427,0.50477,0.50584
2009,Bremen,Urban regions,Never,1.00000,80,17427,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.08842,337,17427,0.08828,0.08857
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.07368,289,17427,0.07354,0.07381
2009,North Rhine-Westphalia,Urban regions,Seldom,0.26757,1046,17427,0.26734,0.26780
2009,North Rhine-Westphalia,Urban regions,Never,0.57033,1842,17427,0.57007,0.57059
2009,North Rhine-Westphalia,Rural regions,Seldom,0.54958,46,17427,0.54804,0.55112
2009,North Rhine-Westphalia,Rural regions,Never,0.45042,31,17427,0.44888,0.45196
2009,Hesse,Urban regions,At least once per week,0.06685,62,17427,0.06660,0.06709
2009,Hesse,Urban regions,At least once per month,0.07374,85,17427,0.07349,0.07399
2009,Hesse,Urban regions,Seldom,0.37064,373,17427,0.37017,0.37111
2009,Hesse,Urban regions,Never,0.48877,471,17427,0.48829,0.48926
2009,Hesse,Rural regions,At least once per month,0.16866,34,17427,0.16790,0.16941
2009,Hesse,Rural regions,Seldom,0.47850,97,17427,0.47749,0.47952
2009,Hesse,Rural regions,Never,0.35284,72,17427,0.35187,0.35381
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09136,77,17427,0.09103,0.09169
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08724,71,17427,0.08692,0.08756
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34859,287,17427,0.34805,0.34913
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.47280,339,17427,0.47224,0.47337
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.45404,107,17427,0.45292,0.45516
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.54596,93,17427,0.54484,0.54708
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.09016,183,17427,0.08996,0.09036
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.09774,217,17427,0.09753,0.09794
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.35207,679,17427,0.35174,0.35241
2009,Baden-Wuerttemberg,Urban regions,Never,0.46003,830,17427,0.45968,0.46038
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.57666,86,17427,0.57556,0.57776
2009,Baden-Wuerttemberg,Rural regions,Never,0.42334,58,17427,0.42224,0.42444
2009,Bavaria,Urban regions,At least once per week,0.10047,119,17427,0.10021,0.10074
2009,Bavaria,Urban regions,At least once per month,0.10765,137,17427,0.10737,0.10792
2009,Bavaria,Urban regions,Seldom,0.31630,430,17427,0.31589,0.31671
2009,Bavaria,Urban regions,Never,0.47558,531,17427,0.47514,0.47602
2009,Bavaria,Rural regions,At least once per week,0.14218,207,17427,0.14188,0.14248
2009,Bavaria,Rural regions,At least once per month,0.17066,253,17427,0.17034,0.17098
2009,Bavaria,Rural regions,Seldom,0.32441,463,17427,0.32402,0.32481
2009,Bavaria,Rural regions,Never,0.36275,451,17427,0.36234,0.36316
2009,Berlin,Urban regions,At least once per week,0.04894,31,17427,0.04869,0.04920
2009,Berlin,Urban regions,Seldom,0.18780,127,17427,0.18734,0.18826
2009,Berlin,Urban regions,Never,0.76325,491,17427,0.76275,0.76375
2009,Brandenburg,Urban regions,Never,1.00000,46,17427,1.00000,1.00000
2009,Brandenburg,Rural regions,At least once per month,0.04128,36,17427,0.04099,0.04156
2009,Brandenburg,Rural regions,Seldom,0.15172,108,17427,0.15120,0.15223
2009,Brandenburg,Rural regions,Never,0.80701,557,17427,0.80644,0.80757
2009,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,46,17427,1.00000,1.00000
