year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2005,Schleswig-Holstein,Urban regions,4.0,0.005878352118150019,20698,0.004836899672589832,0.006919804563710206
2005,Schleswig-Holstein,Urban regions,5.0,0.00578118927322192,20698,0.004748329265160781,0.0068140492812830585
2005,Sachsen,Rural regions,4.0,0.0056840264282938206,20698,0.004659832651835211,0.00670822020475243
2005,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005635445005829771,20698,0.004615612605223086,0.006655277406436456
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.005489700738437621,20698,0.004483068447333901,0.0064963330295413416
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005343956471045472,20698,0.00435070366901134,0.006337209273079604
2005,Sachsen-Anhalt,Rural regions,4.0,0.005003886513797124,20698,0.004042592366926111,0.005965180660668136
2005,Hessen,Rural regions,4.0,0.0047609794014768754,20698,0.003823193436196781,0.00569876536675697
2005,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.004566653711620676,20698,0.003648115954774835,0.005485191468466517
2005,Hessen,Urban regions,2.0,0.004420909444228527,20698,0.0035170818985946896,0.005324736989862365
2005,Hessen,Rural regions,5.0,0.004372328021764477,20698,0.003473458349782279,0.005271197693746676
2005,Bremen,Urban regions,5.0,0.004275165176836378,20698,0.003386295687635641,0.005164034666037115
2005,Mecklenburg-Vorpommern,Rural regions,4.0,0.004080839486980179,20698,0.0032123217733644105,0.004949357200595947
2005,Niedersachsen,Rural regions,3.0,0.004080839486980179,20698,0.0032123217733644105,0.004949357200595947
2005,Hamburg,Urban regions,4.0,0.004032258064516129,20698,0.0031689045209896145,0.004895611608042643
2005,Hessen,Urban regions,3.0,0.00393509521958803,20698,0.0030821653529943907,0.004788025086181669
2005,Baden-Wuerttemberg,Rural regions,4.0,0.00393509521958803,20698,0.0030821653529943907,0.004788025086181669
2005,Niedersachsen,Rural regions,2.0,0.00383793237465993,20698,0.00299555723902805,0.0046803075102918095
2005,Niedersachsen,Urban regions,3.0,0.003595025262339681,20698,0.002779643868836853,0.004410406655842509
2005,Baden-Wuerttemberg,Rural regions,5.0,0.0032063738826272835,20698,0.0024361772999298686,0.0039765704653246985
2005,Brandenburg,Urban regions,5.0,0.0031577924601632335,20698,0.002393434344856675,0.003922150575469792
2005,Sachsen,Urban regions,3.0,0.003109211037699184,20698,0.002350736908430331,0.0038676851669680367
2005,Niedersachsen,Urban regions,2.0,0.003109211037699184,20698,0.002350736908430331,0.0038676851669680367
2005,Thueringen,Urban regions,4.0,0.0029148853478429848,20698,0.002180424355618023,0.0036493463400679464
2005,Mecklenburg-Vorpommern,Urban regions,5.0,0.0027205596579867857,20698,0.002010933787676993,0.0034301855282965785
2005,Sachsen,Urban regions,2.0,0.0023804897007384377,20698,0.0017165823143739387,0.0030443970871029367
2005,Nordrhein-Westfalen,Rural regions,4.0,0.0020404197434900893,20698,0.0014256561868494434,0.002655183300130735
2005,Thueringen,Rural regions,3.0,0.0019918383210260396,20698,0.0013844226836046266,0.0025992539584474526
2005,Bremen,Urban regions,4.0,0.0019918383210260396,20698,0.0013844226836046266,0.0025992539584474526
2005,Sachsen-Anhalt,Rural regions,3.0,0.0018460940536338905,20698,0.0012612803414062503,0.002430907765861531
2005,Hessen,Rural regions,3.0,0.001748931208705791,20698,0.001179687635952371,0.002318174781459211
2005,Baden-Wuerttemberg,Rural regions,2.0,0.001700349786241741,20698,0.0011390543965178633,0.002261645175965619
2005,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0016517683637776914,20698,0.0010985361269834006,0.0022050006005719823
2005,Schleswig-Holstein,Rural regions,3.0,0.0016517683637776914,20698,0.0010985361269834006,0.0022050006005719823
2005,Brandenburg,Rural regions,3.0,0.0015060240963855422,20698,0.0009777241521006553,0.0020343240406704294
2005,Thueringen,Rural regions,2.0,0.0014574426739214924,20698,0.0009377209021721454,0.001977164445670839
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0014574426739214924,20698,0.0009377209021721454,0.001977164445670839
2005,Berlin,Urban regions,2.0,0.0014574426739214924,20698,0.0009377209021721454,0.001977164445670839
2005,Berlin,Urban regions,3.0,0.0014574426739214924,20698,0.0009377209021721454,0.001977164445670839
2005,Baden-Wuerttemberg,Rural regions,3.0,0.0014088612514574427,20698,0.0008978624913531947,0.0019198600115616906
2005,Hamburg,Urban regions,3.0,0.0013602798289933929,20698,0.0008581564681299392,0.0018624031898568465
2005,Hessen,Rural regions,2.0,0.0012145355616012437,20698,0.0007400389620258615,0.001689032161176626
2005,Nordrhein-Westfalen,Rural regions,3.0,0.0012145355616012437,20698,0.0007400389620258615,0.001689032161176626
2005,Sachsen-Anhalt,Rural regions,2.0,0.001165954139137194,20698,0.0007010330110938849,0.0016308752671805031
2005,Nordrhein-Westfalen,Rural regions,5.0,0.0010687912942090945,20698,0.0006236415535792854,0.0015139410348389037
2005,Brandenburg,Rural regions,2.0,0.0010202098717450446,20698,0.0005852842510096744,0.001455135492480415
2005,Schleswig-Holstein,Urban regions,3.0,0.000971628449280995,20698,0.0005471741838291789,0.001396082714732811
2005,Sachsen,Rural regions,3.0,0.0009230470268169452,20698,0.0005093301245185653,0.0013367639291153252
2005,Sachsen-Anhalt,Urban regions,4.0,0.0008744656043528955,20698,0.0004717733509714498,0.0012771578577343411
2005,Schleswig-Holstein,Urban regions,2.0,0.0008258841818888457,20698,0.00043452814128333973,0.0012172402224943516
2005,Schleswig-Holstein,Rural regions,2.0,0.000777302759424796,20698,0.0003976224017522621,0.0011569831170973298
2005,Nordrhein-Westfalen,Rural regions,2.0,0.000777302759424796,20698,0.0003976224017522621,0.0011569831170973298
2005,Sachsen,Rural regions,2.0,0.0006801399144966964,20698,0.0003249641936668638,0.001035315635326529
2005,Thueringen,Urban regions,3.0,0.000582977069568597,20698,0.00025413226281718974,0.0009118218763200044
2005,Mecklenburg-Vorpommern,Rural regions,3.0,0.0005343956471045473,20698,0.0002195430627004183,0.0008492482315086762
2005,Mecklenburg-Vorpommern,Urban regions,4.0,0.0004858142246404975,20698,0.00018560676839818378,0.0007860216808828112
2005,Bremen,Urban regions,2.0,0.0004858142246404975,20698,0.00018560676839818378,0.0007860216808828112
2005,Brandenburg,Urban regions,4.0,0.00043723280217644774,20698,0.00015242408117244644,0.000722041523180449
2005,Hamburg,Urban regions,2.0,0.00043723280217644774,20698,0.00015242408117244644,0.000722041523180449
2005,Sachsen-Anhalt,Urban regions,3.0,0.00043723280217644774,20698,0.00015242408117244644,0.000722041523180449
2005,Thueringen,Urban regions,2.0,0.0003400699572483482,20698,8.888006730521745e-05,0.000591259847191479
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.00024290711232024875,20698,3.060259127776028e-05,0.0004552116333627372
2005,Bremen,Urban regions,3.0,0.000194325689856199,20698,4.430139813027241e-06,0.00038422123989937073
2005,Brandenburg,Urban regions,2.0,9.71628449280995e-05,20698,-3.712011067399392e-05,0.0002314458005301929
2005,Mecklenburg-Vorpommern,Urban regions,3.0,9.71628449280995e-05,20698,-3.712011067399392e-05,0.0002314458005301929
2005,Sachsen-Anhalt,Urban regions,2.0,9.71628449280995e-05,20698,-3.712011067399392e-05,0.0002314458005301929
2005,Brandenburg,Urban regions,3.0,4.858142246404975e-05,20698,-4.6373272697119075e-05,0.00014353611762521858
2005,Mecklenburg-Vorpommern,Urban regions,2.0,4.858142246404975e-05,20698,-4.6373272697119075e-05,0.00014353611762521858
2007,Nordrhein-Westfalen,Urban regions,5.0,0.09748088610076455,20850,0.09345472656245302,0.10150704563907609
2007,Nordrhein-Westfalen,Urban regions,4.0,0.0630268574789257,20850,0.05972825911091756,0.06632545584693383
2007,Baden-Wuerttemberg,Urban regions,5.0,0.046657518133699276,20850,0.04379473578039215,0.049520300487006404
2007,Baden-Wuerttemberg,Urban regions,4.0,0.03984512840619486,20850,0.0371901481123487,0.04250010870004103
2007,Bayern,Urban regions,5.0,0.03185649872574005,20850,0.029472687119750793,0.0342403103317293
2007,Brandenburg,Rural regions,5.0,0.029896098804156047,20850,0.027584462921098486,0.03220773468721361
2007,Sachsen,Rural regions,5.0,0.028768868849245247,20850,0.026499914635460184,0.03103782306303031
2007,Hessen,Urban regions,5.0,0.028278768868849245,20850,0.026028656864042175,0.030528880873656315
2007,Berlin,Urban regions,5.0,0.027739658890413646,20850,0.025510480186729825,0.029968837594097467
2007,Sachsen-Anhalt,Rural regions,5.0,0.026171338953146443,20850,0.02400434704846456,0.028338330857828324
2007,Bayern,Rural regions,4.0,0.02553420897863164,20850,0.02339305675247405,0.02767536120478923
2007,Sachsen,Urban regions,5.0,0.02524014899039404,20850,0.023111040385161558,0.027369257595626525
2007,Bayern,Rural regions,5.0,0.02416192903352284,20850,0.022077641059834226,0.026246217007211452
2007,Bayern,Urban regions,4.0,0.022691629092334836,20850,0.020670231755916074,0.024713026428753598
2007,Nordrhein-Westfalen,Urban regions,2.0,0.021613409135463633,20850,0.019639532870064567,0.0235872854008627
2007,Thueringen,Rural regions,5.0,0.021466379141344836,20850,0.019499080393718574,0.023433677888971098
2007,Niedersachsen,Rural regions,5.0,0.020878259164869635,20850,0.01893751391980737,0.0228190044099319
2007,Hessen,Urban regions,4.0,0.018868849245246032,20850,0.017021966680641643,0.02071573180985042
2007,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.01842775926288963,20850,0.01660218106432574,0.020253337461453517
2007,Niedersachsen,Urban regions,5.0,0.01842775926288963,20850,0.01660218106432574,0.020253337461453517
2007,Niedersachsen,Rural regions,4.0,0.01798666928053323,20850,0.016182666892663445,0.019790671668403013
2007,Nordrhein-Westfalen,Urban regions,3.0,0.01798666928053323,20850,0.016182666892663445,0.019790671668403013
2007,Mecklenburg-Vorpommern,Rural regions,5.0,0.017055479317780828,20850,0.015297962419913746,0.018812996215647908
2007,Niedersachsen,Urban regions,4.0,0.016173299353068025,20850,0.01446107110896746,0.01788552759716859
2007,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.015830229366790825,20850,0.01413596313100882,0.01752449560257283
2007,Bayern,Rural regions,2.0,0.01298764948049402,20850,0.01145080608619322,0.01452449287479482
2007,Bayern,Rural regions,3.0,0.01284061948637522,20850,0.011312386152421906,0.014368852820328536
2007,Baden-Wuerttemberg,Urban regions,2.0,0.01269358949225642,20850,0.011174017624503636,0.014213161360009203
2007,Baden-Wuerttemberg,Urban regions,3.0,0.011468339541266418,20850,0.010023070816860729,0.012913608265672108
2007,Schleswig-Holstein,Rural regions,5.0,0.011125269554989218,20850,0.009701535240446178,0.012549003869532258
2007,Thueringen,Urban regions,5.0,0.009115859635365615,20850,0.007825789578841693,0.010405929691889537
2007,Schleswig-Holstein,Urban regions,5.0,0.008723779651048815,20850,0.007461508288311127,0.009986051013786502
2007,Hamburg,Urban regions,5.0,0.007645559694177613,20850,0.006463223207341717,0.008827896181013508
2007,Bayern,Urban regions,2.0,0.007155459713781611,20850,0.006011363790407385,0.008299555637155839
2007,Bayern,Urban regions,3.0,0.006812389727504411,20850,0.005695864780856743,0.00792891467415208
2007,Sachsen-Anhalt,Urban regions,5.0,0.006665359733385611,20850,0.005560867595347498,0.007769851871423724
2007,Thueringen,Rural regions,4.0,0.006518329739266811,20850,0.005426006598731471,0.00761065287980215
2007,Sachsen,Urban regions,4.0,0.00622426975102921,20850,0.0051567118529976235,0.007291827649060797
2007,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00622426975102921,20850,0.0051567118529976235,0.007291827649060797
2007,Berlin,Urban regions,4.0,0.00612624975495001,20850,0.005067078950938949,0.007185420558961071
2007,Sachsen,Rural regions,4.0,0.005881199764752009,20850,0.004843300627840599,0.0069190989016634195
2007,Brandenburg,Rural regions,4.0,0.005636149774554009,20850,0.004619978373379205,0.006652321175728813
2007,Sachsen-Anhalt,Rural regions,4.0,0.005440109782395609,20850,0.00444166892645272,0.006438550638338497
2007,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.005097039796118408,20850,0.004130427277383207,0.0060636523148536094
2007,Hessen,Urban regions,3.0,0.004704959811801608,20850,0.003776085568053857,0.0056338340555493575
2007,Schleswig-Holstein,Rural regions,4.0,0.004606939815722407,20850,0.0036877470126275495,0.005526132618817264
2007,Hessen,Rural regions,5.0,0.004557929817682807,20850,0.0036436169030561894,0.005472242732309425
2007,Hessen,Rural regions,4.0,0.004557929817682807,20850,0.0036436169030561894,0.005472242732309425
2007,Niedersachsen,Rural regions,3.0,0.004508919819643208,20850,0.003599513465301022,0.005418326173985393
2007,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.004459909821603607,20850,0.0035554371334276993,0.005364382509779515
2007,Bremen,Urban regions,5.0,0.0041658498333660065,20850,0.003291574239503086,0.005040125427228927
2007,Hamburg,Urban regions,4.0,0.004116839835326407,20850,0.0032477008680285653,0.004985978802624249
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004018819839247206,20850,0.003160047838074717,0.004877591840419695
2007,Niedersachsen,Urban regions,3.0,0.0039698098412076065,20850,0.0031162693178176212,0.004823350364597591
2007,Baden-Wuerttemberg,Rural regions,5.0,0.003920799843168006,20850,0.003072523582146172,0.00476907610418984
2007,Hessen,Urban regions,2.0,0.003773769849049206,20850,0.0029414893229728826,0.00460605037512553
2007,Niedersachsen,Rural regions,2.0,0.003724759851009606,20850,0.002897881066952747,0.004551638635066465
2007,Baden-Wuerttemberg,Rural regions,4.0,0.0036757498529700057,20850,0.002854308870406984,0.004497190835533027
2007,Niedersachsen,Urban regions,2.0,0.0034797098608116057,20850,0.0026803954709686915,0.00427902425065452
2007,Mecklenburg-Vorpommern,Rural regions,4.0,0.0033326798666928055,20850,0.0025503769493638983,0.004114982784021713
2007,Sachsen,Urban regions,3.0,0.003038619878455205,20850,0.0022915170225225523,0.003785722734387858
2007,Thueringen,Urban regions,4.0,0.0029405998823760046,20850,0.002205609721020448,0.003675590043731561
2007,Brandenburg,Urban regions,5.0,0.002646539894138404,20850,0.001949164189020634,0.0033439155992561745
2007,Schleswig-Holstein,Urban regions,4.0,0.002597529896098804,20850,0.0019066245729093614,0.0032884352192882466
2007,Sachsen,Urban regions,2.0,0.002548519898059204,20850,0.0018641467746770884,0.0032328930214413198
2007,Mecklenburg-Vorpommern,Urban regions,5.0,0.002548519898059204,20850,0.0018641467746770884,0.0032328930214413198
2007,Bremen,Urban regions,4.0,0.002401489903940404,20850,0.0017371026069243102,0.003065877200956498
2007,Hessen,Rural regions,3.0,0.0020584199176632034,20850,0.0014432110474400387,0.002673628787886368
2007,Thueringen,Rural regions,3.0,0.002009409919623603,20850,0.0014015541604145026,0.0026172656788327037
2007,Brandenburg,Rural regions,3.0,0.001862379925504803,20850,0.001277142090731107,0.002447617760278499
2007,Hamburg,Urban regions,3.0,0.001813369927465203,20850,0.0012358697519274384,0.0023908701030029675
2007,Sachsen-Anhalt,Rural regions,3.0,0.0017643599294256027,20850,0.0011947032809828955,0.00233401657786831
2007,Nordrhein-Westfalen,Rural regions,4.0,0.0017643599294256027,20850,0.0011947032809828955,0.00233401657786831
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016663399333464027,20850,0.0011127060015173563,0.002219973865175449
2007,Nordrhein-Westfalen,Rural regions,5.0,0.0016663399333464027,20850,0.0011127060015173563,0.002219973865175449
2007,Berlin,Urban regions,2.0,0.0016173299353068025,20850,0.0010718850531590547,0.0021627748174545504
2007,Baden-Wuerttemberg,Rural regions,3.0,0.0015683199372672025,20850,0.0010311897637309024,0.0021054501108035027
2007,Thueringen,Rural regions,2.0,0.0015683199372672025,20850,0.0010311897637309024,0.0021054501108035027
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0015193099392276025,20850,0.0009906260619830004,0.0020479938164722046
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0014702999411880023,20850,0.0009502003587358348,0.0019903995236401698
2007,Sachsen,Rural regions,3.0,0.001323269947069202,20850,0.0008298238347811187,0.0018167160593572855
2007,Berlin,Urban regions,3.0,0.001176239952950402,20850,0.0007109802516468343,0.0016414996542539694
2007,Sachsen-Anhalt,Rural regions,2.0,0.001176239952950402,20850,0.0007109802516468343,0.0016414996542539694
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0010782199568712017,20850,0.0006327458499094026,0.0015236940638330009
2007,Sachsen-Anhalt,Urban regions,4.0,0.0009311899627524015,20850,0.0005171713315320976,0.0013452085939727053
2007,Hessen,Rural regions,2.0,0.0009311899627524015,20850,0.0005171713315320976,0.0013452085939727053
2007,Schleswig-Holstein,Rural regions,3.0,0.0009311899627524015,20850,0.0005171713315320976,0.0013452085939727053
2007,Brandenburg,Rural regions,2.0,0.0008821799647128014,20850,0.00047919393631296227,0.0012851659931126405
2007,Schleswig-Holstein,Rural regions,2.0,0.0008331699666732014,20850,0.00044152833705921117,0.0012248115962871916
2007,Brandenburg,Urban regions,4.0,0.0007841599686336013,20850,0.00040420246063933634,0.0011641174766278662
2007,Hamburg,Urban regions,2.0,0.0007351499705940012,20850,0.0003672486732478163,0.001103051267940186
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.0007351499705940012,20850,0.0003672486732478163,0.001103051267940186
2007,Sachsen,Rural regions,2.0,0.000686139972554401,20850,0.0003307048361791632,0.0010415751089296388
2007,Nordrhein-Westfalen,Rural regions,3.0,0.000588119976475201,20850,0.0002590348447051799,0.000917205108245222
2007,Schleswig-Holstein,Urban regions,2.0,0.000588119976475201,20850,0.0002590348447051799,0.000917205108245222
2007,Thueringen,Urban regions,3.0,0.0004900999803960007,20850,0.0001896729988726421,0.0007905269619193594
2007,Schleswig-Holstein,Urban regions,3.0,0.0004900999803960007,20850,0.0001896729988726421,0.0007905269619193594
2007,Thueringen,Urban regions,2.0,0.0004410899823564007,20850,0.00015607293519126242,0.000726107029521539
2007,Sachsen-Anhalt,Urban regions,3.0,0.0003430699862772005,20850,9.169625318326092e-05,0.0005944437193711402
2007,Mecklenburg-Vorpommern,Urban regions,4.0,0.0003430699862772005,20850,9.169625318326092e-05,0.0005944437193711402
2007,Bremen,Urban regions,2.0,0.0003430699862772005,20850,9.169625318326092e-05,0.0005944437193711402
2007,Bremen,Urban regions,3.0,0.0002940599882376005,20850,6.132742872575758e-05,0.0005267925477494433
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.00024504999019800037,20850,3.258999467515417e-05,0.00045750998572084657
2007,Mecklenburg-Vorpommern,Urban regions,3.0,0.00019603999215840032,20850,6.0053373938385155e-06,0.0003860746469229621
2007,Brandenburg,Urban regions,3.0,0.00014702999411880024,20850,-1.754887815430962e-05,0.0003116088663919101
2007,Sachsen-Anhalt,Urban regions,2.0,9.801999607920016e-05,20850,-3.636138380348685e-05,0.00023240137596188716
2007,Mecklenburg-Vorpommern,Urban regions,2.0,4.900999803960008e-05,20850,-4.601431565403046e-05,0.00014403431173323062
2007,Brandenburg,Urban regions,2.0,4.900999803960008e-05,20850,-4.601431565403046e-05,0.00014403431173323062
2008,Nordrhein-Westfalen,Urban regions,5.0,0.09555994592908391,19571,0.0914410823853299,0.09967880947283793
2008,Nordrhein-Westfalen,Urban regions,4.0,0.06446916917957783,19571,0.06102840703195335,0.06790993132720231
2008,Baden-Wuerttemberg,Urban regions,5.0,0.049131745866694394,19571,0.046103502076011584,0.052159989657377205
2008,Baden-Wuerttemberg,Urban regions,4.0,0.03946137048975772,19571,0.036733692730115876,0.04218904824939957
2008,Brandenburg,Rural regions,5.0,0.03067484662576687,19571,0.028258965815647297,0.033090727435886445
2008,Bayern,Urban regions,5.0,0.030414890298429864,19571,0.028008945500269465,0.03282083509659026
2008,Sachsen,Rural regions,5.0,0.02854320474160341,19571,0.026210215830851178,0.03087619365235564
2008,Hessen,Urban regions,5.0,0.028283248414266403,19571,0.025960596912542065,0.03060589991599074
2008,Berlin,Urban regions,5.0,0.027607361963190184,19571,0.025311832619844255,0.029902891306536113
2008,Bayern,Rural regions,4.0,0.02677550171571176,19571,0.02451385436650565,0.02903714906491787
2008,Sachsen-Anhalt,Rural regions,5.0,0.026255589061037747,19571,0.024015408960630827,0.028495769161444667
2008,Sachsen,Urban regions,5.0,0.02427992097327649,19571,0.022123488721950642,0.02643635322460234
2008,Bayern,Rural regions,5.0,0.023915982115004678,19571,0.02177537347612169,0.026056590753887665
2008,Bayern,Urban regions,4.0,0.023292086929395862,19571,0.021178908751715603,0.025405265107076122
2008,Thueringen,Rural regions,5.0,0.02152438390350421,19571,0.019491137881518877,0.023557629925489543
2008,Hessen,Urban regions,4.0,0.020328584797753978,19571,0.01835141779456824,0.022305751800939716
2008,Niedersachsen,Rural regions,5.0,0.020172611001351773,19571,0.018202886861732374,0.02214233514097117
2008,Nordrhein-Westfalen,Urban regions,2.0,0.019236768222938547,19571,0.017312357770600452,0.021161178675276643
2008,Niedersachsen,Urban regions,5.0,0.018508890506394926,19571,0.016620538556540606,0.020397242456249246
2008,Niedersachsen,Rural regions,4.0,0.01835291670999272,19571,0.016472388728250475,0.020233444691734968
2008,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.018144951648123114,19571,0.016274910515323437,0.02001499278092279
2008,Nordrhein-Westfalen,Urban regions,3.0,0.017729021524383902,19571,0.015880146299248835,0.01957789674951897
2008,Niedersachsen,Urban regions,4.0,0.017105126338775086,19571,0.015288497346409077,0.018921755331141096
2008,Mecklenburg-Vorpommern,Rural regions,5.0,0.016377248622231465,19571,0.014599033428602005,0.018155463815860924
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.014973484454611625,19571,0.01327197266925605,0.0166749962399672
2008,Bayern,Rural regions,3.0,0.012269938650306749,19571,0.010727563944744629,0.013812313355868869
2008,Baden-Wuerttemberg,Urban regions,3.0,0.011698034730165332,19571,0.010191598175503577,0.013204471284827088
2008,Bayern,Rural regions,2.0,0.011438078402828325,19571,0.009948278174925735,0.012927878630730916
2008,Thueringen,Urban regions,5.0,0.009982322969741083,19571,0.008589529102136121,0.011375116837346044
2008,Baden-Wuerttemberg,Urban regions,2.0,0.00987834043880628,19571,0.008492746936546914,0.011263933941065648
2008,Schleswig-Holstein,Rural regions,5.0,0.009722366642404076,19571,0.008347647293432786,0.011097085991375365
2008,Schleswig-Holstein,Urban regions,5.0,0.008162628678382031,19571,0.006902006866479432,0.00942325049028463
2008,Hamburg,Urban regions,5.0,0.007850681085577623,19571,0.0066141878353638715,0.009087174335791376
2008,Sachsen,Urban regions,4.0,0.007694707289175418,19571,0.006470462487489012,0.008918952090861826
2008,Sachsen-Anhalt,Urban regions,5.0,0.0072787771654362066,19571,0.0060878301836337365,0.008469724147238678
2008,Berlin,Urban regions,4.0,0.006862847041696995,19571,0.0057061853898640125,0.008019508693529978
2008,Bayern,Urban regions,2.0,0.006862847041696995,19571,0.0057061853898640125,0.008019508693529978
2008,Bayern,Urban regions,3.0,0.006550899448892586,19571,0.005420653809798118,0.007681145087987054
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.006446916917957783,19571,0.005325618686207657,0.007568215149707909
2008,Thueringen,Rural regions,4.0,0.006290943121555578,19571,0.005183205090516028,0.007398681152595129
2008,Sachsen,Rural regions,4.0,0.0059270042632837685,19571,0.004851588691157326,0.007002419835410211
2008,Brandenburg,Rural regions,4.0,0.005563065405011958,19571,0.0045209993024004575,0.006605131507623458
2008,Schleswig-Holstein,Rural regions,4.0,0.005147135281272746,19571,0.004144572029649429,0.0061496985328960635
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.005043152750337943,19571,0.004050716208533707,0.006035589292142179
2008,Sachsen-Anhalt,Rural regions,4.0,0.004991161484870541,19571,0.004003828052975986,0.005978494916765097
2008,Niedersachsen,Rural regions,3.0,0.0047831964230009355,19571,0.003816550283594464,0.005749842562407407
2008,Bremen,Urban regions,5.0,0.004367266299261724,19571,0.003443410938138448,0.0052911216603849995
2008,Hamburg,Urban regions,4.0,0.004367266299261724,19571,0.003443410938138448,0.0052911216603849995
2008,Hessen,Rural regions,4.0,0.004367266299261724,19571,0.003443410938138448,0.0052911216603849995
2008,Baden-Wuerttemberg,Rural regions,5.0,0.004315275033794323,19571,0.0033969112991347867,0.005233638768453858
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.004315275033794323,19571,0.0033969112991347867,0.005233638768453858
2008,Hessen,Urban regions,3.0,0.004263283768326921,19571,0.0033504452783313762,0.005176122258322466
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004263283768326921,19571,0.0033504452783313762,0.005176122258322466
2008,Hessen,Rural regions,5.0,0.004159301237392118,19571,0.0032576165671053007,0.005060985907678935
2008,Baden-Wuerttemberg,Rural regions,4.0,0.004107309971924717,19571,0.003211255162907092,0.005003364780942342
2008,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0038993449100551106,19571,0.0030261785378919905,0.004772511282218231
2008,Hessen,Urban regions,2.0,0.0036393885827181033,19571,0.002795719659045231,0.0044830575063909755
2008,Niedersachsen,Urban regions,3.0,0.0036393885827181033,19571,0.002795719659045231,0.0044830575063909755
2008,Niedersachsen,Urban regions,2.0,0.0034314235208484974,19571,0.0026121284928334416,0.004250718548863553
2008,Niedersachsen,Rural regions,2.0,0.003275449724446293,19571,0.002474928945117155,0.004075970503775431
2008,Sachsen,Urban regions,3.0,0.003067484662576687,19571,0.0022927131509689175,0.003842256174184457
2008,Mecklenburg-Vorpommern,Urban regions,5.0,0.0026515545388374755,19571,0.0019310722610659963,0.0033720368166089546
2008,Thueringen,Rural regions,3.0,0.0026515545388374755,19571,0.0019310722610659963,0.0033720368166089546
2008,Brandenburg,Urban regions,5.0,0.002599563273370074,19571,0.0018861609223531344,0.0033129656243870136
2008,Sachsen,Urban regions,2.0,0.0025475720079026726,19571,0.0018413213051715828,0.0032538227106337623
2008,Nordrhein-Westfalen,Rural regions,4.0,0.0023396069460330663,19571,0.001662725859006522,0.0030164880330596105
2008,Thueringen,Urban regions,4.0,0.0023396069460330663,19571,0.001662725859006522,0.0030164880330596105
2008,Hessen,Rural regions,3.0,0.0021316418841634604,19571,0.0014854770615930846,0.0027778067067338362
2008,Schleswig-Holstein,Urban regions,4.0,0.0021316418841634604,19571,0.0014854770615930846,0.0027778067067338362
2008,Bremen,Urban regions,4.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0019236768222938546,19571,0.0013097770169773308,0.0025375766276103783
2008,Brandenburg,Rural regions,3.0,0.001871685556826453,19571,0.0012661227473074166,0.0024772483663454896
2008,Berlin,Urban regions,2.0,0.0018196942913590516,19571,0.0012225857581798188,0.0024168028245382845
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0018196942913590516,19571,0.0012225857581798188,0.0024168028245382845
2008,Sachsen-Anhalt,Rural regions,3.0,0.0017157117604242487,19571,0.0011358842127042242,0.002295539308144273
2008,Baden-Wuerttemberg,Rural regions,3.0,0.0016117292294894458,19571,0.0010497175525054595,0.0021737409064734323
2008,Hamburg,Urban regions,3.0,0.0016117292294894458,19571,0.0010497175525054595,0.0021737409064734323
2008,Sachsen,Rural regions,3.0,0.00140376416761984,19571,0.0008792084786559879,0.001928319856583692
2008,Nordrhein-Westfalen,Urban regions,1.0,0.001299781636685037,19571,0.0007950014106351299,0.0018045618627349441
2008,Thueringen,Rural regions,2.0,0.001299781636685037,19571,0.0007950014106351299,0.0018045618627349441
2008,Nordrhein-Westfalen,Rural regions,5.0,0.0011957991057502339,19571,0.0007116057170413195,0.0016799924944591483
2008,Berlin,Urban regions,3.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
