,Unnamed: 0,year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
606,606,1999,66 and older,3rd Quintile,At least once per month,0.09754,40,13523,0.082,0.11569
607,607,1999,66 and older,3rd Quintile,Seldom,0.26948,105,13523,0.24459,0.29704
608,608,1999,66 and older,3rd Quintile,Never,0.41998,183,13523,0.38415,0.45301
609,609,1999,66 and older,4th Quintile,At least once per week,0.21949,59,13523,0.18954,0.2531
610,610,1999,66 and older,4th Quintile,At least once per month,0.11061,33,13523,0.08864,0.12944
611,611,1999,66 and older,4th Quintile,Seldom,0.23223,71,13523,0.21308,0.25405
612,612,1999,66 and older,4th Quintile,Never,0.43767,128,13523,0.39646,0.48209
613,613,1999,66 and older,5th Quintile,At least once per week,0.24381,54,13523,0.21204,0.27538
614,614,1999,66 and older,5th Quintile,At least once per month,0.09797,31,13523,0.08234,0.11706
615,615,1999,66 and older,5th Quintile,Seldom,0.33721,92,13523,0.30252,0.37478
616,616,1999,66 and older,5th Quintile,Never,0.32101,90,13523,0.28234,0.35549
617,617,2001,17-29 y.,1st Quintile,At least once per week,0.04977,56,21722,0.03875,0.06218
618,618,2001,17-29 y.,1st Quintile,At least once per month,0.05152,50,21722,0.04222,0.06133
619,619,2001,17-29 y.,1st Quintile,Seldom,0.21656,199,21722,0.19353,0.23911
620,620,2001,17-29 y.,1st Quintile,Never,0.68215,678,21722,0.64739,0.72041
621,621,2001,17-29 y.,2nd Quintile,At least once per week,0.04481,49,21722,0.03634,0.0544
622,622,2001,17-29 y.,2nd Quintile,At least once per month,0.05203,52,21722,0.04222,0.06427
623,623,2001,17-29 y.,2nd Quintile,Seldom,0.29722,248,21722,0.27245,0.32435
624,624,2001,17-29 y.,2nd Quintile,Never,0.60595,549,21722,0.5676,0.64343
625,625,2001,17-29 y.,3rd Quintile,At least once per week,0.04998,41,21722,0.03836,0.05985
626,626,2001,17-29 y.,3rd Quintile,At least once per month,0.07038,53,21722,0.05883,0.08109
627,627,2001,17-29 y.,3rd Quintile,Seldom,0.31275,269,21722,0.2901,0.3434
628,628,2001,17-29 y.,3rd Quintile,Never,0.5669,470,21722,0.52892,0.60684
629,629,2001,17-29 y.,4th Quintile,At least once per week,0.05113,34,21722,0.04299,0.06235
630,630,2001,17-29 y.,4th Quintile,At least once per month,0.05087,47,21722,0.04121,0.06019
631,631,2001,17-29 y.,4th Quintile,Seldom,0.3183,266,21722,0.29636,0.3446
632,632,2001,17-29 y.,4th Quintile,Never,0.5797,457,21722,0.54448,0.62054
633,633,2001,17-29 y.,5th Quintile,At least once per month,0.0704,39,21722,0.05879,0.0833
634,634,2001,17-29 y.,5th Quintile,Seldom,0.38224,194,21722,0.35529,0.42581
635,635,2001,17-29 y.,5th Quintile,Never,0.54735,295,21722,0.51375,0.5867
636,636,2001,30-45 y.,1st Quintile,At least once per week,0.08271,107,21722,0.07292,0.09423
637,637,2001,30-45 y.,1st Quintile,At least once per month,0.09043,111,21722,0.07871,0.10147
638,638,2001,30-45 y.,1st Quintile,Seldom,0.21911,278,21722,0.20317,0.23664
639,639,2001,30-45 y.,1st Quintile,Never,0.60775,718,21722,0.581,0.63779
640,640,2001,30-45 y.,2nd Quintile,At least once per week,0.06836,117,21722,0.05858,0.07706
641,641,2001,30-45 y.,2nd Quintile,At least once per month,0.06878,117,21722,0.06184,0.07779
642,642,2001,30-45 y.,2nd Quintile,Seldom,0.31828,483,21722,0.30123,0.33725
643,643,2001,30-45 y.,2nd Quintile,Never,0.54458,792,21722,0.523,0.57092
644,644,2001,30-45 y.,3rd Quintile,At least once per week,0.07102,122,21722,0.06323,0.07858
645,645,2001,30-45 y.,3rd Quintile,At least once per month,0.10499,153,21722,0.09331,0.11809
646,646,2001,30-45 y.,3rd Quintile,Seldom,0.30301,491,21722,0.28506,0.31838
647,647,2001,30-45 y.,3rd Quintile,Never,0.52098,801,21722,0.49635,0.54681
648,648,2001,30-45 y.,4th Quintile,At least once per week,0.064,105,21722,0.05716,0.0711
649,649,2001,30-45 y.,4th Quintile,At least once per month,0.1066,181,21722,0.09727,0.11898
650,650,2001,30-45 y.,4th Quintile,Seldom,0.29173,469,21722,0.27531,0.30953
651,651,2001,30-45 y.,4th Quintile,Never,0.53768,781,21722,0.51154,0.56668
652,652,2001,30-45 y.,5th Quintile,At least once per week,0.04135,63,21722,0.03572,0.04673
653,653,2001,30-45 y.,5th Quintile,At least once per month,0.07325,111,21722,0.06528,0.08267
654,654,2001,30-45 y.,5th Quintile,Seldom,0.36545,516,21722,0.34415,0.38889
655,655,2001,30-45 y.,5th Quintile,Never,0.51995,757,21722,0.49987,0.54958
656,656,2001,46-65 y.,1st Quintile,At least once per week,0.12585,120,21722,0.11337,0.14177
657,657,2001,46-65 y.,1st Quintile,At least once per month,0.09795,97,21722,0.08655,0.11068
658,658,2001,46-65 y.,1st Quintile,Seldom,0.20345,186,21722,0.18699,0.21905
659,659,2001,46-65 y.,1st Quintile,Never,0.57275,528,21722,0.54608,0.6016
660,660,2001,46-65 y.,2nd Quintile,At least once per week,0.07246,95,21722,0.06423,0.08062
661,661,2001,46-65 y.,2nd Quintile,At least once per month,0.08735,93,21722,0.07789,0.09874
662,662,2001,46-65 y.,2nd Quintile,Seldom,0.31099,311,21722,0.29149,0.33302
663,663,2001,46-65 y.,2nd Quintile,Never,0.5292,605,21722,0.49992,0.55118
664,664,2001,46-65 y.,3rd Quintile,At least once per week,0.11687,147,21722,0.10536,0.12882
665,665,2001,46-65 y.,3rd Quintile,At least once per month,0.08942,140,21722,0.08237,0.09671
666,666,2001,46-65 y.,3rd Quintile,Seldom,0.30226,421,21722,0.28405,0.31687
667,667,2001,46-65 y.,3rd Quintile,Never,0.49144,683,21722,0.46786,0.51467
668,668,2001,46-65 y.,4th Quintile,At least once per week,0.1116,188,21722,0.1024,0.11884
669,669,2001,46-65 y.,4th Quintile,At least once per month,0.10133,183,21722,0.09316,0.11027
670,670,2001,46-65 y.,4th Quintile,Seldom,0.34883,545,21722,0.33111,0.36609
671,671,2001,46-65 y.,4th Quintile,Never,0.43824,735,21722,0.41668,0.45909
672,672,2001,46-65 y.,5th Quintile,At least once per week,0.0903,170,21722,0.08352,0.09804
673,673,2001,46-65 y.,5th Quintile,At least once per month,0.0929,197,21722,0.0856,0.09886
674,674,2001,46-65 y.,5th Quintile,Seldom,0.36989,689,21722,0.35105,0.38489
675,675,2001,46-65 y.,5th Quintile,Never,0.44691,897,21722,0.43051,0.46387
676,676,2001,66 and older,1st Quintile,At least once per week,0.23848,159,21722,0.2232,0.25353
677,677,2001,66 and older,1st Quintile,At least once per month,0.13671,97,21722,0.12339,0.15179
678,678,2001,66 and older,1st Quintile,Seldom,0.18845,135,21722,0.17487,0.20189
679,679,2001,66 and older,1st Quintile,Never,0.43636,309,21722,0.41465,0.46009
680,680,2001,66 and older,2nd Quintile,At least once per week,0.16306,125,21722,0.15011,0.17568
681,681,2001,66 and older,2nd Quintile,At least once per month,0.15637,132,21722,0.14496,0.1682
682,682,2001,66 and older,2nd Quintile,Seldom,0.2755,220,21722,0.25741,0.29346
683,683,2001,66 and older,2nd Quintile,Never,0.40507,358,21722,0.38701,0.42472
684,684,2001,66 and older,3rd Quintile,At least once per week,0.15532,103,21722,0.14278,0.1665
685,685,2001,66 and older,3rd Quintile,At least once per month,0.10983,87,21722,0.09648,0.12341
686,686,2001,66 and older,3rd Quintile,Seldom,0.28491,201,21722,0.26576,0.30511
687,687,2001,66 and older,3rd Quintile,Never,0.44994,328,21722,0.42577,0.47043
688,688,2001,66 and older,4th Quintile,At least once per week,0.16339,91,21722,0.14733,0.18041
689,689,2001,66 and older,4th Quintile,At least once per month,0.13529,78,21722,0.12077,0.15071
690,690,2001,66 and older,4th Quintile,Seldom,0.27027,158,21722,0.24994,0.2953
691,691,2001,66 and older,4th Quintile,Never,0.43105,261,21722,0.40635,0.45944
692,692,2001,66 and older,5th Quintile,At least once per week,0.21658,109,21722,0.19796,0.24002
693,693,2001,66 and older,5th Quintile,At least once per month,0.15337,87,21722,0.1409,0.17036
694,694,2001,66 and older,5th Quintile,Seldom,0.31944,163,21722,0.29453,0.34285
695,695,2001,66 and older,5th Quintile,Never,0.31061,172,21722,0.29007,0.33491
696,696,2003,17-29 y.,1st Quintile,At least once per week,0.05503,49,21964,0.04347,0.06592
697,697,2003,17-29 y.,1st Quintile,At least once per month,0.03772,35,21964,0.03076,0.04862
698,698,2003,17-29 y.,1st Quintile,Seldom,0.21548,175,21964,0.19472,0.23739
699,699,2003,17-29 y.,1st Quintile,Never,0.69177,599,21964,0.64959,0.74055
700,700,2003,17-29 y.,2nd Quintile,At least once per week,0.05386,46,21964,0.04002,0.06867
701,701,2003,17-29 y.,2nd Quintile,At least once per month,0.04937,44,21964,0.03919,0.05875
702,702,2003,17-29 y.,2nd Quintile,Seldom,0.27101,196,21964,0.24322,0.29785
703,703,2003,17-29 y.,2nd Quintile,Never,0.62576,480,21964,0.58386,0.68253
704,704,2003,17-29 y.,3rd Quintile,At least once per month,0.06739,54,21964,0.05327,0.08207
705,705,2003,17-29 y.,3rd Quintile,Seldom,0.32042,245,21964,0.28901,0.35111
706,706,2003,17-29 y.,3rd Quintile,Never,0.61219,426,21964,0.5754,0.66785
707,707,2003,17-29 y.,4th Quintile,At least once per month,0.05142,51,21964,0.03955,0.06553
708,708,2003,17-29 y.,4th Quintile,Seldom,0.38456,272,21964,0.35059,0.42499
709,709,2003,17-29 y.,4th Quintile,Never,0.56402,438,21964,0.51461,0.62141
710,710,2003,17-29 y.,5th Quintile,At least once per week,0.0648,50,21964,0.04784,0.08937
711,711,2003,17-29 y.,5th Quintile,At least once per month,0.05791,56,21964,0.04871,0.06864
712,712,2003,17-29 y.,5th Quintile,Seldom,0.3433,272,21964,0.3041,0.38225
713,713,2003,17-29 y.,5th Quintile,Never,0.53399,441,21964,0.48036,0.58323
714,714,2003,30-45 y.,1st Quintile,At least once per week,0.07769,73,21964,0.06679,0.08987
715,715,2003,30-45 y.,1st Quintile,At least once per month,0.06917,69,21964,0.05684,0.08163
716,716,2003,30-45 y.,1st Quintile,Seldom,0.22274,214,21964,0.20299,0.24219
717,717,2003,30-45 y.,1st Quintile,Never,0.63041,593,21964,0.59346,0.66106
718,718,2003,30-45 y.,2nd Quintile,At least once per week,0.0644,96,21964,0.05558,0.0749
719,719,2003,30-45 y.,2nd Quintile,At least once per month,0.08192,103,21964,0.06856,0.09238
720,720,2003,30-45 y.,2nd Quintile,Seldom,0.33316,376,21964,0.30821,0.36209
721,721,2003,30-45 y.,2nd Quintile,Never,0.52052,673,21964,0.49004,0.55064
722,722,2003,30-45 y.,3rd Quintile,At least once per week,0.05619,83,21964,0.04656,0.06351
723,723,2003,30-45 y.,3rd Quintile,At least once per month,0.09863,147,21964,0.0869,0.1124
724,724,2003,30-45 y.,3rd Quintile,Seldom,0.32381,462,21964,0.29883,0.34906
725,725,2003,30-45 y.,3rd Quintile,Never,0.52136,673,21964,0.49617,0.54673
726,726,2003,30-45 y.,4th Quintile,At least once per week,0.05295,99,21964,0.04618,0.06089
727,727,2003,30-45 y.,4th Quintile,At least once per month,0.10012,151,21964,0.08522,0.11592
728,728,2003,30-45 y.,4th Quintile,Seldom,0.33039,504,21964,0.30929,0.35296
729,729,2003,30-45 y.,4th Quintile,Never,0.51655,731,21964,0.48485,0.55019
730,730,2003,30-45 y.,5th Quintile,At least once per week,0.05285,101,21964,0.04376,0.06275
731,731,2003,30-45 y.,5th Quintile,At least once per month,0.093,170,21964,0.08228,0.10438
732,732,2003,30-45 y.,5th Quintile,Seldom,0.34573,662,21964,0.31966,0.37126
733,733,2003,30-45 y.,5th Quintile,Never,0.50842,918,21964,0.47115,0.54183
734,734,2003,46-65 y.,1st Quintile,At least once per week,0.14023,104,21964,0.12263,0.15607
735,735,2003,46-65 y.,1st Quintile,At least once per month,0.06689,71,21964,0.05782,0.07525
736,736,2003,46-65 y.,1st Quintile,Seldom,0.22768,202,21964,0.21168,0.24744
737,737,2003,46-65 y.,1st Quintile,Never,0.56519,501,21964,0.53386,0.59638
738,738,2003,46-65 y.,2nd Quintile,At least once per week,0.11389,122,21964,0.10016,0.12774
739,739,2003,46-65 y.,2nd Quintile,At least once per month,0.09072,88,21964,0.0792,0.10528
740,740,2003,46-65 y.,2nd Quintile,Seldom,0.30893,269,21964,0.28681,0.33475
741,741,2003,46-65 y.,2nd Quintile,Never,0.48646,485,21964,0.46041,0.51279
742,742,2003,46-65 y.,3rd Quintile,At least once per week,0.09379,119,21964,0.08211,0.10957
743,743,2003,46-65 y.,3rd Quintile,At least once per month,0.10208,132,21964,0.09035,0.11558
744,744,2003,46-65 y.,3rd Quintile,Seldom,0.31939,369,21964,0.29713,0.34307
745,745,2003,46-65 y.,3rd Quintile,Never,0.48474,609,21964,0.45917,0.51034
746,746,2003,46-65 y.,4th Quintile,At least once per week,0.08284,151,21964,0.07351,0.09327
747,747,2003,46-65 y.,4th Quintile,At least once per month,0.10501,168,21964,0.09492,0.1167
748,748,2003,46-65 y.,4th Quintile,Seldom,0.33668,495,21964,0.31332,0.35339
749,749,2003,46-65 y.,4th Quintile,Never,0.47547,750,21964,0.44561,0.49968
750,750,2003,46-65 y.,5th Quintile,At least once per week,0.08575,246,21964,0.0747,0.09581
751,751,2003,46-65 y.,5th Quintile,At least once per month,0.11053,296,21964,0.09987,0.12383
752,752,2003,46-65 y.,5th Quintile,Seldom,0.3291,955,21964,0.30953,0.34826
753,753,2003,46-65 y.,5th Quintile,Never,0.47462,1385,21964,0.45008,0.50149
754,754,2003,66 and older,1st Quintile,At least once per week,0.21579,142,21964,0.20058,0.23305
755,755,2003,66 and older,1st Quintile,At least once per month,0.14584,94,21964,0.13064,0.15942
756,756,2003,66 and older,1st Quintile,Seldom,0.24188,171,21964,0.22388,0.25996
757,757,2003,66 and older,1st Quintile,Never,0.39649,280,21964,0.37514,0.42272
758,758,2003,66 and older,2nd Quintile,At least once per week,0.16856,129,21964,0.15376,0.18335
759,759,2003,66 and older,2nd Quintile,At least once per month,0.11374,104,21964,0.10326,0.12371
760,760,2003,66 and older,2nd Quintile,Seldom,0.30607,261,21964,0.2889,0.32447
761,761,2003,66 and older,2nd Quintile,Never,0.41163,374,21964,0.392,0.43207
762,762,2003,66 and older,3rd Quintile,At least once per week,0.17175,121,21964,0.15753,0.18484
763,763,2003,66 and older,3rd Quintile,At least once per month,0.10053,72,21964,0.09052,0.1114
764,764,2003,66 and older,3rd Quintile,Seldom,0.30267,212,21964,0.28218,0.32729
765,765,2003,66 and older,3rd Quintile,Never,0.42505,355,21964,0.39918,0.44805
766,766,2003,66 and older,4th Quintile,At least once per week,0.1899,111,21964,0.16859,0.21157
767,767,2003,66 and older,4th Quintile,At least once per month,0.14366,75,21964,0.1268,0.16431
768,768,2003,66 and older,4th Quintile,Seldom,0.23552,127,21964,0.21795,0.25776
769,769,2003,66 and older,4th Quintile,Never,0.43092,251,21964,0.40539,0.45679
770,770,2003,66 and older,5th Quintile,At least once per week,0.21927,137,21964,0.19274,0.24604
771,771,2003,66 and older,5th Quintile,At least once per month,0.13623,115,21964,0.11582,0.1588
772,772,2003,66 and older,5th Quintile,Seldom,0.3074,238,21964,0.27679,0.33463
773,773,2003,66 and older,5th Quintile,Never,0.33709,251,21964,0.30513,0.36895
774,774,2005,17-29 y.,1st Quintile,At least once per week,0.0447,46,20500,0.03616,0.05576
775,775,2005,17-29 y.,1st Quintile,At least once per month,0.05443,49,20500,0.04233,0.06559
776,776,2005,17-29 y.,1st Quintile,Seldom,0.19935,161,20500,0.17382,0.22481
777,777,2005,17-29 y.,1st Quintile,Never,0.70152,653,20500,0.65734,0.75536
778,778,2005,17-29 y.,2nd Quintile,At least once per week,0.04778,38,20500,0.03408,0.06265
779,779,2005,17-29 y.,2nd Quintile,At least once per month,0.05905,43,20500,0.04384,0.0772
780,780,2005,17-29 y.,2nd Quintile,Seldom,0.29741,194,20500,0.26286,0.33409
781,781,2005,17-29 y.,2nd Quintile,Never,0.59576,449,20500,0.55097,0.64633
782,782,2005,17-29 y.,3rd Quintile,At least once per week,0.04547,33,20500,0.02458,0.06467
783,783,2005,17-29 y.,3rd Quintile,Seldom,0.34517,220,20500,0.308,0.39252
784,784,2005,17-29 y.,3rd Quintile,Never,0.60937,413,20500,0.55963,0.67111
785,785,2005,17-29 y.,4th Quintile,At least once per month,0.05368,43,20500,0.04323,0.06745
786,786,2005,17-29 y.,4th Quintile,Seldom,0.34369,234,20500,0.30881,0.38415
787,787,2005,17-29 y.,4th Quintile,Never,0.60263,415,20500,0.54889,0.66613
788,788,2005,17-29 y.,5th Quintile,At least once per month,0.06079,53,20500,0.04674,0.08164
789,789,2005,17-29 y.,5th Quintile,Seldom,0.35807,266,20500,0.31532,0.40368
790,790,2005,17-29 y.,5th Quintile,Never,0.58114,414,20500,0.51807,0.64727
791,791,2005,30-45 y.,1st Quintile,At least once per week,0.07157,55,20500,0.05758,0.08678
792,792,2005,30-45 y.,1st Quintile,At least once per month,0.05409,42,20500,0.04318,0.0693
793,793,2005,30-45 y.,1st Quintile,Seldom,0.24472,217,20500,0.21877,0.26705
794,794,2005,30-45 y.,1st Quintile,Never,0.62961,553,20500,0.59645,0.67133
795,795,2005,30-45 y.,2nd Quintile,At least once per week,0.07132,73,20500,0.05839,0.08345
796,796,2005,30-45 y.,2nd Quintile,At least once per month,0.07443,88,20500,0.06175,0.0872
797,797,2005,30-45 y.,2nd Quintile,Seldom,0.3145,318,20500,0.2848,0.34101
798,798,2005,30-45 y.,2nd Quintile,Never,0.53975,555,20500,0.50081,0.57602
799,799,2005,30-45 y.,3rd Quintile,At least once per week,0.05766,76,20500,0.0487,0.06854
800,800,2005,30-45 y.,3rd Quintile,At least once per month,0.08219,119,20500,0.06951,0.09457
801,801,2005,30-45 y.,3rd Quintile,Seldom,0.30969,355,20500,0.28632,0.33944
802,802,2005,30-45 y.,3rd Quintile,Never,0.55046,617,20500,0.51403,0.58258
803,803,2005,30-45 y.,4th Quintile,At least once per week,0.05546,80,20500,0.04414,0.0673
804,804,2005,30-45 y.,4th Quintile,At least once per month,0.0728,126,20500,0.06125,0.08484
805,805,2005,30-45 y.,4th Quintile,Seldom,0.34767,480,20500,0.32497,0.37364
806,806,2005,30-45 y.,4th Quintile,Never,0.52407,661,20500,0.49758,0.55338
807,807,2005,30-45 y.,5th Quintile,At least once per week,0.04741,96,20500,0.03689,0.05706
808,808,2005,30-45 y.,5th Quintile,At least once per month,0.0823,148,20500,0.06767,0.09887
809,809,2005,30-45 y.,5th Quintile,Seldom,0.36775,584,20500,0.33933,0.396
810,810,2005,30-45 y.,5th Quintile,Never,0.50255,821,20500,0.46963,0.5356
811,811,2005,46-65 y.,1st Quintile,At least once per week,0.1017,88,20500,0.08529,0.11733
812,812,2005,46-65 y.,1st Quintile,At least once per month,0.06727,58,20500,0.05612,0.08112
813,813,2005,46-65 y.,1st Quintile,Seldom,0.19894,149,20500,0.17785,0.22222
814,814,2005,46-65 y.,1st Quintile,Never,0.63209,483,20500,0.59583,0.67392
815,815,2005,46-65 y.,2nd Quintile,At least once per week,0.07661,76,20500,0.06411,0.09005
816,816,2005,46-65 y.,2nd Quintile,At least once per month,0.07002,86,20500,0.06055,0.08087
817,817,2005,46-65 y.,2nd Quintile,Seldom,0.28356,260,20500,0.25868,0.30888
818,818,2005,46-65 y.,2nd Quintile,Never,0.56982,548,20500,0.53772,0.60721
819,819,2005,46-65 y.,3rd Quintile,At least once per week,0.10101,116,20500,0.08934,0.11363
820,820,2005,46-65 y.,3rd Quintile,At least once per month,0.10331,104,20500,0.09029,0.11546
821,821,2005,46-65 y.,3rd Quintile,Seldom,0.32193,343,20500,0.29348,0.34729
822,822,2005,46-65 y.,3rd Quintile,Never,0.47375,541,20500,0.44761,0.50331
823,823,2005,46-65 y.,4th Quintile,At least once per week,0.09283,132,20500,0.07826,0.10455
824,824,2005,46-65 y.,4th Quintile,At least once per month,0.09206,148,20500,0.08032,0.10402
825,825,2005,46-65 y.,4th Quintile,Seldom,0.38269,503,20500,0.36095,0.40883
826,826,2005,46-65 y.,4th Quintile,Never,0.43242,648,20500,0.40787,0.46284
827,827,2005,46-65 y.,5th Quintile,At least once per week,0.0765,198,20500,0.06562,0.09017
828,828,2005,46-65 y.,5th Quintile,At least once per month,0.10783,274,20500,0.09517,0.12173
829,829,2005,46-65 y.,5th Quintile,Seldom,0.35174,975,20500,0.32622,0.37062
830,830,2005,46-65 y.,5th Quintile,Never,0.46392,1247,20500,0.43966,0.4883
831,831,2005,66 and older,1st Quintile,At least once per week,0.17521,101,20500,0.15378,0.19411
832,832,2005,66 and older,1st Quintile,At least once per month,0.13912,77,20500,0.12057,0.15785
833,833,2005,66 and older,1st Quintile,Seldom,0.24558,147,20500,0.22602,0.27038
834,834,2005,66 and older,1st Quintile,Never,0.4401,259,20500,0.40893,0.47102
835,835,2005,66 and older,2nd Quintile,At least once per week,0.18301,153,20500,0.16784,0.19556
836,836,2005,66 and older,2nd Quintile,At least once per month,0.1157,107,20500,0.10249,0.12879
837,837,2005,66 and older,2nd Quintile,Seldom,0.28307,257,20500,0.26667,0.30291
838,838,2005,66 and older,2nd Quintile,Never,0.41823,419,20500,0.3985,0.44037
839,839,2005,66 and older,3rd Quintile,At least once per week,0.12154,89,20500,0.11044,0.13186
840,840,2005,66 and older,3rd Quintile,At least once per month,0.11511,88,20500,0.10291,0.12922
841,841,2005,66 and older,3rd Quintile,Seldom,0.28884,207,20500,0.26215,0.31385
842,842,2005,66 and older,3rd Quintile,Never,0.47451,372,20500,0.45171,0.50283
843,843,2005,66 and older,4th Quintile,At least once per week,0.19058,122,20500,0.17179,0.21397
844,844,2005,66 and older,4th Quintile,At least once per month,0.13376,85,20500,0.11296,0.14962
845,845,2005,66 and older,4th Quintile,Seldom,0.2847,186,20500,0.26151,0.31035
846,846,2005,66 and older,4th Quintile,Never,0.39096,289,20500,0.36283,0.4204
847,847,2005,66 and older,5th Quintile,At least once per week,0.20349,138,20500,0.17781,0.23294
848,848,2005,66 and older,5th Quintile,At least once per month,0.14656,129,20500,0.12828,0.17092
849,849,2005,66 and older,5th Quintile,Seldom,0.30087,243,20500,0.26979,0.33609
850,850,2005,66 and older,5th Quintile,Never,0.34907,267,20500,0.32135,0.38665
851,851,2007,17-29 y.,1st Quintile,At least once per week,0.05066,47,20329,0.03734,0.06343
852,852,2007,17-29 y.,1st Quintile,At least once per month,0.04425,40,20329,0.0297,0.05712
853,853,2007,17-29 y.,1st Quintile,Seldom,0.18483,161,20329,0.16277,0.21477
854,854,2007,17-29 y.,1st Quintile,Never,0.72025,594,20329,0.6625,0.77849
855,855,2007,17-29 y.,2nd Quintile,At least once per month,0.05741,41,20329,0.04263,0.07251
856,856,2007,17-29 y.,2nd Quintile,Seldom,0.26966,158,20329,0.23165,0.30821
857,857,2007,17-29 y.,2nd Quintile,Never,0.67293,425,20329,0.61876,0.73039
858,858,2007,17-29 y.,3rd Quintile,At least once per month,0.06726,47,20329,0.05118,0.08671
859,859,2007,17-29 y.,3rd Quintile,Seldom,0.26838,168,20329,0.23688,0.29664
860,860,2007,17-29 y.,3rd Quintile,Never,0.66436,395,20329,0.60776,0.72301
861,861,2007,17-29 y.,4th Quintile,At least once per week,0.04405,37,20329,0.02671,0.06387
862,862,2007,17-29 y.,4th Quintile,At least once per month,0.09001,53,20329,0.0667,0.11323
863,863,2007,17-29 y.,4th Quintile,Seldom,0.30434,215,20329,0.26636,0.33948
864,864,2007,17-29 y.,4th Quintile,Never,0.56159,355,20329,0.50581,0.6144
865,865,2007,17-29 y.,5th Quintile,At least once per month,0.04757,39,20329,0.03389,0.06149
866,866,2007,17-29 y.,5th Quintile,Seldom,0.35129,197,20329,0.29347,0.41432
867,867,2007,17-29 y.,5th Quintile,Never,0.60114,333,20329,0.53083,0.66305
868,868,2007,30-45 y.,1st Quintile,At least once per week,0.05992,44,20329,0.04601,0.0738
869,869,2007,30-45 y.,1st Quintile,At least once per month,0.04553,36,20329,0.03236,0.05978
870,870,2007,30-45 y.,1st Quintile,Seldom,0.21416,168,20329,0.18943,0.24604
871,871,2007,30-45 y.,1st Quintile,Never,0.68038,519,20329,0.63902,0.73223
872,872,2007,30-45 y.,2nd Quintile,At least once per week,0.07479,71,20329,0.06181,0.08925
873,873,2007,30-45 y.,2nd Quintile,At least once per month,0.07755,86,20329,0.06465,0.08938
874,874,2007,30-45 y.,2nd Quintile,Seldom,0.28161,312,20329,0.26017,0.30685
875,875,2007,30-45 y.,2nd Quintile,Never,0.56605,562,20329,0.53027,0.59761
876,876,2007,30-45 y.,3rd Quintile,At least once per week,0.04568,64,20329,0.03525,0.05668
877,877,2007,30-45 y.,3rd Quintile,At least once per month,0.10046,124,20329,0.08692,0.11322
878,878,2007,30-45 y.,3rd Quintile,Seldom,0.3144,341,20329,0.28789,0.34032
879,879,2007,30-45 y.,3rd Quintile,Never,0.53946,594,20329,0.50501,0.56992
880,880,2007,30-45 y.,4th Quintile,At least once per week,0.0587,88,20329,0.04906,0.06982
881,881,2007,30-45 y.,4th Quintile,At least once per month,0.09708,127,20329,0.07988,0.11102
882,882,2007,30-45 y.,4th Quintile,Seldom,0.31087,423,20329,0.28225,0.33517
883,883,2007,30-45 y.,4th Quintile,Never,0.53335,659,20329,0.49947,0.57081
884,884,2007,30-45 y.,5th Quintile,At least once per week,0.04649,89,20329,0.03866,0.05524
885,885,2007,30-45 y.,5th Quintile,At least once per month,0.08139,136,20329,0.06653,0.10195
886,886,2007,30-45 y.,5th Quintile,Seldom,0.30792,471,20329,0.28137,0.33743
887,887,2007,30-45 y.,5th Quintile,Never,0.56419,780,20329,0.52918,0.59792
888,888,2007,46-65 y.,1st Quintile,At least once per week,0.08425,75,20329,0.06929,0.09912
889,889,2007,46-65 y.,1st Quintile,At least once per month,0.04589,40,20329,0.03508,0.05682
890,890,2007,46-65 y.,1st Quintile,Seldom,0.18682,163,20329,0.16787,0.20558
891,891,2007,46-65 y.,1st Quintile,Never,0.68304,568,20329,0.6478,0.72739
892,892,2007,46-65 y.,2nd Quintile,At least once per week,0.0804,68,20329,0.06755,0.09501
893,893,2007,46-65 y.,2nd Quintile,At least once per month,0.05675,50,20329,0.04405,0.07001
894,894,2007,46-65 y.,2nd Quintile,Seldom,0.28318,248,20329,0.2587,0.30918
895,895,2007,46-65 y.,2nd Quintile,Never,0.57967,506,20329,0.54081,0.61511
896,896,2007,46-65 y.,3rd Quintile,At least once per week,0.10182,105,20329,0.08654,0.11906
897,897,2007,46-65 y.,3rd Quintile,At least once per month,0.06804,92,20329,0.05923,0.07917
898,898,2007,46-65 y.,3rd Quintile,Seldom,0.32632,352,20329,0.3024,0.35407
899,899,2007,46-65 y.,3rd Quintile,Never,0.50382,581,20329,0.46893,0.5395
900,900,2007,46-65 y.,4th Quintile,At least once per week,0.09448,147,20329,0.08122,0.10867
901,901,2007,46-65 y.,4th Quintile,At least once per month,0.09414,155,20329,0.08167,0.111
902,902,2007,46-65 y.,4th Quintile,Seldom,0.3217,496,20329,0.30031,0.349
903,903,2007,46-65 y.,4th Quintile,Never,0.48968,745,20329,0.45907,0.51417
904,904,2007,46-65 y.,5th Quintile,At least once per week,0.06973,197,20329,0.06006,0.08034
905,905,2007,46-65 y.,5th Quintile,At least once per month,0.09925,260,20329,0.08819,0.10973
906,906,2007,46-65 y.,5th Quintile,Seldom,0.34602,900,20329,0.32543,0.36664
907,907,2007,46-65 y.,5th Quintile,Never,0.485,1278,20329,0.45751,0.51514
908,908,2007,66 and older,1st Quintile,At least once per week,0.15964,118,20329,0.14299,0.17669
