"pli0098_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","199","0.214924100266729","0.188748243576827","0.241099956956631"
"Seltener","2007","17-29","2","202","0.258061620672142","0.227195285374428","0.288927955969857"
"Seltener","2007","17-29","3","180","0.279390450129994","0.244213039554797","0.314567860705191"
"Seltener","2007","17-29","4","174","0.25443054980675","0.220896248010329","0.28796485160317"
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","145","0.356739543554695","0.309135664427391","0.404343422681998"
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","242","0.233258379040955","0.206561977861195","0.259954780220715"
"Seltener","2007","30-45","2","387","0.292986990470781","0.26809248805579","0.317881492885772"
"Seltener","2007","30-45","3","340","0.299069036777987","0.272845395703981","0.325292677851993"
"Seltener","2007","30-45","4","404","0.312738668579483","0.286497072553793","0.338980264605173"
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","342","0.312037964728916","0.284341150792483","0.33973477866535"
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","254","0.223531301354772","0.199326132884815","0.247736469824728"
"Seltener","2007","46-65","2","387","0.300849030864669","0.275605607289403","0.326092454439934"
"Seltener","2007","46-65","3","364","0.331044794194424","0.303484682077976","0.358604906310872"
"Seltener","2007","46-65","4","512","0.323814724942875","0.300807338147156","0.346822111738594"
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","642","0.337518285525634","0.3163174318592","0.358719139192069"
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","637","0.693125712427366","0.663736443807412","0.722514981047319"
"Nie","2007","17-29","2","497","0.644518123984894","0.61075320284542","0.678283045124368"
"Nie","2007","17-29","3","361","0.596595035406623","0.558134217190105","0.63505585362314"
"Nie","2007","17-29","4","401","0.643934432147215","0.607066701876155","0.680802162418275"
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","208","0.584525230564881","0.535553297295259","0.633497163834503"
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","582","0.632744786782079","0.602314373784953","0.663175199779206"
"Nie","2007","30-45","2","698","0.549776880104493","0.522564112555813","0.576989647653172"
"Nie","2007","30-45","3","659","0.56735509560767","0.538978328238339","0.595731862977002"
"Nie","2007","30-45","4","603","0.538893511000883","0.510677826306751","0.567109195695015"
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","571","0.57331136021083","0.543745217232635","0.602877503189025"
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","703","0.617586520845262","0.589351217351972","0.645821824338552"
"Nie","2007","46-65","2","690","0.550450171939998","0.523069986319418","0.577830357560577"
"Nie","2007","46-65","3","548","0.490329740983588","0.461052655304846","0.519606826662329"
"Nie","2007","46-65","4","797","0.520414744001582","0.495851040304378","0.544978447698786"
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","940","0.485115397040847","0.462707802915146","0.507522991166547"
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2008","17-29","2","4","","",""
"Täglich","2008","17-29","3","1","","",""
"Täglich","2008","17-29","4","1","","",""
"Täglich","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","30-45","2","4","","",""
"Täglich","2008","30-45","3","2","","",""
"Täglich","2008","30-45","4","5","","",""
"Täglich","2008","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","46-65","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2008","46-65","2","6","","",""
"Täglich","2008","46-65","3","4","","",""
"Täglich","2008","46-65","4","7","","",""
"Täglich","2008","46-65","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","66","2","","","",""
"Täglich","2008","66","3","","","",""
"Täglich","2008","66","4","","","",""
"Täglich","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","39","0.0445765924462983","0.0305536936464239","0.0585994912461728"
"Min 1x pro Woche","2008","17-29","2","39","0.0468884251022676","0.0311604413951159","0.0626164088094193"
"Min 1x pro Woche","2008","17-29","3","33","0.0398329553484881","0.0239853071913968","0.0556806035055794"
"Min 1x pro Woche","2008","17-29","4","25","","",""
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","46","0.0581641900844733","0.0419352505057437","0.0743931296632029"
"Min 1x pro Woche","2008","30-45","2","70","0.0705930174460593","0.0549956231263853","0.0861904117657332"
"Min 1x pro Woche","2008","30-45","3","46","0.0384974156358979","0.0270600939855917","0.049934737286204"
"Min 1x pro Woche","2008","30-45","4","76","0.0517870318870193","0.0389516497434135","0.0646224140306251"
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","36","0.0303920338564026","0.020187074282936","0.0405969934298693"
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","73","0.0656989046408533","0.0506846166383954","0.0807131926433113"
"Min 1x pro Woche","2008","46-65","2","93","0.0780138231346709","0.0625065276489269","0.0935211186204149"
"Min 1x pro Woche","2008","46-65","3","82","0.056443369995113","0.0428488232071185","0.0700379167831075"
"Min 1x pro Woche","2008","46-65","4","133","0.0823082195427298","0.0684506877568982","0.0961657513285614"
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","108","0.0520311141033133","0.0419381152681833","0.0621241129384433"
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","41","0.0311997774598407","0.0193862582732107","0.0430132966464707"
"Min 1x pro Monat","2008","17-29","2","38","0.0526572952441756","0.0360403500617354","0.0692742404266157"
"Min 1x pro Monat","2008","17-29","3","33","0.0433412561912348","0.0268406679127762","0.0598418444696933"
"Min 1x pro Monat","2008","17-29","4","35","0.0639861556207512","0.0450111546374446","0.0829611566040578"
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","56","0.0673311622132514","0.0499552949594628","0.08470702946704"
"Min 1x pro Monat","2008","30-45","2","85","0.0773136594499721","0.0610498089327918","0.0935775099671525"
"Min 1x pro Monat","2008","30-45","3","116","0.108457688333741","0.0899720492147966","0.126943327452685"
"Min 1x pro Monat","2008","30-45","4","114","0.0933154110580174","0.0764673413220468","0.110163480793988"
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","98","0.0716579971296857","0.0563252613458536","0.0869907329135179"
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","69","0.0617688874031793","0.0471800039991386","0.0763577708072201"
"Min 1x pro Monat","2008","46-65","2","97","0.0805338182136217","0.0647996024305154","0.0962680339967281"
"Min 1x pro Monat","2008","46-65","3","108","0.0956027825242547","0.0782811366478403","0.112924428400669"
"Min 1x pro Monat","2008","46-65","4","143","0.0884933472582012","0.0741730810464163","0.102813613469986"
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","178","0.0944125112414632","0.0811241446537571","0.107700877829169"
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","176","0.2245190934192","0.196166119231387","0.252872067607013"
"Seltener","2008","17-29","2","187","0.268837560286856","0.235852273435976","0.301822847137736"
"Seltener","2008","17-29","3","193","0.351456703582825","0.312768767561795","0.390144639603855"
"Seltener","2008","17-29","4","202","0.305858558534294","0.270132758148919","0.341584358919669"
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","139","0.311321378268518","0.265600690671777","0.357042065865259"
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","208","0.261337778631513","0.230872949763663","0.291802607499363"
"Seltener","2008","30-45","2","312","0.304002649970868","0.275992805907848","0.332012494033887"
"Seltener","2008","30-45","3","335","0.299661731978232","0.272428267666928","0.326895196289537"
"Seltener","2008","30-45","4","366","0.305920022259179","0.279229685281795","0.332610359236563"
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","343","0.306449274574239","0.279042890922971","0.333855658225507"
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","246","0.228959778589717","0.203497318352196","0.254422238827237"
"Seltener","2008","46-65","2","359","0.314054945834136","0.287217847356336","0.340892044311935"
"Seltener","2008","46-65","3","356","0.337209058991133","0.309359893935203","0.365058224047062"
"Seltener","2008","46-65","4","499","0.327912420959859","0.304241904855926","0.351582937063793"
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","640","0.339555190012923","0.318034059996662","0.361076320029184"
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","574","0.699155585309788","0.667992222194394","0.730318948425182"
"Nie","2008","17-29","2","426","0.627733315736889","0.591768070114036","0.663698561359742"
"Nie","2008","17-29","3","325","0.564402332859622","0.524222573566779","0.604582092152464"
"Nie","2008","17-29","4","376","0.608190280250714","0.570341228596798","0.64603933190463"
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","218","0.600965942032926","0.552612221883341","0.649319662182511"
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","488","0.613041869515624","0.579270260090761","0.646813478940487"
"Nie","2008","30-45","2","565","0.54363231318377","0.513301902690944","0.573962723676597"
"Nie","2008","30-45","3","588","0.552459159630448","0.522899478510453","0.582018840750443"
"Nie","2008","30-45","4","584","0.545736939050649","0.516897239309105","0.574576638792194"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","609","0.591324049959795","0.562100321034312","0.620547778885278"
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","654","0.638867693901488","0.609759123069066","0.667976264733911"
"Nie","2008","46-65","2","594","0.520391264003045","0.491504651352681","0.54927787665341"
"Nie","2008","46-65","3","557","0.508313322728124","0.478863394055036","0.537763251401212"
"Nie","2008","46-65","4","729","0.49768803188803","0.472477545748387","0.522898518027673"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","930","0.511626788656307","0.488910144572702","0.534343432739912"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","17-29","2","","","",""
"Täglich","2009","17-29","3","","","",""
"Täglich","2009","17-29","4","","","",""
"Täglich","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","30-45","2","","","",""
"Täglich","2009","30-45","3","","","",""
"Täglich","2009","30-45","4","","","",""
"Täglich","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","46-65","2","","","",""
"Täglich","2009","46-65","3","","","",""
"Täglich","2009","46-65","4","","","",""
"Täglich","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","66","2","","","",""
"Täglich","2009","66","3","","","",""
"Täglich","2009","66","4","","","",""
"Täglich","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","38","0.044335050284619","0.0295244531067781","0.05914564746246"
"Min 1x pro Woche","2009","17-29","2","39","0.0343477714932363","0.0196273893661592","0.0490681536203134"
"Min 1x pro Woche","2009","17-29","3","14","","",""
"Min 1x pro Woche","2009","17-29","4","19","","",""
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","48","0.0650438479670607","0.0463988564837648","0.0836888394503566"
"Min 1x pro Woche","2009","30-45","2","77","0.0887966415128466","0.0703759351315182","0.107217347894175"
"Min 1x pro Woche","2009","30-45","3","49","0.0414252014652709","0.0287335417444047","0.0541168611861372"
"Min 1x pro Woche","2009","30-45","4","67","0.0489797042841089","0.0360840041047868","0.0618754044634309"
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","44","0.0297545432411799","0.0194380598255044","0.0400710266568554"
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","67","0.0684091741598753","0.0521932006641246","0.084625147655626"
"Min 1x pro Woche","2009","46-65","2","81","0.0772702830724609","0.0612635484868294","0.0932770176580923"
"Min 1x pro Woche","2009","46-65","3","80","0.0631170696530797","0.0479386795502592","0.0782954597559001"
"Min 1x pro Woche","2009","46-65","4","104","0.0697835388610836","0.0567724026731325","0.0827946750490346"
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","130","0.0683109544644809","0.0567587191234783","0.0798631898054836"
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","39","0.0446762940467999","0.0298114627027234","0.0595411253908763"
"Min 1x pro Monat","2009","17-29","2","35","0.0417257212309584","0.0255633056407204","0.0578881368211963"
"Min 1x pro Monat","2009","17-29","3","45","0.080804209463463","0.0573798660993893","0.104228552827537"
"Min 1x pro Monat","2009","17-29","4","35","0.0437414809889472","0.0269369514664113","0.0605460105114831"
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","51","0.0659270759267005","0.0471647898691607","0.0846893619842403"
"Min 1x pro Monat","2009","30-45","2","80","0.0877516180943774","0.0694291290059649","0.10607410718279"
"Min 1x pro Monat","2009","30-45","3","84","0.0960988637355974","0.0773276353368392","0.114870092134356"
"Min 1x pro Monat","2009","30-45","4","102","0.0869806560393182","0.0701425482900518","0.103818763788585"
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","78","0.0656216622857558","0.0505868079110332","0.0806565166604785"
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","69","0.0826452486248027","0.0649583839433168","0.100332113306289"
"Min 1x pro Monat","2009","46-65","2","89","0.0724297157652772","0.0568918615476312","0.0879675699829231"
"Min 1x pro Monat","2009","46-65","3","90","0.0943362636007302","0.0760917429091189","0.112580784292342"
"Min 1x pro Monat","2009","46-65","4","155","0.0982732733193628","0.0830712323150645","0.113475314323661"
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","165","0.076217745947821","0.064067132229828","0.088368359665814"
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","153","0.226219912841846","0.196116181581301","0.256323644102391"
"Seltener","2009","17-29","2","152","0.258532587064","0.223144009353627","0.293921164774373"
"Seltener","2009","17-29","3","148","0.285268209319536","0.246458118682786","0.324078299956287"
"Seltener","2009","17-29","4","182","0.305468843813147","0.267622730553865","0.34331495707243"
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","136","0.289012373673341","0.246067092924023","0.331957654422658"
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","166","0.242728001703556","0.210312754060218","0.275143249346895"
"Seltener","2009","30-45","2","279","0.296389493263947","0.266816320915582","0.325962665612312"
"Seltener","2009","30-45","3","285","0.314242740789489","0.284676852250386","0.343808629328592"
"Seltener","2009","30-45","4","358","0.319410914396026","0.291552312229287","0.347269516562765"
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","330","0.300679480889918","0.272837235100742","0.328521726679094"
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","210","0.219208068084919","0.192633318775771","0.245782817394067"
"Seltener","2009","46-65","2","308","0.288262105254918","0.261109402825002","0.315414807684835"
"Seltener","2009","46-65","3","325","0.323048485822161","0.293859280568813","0.35223769107551"
"Seltener","2009","46-65","4","490","0.325337689340422","0.301412403713158","0.349262974967686"
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","576","0.338830338980292","0.317156643858419","0.360504034102166"
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","512","0.684768742826736","0.651339022794767","0.718198462858704"
"Nie","2009","17-29","2","362","0.665393920211805","0.627255231582821","0.703532608840789"
"Nie","2009","17-29","3","313","0.621137674537546","0.5794429541798","0.662832394895292"
"Nie","2009","17-29","4","333","0.603871329809604","0.563684633835263","0.644058025783945"
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","248","0.621280707146314","0.575326121446455","0.667235292846174"
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","407","0.626301074402683","0.589723411137421","0.662878737667944"
"Nie","2009","30-45","2","480","0.527062247128829","0.494730192747049","0.559394301510609"
"Nie","2009","30-45","3","529","0.548233194009643","0.516536576149093","0.579929811870193"
"Nie","2009","30-45","4","549","0.544628725280547","0.514872691516341","0.574384759044753"
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","590","0.603944313583146","0.5742488023542","0.633639824812092"
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","585","0.629737509130403","0.598719930578329","0.660755087682478"
"Nie","2009","46-65","2","591","0.562037895907344","0.532296571452362","0.591779220362325"
"Nie","2009","46-65","3","491","0.519498180924029","0.488312935430634","0.550683426417424"
"Nie","2009","46-65","4","724","0.506605498479132","0.481073852151064","0.5321371448072"
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","961","0.516640960607406","0.49375786914987","0.539524052064942"
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","17-29","2","","","",""
"Täglich","2010","17-29","3","","","",""
"Täglich","2010","17-29","4","","","",""
"Täglich","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","30-45","2","","","",""
"Täglich","2010","30-45","3","","","",""
"Täglich","2010","30-45","4","","","",""
"Täglich","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","46-65","2","","","",""
"Täglich","2010","46-65","3","","","",""
"Täglich","2010","46-65","4","","","",""
"Täglich","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","66","2","","","",""
"Täglich","2010","66","3","","","",""
"Täglich","2010","66","4","","","",""
"Täglich","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","17-29","2","","","",""
"Täglich","2011","17-29","3","","","",""
"Täglich","2011","17-29","4","","","",""
"Täglich","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","30-45","2","","","",""
"Täglich","2011","30-45","3","","","",""
"Täglich","2011","30-45","4","","","",""
"Täglich","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","46-65","2","","","",""
"Täglich","2011","46-65","3","","","",""
"Täglich","2011","46-65","4","","","",""
"Täglich","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","66","2","","","",""
"Täglich","2011","66","3","","","",""
"Täglich","2011","66","4","","","",""
"Täglich","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","62","0.0338887919039652","0.0238054418377101","0.0439721419702203"
"Min 1x pro Woche","2011","17-29","2","67","0.066716423054965","0.0510133224662516","0.0824195236436783"
"Min 1x pro Woche","2011","17-29","3","41","0.0348743667162779","0.0215291733508978","0.0482195600816581"
"Min 1x pro Woche","2011","17-29","4","29","","",""
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","139","0.0545619197001127","0.0440549560201757","0.0650688833800498"
"Min 1x pro Woche","2011","30-45","2","192","0.0602320516917312","0.0505109849567937","0.0699531184266687"
"Min 1x pro Woche","2011","30-45","3","164","0.065064198084227","0.0538313590388015","0.0762970371296525"
"Min 1x pro Woche","2011","30-45","4","139","0.0509588585995935","0.0413994336592674","0.0605182835399195"
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","113","0.0338691113953213","0.0258154922213461","0.0419227305692964"
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","120","0.0700454293740049","0.0573231738577968","0.082767684890213"
"Min 1x pro Woche","2011","46-65","2","155","0.0910415049124102","0.0768210476781777","0.105261962146643"
"Min 1x pro Woche","2011","46-65","3","134","0.0777274937760483","0.0640405530319611","0.0914144345201356"
"Min 1x pro Woche","2011","46-65","4","172","0.0710749896014465","0.0598918731808512","0.0822581060220419"
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","171","0.0606537720788606","0.05126893689765","0.0700386072600712"
