year,age_gr,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,1st Quintile,Never,0.41732,288,676,0.38012,0.45452
2001,66 and older,2nd Quintile,At least once per week,0.15488,122,848,0.13052,0.17925
2001,66 and older,2nd Quintile,At least once per month,0.15401,133,848,0.12970,0.17832
2001,66 and older,2nd Quintile,Seldom,0.26549,220,848,0.23575,0.29523
2001,66 and older,2nd Quintile,Never,0.41531,373,848,0.38212,0.44850
2001,66 and older,3rd Quintile,At least once per week,0.15906,108,734,0.13258,0.18554
2001,66 and older,3rd Quintile,At least once per month,0.11384,95,734,0.09085,0.13684
2001,66 and older,3rd Quintile,Seldom,0.27664,201,734,0.24425,0.30902
2001,66 and older,3rd Quintile,Never,0.43493,330,734,0.39904,0.47082
2001,66 and older,4th Quintile,At least once per week,0.16352,92,571,0.13316,0.19388
2001,66 and older,4th Quintile,At least once per month,0.12597,67,571,0.09873,0.15321
2001,66 and older,4th Quintile,Seldom,0.25932,149,571,0.22334,0.29530
2001,66 and older,4th Quintile,Never,0.44619,263,571,0.40538,0.48700
2001,66 and older,5th Quintile,At least once per week,0.21915,111,544,0.18436,0.25394
2001,66 and older,5th Quintile,At least once per month,0.15064,89,544,0.12055,0.18072
2001,66 and older,5th Quintile,Seldom,0.31983,170,544,0.28060,0.35906
2001,66 and older,5th Quintile,Never,0.29871,174,544,0.26021,0.33720
2003,17-29 y.,1st Quintile,At least once per week,0.05278,52,875,0.03796,0.06761
2003,17-29 y.,1st Quintile,At least once per month,0.04072,38,875,0.02762,0.05383
2003,17-29 y.,1st Quintile,Seldom,0.22228,185,875,0.19471,0.24984
2003,17-29 y.,1st Quintile,Never,0.67553,600,875,0.64450,0.70657
2003,17-29 y.,2nd Quintile,At least once per week,0.05658,44,730,0.03981,0.07335
2003,17-29 y.,2nd Quintile,At least once per month,0.04528,41,730,0.03019,0.06037
2003,17-29 y.,2nd Quintile,Seldom,0.25111,180,730,0.21963,0.28259
2003,17-29 y.,2nd Quintile,Never,0.63786,465,730,0.60297,0.67275
2003,17-29 y.,3rd Quintile,At least once per month,0.05955,52,719,0.04224,0.07686
2003,17-29 y.,3rd Quintile,Seldom,0.31749,244,719,0.28344,0.35154
2003,17-29 y.,3rd Quintile,Never,0.56412,423,719,0.52784,0.60039
2003,17-29 y.,4th Quintile,At least once per month,0.05517,56,769,0.03902,0.07132
2003,17-29 y.,4th Quintile,Seldom,0.35404,272,769,0.32021,0.38786
2003,17-29 y.,4th Quintile,Never,0.53670,441,769,0.50143,0.57197
2003,17-29 y.,5th Quintile,At least once per week,0.05843,49,836,0.04252,0.07434
2003,17-29 y.,5th Quintile,At least once per month,0.05230,53,836,0.03720,0.06740
2003,17-29 y.,5th Quintile,Seldom,0.34370,279,836,0.31148,0.37591
2003,17-29 y.,5th Quintile,Never,0.54315,455,836,0.50936,0.57693
2003,30-45 y.,1st Quintile,At least once per week,0.07405,74,980,0.05764,0.09045
2003,30-45 y.,1st Quintile,At least once per month,0.06799,72,980,0.05222,0.08376
2003,30-45 y.,1st Quintile,Seldom,0.22848,228,980,0.20218,0.25478
2003,30-45 y.,1st Quintile,Never,0.61676,606,980,0.58630,0.64721
2003,30-45 y.,2nd Quintile,At least once per week,0.06117,86,1245,0.04785,0.07449
2003,30-45 y.,2nd Quintile,At least once per month,0.08740,107,1245,0.07170,0.10309
2003,30-45 y.,2nd Quintile,Seldom,0.31681,376,1245,0.29096,0.34267
2003,30-45 y.,2nd Quintile,Never,0.53218,676,1245,0.50445,0.55991
2003,30-45 y.,3rd Quintile,At least once per week,0.05473,84,1346,0.04257,0.06688
2003,30-45 y.,3rd Quintile,At least once per month,0.09559,140,1346,0.07988,0.11131
2003,30-45 y.,3rd Quintile,Seldom,0.34615,461,1346,0.32072,0.37157
2003,30-45 y.,3rd Quintile,Never,0.49807,661,1346,0.47135,0.52479
2003,30-45 y.,4th Quintile,At least once per week,0.06538,117,1509,0.05291,0.07786
2003,30-45 y.,4th Quintile,At least once per month,0.09795,155,1509,0.08295,0.11295
2003,30-45 y.,4th Quintile,Seldom,0.30875,497,1509,0.28543,0.33207
2003,30-45 y.,4th Quintile,Never,0.52319,740,1509,0.49798,0.54840
2003,30-45 y.,5th Quintile,At least once per week,0.04447,91,1817,0.03499,0.05395
2003,30-45 y.,5th Quintile,At least once per month,0.09215,166,1817,0.07884,0.10545
2003,30-45 y.,5th Quintile,Seldom,0.34976,656,1817,0.32783,0.37169
2003,30-45 y.,5th Quintile,Never,0.50878,904,1817,0.48579,0.53177
2003,46-65 y.,1st Quintile,At least once per week,0.13176,104,865,0.10920,0.15431
2003,46-65 y.,1st Quintile,At least once per month,0.06178,65,865,0.04572,0.07783
2003,46-65 y.,1st Quintile,Seldom,0.22565,197,865,0.19777,0.25352
2003,46-65 y.,1st Quintile,Never,0.56741,499,865,0.53438,0.60045
2003,46-65 y.,2nd Quintile,At least once per week,0.11822,123,989,0.09809,0.13835
2003,46-65 y.,2nd Quintile,At least once per month,0.09057,93,989,0.07267,0.10846
2003,46-65 y.,2nd Quintile,Seldom,0.31318,287,989,0.28426,0.34210
2003,46-65 y.,2nd Quintile,Never,0.47112,486,989,0.44000,0.50225
2003,46-65 y.,3rd Quintile,At least once per week,0.08962,109,1186,0.07336,0.10588
2003,46-65 y.,3rd Quintile,At least once per month,0.09276,120,1186,0.07625,0.10928
2003,46-65 y.,3rd Quintile,Seldom,0.30975,347,1186,0.28342,0.33608
2003,46-65 y.,3rd Quintile,Never,0.50464,610,1186,0.47618,0.53311
2003,46-65 y.,4th Quintile,At least once per week,0.09021,159,1560,0.07599,0.10444
2003,46-65 y.,4th Quintile,At least once per month,0.10798,170,1560,0.09258,0.12339
2003,46-65 y.,4th Quintile,Seldom,0.32846,488,1560,0.30514,0.35177
2003,46-65 y.,4th Quintile,Never,0.46773,743,1560,0.44296,0.49250
2003,46-65 y.,5th Quintile,At least once per week,0.08207,247,2918,0.07211,0.09203
2003,46-65 y.,5th Quintile,At least once per month,0.11380,307,2918,0.10228,0.12533
2003,46-65 y.,5th Quintile,Seldom,0.33089,971,2918,0.31382,0.34797
2003,46-65 y.,5th Quintile,Never,0.46228,1393,2918,0.44419,0.48038
2003,66 and older,1st Quintile,At least once per week,0.20958,133,656,0.17841,0.24075
2003,66 and older,1st Quintile,At least once per month,0.13450,85,656,0.10837,0.16063
2003,66 and older,1st Quintile,Seldom,0.24666,172,656,0.21365,0.27967
2003,66 and older,1st Quintile,Never,0.39084,266,656,0.35347,0.42820
2003,66 and older,2nd Quintile,At least once per week,0.16365,133,876,0.13913,0.18816
2003,66 and older,2nd Quintile,At least once per month,0.13000,115,876,0.10771,0.15228
2003,66 and older,2nd Quintile,Seldom,0.29002,248,876,0.25995,0.32008
2003,66 and older,2nd Quintile,Never,0.40818,380,876,0.37561,0.44075
2003,66 and older,3rd Quintile,At least once per week,0.17840,124,768,0.15130,0.20549
2003,66 and older,3rd Quintile,At least once per month,0.08908,68,768,0.06892,0.10924
2003,66 and older,3rd Quintile,Seldom,0.30021,220,768,0.26777,0.33265
2003,66 and older,3rd Quintile,Never,0.42521,356,768,0.39022,0.46020
2003,66 and older,4th Quintile,At least once per week,0.18902,113,576,0.15701,0.22102
2003,66 and older,4th Quintile,At least once per month,0.13018,71,576,0.10267,0.15768
2003,66 and older,4th Quintile,Seldom,0.24742,133,576,0.21215,0.28269
2003,66 and older,4th Quintile,Never,0.42580,259,576,0.38538,0.46621
2003,66 and older,5th Quintile,At least once per week,0.21746,137,744,0.18780,0.24712
2003,66 and older,5th Quintile,At least once per month,0.14960,121,744,0.12396,0.17525
2003,66 and older,5th Quintile,Seldom,0.29928,236,744,0.26635,0.33221
2003,66 and older,5th Quintile,Never,0.33010,250,744,0.29629,0.36392
2005,17-29 y.,1st Quintile,At least once per week,0.04952,48,899,0.03533,0.06371
2005,17-29 y.,1st Quintile,At least once per month,0.05698,53,899,0.04182,0.07214
2005,17-29 y.,1st Quintile,Seldom,0.20042,165,899,0.17424,0.22661
2005,17-29 y.,1st Quintile,Never,0.68754,633,899,0.65722,0.71785
2005,17-29 y.,2nd Quintile,At least once per week,0.04344,34,719,0.02853,0.05836
2005,17-29 y.,2nd Quintile,At least once per month,0.04933,33,719,0.03349,0.06517
2005,17-29 y.,2nd Quintile,Seldom,0.28519,178,719,0.25217,0.31822
2005,17-29 y.,2nd Quintile,Never,0.61363,474,719,0.57802,0.64925
2005,17-29 y.,3rd Quintile,At least once per week,0.03982,31,693,0.02526,0.05439
2005,17-29 y.,3rd Quintile,At least once per month,0.04322,33,693,0.02807,0.05837
2005,17-29 y.,3rd Quintile,Seldom,0.33113,228,693,0.29607,0.36620
2005,17-29 y.,3rd Quintile,Never,0.58468,401,693,0.54796,0.62140
2005,17-29 y.,4th Quintile,At least once per month,0.05635,47,707,0.03934,0.07337
2005,17-29 y.,4th Quintile,Seldom,0.33352,234,707,0.29874,0.36829
2005,17-29 y.,4th Quintile,Never,0.56568,426,707,0.52912,0.60225
2005,17-29 y.,5th Quintile,At least once per month,0.05124,52,732,0.03526,0.06723
2005,17-29 y.,5th Quintile,Seldom,0.34458,270,732,0.31013,0.37903
2005,17-29 y.,5th Quintile,Never,0.56154,410,732,0.52557,0.59751
2005,30-45 y.,1st Quintile,At least once per week,0.08219,61,890,0.06414,0.10025
2005,30-45 y.,1st Quintile,At least once per month,0.05442,47,890,0.03951,0.06933
2005,30-45 y.,1st Quintile,Seldom,0.23242,217,890,0.20466,0.26019
2005,30-45 y.,1st Quintile,Never,0.62373,565,890,0.59188,0.65557
2005,30-45 y.,2nd Quintile,At least once per week,0.06090,73,1035,0.04632,0.07548
2005,30-45 y.,2nd Quintile,At least once per month,0.07730,91,1035,0.06102,0.09358
2005,30-45 y.,2nd Quintile,Seldom,0.30931,311,1035,0.28113,0.33748
2005,30-45 y.,2nd Quintile,Never,0.54367,560,1035,0.51331,0.57403
2005,30-45 y.,3rd Quintile,At least once per week,0.05469,74,1184,0.04174,0.06765
2005,30-45 y.,3rd Quintile,At least once per month,0.08013,117,1184,0.06465,0.09560
2005,30-45 y.,3rd Quintile,Seldom,0.31910,384,1184,0.29254,0.34566
2005,30-45 y.,3rd Quintile,Never,0.54132,609,1184,0.51292,0.56971
2005,30-45 y.,4th Quintile,At least once per week,0.05606,79,1334,0.04371,0.06841
2005,30-45 y.,4th Quintile,At least once per month,0.07378,124,1334,0.05974,0.08781
2005,30-45 y.,4th Quintile,Seldom,0.33050,454,1334,0.30525,0.35575
2005,30-45 y.,4th Quintile,Never,0.53586,677,1334,0.50909,0.56264
2005,30-45 y.,5th Quintile,At least once per week,0.04781,93,1620,0.03742,0.05821
2005,30-45 y.,5th Quintile,At least once per month,0.07905,144,1620,0.06591,0.09219
2005,30-45 y.,5th Quintile,Seldom,0.38338,588,1620,0.35970,0.40707
2005,30-45 y.,5th Quintile,Never,0.48584,795,1620,0.46150,0.51019
2005,46-65 y.,1st Quintile,At least once per week,0.10255,92,770,0.08111,0.12399
2005,46-65 y.,1st Quintile,At least once per month,0.06475,57,770,0.04736,0.08215
2005,46-65 y.,1st Quintile,Seldom,0.20601,150,770,0.17743,0.23460
2005,46-65 y.,1st Quintile,Never,0.62156,471,770,0.58728,0.65584
2005,46-65 y.,2nd Quintile,At least once per week,0.07645,70,955,0.05959,0.09331
2005,46-65 y.,2nd Quintile,At least once per month,0.07431,86,955,0.05767,0.09096
2005,46-65 y.,2nd Quintile,Seldom,0.27731,251,955,0.24890,0.30572
2005,46-65 y.,2nd Quintile,Never,0.56394,548,955,0.53247,0.59541
2005,46-65 y.,3rd Quintile,At least once per week,0.09625,106,1098,0.07879,0.11370
2005,46-65 y.,3rd Quintile,At least once per month,0.09136,100,1098,0.07431,0.10841
2005,46-65 y.,3rd Quintile,Seldom,0.32519,353,1098,0.29747,0.35291
2005,46-65 y.,3rd Quintile,Never,0.48107,539,1098,0.45150,0.51063
2005,46-65 y.,4th Quintile,At least once per week,0.09683,146,1472,0.08171,0.11194
2005,46-65 y.,4th Quintile,At least once per month,0.10237,156,1472,0.08688,0.11786
2005,46-65 y.,4th Quintile,Seldom,0.36839,508,1472,0.34374,0.39304
2005,46-65 y.,4th Quintile,Never,0.42826,662,1472,0.40298,0.45355
2005,46-65 y.,5th Quintile,At least once per week,0.07457,196,2682,0.06463,0.08452
2005,46-65 y.,5th Quintile,At least once per month,0.10434,271,2682,0.09277,0.11591
2005,46-65 y.,5th Quintile,Seldom,0.35144,968,2682,0.33337,0.36951
2005,46-65 y.,5th Quintile,Never,0.46150,1247,2682,0.44263,0.48038
2005,66 and older,1st Quintile,At least once per week,0.16937,98,572,0.13860,0.20013
2005,66 and older,1st Quintile,At least once per month,0.12537,70,572,0.09821,0.15254
2005,66 and older,1st Quintile,Seldom,0.25181,150,572,0.21621,0.28741
2005,66 and older,1st Quintile,Never,0.43309,254,572,0.39244,0.47373
2005,66 and older,2nd Quintile,At least once per week,0.19372,158,903,0.16792,0.21951
2005,66 and older,2nd Quintile,At least once per month,0.11886,104,903,0.09774,0.13998
2005,66 and older,2nd Quintile,Seldom,0.27513,244,903,0.24599,0.30427
2005,66 and older,2nd Quintile,Never,0.40524,397,903,0.37320,0.43728
2005,66 and older,3rd Quintile,At least once per week,0.11046,83,763,0.08821,0.13272
2005,66 and older,3rd Quintile,At least once per month,0.12498,97,763,0.10150,0.14846
2005,66 and older,3rd Quintile,Seldom,0.28325,207,763,0.25126,0.31524
2005,66 and older,3rd Quintile,Never,0.47317,376,763,0.43772,0.50862
2005,66 and older,4th Quintile,At least once per week,0.16656,116,738,0.13966,0.19346
2005,66 and older,4th Quintile,At least once per month,0.13164,92,738,0.10723,0.15605
2005,66 and older,4th Quintile,Seldom,0.28441,208,738,0.25184,0.31699
2005,66 and older,4th Quintile,Never,0.39831,322,738,0.36297,0.43366
2005,66 and older,5th Quintile,At least once per week,0.22361,148,760,0.19396,0.25325
2005,66 and older,5th Quintile,At least once per month,0.13664,123,760,0.11220,0.16107
2005,66 and older,5th Quintile,Seldom,0.28976,231,760,0.25749,0.32204
2005,66 and older,5th Quintile,Never,0.33537,258,760,0.30178,0.36896
2007,17-29 y.,1st Quintile,At least once per week,0.04655,46,843,0.03232,0.06078
2007,17-29 y.,1st Quintile,At least once per month,0.03891,43,843,0.02585,0.05198
2007,17-29 y.,1st Quintile,Seldom,0.17409,165,843,0.14848,0.19971
2007,17-29 y.,1st Quintile,Never,0.65422,589,843,0.62209,0.68635
2007,17-29 y.,2nd Quintile,At least once per week,0.03648,32,648,0.02203,0.05093
2007,17-29 y.,2nd Quintile,At least once per month,0.04759,35,648,0.03119,0.06400
2007,17-29 y.,2nd Quintile,Seldom,0.21243,153,648,0.18091,0.24395
2007,17-29 y.,2nd Quintile,Never,0.58014,428,648,0.54211,0.61817
2007,17-29 y.,3rd Quintile,At least once per month,0.07116,50,616,0.05084,0.09148
2007,17-29 y.,3rd Quintile,Seldom,0.23865,170,616,0.20496,0.27234
2007,17-29 y.,3rd Quintile,Never,0.57615,396,616,0.53709,0.61521
2007,17-29 y.,4th Quintile,At least once per week,0.03149,36,658,0.01813,0.04484
2007,17-29 y.,4th Quintile,At least once per month,0.07114,51,658,0.05149,0.09080
2007,17-29 y.,4th Quintile,Seldom,0.29252,211,658,0.25773,0.32730
2007,17-29 y.,4th Quintile,Never,0.52516,360,658,0.48697,0.56334
2007,17-29 y.,5th Quintile,At least once per month,0.04737,41,570,0.02991,0.06482
2007,17-29 y.,5th Quintile,Seldom,0.31994,200,570,0.28161,0.35827
2007,17-29 y.,5th Quintile,Never,0.55664,329,570,0.51582,0.59746
2007,30-45 y.,1st Quintile,At least once per week,0.06239,48,798,0.04560,0.07919
2007,30-45 y.,1st Quintile,At least once per month,0.05108,45,798,0.03580,0.06637
2007,30-45 y.,1st Quintile,Seldom,0.23210,186,798,0.20279,0.26141
2007,30-45 y.,1st Quintile,Never,0.64892,519,798,0.61578,0.68206
2007,30-45 y.,2nd Quintile,At least once per week,0.06716,69,1010,0.05171,0.08260
2007,30-45 y.,2nd Quintile,At least once per month,0.08130,82,1010,0.06443,0.09816
2007,30-45 y.,2nd Quintile,Seldom,0.25903,296,1010,0.23199,0.28606
2007,30-45 y.,2nd Quintile,Never,0.58730,563,1010,0.55693,0.61768
2007,30-45 y.,3rd Quintile,At least once per week,0.04841,62,1123,0.03585,0.06097
2007,30-45 y.,3rd Quintile,At least once per month,0.08965,117,1123,0.07293,0.10636
2007,30-45 y.,3rd Quintile,Seldom,0.32890,352,1123,0.30141,0.35639
2007,30-45 y.,3rd Quintile,Never,0.52897,592,1123,0.49977,0.55818
2007,30-45 y.,4th Quintile,At least once per week,0.05707,86,1293,0.04442,0.06972
2007,30-45 y.,4th Quintile,At least once per month,0.10066,133,1293,0.08426,0.11707
2007,30-45 y.,4th Quintile,Seldom,0.29244,409,1293,0.26764,0.31725
2007,30-45 y.,4th Quintile,Never,0.54600,665,1293,0.51885,0.57315
2007,30-45 y.,5th Quintile,At least once per week,0.04906,91,1469,0.03801,0.06011
2007,30-45 y.,5th Quintile,At least once per month,0.07956,132,1469,0.06572,0.09340
2007,30-45 y.,5th Quintile,Seldom,0.31408,472,1469,0.29033,0.33782
2007,30-45 y.,5th Quintile,Never,0.55318,774,1469,0.52775,0.57862
2007,46-65 y.,1st Quintile,At least once per week,0.07775,71,838,0.05961,0.09589
2007,46-65 y.,1st Quintile,At least once per month,0.04037,41,838,0.02704,0.05371
2007,46-65 y.,1st Quintile,Seldom,0.19874,170,838,0.17171,0.22578
2007,46-65 y.,1st Quintile,Never,0.67292,556,838,0.64114,0.70470
2007,46-65 y.,2nd Quintile,At least once per week,0.08960,74,873,0.07064,0.10855
2007,46-65 y.,2nd Quintile,At least once per month,0.06219,50,873,0.04616,0.07822
2007,46-65 y.,2nd Quintile,Seldom,0.28599,251,873,0.25599,0.31598
2007,46-65 y.,2nd Quintile,Never,0.55872,498,873,0.52576,0.59168
2007,46-65 y.,3rd Quintile,At least once per week,0.09581,98,1115,0.07852,0.11309
2007,46-65 y.,3rd Quintile,At least once per month,0.06330,90,1115,0.04900,0.07760
2007,46-65 y.,3rd Quintile,Seldom,0.31445,344,1115,0.28719,0.34172
2007,46-65 y.,3rd Quintile,Never,0.52399,583,1115,0.49466,0.55332
2007,46-65 y.,4th Quintile,At least once per week,0.09326,154,1557,0.07881,0.10771
2007,46-65 y.,4th Quintile,At least once per month,0.09339,151,1557,0.07894,0.10785
2007,46-65 y.,4th Quintile,Seldom,0.31777,497,1557,0.29464,0.34091
2007,46-65 y.,4th Quintile,Never,0.48269,755,1557,0.45786,0.50752
2007,46-65 y.,5th Quintile,At least once per week,0.07052,195,2643,0.06076,0.08028
2007,46-65 y.,5th Quintile,At least once per month,0.09984,265,2643,0.08841,0.11127
2007,46-65 y.,5th Quintile,Seldom,0.33777,897,2643,0.31973,0.35580
2007,46-65 y.,5th Quintile,Never,0.47998,1286,2643,0.46093,0.49903
2007,66 and older,1st Quintile,At least once per week,0.15930,118,698,0.13213,0.18647
2007,66 and older,1st Quintile,At least once per month,0.13016,87,698,0.10518,0.15514
2007,66 and older,1st Quintile,Seldom,0.23732,176,698,0.20573,0.26890
2007,66 and older,1st Quintile,Never,0.44390,317,698,0.40702,0.48079
2007,66 and older,2nd Quintile,At least once per week,0.14191,133,969,0.11993,0.16389
2007,66 and older,2nd Quintile,At least once per month,0.10574,103,969,0.08637,0.12511
2007,66 and older,2nd Quintile,Seldom,0.28743,273,969,0.25892,0.31594
2007,66 and older,2nd Quintile,Never,0.45747,460,969,0.42609,0.48886
2007,66 and older,3rd Quintile,At least once per week,0.14747,137,977,0.12522,0.16971
2007,66 and older,3rd Quintile,At least once per month,0.11892,114,977,0.09861,0.13922
2007,66 and older,3rd Quintile,Seldom,0.27027,270,977,0.24240,0.29813
2007,66 and older,3rd Quintile,Never,0.44992,456,977,0.41870,0.48113
2007,66 and older,4th Quintile,At least once per week,0.16119,121,795,0.13561,0.18676
2007,66 and older,4th Quintile,At least once per month,0.10969,83,795,0.08795,0.13143
2007,66 and older,4th Quintile,Seldom,0.26750,211,795,0.23671,0.29829
2007,66 and older,4th Quintile,Never,0.45235,380,795,0.41773,0.48697
2007,66 and older,5th Quintile,At least once per week,0.17644,151,866,0.15104,0.20184
2007,66 and older,5th Quintile,At least once per month,0.14209,118,866,0.11882,0.16536
2007,66 and older,5th Quintile,Seldom,0.34447,296,866,0.31280,0.37614
2007,66 and older,5th Quintile,Never,0.32744,301,866,0.29617,0.35872
2008,17-29 y.,1st Quintile,At least once per week,0.04891,47,765,0.03362,0.06421
2008,17-29 y.,1st Quintile,At least once per month,0.02710,31,765,0.01558,0.03861
2008,17-29 y.,1st Quintile,Seldom,0.18572,148,765,0.15815,0.21330
2008,17-29 y.,1st Quintile,Never,0.64828,539,765,0.61442,0.68214
2008,17-29 y.,2nd Quintile,At least once per month,0.04863,31,563,0.03085,0.06642
2008,17-29 y.,2nd Quintile,Seldom,0.26572,173,563,0.22920,0.30224
2008,17-29 y.,2nd Quintile,Never,0.57437,359,563,0.53349,0.61525
2008,17-29 y.,3rd Quintile,At least once per month,0.04707,44,608,0.03022,0.06392
2008,17-29 y.,3rd Quintile,Seldom,0.28348,180,608,0.24763,0.31933
2008,17-29 y.,3rd Quintile,Never,0.56485,384,608,0.52541,0.60429
2008,17-29 y.,4th Quintile,At least once per month,0.05293,34,556,0.03430,0.07155
2008,17-29 y.,4th Quintile,Seldom,0.30312,201,556,0.26488,0.34136
2008,17-29 y.,4th Quintile,Never,0.53074,321,556,0.48922,0.57226
2008,17-29 y.,5th Quintile,At least once per month,0.04618,32,542,0.02849,0.06386
2008,17-29 y.,5th Quintile,Seldom,0.31754,195,542,0.27831,0.35677
2008,17-29 y.,5th Quintile,Never,0.54913,315,542,0.50720,0.59106
2008,30-45 y.,1st Quintile,At least once per week,0.07216,48,727,0.05334,0.09098
2008,30-45 y.,1st Quintile,At least once per month,0.05116,42,727,0.03513,0.06719
2008,30-45 y.,1st Quintile,Seldom,0.27283,188,727,0.24043,0.30523
2008,30-45 y.,1st Quintile,Never,0.59585,449,727,0.56015,0.63154
2008,30-45 y.,2nd Quintile,At least once per week,0.05266,47,916,0.03819,0.06713
2008,30-45 y.,2nd Quintile,At least once per month,0.08735,85,916,0.06905,0.10564
2008,30-45 y.,2nd Quintile,Seldom,0.28760,271,916,0.25827,0.31693
2008,30-45 y.,2nd Quintile,Never,0.57191,513,916,0.53985,0.60397
2008,30-45 y.,3rd Quintile,At least once per week,0.06083,65,1084,0.04659,0.07506
2008,30-45 y.,3rd Quintile,At least once per month,0.10910,111,1084,0.09054,0.12767
2008,30-45 y.,3rd Quintile,Seldom,0.25825,301,1084,0.23219,0.28432
2008,30-45 y.,3rd Quintile,Never,0.57029,607,1084,0.54081,0.59978
2008,30-45 y.,4th Quintile,At least once per week,0.05125,69,1130,0.03839,0.06412
2008,30-45 y.,4th Quintile,At least once per month,0.09359,118,1130,0.07660,0.11058
2008,30-45 y.,4th Quintile,Seldom,0.32627,380,1130,0.29892,0.35362
2008,30-45 y.,4th Quintile,Never,0.52721,563,1130,0.49809,0.55633
2008,30-45 y.,5th Quintile,At least once per week,0.03056,58,1297,0.02119,0.03993
2008,30-45 y.,5th Quintile,At least once per month,0.07257,113,1297,0.05845,0.08670
2008,30-45 y.,5th Quintile,Seldom,0.32276,424,1297,0.29730,0.34821
2008,30-45 y.,5th Quintile,Never,0.57244,702,1297,0.54550,0.59937
2008,46-65 y.,1st Quintile,At least once per week,0.05706,53,789,0.04087,0.07326
2008,46-65 y.,1st Quintile,At least once per month,0.04922,42,789,0.03411,0.06432
2008,46-65 y.,1st Quintile,Seldom,0.21505,172,789,0.18636,0.24373
2008,46-65 y.,1st Quintile,Never,0.67818,522,789,0.64556,0.71079
2008,46-65 y.,2nd Quintile,At least once per week,0.09277,75,817,0.07287,0.11268
2008,46-65 y.,2nd Quintile,At least once per month,0.06096,58,817,0.04454,0.07738
2008,46-65 y.,2nd Quintile,Seldom,0.29299,236,817,0.26176,0.32422
2008,46-65 y.,2nd Quintile,Never,0.54504,448,817,0.51088,0.57921
2008,46-65 y.,3rd Quintile,At least once per week,0.06567,88,1142,0.05130,0.08005
2008,46-65 y.,3rd Quintile,At least once per month,0.09379,104,1142,0.07688,0.11071
2008,46-65 y.,3rd Quintile,Seldom,0.32920,368,1142,0.30193,0.35647
2008,46-65 y.,3rd Quintile,Never,0.50482,582,1142,0.47581,0.53383
2008,46-65 y.,4th Quintile,At least once per week,0.08606,126,1440,0.07157,0.10055
2008,46-65 y.,4th Quintile,At least once per month,0.08728,135,1440,0.07269,0.10186
2008,46-65 y.,4th Quintile,Seldom,0.32167,470,1440,0.29753,0.34580
2008,46-65 y.,4th Quintile,Never,0.50005,709,1440,0.47422,0.52589
2008,46-65 y.,5th Quintile,At least once per week,0.06103,172,2484,0.05161,0.07045
2008,46-65 y.,5th Quintile,At least once per month,0.10509,256,2484,0.09302,0.11715
2008,46-65 y.,5th Quintile,Seldom,0.34219,854,2484,0.32353,0.36085
2008,46-65 y.,5th Quintile,Never,0.48839,1202,2484,0.46872,0.50805
2008,66 and older,1st Quintile,At least once per week,0.17569,112,677,0.14700,0.20438
2008,66 and older,1st Quintile,At least once per month,0.08922,60,677,0.06773,0.11071
2008,66 and older,1st Quintile,Seldom,0.27484,191,677,0.24118,0.30849
2008,66 and older,1st Quintile,Never,0.44678,314,677,0.40930,0.48426
2008,66 and older,2nd Quintile,At least once per week,0.14869,133,1043,0.12708,0.17029
2008,66 and older,2nd Quintile,At least once per month,0.11553,121,1043,0.09612,0.13494
2008,66 and older,2nd Quintile,Seldom,0.27504,281,1043,0.24793,0.30216
2008,66 and older,2nd Quintile,Never,0.45499,508,1043,0.42475,0.48522
2008,66 and older,3rd Quintile,At least once per week,0.14798,128,934,0.12519,0.17076
2008,66 and older,3rd Quintile,At least once per month,0.12846,118,934,0.10699,0.14993
2008,66 and older,3rd Quintile,Seldom,0.26882,246,934,0.24037,0.29726
2008,66 and older,3rd Quintile,Never,0.44085,442,934,0.40899,0.47271
2008,66 and older,4th Quintile,At least once per week,0.16896,106,710,0.14137,0.19654
2008,66 and older,4th Quintile,At least once per month,0.12965,82,710,0.10492,0.15437
2008,66 and older,4th Quintile,Seldom,0.32413,223,710,0.28968,0.35858
2008,66 and older,4th Quintile,Never,0.37566,299,710,0.34001,0.41131
2008,66 and older,5th Quintile,At least once per week,0.16829,138,899,0.14382,0.19276
2008,66 and older,5th Quintile,At least once per month,0.13251,128,899,0.11034,0.15469
2008,66 and older,5th Quintile,Seldom,0.34651,304,899,0.31539,0.37763
2008,66 and older,5th Quintile,Never,0.33328,329,899,0.30244,0.36411
2009,17-29 y.,1st Quintile,At least once per week,0.03854,33,707,0.02434,0.05274
2009,17-29 y.,1st Quintile,At least once per month,0.05001,42,707,0.03393,0.06609
2009,17-29 y.,1st Quintile,Seldom,0.19741,149,707,0.16804,0.22677
2009,17-29 y.,1st Quintile,Never,0.63242,483,707,0.59685,0.66798
2009,17-29 y.,2nd Quintile,Seldom,0.21461,117,436,0.17603,0.25319
2009,17-29 y.,2nd Quintile,Never,0.64215,319,436,0.59710,0.68720
2009,17-29 y.,3rd Quintile,At least once per month,0.04164,31,547,0.02489,0.05840
2009,17-29 y.,3rd Quintile,Seldom,0.27624,155,547,0.23873,0.31374
2009,17-29 y.,3rd Quintile,Never,0.60571,361,547,0.56472,0.64670
2009,17-29 y.,4th Quintile,At least once per week,0.03961,34,587,0.02382,0.05541
2009,17-29 y.,4th Quintile,At least once per month,0.07348,54,587,0.05236,0.09461
2009,17-29 y.,4th Quintile,Seldom,0.28343,186,587,0.24694,0.31992
