year,age_gr,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,2nd Quintile,Never,0.52920,605,21722,0.52865,0.52975
2001,46-65 y.,3rd Quintile,At least once per week,0.11687,147,21722,0.11657,0.11718
2001,46-65 y.,3rd Quintile,At least once per month,0.08942,140,21722,0.08914,0.08969
2001,46-65 y.,3rd Quintile,Seldom,0.30226,421,21722,0.30182,0.30270
2001,46-65 y.,3rd Quintile,Never,0.49144,683,21722,0.49097,0.49192
2001,46-65 y.,4th Quintile,At least once per week,0.11160,188,21722,0.11132,0.11187
2001,46-65 y.,4th Quintile,At least once per month,0.10133,183,21722,0.10107,0.10159
2001,46-65 y.,4th Quintile,Seldom,0.34883,545,21722,0.34842,0.34925
2001,46-65 y.,4th Quintile,Never,0.43824,735,21722,0.43781,0.43867
2001,46-65 y.,5th Quintile,At least once per week,0.09030,170,21722,0.09008,0.09052
2001,46-65 y.,5th Quintile,At least once per month,0.09290,197,21722,0.09267,0.09312
2001,46-65 y.,5th Quintile,Seldom,0.36989,689,21722,0.36952,0.37027
2001,46-65 y.,5th Quintile,Never,0.44691,897,21722,0.44652,0.44730
2001,66 and older,1st Quintile,At least once per week,0.23848,159,21722,0.23800,0.23895
2001,66 and older,1st Quintile,At least once per month,0.13671,97,21722,0.13633,0.13710
2001,66 and older,1st Quintile,Seldom,0.18845,135,21722,0.18801,0.18889
2001,66 and older,1st Quintile,Never,0.43636,309,21722,0.43581,0.43692
2001,66 and older,2nd Quintile,At least once per week,0.16306,125,21722,0.16266,0.16347
2001,66 and older,2nd Quintile,At least once per month,0.15637,132,21722,0.15597,0.15676
2001,66 and older,2nd Quintile,Seldom,0.27550,220,21722,0.27501,0.27599
2001,66 and older,2nd Quintile,Never,0.40507,358,21722,0.40453,0.40561
2001,66 and older,3rd Quintile,At least once per week,0.15532,103,21722,0.15489,0.15576
2001,66 and older,3rd Quintile,At least once per month,0.10983,87,21722,0.10945,0.11020
2001,66 and older,3rd Quintile,Seldom,0.28491,201,21722,0.28437,0.28545
2001,66 and older,3rd Quintile,Never,0.44994,328,21722,0.44935,0.45053
2001,66 and older,4th Quintile,At least once per week,0.16339,91,21722,0.16291,0.16386
2001,66 and older,4th Quintile,At least once per month,0.13529,78,21722,0.13485,0.13573
2001,66 and older,4th Quintile,Seldom,0.27027,158,21722,0.26970,0.27084
2001,66 and older,4th Quintile,Never,0.43105,261,21722,0.43041,0.43169
2001,66 and older,5th Quintile,At least once per week,0.21658,109,21722,0.21603,0.21713
2001,66 and older,5th Quintile,At least once per month,0.15337,87,21722,0.15289,0.15385
2001,66 and older,5th Quintile,Seldom,0.31944,163,21722,0.31882,0.32006
2001,66 and older,5th Quintile,Never,0.31061,172,21722,0.30999,0.31122
2003,17-29 y.,1st Quintile,At least once per week,0.05503,49,21964,0.05477,0.05529
2003,17-29 y.,1st Quintile,At least once per month,0.03772,35,21964,0.03750,0.03793
2003,17-29 y.,1st Quintile,Seldom,0.21548,175,21964,0.21502,0.21594
2003,17-29 y.,1st Quintile,Never,0.69177,599,21964,0.69125,0.69229
2003,17-29 y.,2nd Quintile,At least once per week,0.05386,46,21964,0.05357,0.05414
2003,17-29 y.,2nd Quintile,At least once per month,0.04937,44,21964,0.04910,0.04965
2003,17-29 y.,2nd Quintile,Seldom,0.27101,196,21964,0.27044,0.27157
2003,17-29 y.,2nd Quintile,Never,0.62576,480,21964,0.62515,0.62637
2003,17-29 y.,3rd Quintile,At least once per month,0.06739,54,21964,0.06704,0.06774
2003,17-29 y.,3rd Quintile,Seldom,0.32042,245,21964,0.31977,0.32107
2003,17-29 y.,3rd Quintile,Never,0.61219,426,21964,0.61151,0.61287
2003,17-29 y.,4th Quintile,At least once per month,0.05142,51,21964,0.05112,0.05171
2003,17-29 y.,4th Quintile,Seldom,0.38456,272,21964,0.38391,0.38522
2003,17-29 y.,4th Quintile,Never,0.56402,438,21964,0.56335,0.56468
2003,17-29 y.,5th Quintile,At least once per week,0.06480,50,21964,0.06440,0.06519
2003,17-29 y.,5th Quintile,At least once per month,0.05791,56,21964,0.05754,0.05829
2003,17-29 y.,5th Quintile,Seldom,0.34330,272,21964,0.34254,0.34406
2003,17-29 y.,5th Quintile,Never,0.53399,441,21964,0.53319,0.53479
2003,30-45 y.,1st Quintile,At least once per week,0.07769,73,21964,0.07739,0.07798
2003,30-45 y.,1st Quintile,At least once per month,0.06917,69,21964,0.06889,0.06944
2003,30-45 y.,1st Quintile,Seldom,0.22274,214,21964,0.22228,0.22319
2003,30-45 y.,1st Quintile,Never,0.63041,593,21964,0.62988,0.63094
2003,30-45 y.,2nd Quintile,At least once per week,0.06440,96,21964,0.06415,0.06465
2003,30-45 y.,2nd Quintile,At least once per month,0.08192,103,21964,0.08164,0.08220
2003,30-45 y.,2nd Quintile,Seldom,0.33316,376,21964,0.33268,0.33363
2003,30-45 y.,2nd Quintile,Never,0.52052,673,21964,0.52002,0.52103
2003,30-45 y.,3rd Quintile,At least once per week,0.05619,83,21964,0.05597,0.05641
2003,30-45 y.,3rd Quintile,At least once per month,0.09863,147,21964,0.09835,0.09892
2003,30-45 y.,3rd Quintile,Seldom,0.32381,462,21964,0.32337,0.32426
2003,30-45 y.,3rd Quintile,Never,0.52136,673,21964,0.52089,0.52184
2003,30-45 y.,4th Quintile,At least once per week,0.05295,99,21964,0.05274,0.05315
2003,30-45 y.,4th Quintile,At least once per month,0.10012,151,21964,0.09984,0.10039
2003,30-45 y.,4th Quintile,Seldom,0.33039,504,21964,0.32995,0.33082
2003,30-45 y.,4th Quintile,Never,0.51655,731,21964,0.51609,0.51701
2003,30-45 y.,5th Quintile,At least once per week,0.05285,101,21964,0.05263,0.05306
2003,30-45 y.,5th Quintile,At least once per month,0.09300,170,21964,0.09272,0.09327
2003,30-45 y.,5th Quintile,Seldom,0.34573,662,21964,0.34528,0.34618
2003,30-45 y.,5th Quintile,Never,0.50842,918,21964,0.50795,0.50890
2003,46-65 y.,1st Quintile,At least once per week,0.14023,104,21964,0.13986,0.14060
2003,46-65 y.,1st Quintile,At least once per month,0.06689,71,21964,0.06663,0.06716
2003,46-65 y.,1st Quintile,Seldom,0.22768,202,21964,0.22723,0.22813
2003,46-65 y.,1st Quintile,Never,0.56519,501,21964,0.56466,0.56572
2003,46-65 y.,2nd Quintile,At least once per week,0.11389,122,21964,0.11354,0.11423
2003,46-65 y.,2nd Quintile,At least once per month,0.09072,88,21964,0.09041,0.09103
2003,46-65 y.,2nd Quintile,Seldom,0.30893,269,21964,0.30843,0.30943
2003,46-65 y.,2nd Quintile,Never,0.48646,485,21964,0.48592,0.48700
2003,46-65 y.,3rd Quintile,At least once per week,0.09379,119,21964,0.09351,0.09408
2003,46-65 y.,3rd Quintile,At least once per month,0.10208,132,21964,0.10179,0.10238
2003,46-65 y.,3rd Quintile,Seldom,0.31939,369,21964,0.31893,0.31984
2003,46-65 y.,3rd Quintile,Never,0.48474,609,21964,0.48425,0.48523
2003,46-65 y.,4th Quintile,At least once per week,0.08284,151,21964,0.08260,0.08309
2003,46-65 y.,4th Quintile,At least once per month,0.10501,168,21964,0.10473,0.10528
2003,46-65 y.,4th Quintile,Seldom,0.33668,495,21964,0.33626,0.33711
2003,46-65 y.,4th Quintile,Never,0.47547,750,21964,0.47502,0.47591
2003,46-65 y.,5th Quintile,At least once per week,0.08575,246,21964,0.08553,0.08596
2003,46-65 y.,5th Quintile,At least once per month,0.11053,296,21964,0.11029,0.11077
2003,46-65 y.,5th Quintile,Seldom,0.32910,955,21964,0.32874,0.32946
2003,46-65 y.,5th Quintile,Never,0.47462,1385,21964,0.47424,0.47501
2003,66 and older,1st Quintile,At least once per week,0.21579,142,21964,0.21534,0.21625
2003,66 and older,1st Quintile,At least once per month,0.14584,94,21964,0.14545,0.14623
2003,66 and older,1st Quintile,Seldom,0.24188,171,21964,0.24141,0.24235
2003,66 and older,1st Quintile,Never,0.39649,280,21964,0.39596,0.39703
2003,66 and older,2nd Quintile,At least once per week,0.16856,129,21964,0.16817,0.16895
2003,66 and older,2nd Quintile,At least once per month,0.11374,104,21964,0.11341,0.11407
2003,66 and older,2nd Quintile,Seldom,0.30607,261,21964,0.30559,0.30656
2003,66 and older,2nd Quintile,Never,0.41163,374,21964,0.41111,0.41214
2003,66 and older,3rd Quintile,At least once per week,0.17175,121,21964,0.17132,0.17217
2003,66 and older,3rd Quintile,At least once per month,0.10053,72,21964,0.10020,0.10087
2003,66 and older,3rd Quintile,Seldom,0.30267,212,21964,0.30215,0.30319
2003,66 and older,3rd Quintile,Never,0.42505,355,21964,0.42449,0.42560
2003,66 and older,4th Quintile,At least once per week,0.18990,111,21964,0.18939,0.19040
2003,66 and older,4th Quintile,At least once per month,0.14366,75,21964,0.14321,0.14412
2003,66 and older,4th Quintile,Seldom,0.23552,127,21964,0.23497,0.23606
2003,66 and older,4th Quintile,Never,0.43092,251,21964,0.43028,0.43156
2003,66 and older,5th Quintile,At least once per week,0.21927,137,21964,0.21875,0.21980
2003,66 and older,5th Quintile,At least once per month,0.13623,115,21964,0.13580,0.13667
2003,66 and older,5th Quintile,Seldom,0.30740,238,21964,0.30682,0.30799
2003,66 and older,5th Quintile,Never,0.33709,251,21964,0.33649,0.33769
2005,17-29 y.,1st Quintile,At least once per week,0.04470,46,20500,0.04449,0.04492
2005,17-29 y.,1st Quintile,At least once per month,0.05443,49,20500,0.05419,0.05466
2005,17-29 y.,1st Quintile,Seldom,0.19935,161,20500,0.19893,0.19976
2005,17-29 y.,1st Quintile,Never,0.70152,653,20500,0.70105,0.70199
2005,17-29 y.,2nd Quintile,At least once per week,0.04778,38,20500,0.04752,0.04804
2005,17-29 y.,2nd Quintile,At least once per month,0.05905,43,20500,0.05876,0.05934
2005,17-29 y.,2nd Quintile,Seldom,0.29741,194,20500,0.29685,0.29797
2005,17-29 y.,2nd Quintile,Never,0.59576,449,20500,0.59516,0.59636
2005,17-29 y.,3rd Quintile,At least once per week,0.04547,33,20500,0.04520,0.04573
2005,17-29 y.,3rd Quintile,Seldom,0.34517,220,20500,0.34456,0.34578
2005,17-29 y.,3rd Quintile,Never,0.60937,413,20500,0.60874,0.60999
2005,17-29 y.,4th Quintile,At least once per month,0.05368,43,20500,0.05337,0.05398
2005,17-29 y.,4th Quintile,Seldom,0.34369,234,20500,0.34304,0.34434
2005,17-29 y.,4th Quintile,Never,0.60263,415,20500,0.60196,0.60330
2005,17-29 y.,5th Quintile,At least once per month,0.06079,53,20500,0.06041,0.06117
2005,17-29 y.,5th Quintile,Seldom,0.35807,266,20500,0.35731,0.35882
2005,17-29 y.,5th Quintile,Never,0.58114,414,20500,0.58036,0.58192
2005,30-45 y.,1st Quintile,At least once per week,0.07157,55,20500,0.07130,0.07185
2005,30-45 y.,1st Quintile,At least once per month,0.05409,42,20500,0.05385,0.05434
2005,30-45 y.,1st Quintile,Seldom,0.24472,217,20500,0.24426,0.24518
2005,30-45 y.,1st Quintile,Never,0.62961,553,20500,0.62910,0.63013
2005,30-45 y.,2nd Quintile,At least once per week,0.07132,73,20500,0.07105,0.07159
2005,30-45 y.,2nd Quintile,At least once per month,0.07443,88,20500,0.07416,0.07471
2005,30-45 y.,2nd Quintile,Seldom,0.31450,318,20500,0.31401,0.31499
2005,30-45 y.,2nd Quintile,Never,0.53975,555,20500,0.53922,0.54027
2005,30-45 y.,3rd Quintile,At least once per week,0.05766,76,20500,0.05744,0.05789
2005,30-45 y.,3rd Quintile,At least once per month,0.08219,119,20500,0.08193,0.08245
2005,30-45 y.,3rd Quintile,Seldom,0.30969,355,20500,0.30924,0.31013
2005,30-45 y.,3rd Quintile,Never,0.55046,617,20500,0.54998,0.55094
2005,30-45 y.,4th Quintile,At least once per week,0.05546,80,20500,0.05525,0.05567
2005,30-45 y.,4th Quintile,At least once per month,0.07280,126,20500,0.07256,0.07304
2005,30-45 y.,4th Quintile,Seldom,0.34767,480,20500,0.34723,0.34811
2005,30-45 y.,4th Quintile,Never,0.52407,661,20500,0.52361,0.52453
2005,30-45 y.,5th Quintile,At least once per week,0.04741,96,20500,0.04721,0.04761
2005,30-45 y.,5th Quintile,At least once per month,0.08230,148,20500,0.08204,0.08255
2005,30-45 y.,5th Quintile,Seldom,0.36775,584,20500,0.36730,0.36819
2005,30-45 y.,5th Quintile,Never,0.50255,821,20500,0.50208,0.50301
2005,46-65 y.,1st Quintile,At least once per week,0.10170,88,20500,0.10137,0.10203
2005,46-65 y.,1st Quintile,At least once per month,0.06727,58,20500,0.06699,0.06754
2005,46-65 y.,1st Quintile,Seldom,0.19894,149,20500,0.19850,0.19938
2005,46-65 y.,1st Quintile,Never,0.63209,483,20500,0.63157,0.63262
2005,46-65 y.,2nd Quintile,At least once per week,0.07661,76,20500,0.07632,0.07689
2005,46-65 y.,2nd Quintile,At least once per month,0.07002,86,20500,0.06975,0.07029
2005,46-65 y.,2nd Quintile,Seldom,0.28356,260,20500,0.28308,0.28403
2005,46-65 y.,2nd Quintile,Never,0.56982,548,20500,0.56929,0.57034
2005,46-65 y.,3rd Quintile,At least once per week,0.10101,116,20500,0.10071,0.10130
2005,46-65 y.,3rd Quintile,At least once per month,0.10331,104,20500,0.10301,0.10361
2005,46-65 y.,3rd Quintile,Seldom,0.32193,343,20500,0.32147,0.32239
2005,46-65 y.,3rd Quintile,Never,0.47375,541,20500,0.47326,0.47424
2005,46-65 y.,4th Quintile,At least once per week,0.09283,132,20500,0.09257,0.09310
2005,46-65 y.,4th Quintile,At least once per month,0.09206,148,20500,0.09179,0.09232
2005,46-65 y.,4th Quintile,Seldom,0.38269,503,20500,0.38224,0.38314
2005,46-65 y.,4th Quintile,Never,0.43242,648,20500,0.43196,0.43287
2005,46-65 y.,5th Quintile,At least once per week,0.07650,198,20500,0.07629,0.07671
2005,46-65 y.,5th Quintile,At least once per month,0.10783,274,20500,0.10759,0.10808
2005,46-65 y.,5th Quintile,Seldom,0.35174,975,20500,0.35136,0.35212
2005,46-65 y.,5th Quintile,Never,0.46392,1247,20500,0.46353,0.46432
2005,66 and older,1st Quintile,At least once per week,0.17521,101,20500,0.17476,0.17566
2005,66 and older,1st Quintile,At least once per month,0.13912,77,20500,0.13871,0.13953
2005,66 and older,1st Quintile,Seldom,0.24558,147,20500,0.24507,0.24609
2005,66 and older,1st Quintile,Never,0.44010,259,20500,0.43951,0.44068
2005,66 and older,2nd Quintile,At least once per week,0.18301,153,20500,0.18263,0.18340
2005,66 and older,2nd Quintile,At least once per month,0.11570,107,20500,0.11538,0.11601
2005,66 and older,2nd Quintile,Seldom,0.28307,257,20500,0.28262,0.28352
2005,66 and older,2nd Quintile,Never,0.41823,419,20500,0.41773,0.41872
2005,66 and older,3rd Quintile,At least once per week,0.12154,89,20500,0.12117,0.12192
2005,66 and older,3rd Quintile,At least once per month,0.11511,88,20500,0.11474,0.11548
2005,66 and older,3rd Quintile,Seldom,0.28884,207,20500,0.28832,0.28936
2005,66 and older,3rd Quintile,Never,0.47451,372,20500,0.47394,0.47508
2005,66 and older,4th Quintile,At least once per week,0.19058,122,20500,0.19012,0.19105
2005,66 and older,4th Quintile,At least once per month,0.13376,85,20500,0.13336,0.13416
2005,66 and older,4th Quintile,Seldom,0.28470,186,20500,0.28417,0.28523
2005,66 and older,4th Quintile,Never,0.39096,289,20500,0.39038,0.39154
2005,66 and older,5th Quintile,At least once per week,0.20349,138,20500,0.20298,0.20400
2005,66 and older,5th Quintile,At least once per month,0.14656,129,20500,0.14612,0.14701
2005,66 and older,5th Quintile,Seldom,0.30087,243,20500,0.30030,0.30145
2005,66 and older,5th Quintile,Never,0.34907,267,20500,0.34848,0.34967
2007,17-29 y.,1st Quintile,At least once per week,0.05066,47,20329,0.05043,0.05089
2007,17-29 y.,1st Quintile,At least once per month,0.04425,40,20329,0.04404,0.04447
2007,17-29 y.,1st Quintile,Seldom,0.18483,161,20329,0.18442,0.18524
2007,17-29 y.,1st Quintile,Never,0.72025,594,20329,0.71978,0.72073
2007,17-29 y.,2nd Quintile,At least once per month,0.05741,41,20329,0.05710,0.05772
2007,17-29 y.,2nd Quintile,Seldom,0.26966,158,20329,0.26907,0.27026
2007,17-29 y.,2nd Quintile,Never,0.67293,425,20329,0.67230,0.67355
2007,17-29 y.,3rd Quintile,At least once per month,0.06726,47,20329,0.06693,0.06758
2007,17-29 y.,3rd Quintile,Seldom,0.26838,168,20329,0.26780,0.26896
2007,17-29 y.,3rd Quintile,Never,0.66436,395,20329,0.66374,0.66498
2007,17-29 y.,4th Quintile,At least once per week,0.04405,37,20329,0.04376,0.04434
2007,17-29 y.,4th Quintile,At least once per month,0.09001,53,20329,0.08961,0.09042
2007,17-29 y.,4th Quintile,Seldom,0.30434,215,20329,0.30369,0.30499
2007,17-29 y.,4th Quintile,Never,0.56159,355,20329,0.56089,0.56229
2007,17-29 y.,5th Quintile,At least once per month,0.04757,39,20329,0.04722,0.04792
2007,17-29 y.,5th Quintile,Seldom,0.35129,197,20329,0.35051,0.35208
2007,17-29 y.,5th Quintile,Never,0.60114,333,20329,0.60034,0.60194
2007,30-45 y.,1st Quintile,At least once per week,0.05992,44,20329,0.05965,0.06019
2007,30-45 y.,1st Quintile,At least once per month,0.04553,36,20329,0.04530,0.04577
2007,30-45 y.,1st Quintile,Seldom,0.21416,168,20329,0.21370,0.21462
2007,30-45 y.,1st Quintile,Never,0.68038,519,20329,0.67986,0.68091
2007,30-45 y.,2nd Quintile,At least once per week,0.07479,71,20329,0.07452,0.07506
2007,30-45 y.,2nd Quintile,At least once per month,0.07755,86,20329,0.07727,0.07783
2007,30-45 y.,2nd Quintile,Seldom,0.28161,312,20329,0.28114,0.28208
2007,30-45 y.,2nd Quintile,Never,0.56605,562,20329,0.56553,0.56656
2007,30-45 y.,3rd Quintile,At least once per week,0.04568,64,20329,0.04547,0.04589
2007,30-45 y.,3rd Quintile,At least once per month,0.10046,124,20329,0.10016,0.10075
2007,30-45 y.,3rd Quintile,Seldom,0.31440,341,20329,0.31394,0.31486
2007,30-45 y.,3rd Quintile,Never,0.53946,594,20329,0.53897,0.53995
2007,30-45 y.,4th Quintile,At least once per week,0.05870,88,20329,0.05848,0.05892
2007,30-45 y.,4th Quintile,At least once per month,0.09708,127,20329,0.09680,0.09736
2007,30-45 y.,4th Quintile,Seldom,0.31087,423,20329,0.31043,0.31131
2007,30-45 y.,4th Quintile,Never,0.53335,659,20329,0.53288,0.53383
2007,30-45 y.,5th Quintile,At least once per week,0.04649,89,20329,0.04629,0.04669
2007,30-45 y.,5th Quintile,At least once per month,0.08139,136,20329,0.08114,0.08165
2007,30-45 y.,5th Quintile,Seldom,0.30792,471,20329,0.30749,0.30836
2007,30-45 y.,5th Quintile,Never,0.56419,780,20329,0.56372,0.56466
2007,46-65 y.,1st Quintile,At least once per week,0.08425,75,20329,0.08395,0.08454
2007,46-65 y.,1st Quintile,At least once per month,0.04589,40,20329,0.04567,0.04611
2007,46-65 y.,1st Quintile,Seldom,0.18682,163,20329,0.18640,0.18723
2007,46-65 y.,1st Quintile,Never,0.68304,568,20329,0.68255,0.68354
2007,46-65 y.,2nd Quintile,At least once per week,0.08040,68,20329,0.08010,0.08070
2007,46-65 y.,2nd Quintile,At least once per month,0.05675,50,20329,0.05649,0.05700
2007,46-65 y.,2nd Quintile,Seldom,0.28318,248,20329,0.28269,0.28368
2007,46-65 y.,2nd Quintile,Never,0.57967,506,20329,0.57913,0.58021
2007,46-65 y.,3rd Quintile,At least once per week,0.10182,105,20329,0.10151,0.10212
2007,46-65 y.,3rd Quintile,At least once per month,0.06804,92,20329,0.06779,0.06830
2007,46-65 y.,3rd Quintile,Seldom,0.32632,352,20329,0.32585,0.32679
2007,46-65 y.,3rd Quintile,Never,0.50382,581,20329,0.50332,0.50432
2007,46-65 y.,4th Quintile,At least once per week,0.09448,147,20329,0.09421,0.09474
2007,46-65 y.,4th Quintile,At least once per month,0.09414,155,20329,0.09388,0.09440
2007,46-65 y.,4th Quintile,Seldom,0.32170,496,20329,0.32128,0.32212
2007,46-65 y.,4th Quintile,Never,0.48968,745,20329,0.48923,0.49013
2007,46-65 y.,5th Quintile,At least once per week,0.06973,197,20329,0.06953,0.06993
2007,46-65 y.,5th Quintile,At least once per month,0.09925,260,20329,0.09901,0.09948
2007,46-65 y.,5th Quintile,Seldom,0.34602,900,20329,0.34565,0.34639
2007,46-65 y.,5th Quintile,Never,0.48500,1278,20329,0.48461,0.48539
2007,66 and older,1st Quintile,At least once per week,0.15964,118,20329,0.15924,0.16005
2007,66 and older,1st Quintile,At least once per month,0.12913,85,20329,0.12876,0.12950
2007,66 and older,1st Quintile,Seldom,0.24853,180,20329,0.24804,0.24901
2007,66 and older,1st Quintile,Never,0.46270,321,20329,0.46214,0.46325
2007,66 and older,2nd Quintile,At least once per week,0.14797,138,20329,0.14762,0.14833
2007,66 and older,2nd Quintile,At least once per month,0.10893,107,20329,0.10862,0.10924
2007,66 and older,2nd Quintile,Seldom,0.28774,275,20329,0.28729,0.28820
2007,66 and older,2nd Quintile,Never,0.45536,465,20329,0.45486,0.45585
2007,66 and older,3rd Quintile,At least once per week,0.14100,126,20329,0.14063,0.14138
2007,66 and older,3rd Quintile,At least once per month,0.12312,111,20329,0.12277,0.12347
2007,66 and older,3rd Quintile,Seldom,0.27929,264,20329,0.27881,0.27977
2007,66 and older,3rd Quintile,Never,0.45659,442,20329,0.45606,0.45712
2007,66 and older,4th Quintile,At least once per week,0.16852,124,20329,0.16809,0.16896
2007,66 and older,4th Quintile,At least once per month,0.11328,86,20329,0.11291,0.11365
2007,66 and older,4th Quintile,Seldom,0.26475,212,20329,0.26423,0.26526
2007,66 and older,4th Quintile,Never,0.45346,382,20329,0.45288,0.45403
2007,66 and older,5th Quintile,At least once per week,0.18021,154,20329,0.17972,0.18069
2007,66 and older,5th Quintile,At least once per month,0.13960,116,20329,0.13916,0.14003
2007,66 and older,5th Quintile,Seldom,0.34507,295,20329,0.34447,0.34567
2007,66 and older,5th Quintile,Never,0.33513,303,20329,0.33453,0.33572
2008,17-29 y.,1st Quintile,At least once per week,0.05092,44,19126,0.05069,0.05116
2008,17-29 y.,1st Quintile,At least once per month,0.03220,35,19126,0.03201,0.03238
2008,17-29 y.,1st Quintile,Seldom,0.19252,147,19126,0.19210,0.19294
2008,17-29 y.,1st Quintile,Never,0.72436,554,19126,0.72389,0.72484
2008,17-29 y.,2nd Quintile,Seldom,0.33985,176,19126,0.33920,0.34051
2008,17-29 y.,2nd Quintile,Never,0.66015,339,19126,0.65949,0.66080
2008,17-29 y.,3rd Quintile,At least once per week,0.03870,35,19126,0.03846,0.03895
2008,17-29 y.,3rd Quintile,At least once per month,0.04301,36,19126,0.04275,0.04327
2008,17-29 y.,3rd Quintile,Seldom,0.30547,174,19126,0.30487,0.30606
2008,17-29 y.,3rd Quintile,Never,0.61282,389,19126,0.61219,0.61344
2008,17-29 y.,4th Quintile,At least once per month,0.05778,39,19126,0.05746,0.05810
2008,17-29 y.,4th Quintile,Seldom,0.34351,212,19126,0.34286,0.34415
2008,17-29 y.,4th Quintile,Never,0.59871,327,19126,0.59805,0.59938
2008,17-29 y.,5th Quintile,At least once per month,0.06035,33,19126,0.05995,0.06074
2008,17-29 y.,5th Quintile,Seldom,0.34093,188,19126,0.34014,0.34171
2008,17-29 y.,5th Quintile,Never,0.59872,309,19126,0.59791,0.59954
2008,30-45 y.,1st Quintile,At least once per week,0.06276,43,19126,0.06249,0.06304
2008,30-45 y.,1st Quintile,At least once per month,0.05054,40,19126,0.05029,0.05079
2008,30-45 y.,1st Quintile,Seldom,0.27556,188,19126,0.27505,0.27607
2008,30-45 y.,1st Quintile,Never,0.61113,449,19126,0.61058,0.61169
2008,30-45 y.,2nd Quintile,At least once per week,0.06182,53,19126,0.06157,0.06207
2008,30-45 y.,2nd Quintile,At least once per month,0.08871,83,19126,0.08841,0.08901
2008,30-45 y.,2nd Quintile,Seldom,0.27878,259,19126,0.27831,0.27925
2008,30-45 y.,2nd Quintile,Never,0.57070,519,19126,0.57018,0.57121
2008,30-45 y.,3rd Quintile,At least once per week,0.05326,65,19126,0.05304,0.05349
2008,30-45 y.,3rd Quintile,At least once per month,0.10947,113,19126,0.10916,0.10979
2008,30-45 y.,3rd Quintile,Seldom,0.26484,310,19126,0.26439,0.26528
2008,30-45 y.,3rd Quintile,Never,0.57243,599,19126,0.57193,0.57293
2008,30-45 y.,4th Quintile,At least once per week,0.05713,69,19126,0.05691,0.05735
2008,30-45 y.,4th Quintile,At least once per month,0.08578,118,19126,0.08551,0.08605
2008,30-45 y.,4th Quintile,Seldom,0.32519,382,19126,0.32474,0.32564
2008,30-45 y.,4th Quintile,Never,0.53190,566,19126,0.53142,0.53238
2008,30-45 y.,5th Quintile,At least once per week,0.03110,57,19126,0.03093,0.03126
2008,30-45 y.,5th Quintile,At least once per month,0.07986,115,19126,0.07961,0.08012
2008,30-45 y.,5th Quintile,Seldom,0.32556,425,19126,0.32512,0.32600
2008,30-45 y.,5th Quintile,Never,0.56348,702,19126,0.56301,0.56395
2008,46-65 y.,1st Quintile,At least once per week,0.05722,52,19126,0.05697,0.05746
2008,46-65 y.,1st Quintile,At least once per month,0.04994,45,19126,0.04971,0.05018
2008,46-65 y.,1st Quintile,Seldom,0.21005,170,19126,0.20962,0.21048
2008,46-65 y.,1st Quintile,Never,0.68279,531,19126,0.68230,0.68328
2008,46-65 y.,2nd Quintile,At least once per week,0.09494,74,19126,0.09463,0.09526
2008,46-65 y.,2nd Quintile,At least once per month,0.05397,53,19126,0.05373,0.05422
2008,46-65 y.,2nd Quintile,Seldom,0.29837,246,19126,0.29788,0.29887
2008,46-65 y.,2nd Quintile,Never,0.55271,454,19126,0.55217,0.55325
2008,46-65 y.,3rd Quintile,At least once per week,0.06155,90,19126,0.06131,0.06179
2008,46-65 y.,3rd Quintile,At least once per month,0.10253,102,19126,0.10223,0.10283
2008,46-65 y.,3rd Quintile,Seldom,0.33365,352,19126,0.33319,0.33412
2008,46-65 y.,3rd Quintile,Never,0.50227,557,19126,0.50177,0.50276
2008,46-65 y.,4th Quintile,At least once per week,0.08818,125,19126,0.08793,0.08843
2008,46-65 y.,4th Quintile,At least once per month,0.09309,148,19126,0.09283,0.09334
2008,46-65 y.,4th Quintile,Seldom,0.32491,486,19126,0.32449,0.32532
2008,46-65 y.,4th Quintile,Never,0.49382,720,19126,0.49338,0.49427
2008,46-65 y.,5th Quintile,At least once per week,0.06131,173,19126,0.06112,0.06149
2008,46-65 y.,5th Quintile,At least once per month,0.09991,247,19126,0.09968,0.10015
2008,46-65 y.,5th Quintile,Seldom,0.34175,846,19126,0.34138,0.34212
2008,46-65 y.,5th Quintile,Never,0.49703,1201,19126,0.49663,0.49742
2008,66 and older,1st Quintile,At least once per week,0.17181,112,19126,0.17140,0.17222
2008,66 and older,1st Quintile,At least once per month,0.08588,60,19126,0.08557,0.08618
2008,66 and older,1st Quintile,Seldom,0.27632,198,19126,0.27583,0.27681
2008,66 and older,1st Quintile,Never,0.46599,335,19126,0.46545,0.46654
2008,66 and older,2nd Quintile,At least once per week,0.15347,140,19126,0.15313,0.15382
2008,66 and older,2nd Quintile,At least once per month,0.10115,107,19126,0.10086,0.10144
2008,66 and older,2nd Quintile,Seldom,0.27998,276,19126,0.27954,0.28041
2008,66 and older,2nd Quintile,Never,0.46540,509,19126,0.46492,0.46588
2008,66 and older,3rd Quintile,At least once per week,0.15115,124,19126,0.15077,0.15153
2008,66 and older,3rd Quintile,At least once per month,0.14307,125,19126,0.14269,0.14344
2008,66 and older,3rd Quintile,Seldom,0.27429,245,19126,0.27382,0.27477
2008,66 and older,3rd Quintile,Never,0.43149,433,19126,0.43096,0.43201
