year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,5th Quintile,Seldom,0.3085339168490153,18147,0.301813587625528,0.31525424607250263
1998,46-65 y.,5th Quintile,At least once per month,0.11706783369803063,18147,0.11239009334046968,0.12174557405559158
1998,46-65 y.,5th Quintile,At least once per week,0.1137855579868709,18147,0.1091652956526207,0.1184058203211211
1998,66 and older,1st Quintile,Never,0.48089171974522293,18147,0.4736221906428097,0.4881612488476362
1998,66 and older,1st Quintile,Seldom,0.2070063694267516,18147,0.20111141630879492,0.21290132254470828
1998,66 and older,1st Quintile,At least once per week,0.1751592356687898,18147,0.16962885239409947,0.18068961894348012
1998,66 and older,1st Quintile,At least once per month,0.13694267515923567,18147,0.13194068449415944,0.1419446658243119
1998,66 and older,2nd Quintile,Never,0.4714285714285714,18147,0.46416561491769454,0.4786915279394483
1998,66 and older,2nd Quintile,Seldom,0.23714285714285716,18147,0.23095442997207505,0.24333128431363926
1998,66 and older,2nd Quintile,At least once per week,0.16857142857142857,18147,0.1631244193851062,0.17401843775775094
1998,66 and older,2nd Quintile,At least once per month,0.12285714285714286,18147,0.11808087116711548,0.12763341454717025
1998,66 and older,3rd Quintile,Never,0.47790055248618785,18147,0.4706328182992978,0.4851682866730779
1998,66 and older,3rd Quintile,Seldom,0.24861878453038674,18147,0.24233023062626982,0.2549073384345037
1998,66 and older,3rd Quintile,At least once per week,0.16298342541436464,18147,0.1576094905117822,0.1683573603169471
1998,66 and older,3rd Quintile,At least once per month,0.11049723756906077,18147,0.1059357865819459,0.11505868855617564
1998,66 and older,4th Quintile,Never,0.43911439114391143,18147,0.4318936855924722,0.44633509669535065
1998,66 and older,4th Quintile,Seldom,0.25830258302583026,18147,0.2519341672489158,0.2646709988027447
1998,66 and older,4th Quintile,At least once per week,0.22878228782287824,18147,0.22267070996659577,0.2348938656791607
1998,66 and older,4th Quintile,At least once per month,0.07380073800738007,18147,0.06999677557315116,0.07760470044160898
1998,66 and older,5th Quintile,Seldom,0.35398230088495575,18147,0.34702458590644814,0.36094001586346336
1998,66 and older,5th Quintile,Never,0.3008849557522124,18147,0.2942118468496665,0.3075580646547583
1998,66 and older,5th Quintile,At least once per week,0.19911504424778761,18147,0.19330484859728095,0.20492523989829428
1998,66 and older,5th Quintile,At least once per month,0.14601769911504425,18147,0.1408798560217079,0.1511555422083806
1999,17-29 y.,1st Quintile,Never,0.6567967698519516,17396,0.6497413549292107,0.6638521847746924
1999,17-29 y.,1st Quintile,Seldom,0.22476446837146702,17396,0.21856132190938135,0.2309676148335527
1999,17-29 y.,1st Quintile,At least once per month,0.06191117092866756,17396,0.05832989434569528,0.06549244751163984
1999,17-29 y.,1st Quintile,At least once per week,0.05652759084791386,17396,0.05309575732442585,0.05995942437140187
1999,17-29 y.,2nd Quintile,Never,0.5847589424572317,17396,0.5774362642085449,0.5920816207059185
1999,17-29 y.,2nd Quintile,Seldom,0.29237947122861585,17396,0.285620119873819,0.2991388225834127
1999,17-29 y.,2nd Quintile,At least once per week,0.07153965785381027,17396,0.06770976626855892,0.07536954943906161
1999,17-29 y.,2nd Quintile,At least once per month,0.05132192846034215,17396,0.048042921893867274,0.054600935026817024
1999,17-29 y.,3rd Quintile,Never,0.5679611650485437,17396,0.5605999062624116,0.5753224238346757
1999,17-29 y.,3rd Quintile,Seldom,0.343042071197411,17396,0.3359874476440001,0.35009669475082184
1999,17-29 y.,3rd Quintile,At least once per month,0.05177993527508091,17396,0.048487125108746455,0.05507274544141536
1999,17-29 y.,3rd Quintile,At least once per week,0.0372168284789644,17396,0.03440385720197319,0.040029799755955615
1999,17-29 y.,4th Quintile,Never,0.5642857142857143,17396,0.5569171682810374,0.5716542602903911
1999,17-29 y.,4th Quintile,Seldom,0.35535714285714287,17396,0.34824462312908294,0.3624696625852028
1999,17-29 y.,4th Quintile,At least once per month,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,17-29 y.,4th Quintile,At least once per week,0.026785714285714284,17396,0.02438639952667463,0.029185029044753938
1999,17-29 y.,5th Quintile,Never,0.5137844611528822,17396,0.5063570704163808,0.5212118518893837
1999,17-29 y.,5th Quintile,Seldom,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,17-29 y.,5th Quintile,At least once per month,0.08270676691729323,17396,0.07861363267124219,0.08679990116334427
1999,17-29 y.,5th Quintile,At least once per week,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,30-45 y.,1st Quintile,Never,0.5626450116009281,17396,0.5552733455885508,0.5700166776133053
1999,30-45 y.,1st Quintile,Seldom,0.265661252900232,17396,0.2590976287813701,0.2722248770190939
1999,30-45 y.,1st Quintile,At least once per week,0.0951276102088167,17396,0.09076769208529405,0.09948752833233936
1999,30-45 y.,1st Quintile,At least once per month,0.0765661252900232,17396,0.07261471062184463,0.08051753995820177
1999,30-45 y.,2nd Quintile,Never,0.5530085959885387,17396,0.5456202555497555,0.5603969364273219
1999,30-45 y.,2nd Quintile,Seldom,0.29512893982808025,17396,0.28835108736957504,0.30190679228658546
1999,30-45 y.,2nd Quintile,At least once per month,0.09169054441260745,17396,0.08740199355046624,0.09597909527474865
1999,30-45 y.,2nd Quintile,At least once per week,0.06017191977077364,17396,0.056638033944271644,0.06370580559727564
1999,30-45 y.,3rd Quintile,Never,0.513595166163142,17396,0.5061676983787283,0.5210226339475558
1999,30-45 y.,3rd Quintile,Seldom,0.337361530715005,17396,0.33033537980156363,0.3443876816284464
1999,30-45 y.,3rd Quintile,At least once per month,0.08761329305135952,17396,0.08341177872723143,0.09181480737548761
1999,30-45 y.,3rd Quintile,At least once per week,0.06143001007049345,17396,0.05786176234981112,0.06499825779117578
1999,30-45 y.,4th Quintile,Never,0.5068349106203995,17396,0.4994053899488674,0.5142644312919317
1999,30-45 y.,4th Quintile,Seldom,0.3322818086225026,17396,0.3252820790972427,0.3392815381477625
1999,30-45 y.,4th Quintile,At least once per month,0.0946372239747634,17396,0.09028737994078748,0.09898706800873933
1999,30-45 y.,4th Quintile,At least once per week,0.06624605678233439,17396,0.06255009380227249,0.06994201976239629
1999,30-45 y.,5th Quintile,Never,0.5130331753554502,17396,0.5056054851075201,0.5204608656033803
1999,30-45 y.,5th Quintile,Seldom,0.36611374407582936,17396,0.3589548645160234,0.37327262363563535
1999,30-45 y.,5th Quintile,At least once per month,0.07701421800947868,17396,0.07305221927582609,0.08097621674313127
1999,30-45 y.,5th Quintile,At least once per week,0.04383886255924171,17396,0.04079639080766616,0.04688133431081726
1999,46-65 y.,1st Quintile,Never,0.5073409461663948,17396,0.49991153210669564,0.5147703602260939
1999,46-65 y.,1st Quintile,Seldom,0.22838499184339314,17396,0.22214670291253735,0.23462328077424893
1999,46-65 y.,1st Quintile,At least once per week,0.16639477977161501,17396,0.16086024101154922,0.1719293185316808
1999,46-65 y.,1st Quintile,At least once per month,0.09787928221859707,17396,0.0934634853396494,0.10229507909754473
1999,46-65 y.,2nd Quintile,Never,0.5444444444444444,17396,0.5370436416693805,0.5518452472195083
1999,46-65 y.,2nd Quintile,Seldom,0.24861111111111112,17396,0.24218831666036988,0.25503390556185235
1999,46-65 y.,2nd Quintile,At least once per week,0.10555555555555556,17396,0.10098942205087111,0.11012168906024
1999,46-65 y.,2nd Quintile,At least once per month,0.10138888888888889,17396,0.09690337252053775,0.10587440525724003
1999,46-65 y.,3rd Quintile,Never,0.5069708491761724,17396,0.49954135639638825,0.5144003419559565
1999,46-65 y.,3rd Quintile,Seldom,0.28390367553865653,17396,0.27720324666045143,0.29060410441686163
1999,46-65 y.,3rd Quintile,At least once per week,0.11787072243346007,17396,0.11307890279878627,0.12266254206813387
1999,46-65 y.,3rd Quintile,At least once per month,0.09125475285171103,17396,0.0869753793347942,0.09553412636862786
1999,46-65 y.,4th Quintile,Never,0.4652128764278297,17396,0.4578006665786579,0.4726250862770015
1999,46-65 y.,4th Quintile,Seldom,0.3406022845275182,17396,0.33355975187533,0.34764481717970636
1999,46-65 y.,4th Quintile,At least once per month,0.10488058151609553,17396,0.10032735344620841,0.10943380958598264
1999,46-65 y.,4th Quintile,At least once per week,0.0893042575285566,17396,0.08506632432724033,0.09354219072987287
1999,46-65 y.,5th Quintile,Never,0.447926267281106,17396,0.44053645886112774,0.4553160757010843
1999,46-65 y.,5th Quintile,Seldom,0.34101382488479265,17396,0.33396923821545066,0.34805841155413464
1999,46-65 y.,5th Quintile,At least once per month,0.10783410138248847,17396,0.10322483038057718,0.11244337238439976
1999,46-65 y.,5th Quintile,At least once per week,0.1032258064516129,17396,0.09870446750939704,0.10774714539382876
1999,66 and older,1st Quintile,Never,0.4456824512534819,17396,0.4382962106105331,0.4530686918964307
1999,66 and older,1st Quintile,Seldom,0.2646239554317549,17396,0.2580685329022712,0.27117937796123853
1999,66 and older,1st Quintile,At least once per week,0.18662952646239556,17396,0.18083969728732777,0.19241935563746335
1999,66 and older,1st Quintile,At least once per month,0.10306406685236769,17396,0.09854586404416613,0.10758226966056925
1999,66 and older,2nd Quintile,Never,0.48,17396,0.47257573162765737,0.4874242683723426
1999,66 and older,2nd Quintile,Seldom,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,66 and older,2nd Quintile,At least once per week,0.14888888888888888,17396,0.14359888920090877,0.15417888857686898
1999,66 and older,2nd Quintile,At least once per month,0.10444444444444445,17396,0.09989958653346571,0.10898930235542319
1999,66 and older,3rd Quintile,Never,0.4485294117647059,17396,0.4411386702627621,0.4559201532666497
1999,66 and older,3rd Quintile,Seldom,0.25735294117647056,17396,0.25085632554778237,0.26384955680515876
1999,66 and older,3rd Quintile,At least once per week,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,66 and older,3rd Quintile,At least once per month,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,66 and older,4th Quintile,Never,0.43986254295532645,17396,0.4324862667609751,0.4472388191496778
1999,66 and older,4th Quintile,Seldom,0.24398625429553264,17396,0.2376039295581231,0.2503685790329422
1999,66 and older,4th Quintile,At least once per week,0.2027491408934708,17396,0.19677454713088782,0.20872373465605376
1999,66 and older,4th Quintile,At least once per month,0.1134020618556701,17396,0.10869006268008594,0.11811406103125427
1999,66 and older,5th Quintile,Seldom,0.3445692883895131,17396,0.33750720163269415,0.3516313751463321
1999,66 and older,5th Quintile,Never,0.33707865168539325,17396,0.3300539481819217,0.3441033551888648
1999,66 and older,5th Quintile,At least once per week,0.20224719101123595,17396,0.19627811935943199,0.2082162626630399
1999,66 and older,5th Quintile,At least once per month,0.11610486891385768,17396,0.11134432079934901,0.12086541702836635
2001,17-29 y.,1st Quintile,Never,0.6897253306205493,27798,0.6842870633862114,0.6951635978548872
2001,17-29 y.,1st Quintile,Seldom,0.20244150559511698,27798,0.19771782691559392,0.20716518427464004
2001,17-29 y.,1st Quintile,At least once per week,0.056968463886063074,27798,0.05424369507945143,0.059693232692674715
2001,17-29 y.,1st Quintile,At least once per month,0.0508646998982706,27798,0.04828171657463539,0.053447683221905816
2001,17-29 y.,2nd Quintile,Never,0.611358574610245,27798,0.6056283473669499,0.6170888018535401
2001,17-29 y.,2nd Quintile,Seldom,0.27616926503340755,27798,0.2709132635620162,0.2814252665047989
2001,17-29 y.,2nd Quintile,At least once per month,0.05790645879732739,27798,0.05516071625475362,0.060652201339901166
2001,17-29 y.,2nd Quintile,At least once per week,0.05456570155902005,27798,0.05189561804972921,0.05723578506831088
2001,17-29 y.,3rd Quintile,Never,0.5642256902761105,27798,0.5583965227589895,0.5700548577932314
2001,17-29 y.,3rd Quintile,Seldom,0.32292917166866747,27798,0.31743224445172646,0.3284260988856085
2001,17-29 y.,3rd Quintile,At least once per month,0.06362545018007203,27798,0.0607560605079678,0.06649483985217626
2001,17-29 y.,3rd Quintile,At least once per week,0.04921968787515006,27798,0.04667661495216878,0.051762760798131344
2001,17-29 y.,4th Quintile,Never,0.568407960199005,27798,0.5625853718805158,0.5742305485174941
2001,17-29 y.,4th Quintile,Seldom,0.3308457711442786,27798,0.3253144967490843,0.3363770455394729
2001,17-29 y.,4th Quintile,At least once per month,0.05845771144278607,27798,0.0556997377707328,0.06121568511483933
2001,17-29 y.,4th Quintile,At least once per week,0.04228855721393035,27798,0.03992275699077462,0.04465435743708608
2001,17-29 y.,5th Quintile,Never,0.5315315315315315,27798,0.5256653703065401,0.5373976927565229
2001,17-29 y.,5th Quintile,Seldom,0.34954954954954953,27798,0.3439440957317152,0.35515500336738387
2001,17-29 y.,5th Quintile,At least once per month,0.07027027027027027,27798,0.06726548482269305,0.0732750557178475
2001,17-29 y.,5th Quintile,At least once per week,0.04864864864864865,27798,0.04611961180509079,0.05117768549220651
2001,30-45 y.,1st Quintile,Never,0.5914332784184514,27798,0.5856545315687416,0.5972120252681612
2001,30-45 y.,1st Quintile,Seldom,0.22899505766062603,27798,0.22405546733183296,0.2339346479894191
2001,30-45 y.,1st Quintile,At least once per month,0.0914332784184514,27798,0.08804499402871951,0.0948215628081833
2001,30-45 y.,1st Quintile,At least once per week,0.08813838550247118,27798,0.08480568483395018,0.09147108617099217
2001,30-45 y.,2nd Quintile,Never,0.5248508946322068,27798,0.5189802982187068,0.5307214910457068
2001,30-45 y.,2nd Quintile,Seldom,0.32007952286282304,27798,0.3145953984068242,0.32556364731882187
2001,30-45 y.,2nd Quintile,At least once per month,0.0775347912524851,27798,0.07439086315678692,0.08067871934818327
2001,30-45 y.,2nd Quintile,At least once per week,0.0775347912524851,27798,0.07439086315678692,0.08067871934818327
2001,30-45 y.,3rd Quintile,Never,0.5111678366305041,27798,0.505291442145876,0.5170442311151323
2001,30-45 y.,3rd Quintile,Seldom,0.3133375877472878,27798,0.30788469216654635,0.3187904833280293
2001,30-45 y.,3rd Quintile,At least once per month,0.09763880025526483,27798,0.09414940055253726,0.10112819995799241
2001,30-45 y.,3rd Quintile,At least once per week,0.0778557753669432,27798,0.07470589442729518,0.08100565630659122
2001,30-45 y.,4th Quintile,Never,0.5084635416666666,27798,0.5025865229595086,0.5143405603738247
2001,30-45 y.,4th Quintile,Seldom,0.3053385416666667,27798,0.2999244362015881,0.3107526471317453
2001,30-45 y.,4th Quintile,At least once per month,0.11783854166666667,27798,0.1140482990064603,0.12162878432687305
2001,30-45 y.,4th Quintile,At least once per week,0.068359375,27798,0.06539268241054134,0.07132606758945866
2001,30-45 y.,5th Quintile,Never,0.5231513476157568,27798,0.5172797910379326,0.5290229041935809
2001,30-45 y.,5th Quintile,Seldom,0.3565998617829993,27798,0.35096892753367637,0.3622307960323222
2001,30-45 y.,5th Quintile,At least once per month,0.07671043538355218,27798,0.07358186821544124,0.07983900255166312
2001,30-45 y.,5th Quintile,At least once per week,0.043538355217691775,27798,0.04113941688152037,0.04593729355386318
2001,46-65 y.,1st Quintile,Never,0.5671321160042965,27798,0.5613074758558566,0.5729567561527363
2001,46-65 y.,1st Quintile,Seldom,0.19978517722878625,27798,0.19508478365801776,0.20448557079955473
2001,46-65 y.,1st Quintile,At least once per week,0.1288936627282492,27798,0.1249545295401943,0.1328327959163041
2001,46-65 y.,1st Quintile,At least once per month,0.1041890440386681,27798,0.1005976049301543,0.10778048314718192
2001,46-65 y.,2nd Quintile,Never,0.5480072463768116,27798,0.5421565416216452,0.5538579511319781
2001,46-65 y.,2nd Quintile,Seldom,0.2817028985507246,27798,0.2764148307981987,0.28699096630325055
2001,46-65 y.,2nd Quintile,At least once per week,0.08605072463768115,27798,0.0827539625407736,0.0893474867345887
2001,46-65 y.,2nd Quintile,At least once per month,0.08423913043478261,27798,0.08097402451181629,0.08750423635774893
2001,46-65 y.,3rd Quintile,Never,0.4910136592379583,27798,0.4851367477920417,0.49689057068387493
2001,46-65 y.,3rd Quintile,Seldom,0.30265995686556435,27798,0.2972592689589602,0.3080606447721685
2001,46-65 y.,3rd Quintile,At least once per week,0.10567936736161035,27798,0.10206534343378769,0.10929339128943301
2001,46-65 y.,3rd Quintile,At least once per month,0.100647016534867,27798,0.09711018121625191,0.1041838518534821
2001,46-65 y.,4th Quintile,Never,0.4451847365233192,27798,0.4393423050233399,0.4510271680232985
2001,46-65 y.,4th Quintile,Seldom,0.3301029678982435,27798,0.32457484057096414,0.33563109522552287
2001,46-65 y.,4th Quintile,At least once per week,0.11387038158691702,27798,0.110136132267675,0.11760463090615904
2001,46-65 y.,4th Quintile,At least once per month,0.1108419139915203,27798,0.10715136652488219,0.1145324614581584
2001,46-65 y.,5th Quintile,Never,0.4592933947772657,27798,0.4534350458715278,0.46515174368300366
2001,46-65 y.,5th Quintile,Seldom,0.3527905785970302,27798,0.34717324519945086,0.3584079119946096
2001,46-65 y.,5th Quintile,At least once per month,0.10087045570916539,27798,0.0973301364988281,0.10441077491950268
2001,46-65 y.,5th Quintile,At least once per week,0.08704557091653865,27798,0.08373161150457846,0.09035953032849885
2001,66 and older,1st Quintile,Never,0.44142857142857145,27798,0.4355911792152314,0.4472659636419115
2001,66 and older,1st Quintile,At least once per week,0.22714285714285715,27798,0.22221737838118039,0.2320683359045339
2001,66 and older,1st Quintile,Seldom,0.19285714285714287,27798,0.1882190187619993,0.19749526695228642
2001,66 and older,1st Quintile,At least once per month,0.13857142857142857,27798,0.13450984139459826,0.14263301574825887
2001,66 and older,2nd Quintile,Never,0.4287425149700599,27798,0.4229246515249295,0.4345603784151903
2001,66 and older,2nd Quintile,Seldom,0.2634730538922156,27798,0.25829446162044556,0.2686516461639856
2001,66 and older,2nd Quintile,At least once per month,0.15808383233532936,27798,0.15379511474932483,0.16237254992133388
2001,66 and older,2nd Quintile,At least once per week,0.1497005988023952,27798,0.14550641941597645,0.15389477818881395
2001,66 and older,3rd Quintile,Never,0.4561891515994437,27798,0.45033389804718216,0.4620444051517052
2001,66 and older,3rd Quintile,Seldom,0.2795549374130737,27798,0.2742791982653322,0.2848306765608152
2001,66 and older,3rd Quintile,At least once per week,0.14325452016689846,27798,0.13913611211688856,0.14737292821690837
2001,66 and older,3rd Quintile,At least once per month,0.12100139082058414,27798,0.11716751032849491,0.12483527131267337
2001,66 and older,4th Quintile,Never,0.44387755102040816,27798,0.43803683487994594,0.4497182671608704
2001,66 and older,4th Quintile,Seldom,0.2687074829931973,27798,0.26349631899036957,0.27391864699602503
2001,66 and older,4th Quintile,At least once per week,0.15476190476190477,27798,0.15051012401985567,0.15901368550395387
2001,66 and older,4th Quintile,At least once per month,0.1326530612244898,27798,0.12866552758940025,0.13664059485957936
2001,66 and older,5th Quintile,Never,0.3239171374764595,27798,0.3184158261527599,0.32941844880015914
2001,66 and older,5th Quintile,Seldom,0.3069679849340866,27798,0.301545822965295,0.31239014690287825
2001,66 and older,5th Quintile,At least once per week,0.20527306967984935,27798,0.20052492165842636,0.21002121770127233
2001,66 and older,5th Quintile,At least once per month,0.1638418079096045,27798,0.15949063956413406,0.16819297625507496
2003,17-29 y.,1st Quintile,Never,0.6981351981351981,27727,0.6927316299558668,0.7035387663145294
2003,17-29 y.,1st Quintile,Seldom,0.20396270396270397,27727,0.19921977392499668,0.20870563400041126
2003,17-29 y.,1st Quintile,At least once per week,0.05710955710955711,27727,0.05437812982623007,0.059840984392884156
2003,17-29 y.,1st Quintile,At least once per month,0.04079254079254079,27727,0.03846417461448037,0.04312090697060121
2003,17-29 y.,2nd Quintile,Never,0.6266318537859008,27727,0.6209383515470014,0.6323253560248002
2003,17-29 y.,2nd Quintile,Seldom,0.2558746736292428,27727,0.250738480754506,0.26101086650397964
2003,17-29 y.,2nd Quintile,At least once per week,0.06005221932114883,27727,0.05725567939211392,0.06284875925018374
2003,17-29 y.,2nd Quintile,At least once per month,0.057441253263707574,27727,0.05470238718309915,0.060180119344315997
2003,17-29 y.,3rd Quintile,Never,0.5664893617021277,27727,0.5606562487100916,0.5723224746941639
2003,17-29 y.,3rd Quintile,Seldom,0.3257978723404255,27727,0.3202812429174823,0.33131450176336874
2003,17-29 y.,3rd Quintile,At least once per month,0.07180851063829788,27727,0.0687696458231858,0.07484737545340996
2003,17-29 y.,3rd Quintile,At least once per week,0.03590425531914894,27727,0.0337142877932417,0.03809422284505618
2003,17-29 y.,4th Quintile,Never,0.5544303797468354,27727,0.548579974824087,0.5602807846695838
2003,17-29 y.,4th Quintile,Seldom,0.34430379746835443,27727,0.3387110286118473,0.34989656632486155
2003,17-29 y.,4th Quintile,At least once per month,0.06455696202531645,27727,0.06166438557502367,0.06744953847560924
2003,17-29 y.,4th Quintile,At least once per week,0.03670886075949367,27727,0.03449541509104613,0.038922306427941214
2003,17-29 y.,5th Quintile,Never,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,17-29 y.,5th Quintile,Seldom,0.3321123321123321,27727,0.32656864330215446,0.33765602092250974
2003,17-29 y.,5th Quintile,At least once per month,0.06837606837606838,27727,0.06540524378003104,0.07134689297210572
2003,17-29 y.,5th Quintile,At least once per week,0.06105006105006105,27727,0.058231879934133424,0.06386824216598867
2003,30-45 y.,1st Quintile,Never,0.624868282402529,27727,0.6191693859846282,0.6305671788204298
2003,30-45 y.,1st Quintile,Seldom,0.22550052687038988,27727,0.22058138923690962,0.23041966450387014
2003,30-45 y.,1st Quintile,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,1st Quintile,At least once per month,0.07270811380400422,27727,0.06965175526831395,0.07576447233969448
2003,30-45 y.,2nd Quintile,Never,0.5392628205128205,27727,0.5333956123172593,0.5451300287083817
2003,30-45 y.,2nd Quintile,Seldom,0.30128205128205127,27727,0.29588144882425355,0.306682653739849
2003,30-45 y.,2nd Quintile,At least once per month,0.08253205128205128,27727,0.07929304790741196,0.0857710546566906
2003,30-45 y.,2nd Quintile,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,3rd Quintile,Never,0.49304029304029307,27727,0.4871554815150762,0.4989251045655099
2003,30-45 y.,3rd Quintile,Seldom,0.3384615384615385,27727,0.3328917738471205,0.3440313030759565
2003,30-45 y.,3rd Quintile,At least once per month,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,30-45 y.,3rd Quintile,At least once per week,0.060805860805860805,27727,0.05799295598379965,0.06361876562792196
2003,30-45 y.,4th Quintile,Never,0.4922558922558923,27727,0.4863712165056584,0.49814056800612616
2003,30-45 y.,4th Quintile,Seldom,0.3393939393939394,27727,0.33382044012618595,0.3449674386616929
2003,30-45 y.,4th Quintile,At least once per month,0.10168350168350168,27727,0.09812600449992877,0.1052409988670746
2003,30-45 y.,4th Quintile,At least once per week,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,30-45 y.,5th Quintile,Never,0.4959481361426256,27727,0.4900629476940571,0.5018333245911941
2003,30-45 y.,5th Quintile,Seldom,0.35764451647757967,27727,0.352002710671615,0.36328632228354435
2003,30-45 y.,5th Quintile,At least once per month,0.09184224743381955,27727,0.08844281409886512,0.09524168076877398
2003,30-45 y.,5th Quintile,At least once per week,0.05456509994597515,27727,0.051891613894162504,0.0572385859977878
2003,46-65 y.,1st Quintile,Never,0.570615034168565,27727,0.5647886428172918,0.5764414255198381
2003,46-65 y.,1st Quintile,Seldom,0.23006833712984054,27727,0.2251143012582636,0.23502237300141748
2003,46-65 y.,1st Quintile,At least once per week,0.11845102505694761,27727,0.11464740381403626,0.12225464629985897
2003,46-65 y.,1st Quintile,At least once per month,0.08086560364464693,27727,0.07765655680645112,0.08407465048284274
2003,46-65 y.,2nd Quintile,Never,0.5031120331950207,27727,0.49722676549359784,0.5089973008964437
2003,46-65 y.,2nd Quintile,Seldom,0.279045643153527,27727,0.2737661024980829,0.28432518380897104
2003,46-65 y.,2nd Quintile,At least once per week,0.12655601659751037,27727,0.1226425326447825,0.13046950055023823
2003,46-65 y.,2nd Quintile,At least once per month,0.0912863070539419,27727,0.08789614088701829,0.09467647322086552
2003,46-65 y.,3rd Quintile,Never,0.4955248169243287,27727,0.489639670965796,0.5014099628828613
2003,46-65 y.,3rd Quintile,Seldom,0.3002441008950366,27727,0.294848806388764,0.30563939540130924
2003,46-65 y.,3rd Quintile,At least once per month,0.10740439381611067,27727,0.1037598512520725,0.11104893638014883
2003,46-65 y.,3rd Quintile,At least once per week,0.096826688364524,27727,0.09334581905900179,0.10030755767004622
2003,46-65 y.,4th Quintile,Never,0.479539641943734,27727,0.47365918985939237,0.4854200940280756
2003,46-65 y.,4th Quintile,Seldom,0.31649616368286443,27727,0.31102147619310455,0.3219708511726243
2003,46-65 y.,4th Quintile,At least once per month,0.10741687979539642,27727,0.10377215088699088,0.11106160870380197
2003,46-65 y.,4th Quintile,At least once per week,0.09654731457800511,27727,0.09307093303086376,0.10002369612514646
2003,46-65 y.,5th Quintile,Never,0.48056904927133937,27727,0.47468811344229,0.4864499851003887
2003,46-65 y.,5th Quintile,Seldom,0.33136710617626647,27727,0.32582655211524003,0.3369076602372929
2003,46-65 y.,5th Quintile,At least once per month,0.10270645385149202,27727,0.09913314323669707,0.10627976446628697
2003,46-65 y.,5th Quintile,At least once per week,0.08535739070090215,27727,0.08206848887313692,0.08864629252866738
2003,66 and older,1st Quintile,Never,0.40756914119359533,27727,0.4017851967422107,0.41335308564497997
2003,66 and older,1st Quintile,Seldom,0.24890829694323144,27727,0.24381884756444222,0.25399774632202066
2003,66 and older,1st Quintile,At least once per week,0.2066957787481805,27727,0.201929380607939,0.21146217688842198
2003,66 and older,1st Quintile,At least once per month,0.13682678311499272,27727,0.13278159086457078,0.14087197536541465
2003,66 and older,2nd Quintile,Never,0.4308755760368664,27727,0.42504670857246035,0.4367044435012724
2003,66 and older,2nd Quintile,Seldom,0.30069124423963134,27727,0.2952936590663561,0.3060888294129066
2003,66 and older,2nd Quintile,At least once per week,0.14861751152073732,27727,0.14443052098400178,0.15280450205747287
2003,66 and older,2nd Quintile,At least once per month,0.11981566820276497,27727,0.1159931615150719,0.12363817489045804
2003,66 and older,3rd Quintile,Never,0.46710526315789475,27727,0.46123263198624015,0.47297789432954934
2003,66 and older,3rd Quintile,Seldom,0.2789473684210526,27727,0.27366839776918034,0.2842263390729249
2003,66 and older,3rd Quintile,At least once per week,0.15921052631578947,27727,0.15490393012324277,0.16351712250833617
2003,66 and older,3rd Quintile,At least once per month,0.09473684210526316,27727,0.0912897609738359,0.09818392323669042
2003,66 and older,4th Quintile,Never,0.4450354609929078,27727,0.4391857480396317,0.45088517394618394
2003,66 and older,4th Quintile,Seldom,0.225177304964539,27727,0.22026066841704772,0.23009394151203028
2003,66 and older,4th Quintile,At least once per week,0.19680851063829788,27727,0.1921286155587156,0.20148840571788015
2003,66 and older,4th Quintile,At least once per month,0.13297872340425532,27727,0.12898194023896384,0.1369755065695468
2003,66 and older,5th Quintile,Never,0.33873144399460187,27727,0.33316059581526686,0.3443022921739369
2003,66 and older,5th Quintile,Seldom,0.32118758434547906,27727,0.31569143034234887,0.32668373834860925
2003,66 and older,5th Quintile,At least once per week,0.18488529014844804,27727,0.18031582704362462,0.18945475325327146
2003,66 and older,5th Quintile,At least once per month,0.15519568151147098,27727,0.15093359256411537,0.1594577704588266
2005,17-29 y.,1st Quintile,Never,0.7183718371837183,25520,0.7128532434127632,0.7238904309546734
2005,17-29 y.,1st Quintile,Seldom,0.1771177117711771,25520,0.17243372575260715,0.18180169778974706
2005,17-29 y.,1st Quintile,At least once per month,0.0539053905390539,25520,0.051134629202996995,0.05667615187511081
2005,17-29 y.,1st Quintile,At least once per week,0.050605060506050605,25520,0.04791577960968763,0.05329434140241358
2005,17-29 y.,2nd Quintile,Never,0.6201657458563536,25520,0.6142109526043701,0.6261205391083372
2005,17-29 y.,2nd Quintile,Seldom,0.26795580110497236,25520,0.2625218469519256,0.2733897552580191
2005,17-29 y.,2nd Quintile,At least once per month,0.05939226519337017,25520,0.05649235229345022,0.062292178093290115
