year,age_gr,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,5th Quintile,At least once per month,0.12205567451820129,18147,0.11729283303717743,0.12681851599922517
1998,46-65 y.,5th Quintile,At least once per week,0.09421841541755889,18147,0.08996798125909977,0.09846884957601801
1998,66 and older,1st Quintile,Never,0.488135593220339,18147,0.48086279806498816,0.49540838837568985
1998,66 and older,1st Quintile,Seldom,0.19661016949152543,18147,0.190827614047409,0.20239272493564187
1998,66 and older,1st Quintile,At least once per week,0.17627118644067796,18147,0.17072701764232082,0.1818153552390351
1998,66 and older,1st Quintile,At least once per month,0.13898305084745763,18147,0.13394989448701008,0.14401620720790517
1998,66 and older,2nd Quintile,Never,0.4619883040935672,18147,0.45473451372220336,0.4692420944649311
1998,66 and older,2nd Quintile,Seldom,0.24171539961013644,18147,0.23548634799016208,0.2479444512301108
1998,66 and older,2nd Quintile,At least once per week,0.17348927875243664,18147,0.16797975298883797,0.1789988045160353
1998,66 and older,2nd Quintile,At least once per month,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,66 and older,3rd Quintile,Never,0.48205128205128206,18147,0.47478112732016436,0.48932143678239975
1998,66 and older,3rd Quintile,Seldom,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,66 and older,3rd Quintile,At least once per week,0.18717948717948718,18147,0.18150430109966323,0.19285467325931113
1998,66 and older,3rd Quintile,At least once per month,0.09743589743589744,18147,0.09312118183749407,0.1017506130343008
1998,66 and older,4th Quintile,Never,0.37948717948717947,18147,0.3724268074636076,0.3865475515107513
1998,66 and older,4th Quintile,Seldom,0.31794871794871793,18147,0.3111732279959226,0.32472420790151324
1998,66 and older,4th Quintile,At least once per week,0.2205128205128205,18147,0.21448062982117017,0.22654501120447085
1998,66 and older,4th Quintile,At least once per month,0.08205128205128205,18147,0.07805822470646896,0.08604433939609514
1998,66 and older,5th Quintile,Seldom,0.4076923076923077,18147,0.4005425125770662,0.4148421028075492
1998,66 and older,5th Quintile,Never,0.25384615384615383,18147,0.24751397552598975,0.2601783321663179
1998,66 and older,5th Quintile,At least once per week,0.17692307692307693,18147,0.17137086408100918,0.18247528976514468
1998,66 and older,5th Quintile,At least once per month,0.16153846153846155,18147,0.1561837855626102,0.1668931375143129
1999,18-29 y.,1st Quintile,Never,0.6545166402535658,17396,0.6474501252522638,0.6615831552548679
1999,18-29 y.,1st Quintile,Seldom,0.22979397781299524,17396,0.223542191168696,0.23604576445729447
1999,18-29 y.,1st Quintile,At least once per month,0.060221870047543584,17396,0.056686611690270255,0.06375712840481691
1999,18-29 y.,1st Quintile,At least once per week,0.0554675118858954,17396,0.052066100472390825,0.05886892329939998
1999,18-29 y.,2nd Quintile,Never,0.6017156862745098,17396,0.5944408430315653,0.6089905295174542
1999,18-29 y.,2nd Quintile,Seldom,0.27941176470588236,17396,0.272743738474321,0.28607979093744373
1999,18-29 y.,2nd Quintile,At least once per month,0.061274509803921566,17396,0.05771048596646445,0.06483853364137868
1999,18-29 y.,2nd Quintile,At least once per week,0.05759803921568627,17396,0.05413582996866034,0.0610602484627122
1999,18-29 y.,3rd Quintile,Never,0.5692307692307692,17396,0.5618721235364881,0.5765894149250503
1999,18-29 y.,3rd Quintile,Seldom,0.35384615384615387,17396,0.34674045858058883,0.3609518491117189
1999,18-29 y.,3rd Quintile,At least once per month,0.04461538461538461,17396,0.04154733192224355,0.04768343730852567
1999,18-29 y.,3rd Quintile,At least once per week,0.03230769230769231,17396,0.02968013022985661,0.034935254385528004
1999,18-29 y.,4th Quintile,Never,0.558091286307054,17396,0.5507113897343838,0.5654711828797241
1999,18-29 y.,4th Quintile,Seldom,0.36099585062240663,17396,0.35385854463538363,0.36813315660942963
1999,18-29 y.,4th Quintile,At least once per month,0.05394190871369295,17396,0.05058489257626903,0.057298924851116866
1999,18-29 y.,4th Quintile,At least once per week,0.026970954356846474,17396,0.024563586646350406,0.029378322067342543
1999,18-29 y.,5th Quintile,Never,0.4785276073619632,17396,0.4711042472040114,0.485950967519915
1999,18-29 y.,5th Quintile,Seldom,0.3803680981595092,17396,0.3731536968117327,0.38758249950728574
1999,18-29 y.,5th Quintile,At least once per month,0.09202453987730061,17396,0.08772897527723612,0.0963201044773651
1999,18-29 y.,5th Quintile,At least once per week,0.049079754601226995,17396,0.04586938813724978,0.05229012106520421
1999,30-45 y.,1st Quintile,Never,0.5569782330345711,17396,0.5495964204317071,0.564360045637435
1999,30-45 y.,1st Quintile,Seldom,0.2701664532650448,17396,0.2635677440087507,0.27676516252133887
1999,30-45 y.,1st Quintile,At least once per week,0.0973111395646607,17396,0.0929067908940403,0.10171548823528109
1999,30-45 y.,1st Quintile,At least once per month,0.07554417413572344,17396,0.07161704716853995,0.07947130110290693
1999,30-45 y.,2nd Quintile,Never,0.5521048999309869,17396,0.5447151400261837,0.55949465983579
1999,30-45 y.,2nd Quintile,Seldom,0.2974465148378192,17396,0.29065329748250424,0.30423973219313416
1999,30-45 y.,2nd Quintile,At least once per month,0.0883367839889579,17396,0.08411963077201502,0.09255393720590079
1999,30-45 y.,2nd Quintile,At least once per week,0.062111801242236024,17396,0.058525110188949674,0.06569849229552238
1999,30-45 y.,3rd Quintile,Never,0.499558693733451,17396,0.49212848170368395,0.5069889057632181
1999,30-45 y.,3rd Quintile,Seldom,0.3389232127096205,17396,0.3318891217007589,0.3459573037184821
1999,30-45 y.,3rd Quintile,At least once per month,0.09885260370697264,17396,0.09441730019487492,0.10328790721907037
1999,30-45 y.,3rd Quintile,At least once per week,0.06266548984995587,17396,0.059063911270087414,0.06626706842982433
1999,30-45 y.,4th Quintile,Never,0.5045558086560364,17396,0.49712590217263825,0.5119857151394346
1999,30-45 y.,4th Quintile,Seldom,0.3553530751708428,17396,0.3482405737107562,0.36246557663092943
1999,30-45 y.,4th Quintile,At least once per month,0.0774487471526196,17396,0.07347652232323569,0.0814209719820035
1999,30-45 y.,4th Quintile,At least once per week,0.06264236902050115,17396,0.059041410503714815,0.06624332753728748
1999,30-45 y.,5th Quintile,Never,0.5372807017543859,17396,0.5298711693954452,0.5446902341133266
1999,30-45 y.,5th Quintile,Seldom,0.3508771929824561,17396,0.3437851333922545,0.3579692525726577
1999,30-45 y.,5th Quintile,At least once per month,0.08114035087719298,17396,0.07708270256584619,0.08519799918853978
1999,30-45 y.,5th Quintile,At least once per week,0.03070175438596491,17396,0.028138205039508812,0.03326530373242101
1999,46-65 y.,1st Quintile,Never,0.5152603231597845,17396,0.5078335697014164,0.5226870766181527
1999,46-65 y.,1st Quintile,Seldom,0.21364452423698385,17396,0.20755355070032258,0.21973549777364512
1999,46-65 y.,1st Quintile,At least once per week,0.17055655296229802,17396,0.1649672330583887,0.17614587286620734
1999,46-65 y.,1st Quintile,At least once per month,0.10053859964093358,17396,0.09606981883376386,0.10500738044810329
1999,46-65 y.,2nd Quintile,Never,0.5368639667705088,17396,0.529453973976553,0.5442739595644647
1999,46-65 y.,2nd Quintile,Seldom,0.26375908618899274,17396,0.2572105375036239,0.2703076348743616
1999,46-65 y.,2nd Quintile,At least once per week,0.10488058151609553,17396,0.10032735344620841,0.10943380958598264
1999,46-65 y.,2nd Quintile,At least once per month,0.09449636552440291,17396,0.09014942174477307,0.09884330930403275
1999,46-65 y.,3rd Quintile,Never,0.4866666666666667,17396,0.4792390940668374,0.494094239266496
1999,46-65 y.,3rd Quintile,Seldom,0.3019047619047619,17396,0.29508257377801556,0.30872695003150824
1999,46-65 y.,3rd Quintile,At least once per week,0.11047619047619048,17396,0.10581770757763609,0.11513467337474487
1999,46-65 y.,3rd Quintile,At least once per month,0.10095238095238095,17396,0.09647544375044262,0.10542931815431927
1999,46-65 y.,4th Quintile,Never,0.4588832487309645,17396,0.4514781992767069,0.46628829818522205
1999,46-65 y.,4th Quintile,Seldom,0.3380710659898477,17396,0.3310412969614508,0.3451008350182446
1999,46-65 y.,4th Quintile,At least once per month,0.1065989847715736,17396,0.10201301564179445,0.11118495390135276
1999,46-65 y.,4th Quintile,At least once per week,0.09644670050761421,17396,0.09205985896682042,0.100833542048408
1999,46-65 y.,5th Quintile,Never,0.43902439024390244,17396,0.4316496337376893,0.4463991467501156
1999,46-65 y.,5th Quintile,Seldom,0.3544715447154472,17396,0.3473630154411351,0.3615800739897592
1999,46-65 y.,5th Quintile,At least once per month,0.10569105691056911,17396,0.10112233968161832,0.1102597741395199
1999,46-65 y.,5th Quintile,At least once per week,0.1008130081300813,17396,0.09633881561967408,0.10528720064048852
1999,66 and older,1st Quintile,Never,0.44135802469135804,17396,0.4339790899785419,0.4487369594041742
1999,66 and older,1st Quintile,Seldom,0.25617283950617287,17396,0.2496859884071516,0.2626596906051941
1999,66 and older,1st Quintile,At least once per week,0.19135802469135801,17396,0.1855123741121922,0.19720367527052382
1999,66 and older,1st Quintile,At least once per month,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,66 and older,2nd Quintile,Never,0.46710526315789475,17396,0.4596911456031896,0.4745193807125999
1999,66 and older,2nd Quintile,Seldom,0.2730263157894737,17396,0.2664057825358165,0.27964684904313086
1999,66 and older,2nd Quintile,At least once per week,0.1513157894736842,17396,0.14599045908409033,0.15664111986327808
1999,66 and older,2nd Quintile,At least once per month,0.10855263157894737,17396,0.10392989226198218,0.11317537089591256
1999,66 and older,3rd Quintile,Never,0.46386946386946387,17396,0.45645867337330553,0.4712802543656222
1999,66 and older,3rd Quintile,Seldom,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,66 and older,3rd Quintile,At least once per week,0.2097902097902098,17396,0.20373965520212764,0.21584076437829194
1999,66 and older,3rd Quintile,At least once per month,0.09557109557109557,17396,0.09120209732030182,0.09994009382188931
1999,66 and older,4th Quintile,Never,0.3849056603773585,17396,0.3776749763128598,0.39213634444185724
1999,66 and older,4th Quintile,Seldom,0.30566037735849055,17396,0.298814376979138,0.3125063777378431
1999,66 and older,4th Quintile,At least once per week,0.2,17396,0.19405582806091642,0.2059441719390836
1999,66 and older,4th Quintile,At least once per month,0.10943396226415095,17396,0.10479479000970579,0.1140731345185961
1999,66 and older,5th Quintile,Seldom,0.3624161073825503,17396,0.35527272684816186,0.36955948791693877
1999,66 and older,5th Quintile,Never,0.3288590604026846,17396,0.32187765040711663,0.33584047039825254
1999,66 and older,5th Quintile,At least once per week,0.20134228187919462,17396,0.19538320193842112,0.2073013618199681
1999,66 and older,5th Quintile,At least once per month,0.10738255033557047,17396,0.10278177617711629,0.11198332449402465
2001,18-29 y.,1st Quintile,Never,0.7131782945736435,27798,0.7078614451443523,0.7184951440029346
2001,18-29 y.,1st Quintile,Seldom,0.19121447028423771,27798,0.18659144403135508,0.19583749653712035
2001,18-29 y.,1st Quintile,At least once per month,0.05167958656330749,27798,0.0490771127933311,0.05428206033328388
2001,18-29 y.,1st Quintile,At least once per week,0.04392764857881137,27798,0.041518499618299634,0.0463367975393231
2001,18-29 y.,2nd Quintile,Never,0.6153028692879915,27798,0.6095834328253775,0.6210223057506055
2001,18-29 y.,2nd Quintile,Seldom,0.26461211477151964,27798,0.25942635501133826,0.269797874531701
2001,18-29 y.,2nd Quintile,At least once per week,0.06588735387885228,27798,0.0629709346371637,0.06880377312054085
2001,18-29 y.,2nd Quintile,At least once per month,0.05419766206163656,27798,0.051536080593441246,0.05685924352983187
2001,18-29 y.,3rd Quintile,Never,0.5768463073852296,27798,0.5710382831211723,0.5826543316492868
2001,18-29 y.,3rd Quintile,Seldom,0.3193612774451098,27798,0.31388041691279533,0.32484213797742423
2001,18-29 y.,3rd Quintile,At least once per month,0.054890219560878244,27798,0.05221266759243662,0.05756777152931987
2001,18-29 y.,3rd Quintile,At least once per week,0.04890219560878244,27798,0.046366914823993216,0.05143747639357166
2001,18-29 y.,4th Quintile,Never,0.568870523415978,27798,0.5630486887205616,0.5746923581113944
2001,18-29 y.,4th Quintile,Seldom,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,18-29 y.,4th Quintile,At least once per month,0.07300275482093664,27798,0.06994460933566729,0.07606090030620599
2001,18-29 y.,4th Quintile,At least once per week,0.03994490358126722,27798,0.03764278302202228,0.04224702414051216
2001,18-29 y.,5th Quintile,Never,0.528125,27798,0.5222564454789205,0.5339935545210794
2001,18-29 y.,5th Quintile,Seldom,0.371875,27798,0.36619339774731874,0.3775566022526813
2001,18-29 y.,5th Quintile,At least once per month,0.059375,27798,0.05659682648977472,0.06215317351022528
2001,18-29 y.,5th Quintile,At least once per week,0.040625,27798,0.03830418682290637,0.04294581317709363
2001,30-45 y.,1st Quintile,Never,0.6260593220338984,27798,0.6203713376563929,0.6317473064114039
2001,30-45 y.,1st Quintile,Seldom,0.22351694915254236,27798,0.21861949344728365,0.22841440485780107
2001,30-45 y.,1st Quintile,At least once per month,0.07944915254237288,27798,0.07626995274793312,0.08262835233681264
2001,30-45 y.,1st Quintile,At least once per week,0.07097457627118645,27798,0.06795591418731849,0.0739932383550544
2001,30-45 y.,2nd Quintile,Never,0.5183927560837578,27798,0.512518873466076,0.5242666387014395
2001,30-45 y.,2nd Quintile,Seldom,0.30616864742501415,27798,0.3007504276849486,0.3115868671650797
2001,30-45 y.,2nd Quintile,At least once per week,0.08885116015846067,27798,0.08550631890616674,0.09219600141075461
2001,30-45 y.,2nd Quintile,At least once per month,0.0865874363327674,27798,0.08328138016898758,0.08989349249654723
2001,30-45 y.,3rd Quintile,Never,0.49974709155285785,27798,0.49386923145687917,0.5056249516488365
2001,30-45 y.,3rd Quintile,Seldom,0.3171471927162367,27798,0.3116764879087562,0.3226178975237172
2001,30-45 y.,3rd Quintile,At least once per month,0.10268082953970663,27798,0.09911247947329963,0.10624917960611363
2001,30-45 y.,3rd Quintile,At least once per week,0.08042488619119878,27798,0.07722791937546225,0.08362185300693531
2001,30-45 y.,4th Quintile,Never,0.526813880126183,27798,0.520944477541789,0.5326832827105771
2001,30-45 y.,4th Quintile,Seldom,0.31041009463722397,27798,0.30497117475046914,0.3158490145239788
2001,30-45 y.,4th Quintile,At least once per month,0.10725552050473186,27798,0.10361785543248402,0.1108931855769797
2001,30-45 y.,4th Quintile,At least once per week,0.0555205047318612,27798,0.052828522024521096,0.05821248743920131
2001,30-45 y.,5th Quintile,Never,0.519,27798,0.5131263845007505,0.5248736154992495
2001,30-45 y.,5th Quintile,Seldom,0.366,27798,0.36033715769702057,0.3716628423029794
2001,30-45 y.,5th Quintile,At least once per month,0.072,27798,0.06896128805957968,0.0750387119404203
2001,30-45 y.,5th Quintile,At least once per week,0.043,27798,0.04061526847589793,0.045384731524102065
2001,46-65 y.,1st Quintile,Never,0.556420233463035,27798,0.5505799138165223,0.5622605531095478
2001,46-65 y.,1st Quintile,Seldom,0.191958495460441,27798,0.18732861477624208,0.19658837614463992
2001,46-65 y.,1st Quintile,At least once per week,0.14007782101167315,27798,0.1359977890995107,0.1441578529238356
2001,46-65 y.,1st Quintile,At least once per month,0.11154345006485085,27798,0.10784270277829422,0.11524419735140748
2001,46-65 y.,2nd Quintile,Never,0.5581210191082803,27798,0.5522830047711116,0.563959033445449
2001,46-65 y.,2nd Quintile,Seldom,0.2746815286624204,27798,0.26943431930129,0.2799287380235508
2001,46-65 y.,2nd Quintile,At least once per week,0.08439490445859872,27798,0.08112705900320366,0.08766274991399378
2001,46-65 y.,2nd Quintile,At least once per month,0.08280254777070063,27798,0.07956286440603799,0.08604223113536327
2001,46-65 y.,3rd Quintile,Never,0.4760845383759733,27798,0.4702134050549247,0.4819556716970219
2001,46-65 y.,3rd Quintile,Seldom,0.3170189098998888,27798,0.3115487978829627,0.3224890219168149
2001,46-65 y.,3rd Quintile,At least once per week,0.10511679644048944,27798,0.10151127126131301,0.10872232161966586
2001,46-65 y.,3rd Quintile,At least once per month,0.1017797552836485,27798,0.09822531340730868,0.1053341971599883
2001,46-65 y.,4th Quintile,Never,0.4554294975688817,27798,0.4495750363879598,0.46128395874980355
2001,46-65 y.,4th Quintile,Seldom,0.3203673689897353,27798,0.31488194066729513,0.3258527973121754
2001,46-65 y.,4th Quintile,At least once per month,0.11507293354943274,27798,0.11132156590982306,0.11882430118904241
2001,46-65 y.,4th Quintile,At least once per week,0.1091301998919503,27798,0.10546473647115727,0.11279566331274334
2001,46-65 y.,5th Quintile,Never,0.45722713864306785,27798,0.45137082458833594,0.46308345269779977
2001,46-65 y.,5th Quintile,Seldom,0.36578171091445427,27798,0.3601195830780828,0.37144383875082576
2001,46-65 y.,5th Quintile,At least once per month,0.09218289085545722,27798,0.08878214921240292,0.09558363249851153
2001,46-65 y.,5th Quintile,At least once per week,0.08480825958702065,27798,0.08153316069985489,0.08808335847418641
2001,66 and older,1st Quintile,Never,0.42988929889298894,27798,0.4240695102892952,0.4357090874966827
2001,66 and older,1st Quintile,At least once per week,0.22324723247232472,27798,0.218351882530366,0.22814258241428345
2001,66 and older,1st Quintile,Seldom,0.1974169741697417,27798,0.1927376134313551,0.20209633490812828
2001,66 and older,1st Quintile,At least once per month,0.14944649446494465,27798,0.14525525010846396,0.15363773882142534
2001,66 and older,2nd Quintile,Never,0.43693239152371344,27798,0.43110147681007066,0.4427633062373562
2001,66 and older,2nd Quintile,Seldom,0.25025227043390513,27798,0.2451601825690656,0.2553443582987447
2001,66 and older,2nd Quintile,At least once per week,0.16347124117053483,27798,0.15912403323225296,0.1678184491088167
2001,66 and older,2nd Quintile,At least once per month,0.14934409687184663,27798,0.14515403644104719,0.15353415730264608
2001,66 and older,3rd Quintile,Never,0.4568469505178366,27798,0.45099102192479656,0.4627028791108766
2001,66 and older,3rd Quintile,Seldom,0.2715765247410817,27798,0.2663479011736173,0.2768051483085461
2001,66 and older,3rd Quintile,At least once per week,0.14614499424626007,27798,0.1419922677131317,0.15029772077938844
2001,66 and older,3rd Quintile,At least once per month,0.12543153049482164,27798,0.12153794635009518,0.1293251146395481
2001,66 and older,4th Quintile,Never,0.4032520325203252,27798,0.3974852569123967,0.4090188081282537
2001,66 and older,4th Quintile,Seldom,0.2894308943089431,27798,0.2840996952352966,0.2947620933825896
2001,66 and older,4th Quintile,At least once per week,0.17073170731707318,27798,0.16630833069962947,0.1751550839345169
2001,66 and older,4th Quintile,At least once per month,0.13658536585365855,27798,0.13254834415364528,0.14062238755367182
2001,66 and older,5th Quintile,Never,0.32865168539325845,27798,0.3231297518009455,0.3341736189855714
2001,66 and older,5th Quintile,Seldom,0.30337078651685395,27798,0.2979665167932577,0.3087750562404502
2001,66 and older,5th Quintile,At least once per week,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,66 and older,5th Quintile,At least once per month,0.16573033707865167,27798,0.16135910838403317,0.17010156577327018
2003,18-29 y.,1st Quintile,Never,0.7079934747145188,27727,0.7026414817251291,0.7133454677039085
2003,18-29 y.,1st Quintile,Seldom,0.19738988580750408,27727,0.19270478012065836,0.2020749914943498
2003,18-29 y.,1st Quintile,At least once per week,0.053833605220228384,27727,0.05117707278803235,0.056490137652424416
2003,18-29 y.,1st Quintile,At least once per month,0.040783034257748776,27727,0.0384549278669657,0.04311114064853185
2003,18-29 y.,2nd Quintile,Never,0.6398416886543535,27727,0.6341911790513957,0.6454921982573114
2003,18-29 y.,2nd Quintile,Seldom,0.2519788918205805,27727,0.24686862427996056,0.25708915936120036
2003,18-29 y.,2nd Quintile,At least once per month,0.05408970976253298,27727,0.05142722622775483,0.05675219329731113
2003,18-29 y.,2nd Quintile,At least once per week,0.05408970976253298,27727,0.05142722622775483,0.05675219329731113
2003,18-29 y.,3rd Quintile,Never,0.5748502994011976,27727,0.5690312378646607,0.5806693609377345
2003,18-29 y.,3rd Quintile,Seldom,0.31736526946107785,27727,0.3118865568551085,0.3228439820670472
2003,18-29 y.,3rd Quintile,At least once per month,0.06826347305389222,27727,0.06529491613142992,0.07123202997635451
2003,18-29 y.,3rd Quintile,At least once per week,0.03952095808383234,27727,0.037227650492047806,0.04181426567561687
2003,18-29 y.,4th Quintile,Never,0.5502450980392157,27727,0.5443895078560909,0.5561006882223406
2003,18-29 y.,4th Quintile,Seldom,0.34558823529411764,27727,0.33999053484752295,0.35118593574071233
2003,18-29 y.,4th Quintile,At least once per month,0.06495098039215687,27727,0.062050201175381285,0.06785175960893246
2003,18-29 y.,4th Quintile,At least once per week,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,18-29 y.,5th Quintile,Never,0.5562805872756933,27727,0.5504326083735315,0.5621285661778551
2003,18-29 y.,5th Quintile,Seldom,0.3181076672104405,27727,0.3126255337735739,0.3235898006473071
2003,18-29 y.,5th Quintile,At least once per month,0.06688417618270799,27727,0.06394358873954199,0.06982476362587399
2003,18-29 y.,5th Quintile,At least once per week,0.05872756933115824,27727,0.055960096840438706,0.061495041821877774
2003,30-45 y.,1st Quintile,Never,0.6314285714285715,27727,0.6257501505636378,0.6371069922935051
2003,30-45 y.,1st Quintile,Seldom,0.22142857142857142,27727,0.21654125238822106,0.22631589046892178
2003,30-45 y.,1st Quintile,At least once per month,0.07857142857142857,27727,0.07540428469990114,0.081738572442956
2003,30-45 y.,1st Quintile,At least once per week,0.06857142857142857,27727,0.06559667491722353,0.07154618222563362
2003,30-45 y.,2nd Quintile,Never,0.5593483320403414,27727,0.5535045566790252,0.5651921074016576
2003,30-45 y.,2nd Quintile,Seldom,0.28316524437548485,27727,0.27786209169777537,0.2884683970531943
2003,30-45 y.,2nd Quintile,At least once per month,0.08068269976726145,27727,0.07747696521911561,0.08388843431540728
2003,30-45 y.,2nd Quintile,At least once per week,0.07680372381691233,27727,0.07366940773665737,0.0799380398971673
2003,30-45 y.,3rd Quintile,Never,0.4912492456246228,27727,0.4853647653486923,0.4971337259005533
2003,30-45 y.,3rd Quintile,Seldom,0.3367531683765842,27727,0.3311903091812376,0.3423160275719308
2003,30-45 y.,3rd Quintile,At least once per month,0.1044055522027761,27727,0.10080621841072947,0.10800488599482273
2003,30-45 y.,3rd Quintile,At least once per week,0.0675920337960169,27727,0.0646370481545788,0.070547019437455
2003,30-45 y.,4th Quintile,Never,0.49128081779915816,27727,0.4853963310299087,0.49716530456840763
2003,30-45 y.,4th Quintile,Seldom,0.34455802766085386,27727,0.3389642791005677,0.35015177622114
2003,30-45 y.,4th Quintile,At least once per month,0.09440769693325315,27727,0.09096598360977001,0.0978494102567363
2003,30-45 y.,4th Quintile,At least once per week,0.06975345760673482,27727,0.06675507857306116,0.07275183664040848
2003,30-45 y.,5th Quintile,Never,0.49968533668974197,27727,0.4937999561557658,0.5055707172237182
2003,30-45 y.,5th Quintile,Seldom,0.3568281938325991,27727,0.3511892507593144,0.36246713690588384
2003,30-45 y.,5th Quintile,At least once per month,0.09502831969792322,27727,0.09157649565335309,0.09848014374249335
2003,30-45 y.,5th Quintile,At least once per week,0.048458149779735685,27727,0.04593058676904929,0.05098571279042208
2003,46-65 y.,1st Quintile,Never,0.5958395245170877,27727,0.5900632715547939,0.6016157774793814
2003,46-65 y.,1st Quintile,Seldom,0.21842496285289748,27727,0.2135615503675239,0.22328837533827106
2003,46-65 y.,1st Quintile,At least once per week,0.11441307578008915,27727,0.11066629694439907,0.11815985461577923
2003,46-65 y.,1st Quintile,At least once per month,0.0713224368499257,27727,0.06829308168637226,0.07435179201347915
2003,46-65 y.,2nd Quintile,Never,0.503968253968254,27727,0.49808305762641475,0.5098534503100931
2003,46-65 y.,2nd Quintile,Seldom,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,46-65 y.,2nd Quintile,At least once per week,0.12301587301587301,27727,0.11914970188904739,0.12688204414269863
2003,46-65 y.,2nd Quintile,At least once per month,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,46-65 y.,3rd Quintile,Never,0.4993270524899058,27727,0.4934416761209618,0.5052124288588498
2003,46-65 y.,3rd Quintile,Seldom,0.29878869448183043,27727,0.2934008982120902,0.30417649075157066
2003,46-65 y.,3rd Quintile,At least once per month,0.1016150740242261,27727,0.0980586386017081,0.10517150944674411
2003,46-65 y.,3rd Quintile,At least once per week,0.10026917900403769,27727,0.09673372933834615,0.10380462866972923
2003,46-65 y.,4th Quintile,Never,0.46869806094182825,27727,0.4628242236929153,0.4745718981907412
2003,46-65 y.,4th Quintile,Seldom,0.3207756232686981,27727,0.3152813286863631,0.32626991785103304
2003,46-65 y.,4th Quintile,At least once per month,0.1113573407202216,27727,0.10765456306229096,0.11506011837815225
2003,46-65 y.,4th Quintile,At least once per week,0.09916897506925208,27727,0.09565082622030473,0.10268712391819944
2003,46-65 y.,5th Quintile,Never,0.4842890809112333,27727,0.47840660534189455,0.49017155648057203
2003,46-65 y.,5th Quintile,Seldom,0.33032207384131973,27727,0.3247859420480824,0.33585820563455704
2003,46-65 y.,5th Quintile,At least once per month,0.10172820109976434,27727,0.0981700106050872,0.10528639159444148
2003,46-65 y.,5th Quintile,At least once per week,0.08366064414768264,27727,0.08040157629857692,0.08691971199678836
2003,66 and older,1st Quintile,Never,0.3948497854077253,27727,0.38909601962583173,0.4006035511896189
2003,66 and older,1st Quintile,Seldom,0.2532188841201717,27727,0.2481003059626255,0.25833746227771787
2003,66 and older,1st Quintile,At least once per week,0.22746781115879827,27727,0.22253354131375092,0.23240208100384563
2003,66 and older,1st Quintile,At least once per month,0.12446351931330472,27727,0.12057787725073357,0.12834916137587588
2003,66 and older,2nd Quintile,Never,0.4354166666666667,27727,0.42958058740889643,0.4412527459244369
2003,66 and older,2nd Quintile,Seldom,0.28229166666666666,27727,0.2769934751430434,0.2875898581902899
2003,66 and older,2nd Quintile,At least once per week,0.15104166666666666,27727,0.1468266800248194,0.1552566533085139
2003,66 and older,2nd Quintile,At least once per month,0.13125,27727,0.1272753243428996,0.13522467565710042
2003,66 and older,3rd Quintile,Never,0.4581976112920738,27727,0.45233283436064936,0.46406238822349827
2003,66 and older,3rd Quintile,Seldom,0.28773072747014117,27727,0.2824020448197947,0.29305941012048764
2003,66 and older,3rd Quintile,At least once per week,0.15960912052117263,27727,0.155298158987839,0.16392008205450626
2003,66 and older,3rd Quintile,At least once per month,0.09446254071661238,27727,0.09101993209880285,0.0979051493344219
2003,66 and older,4th Quintile,Never,0.4339339339339339,27727,0.42810015460267586,0.439767713265192
2003,66 and older,4th Quintile,Seldom,0.22972972972972974,27727,0.22477825235482476,0.23468120710463472
2003,66 and older,4th Quintile,At least once per week,0.2012012012012012,27727,0.19648232464745816,0.20592007775494423
2003,66 and older,4th Quintile,At least once per month,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,66 and older,5th Quintile,Seldom,0.33278418451400327,27727,0.32723768300599987,0.33833068602200667
2003,66 and older,5th Quintile,Never,0.3261943986820428,27727,0.3206760366595703,0.33171276070451533
2003,66 and older,5th Quintile,At least once per week,0.17792421746293247,27727,0.1734225014996494,0.18242593342621552
2003,66 and older,5th Quintile,At least once per month,0.1630971993410214,27727,0.15874843982073195,0.16744595886131086
2005,18-29 y.,1st Quintile,Never,0.7089337175792507,25520,0.7033603908729038,0.7145070442855976
2005,18-29 y.,1st Quintile,Seldom,0.18587896253602307,25520,0.18110613935942133,0.1906517857126248
2005,18-29 y.,1st Quintile,At least once per week,0.05475504322766571,25520,0.051963785207970334,0.057546301247361084
2005,18-29 y.,1st Quintile,At least once per month,0.05043227665706052,25520,0.047747346484884344,0.0531172068292367
2005,18-29 y.,2nd Quintile,Never,0.6645865834633385,25520,0.6587938741391777,0.6703792927874994
2005,18-29 y.,2nd Quintile,Seldom,0.24336973478939158,25520,0.2381048257147242,0.24863464386405898
2005,18-29 y.,2nd Quintile,At least once per month,0.0530421216848674,25520,0.05029238244748533,0.05579186092224946
2005,18-29 y.,2nd Quintile,At least once per week,0.0390015600624025,25520,0.0366262622584222,0.041376857866382795
