year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Rural regions,Never,0.0025845993543257982,68,19874,0.002572320567228026,0.0025968781414235703
2007,Primary Level,Urban regions,Never,0.005949703119747818,83,19874,0.005931104845557861,0.005968301393937775
2007,Primary Level,Rural regions,Never,0.0028044523949683257,44,19874,0.002791663441119454,0.002817241348817197
2007,Lower Secondary Level,Urban regions,At least once per week,0.01075057145795445,180,19874,0.010725631857145153,0.010775511058763749
2007,Lower Secondary Level,Urban regions,At least once per month,0.008449804871423322,142,19874,0.008427668750896436,0.008471940991950208
2007,Lower Secondary Level,Urban regions,Seldom,0.023668207698066258,412,19874,0.023631445436547636,0.02370496995958488
2007,Lower Secondary Level,Urban regions,Never,0.04639175032118183,713,19874,0.04634088448391112,0.046442616158452535
2007,Lower Secondary Level,Rural regions,At least once per week,0.004721729592430748,83,19874,0.004705151153426686,0.00473830803143481
2007,Lower Secondary Level,Rural regions,At least once per month,0.003945514702678087,74,19874,0.003930354179128205,0.00396067522622797
2007,Lower Secondary Level,Rural regions,Seldom,0.01049857547616235,188,19874,0.01047392676487686,0.010523224187447841
2007,Lower Secondary Level,Rural regions,Never,0.02283137180560359,397,19874,0.022795249822956516,0.022867493788250665
2007,Upper Secondary Level,Urban regions,At least once per week,0.028918383301297763,548,19874,0.028877857119356826,0.0289589094832387
2007,Upper Secondary Level,Urban regions,At least once per month,0.02688005500769148,523,19874,0.026840942191943468,0.02691916782343949
2007,Upper Secondary Level,Urban regions,Seldom,0.10360544400515191,1991,19874,0.10353174498533284,0.10367914302497098
2007,Upper Secondary Level,Urban regions,Never,0.18639024897348758,3372,19874,0.18629607292038963,0.18648442502658552
2007,Upper Secondary Level,Rural regions,At least once per week,0.013941320856720967,277,19874,0.013912966215273674,0.01396967549816826
2007,Upper Secondary Level,Rural regions,At least once per month,0.016775818778885492,357,19874,0.016744759672444327,0.016806877885326657
2007,Upper Secondary Level,Rural regions,Seldom,0.051474456623159685,1036,19874,0.051421019727637074,0.0515278935186823
2007,Upper Secondary Level,Rural regions,Never,0.10631466829553994,2166,19874,0.10624012480452204,0.10638921178655784
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.003941729248809274,67,19874,0.003926575970957376,0.003956882526661172
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0028621854000957293,66,19874,0.0028492658528985458,0.002875104947292913
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.016349322127555608,297,19874,0.016318653725949556,0.01637999052916166
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.02339075364459491,442,19874,0.0233542023013303,0.02342730498785952
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004624100354594113,91,19874,0.004607693398925933,0.004640507310262293
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.008433625690870165,170,19874,0.008411510592532315,0.008455740789208015
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.0043857728071173075,95,19874,0.004369792341434145,0.00440175327280047
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.004340160866382711,86,19874,0.004324263351988355,0.004356058380777067
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.01576388802318104,309,19874,0.015733764751623372,0.01579401129473871
2007,First Stage of Tertiary Education,Urban regions,Never,0.023611627760608364,442,19874,0.023574908402393555,0.023648347118823174
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.0021685663277639564,45,19874,0.0021573167618655644,0.0021798158936623484
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.002633104925532324,62,19874,0.0026207117564249604,0.002645498094639687
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.007887490276215282,176,19874,0.00786609732504403,0.007908883227386533
2007,First Stage of Tertiary Education,Rural regions,Never,0.01408029017381788,307,19874,0.01405179656907709,0.014108783778558672
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.010353877510618642,269,19874,0.010329397461001403,0.010378357560235882
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.013248913312315517,315,19874,0.013221262063221861,0.013276564561409172
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.03899499858116272,973,19874,0.03894818325030854,0.039041813912016894
2007,Second Stage of Tertiary Education,Urban regions,Never,0.0711976352649521,1538,19874,0.07113544602351062,0.07125982450639358
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004233940102158279,111,19874,0.0042182374925626796,0.004249642711753878
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0052371715453764355,115,19874,0.005219716178041033,0.005254626912711838
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.011790057851531777,319,19874,0.011763954071802427,0.011816161631261127
2007,Second Stage of Tertiary Education,Rural regions,Never,0.025606450966329054,731,19874,0.02556825102344953,0.025644650909208578
2008,Pre-primary Level,Urban regions,Seldom,0.003334469272502671,95,18768,0.0033205820816500104,0.0033483564633553318
2008,Pre-primary Level,Urban regions,Never,0.005215870765542246,105,18768,0.005198518580911074,0.005233222950173418
2008,Pre-primary Level,Rural regions,Seldom,0.002159383461240063,42,18768,0.0021482014017316048,0.0021705655207485213
2008,Pre-primary Level,Rural regions,Never,0.0020391713396239286,58,18768,0.0020283043330028196,0.0020500383462450375
2008,Primary Level,Urban regions,Seldom,0.0019542506366220787,32,18768,0.0019436118602361655,0.001964889413007992
2008,Primary Level,Urban regions,Never,0.005073747390472968,69,18768,0.005056632024472618,0.005090862756473319
2008,Primary Level,Rural regions,Never,0.002226636702744212,33,18768,0.0022152822303293873,0.0022379911751590365
2008,Lower Secondary Level,Urban regions,At least once per week,0.009650740307248395,158,18768,0.009627189769389595,0.009674290845107195
2008,Lower Secondary Level,Urban regions,At least once per month,0.009115453187486298,139,18768,0.009092558907738494,0.009138347467234102
2008,Lower Secondary Level,Urban regions,Seldom,0.022573423366292554,357,18768,0.022537641160418353,0.022609205572166755
2008,Lower Secondary Level,Urban regions,Never,0.044590586724701516,669,18768,0.04454086540166308,0.044640308047739954
2008,Lower Secondary Level,Rural regions,At least once per week,0.004543762367159793,71,18768,0.004527561240542402,0.004559963493777183
2008,Lower Secondary Level,Rural regions,At least once per month,0.0035130488657793262,62,18768,0.0034987959332809324,0.00352730179827772
2008,Lower Secondary Level,Rural regions,Seldom,0.011379839457434917,181,18768,0.0113542883855475,0.011405390529322334
2008,Lower Secondary Level,Rural regions,Never,0.022363620467206913,369,18768,0.022328001111581283,0.022399239822832543
2008,Upper Secondary Level,Urban regions,At least once per week,0.02637404933321925,491,18768,0.02633544724468289,0.026412651421755612
2008,Upper Secondary Level,Urban regions,At least once per month,0.02684703228800016,474,18768,0.026808095060630182,0.026885969515370135
2008,Upper Secondary Level,Urban regions,Seldom,0.10561035917332309,1925,18768,0.10553632317022309,0.1056843951764231
2008,Upper Secondary Level,Urban regions,Never,0.18957069163269785,3165,18768,0.18947627043794704,0.18966511282744866
2008,Upper Secondary Level,Rural regions,At least once per week,0.014234299515492146,249,18768,0.01420576429541821,0.014262834735566082
2008,Upper Secondary Level,Rural regions,At least once per month,0.01726150368853776,370,18768,0.017230128624419885,0.017292878752655633
2008,Upper Secondary Level,Rural regions,Seldom,0.05190878057499631,986,18768,0.051855339916547824,0.051962221233444794
2008,Upper Secondary Level,Rural regions,Never,0.10234359178125486,2016,18768,0.10227057684338076,0.10241660671912897
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0034491138907336806,56,18768,0.0034349907972986778,0.0034632369841686834
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0035853946878413806,75,18768,0.003570996267346962,0.003599793108335799
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.016917737658037175,277,18768,0.01688667115300319,0.016948804163071162
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.022410578763862002,400,18768,0.022374922888099766,0.022446234639624238
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005265180715687845,97,18768,0.00524774713380327,0.00528261429757242
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.008271703691445092,151,18768,0.008249885428986166,0.008293521953904018
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.004419597691250711,75,18768,0.004403618460677539,0.004435576921823883
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.004077819267162516,83,18768,0.0040624676894958035,0.004093170844829228
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.016266711664013413,308,18768,0.016236238686369076,0.01629718464165775
2008,First Stage of Tertiary Education,Urban regions,Never,0.023925807355328222,406,18768,0.02388899436973964,0.023962620340916806
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.0017288716585269186,40,18768,0.0017188640119944639,0.0017388793050593734
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.0030412239130319613,61,18768,0.00302795946680031,0.0030544883592636125
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.007097508511540399,154,18768,0.007077286116678102,0.007117730906402696
2008,First Stage of Tertiary Education,Rural regions,Never,0.01314514225872732,288,18768,0.01311770532262873,0.013172579194825909
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.010732932180270879,247,18768,0.010708109864651745,0.010757754495890013
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.012546119558999707,297,18768,0.012519306927081846,0.012572932190917568
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.04288834412806913,930,18768,0.042839537672771835,0.04293715058336642
2008,Second Stage of Tertiary Education,Urban regions,Never,0.06967764791500645,1492,18768,0.06961631553841756,0.06973898029159535
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.0035148985572612933,93,18768,0.003500641886259375,0.0035291552282632117
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.005060341847756174,114,18768,0.005043248992140766,0.005077434703371581
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.012881564923440583,329,18768,0.012854400826626944,0.012908729020254221
2008,Second Stage of Tertiary Education,Rural regions,Never,0.025211446862427832,679,18768,0.025173682651007747,0.025249211073847918
2009,Pre-primary Level,Urban regions,Seldom,0.003735246296680881,76,17414,0.0037205003828500623,0.0037499922105117
2009,Pre-primary Level,Urban regions,Never,0.005378703445078934,95,17414,0.005361023033775036,0.005396383856382832
2009,Pre-primary Level,Rural regions,Seldom,0.0017595707586972999,36,17414,0.0017494399145926217,0.001769701602801978
2009,Pre-primary Level,Rural regions,Never,0.002496305804958255,45,17414,0.002484243485210826,0.0025083681247056837
2009,Primary Level,Urban regions,Never,0.005682546447468988,70,17414,0.005664376288984528,0.005700716605953449
2009,Lower Secondary Level,Urban regions,At least once per week,0.00938273106962887,135,17414,0.009359426436609293,0.009406035702648448
2009,Lower Secondary Level,Urban regions,At least once per month,0.007932089631212513,121,17414,0.007910646451054206,0.007953532811370819
2009,Lower Secondary Level,Urban regions,Seldom,0.020862968984186395,327,17414,0.020828420063776668,0.02089751790459612
2009,Lower Secondary Level,Urban regions,Never,0.04323977857971431,596,17414,0.04319061222921335,0.04328894493021527
2009,Lower Secondary Level,Rural regions,At least once per week,0.003017640764241196,51,17414,0.0030043820261215375,0.003030899502360855
2009,Lower Secondary Level,Rural regions,At least once per month,0.004608123850964531,67,17414,0.004591752526937406,0.004624495174991656
2009,Lower Secondary Level,Rural regions,Seldom,0.010331964233398933,150,17414,0.010307520873305559,0.010356407593492307
2009,Lower Secondary Level,Rural regions,Never,0.02048979889095287,330,17414,0.02045555382425551,0.020524043957650232
2009,Upper Secondary Level,Urban regions,At least once per week,0.025521060432727817,441,17414,0.025482939784802768,0.025559181080652867
2009,Upper Secondary Level,Urban regions,At least once per month,0.02399675271456873,433,17414,0.02395975911798687,0.02403374631115059
2009,Upper Secondary Level,Urban regions,Seldom,0.09775029931379906,1670,17414,0.0976785120983017,0.09782208652929641
2009,Upper Secondary Level,Urban regions,Never,0.19517328692248753,3009,17414,0.19507748238772019,0.19526909145725488
2009,Upper Secondary Level,Rural regions,At least once per week,0.012720820508192532,223,17414,0.012693730930271646,0.012747910086113418
2009,Upper Secondary Level,Rural regions,At least once per month,0.015853520049761285,301,17414,0.015823326274951983,0.015883713824570586
2009,Upper Secondary Level,Rural regions,Seldom,0.05611742666516558,966,17414,0.05606179365686254,0.05617305967346862
2009,Upper Secondary Level,Rural regions,Never,0.10553397584717991,1965,17414,0.10545970767062472,0.1056082440237351
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.00332077116497698,51,17414,0.003306864536088426,0.0033346777938655344
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0030473584587149922,57,17414,0.003034034793163845,0.0030606821242661394
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01645505729853843,257,17414,0.016424305431296436,0.01648580916578042
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.023277786622513796,370,17414,0.023241338004962864,0.023314235240064728
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004869931112995815,80,17414,0.004853103364194567,0.004886758861797063
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.008311024877167875,150,17414,0.00828907966820666,0.00833297008612909
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.00364197989702973,59,17414,0.0036274185628331367,0.0036565412312263234
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.004275719287542326,80,17414,0.00425994684957373,0.004291491725510922
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.017947260981273055,284,17414,0.01791516939522486,0.01797935256732125
2009,First Stage of Tertiary Education,Urban regions,Never,0.02362242998625814,376,17414,0.023585719015479352,0.02365914095703693
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.0020176496767052156,37,17414,0.0020068026927368304,0.0020284966606736008
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.002959536883272576,55,17414,0.0029464060297385974,0.002972667736806555
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.008765596134226223,166,17414,0.00874306393414689,0.008788128334305555
2009,First Stage of Tertiary Education,Rural regions,Never,0.013267828291982989,267,17414,0.013240170070364949,0.013295486513601028
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.010271284339278396,232,17414,0.010246912115991293,0.010295656562565498
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.013066657422669227,273,17414,0.013039206885330447,0.013094107960008006
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.04312650168677944,871,17414,0.043077396873335415,0.04317560650022347
2009,Second Stage of Tertiary Education,Urban regions,Never,0.07596866085613305,1434,17414,0.07590461584982926,0.07603270586243684
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004345181597781876,96,17414,0.0043292821129562705,0.004361081082607482
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.006129065686091097,121,17414,0.006110199382457666,0.006147931989724527
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.012210492620694636,290,17414,0.012183945129592354,0.012237040111796918
2009,Second Stage of Tertiary Education,Rural regions,Never,0.02751761390630766,701,17414,0.02747807078516135,0.027557157027453972
2011,Pre-primary Level,Urban regions,At least once per week,0.0006622401760476986,31,27580,0.0006559716972268289,0.0006685086548685683
2011,Pre-primary Level,Urban regions,Seldom,0.002984500151129355,102,27580,0.002971208314047453,0.002997791988211257
2011,Pre-primary Level,Urban regions,Never,0.006166151405670771,178,27580,0.006147076507152998,0.006185226304188544
2011,Pre-primary Level,Rural regions,Seldom,0.0009161794387474919,38,27580,0.0009088073681534383,0.0009235515093415456
2011,Pre-primary Level,Rural regions,Never,0.001745389900131074,64,27580,0.0017352188652570606,0.0017555609350050874
2011,Primary Level,Urban regions,Seldom,0.0020331145234197714,43,27580,0.0020221386967858054,0.0020440903500537374
2011,Primary Level,Urban regions,Never,0.007021042339153104,198,27580,0.0070006968062073325,0.007041387872098875
2011,Primary Level,Rural regions,Never,0.0023848909491001624,88,27580,0.002373005543046912,0.0023967763551534125
2011,Lower Secondary Level,Urban regions,At least once per week,0.009528940735748594,212,27580,0.009505268381024218,0.009552613090472969
2011,Lower Secondary Level,Urban regions,At least once per month,0.007911962005772674,155,27580,0.007890373854380324,0.007933550157165023
2011,Lower Secondary Level,Urban regions,Seldom,0.01867843111735371,439,27580,0.018645441739771652,0.018711420494935765
2011,Lower Secondary Level,Urban regions,Never,0.04365850901474453,1092,27580,0.043608719350122345,0.043708298679366715
2011,Lower Secondary Level,Rural regions,At least once per week,0.003470004145788017,82,27580,0.0034556753914624745,0.00348433290011356
2011,Lower Secondary Level,Rural regions,At least once per month,0.004369694062166811,103,27580,0.004353621954930768,0.004385766169402854
2011,Lower Secondary Level,Rural regions,Seldom,0.009878153086294514,260,27580,0.009854055116832966,0.009902251055756062
2011,Lower Secondary Level,Rural regions,Never,0.021152946924897387,594,27580,0.021117884567638582,0.02118800928215619
2011,Upper Secondary Level,Urban regions,At least once per week,0.027551425639182454,730,27580,0.027511541188780693,0.027591310089584216
2011,Upper Secondary Level,Urban regions,At least once per month,0.02482654559135823,708,27580,0.02478863178960829,0.024864459393108173
2011,Upper Secondary Level,Urban regions,Seldom,0.09102446047850389,2268,27580,0.09095437090668339,0.0910945500503244
2011,Upper Secondary Level,Urban regions,Never,0.19183587380102238,4553,27580,0.1917399308773854,0.19193181672465937
2011,Upper Secondary Level,Rural regions,At least once per week,0.012331369450899283,399,27580,0.012304478290895223,0.012358260610903343
2011,Upper Secondary Level,Rural regions,At least once per month,0.01676600107281738,556,27580,0.016734715692383852,0.016797286453250907
2011,Upper Secondary Level,Rural regions,Seldom,0.04927628635443656,1402,27580,0.049223545835303424,0.049329026873569694
2011,Upper Secondary Level,Rural regions,Never,0.11054806408181397,3248,27580,0.11047165674456555,0.1106244714190624
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.004079516025455294,136,27580,0.004063984471628936,0.004095047579281652
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.004350193644819535,136,27580,0.0043341572827398315,0.004366230006899239
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015445632205154004,447,27580,0.01541558383309727,0.015475680577210738
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.026133783426868226,726,27580,0.026094910338468207,0.026172656515268244
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0009251367006171879,37,27580,0.0009177287134219558,0.00093254468781242
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0014352001766000182,58,27580,0.001425975681216913,0.0014444246719831234
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004695978109747165,156,27580,0.004679319484313477,0.004712636735180854
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.009548961232229534,301,27580,0.009525264262004717,0.009572658202454351
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.003485677460755561,99,27580,0.0034713164957646146,0.003500038425746507
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.0036113989021846625,115,27580,0.003596782167701747,0.003626015636667578
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.013569490237822165,342,27580,0.013541299057047557,0.013597681418596772
2011,First Stage of Tertiary Education,Urban regions,Never,0.023676026377310134,533,27580,0.02363897966812111,0.023713073086499156
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.00257441984073364,70,27580,0.0025620723647590514,0.0025867673167082285
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.002099119134088984,78,27580,0.0020879669353926975,0.00211027133278527
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.007083655075626951,217,27580,0.007063219668952915,0.007104090482300988
2011,First Stage of Tertiary Education,Rural regions,Never,0.013181872863892325,393,27580,0.01315408178734197,0.01320966394044268
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.011130677669610223,392,27580,0.0111051136873781,0.011156241651842346
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.013143275728067647,506,27580,0.013115524825434809,0.013171026630700486
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.04276489158251482,1309,27580,0.04271559109101894,0.0428141920740107
2011,Second Stage of Tertiary Education,Urban regions,Never,0.07901733015185136,2232,27580,0.07895159689406656,0.07908306340963617
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.004107964740455401,157,27580,0.004092379348274529,0.004123550132636274
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0062151420872846525,210,27580,0.006195992034722883,0.0062342921398464216
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.013640503991053656,450,27580,0.013612240156945751,0.01366876782516156
2011,Second Stage of Tertiary Education,Rural regions,Never,0.027361976189057058,937,27580,0.027322225230656496,0.02740172714745762
2013,Pre-primary Level,Urban regions,Seldom,0.0019086392397190239,88,24766,0.0018975168084793366,0.0019197616709587112
2013,Pre-primary Level,Urban regions,Never,0.005811440852545793,179,24766,0.005792070882515585,0.005830810822576001
2013,Pre-primary Level,Rural regions,Seldom,0.0009006449916608411,36,24766,0.0008930007604283798,0.0009082892228933025
2013,Pre-primary Level,Rural regions,Never,0.0013042270234915354,72,24766,0.0012950300303985513,0.0013134240165845194
2013,Primary Level,Urban regions,Never,0.005801356516678306,153,24766,0.005782003261718507,0.005820709771638104
2013,Primary Level,Rural regions,Never,0.0024204434579192286,83,24766,0.0024079214521821805,0.0024329654636562766
2013,Lower Secondary Level,Urban regions,At least once per week,0.009140801513806352,178,24766,0.009116549334569233,0.009165053693043471
2013,Lower Secondary Level,Urban regions,At least once per month,0.006034979556243756,142,24766,0.006015242784917336,0.006054716327570177
2013,Lower Secondary Level,Urban regions,Seldom,0.016352377076689077,354,24766,0.016320057707382752,0.0163846964459954
2013,Lower Secondary Level,Urban regions,Never,0.04058105321195976,985,24766,0.04053077052701082,0.040631335896908705
2013,Lower Secondary Level,Rural regions,At least once per week,0.003846575895806451,83,24766,0.0038308014930131507,0.003862350298599751
2013,Lower Secondary Level,Rural regions,At least once per month,0.004953282228122556,94,24766,0.004935391791907416,0.004971172664337696
2013,Lower Secondary Level,Rural regions,Seldom,0.007610618156008418,200,24766,0.007588471728556178,0.0076327645834606585
2013,Lower Secondary Level,Rural regions,Never,0.021138253007261673,539,24766,0.021101596770108436,0.02117490924441491
2013,Upper Secondary Level,Urban regions,At least once per week,0.02753117222450046,616,24766,0.027489475412326898,0.02757286903667402
2013,Upper Secondary Level,Urban regions,At least once per month,0.02137182330589929,547,24766,0.021334969503528756,0.021408677108269825
2013,Upper Secondary Level,Urban regions,Seldom,0.08982643946500636,1987,24766,0.08975357481926442,0.0898993041107483
2013,Upper Secondary Level,Urban regions,Never,0.18771866684501035,4081,24766,0.18761915847226576,0.18781817521775493
2013,Upper Secondary Level,Rural regions,At least once per week,0.013333846425929005,384,24766,0.013304617322311411,0.0133630755295466
2013,Upper Secondary Level,Rural regions,At least once per month,0.01840350117322667,477,24766,0.018369250478564046,0.01843775186788929
2013,Upper Secondary Level,Rural regions,Seldom,0.052531499522527586,1318,24766,0.052474647627381264,0.05258835141767391
2013,Upper Secondary Level,Rural regions,Never,0.11738242646509249,2940,24766,0.11730040255208772,0.11746445037809726
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.003285914983877321,94,24766,0.0032713313377915605,0.003300498629963082
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0034442702958541157,121,24766,0.003429340562008681,0.0034592000296995505
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.013415320340775253,372,24766,0.013386003284236735,0.013444637397313771
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.02822826800027683,681,24766,0.028186061736965196,0.028270474263588467
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0012588142109250804,36,24766,0.0012497785493667032,0.0012678498724834576
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0010434185712509968,48,24766,0.0010351913108272814,0.001051645831674712
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004789887114792112,157,24766,0.0047722927866854096,0.004807481442898815
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.009261039165400836,253,24766,0.009236629482445554,0.009285448848356118
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.004350977958593933,89,24766,0.004334205403211434,0.004367750513976433
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.004174006620465893,110,24766,0.004157577248847604,0.004190435992084182
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.013220066833330792,329,24766,0.013190961026869332,0.013249172639792252
2013,First Stage of Tertiary Education,Urban regions,Never,0.022838359689581988,454,24766,0.022800290965916674,0.0228764284132473
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.0025310891913474117,58,24766,0.0025182848847106363,0.002543893497984187
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.002522683267891556,83,24766,0.0025099001870714887,0.0025354663487116235
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.007186631977723303,206,24766,0.0071651066799482,0.007208157275498406
2013,First Stage of Tertiary Education,Rural regions,Never,0.013638969428530504,337,24766,0.013609412357993457,0.01366852649906755
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.011142126172530053,358,24766,0.011115377413938858,0.011168874931121248
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.015406904155828106,472,24766,0.015375517955621282,0.015438290356034931
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.045553639802958325,1234,24766,0.045500503667915,0.04560677593800165
2013,Second Stage of Tertiary Education,Urban regions,Never,0.08217534213976373,2089,24766,0.0821053574118927,0.08224532686763475
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.005303368393072465,160,24766,0.005284859779899117,0.005321877006245814
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0057536337528977365,191,24766,0.005734359801027941,0.005772907704767532
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.014251526737279096,455,24766,0.01422132260179134,0.014281730872766851
2013,Second Stage of Tertiary Education,Rural regions,Never,0.02931967303994755,843,24766,0.029276682754124362,0.029362663325770737
2015,Pre-primary Level,Urban regions,Seldom,0.0017086068199388207,68,25929,0.0016986429825006182,0.0017185706573770233
2015,Pre-primary Level,Urban regions,Never,0.0035873966322254778,139,25929,0.003572972615865927,0.0036018206485850285
2015,Pre-primary Level,Rural regions,Seldom,0.0012108221165456092,34,25929,0.0012024322705554691,0.0012192119625357492
2015,Pre-primary Level,Rural regions,Never,0.001661289449796785,70,25929,0.0016514643151394036,0.0016711145844541663
2015,Primary Level,Urban regions,At least once per week,0.0010682079068655007,39,25929,0.0010603270631719688,0.0010760887505590327
2015,Primary Level,Urban regions,Seldom,0.0019215920291407124,74,25929,0.0019110265346812929,0.0019321575236001319
2015,Primary Level,Urban regions,Never,0.007675446812094626,238,25929,0.00765439179472368,0.0076965018294655714
2015,Primary Level,Rural regions,Never,0.003063347496845932,113,25929,0.003050015082075584,0.0030766799116162804
2015,Lower Secondary Level,Urban regions,At least once per week,0.008827452091386209,173,25929,0.008804885330911564,0.008850018851860854
2015,Lower Secondary Level,Urban regions,At least once per month,0.006437172727189032,161,25929,0.006417878732672052,0.006456466721706012
2015,Lower Secondary Level,Urban regions,Seldom,0.01594566041426064,445,25929,0.01591543949308842,0.01597588133543286
2015,Lower Secondary Level,Urban regions,Never,0.044840795154932195,1177,25929,0.044790866319385385,0.044890723990479005
2015,Lower Secondary Level,Rural regions,At least once per week,0.003559728004384206,80,25929,0.0035453595204887806,0.0035740964882796313
2015,Lower Secondary Level,Rural regions,At least once per month,0.0032484333282834753,86,25929,0.0032347053259466647,0.003262161330620286
2015,Lower Secondary Level,Rural regions,Seldom,0.009119241202255976,234,25929,0.009096307881190127,0.009142174523321825
2015,Lower Secondary Level,Rural regions,Never,0.02223741099459007,599,25929,0.022201836747132237,0.0222729852420479
2015,Upper Secondary Level,Urban regions,At least once per week,0.025601772447884506,593,25929,0.025563667606217085,0.025639877289551926
