year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,Urban regions,At least once per week,0.08362890137439519,548,19874,0.08351505324559048,0.08374274950319989
2007,Upper Secondary Level,Urban regions,At least once per month,0.07773427185591207,523,19874,0.07762415689929013,0.07784438681253401
2007,Upper Secondary Level,Urban regions,Seldom,0.29961596982388855,1991,19874,0.2994275777591567,0.2998043618886204
2007,Upper Secondary Level,Urban regions,Never,0.5390208569458043,3372,19874,0.5388158562039628,0.5392258576876457
2007,Upper Secondary Level,Rural regions,At least once per week,0.07395680398040386,277,19874,0.07381103583949959,0.07410257212130812
2007,Upper Secondary Level,Rural regions,At least once per month,0.0889934285131018,357,19874,0.08883483053406088,0.08915202649214271
2007,Upper Secondary Level,Rural regions,Seldom,0.27306496547933345,1036,19874,0.27281680151596766,0.27331312944269925
2007,Upper Secondary Level,Rural regions,Never,0.563984802027161,2166,19874,0.5637085900929415,0.5642610139613804
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0846882532664436,67,19874,0.08437615948376338,0.0850003470491238
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06149419880425502,66,19874,0.06122490611346191,0.061763491495048124
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3512660169369474,297,19874,0.3507309102185622,0.35180112365533267
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.5025515309923541,442,19874,0.5019910597153381,0.50311200226937
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3541275363331992,91,19874,0.3531153970622475,0.35513967560415094
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.6458724636668007,170,19874,0.644860324395849,0.6468846029377525
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.091177560273138,95,19874,0.09086014688463023,0.09149497366164577
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.09022931565163035,86,19874,0.08991339243844415,0.09054523886481655
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.32772168408725855,309,19874,0.3272041143466533,0.3282392538278638
2007,First Stage of Tertiary Education,Urban regions,Never,0.49087143998797306,442,19874,0.4903202017330758,0.49142267824287034
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.08100899307901183,45,19874,0.08060569762338157,0.08141228853464208
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.09836230322210268,62,19874,0.09792212205677728,0.09880248438742809
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.2946451934700731,176,19874,0.2939713569014966,0.2953190300386496
2007,First Stage of Tertiary Education,Rural regions,Never,0.5259835102288123,307,19874,0.5252454634823196,0.526721556975305
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07738588622316182,269,19874,0.07720922504816331,0.07756254739816033
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09902366501012647,315,19874,0.09882618352823283,0.0992211464920201
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.29145240711795034,973,19874,0.2911519596666982,0.29175285456920247
2007,Second Stage of Tertiary Education,Urban regions,Never,0.5321380416487614,1538,19874,0.5318081500861241,0.5324679332113987
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09033827747419747,111,19874,0.09001804879109881,0.09065850615729612
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11174391815439559,115,19874,0.11139198076439975,0.11209585554439143
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.25156083740664625,319,19874,0.25107612500181276,0.25204554981147975
2007,Second Stage of Tertiary Education,Rural regions,Never,0.5463569669647605,731,19874,0.5458008326000596,0.5469131013294615
2008,Pre-primary Level,Urban regions,Seldom,0.3899808963931119,95,18768,0.3887102403210749,0.3912515524651489
2008,Pre-primary Level,Urban regions,Never,0.6100191036068882,105,18768,0.6087484475348511,0.6112897596789252
2008,Pre-primary Level,Rural regions,Seldom,0.5143158928866901,42,18768,0.5124577961079707,0.5161739896654095
2008,Pre-primary Level,Rural regions,Never,0.48568410711330995,58,18768,0.48382601033459055,0.48754220389202935
2008,Primary Level,Urban regions,Seldom,0.27806647484644337,32,18768,0.27677901577956576,0.279353933913321
2008,Primary Level,Urban regions,Never,0.7219335251535566,69,18768,0.7206460660866789,0.7232209842204342
2008,Primary Level,Rural regions,Never,1.0,33,18768,1.0,1.0
2008,Lower Secondary Level,Urban regions,At least once per week,0.11230905903324526,158,18768,0.1120495863202323,0.11256853174625821
2008,Lower Secondary Level,Urban regions,At least once per month,0.1060797345649509,139,18768,0.10582667718441684,0.10633279194548496
2008,Lower Secondary Level,Urban regions,Seldom,0.2626948665817142,357,18768,0.2623332046259884,0.26305652853744
2008,Lower Secondary Level,Urban regions,Never,0.5189163398200897,669,18768,0.5185057460260684,0.519326933614111
2008,Lower Secondary Level,Rural regions,At least once per week,0.10870174382435151,71,18768,0.10833499683327565,0.10906849081542737
2008,Lower Secondary Level,Rural regions,At least once per month,0.08404368604537618,62,18768,0.08371677717748485,0.08437059491326751
2008,Lower Secondary Level,Rural regions,Seldom,0.27224319704852096,181,18768,0.2717187418067425,0.2727676522902994
2008,Lower Secondary Level,Rural regions,Never,0.5350113730817514,369,18768,0.5344236950616753,0.5355990511018275
2008,Upper Secondary Level,Urban regions,At least once per week,0.07570002269927885,491,18768,0.07559206828666488,0.07580797711189281
2008,Upper Secondary Level,Urban regions,At least once per month,0.0770576003681804,474,18768,0.07694876226561441,0.0771664384707464
2008,Upper Secondary Level,Urban regions,Seldom,0.30312776341969877,1925,18768,0.3029401882441682,0.30331533859522936
2008,Upper Secondary Level,Urban regions,Never,0.544114613512842,3165,18768,0.5439113502216795,0.5443178768040045
2008,Upper Secondary Level,Rural regions,At least once per week,0.07663224401831432,249,18768,0.07648356243728852,0.07678092559934013
2008,Upper Secondary Level,Rural regions,At least once per month,0.09292960017761179,370,18768,0.09276732145579505,0.09309187889942852
2008,Upper Secondary Level,Rural regions,Seldom,0.2794578219593349,986,18768,0.27920700789517283,0.27970863602349694
2008,Upper Secondary Level,Rural regions,Never,0.5509803338447391,2016,18768,0.5507023210543207,0.5512583466351575
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07439395443867797,56,18768,0.07410037658367298,0.07468753229368295
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07733339562040721,75,18768,0.07703454970768707,0.07763224153312735
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36489876658430814,277,18768,0.36436018803109654,0.36543734513751974
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.4833738833566067,400,18768,0.4828148069708198,0.4839329597423936
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38895070367251455,97,18768,0.3879413290778269,0.3899600782672022
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.6110492963274855,151,18768,0.6100399217327979,0.6120586709221731
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.09077025061749738,75,18768,0.09045662227055747,0.0910838789644373
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.08375076256057438,83,18768,0.08344834436255635,0.08405318075859242
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.3340877603832801,308,18768,0.33357283357303763,0.33460268719352254
2008,First Stage of Tertiary Education,Urban regions,Never,0.4913912264386482,406,18768,0.4908454530627047,0.49193699981459166
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.06911962544616221,40,18768,0.06873326446465662,0.0695059864276678
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.1215869649605966,61,18768,0.12108918371481354,0.12208474620637964
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.2837556665927509,154,18768,0.2830689959085925,0.2844423372769093
2008,First Stage of Tertiary Education,Rural regions,Never,0.5255377430004903,288,18768,0.5247771568265048,0.5262983291744757
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07900864014934114,247,18768,0.07883233317299837,0.07918494712568391
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09235610817794258,297,18768,0.09216687600236728,0.09254534035351789
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.3157151923539128,930,18768,0.3154114043535024,0.31601898035432324
2008,Second Stage of Tertiary Education,Urban regions,Never,0.5129200593188035,1492,18768,0.51259337417132,0.5132467444662869
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07531669587462585,93,18768,0.07502241794315712,0.07561097380609458
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10843221269693142,114,18768,0.10808549827942195,0.10877892711444088
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.2760241560097744,329,18768,0.27552567210510814,0.2765226399144407
2008,Second Stage of Tertiary Education,Rural regions,Never,0.5402269354186683,679,18768,0.5396711905820858,0.5407826802552508
2009,Pre-primary Level,Urban regions,Seldom,0.40983836893088255,76,17414,0.40859309996539833,0.41108363789636676
2009,Pre-primary Level,Urban regions,Never,0.5901616310691173,95,17414,0.5889163621036332,0.5914069000346015
2009,Pre-primary Level,Rural regions,Seldom,0.4134449701205453,36,17414,0.4116202619645132,0.41526967827657746
2009,Pre-primary Level,Rural regions,Never,0.5865550298794547,45,17414,0.5847303217234225,0.5883797380354869
2009,Primary Level,Urban regions,Never,1.0,70,17414,1.0,1.0
2009,Lower Secondary Level,Urban regions,At least once per week,0.11524209417701396,135,17414,0.11497158411733918,0.11551260423668874
2009,Lower Secondary Level,Urban regions,At least once per month,0.0974247917282431,121,17414,0.09717357875334928,0.09767600470313692
2009,Lower Secondary Level,Urban regions,Seldom,0.25624652552072247,327,17414,0.2558766895747324,0.2566163614667125
2009,Lower Secondary Level,Urban regions,Never,0.5310865885740206,596,17414,0.530663827864926,0.5315093492831151
2009,Lower Secondary Level,Rural regions,At least once per week,0.07848725110968408,51,17414,0.07815570746240745,0.0788187947569607
2009,Lower Secondary Level,Rural regions,At least once per month,0.119854880713783,67,17414,0.11945447941098981,0.12025528201657619
2009,Lower Secondary Level,Rural regions,Seldom,0.2687289623246355,150,17414,0.26818246643276206,0.26927545821650894
2009,Lower Secondary Level,Rural regions,Never,0.5329289058518974,330,17414,0.5323138470878968,0.5335439646158981
2009,Upper Secondary Level,Urban regions,At least once per week,0.07452679634725064,441,17414,0.07441831134408546,0.07463528135041582
2009,Upper Secondary Level,Urban regions,At least once per month,0.07007550126171792,433,17414,0.06997005322300925,0.07018094930042659
2009,Upper Secondary Level,Urban regions,Seldom,0.28545117351393834,1670,17414,0.2852646157074189,0.2856377313204578
2009,Upper Secondary Level,Urban regions,Never,0.5699465288770931,3009,17414,0.569742021094193,0.5701510366599931
2009,Upper Secondary Level,Rural regions,At least once per week,0.06687223455077508,223,17414,0.06673378756143113,0.06701068154011904
2009,Upper Secondary Level,Rural regions,At least once per month,0.08334056050396135,301,17414,0.08318737338150824,0.08349374762641447
2009,Upper Secondary Level,Rural regions,Seldom,0.2950043761659902,966,17414,0.2947516224891515,0.29525712984282887
2009,Upper Secondary Level,Rural regions,Never,0.5547828287792734,1965,17414,0.5545073821256578,0.5550582754328891
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07203256047844502,51,17414,0.07174148847594893,0.0723236324809411
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06610182441716377,57,17414,0.06582210273900972,0.06638154609531781
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35693513679418626,257,17414,0.35639576071771734,0.3574745128706552
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.5049304783102051,370,17414,0.5043675947992041,0.5054933618212061
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3694672159310758,80,17414,0.3684509835665117,0.3704834482956399
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.6305327840689242,150,17414,0.6295165517043602,0.6315490164334883
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.07359409913991884,59,17414,0.07331037285952317,0.0738778254203145
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.08640017738661461,80,17414,0.08609488727911181,0.08670546749411741
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.36266331536399044,284,17414,0.3621409027152239,0.36318572801275695
2009,First Stage of Tertiary Education,Urban regions,Never,0.4773424081094762,376,17414,0.47679965658383044,0.47788515963512196
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.0746984093672307,37,17414,0.07431172660332012,0.07508509213114127
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.10956941643364003,55,17414,0.10911000458566351,0.11002882828161654
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.3245241708419285,166,17414,0.32383554088141797,0.3252128008024391
2009,First Stage of Tertiary Education,Rural regions,Never,0.4912080033572007,267,17414,0.4904727105197425,0.49194329619465893
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07211304134250986,232,17414,0.07194735997959674,0.07227872270542297
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09173890779422804,273,17414,0.09155402293164594,0.09192379265681014
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.3027842571939779,871,17414,0.30248997129372823,0.30307854309422755
2009,Second Stage of Tertiary Education,Urban regions,Never,0.5333637936692842,1434,17414,0.5330442573716238,0.5336833299669447
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08655334397568797,96,17414,0.08624999246112339,0.08685669549025254
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12208721744762824,121,17414,0.12173401522257885,0.12244041967267763
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.24322550027623394,290,17414,0.24276263943080334,0.24368836112166453
2009,Second Stage of Tertiary Education,Rural regions,Never,0.5481339383004499,701,17414,0.5475970167258722,0.5486708598750275
2011,Pre-primary Level,Urban regions,At least once per week,0.06748675049892844,31,27580,0.06686967754415192,0.06810382345370496
2011,Pre-primary Level,Urban regions,Seldom,0.3041407397922259,102,27580,0.3030091272488299,0.3052723523356219
2011,Pre-primary Level,Urban regions,Never,0.6283725097088457,178,27580,0.6271838371058461,0.6295611823118453
2011,Pre-primary Level,Rural regions,Seldom,0.3442252754284875,38,27580,0.34198124844741806,0.346469302409557
2011,Pre-primary Level,Rural regions,Never,0.6557747245715124,64,27580,0.6535306975904429,0.6580187515525819
2011,Primary Level,Urban regions,Seldom,0.22455039759958734,43,27580,0.2234818153698114,0.22561897982936327
2011,Primary Level,Urban regions,Never,0.7754496024004126,198,27580,0.7743810201706367,0.7765181846301885
2011,Primary Level,Rural regions,Never,1.0,88,27580,1.0,1.0
2011,Lower Secondary Level,Urban regions,At least once per week,0.11944344936530707,212,27580,0.11916366921331581,0.11972322951729833
2011,Lower Secondary Level,Urban regions,At least once per month,0.09917493029118939,155,27580,0.09891707366785958,0.09943278691451919
2011,Lower Secondary Level,Urban regions,Seldom,0.23413056112513905,439,27580,0.23376524946852187,0.23449587278175624
2011,Lower Secondary Level,Urban regions,Never,0.5472510592183646,1092,27580,0.5468216423166076,0.5476804761201216
2011,Lower Secondary Level,Rural regions,At least once per week,0.0892702055209863,82,27580,0.08891780660644438,0.08962260443552822
2011,Lower Secondary Level,Rural regions,At least once per month,0.11241585617900728,103,27580,0.11202546043342906,0.11280625192458549
2011,Lower Secondary Level,Rural regions,Seldom,0.25412786819049155,260,27580,0.25358979065674364,0.25466594572423945
2011,Lower Secondary Level,Rural regions,Never,0.5441860701095149,594,27580,0.5435705332997375,0.5448016069192924
2011,Upper Secondary Level,Urban regions,At least once per week,0.08218459879536381,730,27580,0.0820690156992587,0.08230018189146893
2011,Upper Secondary Level,Urban regions,At least once per month,0.07405641056914575,708,27580,0.07394620716058209,0.0741666139777094
2011,Upper Secondary Level,Urban regions,Seldom,0.2715216578249006,2268,27580,0.2713344896549171,0.27170882599488416
2011,Upper Secondary Level,Urban regions,Never,0.5722373328105899,4553,27580,0.5720291183122667,0.5724455473089131
2011,Upper Secondary Level,Rural regions,At least once per week,0.0652723751839648,399,27580,0.06513390235891661,0.06541084800901298
2011,Upper Secondary Level,Rural regions,At least once per month,0.08874575664261561,556,27580,0.08858633367636004,0.08890517960887118
2011,Upper Secondary Level,Rural regions,Seldom,0.2608291206752149,1402,27580,0.26058296618155735,0.26107527516887247
2011,Upper Secondary Level,Rural regions,Never,0.5851527474982047,3248,27580,0.5848765396346352,0.5854289553617742
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08157543249947448,136,27580,0.08127718620168832,0.08187367879726064
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08698799706100277,136,27580,0.0866809241318521,0.08729506999015343
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30885627596538956,447,27580,0.30835284952384684,0.3093597024069323
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.5225802944741333,726,27580,0.5220360421308747,0.523124546817392
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.055713418337951515,37,27580,0.055279700771999986,0.056147135903903043
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08643037054337475,58,27580,0.08589902234303126,0.08696171874371825
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2828003610273656,156,27580,0.2819487618942635,0.28365196016046773
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.5750558500913081,301,27580,0.5741210986572163,0.5759906015253999
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.07860788525558787,99,27580,0.0782964677575173,0.07891930275365845
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.08144311506479797,115,27580,0.08112661928332161,0.08175961084627432
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.306014811640183,342,27580,0.3054815577483523,0.30654806553201375
2011,First Stage of Tertiary Education,Urban regions,Never,0.5339341880394312,533,27580,0.5333569496617623,0.5345114264171
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.10322839461379964,70,27580,0.10275893454007122,0.10369785468752805
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.08416991466837226,78,27580,0.0837415200088674,0.08459830932787711
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.2840384967070801,217,27580,0.2833426852267478,0.28473430818741235
2011,First Stage of Tertiary Education,Rural regions,Never,0.5285631940107479,393,27580,0.5277929676935372,0.5293334203279586
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07620819632957924,392,27580,0.07603902522536123,0.07637736743379726
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08998781267676832,506,27580,0.08980535852831831,0.09017026682521834
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.2927975591846948,1309,27580,0.29250742834716553,0.29308769002222407
2011,Second Stage of Tertiary Education,Urban regions,Never,0.5410064318089577,2232,27580,0.5406887130889022,0.5413241505290132
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08003736498575352,157,27580,0.07974551291793623,0.08032921705357081
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12109246965522252,210,27580,0.1207415873638848,0.12144335194656025
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.26576420819049185,450,27580,0.2652890947559511,0.2662393216250326
2011,Second Stage of Tertiary Education,Rural regions,Never,0.533105957168532,937,27580,0.532569361424859,0.5336425529122051
2013,Pre-primary Level,Urban regions,Seldom,0.24723049721095475,88,24766,0.24597930571653545,0.24848168870537404
2013,Pre-primary Level,Urban regions,Never,0.7527695027890453,179,24766,0.751518311294626,0.7540206942834646
2013,Pre-primary Level,Rural regions,Seldom,0.40847948791195415,36,24766,0.40581182472508537,0.41114715109882294
2013,Pre-primary Level,Rural regions,Never,0.5915205120880459,72,24766,0.5888528489011771,0.5941881752749147
2013,Primary Level,Urban regions,Never,1.0,153,24766,1.0,1.0
2013,Primary Level,Rural regions,Never,1.0,83,24766,1.0,1.0
2013,Lower Secondary Level,Urban regions,At least once per week,0.12676329891248553,178,24766,0.12644756586543818,0.12707903195953288
2013,Lower Secondary Level,Urban regions,At least once per month,0.08369221410872803,142,24766,0.08342941704926927,0.08395501116818678
2013,Lower Secondary Level,Urban regions,Seldom,0.22677237441061537,354,24766,0.22637499437994113,0.22716975444128962
2013,Lower Secondary Level,Urban regions,Never,0.5627721125681711,985,24766,0.5623013764781187,0.5632428486582234
2013,Lower Secondary Level,Rural regions,At least once per week,0.10244223889402841,83,24766,0.10204346587242676,0.10284101191563007
2013,Lower Secondary Level,Rural regions,At least once per month,0.13191610800558307,94,24766,0.131471082606163,0.13236113340500313
2013,Lower Secondary Level,Rural regions,Seldom,0.20268643707745893,200,24766,0.2021577703779689,0.20321510377694896
2013,Lower Secondary Level,Rural regions,Never,0.5629552160229296,539,24766,0.562302904681503,0.5636075273643563
2013,Upper Secondary Level,Urban regions,At least once per week,0.08433552552239688,616,24766,0.08421158336723321,0.08445946767756056
2013,Upper Secondary Level,Urban regions,At least once per month,0.06546775179702796,547,24766,0.06535743124072844,0.06557807235332748
2013,Upper Secondary Level,Urban regions,Seldom,0.2751630012813426,1987,24766,0.2749638143784285,0.2753621881842567
2013,Upper Secondary Level,Urban regions,Never,0.5750337213992326,4081,24766,0.574813241259718,0.5752542015387472
2013,Upper Secondary Level,Rural regions,At least once per week,0.06612329388631957,384,24766,0.06598227600555358,0.06626431176708557
2013,Upper Secondary Level,Rural regions,At least once per month,0.09126399673001405,477,24766,0.09110057086893204,0.09142742259109606
2013,Upper Secondary Level,Rural regions,Seldom,0.260506658788455,1318,24766,0.260257584601798,0.26075573297511206
2013,Upper Secondary Level,Rural regions,Never,0.5821060505952114,2940,24766,0.5818261613113656,0.5823859398790572
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06792761320703634,94,24766,0.0676360748703281,0.06821915154374458
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0712011910183973,121,24766,0.07090323502385201,0.07149914701294258
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27732631417060744,372,24766,0.2768076164568252,0.27784501188438965
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.5835448816039589,681,24766,0.5829737069761184,0.5841160562317994
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.07697682179474383,36,24766,0.07644564619351847,0.07750799739596918
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06380532148385037,48,24766,0.06331828290736122,0.06429236006033953
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2929028633870707,157,24766,0.2919959763908085,0.29380975038333296
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.5663149933343351,253,24766,0.5653274229432519,0.5673025637254183
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.09759185874410185,89,24766,0.0972337010315595,0.09795001645664421
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.0936224150933398,110,24766,0.09327084614584089,0.0939739840408387
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.2965243463110849,329,24766,0.29597313169497247,0.2970755609271973
2013,First Stage of Tertiary Education,Urban regions,Never,0.5122613798514735,454,24766,0.5116581186557371,0.5128646410472099
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.09780333962106917,58,24766,0.09733279238718423,0.09827388685495411
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.09747852791969089,83,24766,0.09700867814011561,0.09794837769926616
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.27769728955096035,206,24766,0.2769878404909893,0.2784067386109314
2013,First Stage of Tertiary Education,Rural regions,Never,0.5270208429082796,337,24766,0.526229962764608,0.5278117230519511
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07222108976198335,358,24766,0.07205314946897434,0.07238903005499236
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09986454925771797,472,24766,0.0996700310559726,0.10005906745946334
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.2952698128033729,1234,24766,0.2949738605836341,0.29556576502311166
2013,Second Stage of Tertiary Education,Urban regions,Never,0.5326445481769257,2089,24766,0.532320847923398,0.5329682484304535
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09708114501972083,160,24766,0.09675834317326512,0.09740394686617654
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10532350599763313,191,24766,0.10498881820556116,0.10565819378970509
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.2608822226533407,455,24766,0.2604034566862082,0.26136098862047324
2013,Second Stage of Tertiary Education,Rural regions,Never,0.5367131263293053,843,24766,0.5361694501434779,0.5372568025151327
2015,Pre-primary Level,Urban regions,Seldom,0.32262192337517653,68,25929,0.32107216040868986,0.3241716863416632
2015,Pre-primary Level,Urban regions,Never,0.6773780766248234,139,25929,0.6758283136583367,0.6789278395913101
2015,Pre-primary Level,Rural regions,Seldom,0.42157906772666887,34,25929,0.4193560763946207,0.42380205905871704
2015,Pre-primary Level,Rural regions,Never,0.5784209322733311,70,25929,0.576197940941283,0.5806439236053793
2015,Primary Level,Urban regions,At least once per week,0.10015782401431234,39,25929,0.09945650266271393,0.10085914536591074
2015,Primary Level,Urban regions,Seldom,0.18017323691858234,74,25929,0.1792753996376603,0.18107107419950438
2015,Primary Level,Urban regions,Never,0.7196689390671053,238,25929,0.7186196541307558,0.7207182240034548
2015,Primary Level,Rural regions,Never,1.0,113,25929,1.0,1.0
2015,Lower Secondary Level,Urban regions,At least once per week,0.11607267176714561,173,25929,0.115792452831433,0.11635289070285823
2015,Lower Secondary Level,Urban regions,At least once per month,0.08464275187633463,161,25929,0.08439924321803342,0.08488626053463584
2015,Lower Secondary Level,Urban regions,Seldom,0.20967039959139505,445,25929,0.20931427915774334,0.21002652002504676
2015,Lower Secondary Level,Urban regions,Never,0.5896141767651247,1177,25929,0.5891838440718814,0.5900445094583681
2015,Lower Secondary Level,Rural regions,At least once per week,0.09327251138359124,80,25929,0.09291337404826241,0.09363164871892007
2015,Lower Secondary Level,Rural regions,At least once per month,0.0851159229632129,86,25929,0.08477130828561316,0.08546053764081263
2015,Lower Secondary Level,Rural regions,Seldom,0.23894368552865738,234,25929,0.23841706048806244,0.23947031056925233
2015,Lower Secondary Level,Rural regions,Never,0.5826678801245385,599,25929,0.5820589088959661,0.5832768513531109
2015,Upper Secondary Level,Urban regions,At least once per week,0.08108134156702217,593,25929,0.08096414865484115,0.08119853447920318
2015,Upper Secondary Level,Urban regions,At least once per month,0.07008372522570387,607,25929,0.06997411959590825,0.07019333085549949
2015,Upper Secondary Level,Urban regions,Seldom,0.2554131090352497,1860,25929,0.2552258763640884,0.25560034170641105
2015,Upper Secondary Level,Urban regions,Never,0.5934218241720242,4243,25929,0.5932109340990339,0.5936327142450144
2015,Upper Secondary Level,Rural regions,At least once per week,0.0546328549985512,304,25929,0.054503934189400645,0.05476177580770176
2015,Upper Secondary Level,Rural regions,At least once per month,0.07937013354306895,450,25929,0.07921678950079865,0.07952347758533924
2015,Upper Secondary Level,Rural regions,Seldom,0.2523855996645852,1177,25929,0.2521391847804378,0.2526320145487326
2015,Upper Secondary Level,Rural regions,Never,0.6136114117937946,2882,25929,0.6133351920732443,0.613887631514345
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07049674207150478,121,25929,0.07023845925021786,0.07075502489279169
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07095953079172669,156,25929,0.07070046610160917,0.07121859548184421
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25326987505457177,424,25929,0.25283108260680265,0.2537086675023409
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.6052738520821968,863,25929,0.6047806675531211,0.6057670366112724
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0503869385918043,37,25929,0.0499833215041292,0.0507905556794794
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.057603950064151206,64,25929,0.05717403755725637,0.05803386257104604
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30927107156064987,168,25929,0.30841824505316634,0.3101238980681334
