year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,inadequately,Urban regions,At least once per week,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,inadequately,Urban regions,At least once per month,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,inadequately,Rural regions,Never,0.5614035087719298,25520,0.5553153513406967,0.5674916662031629
2005,inadequately,Rural regions,Seldom,0.19298245614035087,25520,0.18814055253495135,0.19782435974575038
2005,inadequately,Rural regions,At least once per month,0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,inadequately,Rural regions,At least once per week,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,general elementary,Urban regions,Never,0.48792884371029227,25520,0.48179603894693945,0.4940616484736451
2005,general elementary,Urban regions,Seldom,0.2712833545108005,25520,0.26582820503950627,0.2767385039820947
2005,general elementary,Urban regions,At least once per week,0.12833545108005082,25520,0.12423186310304794,0.13243903905705368
2005,general elementary,Urban regions,At least once per month,0.11245235069885642,25520,0.10857624291973324,0.11632845847797961
2005,general elementary,Rural regions,Never,0.5206043956043956,25520,0.5144750137898968,0.5267337774188945
2005,general elementary,Rural regions,Seldom,0.24862637362637363,25520,0.24332342636981602,0.25392932088293124
2005,general elementary,Rural regions,At least once per week,0.11950549450549451,25520,0.11552558682534039,0.12348540218564863
2005,general elementary,Rural regions,At least once per month,0.11126373626373626,25520,0.10740558716689577,0.11512188536057674
2005,middle vocational,Urban regions,Never,0.5101597642314255,25520,0.5040264379959489,0.5162930904669021
2005,middle vocational,Urban regions,Seldom,0.3209244609896076,25520,0.31519681470307526,0.3266521072761399
2005,middle vocational,Urban regions,At least once per month,0.08670699550178378,25520,0.08325438274590104,0.09015960825766652
2005,middle vocational,Urban regions,At least once per week,0.08220877927718319,25520,0.07883864825432126,0.08557891030004512
2005,middle vocational,Rural regions,Never,0.5547250400427123,25520,0.5486273020729352,0.5608227780124894
2005,middle vocational,Rural regions,Seldom,0.2843032568072611,25520,0.2787688487852524,0.2898376648292698
2005,middle vocational,Rural regions,At least once per month,0.08675920982381206,25520,0.08330565638187457,0.09021276326574956
2005,middle vocational,Rural regions,At least once per week,0.07421249332621463,25520,0.07099653875199036,0.0774284479004389
2005,vocational + Abi,Urban regions,Never,0.4807467911318553,25520,0.47461674803346876,0.48687683423024186
2005,vocational + Abi,Urban regions,Seldom,0.34072345390898484,25520,0.3349084425951112,0.34653846522285847
2005,vocational + Abi,Urban regions,At least once per month,0.09451575262543757,25520,0.09092646481141435,0.09810504043946079
2005,vocational + Abi,Urban regions,At least once per week,0.08401400233372229,25520,0.0806104221143554,0.08741758255308918
2005,vocational + Abi,Rural regions,Never,0.5018867924528302,25520,0.4957522433296191,0.5080213415760413
2005,vocational + Abi,Rural regions,Seldom,0.35471698113207545,25520,0.3488470657002316,0.3605868965639193
2005,vocational + Abi,Rural regions,At least once per month,0.0830188679245283,25520,0.07963366786682893,0.08640406798222766
2005,vocational + Abi,Rural regions,At least once per week,0.06037735849056604,25520,0.05745502666830401,0.06329969031282806
2005,higher vocational,Urban regions,Never,0.4576098059244127,25520,0.45149729973249497,0.4637223121163304
2005,higher vocational,Urban regions,Seldom,0.3452502553626149,25520,0.33941687346713256,0.3510836372580972
2005,higher vocational,Urban regions,At least once per week,0.1041879468845761,25520,0.10043965910427449,0.1079362346648777
2005,higher vocational,Urban regions,At least once per month,0.09295199182839632,25520,0.08938944793768266,0.09651453571910998
2005,higher vocational,Rural regions,Never,0.5148342059336823,25520,0.5087023136058365,0.5209660982615282
2005,higher vocational,Rural regions,Seldom,0.31413612565445026,25520,0.30844112678626845,0.31983112452263207
2005,higher vocational,Rural regions,At least once per month,0.10296684118673648,25520,0.09923804470901706,0.10669563766445589
2005,higher vocational,Rural regions,At least once per week,0.06806282722513089,25520,0.06497278761597243,0.07115286683428935
2005,higher education,Urban regions,Never,0.4780388151174668,25520,0.47191014252283275,0.4841674877121009
2005,higher education,Urban regions,Seldom,0.33469526727953697,25520,0.3289056370339985,0.34048489752507544
2005,higher education,Urban regions,At least once per month,0.10282601293837249,25520,0.09909947479323086,0.10655255108351411
2005,higher education,Urban regions,At least once per week,0.08443990466462377,25520,0.08102850163090237,0.08785130769834516
2005,higher education,Rural regions,Never,0.5807787903893952,25520,0.5747247859702207,0.5868327948085696
2005,higher education,Rural regions,Seldom,0.2651201325600663,25520,0.2597045489486732,0.2705357161714594
2005,higher education,Rural regions,At least once per week,0.07787903893951947,25520,0.07459112852980013,0.08116694934923882
2005,higher education,Rural regions,At least once per month,0.07622203811101906,25520,0.07296637233942598,0.07947770388261215
2007,in school,Urban regions,Never,0.4956140350877193,25385,0.48946338837323117,0.5017646818022073
2007,in school,Urban regions,Seldom,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,in school,Urban regions,At least once per month,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,in school,Urban regions,At least once per week,0.06140350877192982,25385,0.05845023611140372,0.06435678143245592
2007,in school,Rural regions,Never,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,in school,Rural regions,Seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,in school,Rural regions,At least once per month,0.11607142857142858,25385,0.1121310428355034,0.12001181430735375
2007,in school,Rural regions,At least once per week,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,inadequately,Urban regions,Never,0.5533333333333333,25385,0.5472175417632786,0.559449124903388
2007,inadequately,Urban regions,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,inadequately,Urban regions,At least once per week,0.14,25385,0.13573144648116078,0.14426855351883924
2007,inadequately,Urban regions,At least once per month,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,inadequately,Rural regions,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,inadequately,Rural regions,At least once per week,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,inadequately,Rural regions,Seldom,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,inadequately,Rural regions,At least once per month,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,general elementary,Urban regions,Never,0.49274360746371804,25385,0.4865933718859266,0.49889384304150947
2007,general elementary,Urban regions,Seldom,0.2847270214236351,25385,0.2791754268923621,0.2902786159549081
2007,general elementary,Urban regions,At least once per week,0.1243953006219765,25385,0.12033532415409717,0.12845527708985582
2007,general elementary,Urban regions,At least once per month,0.09813407049067036,25385,0.09447434606670004,0.10179379491464068
2007,general elementary,Rural regions,Never,0.5350404312668463,25385,0.5289046709946968,0.5411761915389958
2007,general elementary,Rural regions,Seldom,0.25336927223719674,25385,0.24801873502075428,0.2587198094536392
2007,general elementary,Rural regions,At least once per week,0.11185983827493262,25385,0.10798239604751732,0.11573728050234793
2007,general elementary,Rural regions,At least once per month,0.09973045822102426,25385,0.09604435346529848,0.10341656297675005
2007,middle vocational,Urban regions,Never,0.5240907677960833,25385,0.5179470280961257,0.530234507496041
2007,middle vocational,Urban regions,Seldom,0.3094497979483991,25385,0.30376309926093514,0.3151364966358631
2007,middle vocational,Urban regions,At least once per week,0.08517252098228163,25385,0.08173862734490302,0.08860641461966025
2007,middle vocational,Urban regions,At least once per month,0.08128691327323594,25385,0.07792514514845433,0.08464868139801754
2007,middle vocational,Rural regions,Never,0.564650677789364,25385,0.5585514289713019,0.570749926607426
2007,middle vocational,Rural regions,Seldom,0.27007299270072993,25385,0.26461104191875223,0.27553494348270763
2007,middle vocational,Rural regions,At least once per month,0.09306569343065693,25385,0.08949172911951693,0.09663965774179693
2007,middle vocational,Rural regions,At least once per week,0.07221063607924921,25385,0.06902649158478621,0.07539478057371221
2007,vocational + Abi,Urban regions,Never,0.5068807339449541,25385,0.5007304330292298,0.5130310348606785
2007,vocational + Abi,Urban regions,Seldom,0.34059633027522934,25385,0.3347664028345937,0.346426257715865
2007,vocational + Abi,Urban regions,At least once per week,0.0768348623853211,25385,0.0735585421503713,0.0801111826202709
2007,vocational + Abi,Urban regions,At least once per month,0.07568807339449542,25385,0.07243427611858075,0.07894187067041009
2007,vocational + Abi,Rural regions,Never,0.5782312925170068,25385,0.5721561641308759,0.5843064209031377
2007,vocational + Abi,Rural regions,Seldom,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,vocational + Abi,Rural regions,At least once per month,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,vocational + Abi,Rural regions,At least once per week,0.05102040816326531,25385,0.04831353511310742,0.0537272812134232
2007,higher vocational,Urban regions,Never,0.4742489270386266,25385,0.4681062066108981,0.4803916474663551
2007,higher vocational,Urban regions,Seldom,0.3315450643776824,25385,0.3257537807075923,0.33733634804777246
2007,higher vocational,Urban regions,At least once per week,0.10193133047210301,25385,0.09820933271768478,0.10565332822652124
2007,higher vocational,Urban regions,At least once per month,0.09227467811158799,25385,0.0887143831287531,0.09583497309442288
2007,higher vocational,Rural regions,Never,0.5203389830508475,25385,0.5141931907173541,0.5264847753843408
2007,higher vocational,Rural regions,Seldom,0.2983050847457627,25385,0.29267685288531964,0.3039333166062058
2007,higher vocational,Rural regions,At least once per month,0.10508474576271186,25385,0.10131225415896766,0.10885723736645606
2007,higher vocational,Rural regions,At least once per week,0.07627118644067797,25385,0.07300590978184257,0.07953646309951337
2007,higher education,Urban regions,Never,0.49693053311793217,25385,0.49077976565738946,0.5030813005784749
2007,higher education,Urban regions,Seldom,0.31437802907915996,25385,0.30866671631103676,0.32008934184728316
2007,higher education,Urban regions,At least once per month,0.10177705977382875,25385,0.0980575602368283,0.10549655931082921
2007,higher education,Urban regions,At least once per week,0.08691437802907916,25385,0.08344885289557967,0.09037990316257864
2007,higher education,Rural regions,Never,0.572884012539185,25385,0.5667988280063517,0.5789691970720182
2007,higher education,Rural regions,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,higher education,Rural regions,At least once per month,0.09012539184952978,25385,0.0866026416907715,0.09364814200828805
2007,higher education,Rural regions,At least once per week,0.08699059561128526,25385,0.08352369600866588,0.09045749521390464
2008,in school,Urban regions,Never,0.4449152542372881,23673,0.4385846127914122,0.45124589568316403
2008,in school,Urban regions,Seldom,0.4025423728813559,23673,0.39629512442646414,0.4087896213362477
2008,in school,Urban regions,At least once per week,0.09745762711864407,23673,0.0936795472117981,0.10123570702549005
2008,in school,Urban regions,At least once per month,0.05508474576271186,23673,0.05217843850114194,0.057991053024281786
2008,in school,Rural regions,Never,0.49572649572649574,23673,0.4893573151330481,0.5020956763199435
2008,in school,Rural regions,Seldom,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,in school,Rural regions,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,in school,Rural regions,At least once per week,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,inadequately,Urban regions,Never,0.518796992481203,23673,0.5124320817982196,0.5251619031641864
2008,inadequately,Urban regions,Seldom,0.24060150375939848,23673,0.23515630850449318,0.2460466990143038
2008,inadequately,Urban regions,At least once per month,0.12030075187969924,23673,0.11615664732952945,0.12444485642986904
2008,inadequately,Urban regions,At least once per week,0.12030075187969924,23673,0.11615664732952945,0.12444485642986904
2008,inadequately,Rural regions,Never,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,inadequately,Rural regions,At least once per week,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,inadequately,Rural regions,Seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,Rural regions,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,general elementary,Urban regions,Never,0.5056689342403629,23673,0.49929993039400467,0.512037938086721
2008,general elementary,Urban regions,Seldom,0.2698412698412698,23673,0.2641867953476334,0.27549574433490626
2008,general elementary,Urban regions,At least once per week,0.11942554799697656,23673,0.11529449197770117,0.12355660401625196
2008,general elementary,Urban regions,At least once per month,0.10506424792139078,23673,0.10115806272827592,0.10897043311450565
2008,general elementary,Rural regions,Never,0.5402635431918009,23673,0.5339148151209787,0.5466122712626231
2008,general elementary,Rural regions,Seldom,0.26500732064421667,23673,0.25938520383440766,0.2706294374540257
2008,general elementary,Rural regions,At least once per week,0.10395314787701318,23673,0.10006526114354261,0.10784103461048375
2008,general elementary,Rural regions,At least once per month,0.09077598828696926,23673,0.08711624718571705,0.09443572938822146
2008,middle vocational,Urban regions,Never,0.5227085053674649,23673,0.5163456646235067,0.5290713461114231
2008,middle vocational,Urban regions,Seldom,0.3179190751445087,23673,0.3119870133344931,0.3238511369545243
2008,middle vocational,Urban regions,At least once per week,0.08109000825763832,23673,0.0776126488388328,0.08456736767644384
2008,middle vocational,Urban regions,At least once per month,0.07828241123038811,23673,0.07486056525656701,0.08170425720420921
2008,middle vocational,Rural regions,Never,0.5567522783761392,23673,0.5504240276192561,0.5630805291330222
2008,middle vocational,Rural regions,Seldom,0.27230046948356806,23673,0.26662986098102737,0.27797107798610876
2008,middle vocational,Rural regions,At least once per month,0.10218171775752555,23673,0.09832329114580662,0.10604014436924447
2008,middle vocational,Rural regions,At least once per week,0.0687655343827672,23673,0.0655419105790065,0.07198915818652789
2008,vocational + Abi,Urban regions,Never,0.49504950495049505,23673,0.4886804039088476,0.5014186059921425
2008,vocational + Abi,Urban regions,Seldom,0.34282178217821785,23673,0.3367752661756486,0.3488682981807871
2008,vocational + Abi,Urban regions,At least once per month,0.09282178217821782,23673,0.08912519731741275,0.09651836703902289
2008,vocational + Abi,Urban regions,At least once per week,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,vocational + Abi,Rural regions,Never,0.5451263537906137,23673,0.5387829347792908,0.5514697728019365
2008,vocational + Abi,Rural regions,Seldom,0.35018050541516244,23673,0.3441037497725801,0.35625726105774475
2008,vocational + Abi,Rural regions,At least once per month,0.05776173285198556,23673,0.054789862234094426,0.0607336034698767
2008,vocational + Abi,Rural regions,At least once per week,0.04693140794223827,23673,0.044237248507251505,0.04962556737722503
2008,higher vocational,Urban regions,Never,0.46559633027522934,23673,0.45924201275323073,0.47195064779722795
2008,higher vocational,Urban regions,Seldom,0.3532110091743119,23673,0.3471222633096786,0.35929975503894523
2008,higher vocational,Urban regions,At least once per month,0.09518348623853211,23673,0.09144504563316347,0.09892192684390075
2008,higher vocational,Urban regions,At least once per week,0.0860091743119266,23673,0.08243749276699841,0.0895808558568548
2008,higher vocational,Rural regions,Never,0.5303867403314917,23673,0.524029100413907,0.5367443802490763
2008,higher vocational,Rural regions,Seldom,0.283609576427256,23673,0.27786755572723276,0.2893515971272792
2008,higher vocational,Rural regions,At least once per month,0.11233885819521179,23673,0.10831615463980136,0.11636156175062222
2008,higher vocational,Rural regions,At least once per week,0.07366482504604052,23673,0.07033712953464578,0.07699252055743526
2008,higher education,Urban regions,Never,0.5030343897505057,23673,0.4966650937997692,0.5094036857012423
2008,higher education,Urban regions,Seldom,0.3135536075522589,23673,0.30764359182322826,0.3194636232812896
2008,higher education,Urban regions,At least once per month,0.10013486176668915,23673,0.09631092425092536,0.10395879928245294
2008,higher education,Urban regions,At least once per week,0.0832771409305462,23673,0.07975739467132804,0.08679688718976435
2008,higher education,Rural regions,Never,0.5588477366255145,23673,0.5525225924925773,0.5651728807584516
2008,higher education,Rural regions,Seldom,0.2707818930041152,23673,0.26512122148268036,0.27644256452555005
2008,higher education,Rural regions,At least once per month,0.09382716049382717,23673,0.0901126701856723,0.09754165080198203
2008,higher education,Rural regions,At least once per week,0.07654320987654321,23673,0.07315639821005615,0.07993002154303028
2009,in school,Urban regions,Never,0.4398148148148148,21983,0.4332531607843877,0.44637646884524196
2009,in school,Urban regions,Seldom,0.35185185185185186,21983,0.34553894103230465,0.3581647626713991
2009,in school,Urban regions,At least once per month,0.12037037037037036,21983,0.11606884672335946,0.12467189401738127
2009,in school,Urban regions,At least once per week,0.08796296296296297,21983,0.08421867920681628,0.09170724671910965
2009,in school,Rural regions,Never,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,in school,Rural regions,Seldom,0.375,21983,0.36860017300534065,0.38139982699465935
2009,in school,Rural regions,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,in school,Rural regions,At least once per month,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,inadequately,Urban regions,Never,0.5691056910569106,21983,0.5625594132034657,0.5756519689103554
2009,inadequately,Urban regions,Seldom,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,inadequately,Urban regions,At least once per month,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,inadequately,Urban regions,At least once per week,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,inadequately,Rural regions,Never,0.6585365853658537,21983,0.6522679265289774,0.66480524420273
2009,inadequately,Rural regions,At least once per week,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,inadequately,Rural regions,Seldom,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,inadequately,Rural regions,At least once per month,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,general elementary,Urban regions,Never,0.5055131467345207,21983,0.4989038356499846,0.5121224578190569
2009,general elementary,Urban regions,Seldom,0.27735368956743,21983,0.2714354511063296,0.2832719280285304
2009,general elementary,Urban regions,At least once per week,0.11450381679389313,21983,0.11029445824691433,0.11871317534087192
2009,general elementary,Urban regions,At least once per month,0.10262934690415607,21983,0.09861759280247138,0.10664110100584075
2009,general elementary,Rural regions,Never,0.5518394648829431,21983,0.545265372929543,0.5584135568363432
2009,general elementary,Rural regions,Seldom,0.2508361204013378,21983,0.24510557386149548,0.25656666694118013
2009,general elementary,Rural regions,At least once per month,0.11204013377926421,21983,0.1078705176951599,0.11620974986336852
2009,general elementary,Rural regions,At least once per week,0.08528428093645485,21983,0.0815920389325942,0.0889765229403155
2009,middle vocational,Urban regions,Never,0.5418692598595354,21983,0.5352827618443098,0.548455757874761
2009,middle vocational,Urban regions,Seldom,0.30073833963623264,21983,0.29467618725540856,0.3068004920170567
2009,middle vocational,Urban regions,At least once per week,0.07941653160453808,21983,0.07584216054397054,0.08299090266510563
2009,middle vocational,Urban regions,At least once per month,0.07797586889969386,21983,0.07443129653973173,0.081520441259656
2009,middle vocational,Rural regions,Never,0.5687409551374819,21983,0.5621940062365833,0.5752879040383805
2009,middle vocational,Rural regions,Seldom,0.2795947901591896,21983,0.27366191033767306,0.2855276699807061
2009,middle vocational,Rural regions,At least once per month,0.08712011577424023,21983,0.08339209235429164,0.09084813919418881
2009,middle vocational,Rural regions,At least once per week,0.06454413892908828,21983,0.06129586499390429,0.06779241286427228
2009,vocational + Abi,Urban regions,Never,0.5034013605442177,21983,0.4967918005864962,0.5100109205019392
2009,vocational + Abi,Urban regions,Seldom,0.34965986394557824,21983,0.34335601551732475,0.35596371237383173
2009,vocational + Abi,Urban regions,At least once per month,0.07755102040816327,21983,0.07401530316036861,0.08108673765595792
2009,vocational + Abi,Urban regions,At least once per week,0.06938775510204082,21983,0.06602853553592954,0.0727469746681521
2009,vocational + Abi,Rural regions,Never,0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,vocational + Abi,Rural regions,Seldom,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,vocational + Abi,Rural regions,At least once per month,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,vocational + Abi,Rural regions,At least once per week,0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,higher vocational,Urban regions,Never,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,higher vocational,Urban regions,Seldom,0.35544430538172717,21983,0.349116857208463,0.3617717535549913
2009,higher vocational,Urban regions,At least once per month,0.10012515644555695,21983,0.09615712366953101,0.10409318922158288
2009,higher vocational,Urban regions,At least once per week,0.07384230287859825,21983,0.0703852368237175,0.077299368933479
2009,higher vocational,Rural regions,Never,0.5085714285714286,21983,0.5019626869675342,0.5151801701753229
2009,higher vocational,Rural regions,Seldom,0.3161904761904762,21983,0.3100435987177108,0.32233735366324157
2009,higher vocational,Rural regions,At least once per month,0.10476190476190476,21983,0.10071350340533201,0.10881030611847751
2009,higher vocational,Rural regions,At least once per week,0.07047619047619047,21983,0.06709270699097501,0.07385967396140593
2009,higher education,Urban regions,Never,0.5103202846975089,21983,0.5037119799273768,0.516928589467641
2009,higher education,Urban regions,Seldom,0.3099644128113879,21983,0.30385071098820315,0.3160781146345727
2009,higher education,Urban regions,At least once per month,0.09715302491103203,21983,0.09323788011338675,0.10106816970867731
2009,higher education,Urban regions,At least once per week,0.08256227758007118,21983,0.07892403442911351,0.08620052073102884
2009,higher education,Rural regions,Never,0.5802980132450332,21983,0.5737740929606245,0.5868219335294418
2009,higher education,Rural regions,Seldom,0.24006622516556292,21983,0.23441989854902404,0.2457125517821018
2009,higher education,Rural regions,At least once per month,0.10016556291390728,21983,0.09619681865569277,0.1041343071721218
2009,higher education,Rural regions,At least once per week,0.07947019867549669,21983,0.07589472432181328,0.0830456730291801
2011,in school,Urban regions,Never,0.5235294117647059,41903,0.5187472737678512,0.5283115497615606
2011,in school,Urban regions,Seldom,0.3,41903,0.29561223701368733,0.30438776298631265
2011,in school,Urban regions,At least once per week,0.09117647058823529,41903,0.08842024549388293,0.09393269568258765
2011,in school,Urban regions,At least once per month,0.08529411764705883,41903,0.08261967191876786,0.08796856337534979
2011,in school,Rural regions,Never,0.48120300751879697,41903,0.47641894987059563,0.4859870651669983
2011,in school,Rural regions,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,in school,Rural regions,At least once per month,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,in school,Rural regions,At least once per week,0.09022556390977443,41903,0.08748231522211702,0.09296881259743184
2011,inadequately,Urban regions,Never,0.7046263345195729,41903,0.700258171535543,0.7089944975036028
2011,inadequately,Urban regions,Seldom,0.15302491103202848,41903,0.1495778426468605,0.15647197941719646
2011,inadequately,Urban regions,At least once per week,0.08185053380782918,41903,0.07922570512003839,0.08447536249561997
2011,inadequately,Urban regions,At least once per month,0.060498220640569395,41903,0.058215495525190224,0.06278094575594856
2011,inadequately,Rural regions,Never,0.6984126984126984,41903,0.6940183336638499,0.7028070631615468
2011,inadequately,Rural regions,Seldom,0.15079365079365079,41903,0.14736730132043918,0.1542200002668624
2011,inadequately,Rural regions,At least once per month,0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2011,inadequately,Rural regions,At least once per week,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,general elementary,Urban regions,Never,0.5751186083289405,41903,0.5703855039919338,0.5798517126659471
2011,general elementary,Urban regions,Seldom,0.23141802846599896,41903,0.22737992721581846,0.23545612971617946
2011,general elementary,Urban regions,At least once per week,0.1117554032683184,41903,0.10873868978027228,0.11477211675636452
2011,general elementary,Urban regions,At least once per month,0.08170795993674222,41903,0.07908521470324585,0.08433070517023859
2011,general elementary,Rural regions,Never,0.571290944123314,41903,0.5665524154649861,0.576029472781642
2011,general elementary,Rural regions,Seldom,0.2504816955684008,41903,0.2463329898318115,0.25463040130499004
2011,general elementary,Rural regions,At least once per month,0.09922928709055877,41903,0.09636668768227626,0.10209188649884128
2011,general elementary,Rural regions,At least once per week,0.0789980732177264,41903,0.07641538470009986,0.08158076173535293
2011,middle vocational,Urban regions,Never,0.5512773943576704,41903,0.5465151949197772,0.5560395937955637
2011,middle vocational,Urban regions,Seldom,0.2746095168906647,41903,0.27033608062064096,0.27888295316068845
2011,middle vocational,Urban regions,At least once per week,0.08838842474875892,41903,0.08567050815342718,0.09110634134409067
2011,middle vocational,Urban regions,At least once per month,0.08572466400290592,41903,0.08304410784133741,0.08840522016447443
2011,middle vocational,Rural regions,Never,0.5794826048171275,41903,0.5747560391336936,0.5842091705005615
2011,middle vocational,Rural regions,Seldom,0.2501338090990187,41903,0.24598702334592668,0.2542805948521108
2011,middle vocational,Rural regions,At least once per month,0.0991971454058876,41903,0.09633495858862903,0.10205933222314617
2011,middle vocational,Rural regions,At least once per week,0.0711864406779661,41903,0.06872439318803444,0.07364848816789776
2011,vocational + Abi,Urban regions,Never,0.5024221453287198,41903,0.4976347595942191,0.5072095310632204
2011,vocational + Abi,Urban regions,Seldom,0.30934256055363324,41903,0.3049168327694216,0.31376828833784487
2011,vocational + Abi,Urban regions,At least once per month,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2011,vocational + Abi,Urban regions,At least once per week,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2011,vocational + Abi,Rural regions,Never,0.5452898550724637,41903,0.5405220933381152,0.5500576168068123
2011,vocational + Abi,Rural regions,Seldom,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,vocational + Abi,Rural regions,At least once per month,0.10507246376811594,41903,0.10213635657906438,0.1080085709571675
2011,vocational + Abi,Rural regions,At least once per week,0.06702898550724638,41903,0.06463457333444775,0.06942339768004502
2011,higher vocational,Urban regions,Never,0.48943985307621674,41903,0.4846534790461481,0.4942262271062854
2011,higher vocational,Urban regions,Seldom,0.3140495867768595,41903,0.30960553625977705,0.318493637293942
2011,higher vocational,Urban regions,At least once per month,0.10560146923783287,41903,0.1026588502585415,0.10854408821712423
2011,higher vocational,Urban regions,At least once per week,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,higher vocational,Rural regions,Never,0.5184696569920845,41903,0.5136854824615795,0.5232538315225894
2011,higher vocational,Rural regions,Seldom,0.2862796833773087,41903,0.28195162802168217,0.2906077387329352
2011,higher vocational,Rural regions,At least once per month,0.10290237467018469,41903,0.09999322500322196,0.10581152433714743
2011,higher vocational,Rural regions,At least once per week,0.09234828496042216,41903,0.08957619355484955,0.09512037636599477
2011,higher education,Urban regions,Never,0.5028159495381843,41903,0.49802858355487145,0.5076033155214972
2011,higher education,Urban regions,Seldom,0.29488623563865735,41903,0.29052016900081384,0.29925230227650085
2011,higher education,Urban regions,At least once per month,0.11398963730569948,41903,0.11094675188424107,0.1170325227271579
2011,higher education,Urban regions,At least once per week,0.08830817751745888,41903,0.08559137542173878,0.09102497961317899
2011,higher education,Rural regions,Never,0.5342075256556442,41903,0.5294313009846687,0.5389837503266197
2011,higher education,Rural regions,Seldom,0.25655644241733183,41903,0.252374779934122,0.26073810490054167
2011,higher education,Rural regions,At least once per month,0.11972633979475485,41903,0.11661793751196266,0.12283474207754703
2011,higher education,Rural regions,At least once per week,0.0895096921322691,41903,0.08677627313690642,0.09224311112763178
2013,in school,Urban regions,Never,0.5849673202614379,44486,0.5803885237623742,0.5895461167605017
2013,in school,Urban regions,Seldom,0.2875816993464052,44486,0.28337547387492035,0.29178792481789007
2013,in school,Urban regions,At least once per month,0.07516339869281045,44486,0.07271331961399925,0.07761347777162166
2013,in school,Urban regions,At least once per week,0.05228758169934641,44486,0.050218955806592774,0.05435620759210004
2013,in school,Rural regions,Never,0.5255474452554745,44486,0.5209071378515222,0.5301877526594267
2013,in school,Rural regions,Seldom,0.25547445255474455,44486,0.25142162678873875,0.25952727832075034
2013,in school,Rural regions,At least once per week,0.12408759124087591,44486,0.12102394293118271,0.12715123955056912
2013,in school,Rural regions,At least once per month,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,inadequately,Urban regions,Never,0.7355769230769231,44486,0.7314785818220004,0.7396752643318458
2013,inadequately,Urban regions,Seldom,0.14423076923076922,44486,0.14096600603323503,0.1474955324283034
2013,inadequately,Urban regions,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,inadequately,Urban regions,At least once per month,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,inadequately,Rural regions,Never,0.7094017094017094,44486,0.7051824421426552,0.7136209766607636
2013,inadequately,Rural regions,Seldom,0.18803418803418803,44486,0.18440314267720578,0.19166523339117028
