year,pgisced97,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Urban regions,Never,0.62837,178,27580,0.62718,0.62956
2011,Pre-primary Level,Rural regions,Seldom,0.34423,38,27580,0.34198,0.34647
2011,Pre-primary Level,Rural regions,Never,0.65577,64,27580,0.65353,0.65802
2011,Primary Level,Urban regions,Seldom,0.22455,43,27580,0.22348,0.22562
2011,Primary Level,Urban regions,Never,0.77545,198,27580,0.77438,0.77652
2011,Primary Level,Rural regions,Never,1.00000,88,27580,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,At least once per week,0.11944,212,27580,0.11916,0.11972
2011,Lower Secondary Level,Urban regions,At least once per month,0.09917,155,27580,0.09892,0.09943
2011,Lower Secondary Level,Urban regions,Seldom,0.23413,439,27580,0.23377,0.23450
2011,Lower Secondary Level,Urban regions,Never,0.54725,1092,27580,0.54682,0.54768
2011,Lower Secondary Level,Rural regions,At least once per week,0.08927,82,27580,0.08892,0.08962
2011,Lower Secondary Level,Rural regions,At least once per month,0.11242,103,27580,0.11203,0.11281
2011,Lower Secondary Level,Rural regions,Seldom,0.25413,260,27580,0.25359,0.25467
2011,Lower Secondary Level,Rural regions,Never,0.54419,594,27580,0.54357,0.54480
2011,Upper Secondary Level,Urban regions,At least once per week,0.08218,730,27580,0.08207,0.08230
2011,Upper Secondary Level,Urban regions,At least once per month,0.07406,708,27580,0.07395,0.07417
2011,Upper Secondary Level,Urban regions,Seldom,0.27152,2268,27580,0.27133,0.27171
2011,Upper Secondary Level,Urban regions,Never,0.57224,4553,27580,0.57203,0.57245
2011,Upper Secondary Level,Rural regions,At least once per week,0.06527,399,27580,0.06513,0.06541
2011,Upper Secondary Level,Rural regions,At least once per month,0.08875,556,27580,0.08859,0.08891
2011,Upper Secondary Level,Rural regions,Seldom,0.26083,1402,27580,0.26058,0.26108
2011,Upper Secondary Level,Rural regions,Never,0.58515,3248,27580,0.58488,0.58543
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08158,136,27580,0.08128,0.08187
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08699,136,27580,0.08668,0.08730
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30886,447,27580,0.30835,0.30936
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.52258,726,27580,0.52204,0.52312
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05571,37,27580,0.05528,0.05615
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08643,58,27580,0.08590,0.08696
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28280,156,27580,0.28195,0.28365
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.57506,301,27580,0.57412,0.57599
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.07861,99,27580,0.07830,0.07892
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.08144,115,27580,0.08113,0.08176
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.30601,342,27580,0.30548,0.30655
2011,First Stage of Tertiary Education,Urban regions,Never,0.53393,533,27580,0.53336,0.53451
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.10323,70,27580,0.10276,0.10370
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.08417,78,27580,0.08374,0.08460
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.28404,217,27580,0.28334,0.28473
2011,First Stage of Tertiary Education,Rural regions,Never,0.52856,393,27580,0.52779,0.52933
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07621,392,27580,0.07604,0.07638
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08999,506,27580,0.08981,0.09017
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.29280,1309,27580,0.29251,0.29309
2011,Second Stage of Tertiary Education,Urban regions,Never,0.54101,2232,27580,0.54069,0.54132
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08004,157,27580,0.07975,0.08033
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12109,210,27580,0.12074,0.12144
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.26576,450,27580,0.26529,0.26624
2011,Second Stage of Tertiary Education,Rural regions,Never,0.53311,937,27580,0.53257,0.53364
2013,Pre-primary Level,Urban regions,Seldom,0.24723,88,24766,0.24598,0.24848
2013,Pre-primary Level,Urban regions,Never,0.75277,179,24766,0.75152,0.75402
2013,Pre-primary Level,Rural regions,Seldom,0.40848,36,24766,0.40581,0.41115
2013,Pre-primary Level,Rural regions,Never,0.59152,72,24766,0.58885,0.59419
2013,Primary Level,Urban regions,Never,1.00000,153,24766,1.00000,1.00000
2013,Primary Level,Rural regions,Never,1.00000,83,24766,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,At least once per week,0.12676,178,24766,0.12645,0.12708
2013,Lower Secondary Level,Urban regions,At least once per month,0.08369,142,24766,0.08343,0.08396
2013,Lower Secondary Level,Urban regions,Seldom,0.22677,354,24766,0.22637,0.22717
2013,Lower Secondary Level,Urban regions,Never,0.56277,985,24766,0.56230,0.56324
2013,Lower Secondary Level,Rural regions,At least once per week,0.10244,83,24766,0.10204,0.10284
2013,Lower Secondary Level,Rural regions,At least once per month,0.13192,94,24766,0.13147,0.13236
2013,Lower Secondary Level,Rural regions,Seldom,0.20269,200,24766,0.20216,0.20322
2013,Lower Secondary Level,Rural regions,Never,0.56296,539,24766,0.56230,0.56361
2013,Upper Secondary Level,Urban regions,At least once per week,0.08434,616,24766,0.08421,0.08446
2013,Upper Secondary Level,Urban regions,At least once per month,0.06547,547,24766,0.06536,0.06558
2013,Upper Secondary Level,Urban regions,Seldom,0.27516,1987,24766,0.27496,0.27536
2013,Upper Secondary Level,Urban regions,Never,0.57503,4081,24766,0.57481,0.57525
2013,Upper Secondary Level,Rural regions,At least once per week,0.06612,384,24766,0.06598,0.06626
2013,Upper Secondary Level,Rural regions,At least once per month,0.09126,477,24766,0.09110,0.09143
2013,Upper Secondary Level,Rural regions,Seldom,0.26051,1318,24766,0.26026,0.26076
2013,Upper Secondary Level,Rural regions,Never,0.58211,2940,24766,0.58183,0.58239
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06793,94,24766,0.06764,0.06822
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07120,121,24766,0.07090,0.07150
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27733,372,24766,0.27681,0.27785
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.58354,681,24766,0.58297,0.58412
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.07698,36,24766,0.07645,0.07751
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06381,48,24766,0.06332,0.06429
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29290,157,24766,0.29200,0.29381
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.56631,253,24766,0.56533,0.56730
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.09759,89,24766,0.09723,0.09795
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.09362,110,24766,0.09327,0.09397
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.29652,329,24766,0.29597,0.29708
2013,First Stage of Tertiary Education,Urban regions,Never,0.51226,454,24766,0.51166,0.51286
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.09780,58,24766,0.09733,0.09827
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.09748,83,24766,0.09701,0.09795
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.27770,206,24766,0.27699,0.27841
2013,First Stage of Tertiary Education,Rural regions,Never,0.52702,337,24766,0.52623,0.52781
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07222,358,24766,0.07205,0.07239
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09986,472,24766,0.09967,0.10006
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.29527,1234,24766,0.29497,0.29557
2013,Second Stage of Tertiary Education,Urban regions,Never,0.53264,2089,24766,0.53232,0.53297
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09708,160,24766,0.09676,0.09740
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10532,191,24766,0.10499,0.10566
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.26088,455,24766,0.26040,0.26136
2013,Second Stage of Tertiary Education,Rural regions,Never,0.53671,843,24766,0.53617,0.53726
2015,Pre-primary Level,Urban regions,Seldom,0.32262,68,25929,0.32107,0.32417
2015,Pre-primary Level,Urban regions,Never,0.67738,139,25929,0.67583,0.67893
2015,Pre-primary Level,Rural regions,Seldom,0.42158,34,25929,0.41936,0.42380
2015,Pre-primary Level,Rural regions,Never,0.57842,70,25929,0.57620,0.58064
2015,Primary Level,Urban regions,At least once per week,0.10016,39,25929,0.09946,0.10086
2015,Primary Level,Urban regions,Seldom,0.18017,74,25929,0.17928,0.18107
2015,Primary Level,Urban regions,Never,0.71967,238,25929,0.71862,0.72072
2015,Primary Level,Rural regions,Never,1.00000,113,25929,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,At least once per week,0.11607,173,25929,0.11579,0.11635
2015,Lower Secondary Level,Urban regions,At least once per month,0.08464,161,25929,0.08440,0.08489
2015,Lower Secondary Level,Urban regions,Seldom,0.20967,445,25929,0.20931,0.21003
2015,Lower Secondary Level,Urban regions,Never,0.58961,1177,25929,0.58918,0.59004
2015,Lower Secondary Level,Rural regions,At least once per week,0.09327,80,25929,0.09291,0.09363
2015,Lower Secondary Level,Rural regions,At least once per month,0.08512,86,25929,0.08477,0.08546
2015,Lower Secondary Level,Rural regions,Seldom,0.23894,234,25929,0.23842,0.23947
2015,Lower Secondary Level,Rural regions,Never,0.58267,599,25929,0.58206,0.58328
2015,Upper Secondary Level,Urban regions,At least once per week,0.08108,593,25929,0.08096,0.08120
2015,Upper Secondary Level,Urban regions,At least once per month,0.07008,607,25929,0.06997,0.07019
2015,Upper Secondary Level,Urban regions,Seldom,0.25541,1860,25929,0.25523,0.25560
2015,Upper Secondary Level,Urban regions,Never,0.59342,4243,25929,0.59321,0.59363
2015,Upper Secondary Level,Rural regions,At least once per week,0.05463,304,25929,0.05450,0.05476
2015,Upper Secondary Level,Rural regions,At least once per month,0.07937,450,25929,0.07922,0.07952
2015,Upper Secondary Level,Rural regions,Seldom,0.25239,1177,25929,0.25214,0.25263
2015,Upper Secondary Level,Rural regions,Never,0.61361,2882,25929,0.61334,0.61389
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07050,121,25929,0.07024,0.07076
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07096,156,25929,0.07070,0.07122
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25327,424,25929,0.25283,0.25371
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.60527,863,25929,0.60478,0.60577
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05039,37,25929,0.04998,0.05079
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05760,64,25929,0.05717,0.05803
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30927,168,25929,0.30842,0.31012
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.58274,318,25929,0.58183,0.58365
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.08886,80,25929,0.08853,0.08919
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.08126,92,25929,0.08094,0.08158
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.29340,283,25929,0.29288,0.29393
2015,First Stage of Tertiary Education,Urban regions,Never,0.53648,456,25929,0.53590,0.53705
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.06848,46,25929,0.06809,0.06887
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.09852,69,25929,0.09806,0.09898
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.28515,180,25929,0.28446,0.28585
2015,First Stage of Tertiary Education,Rural regions,Never,0.54785,324,25929,0.54708,0.54862
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07369,401,25929,0.07354,0.07385
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08402,481,25929,0.08386,0.08419
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.28079,1283,25929,0.28053,0.28106
2015,Second Stage of Tertiary Education,Urban regions,Never,0.56149,2481,25929,0.56120,0.56178
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09362,161,25929,0.09332,0.09391
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09060,192,25929,0.09031,0.09090
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.25027,471,25929,0.24982,0.25071
2015,Second Stage of Tertiary Education,Rural regions,Never,0.56551,932,25929,0.56501,0.56602
2017,Pre-primary Level,Urban regions,Seldom,0.31478,78,29509,0.31346,0.31611
2017,Pre-primary Level,Urban regions,Never,0.68522,179,29509,0.68389,0.68654
2017,Pre-primary Level,Rural regions,Seldom,0.25579,34,29509,0.25357,0.25801
2017,Pre-primary Level,Rural regions,Never,0.74421,70,29509,0.74199,0.74643
2017,Primary Level,Urban regions,At least once per week,0.09533,187,29509,0.09476,0.09591
2017,Primary Level,Urban regions,At least once per month,0.12691,92,29509,0.12626,0.12757
2017,Primary Level,Urban regions,Seldom,0.14228,195,29509,0.14159,0.14296
2017,Primary Level,Urban regions,Never,0.63548,792,29509,0.63453,0.63642
2017,Primary Level,Rural regions,At least once per week,0.04811,60,29509,0.04736,0.04885
2017,Primary Level,Rural regions,At least once per month,0.10811,37,29509,0.10703,0.10919
2017,Primary Level,Rural regions,Seldom,0.12116,95,29509,0.12002,0.12229
2017,Primary Level,Rural regions,Never,0.72263,405,29509,0.72107,0.72419
2017,Lower Secondary Level,Urban regions,At least once per week,0.10383,264,29509,0.10356,0.10409
2017,Lower Secondary Level,Urban regions,At least once per month,0.08487,182,29509,0.08463,0.08512
2017,Lower Secondary Level,Urban regions,Seldom,0.22492,472,29509,0.22456,0.22528
2017,Lower Secondary Level,Urban regions,Never,0.58638,1360,29509,0.58595,0.58681
2017,Lower Secondary Level,Rural regions,At least once per week,0.09888,114,29509,0.09851,0.09925
2017,Lower Secondary Level,Rural regions,At least once per month,0.08617,87,29509,0.08582,0.08651
2017,Lower Secondary Level,Rural regions,Seldom,0.23191,261,29509,0.23139,0.23244
2017,Lower Secondary Level,Rural regions,Never,0.58304,788,29509,0.58243,0.58365
2017,Upper Secondary Level,Urban regions,At least once per week,0.07987,664,29509,0.07975,0.07998
2017,Upper Secondary Level,Urban regions,At least once per month,0.07421,633,29509,0.07409,0.07432
2017,Upper Secondary Level,Urban regions,Seldom,0.24262,1826,29509,0.24244,0.24281
2017,Upper Secondary Level,Urban regions,Never,0.60330,4538,29509,0.60309,0.60352
2017,Upper Secondary Level,Rural regions,At least once per week,0.05871,315,29509,0.05857,0.05884
2017,Upper Secondary Level,Rural regions,At least once per month,0.09367,446,29509,0.09351,0.09384
2017,Upper Secondary Level,Rural regions,Seldom,0.23202,1150,29509,0.23177,0.23226
2017,Upper Secondary Level,Rural regions,Never,0.61560,3121,29509,0.61532,0.61588
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07021,148,29509,0.06996,0.07046
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07557,146,29509,0.07531,0.07583
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25968,429,29509,0.25925,0.26011
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.59454,930,29509,0.59406,0.59502
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06466,47,29509,0.06422,0.06510
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05673,64,29509,0.05632,0.05714
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27234,165,29509,0.27154,0.27314
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.60627,378,29509,0.60540,0.60715
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.09408,78,29509,0.09373,0.09443
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.07389,86,29509,0.07358,0.07420
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.26312,255,29509,0.26259,0.26364
2017,First Stage of Tertiary Education,Urban regions,Never,0.56891,472,29509,0.56832,0.56950
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.06534,40,29509,0.06496,0.06572
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.07503,58,29509,0.07463,0.07544
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.30944,192,29509,0.30873,0.31016
2017,First Stage of Tertiary Education,Rural regions,Never,0.55018,351,29509,0.54941,0.55096
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07629,501,29509,0.07614,0.07645
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08516,503,29509,0.08500,0.08532
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.25523,1331,29509,0.25498,0.25548
2017,Second Stage of Tertiary Education,Urban regions,Never,0.58332,2880,29509,0.58303,0.58360
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08781,191,29509,0.08752,0.08810
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09820,214,29509,0.09790,0.09851
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.26609,547,29509,0.26564,0.26654
2017,Second Stage of Tertiary Education,Rural regions,Never,0.54790,1058,29509,0.54739,0.54840
2018,Primary Level,Urban regions,At least once per week,0.21656,149,2661,0.21405,0.21907
2018,Primary Level,Urban regions,At least once per month,0.08310,61,2661,0.08142,0.08478
2018,Primary Level,Urban regions,Seldom,0.16204,138,2661,0.15979,0.16428
2018,Primary Level,Urban regions,Never,0.53831,459,2661,0.53527,0.54134
2018,Primary Level,Rural regions,At least once per week,0.14297,39,2661,0.13947,0.14647
2018,Primary Level,Rural regions,Seldom,0.16940,52,2661,0.16565,0.17315
2018,Primary Level,Rural regions,Never,0.68763,204,2661,0.68299,0.69227
2018,Lower Secondary Level,Urban regions,At least once per week,0.17721,70,2661,0.17429,0.18014
2018,Lower Secondary Level,Urban regions,At least once per month,0.11506,50,2661,0.11261,0.11751
2018,Lower Secondary Level,Urban regions,Seldom,0.20529,91,2661,0.20219,0.20839
2018,Lower Secondary Level,Urban regions,Never,0.50244,231,2661,0.49860,0.50627
2018,Lower Secondary Level,Rural regions,Never,1.00000,117,2661,1.00000,1.00000
2018,Upper Secondary Level,Urban regions,At least once per week,0.18423,71,2661,0.18113,0.18733
2018,Upper Secondary Level,Urban regions,At least once per month,0.12109,41,2661,0.11848,0.12370
2018,Upper Secondary Level,Urban regions,Seldom,0.14571,69,2661,0.14288,0.14853
2018,Upper Secondary Level,Urban regions,Never,0.54897,218,2661,0.54499,0.55295
2018,Upper Secondary Level,Rural regions,Never,1.00000,80,2661,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19612,73,2661,0.19306,0.19917
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.19851,87,2661,0.19544,0.20158
2018,Second Stage of Tertiary Education,Urban regions,Never,0.60538,251,2661,0.60162,0.60914
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.26706,33,2661,0.26003,0.27409
2018,Second Stage of Tertiary Education,Rural regions,Never,0.73294,77,2661,0.72591,0.73997
2019,Pre-primary Level,Urban regions,Seldom,0.30985,57,27298,0.30845,0.31124
2019,Pre-primary Level,Urban regions,Never,0.69015,149,27298,0.68876,0.69155
2019,Pre-primary Level,Rural regions,Never,1.00000,56,27298,1.00000,1.00000
2019,Primary Level,Urban regions,At least once per week,0.14700,144,27298,0.14632,0.14767
2019,Primary Level,Urban regions,At least once per month,0.07167,71,27298,0.07118,0.07216
2019,Primary Level,Urban regions,Seldom,0.18331,220,27298,0.18258,0.18405
2019,Primary Level,Urban regions,Never,0.59802,648,27298,0.59709,0.59895
2019,Primary Level,Rural regions,At least once per week,0.03614,38,27298,0.03550,0.03678
2019,Primary Level,Rural regions,At least once per month,0.13823,36,27298,0.13705,0.13942
2019,Primary Level,Rural regions,Seldom,0.18301,82,27298,0.18168,0.18433
2019,Primary Level,Rural regions,Never,0.64261,278,27298,0.64097,0.64426
2019,Lower Secondary Level,Urban regions,At least once per week,0.10587,182,27298,0.10559,0.10615
2019,Lower Secondary Level,Urban regions,At least once per month,0.07749,134,27298,0.07725,0.07773
2019,Lower Secondary Level,Urban regions,Seldom,0.21775,419,27298,0.21737,0.21812
2019,Lower Secondary Level,Urban regions,Never,0.59889,1173,27298,0.59845,0.59934
2019,Lower Secondary Level,Rural regions,At least once per week,0.10538,96,27298,0.10498,0.10577
2019,Lower Secondary Level,Rural regions,At least once per month,0.06206,64,27298,0.06174,0.06237
2019,Lower Secondary Level,Rural regions,Seldom,0.20577,224,27298,0.20525,0.20630
2019,Lower Secondary Level,Rural regions,Never,0.62679,697,27298,0.62617,0.62742
2019,Upper Secondary Level,Urban regions,At least once per week,0.07166,529,27298,0.07155,0.07177
2019,Upper Secondary Level,Urban regions,At least once per month,0.06612,507,27298,0.06601,0.06623
2019,Upper Secondary Level,Urban regions,Seldom,0.25839,1757,27298,0.25819,0.25858
2019,Upper Secondary Level,Urban regions,Never,0.60383,4130,27298,0.60362,0.60405
2019,Upper Secondary Level,Rural regions,At least once per week,0.05816,293,27298,0.05802,0.05829
2019,Upper Secondary Level,Rural regions,At least once per month,0.08461,385,27298,0.08445,0.08477
2019,Upper Secondary Level,Rural regions,Seldom,0.24766,1107,27298,0.24741,0.24792
2019,Upper Secondary Level,Rural regions,Never,0.60957,2640,27298,0.60928,0.60986
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06902,129,27298,0.06878,0.06927
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06743,119,27298,0.06719,0.06767
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27713,434,27298,0.27670,0.27756
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.58641,892,27298,0.58594,0.58689
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.04896,36,27298,0.04859,0.04934
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06506,53,27298,0.06463,0.06548
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30907,180,27298,0.30827,0.30987
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.57691,350,27298,0.57606,0.57776
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.08159,81,27298,0.08126,0.08192
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.07100,86,27298,0.07069,0.07131
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.26522,286,27298,0.26469,0.26576
2019,First Stage of Tertiary Education,Urban regions,Never,0.58219,488,27298,0.58160,0.58279
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.06692,39,27298,0.06654,0.06730
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.08344,76,27298,0.08302,0.08386
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.25034,187,27298,0.24968,0.25100
2019,First Stage of Tertiary Education,Rural regions,Never,0.59930,391,27298,0.59855,0.60005
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07510,427,27298,0.07495,0.07525
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06486,472,27298,0.06472,0.06500
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.27787,1524,27298,0.27761,0.27812
2019,Second Stage of Tertiary Education,Urban regions,Never,0.58218,2916,27298,0.58190,0.58246
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06707,154,27298,0.06682,0.06733
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10324,208,27298,0.10293,0.10355
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.27255,593,27298,0.27210,0.27300
2019,Second Stage of Tertiary Education,Rural regions,Never,0.55713,1061,27298,0.55663,0.55763
