year,pgisced97,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,At least once per week,0.08633093525179857,27727,0.08302509157403269,0.08963677892956444
2003,Pre-primary Level,Urban regions,At least once per month,0.0815347721822542,27727,0.07831364835292086,0.08475589601158755
2003,Pre-primary Level,Rural regions,Never,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Pre-primary Level,Rural regions,Seldom,0.29797979797979796,27727,0.2925961972189219,0.30336339874067403
2003,Pre-primary Level,Rural regions,At least once per month,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Pre-primary Level,Rural regions,At least once per week,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,Primary Level,Urban regions,Never,0.47115384615384615,27727,0.46527826707716713,0.47702942523052516
2003,Primary Level,Urban regions,Seldom,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Primary Level,Urban regions,At least once per week,0.16346153846153846,27727,0.1591088721126006,0.16781420481047632
2003,Primary Level,Urban regions,At least once per month,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Primary Level,Rural regions,Never,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Primary Level,Rural regions,Seldom,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Primary Level,Rural regions,At least once per week,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Primary Level,Rural regions,At least once per month,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Lower Secondary Level,Urban regions,Never,0.46823658269441404,27727,0.46236308869675635,0.4741100766920717
2003,Lower Secondary Level,Urban regions,Seldom,0.2787513691128149,27727,0.27347353621799997,0.2840292020076298
2003,Lower Secondary Level,Urban regions,At least once per week,0.13088718510405256,27727,0.12691717811978068,0.13485719208832445
2003,Lower Secondary Level,Urban regions,At least once per month,0.1221248630887185,27727,0.11827076246033699,0.12597896371710002
2003,Lower Secondary Level,Rural regions,Never,0.5067567567567568,27727,0.5008719124614868,0.5126416010520268
2003,Lower Secondary Level,Rural regions,Seldom,0.2635135135135135,27727,0.2583280394396338,0.2686989875873932
2003,Lower Secondary Level,Rural regions,At least once per week,0.12950450450450451,27727,0.1255523826052258,0.13345662640378322
2003,Lower Secondary Level,Rural regions,At least once per month,0.10022522522522523,27727,0.09669046420331612,0.10375998624713434
2003,Upper Secondary Level,Urban regions,Never,0.4851894047279977,27727,0.47930660555605786,0.49107220389993755
2003,Upper Secondary Level,Urban regions,Seldom,0.33081743093135857,27727,0.3252791990872988,0.33635566277541834
2003,Upper Secondary Level,Urban regions,At least once per week,0.09213899174024494,27727,0.08873462734395259,0.09554335613653729
2003,Upper Secondary Level,Urban regions,At least once per month,0.09185417260039874,27727,0.08845454089534074,0.09525380430545674
2003,Upper Secondary Level,Rural regions,Never,0.5514925373134328,27727,0.5456384487685955,0.5573466258582702
2003,Upper Secondary Level,Rural regions,Seldom,0.2848258706467662,27727,0.27951335472182104,0.2901383865717113
2003,Upper Secondary Level,Rural regions,At least once per month,0.0873134328358209,27727,0.08399061914518989,0.0906362465264519
2003,Upper Secondary Level,Rural regions,At least once per week,0.0763681592039801,27727,0.07324200613202964,0.07949431227593057
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.47266514806378135,27727,0.46678856799111323,0.47854172813644946
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33712984054669703,27727,0.331565451819741,0.34269422927365306
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10478359908883828,27727,0.10117851581506929,0.10838868236260726
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08542141230068337,27727,0.08213139244805584,0.0887114321533109
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.5373134328358209,27727,0.5314444623604002,0.5431824033112416
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.332089552238806,27727,0.3265459590189072,0.33763314545870476
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.055970149253731345,27727,0.053264473647042856,0.058675824860419834
2003,First Stage of Tertiary Education,Urban regions,Never,0.4487666034155598,27727,0.4429121998609207,0.4546210069701989
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.3387096774193548,27727,0.33313891654930805,0.3442804382894016
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.10910815939278938,27727,0.10543833117594952,0.11277798760962925
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.10341555977229601,27727,0.0998313520393083,0.10699976750528371
2003,First Stage of Tertiary Education,Rural regions,Never,0.5203252032520326,27727,0.5144446862289174,0.5262057202751478
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.3008130081300813,27727,0.2954148002309251,0.30621121602923757
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.0943089430894309,27727,0.0908688427606053,0.09774904341825649
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.08455284552845528,27727,0.08127804098984187,0.08782765006706869
2003,Second Stage of Tertiary Education,Urban regions,Never,0.5120599739243807,27727,0.5061763044488133,0.5179436433999481
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.29921773142112124,27727,0.29382771801429347,0.304607744827949
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10104302477183832,27727,0.09749548516639439,0.10459056437728226
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08767926988265971,27727,0.08435016970367079,0.09100837006164864
2003,Second Stage of Tertiary Education,Rural regions,Never,0.5912698412698413,27727,0.5854833428891579,0.5970563396505246
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.24682539682539684,27727,0.2417502643184257,0.25190052933236795
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08174603174603175,27727,0.07852110854396331,0.08497095494810018
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08015873015873017,27727,0.07696251144536527,0.08335494887209506
2005,Pre-primary Level,Urban regions,Never,0.4954954954954955,25520,0.48936115164771116,0.5016298393432798
2005,Pre-primary Level,Urban regions,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,Urban regions,At least once per month,0.09009009009009009,25520,0.08657728992556757,0.0936028902546126
2005,Pre-primary Level,Urban regions,At least once per week,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Pre-primary Level,Rural regions,Never,0.5297029702970297,25520,0.523579211753446,0.5358267288406134
2005,Pre-primary Level,Rural regions,Seldom,0.3069306930693069,25520,0.3012718945727449,0.31258949156586896
2005,Pre-primary Level,Rural regions,At least once per month,0.10891089108910891,25520,0.10508870383556847,0.11273307834264935
2005,Pre-primary Level,Rural regions,At least once per week,0.054455445544554455,25520,0.05167139322144338,0.05723949786766553
2005,Primary Level,Urban regions,Never,0.5396825396825397,25520,0.5335672977361526,0.5457977816289267
2005,Primary Level,Urban regions,Seldom,0.25396825396825395,25520,0.24862772706525202,0.25930878087125586
2005,Primary Level,Urban regions,At least once per week,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,Urban regions,At least once per month,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Primary Level,Rural regions,Never,0.5614035087719298,25520,0.5553153513406967,0.5674916662031629
2005,Primary Level,Rural regions,Seldom,0.19298245614035087,25520,0.18814055253495135,0.19782435974575038
2005,Primary Level,Rural regions,At least once per month,0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,Primary Level,Rural regions,At least once per week,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Lower Secondary Level,Urban regions,Never,0.4904024767801858,25520,0.4842690142275821,0.49653593933278944
2005,Lower Secondary Level,Urban regions,Seldom,0.2718266253869969,25520,0.2663680522870007,0.2772851984869931
2005,Lower Secondary Level,Urban regions,At least once per week,0.12693498452012383,25520,0.12285057108081439,0.13101939795943326
2005,Lower Secondary Level,Urban regions,At least once per month,0.1108359133126935,25520,0.10698426216626841,0.1146875644591186
2005,Lower Secondary Level,Rural regions,Never,0.525691699604743,25520,0.5195652105965183,0.5318181886129678
2005,Lower Secondary Level,Rural regions,Seldom,0.2503293807641634,25520,0.24501433639728643,0.25564442513104035
2005,Lower Secondary Level,Rural regions,At least once per week,0.11725955204216074,25520,0.11331219541271573,0.12120690867160575
2005,Lower Secondary Level,Rural regions,At least once per month,0.1067193675889328,25520,0.10293118139626975,0.11050755378159585
2005,Upper Secondary Level,Urban regions,Never,0.5102357320099256,25520,0.5041024247882869,0.5163690392315642
2005,Upper Secondary Level,Urban regions,Seldom,0.32087468982630274,25520,0.3151472778215811,0.3266021018310244
2005,Upper Secondary Level,Urban regions,At least once per month,0.08669354838709678,25520,0.08324117795334034,0.09014591882085322
2005,Upper Secondary Level,Urban regions,At least once per week,0.08219602977667494,25520,0.07882613668924801,0.08556592286410186
2005,Upper Secondary Level,Rural regions,Never,0.55484387510008,25520,0.5487462978504734,0.5609414523496867
2005,Upper Secondary Level,Rural regions,Seldom,0.28422738190552443,25520,0.27869341912526063,0.28976134468578824
2005,Upper Secondary Level,Rural regions,At least once per month,0.08673605551107552,25520,0.0832829191677679,0.09018919185438315
2005,Upper Secondary Level,Rural regions,At least once per week,0.07419268748331999,25520,0.0709771276794835,0.07740824728715648
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.4807467911318553,25520,0.47461674803346876,0.48687683423024186
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34072345390898484,25520,0.3349084425951112,0.34653846522285847
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09451575262543757,25520,0.09092646481141435,0.09810504043946079
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08401400233372229,25520,0.0806104221143554,0.08741758255308918
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.5018867924528302,25520,0.4957522433296191,0.5080213415760413
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35471698113207545,25520,0.3488470657002316,0.3605868965639193
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.0830188679245283,25520,0.07963366786682893,0.08640406798222766
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06037735849056604,25520,0.05745502666830401,0.06329969031282806
2005,First Stage of Tertiary Education,Urban regions,Never,0.4576098059244127,25520,0.45149729973249497,0.4637223121163304
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.3452502553626149,25520,0.33941687346713256,0.3510836372580972
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.1041879468845761,25520,0.10043965910427449,0.1079362346648777
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.09295199182839632,25520,0.08938944793768266,0.09651453571910998
2005,First Stage of Tertiary Education,Rural regions,Never,0.5148342059336823,25520,0.5087023136058365,0.5209660982615282
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.31413612565445026,25520,0.30844112678626845,0.31983112452263207
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.10296684118673648,25520,0.09923804470901706,0.10669563766445589
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.06806282722513089,25520,0.06497278761597243,0.07115286683428935
2005,Second Stage of Tertiary Education,Urban regions,Never,0.4780388151174668,25520,0.47191014252283275,0.4841674877121009
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.33469526727953697,25520,0.3289056370339985,0.34048489752507544
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10282601293837249,25520,0.09909947479323086,0.10655255108351411
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08443990466462377,25520,0.08102850163090237,0.08785130769834516
2005,Second Stage of Tertiary Education,Rural regions,Never,0.5807787903893952,25520,0.5747247859702207,0.5868327948085696
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.2651201325600663,25520,0.2597045489486732,0.2705357161714594
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07787903893951947,25520,0.07459112852980013,0.08116694934923882
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07622203811101906,25520,0.07296637233942598,0.07947770388261215
2007,Pre-primary Level,Urban regions,Never,0.4956140350877193,25385,0.48946338837323117,0.5017646818022073
2007,Pre-primary Level,Urban regions,Seldom,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,Pre-primary Level,Urban regions,At least once per month,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,Pre-primary Level,Urban regions,At least once per week,0.06140350877192982,25385,0.05845023611140372,0.06435678143245592
2007,Pre-primary Level,Rural regions,Never,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,Pre-primary Level,Rural regions,Seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Pre-primary Level,Rural regions,At least once per month,0.11607142857142858,25385,0.1121310428355034,0.12001181430735375
2007,Pre-primary Level,Rural regions,At least once per week,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Primary Level,Urban regions,Never,0.5533333333333333,25385,0.5472175417632786,0.559449124903388
2007,Primary Level,Urban regions,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,Urban regions,At least once per week,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Primary Level,Urban regions,At least once per month,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Primary Level,Rural regions,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Primary Level,Rural regions,At least once per week,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Primary Level,Rural regions,Seldom,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Primary Level,Rural regions,At least once per month,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Lower Secondary Level,Urban regions,Never,0.49274360746371804,25385,0.4865933718859266,0.49889384304150947
2007,Lower Secondary Level,Urban regions,Seldom,0.2847270214236351,25385,0.2791754268923621,0.2902786159549081
2007,Lower Secondary Level,Urban regions,At least once per week,0.1243953006219765,25385,0.12033532415409717,0.12845527708985582
2007,Lower Secondary Level,Urban regions,At least once per month,0.09813407049067036,25385,0.09447434606670004,0.10179379491464068
2007,Lower Secondary Level,Rural regions,Never,0.5350404312668463,25385,0.5289046709946968,0.5411761915389958
2007,Lower Secondary Level,Rural regions,Seldom,0.25336927223719674,25385,0.24801873502075428,0.2587198094536392
2007,Lower Secondary Level,Rural regions,At least once per week,0.11185983827493262,25385,0.10798239604751732,0.11573728050234793
2007,Lower Secondary Level,Rural regions,At least once per month,0.09973045822102426,25385,0.09604435346529848,0.10341656297675005
2007,Upper Secondary Level,Urban regions,Never,0.5240907677960833,25385,0.5179470280961257,0.530234507496041
2007,Upper Secondary Level,Urban regions,Seldom,0.3094497979483991,25385,0.30376309926093514,0.3151364966358631
2007,Upper Secondary Level,Urban regions,At least once per week,0.08517252098228163,25385,0.08173862734490302,0.08860641461966025
2007,Upper Secondary Level,Urban regions,At least once per month,0.08128691327323594,25385,0.07792514514845433,0.08464868139801754
2007,Upper Secondary Level,Rural regions,Never,0.564650677789364,25385,0.5585514289713019,0.570749926607426
2007,Upper Secondary Level,Rural regions,Seldom,0.27007299270072993,25385,0.26461104191875223,0.27553494348270763
2007,Upper Secondary Level,Rural regions,At least once per month,0.09306569343065693,25385,0.08949172911951693,0.09663965774179693
2007,Upper Secondary Level,Rural regions,At least once per week,0.07221063607924921,25385,0.06902649158478621,0.07539478057371221
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.5068807339449541,25385,0.5007304330292298,0.5130310348606785
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34059633027522934,25385,0.3347664028345937,0.346426257715865
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0768348623853211,25385,0.0735585421503713,0.0801111826202709
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07568807339449542,25385,0.07243427611858075,0.07894187067041009
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.5782312925170068,25385,0.5721561641308759,0.5843064209031377
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05102040816326531,25385,0.04831353511310742,0.0537272812134232
2007,First Stage of Tertiary Education,Urban regions,Never,0.4742489270386266,25385,0.4681062066108981,0.4803916474663551
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.3315450643776824,25385,0.3257537807075923,0.33733634804777246
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.10193133047210301,25385,0.09820933271768478,0.10565332822652124
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.09227467811158799,25385,0.0887143831287531,0.09583497309442288
2007,First Stage of Tertiary Education,Rural regions,Never,0.5203389830508475,25385,0.5141931907173541,0.5264847753843408
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.2983050847457627,25385,0.29267685288531964,0.3039333166062058
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.10508474576271186,25385,0.10131225415896766,0.10885723736645606
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.07627118644067797,25385,0.07300590978184257,0.07953646309951337
2007,Second Stage of Tertiary Education,Urban regions,Never,0.49693053311793217,25385,0.49077976565738946,0.5030813005784749
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.31437802907915996,25385,0.30866671631103676,0.32008934184728316
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10177705977382875,25385,0.0980575602368283,0.10549655931082921
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08691437802907916,25385,0.08344885289557967,0.09037990316257864
2007,Second Stage of Tertiary Education,Rural regions,Never,0.572884012539185,25385,0.5667988280063517,0.5789691970720182
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09012539184952978,25385,0.0866026416907715,0.09364814200828805
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08699059561128526,25385,0.08352369600866588,0.09045749521390464
2008,Pre-primary Level,Urban regions,Never,0.4449152542372881,23673,0.4385846127914122,0.45124589568316403
2008,Pre-primary Level,Urban regions,Seldom,0.4025423728813559,23673,0.39629512442646414,0.4087896213362477
2008,Pre-primary Level,Urban regions,At least once per week,0.09745762711864407,23673,0.0936795472117981,0.10123570702549005
2008,Pre-primary Level,Urban regions,At least once per month,0.05508474576271186,23673,0.05217843850114194,0.057991053024281786
2008,Pre-primary Level,Rural regions,Never,0.49572649572649574,23673,0.4893573151330481,0.5020956763199435
2008,Pre-primary Level,Rural regions,Seldom,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Pre-primary Level,Rural regions,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Pre-primary Level,Rural regions,At least once per week,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,Primary Level,Urban regions,Never,0.518796992481203,23673,0.5124320817982196,0.5251619031641864
2008,Primary Level,Urban regions,Seldom,0.24060150375939848,23673,0.23515630850449318,0.2460466990143038
2008,Primary Level,Urban regions,At least once per month,0.12030075187969924,23673,0.11615664732952945,0.12444485642986904
2008,Primary Level,Urban regions,At least once per week,0.12030075187969924,23673,0.11615664732952945,0.12444485642986904
2008,Primary Level,Rural regions,Never,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Primary Level,Rural regions,At least once per week,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Primary Level,Rural regions,Seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Primary Level,Rural regions,At least once per month,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Lower Secondary Level,Urban regions,Never,0.5056689342403629,23673,0.49929993039400467,0.512037938086721
2008,Lower Secondary Level,Urban regions,Seldom,0.2698412698412698,23673,0.2641867953476334,0.27549574433490626
2008,Lower Secondary Level,Urban regions,At least once per week,0.11942554799697656,23673,0.11529449197770117,0.12355660401625196
2008,Lower Secondary Level,Urban regions,At least once per month,0.10506424792139078,23673,0.10115806272827592,0.10897043311450565
2008,Lower Secondary Level,Rural regions,Never,0.5402635431918009,23673,0.5339148151209787,0.5466122712626231
2008,Lower Secondary Level,Rural regions,Seldom,0.26500732064421667,23673,0.25938520383440766,0.2706294374540257
2008,Lower Secondary Level,Rural regions,At least once per week,0.10395314787701318,23673,0.10006526114354261,0.10784103461048375
2008,Lower Secondary Level,Rural regions,At least once per month,0.09077598828696926,23673,0.08711624718571705,0.09443572938822146
2008,Upper Secondary Level,Urban regions,Never,0.5227085053674649,23673,0.5163456646235067,0.5290713461114231
2008,Upper Secondary Level,Urban regions,Seldom,0.3179190751445087,23673,0.3119870133344931,0.3238511369545243
2008,Upper Secondary Level,Urban regions,At least once per week,0.08109000825763832,23673,0.0776126488388328,0.08456736767644384
2008,Upper Secondary Level,Urban regions,At least once per month,0.07828241123038811,23673,0.07486056525656701,0.08170425720420921
2008,Upper Secondary Level,Rural regions,Never,0.5567522783761392,23673,0.5504240276192561,0.5630805291330222
2008,Upper Secondary Level,Rural regions,Seldom,0.27230046948356806,23673,0.26662986098102737,0.27797107798610876
2008,Upper Secondary Level,Rural regions,At least once per month,0.10218171775752555,23673,0.09832329114580662,0.10604014436924447
2008,Upper Secondary Level,Rural regions,At least once per week,0.0687655343827672,23673,0.0655419105790065,0.07198915818652789
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.49504950495049505,23673,0.4886804039088476,0.5014186059921425
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34282178217821785,23673,0.3367752661756486,0.3488682981807871
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09282178217821782,23673,0.08912519731741275,0.09651836703902289
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06930693069306931,23673,0.06607158273555472,0.07254227865058391
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.5451263537906137,23673,0.5387829347792908,0.5514697728019365
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35018050541516244,23673,0.3441037497725801,0.35625726105774475
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05776173285198556,23673,0.054789862234094426,0.0607336034698767
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.04693140794223827,23673,0.044237248507251505,0.04962556737722503
2008,First Stage of Tertiary Education,Urban regions,Never,0.46559633027522934,23673,0.45924201275323073,0.47195064779722795
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.3532110091743119,23673,0.3471222633096786,0.35929975503894523
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.09518348623853211,23673,0.09144504563316347,0.09892192684390075
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.0860091743119266,23673,0.08243749276699841,0.0895808558568548
2008,First Stage of Tertiary Education,Rural regions,Never,0.5303867403314917,23673,0.524029100413907,0.5367443802490763
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.283609576427256,23673,0.27786755572723276,0.2893515971272792
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.11233885819521179,23673,0.10831615463980136,0.11636156175062222
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.07366482504604052,23673,0.07033712953464578,0.07699252055743526
2008,Second Stage of Tertiary Education,Urban regions,Never,0.5030343897505057,23673,0.4966650937997692,0.5094036857012423
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.3135536075522589,23673,0.30764359182322826,0.3194636232812896
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10013486176668915,23673,0.09631092425092536,0.10395879928245294
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0832771409305462,23673,0.07975739467132804,0.08679688718976435
2008,Second Stage of Tertiary Education,Rural regions,Never,0.5588477366255145,23673,0.5525225924925773,0.5651728807584516
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.2707818930041152,23673,0.26512122148268036,0.27644256452555005
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09382716049382717,23673,0.0901126701856723,0.09754165080198203
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07654320987654321,23673,0.07315639821005615,0.07993002154303028
2009,Pre-primary Level,Urban regions,Never,0.4398148148148148,21983,0.4332531607843877,0.44637646884524196
2009,Pre-primary Level,Urban regions,Seldom,0.35185185185185186,21983,0.34553894103230465,0.3581647626713991
2009,Pre-primary Level,Urban regions,At least once per month,0.12037037037037036,21983,0.11606884672335946,0.12467189401738127
2009,Pre-primary Level,Urban regions,At least once per week,0.08796296296296297,21983,0.08421867920681628,0.09170724671910965
2009,Pre-primary Level,Rural regions,Never,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Pre-primary Level,Rural regions,Seldom,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Pre-primary Level,Rural regions,At least once per week,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Pre-primary Level,Rural regions,At least once per month,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,Primary Level,Urban regions,Never,0.5691056910569106,21983,0.5625594132034657,0.5756519689103554
2009,Primary Level,Urban regions,Seldom,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Primary Level,Urban regions,At least once per month,0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,Primary Level,Urban regions,At least once per week,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,Primary Level,Rural regions,Never,0.6585365853658537,21983,0.6522679265289774,0.66480524420273
2009,Primary Level,Rural regions,Seldom,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Primary Level,Rural regions,At least once per week,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Primary Level,Rural regions,At least once per month,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Lower Secondary Level,Urban regions,Never,0.5055131467345207,21983,0.4989038356499846,0.5121224578190569
2009,Lower Secondary Level,Urban regions,Seldom,0.27735368956743,21983,0.2714354511063296,0.2832719280285304
2009,Lower Secondary Level,Urban regions,At least once per week,0.11450381679389313,21983,0.11029445824691433,0.11871317534087192
2009,Lower Secondary Level,Urban regions,At least once per month,0.10262934690415607,21983,0.09861759280247138,0.10664110100584075
2009,Lower Secondary Level,Rural regions,Never,0.5518394648829431,21983,0.545265372929543,0.5584135568363432
2009,Lower Secondary Level,Rural regions,Seldom,0.2508361204013378,21983,0.24510557386149548,0.25656666694118013
2009,Lower Secondary Level,Rural regions,At least once per month,0.11204013377926421,21983,0.1078705176951599,0.11620974986336852
2009,Lower Secondary Level,Rural regions,At least once per week,0.08528428093645485,21983,0.0815920389325942,0.0889765229403155
2009,Upper Secondary Level,Urban regions,Never,0.5418692598595354,21983,0.5352827618443098,0.548455757874761
2009,Upper Secondary Level,Urban regions,Seldom,0.30073833963623264,21983,0.29467618725540856,0.3068004920170567
2009,Upper Secondary Level,Urban regions,At least once per week,0.07941653160453808,21983,0.07584216054397054,0.08299090266510563
2009,Upper Secondary Level,Urban regions,At least once per month,0.07797586889969386,21983,0.07443129653973173,0.081520441259656
2009,Upper Secondary Level,Rural regions,Never,0.5687409551374819,21983,0.5621940062365833,0.5752879040383805
2009,Upper Secondary Level,Rural regions,Seldom,0.2795947901591896,21983,0.27366191033767306,0.2855276699807061
2009,Upper Secondary Level,Rural regions,At least once per month,0.08712011577424023,21983,0.08339209235429164,0.09084813919418881
2009,Upper Secondary Level,Rural regions,At least once per week,0.06454413892908828,21983,0.06129586499390429,0.06779241286427228
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.5034013605442177,21983,0.4967918005864962,0.5100109205019392
