year,pgisced97,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Urban regions,Seldom,0.22961,441,1907,0.21073,0.24849
2011,Lower Secondary Level,Urban regions,Never,0.53541,1096,1907,0.51302,0.55780
2011,Lower Secondary Level,Rural regions,At least once per week,0.08704,82,1033,0.06984,0.10424
2011,Lower Secondary Level,Rural regions,At least once per month,0.10706,102,1033,0.08819,0.12592
2011,Lower Secondary Level,Rural regions,Seldom,0.24284,258,1033,0.21668,0.26900
2011,Lower Secondary Level,Rural regions,Never,0.51812,591,1033,0.48764,0.54861
2011,Upper Secondary Level,Urban regions,At least once per week,0.08191,732,8283,0.07601,0.08782
2011,Upper Secondary Level,Urban regions,At least once per month,0.07399,711,8283,0.06835,0.07962
2011,Upper Secondary Level,Urban regions,Seldom,0.27089,2273,8283,0.26132,0.28046
2011,Upper Secondary Level,Urban regions,Never,0.57004,4567,8283,0.55937,0.58070
2011,Upper Secondary Level,Rural regions,At least once per week,0.06518,396,5583,0.05870,0.07165
2011,Upper Secondary Level,Rural regions,At least once per month,0.08819,552,5583,0.08075,0.09563
2011,Upper Secondary Level,Rural regions,Seldom,0.25967,1399,5583,0.24817,0.27117
2011,Upper Secondary Level,Rural regions,Never,0.58120,3236,5583,0.56825,0.59414
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08325,136,1448,0.06902,0.09748
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08745,138,1448,0.07290,0.10201
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30373,448,1448,0.28004,0.32743
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.51903,726,1448,0.49329,0.54478
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05546,37,549,0.03630,0.07463
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08517,57,549,0.06180,0.10854
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27871,154,549,0.24117,0.31625
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.57299,301,549,0.53158,0.61441
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.07761,99,1092,0.06173,0.09348
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.08027,115,1092,0.06414,0.09639
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.29999,343,1092,0.27280,0.32718
2011,First Stage of Tertiary Education,Urban regions,Never,0.52905,535,1092,0.49943,0.55867
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.10361,70,750,0.08178,0.12543
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.08423,77,750,0.06434,0.10412
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.28386,215,750,0.25157,0.31615
2011,First Stage of Tertiary Education,Rural regions,Never,0.52598,388,750,0.49022,0.56174
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07698,395,4447,0.06914,0.08482
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08920,506,4447,0.08082,0.09758
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.29257,1311,4447,0.27919,0.30594
2011,Second Stage of Tertiary Education,Urban regions,Never,0.53670,2235,4447,0.52205,0.55136
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07786,154,1746,0.06529,0.09043
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12196,210,1746,0.10661,0.13732
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.26231,448,1746,0.24167,0.28295
2011,Second Stage of Tertiary Education,Rural regions,Never,0.53423,934,1746,0.51083,0.55764
2013,Pre-primary Level,Urban regions,Seldom,0.10558,89,268,0.06872,0.14244
2013,Pre-primary Level,Urban regions,Never,0.32097,179,268,0.26498,0.37697
2013,Pre-primary Level,Rural regions,Seldom,0.10910,35,107,0.04975,0.16845
2013,Pre-primary Level,Rural regions,Never,0.16143,72,107,0.09139,0.23148
2013,Primary Level,Urban regions,Never,0.43196,153,153,0.35321,0.51071
2013,Primary Level,Rural regions,Never,0.50596,83,83,0.39774,0.61417
2013,Lower Secondary Level,Urban regions,At least once per week,0.10062,179,1666,0.08617,0.11507
2013,Lower Secondary Level,Urban regions,At least once per month,0.06662,144,1666,0.05464,0.07860
2013,Lower Secondary Level,Urban regions,Seldom,0.18021,355,1666,0.16175,0.19868
2013,Lower Secondary Level,Urban regions,Never,0.44539,988,1666,0.42151,0.46926
2013,Lower Secondary Level,Rural regions,At least once per week,0.08831,83,912,0.06988,0.10674
2013,Lower Secondary Level,Rural regions,At least once per month,0.11271,92,912,0.09218,0.13325
2013,Lower Secondary Level,Rural regions,Seldom,0.17365,199,912,0.14905,0.19825
2013,Lower Secondary Level,Rural regions,Never,0.48052,538,912,0.44807,0.51296
2013,Upper Secondary Level,Urban regions,At least once per week,0.07663,618,7251,0.07051,0.08276
2013,Upper Secondary Level,Urban regions,At least once per month,0.05970,549,7251,0.05425,0.06516
2013,Upper Secondary Level,Urban regions,Seldom,0.25068,1994,7251,0.24070,0.26066
2013,Upper Secondary Level,Urban regions,Never,0.52402,4090,7251,0.51252,0.53552
2013,Upper Secondary Level,Rural regions,At least once per week,0.06310,381,5100,0.05643,0.06978
2013,Upper Secondary Level,Rural regions,At least once per month,0.08691,475,5100,0.07918,0.09464
2013,Upper Secondary Level,Rural regions,Seldom,0.24831,1312,5100,0.23645,0.26017
2013,Upper Secondary Level,Rural regions,Never,0.55562,2932,5100,0.54198,0.56926
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05784,94,1270,0.04500,0.07069
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05925,122,1270,0.04626,0.07224
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22626,373,1270,0.20324,0.24928
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.47910,681,1270,0.45161,0.50659
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06819,36,492,0.04590,0.09049
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05730,48,492,0.03674,0.07785
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25648,156,492,0.21786,0.29511
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.49838,252,492,0.45415,0.54260
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.09410,89,984,0.07585,0.11235
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.09068,111,984,0.07273,0.10863
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.28787,329,984,0.25957,0.31618
2013,First Stage of Tertiary Education,Urban regions,Never,0.49660,455,984,0.46534,0.52785
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.09752,58,678,0.07518,0.11987
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.09696,81,678,0.07467,0.11925
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.27720,205,678,0.24349,0.31092
2013,First Stage of Tertiary Education,Rural regions,Never,0.52079,334,678,0.48316,0.55843
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06809,362,4159,0.06044,0.07575
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08984,472,4159,0.08114,0.09853
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.26590,1234,4159,0.25247,0.27932
2013,Second Stage of Tertiary Education,Urban regions,Never,0.47935,2091,4159,0.46417,0.49454
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08248,156,1643,0.06917,0.09578
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09930,191,1643,0.08483,0.11376
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.24276,455,1643,0.22202,0.26350
2013,Second Stage of Tertiary Education,Rural regions,Never,0.49964,841,1643,0.47545,0.52382
2015,Pre-primary Level,Urban regions,Seldom,0.13430,69,209,0.08796,0.18064
2015,Pre-primary Level,Urban regions,Never,0.28446,140,209,0.22315,0.34578
2015,Pre-primary Level,Rural regions,Seldom,0.20371,33,102,0.12516,0.28226
2015,Pre-primary Level,Rural regions,Never,0.27579,69,102,0.18863,0.36295
2015,Primary Level,Urban regions,At least once per week,0.09042,39,351,0.06038,0.12047
2015,Primary Level,Urban regions,Seldom,0.16245,74,351,0.12380,0.20109
2015,Primary Level,Urban regions,Never,0.64571,238,351,0.59560,0.69582
2015,Primary Level,Rural regions,Never,0.72838,113,113,0.64600,0.81076
2015,Lower Secondary Level,Urban regions,At least once per week,0.11339,174,1963,0.09936,0.12742
2015,Lower Secondary Level,Urban regions,At least once per month,0.08307,162,1963,0.07086,0.09529
2015,Lower Secondary Level,Urban regions,Seldom,0.20660,446,1963,0.18868,0.22451
2015,Lower Secondary Level,Urban regions,Never,0.57762,1181,1963,0.55577,0.59948
2015,Lower Secondary Level,Rural regions,At least once per week,0.09072,80,996,0.07288,0.10857
2015,Lower Secondary Level,Rural regions,At least once per month,0.07920,85,996,0.06242,0.09597
2015,Lower Secondary Level,Rural regions,Seldom,0.23073,233,996,0.20455,0.25690
2015,Lower Secondary Level,Rural regions,Never,0.56294,598,996,0.53212,0.59376
2015,Upper Secondary Level,Urban regions,At least once per week,0.08052,592,7315,0.07428,0.08675
2015,Upper Secondary Level,Urban regions,At least once per month,0.06971,607,7315,0.06387,0.07555
2015,Upper Secondary Level,Urban regions,Seldom,0.25427,1865,7315,0.24429,0.26425
2015,Upper Secondary Level,Urban regions,Never,0.59031,4251,7315,0.57904,0.60158
2015,Upper Secondary Level,Rural regions,At least once per week,0.05438,304,4803,0.04797,0.06080
2015,Upper Secondary Level,Rural regions,At least once per month,0.07908,450,4803,0.07144,0.08671
2015,Upper Secondary Level,Rural regions,Seldom,0.25105,1175,4803,0.23879,0.26331
2015,Upper Secondary Level,Rural regions,Never,0.60965,2874,4803,0.59586,0.62345
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07012,121,1566,0.05747,0.08278
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07086,157,1566,0.05815,0.08357
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25344,427,1566,0.23188,0.27499
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.60303,861,1566,0.57879,0.62727
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05031,37,584,0.03257,0.06805
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05934,65,584,0.04016,0.07851
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30748,165,584,0.27002,0.34493
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.57982,317,584,0.53976,0.61989
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.08845,80,912,0.07001,0.10688
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.08083,92,912,0.06313,0.09853
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.29271,283,912,0.26317,0.32226
2015,First Stage of Tertiary Education,Urban regions,Never,0.53440,457,912,0.50201,0.56679
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.06848,46,613,0.04847,0.08849
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.09789,67,613,0.07434,0.12143
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.28282,177,613,0.24713,0.31850
2015,First Stage of Tertiary Education,Rural regions,Never,0.55073,323,613,0.51132,0.59014
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07730,404,4651,0.06962,0.08498
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08420,481,4651,0.07622,0.09218
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.27867,1284,4651,0.26578,0.29156
2015,Second Stage of Tertiary Education,Urban regions,Never,0.55716,2482,4651,0.54288,0.57144
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08473,158,1751,0.07168,0.09778
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09270,192,1751,0.07912,0.10629
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.25106,470,1751,0.23075,0.27138
2015,Second Stage of Tertiary Education,Rural regions,Never,0.56903,931,1751,0.54583,0.59223
2017,Pre-primary Level,Urban regions,Seldom,0.13889,78,257,0.09652,0.18125
2017,Pre-primary Level,Urban regions,Never,0.30213,179,257,0.24588,0.35838
2017,Pre-primary Level,Rural regions,Seldom,0.12538,34,104,0.06143,0.18934
2017,Pre-primary Level,Rural regions,Never,0.36145,70,104,0.26867,0.45423
2017,Primary Level,Urban regions,At least once per week,0.09458,187,1266,0.07845,0.11070
2017,Primary Level,Urban regions,At least once per month,0.12715,92,1266,0.10879,0.14550
2017,Primary Level,Urban regions,Seldom,0.13861,195,1266,0.11957,0.15766
2017,Primary Level,Urban regions,Never,0.63494,792,1266,0.60841,0.66147
2017,Primary Level,Rural regions,At least once per week,0.04655,60,597,0.02963,0.06346
2017,Primary Level,Rural regions,At least once per month,0.10086,37,597,0.07668,0.12503
2017,Primary Level,Rural regions,Seldom,0.12047,95,597,0.09433,0.14660
2017,Primary Level,Rural regions,Never,0.71118,405,597,0.67479,0.74757
2017,Lower Secondary Level,Urban regions,At least once per week,0.10153,265,2288,0.08915,0.11390
2017,Lower Secondary Level,Urban regions,At least once per month,0.08180,182,2288,0.07057,0.09303
2017,Lower Secondary Level,Urban regions,Seldom,0.21926,475,2288,0.20230,0.23621
2017,Lower Secondary Level,Urban regions,Never,0.57353,1366,2288,0.55326,0.59380
2017,Lower Secondary Level,Rural regions,At least once per week,0.09540,114,1246,0.07908,0.11172
2017,Lower Secondary Level,Rural regions,At least once per month,0.08338,87,1246,0.06802,0.09874
2017,Lower Secondary Level,Rural regions,Seldom,0.22398,258,1246,0.20082,0.24714
2017,Lower Secondary Level,Rural regions,Never,0.56052,787,1246,0.53294,0.58809
2017,Upper Secondary Level,Urban regions,At least once per week,0.07940,663,7675,0.07335,0.08545
2017,Upper Secondary Level,Urban regions,At least once per month,0.07382,633,7675,0.06797,0.07967
2017,Upper Secondary Level,Urban regions,Seldom,0.24220,1830,7675,0.23261,0.25178
2017,Upper Secondary Level,Urban regions,Never,0.60036,4549,7675,0.58940,0.61132
2017,Upper Secondary Level,Rural regions,At least once per week,0.05824,315,5023,0.05176,0.06472
2017,Upper Secondary Level,Rural regions,At least once per month,0.09300,446,5023,0.08497,0.10103
2017,Upper Secondary Level,Rural regions,Seldom,0.23120,1150,5023,0.21954,0.24286
2017,Upper Secondary Level,Rural regions,Never,0.61086,3112,5023,0.59738,0.62435
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07090,148,1654,0.05853,0.08327
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07505,147,1654,0.06235,0.08776
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25904,431,1654,0.23792,0.28016
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.59254,928,1654,0.56885,0.61623
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.07052,48,651,0.05084,0.09020
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.05630,64,651,0.03858,0.07403
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26492,162,651,0.23099,0.29885
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.60493,377,651,0.56735,0.64252
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.09377,78,892,0.07463,0.11291
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.07482,86,892,0.05754,0.09209
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.26168,254,892,0.23282,0.29055
2017,First Stage of Tertiary Education,Urban regions,Never,0.56830,474,892,0.53578,0.60082
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.06431,39,631,0.04515,0.08346
2017,First Stage of Tertiary Education,Rural regions,At least once per month,0.07314,57,631,0.05281,0.09347
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.31081,190,631,0.27467,0.34695
2017,First Stage of Tertiary Education,Rural regions,Never,0.54731,345,631,0.50844,0.58618
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07695,504,5220,0.06972,0.08418
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08636,504,5220,0.07874,0.09398
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.25325,1331,5220,0.24145,0.26505
2017,Second Stage of Tertiary Education,Urban regions,Never,0.57975,2881,5220,0.56636,0.59314
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08409,188,2005,0.07194,0.09624
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09635,213,2005,0.08343,0.10927
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.26699,547,2005,0.24762,0.28636
2017,Second Stage of Tertiary Education,Rural regions,Never,0.55000,1057,2005,0.52822,0.57178
2018,Primary Level,Urban regions,At least once per week,0.02176,149,807,0.01169,0.03183
2018,Primary Level,Urban regions,At least once per month,0.00839,61,807,0.00209,0.01469
2018,Primary Level,Urban regions,Seldom,0.01623,138,807,0.00751,0.02496
2018,Primary Level,Urban regions,Never,0.05437,459,807,0.03871,0.07002
2018,Primary Level,Rural regions,At least once per week,0.01636,39,295,0.00186,0.03087
2018,Primary Level,Rural regions,Seldom,0.01935,52,295,0.00361,0.03510
2018,Primary Level,Rural regions,Never,0.07902,204,295,0.04819,0.10986
2018,Lower Secondary Level,Urban regions,At least once per week,0.00225,70,442,-0.00217,0.00668
2018,Lower Secondary Level,Urban regions,At least once per month,0.00148,50,442,-0.00211,0.00507
2018,Lower Secondary Level,Urban regions,Seldom,0.00264,91,442,-0.00215,0.00743
2018,Lower Secondary Level,Urban regions,Never,0.00649,231,442,-0.00101,0.01398
2018,Lower Secondary Level,Rural regions,Never,0.00710,117,117,-0.00818,0.02239
2018,Upper Secondary Level,Urban regions,At least once per week,0.00054,71,399,-0.00174,0.00281
2018,Upper Secondary Level,Urban regions,At least once per month,0.00035,41,399,-0.00149,0.00219
2018,Upper Secondary Level,Urban regions,Seldom,0.00042,69,399,-0.00160,0.00245
2018,Upper Secondary Level,Urban regions,Never,0.00159,218,399,-0.00232,0.00550
2018,Upper Secondary Level,Rural regions,Never,0.00108,80,80,-0.00616,0.00831
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.00105,73,411,-0.00208,0.00418
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.00105,87,411,-0.00209,0.00419
2018,Second Stage of Tertiary Education,Urban regions,Never,0.00323,251,411,-0.00226,0.00871
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.00109,33,110,-0.00511,0.00730
2018,Second Stage of Tertiary Education,Rural regions,Never,0.00300,77,110,-0.00727,0.01327
2019,Pre-primary Level,Urban regions,Seldom,0.16430,57,206,0.11358,0.21503
2019,Pre-primary Level,Urban regions,Never,0.36375,149,206,0.29789,0.42960
2019,Pre-primary Level,Rural regions,Never,0.35313,56,56,0.22681,0.47944
2019,Primary Level,Urban regions,At least once per week,0.14096,144,1083,0.12022,0.16169
2019,Primary Level,Urban regions,At least once per month,0.06942,71,1083,0.05427,0.08456
2019,Primary Level,Urban regions,Seldom,0.18237,220,1083,0.15936,0.20538
2019,Primary Level,Urban regions,Never,0.59084,648,1083,0.56154,0.62014
2019,Primary Level,Rural regions,At least once per week,0.03461,38,434,0.01739,0.05182
2019,Primary Level,Rural regions,At least once per month,0.13683,36,434,0.10446,0.16920
2019,Primary Level,Rural regions,Seldom,0.17567,82,434,0.13983,0.21152
2019,Primary Level,Rural regions,Never,0.62974,278,434,0.58425,0.67522
2019,Lower Secondary Level,Urban regions,At least once per week,0.10361,183,1915,0.08996,0.11726
2019,Lower Secondary Level,Urban regions,At least once per month,0.07659,134,1915,0.06467,0.08850
2019,Lower Secondary Level,Urban regions,Seldom,0.21143,421,1915,0.19314,0.22973
2019,Lower Secondary Level,Urban regions,Never,0.57889,1177,1915,0.55677,0.60100
2019,Lower Secondary Level,Rural regions,At least once per week,0.10248,96,1080,0.08438,0.12057
2019,Lower Secondary Level,Rural regions,At least once per month,0.05984,65,1080,0.04569,0.07399
2019,Lower Secondary Level,Rural regions,Seldom,0.19736,223,1080,0.17361,0.22111
2019,Lower Secondary Level,Rural regions,Never,0.60190,696,1080,0.57269,0.63111
2019,Upper Secondary Level,Urban regions,At least once per week,0.07143,528,6939,0.06537,0.07749
2019,Upper Secondary Level,Urban regions,At least once per month,0.06538,508,6939,0.05957,0.07120
2019,Upper Secondary Level,Urban regions,Seldom,0.25621,1760,6939,0.24594,0.26648
2019,Upper Secondary Level,Urban regions,Never,0.60072,4143,6939,0.58920,0.61224
2019,Upper Secondary Level,Rural regions,At least once per week,0.05734,294,4419,0.05048,0.06419
2019,Upper Secondary Level,Rural regions,At least once per month,0.08407,384,4419,0.07589,0.09226
2019,Upper Secondary Level,Rural regions,Seldom,0.24581,1107,4419,0.23311,0.25851
2019,Upper Secondary Level,Rural regions,Never,0.60614,2634,4419,0.59173,0.62055
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06864,129,1574,0.05614,0.08113
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06720,120,1574,0.05483,0.07958
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27689,436,1574,0.25477,0.29900
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.58375,889,1574,0.55939,0.60811
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.05005,37,616,0.03282,0.06729
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07258,52,616,0.05208,0.09309
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29831,177,616,0.26215,0.33447
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.57622,350,616,0.53717,0.61528
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.07892,81,941,0.06169,0.09616
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.07329,88,941,0.05663,0.08995
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.26293,284,941,0.23479,0.29107
2019,First Stage of Tertiary Education,Urban regions,Never,0.57125,488,941,0.53961,0.60289
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.06533,38,683,0.04678,0.08387
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.07892,74,683,0.05868,0.09915
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.25533,186,683,0.22260,0.28806
2019,First Stage of Tertiary Education,Rural regions,Never,0.59952,385,683,0.56274,0.63629
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07547,428,5340,0.06839,0.08256
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06607,472,5340,0.05940,0.07273
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.27759,1524,5340,0.26558,0.28961
2019,Second Stage of Tertiary Education,Urban regions,Never,0.57926,2916,5340,0.56602,0.59250
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06489,153,2013,0.05412,0.07565
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10126,207,2013,0.08808,0.11444
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.27321,593,2013,0.25373,0.29268
2019,Second Stage of Tertiary Education,Rural regions,Never,0.55701,1060,2013,0.53530,0.57871
