year,pgisced97,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1999,higher vocational,Laendlicher Raum,Nie,0.011356843992827256,17396,0.009782208689921898,0.012931479295732615
1999,inadequately,Staedtischer Raum,Nie,0.010385534967124925,17396,0.008879001355937518,0.011892068578312332
1999,vocational + Abi,Staedtischer Raum,Seltener,0.009638374178123132,17396,0.00818649604250676,0.011090252313739505
1999,higher vocational,Laendlicher Raum,Seltener,0.008442916915720263,17396,0.007083237601910307,0.00980259622953022
1999,-1,Staedtischer Raum,Nie,0.008368200836820083,17396,0.007014500173409153,0.009721901500231013
1999,higher education,Staedtischer Raum,Min 1x pro Monat,0.008368200836820083,17396,0.007014500173409153,0.009721901500231013
1999,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007845188284518828,17396,0.006534127646100142,0.009156248922937513
1999,higher education,Staedtischer Raum,Min 1x pro Woche,0.007471607890017932,17396,0.0061919028588929715,0.008751312921142892
1999,inadequately,Staedtischer Raum,Seltener,0.007396891811117753,17396,0.006123553457131947,0.008670230165103559
1999,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0056037059175134485,17396,0.004494406491855488,0.006713005343171409
1999,inadequately,Staedtischer Raum,Min 1x pro Monat,0.004482964734010759,17396,0.0034902181962821453,0.0054757112717393735
1999,-1,Staedtischer Raum,Seltener,0.004482964734010759,17396,0.0034902181962821453,0.0054757112717393735
1999,in school,Staedtischer Raum,Nie,0.004258816497310221,17396,0.003291097937128616,0.0052265350574918264
1999,inadequately,Staedtischer Raum,Min 1x pro Woche,0.004258816497310221,17396,0.003291097937128616,0.0052265350574918264
1999,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003959952181709504,17396,0.0030266661993572736,0.004893238164061735
1999,vocational + Abi,Laendlicher Raum,Nie,0.0038852361028093247,17396,0.002960761960843398,0.004809710244775251
1999,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0035116557083084278,17396,0.0026325857299483568,0.004390725686668499
1999,vocational + Abi,Laendlicher Raum,Seltener,0.0034369396294082486,17396,0.002567239136352367,0.00430664012246413
1999,higher education,Laendlicher Raum,Min 1x pro Monat,0.0033622235505080694,17396,0.002501996020839798,0.004222451080176341
1999,-1,Laendlicher Raum,Nie,0.00328750747160789,17396,0.0024368598404546746,0.004138155102761106
1999,in school,Staedtischer Raum,Seltener,0.002988643156007173,17396,0.002177460873881359,0.0037998254381329867
1999,higher education,Laendlicher Raum,Min 1x pro Woche,0.002839210998206814,17396,0.002048509061622506,0.003629912934791122
1999,in school,Laendlicher Raum,Nie,0.0026897788404064557,17396,0.001920108425331943,0.0034594492554809683
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002316198445905559,17396,0.0016018407705631363,0.0030305561212479815
1999,inadequately,Laendlicher Raum,Nie,0.002316198445905559,17396,0.0016018407705631363,0.0030305561212479815
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0020173341303048415,17396,0.0013505553213419646,0.0026841129392677185
1999,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0017931858936043037,17396,0.0011644702104799344,0.0024219015767286732
1999,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.001643753735803945,17396,0.001041759243299569,0.002245748228308321
1999,inadequately,Laendlicher Raum,Seltener,0.001643753735803945,17396,0.001041759243299569,0.002245748228308321
1999,in school,Laendlicher Raum,Seltener,0.0015690376569037657,17396,0.00098086196034709,0.0021572133534604413
1999,-1,Staedtischer Raum,Min 1x pro Woche,0.0012701733413030484,17396,0.0007408916410942539,0.001799455041511843
1999,-1,Staedtischer Raum,Min 1x pro Monat,0.001195457262402869,17396,0.0006819593838877054,0.0017089551409180327
1999,-1,Laendlicher Raum,Seltener,0.0011207411835026898,17396,0.000623530404543603,0.0016179519624617766
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0008965929468021519,17396,0.0004518242118478107,0.001341361681756493
1999,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0006724447101016139,17396,0.0002872204816820267,0.0010576689385212012
1999,-1,Laendlicher Raum,Min 1x pro Woche,0.0006724447101016139,17396,0.0002872204816820267,0.0010576689385212012
1999,-1,Laendlicher Raum,Min 1x pro Monat,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,in school,Staedtischer Raum,Min 1x pro Woche,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0005977286312014345,17396,0.00023452216856061135,0.0009609350938422576
1999,in school,Staedtischer Raum,Min 1x pro Monat,0.00044829647340107593,17396,0.00013372693511288456,0.0007628660116892672
1999,in school,Laendlicher Raum,Min 1x pro Woche,0.00022414823670053796,17396,1.689044116765881e-06,0.00044660742928431005
2001,middle vocational,Staedtischer Raum,Nie,0.16790261648244018,27798,0.16350856535153235,0.172296667613348
2001,middle vocational,Laendlicher Raum,Nie,0.11067580803134182,27798,0.10698768245391024,0.1143639336087734
2001,middle vocational,Staedtischer Raum,Seltener,0.10367986567790681,27798,0.10009619506712666,0.10726353628868696
2001,higher education,Staedtischer Raum,Nie,0.0577398442236836,27798,0.05499781225697872,0.06048187619038847
2001,middle vocational,Laendlicher Raum,Seltener,0.05568770113334266,27798,0.052991906750375455,0.05838349551630987
2001,general elemantary,Staedtischer Raum,Nie,0.04668625530525628,27798,0.04420619784136946,0.0491663127691431
2001,higher education,Staedtischer Raum,Seltener,0.03395364022200457,27798,0.0318245628145668,0.03608271762944234
2001,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.03269437059838627,27798,0.030603786492516452,0.03478495470425609
2001,higher education,Laendlicher Raum,Nie,0.031061984049251434,27798,0.02902253955477215,0.033101428543730715
2001,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.029382957884427033,27798,0.027397681353487007,0.031368234415367055
2001,general elemantary,Staedtischer Raum,Seltener,0.026258103633226063,27798,0.02437834147159504,0.028137865794857088
2001,higher vocational,Staedtischer Raum,Nie,0.022060538221165056,27798,0.020333852357038117,0.023787224085291995
2001,general elemantary,Laendlicher Raum,Nie,0.021267664754442424,27798,0.019571604928199142,0.022963724580685706
2001,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.019821836668065855,27798,0.018183233635942812,0.021460439700188898
2001,vocational + Abi,Staedtischer Raum,Nie,0.018795765122895387,27798,0.017199301571429442,0.020392228674361332
2001,higher vocational,Staedtischer Raum,Seltener,0.016370505107037917,27798,0.014878754898098309,0.017862255315977526
2001,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.015810829718763117,27798,0.014344384250842222,0.01727727518668401
2001,higher vocational,Laendlicher Raum,Nie,0.014038524322559582,27798,0.012655467579093374,0.01542158106602579
2001,vocational + Abi,Staedtischer Raum,Seltener,0.012919173546009981,27798,0.011591647593150081,0.014246699498869881
2001,higher education,Laendlicher Raum,Seltener,0.012872533930320415,27798,0.011547375094492433,0.014197692766148396
2001,general elemantary,Laendlicher Raum,Seltener,0.011986381232218646,27798,0.010707074148089038,0.013265688316348254
2001,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.01193974161652908,27798,0.010662895746574714,0.013216587486483446
2001,higher education,Staedtischer Raum,Min 1x pro Monat,0.01082039083997948,27798,0.009604181462334618,0.01203660021762434
2001,higher education,Staedtischer Raum,Min 1x pro Woche,0.010167436220325544,27798,0.00898810473564647,0.01134676770500462
2001,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00965440044774031,27798,0.008504910074518267,0.010803890820962354
2001,higher vocational,Laendlicher Raum,Seltener,0.009001445828086376,27798,0.007891141730487172,0.01011174992568558
2001,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.006436266965160207,27798,0.005496188322658928,0.0073763456076614865
2001,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005783312345506273,27798,0.004891901026434606,0.006674723664577941
2001,inadequately,Staedtischer Raum,Nie,0.005363555804300172,27798,0.004504922199174915,0.00622218940942543
2001,vocational + Abi,Laendlicher Raum,Nie,0.005363555804300172,27798,0.004504922199174915,0.00622218940942543
2001,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.005316916188610606,27798,0.00446200388098826,0.006171828496232952
2001,in school,Staedtischer Raum,Nie,0.0052702765729210396,27798,0.004419102185165581,0.006121450960676498
2001,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004943799263094072,27798,0.0041192748568207385,0.005768323669367406
2001,higher education,Laendlicher Raum,Min 1x pro Woche,0.004290844643440138,27798,0.003522445377106156,0.00505924390977412
2001,vocational + Abi,Laendlicher Raum,Seltener,0.003637890023786204,27798,0.0029301354561835757,0.004345644591388832
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0034046919453383706,27798,0.00271991737071118,0.004089466519965561
2001,higher education,Laendlicher Raum,Min 1x pro Monat,0.0034046919453383706,27798,0.00271991737071118,0.004089466519965561
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.003311412713959237,27798,0.00263605215432915,0.003986773273589324
2001,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.00312485425120097,27798,0.002468732306989946,0.003780976195411994
2001,inadequately,Staedtischer Raum,Seltener,0.002938295788442703,27798,0.002302001433435689,0.0035745901434497173
2001,in school,Staedtischer Raum,Seltener,0.00284501655706357,27798,0.0022188742816015607,0.003471158832525579
2001,-1,Staedtischer Raum,Nie,0.002331980784478336,27798,0.0017649523924425712,0.0028990091765141008
2001,in school,Laendlicher Raum,Nie,0.002192061937409636,27798,0.0016422689654288771,0.0027418549093903948
2001,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0020987827060305023,27798,0.0015607894758865874,0.002636775936174417
2001,inadequately,Laendlicher Raum,Nie,0.0017256657805139685,27798,0.0012377413179549097,0.0022135902430730275
2001,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0016790261648244019,27798,0.0011977291969062932,0.0021603231327425106
2001,in school,Laendlicher Raum,Seltener,0.0014458280863765684,27798,0.0009991512415105518,0.001892504931242585
2001,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0014458280863765684,27798,0.0009991512415105518,0.001892504931242585
2001,-1,Laendlicher Raum,Nie,0.001352548854997435,27798,0.0009205009778877275,0.0017845967321071423
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011193507765496012,27798,0.0007262633084455705,0.0015124382446536318
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0008861526981017677,27798,0.0005363597359519556,0.0012359456602515798
2001,-1,Staedtischer Raum,Seltener,0.0007462338510330675,27798,0.00042521933902720356,0.0010672483630389314
2001,inadequately,Laendlicher Raum,Seltener,0.000652954619653934,27798,0.0003526590244775939,0.0009532502148302741
2001,in school,Staedtischer Raum,Min 1x pro Monat,0.0006063150039643673,27798,0.0003169361753958155,0.000895693832532919
2001,in school,Staedtischer Raum,Min 1x pro Woche,0.0005596753882748006,27798,0.00028164271548606343,0.0008377080610635377
2001,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00041975654120610047,27798,0.00017895632958087176,0.0006605567528313291
2001,in school,Laendlicher Raum,Min 1x pro Monat,0.00041975654120610047,27798,0.00017895632958087176,0.0006605567528313291
2001,-1,Laendlicher Raum,Seltener,0.00037311692551653374,27798,0.00014608301235622225,0.0006001508386768452
2001,in school,Laendlicher Raum,Min 1x pro Woche,0.000326477309826967,27798,0.0001141015760343334,0.0005388530436196006
2001,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000326477309826967,27798,0.0001141015760343334,0.0005388530436196006
2001,-1,Staedtischer Raum,Min 1x pro Monat,0.0002331980784478336,27798,5.369944953677086e-05,0.00041269670735889633
2001,-1,Staedtischer Raum,Min 1x pro Woche,0.00018655846275826687,27798,2.6006263524287157e-05,0.0003471106619922466
2001,-1,Laendlicher Raum,Min 1x pro Woche,0.00013991884706870015,27798,8.733208920898132e-07,0.00027896437324531045
2001,-1,Laendlicher Raum,Min 1x pro Monat,4.663961568956672e-05,27798,-3.364210084848869e-05,0.00012692133222762212
2003,middle vocational,Staedtischer Raum,Nie,0.15716856628674264,27727,0.15288448366337618,0.1614526489101091
2003,middle vocational,Staedtischer Raum,Seltener,0.10719394582621937,27727,0.10355254637627999,0.11083534527615875
2003,middle vocational,Laendlicher Raum,Nie,0.10230261639979696,27727,0.09873553532517569,0.10586969747441823
2003,higher education,Staedtischer Raum,Nie,0.07249319366895851,27727,0.06944100202358039,0.07554538531433663
2003,middle vocational,Laendlicher Raum,Seltener,0.05283558672880809,27727,0.05020240651154661,0.055468766946069566
2003,higher education,Staedtischer Raum,Seltener,0.042360758617507266,27727,0.03998999932423679,0.04473151791077774
2003,general elemantary,Staedtischer Raum,Nie,0.03825388768400166,27727,0.03599615438142653,0.04051162098657679
2003,higher education,Laendlicher Raum,Nie,0.034377739836648054,27727,0.03223313675908054,0.03652234291421557
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.029855567348068848,27727,0.02785231577573695,0.031858818920400746
2003,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.029763278113608047,27727,0.0277630300190627,0.03176352620815339
2003,general elemantary,Staedtischer Raum,Seltener,0.022749296294587235,27727,0.020994237743700114,0.024504354845474356
2003,higher vocational,Staedtischer Raum,Nie,0.021826403949979235,27727,0.020106501986518133,0.023546305913440337
2003,general elemantary,Laendlicher Raum,Nie,0.01984218540907203,27727,0.018200660847663253,0.02148370997048081
2003,vocational + Abi,Staedtischer Raum,Nie,0.01915001615061603,27727,0.01753680766759489,0.020763224633637167
2003,higher vocational,Staedtischer Raum,Seltener,0.016473628351252826,27727,0.014975350819760574,0.017971905882745078
2003,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.016196760647870425,27727,0.014710917942674123,0.017682603353066727
2003,higher vocational,Laendlicher Raum,Nie,0.014766277513728023,27727,0.01334653437851674,0.016186020648939304
2003,higher education,Laendlicher Raum,Seltener,0.014350975958654423,27727,0.012951045390381943,0.015750906526926903
2003,higher education,Staedtischer Raum,Min 1x pro Monat,0.014304831341424023,27727,0.012907120560735995,0.01570254212211205
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014166397489732823,27727,0.012775368598007045,0.0155574263814586
2003,vocational + Abi,Staedtischer Raum,Seltener,0.013658806700198423,27727,0.012292574253352086,0.015025039147044759
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.01241290203497762,27727,0.011109648241078504,0.013716155828876735
2003,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.010797840431913617,27727,0.00958133063525175,0.012014350228575485
2003,general elemantary,Laendlicher Raum,Seltener,0.010336394259609617,27727,0.009145884491667242,0.011526904027551993
2003,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.010059526556227216,27727,0.00888490506869685,0.011234148043757582
2003,higher vocational,Laendlicher Raum,Seltener,0.008536754187624014,27727,0.007453851758488353,0.009619656616759675
2003,vocational + Abi,Laendlicher Raum,Nie,0.006644824881177611,27727,0.005688514920127557,0.007601134842227664
2003,in school,Staedtischer Raum,Nie,0.005583498684878409,27727,0.004706413045288704,0.006460584324468115
2003,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.005306630981496008,27727,0.004451448716746259,0.006161813246245758
2003,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.005260486364265608,27727,0.004409010651988582,0.0061119620765426345
2003,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005029763278113608,27727,0.004197073088862193,0.0058624534673650235
2003,-1,Staedtischer Raum,Nie,0.004983618660883208,27727,0.004154737732346694,0.005812499589419722
2003,higher education,Laendlicher Raum,Min 1x pro Monat,0.004752895574731208,27727,0.003943335227892489,0.005562455921569927
2003,higher education,Laendlicher Raum,Min 1x pro Woche,0.004660606340270408,27727,0.003858907163841099,0.005462305516699717
2003,inadequately,Staedtischer Raum,Nie,0.004522172488579207,27727,0.0037324145727219583,0.005311930404436456
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004245304785196807,27727,0.003479998554380372,0.005010611016013242
2003,vocational + Abi,Laendlicher Raum,Seltener,0.0041068709335056065,27727,0.0033540936144915586,0.004859648252519654
2003,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.004060726316275206,27727,0.0033121726885097917,0.004809279944040621
2003,in school,Staedtischer Raum,Seltener,0.003737713995662406,27727,0.003019432780638537,0.004455995210686275
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0034608462922800054,27727,0.0027695838377392837,0.004152108746820727
2003,-1,Laendlicher Raum,Nie,0.0026763877993632042,27727,0.002068256716726268,0.0032845188820001406
2003,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0026763877993632042,27727,0.002068256716726268,0.0032845188820001406
2003,inadequately,Staedtischer Raum,Seltener,0.0025840985649024043,27727,0.001986516834596391,0.0031816802952084177
2003,in school,Laendlicher Raum,Nie,0.0023995200959808036,27727,0.0018236226525328268,0.0029754175394287805
2003,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0023995200959808036,27727,0.0018236226525328268,0.0029754175394287805
2003,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0015689169858336025,27727,0.0011030481503634996,0.0020347858213037055
2003,inadequately,Laendlicher Raum,Nie,0.0014304831341424022,27727,0.000985611051379216,0.0018753552169055885
2003,in school,Laendlicher Raum,Seltener,0.0013843385169120023,27727,0.0009466904970045323,0.0018219865368194724
2003,-1,Staedtischer Raum,Seltener,0.0013843385169120023,27727,0.0009466904970045323,0.0018219865368194724
2003,in school,Staedtischer Raum,Min 1x pro Monat,0.0010613261962992017,27727,0.0006780617923155387,0.0014445906002828648
2003,-1,Laendlicher Raum,Seltener,0.0010151815790688016,27727,0.0006403329398169801,0.001390030218320623
2003,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0009228923446080014,27727,0.0005654716817954829,0.0012803130074205199
2003,in school,Staedtischer Raum,Min 1x pro Woche,0.0009228923446080014,27727,0.0005654716817954829,0.0012803130074205199
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0009228923446080014,27727,0.0005654716817954829,0.0012803130074205199
2003,in school,Laendlicher Raum,Min 1x pro Monat,0.0006921692584560011,27727,0.00038259814522226406,0.0010017403716897381
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006921692584560011,27727,0.00038259814522226406,0.0010017403716897381
2003,-1,Staedtischer Raum,Min 1x pro Monat,0.0005537354067648008,27727,0.00027682740753669997,0.0008306434059929017
2003,inadequately,Laendlicher Raum,Seltener,0.0005537354067648008,27727,0.00027682740753669997,0.0008306434059929017
2003,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0004614461723040007,27727,0.0002086532390647644,0.0007142391055432371
2003,-1,Staedtischer Raum,Min 1x pro Woche,0.00041530155507360066,27727,0.0001754755857427133,0.0006551275244044881
2003,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0003691569378432006,27727,0.0001430416265627791,0.0005952722491236221
2003,in school,Laendlicher Raum,Min 1x pro Woche,0.0002768677033824004,27727,8.103706038763142e-05,0.0004726983463771694
2003,-1,Laendlicher Raum,Min 1x pro Woche,4.6144617230400075e-05,27727,-3.381213288453472e-05,0.00012610136734533486
2005,middle vocational,Staedtischer Raum,Nie,0.1625321209725242,25520,0.15800554913530723,0.16705869280974117
2005,middle vocational,Laendlicher Raum,Nie,0.1026882783158727,25520,0.0989639509936766,0.1064126056380688
2005,middle vocational,Staedtischer Raum,Seltener,0.10224352638861435,25520,0.0985263521469574,0.1059607006302713
2005,higher education,Staedtischer Raum,Nie,0.06938130065230283,25520,0.06626368306872762,0.07249891823587803
2005,middle vocational,Laendlicher Raum,Seltener,0.05262897805890492,25520,0.04988937114805372,0.05536858496975613
2005,higher education,Staedtischer Raum,Seltener,0.048576793832773274,25520,0.04593914466416391,0.051214443001382635
2005,general elemantary,Staedtischer Raum,Nie,0.03795216445937932,25520,0.03560776104941482,0.040296567869343825
2005,higher education,Laendlicher Raum,Nie,0.03464123344534493,25520,0.032397574804293706,0.03688489208639615
2005,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.027624036370824275,25520,0.025613201479510937,0.029634871262137614
2005,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02619094682743625,25520,0.024231523655691006,0.028150369999181496
2005,higher vocational,Staedtischer Raum,Nie,0.022138762601304606,25520,0.020333538914228313,0.0239439862883809
2005,general elemantary,Staedtischer Raum,Seltener,0.021101008104368452,25520,0.019337667211737766,0.02286434899699914
2005,vocational + Abi,Staedtischer Raum,Nie,0.0203597548922712,25520,0.018627007243825103,0.022092502540717294
2005,general elemantary,Laendlicher Raum,Nie,0.018728997825657245,25520,0.017065709694584798,0.02039228595672969
2005,higher vocational,Staedtischer Raum,Seltener,0.01670290571259142,25520,0.015130537957728661,0.018275273467454178
2005,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.016060486262107137,25520,0.014518149244291607,0.01760282327992267
2005,higher education,Laendlicher Raum,Seltener,0.015813401858074717,25520,0.014282782810454071,0.01734402090569536
2005,higher education,Staedtischer Raum,Min 1x pro Monat,0.014923898003558015,25520,0.013436278840966173,0.016411517166149858
2005,higher vocational,Laendlicher Raum,Nie,0.014577979837912631,25520,0.013107444246093673,0.01604851542973159
2005,vocational + Abi,Staedtischer Raum,Seltener,0.014429729195493181,25520,0.012966579962202499,0.015892878428783862
2005,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01373789286420241,25520,0.012309748952773987,0.015166036775630835
2005,higher education,Staedtischer Raum,Min 1x pro Woche,0.012255386440007907,25520,0.01090548650511997,0.013605286374895843
2005,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.009982209922909666,25520,0.0087625167721124,0.011201903073706932
2005,general elemantary,Laendlicher Raum,Seltener,0.008944455425973512,25520,0.00778929663854408,0.010099614213402944
2005,higher vocational,Laendlicher Raum,Seltener,0.008895038545167029,25520,0.007743046504107268,0.01004703058622679
2005,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.008746787902747579,25520,0.0076043506979671565,0.009889225107528002
2005,-1,Staedtischer Raum,Nie,0.006967780193714173,25520,0.0059472058950926126,0.007988354492335734
2005,vocational + Abi,Laendlicher Raum,Nie,0.0065724451472623045,25520,0.005581048781816719,0.00756384151270789
2005,in school,Staedtischer Raum,Nie,0.006374777624036371,25520,0.005398306152074532,0.00735124909599821
2005,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.005040521842261316,25520,0.0041716490788020495,0.005909394605720583
2005,inadequately,Staedtischer Raum,Nie,0.005040521842261316,25520,0.0041716490788020495,0.005909394605720583
2005,higher education,Laendlicher Raum,Min 1x pro Woche,0.004645186795809449,25520,0.003810917446263294,0.005479456145355603
2005,vocational + Abi,Laendlicher Raum,Seltener,0.004645186795809449,25520,0.003810917446263294,0.005479456145355603
2005,higher education,Laendlicher Raum,Min 1x pro Monat,0.004546353034196481,25520,0.003720965632664536,0.005371740435728426
2005,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004496936153389998,25520,0.0036760264340550564,0.005317845872724939
2005,in school,Staedtischer Raum,Seltener,0.004447519272583514,25520,0.0036311122437196848,0.005263926301447344
2005,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.004299268630164064,25520,0.003496523942265091,0.005102013318063038
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004002767345325163,25520,0.003228082649729235,0.004777452040921092
2005,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.004002767345325163,25520,0.003228082649729235,0.004777452040921092
2005,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0035580154180668115,25520,0.002827472629248845,0.004288558206884778
2005,-1,Laendlicher Raum,Nie,0.003508598537260328,25520,0.002783128712415474,0.004234068362105182
2005,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0029155959675825262,25520,0.002254072327881669,0.0035771196072833834
2005,in school,Laendlicher Raum,Nie,0.0027673453251630758,25520,0.002122811580188265,0.0034118790701378864
2005,inadequately,Staedtischer Raum,Seltener,0.0023720102787112077,25520,0.0017751697144122625,0.002968850843010153
2005,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0019272583514528562,25520,0.001389153631009548,0.0024653630718961643
2005,in school,Laendlicher Raum,Seltener,0.0018284245898398893,25520,0.0013042730545521108,0.002352576125127668
2005,-1,Staedtischer Raum,Seltener,0.0017295908282269224,25520,0.0012197771045191204,0.0022394045519347244
2005,inadequately,Laendlicher Raum,Nie,0.001581340185807472,25520,0.0010938288318873034,0.00206885153972764
2005,-1,Laendlicher Raum,Seltener,0.0012354220201620874,25520,0.0008044441496293384,0.0016663998906948363
2005,in school,Staedtischer Raum,Min 1x pro Woche,0.001087171377742637,25520,0.0006828482942159001,0.0014914944612693737
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001087171377742637,25520,0.0006828482942159001,0.0014914944612693737
2005,in school,Staedtischer Raum,Min 1x pro Monat,0.0010377544969361534,25520,0.0006427176685542906,0.0014327913253180161
2005,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0010377544969361534,25520,0.0006427176685542906,0.0014327913253180161
2005,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0008895038545167029,25520,0.0005237436814155671,0.0012552640276178386
2005,-1,Staedtischer Raum,Min 1x pro Monat,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,-1,Staedtischer Raum,Min 1x pro Woche,0.0005930025696778019,25520,0.0002943163289134439,0.00089168881044216
2005,in school,Laendlicher Raum,Min 1x pro Monat,0.0005435856888713185,25520,0.00025760831526430527,0.0008295630624783317
2005,inadequately,Laendlicher Raum,Seltener,0.0005435856888713185,25520,0.00025760831526430527,0.0008295630624783317
2005,inadequately,Laendlicher Raum,Min 1x pro Monat,0.000395335046451868,25520,0.0001514346357767289,0.0006392354571270071
2005,in school,Laendlicher Raum,Min 1x pro Woche,0.00029650128483890096,25520,8.526689130187976e-05,0.0005077356783759221
2005,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00029650128483890096,25520,8.526689130187976e-05,0.0005077356783759221
2005,-1,Laendlicher Raum,Min 1x pro Monat,0.00014825064241945048,25520,-1.1257042923761961e-06,0.00029762698913127716
2005,-1,Laendlicher Raum,Min 1x pro Woche,9.8833761612967e-05,25520,-2.3134528730066036e-05,0.00022080205195600003
2007,middle vocational,Staedtischer Raum,Nie,0.16526171338953147,25385,0.1606926332039863,0.16983079357507663
2007,middle vocational,Laendlicher Raum,Nie,0.10615565575377377,25385,0.10236625964813001,0.10994505185941753
2007,middle vocational,Staedtischer Raum,Seltener,0.09757890609684376,25385,0.09392842520737041,0.10122938698631712
2007,higher education,Staedtischer Raum,Nie,0.07537737698490492,25385,0.07212971923517031,0.07862503473463953
2007,middle vocational,Laendlicher Raum,Seltener,0.05077435796902568,25385,0.048073669820908216,0.05347504611714314
2007,higher education,Staedtischer Raum,Seltener,0.047686728092530876,25385,0.04506519002419711,0.050308266160864645
2007,higher education,Laendlicher Raum,Nie,0.03582630856694766,25385,0.033539940440717834,0.03811267669317748
2007,general elemantary,Staedtischer Raum,Nie,0.03494412860223486,25385,0.032685052696334795,0.03720320450813492
2007,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.026857478925700843,25385,0.024868691644209417,0.02884626620719227
2007,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02563222897471084,25385,0.023688113175223614,0.027576344774198066
2007,vocational + Abi,Staedtischer Raum,Nie,0.021662419133503235,25385,0.019871543890084418,0.023453294376922052
