year,pgisced97,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,female,Seldom,0.28364,848,2995,0.26749,0.29978
2011,Second Stage of Tertiary Education,female,Never,0.52315,1504,2995,0.50525,0.54104
2013,Pre-primary Level,male,Seldom,0.06593,52,175,0.02905,0.10280
2013,Pre-primary Level,male,Never,0.25961,123,175,0.19446,0.32475
2013,Pre-primary Level,female,Seldom,0.14960,72,200,0.10004,0.19916
2013,Pre-primary Level,female,Never,0.28485,128,200,0.22214,0.34756
2013,Primary Level,male,Never,0.47066,100,100,0.37234,0.56898
2013,Primary Level,female,Seldom,0.15737,33,169,0.10230,0.21244
2013,Primary Level,female,Never,0.43755,136,169,0.36254,0.51257
2013,Lower Secondary Level,male,At least once per week,0.05479,67,866,0.03962,0.06996
2013,Lower Secondary Level,male,At least once per month,0.04793,58,866,0.03369,0.06216
2013,Lower Secondary Level,male,Seldom,0.15012,171,866,0.12631,0.17392
2013,Lower Secondary Level,male,Never,0.48564,570,866,0.45233,0.51895
2013,Lower Secondary Level,female,At least once per week,0.12131,195,1712,0.10584,0.13678
2013,Lower Secondary Level,female,At least once per month,0.10142,178,1712,0.08711,0.11572
2013,Lower Secondary Level,female,Seldom,0.19458,383,1712,0.17582,0.21334
2013,Lower Secondary Level,female,Never,0.43976,956,1712,0.41624,0.46328
2013,Upper Secondary Level,male,At least once per week,0.05886,389,5431,0.05260,0.06512
2013,Upper Secondary Level,male,At least once per month,0.05078,358,5431,0.04494,0.05662
2013,Upper Secondary Level,male,Seldom,0.23476,1394,5431,0.22349,0.24604
2013,Upper Secondary Level,male,Never,0.57472,3290,5431,0.56157,0.58787
2013,Upper Secondary Level,female,At least once per week,0.08334,610,6920,0.07683,0.08985
2013,Upper Secondary Level,female,At least once per month,0.08715,666,6920,0.08051,0.09380
2013,Upper Secondary Level,female,Seldom,0.26359,1912,6920,0.25321,0.27397
2013,Upper Secondary Level,female,Never,0.49995,3732,6920,0.48816,0.51173
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.05396,31,604,0.03593,0.07200
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.02902,40,604,0.01562,0.04242
2013,Post-secondary Non-tertiary Level,male,Seldom,0.22353,173,604,0.19028,0.25679
2013,Post-secondary Non-tertiary Level,male,Never,0.53082,360,604,0.49099,0.57066
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.06521,99,1158,0.05098,0.07943
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.08153,130,1158,0.06577,0.09730
2013,Post-secondary Non-tertiary Level,female,Seldom,0.24118,356,1158,0.21653,0.26583
2013,Post-secondary Non-tertiary Level,female,Never,0.44774,573,1158,0.41908,0.47639
2013,First Stage of Tertiary Education,male,At least once per week,0.08882,88,1024,0.07139,0.10625
2013,First Stage of Tertiary Education,male,At least once per month,0.08328,105,1024,0.06635,0.10021
2013,First Stage of Tertiary Education,male,Seldom,0.30532,349,1024,0.27710,0.33355
2013,First Stage of Tertiary Education,male,Never,0.49631,482,1024,0.46567,0.52695
2013,First Stage of Tertiary Education,female,At least once per week,0.10705,59,638,0.08304,0.13106
2013,First Stage of Tertiary Education,female,At least once per month,0.11033,87,638,0.08600,0.13466
2013,First Stage of Tertiary Education,female,Seldom,0.24573,185,638,0.21229,0.27916
2013,First Stage of Tertiary Education,female,Never,0.52153,307,638,0.48274,0.56032
2013,Second Stage of Tertiary Education,male,At least once per week,0.07554,279,2956,0.06601,0.08507
2013,Second Stage of Tertiary Education,male,At least once per month,0.08655,316,2956,0.07641,0.09669
2013,Second Stage of Tertiary Education,male,Seldom,0.27123,863,2956,0.25520,0.28726
2013,Second Stage of Tertiary Education,male,Never,0.48119,1498,2956,0.46318,0.49921
2013,Second Stage of Tertiary Education,female,At least once per week,0.06730,239,2846,0.05810,0.07651
2013,Second Stage of Tertiary Education,female,At least once per month,0.09897,347,2846,0.08800,0.10995
2013,Second Stage of Tertiary Education,female,Seldom,0.24674,826,2846,0.23090,0.26258
2013,Second Stage of Tertiary Education,female,Never,0.48846,1434,2846,0.47009,0.50683
2015,Pre-primary Level,male,Seldom,0.17954,47,137,0.11503,0.24404
2015,Pre-primary Level,male,Never,0.28153,90,137,0.20594,0.35712
2015,Pre-primary Level,female,Seldom,0.13528,55,174,0.08431,0.18624
2015,Pre-primary Level,female,Never,0.28182,119,174,0.21478,0.34886
2015,Primary Level,male,Seldom,0.16832,42,179,0.11335,0.22328
2015,Primary Level,male,Never,0.65406,137,179,0.58418,0.72394
2015,Primary Level,female,Seldom,0.16506,55,269,0.12061,0.20951
2015,Primary Level,female,Never,0.67687,214,269,0.62088,0.73286
2015,Lower Secondary Level,male,At least once per week,0.08846,88,1174,0.07221,0.10471
2015,Lower Secondary Level,male,At least once per month,0.05854,80,1174,0.04511,0.07198
2015,Lower Secondary Level,male,Seldom,0.20006,266,1174,0.17717,0.22296
2015,Lower Secondary Level,male,Never,0.62206,740,1174,0.59431,0.64981
2015,Lower Secondary Level,female,At least once per week,0.11721,166,1785,0.10229,0.13214
2015,Lower Secondary Level,female,At least once per month,0.09713,167,1785,0.08338,0.11087
2015,Lower Secondary Level,female,Seldom,0.22440,413,1785,0.20504,0.24376
2015,Lower Secondary Level,female,Never,0.54005,1039,1785,0.51692,0.56317
2015,Upper Secondary Level,male,At least once per week,0.05691,359,5450,0.05076,0.06306
2015,Upper Secondary Level,male,At least once per month,0.05520,404,5450,0.04914,0.06127
2015,Upper Secondary Level,male,Seldom,0.23671,1274,5450,0.22542,0.24799
2015,Upper Secondary Level,male,Never,0.64752,3413,5450,0.63483,0.66020
2015,Upper Secondary Level,female,At least once per week,0.08382,537,6668,0.07717,0.09047
2015,Upper Secondary Level,female,At least once per month,0.08938,653,6668,0.08253,0.09623
2015,Upper Secondary Level,female,Seldom,0.26799,1766,6668,0.25736,0.27862
2015,Upper Secondary Level,female,Never,0.55179,3712,6668,0.53985,0.56372
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.04411,43,808,0.02994,0.05828
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.04216,65,808,0.02830,0.05603
2015,Post-secondary Non-tertiary Level,male,Seldom,0.26460,214,808,0.23416,0.29503
2015,Post-secondary Non-tertiary Level,male,Never,0.64880,486,808,0.61586,0.68173
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.08241,115,1342,0.06770,0.09713
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.08867,157,1342,0.07346,0.10389
2015,Post-secondary Non-tertiary Level,female,Seldom,0.26690,378,1342,0.24322,0.29057
2015,Post-secondary Non-tertiary Level,female,Never,0.55752,692,1342,0.53094,0.58410
2015,First Stage of Tertiary Education,male,At least once per week,0.08270,81,945,0.06513,0.10027
2015,First Stage of Tertiary Education,male,At least once per month,0.08483,85,945,0.06706,0.10260
2015,First Stage of Tertiary Education,male,Seldom,0.29341,289,945,0.26437,0.32246
2015,First Stage of Tertiary Education,male,Never,0.53817,490,945,0.50637,0.56997
2015,First Stage of Tertiary Education,female,At least once per week,0.07874,45,580,0.05680,0.10068
2015,First Stage of Tertiary Education,female,At least once per month,0.09081,74,580,0.06741,0.11422
2015,First Stage of Tertiary Education,female,Seldom,0.28133,171,580,0.24470,0.31796
2015,First Stage of Tertiary Education,female,Never,0.54406,290,580,0.50349,0.58463
2015,Second Stage of Tertiary Education,male,At least once per week,0.07988,298,3186,0.07046,0.08929
2015,Second Stage of Tertiary Education,male,At least once per month,0.08184,308,3186,0.07232,0.09136
2015,Second Stage of Tertiary Education,male,Seldom,0.27584,860,3186,0.26031,0.29136
2015,Second Stage of Tertiary Education,male,Never,0.56033,1720,3186,0.54309,0.57757
2015,Second Stage of Tertiary Education,female,At least once per week,0.07826,264,3216,0.06897,0.08754
2015,Second Stage of Tertiary Education,female,At least once per month,0.09129,365,3216,0.08133,0.10125
2015,Second Stage of Tertiary Education,female,Seldom,0.26749,894,3216,0.25219,0.28279
2015,Second Stage of Tertiary Education,female,Never,0.55976,1693,3216,0.54260,0.57692
2017,Pre-primary Level,male,Seldom,0.09813,49,174,0.05380,0.14246
2017,Pre-primary Level,male,Never,0.33603,125,174,0.26564,0.40642
2017,Pre-primary Level,female,Seldom,0.17363,63,187,0.11919,0.22807
2017,Pre-primary Level,female,Never,0.29453,124,187,0.22902,0.36003
2017,Primary Level,male,At least once per week,0.10199,165,922,0.08244,0.12153
2017,Primary Level,male,At least once per month,0.12517,58,922,0.10380,0.14654
2017,Primary Level,male,Seldom,0.13579,141,922,0.11366,0.15791
2017,Primary Level,male,Never,0.63000,558,922,0.59882,0.66118
2017,Primary Level,female,At least once per week,0.06633,82,941,0.05042,0.08223
2017,Primary Level,female,At least once per month,0.11678,71,941,0.09625,0.13731
2017,Primary Level,female,Seldom,0.13269,149,941,0.11100,0.15438
2017,Primary Level,female,Never,0.67402,639,941,0.64406,0.70399
2017,Lower Secondary Level,male,At least once per week,0.06826,186,1524,0.05559,0.08092
2017,Lower Secondary Level,male,At least once per month,0.05853,103,1524,0.04674,0.07032
2017,Lower Secondary Level,male,Seldom,0.17379,286,1524,0.15476,0.19282
2017,Lower Secondary Level,male,Never,0.66780,949,1524,0.64414,0.69145
2017,Lower Secondary Level,female,At least once per week,0.11981,193,2010,0.10561,0.13401
2017,Lower Secondary Level,female,At least once per month,0.09781,166,2010,0.08482,0.11080
2017,Lower Secondary Level,female,Seldom,0.25143,447,2010,0.23245,0.27040
2017,Lower Secondary Level,female,Never,0.50506,1204,2010,0.48320,0.52693
2017,Upper Secondary Level,male,At least once per week,0.05759,457,5834,0.05161,0.06357
2017,Upper Secondary Level,male,At least once per month,0.05918,411,5834,0.05313,0.06524
2017,Upper Secondary Level,male,Seldom,0.23323,1298,5834,0.22238,0.24409
2017,Upper Secondary Level,male,Never,0.64486,3668,5834,0.63258,0.65714
2017,Upper Secondary Level,female,At least once per week,0.08515,521,6864,0.07855,0.09176
2017,Upper Secondary Level,female,At least once per month,0.10075,668,6864,0.09362,0.10787
2017,Upper Secondary Level,female,Seldom,0.24297,1682,6864,0.23282,0.25311
2017,Upper Secondary Level,female,Never,0.56605,3993,6864,0.55433,0.57778
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.03760,65,872,0.02496,0.05023
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.04385,67,872,0.03025,0.05744
2017,Post-secondary Non-tertiary Level,male,Seldom,0.24580,211,872,0.21720,0.27439
2017,Post-secondary Non-tertiary Level,male,Never,0.67246,529,872,0.64130,0.70363
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.09679,131,1433,0.08147,0.11210
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.09176,144,1433,0.07681,0.10671
2017,Post-secondary Non-tertiary Level,female,Seldom,0.27181,382,1433,0.24877,0.29486
2017,Post-secondary Non-tertiary Level,female,Never,0.53512,776,1433,0.50929,0.56095
2017,First Stage of Tertiary Education,male,At least once per week,0.08179,66,938,0.06424,0.09934
2017,First Stage of Tertiary Education,male,At least once per month,0.05562,66,938,0.04095,0.07030
2017,First Stage of Tertiary Education,male,Seldom,0.28086,276,938,0.25208,0.30964
2017,First Stage of Tertiary Education,male,Never,0.58140,530,938,0.54981,0.61299
2017,First Stage of Tertiary Education,female,At least once per week,0.08485,51,585,0.06225,0.10746
2017,First Stage of Tertiary Education,female,At least once per month,0.10835,77,585,0.08314,0.13356
2017,First Stage of Tertiary Education,female,Seldom,0.27802,168,585,0.24168,0.31435
2017,First Stage of Tertiary Education,female,Never,0.52217,289,585,0.48166,0.56268
2017,Second Stage of Tertiary Education,male,At least once per week,0.08600,405,3716,0.07699,0.09502
2017,Second Stage of Tertiary Education,male,At least once per month,0.08463,353,3716,0.07568,0.09358
2017,Second Stage of Tertiary Education,male,Seldom,0.24762,928,3716,0.23374,0.26150
2017,Second Stage of Tertiary Education,male,Never,0.57780,2030,3716,0.56191,0.59368
2017,Second Stage of Tertiary Education,female,At least once per week,0.07041,287,3509,0.06194,0.07887
2017,Second Stage of Tertiary Education,female,At least once per month,0.09341,364,3509,0.08378,0.10304
2017,Second Stage of Tertiary Education,female,Seldom,0.26661,950,3509,0.25198,0.28124
2017,Second Stage of Tertiary Education,female,Never,0.56675,1908,3509,0.55035,0.58314
2018,Primary Level,male,At least once per week,0.03414,125,606,0.01967,0.04860
2018,Primary Level,male,At least once per month,0.01274,49,606,0.00381,0.02168
2018,Primary Level,male,Seldom,0.02663,110,606,0.01380,0.03946
2018,Primary Level,male,Never,0.07959,322,606,0.05802,0.10116
2018,Primary Level,female,At least once per week,0.01052,63,520,0.00174,0.01929
2018,Primary Level,female,At least once per month,0.00497,36,520,-0.00108,0.01101
2018,Primary Level,female,Seldom,0.01002,80,520,0.00145,0.01860
2018,Primary Level,female,Never,0.04654,341,520,0.02841,0.06466
2018,Lower Secondary Level,male,At least once per week,0.00467,75,388,-0.00212,0.01147
2018,Lower Secondary Level,male,At least once per month,0.00283,49,388,-0.00246,0.00812
2018,Lower Secondary Level,male,Seldom,0.00360,69,388,-0.00237,0.00956
2018,Lower Secondary Level,male,Never,0.01099,195,388,0.00060,0.02138
2018,Lower Secondary Level,female,Seldom,0.00138,50,203,-0.00374,0.00650
2018,Lower Secondary Level,female,Never,0.00372,153,203,-0.00468,0.01212
2018,Upper Secondary Level,male,At least once per week,0.00075,76,331,-0.00221,0.00371
2018,Upper Secondary Level,male,At least once per month,0.00045,35,331,-0.00183,0.00273
2018,Upper Secondary Level,male,Seldom,0.00051,53,331,-0.00192,0.00293
2018,Upper Secondary Level,male,Never,0.00171,167,331,-0.00275,0.00616
2018,Upper Secondary Level,female,Seldom,0.00032,39,170,-0.00237,0.00300
2018,Upper Secondary Level,female,Never,0.00113,131,170,-0.00393,0.00618
2018,Second Stage of Tertiary Education,male,At least once per week,0.00142,71,353,-0.00251,0.00535
2018,Second Stage of Tertiary Education,male,Seldom,0.00151,81,353,-0.00255,0.00557
2018,Second Stage of Tertiary Education,male,Never,0.00408,201,353,-0.00258,0.01074
2018,Second Stage of Tertiary Education,female,Seldom,0.00055,39,166,-0.00303,0.00413
2018,Second Stage of Tertiary Education,female,Never,0.00214,127,166,-0.00491,0.00919
2019,Pre-primary Level,male,Seldom,0.05807,31,147,0.02013,0.09600
2019,Pre-primary Level,male,Never,0.42327,116,147,0.34313,0.50342
2019,Pre-primary Level,female,Seldom,0.22965,43,133,0.15790,0.30141
2019,Pre-primary Level,female,Never,0.29993,90,133,0.22176,0.37810
2019,Primary Level,male,At least once per week,0.14391,128,793,0.11946,0.16835
2019,Primary Level,male,At least once per month,0.08392,61,793,0.06461,0.10323
2019,Primary Level,male,Seldom,0.21249,169,793,0.18400,0.24098
2019,Primary Level,male,Never,0.53463,435,793,0.49989,0.56936
2019,Primary Level,female,At least once per week,0.09212,54,728,0.07110,0.11314
2019,Primary Level,female,At least once per month,0.08899,47,728,0.06830,0.10969
2019,Primary Level,female,Seldom,0.15797,134,728,0.13146,0.18449
2019,Primary Level,female,Never,0.64856,493,728,0.61385,0.68326
2019,Lower Secondary Level,male,At least once per week,0.07984,147,1379,0.06553,0.09415
2019,Lower Secondary Level,male,At least once per month,0.05801,89,1379,0.04567,0.07035
2019,Lower Secondary Level,male,Seldom,0.17514,278,1379,0.15507,0.19521
2019,Lower Secondary Level,male,Never,0.64832,865,1379,0.62311,0.67353
2019,Lower Secondary Level,female,At least once per week,0.12057,135,1652,0.10486,0.13628
2019,Lower Secondary Level,female,At least once per month,0.08010,112,1652,0.06701,0.09320
2019,Lower Secondary Level,female,Seldom,0.22788,372,1652,0.20765,0.24812
2019,Lower Secondary Level,female,Never,0.54133,1033,1652,0.51729,0.56537
2019,Upper Secondary Level,male,At least once per week,0.05547,381,5348,0.04933,0.06160
2019,Upper Secondary Level,male,At least once per month,0.05893,352,5348,0.05262,0.06524
2019,Upper Secondary Level,male,Seldom,0.23914,1285,5348,0.22771,0.25058
2019,Upper Secondary Level,male,Never,0.64118,3330,5348,0.62832,0.65403
2019,Upper Secondary Level,female,At least once per week,0.07590,453,6246,0.06933,0.08247
2019,Upper Secondary Level,female,At least once per month,0.08415,560,6246,0.07726,0.09103
2019,Upper Secondary Level,female,Seldom,0.26233,1627,6246,0.25142,0.27324
2019,Upper Secondary Level,female,Never,0.57042,3606,6246,0.55814,0.58270
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.03522,57,878,0.02302,0.04742
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.04716,63,878,0.03313,0.06119
2019,Post-secondary Non-tertiary Level,male,Seldom,0.26496,221,878,0.23575,0.29417
2019,Post-secondary Non-tertiary Level,male,Never,0.64517,537,878,0.61350,0.67683
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.08397,113,1373,0.06929,0.09864
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.08393,114,1373,0.06926,0.09861
2019,Post-secondary Non-tertiary Level,female,Seldom,0.29141,406,1373,0.26736,0.31545
2019,Post-secondary Non-tertiary Level,female,Never,0.54045,740,1373,0.51407,0.56682
2019,First Stage of Tertiary Education,male,At least once per week,0.07829,76,1072,0.06220,0.09438
2019,First Stage of Tertiary Education,male,At least once per month,0.05619,92,1072,0.04240,0.06999
2019,First Stage of Tertiary Education,male,Seldom,0.27587,319,1072,0.24910,0.30264
2019,First Stage of Tertiary Education,male,Never,0.58500,585,1072,0.55549,0.61451
2019,First Stage of Tertiary Education,female,At least once per week,0.06643,45,576,0.04608,0.08679
2019,First Stage of Tertiary Education,female,At least once per month,0.10869,71,576,0.08325,0.13413
2019,First Stage of Tertiary Education,female,Seldom,0.22950,157,576,0.19513,0.26387
2019,First Stage of Tertiary Education,female,Never,0.57912,303,576,0.53877,0.61948
2019,Second Stage of Tertiary Education,male,At least once per week,0.07959,353,4004,0.07121,0.08797
2019,Second Stage of Tertiary Education,male,At least once per month,0.07665,367,4004,0.06841,0.08489
2019,Second Stage of Tertiary Education,male,Seldom,0.26831,1120,4004,0.25458,0.28204
2019,Second Stage of Tertiary Education,male,Never,0.57297,2164,4004,0.55765,0.58829
2019,Second Stage of Tertiary Education,female,At least once per week,0.06349,235,3532,0.05545,0.07153
2019,Second Stage of Tertiary Education,female,At least once per month,0.07169,329,3532,0.06318,0.08020
2019,Second Stage of Tertiary Education,female,Seldom,0.28377,1034,3532,0.26890,0.29864
2019,Second Stage of Tertiary Education,female,Never,0.57933,1934,3532,0.56305,0.59562
