year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,male,At least once per month,0.00970985548479725,308,25913,0.009686194362733436,0.009733516606861066
2015,Second Stage of Tertiary Education,male,Seldom,0.033047230617799905,860,25913,0.03300409680086449,0.03309036443473532
2015,Second Stage of Tertiary Education,male,Never,0.06706849596519143,1720,25913,0.06700813837562136,0.0671288535547615
2015,Second Stage of Tertiary Education,female,At least once per week,0.008273495926920385,264,25913,0.00825163904464202,0.008295352809198749
2015,Second Stage of Tertiary Education,female,At least once per month,0.009564260561206283,365,25913,0.009540775776906674,0.009587745345505891
2015,Second Stage of Tertiary Education,female,Seldom,0.028443674164116875,894,25913,0.028403562141283655,0.028483786186950095
2015,Second Stage of Tertiary Education,female,Never,0.05950967288078972,1693,25913,0.05945258831886657,0.059566757442712864
2017,Pre-primary Level,male,Seldom,0.001009953134304804,49,29509,0.0010023268331534653,0.001017579435456143
2017,Pre-primary Level,male,Never,0.0034610043646645786,125,29509,0.0034469039793039243,0.003475104750025233
2017,Pre-primary Level,female,Seldom,0.0017767468167362436,63,29509,0.0017666354613757168,0.0017868581720967703
2017,Pre-primary Level,female,Never,0.0030219014828626735,124,29509,0.0030087229907964494,0.0030350799749288976
2017,Primary Level,male,At least once per week,0.0009266459424279746,165,29509,0.00091934063727203,0.0009339512475839191
2017,Primary Level,male,At least once per month,0.00114348677167553,58,29509,0.0011353724936349501,0.00115160104971611
2017,Primary Level,male,Seldom,0.0012272544854281496,141,29509,0.0012188486009917134,0.0012356603698645858
2017,Primary Level,male,Never,0.005644325672969935,558,29509,0.005626338634233793,0.005662312711706078
2017,Primary Level,female,At least once per week,0.0007261062971017618,82,29509,0.0007196389654598471,0.0007325736287436765
2017,Primary Level,female,At least once per month,0.0012666167261879012,71,29509,0.0012580772712262724,0.00127515618114953
2017,Primary Level,female,Seldom,0.0014744445916207067,149,29509,0.0014652321111512264,0.001483657072090187
2017,Primary Level,female,Never,0.007287044417802795,639,29509,0.007266623732486757,0.007307465103118834
2017,Lower Secondary Level,male,At least once per week,0.003167290594928923,186,29509,0.003153799790227479,0.003180781399630367
2017,Lower Secondary Level,male,At least once per month,0.0027937284242049902,103,29509,0.002781055776744227,0.0028064010716657537
2017,Lower Secondary Level,male,Seldom,0.008020365107457258,286,29509,0.007998949460083494,0.008041780754831022
2017,Lower Secondary Level,male,Never,0.030790245473099373,948,29509,0.030748769343439362,0.030831721602759384
2017,Lower Secondary Level,female,At least once per week,0.008434382826984934,192,29509,0.00841242597148375,0.008456339682486118
2017,Lower Secondary Level,female,At least once per month,0.006890274885636707,166,29509,0.006870413952415938,0.006910135818857476
2017,Lower Secondary Level,female,Seldom,0.01777672737307949,447,29509,0.01774500148588909,0.01780845326026989
2017,Lower Secondary Level,female,Never,0.035655745823193835,1200,29509,0.03561122496054164,0.03570026668584603
2017,Upper Secondary Level,male,At least once per week,0.013510085978885006,457,29509,0.013482368218200811,0.0135378037395692
2017,Upper Secondary Level,male,At least once per month,0.013910553641265772,411,29509,0.01388243378330409,0.013938673499227455
2017,Upper Secondary Level,male,Seldom,0.05479467334606835,1296,29509,0.05474003280251692,0.05484931388961978
2017,Upper Secondary Level,male,Never,0.15149854862771941,3667,29509,0.15141246644103934,0.1515846308143995
2017,Upper Secondary Level,female,At least once per week,0.021499249041127433,522,29509,0.021464425335217176,0.02153407274703769
2017,Upper Secondary Level,female,At least once per month,0.02540085129556019,668,29509,0.025363074952870903,0.025438627638249476
2017,Upper Secondary Level,female,Seldom,0.06086147824656659,1680,29509,0.06080407732891923,0.06091887916421395
2017,Upper Secondary Level,female,Never,0.1427977886335547,3992,29509,0.14271378750090954,0.14288178976619983
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.0012789612333999449,65,29509,0.0012703803194006565,0.0012875421473992333
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.0015191011083080022,67,29509,0.001509750368329303,0.0015284518482867014
2017,Post-secondary Non-tertiary Level,male,Seldom,0.008558525359411229,211,29509,0.00853640889138459,0.008580641827437868
2017,Post-secondary Non-tertiary Level,male,Never,0.023143055391876135,529,29509,0.023106955276394843,0.023179155507357427
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.004113370590526448,130,29509,0.004098003677623539,0.004128737503429357
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.0040544044332007975,143,29509,0.004039147610430054,0.004069661255971541
2017,Post-secondary Non-tertiary Level,female,Seldom,0.011980446437427197,383,29509,0.011954324701762399,0.012006568173091996
2017,Post-secondary Non-tertiary Level,female,Never,0.023571720227994804,779,29509,0.023535295310803502,0.023608145145186107
2017,First Stage of Tertiary Education,male,At least once per week,0.0034120598476115017,66,29509,0.003398059175222756,0.003426060520000247
2017,First Stage of Tertiary Education,male,At least once per month,0.0023397997091115148,66,29509,0.002328199563933023,0.0023513998542900065
2017,First Stage of Tertiary Education,male,Seldom,0.011779052223159106,278,29509,0.011753148334719028,0.011804956111599183
2017,First Stage of Tertiary Education,male,Never,0.024393152002433086,532,29509,0.024356113438424427,0.024430190566441745
2017,First Stage of Tertiary Education,female,At least once per week,0.0019697824614223394,52,29509,0.001959137018442183,0.001980427904402496
2017,First Stage of Tertiary Education,female,At least once per month,0.0024566033025019184,78,29509,0.0024447178375873774,0.0024684887674164594
2017,First Stage of Tertiary Education,female,Seldom,0.006314845674176579,169,29509,0.006295826636835327,0.006333864711517831
2017,First Stage of Tertiary Education,female,Never,0.011875099319818103,291,29509,0.011849091298842958,0.011901107340793247
2017,Second Stage of Tertiary Education,male,At least once per week,0.010536395089160619,405,29509,0.010511880269915851,0.010560909908405386
2017,Second Stage of Tertiary Education,male,At least once per month,0.010239281350489918,353,29509,0.010215111019110283,0.010263451681869552
2017,Second Stage of Tertiary Education,male,Seldom,0.030410817313073258,928,29509,0.030369589463141083,0.030452045163005433
2017,Second Stage of Tertiary Education,male,Never,0.07074296501110426,2030,29509,0.0706814059032009,0.07080452411900762
2017,Second Stage of Tertiary Education,female,At least once per week,0.007691142385084505,287,29509,0.00767016740199557,0.00771211736817344
2017,Second Stage of Tertiary Education,female,At least once per month,0.010116307904389553,364,29509,0.010092281661455725,0.01014033414732338
2017,Second Stage of Tertiary Education,female,Seldom,0.029019664007392972,950,29509,0.028979361305062915,0.02905996670972303
2017,Second Stage of Tertiary Education,female,Never,0.06171592759381019,1908,29509,0.06165815144866611,0.06177370373895427
2018,Primary Level,male,At least once per week,0.050027664978890475,125,2737,0.049345378178778466,0.050709951779002484
2018,Primary Level,male,At least once per month,0.018597546205614282,49,2737,0.01817472402000703,0.019020368391221534
2018,Primary Level,male,Seldom,0.03913391022676104,110,2737,0.03852701401105203,0.03974080644247005
2018,Primary Level,male,Never,0.11591638903946684,322,2737,0.11491448652717418,0.1169182915517595
2018,Primary Level,female,At least once per week,0.02113601837464552,63,2737,0.020685845692663678,0.02158619105662736
2018,Primary Level,female,At least once per month,0.009911686248032217,36,2737,0.009601646686425859,0.010221725809638576
2018,Primary Level,female,Seldom,0.020223813503875393,80,2737,0.019783257281495794,0.020664369726254992
2018,Primary Level,female,Never,0.09349725109550767,341,2737,0.09258610009215547,0.09440840209885988
2018,Lower Secondary Level,male,At least once per week,0.037265338509701616,75,2737,0.03667253302491901,0.03785814399448422
2018,Lower Secondary Level,male,At least once per month,0.02233644897940451,49,2737,0.021873952798038162,0.02279894516077086
2018,Lower Secondary Level,male,Seldom,0.028492021522078696,69,2737,0.027971317189243845,0.029012725854913546
2018,Lower Secondary Level,male,Never,0.08690339899324975,195,2737,0.08602177557345435,0.08778502241304516
2018,Lower Secondary Level,female,Seldom,0.015784438564113653,50,2737,0.015394347450483339,0.01617452967774397
2018,Lower Secondary Level,female,Never,0.0423037303610522,153,2737,0.04167377524922106,0.04293368547288334
2018,Upper Secondary Level,male,At least once per week,0.02940705663492886,76,2737,0.02887830622441063,0.029935807045447092
2018,Upper Secondary Level,male,At least once per month,0.017534114616135032,35,2737,0.017123336750567906,0.017944892481702158
2018,Upper Secondary Level,male,Seldom,0.0198244179007967,53,2737,0.01938814470062054,0.020260691100972863
2018,Upper Secondary Level,male,Never,0.06719196129656704,167,2737,0.06640842129536145,0.06797550129777263
2018,Upper Secondary Level,female,Seldom,0.013654515663987541,39,2737,0.013291304612701428,0.014017726715273654
2018,Upper Secondary Level,female,Never,0.048548595766467806,131,2737,0.04787594751755936,0.04922124401537625
2018,Second Stage of Tertiary Education,male,At least once per week,0.03054935253750326,71,2737,0.030010747722625887,0.03108795735238063
2018,Second Stage of Tertiary Education,male,Seldom,0.032710382602833404,81,2737,0.03215367461990267,0.03326709058576414
2018,Second Stage of Tertiary Education,male,Never,0.08806815834872969,201,2737,0.0871812126719065,0.08895510402555289
2018,Second Stage of Tertiary Education,female,Seldom,0.010483267659818161,39,2737,0.010164505851258622,0.0108020294683777
2018,Second Stage of Tertiary Education,female,Never,0.0404985203698387,127,2737,0.039881572063359065,0.04111546867631833
2019,Pre-primary Level,male,Seldom,0.00048290420829712817,31,27859,0.000477629547618346,0.00048817886897591035
2019,Pre-primary Level,male,Never,0.003483436419565904,116,27859,0.0034692910231427466,0.0034975818159890615
2019,Pre-primary Level,female,Seldom,0.0018268259005153598,43,27859,0.0018165736208315326,0.001837078180199187
2019,Pre-primary Level,female,Never,0.0023745359161353274,90,27859,0.0023628505573218945,0.0023862212749487604
2019,Primary Level,male,At least once per week,0.0013550360821091214,128,27859,0.0013462042682718597,0.001363867895946383
2019,Primary Level,male,At least once per month,0.0007666645317909251,61,27859,0.0007600193776215333,0.0007733096859603169
2019,Primary Level,male,Seldom,0.001965172018479772,169,27859,0.0019545393554012305,0.001975804681558313
2019,Primary Level,male,Never,0.004950318617919379,435,27859,0.004933468308630766,0.004967168927207993
2019,Primary Level,female,At least once per week,0.0011751716642786469,54,27859,0.001166946127692979,0.0011833972008643146
2019,Primary Level,female,At least once per month,0.0011001067317683597,47,27859,0.0010921479368755991,0.0011080655266611202
2019,Primary Level,female,Seldom,0.0019171838662018282,134,27859,0.0019066815741745845,0.0019276861582290718
2019,Primary Level,female,Never,0.007848054763924172,493,27859,0.0078268692489776,0.007869240278870746
2019,Lower Secondary Level,male,At least once per week,0.003637483096835365,147,27859,0.003623029427977311,0.0036519367656934194
2019,Lower Secondary Level,male,At least once per month,0.002674068671178551,89,27859,0.002661670039702439,0.002686467302654663
2019,Lower Secondary Level,male,Seldom,0.008194770071913273,278,27859,0.008173125425205876,0.00821641471862067
2019,Lower Secondary Level,male,Never,0.030318039748436398,863,27859,0.030276874178252915,0.03035920531861988
2019,Lower Secondary Level,female,At least once per week,0.00761922719205383,134,27859,0.007598350410325067,0.007640103973782594
2019,Lower Secondary Level,female,At least once per month,0.004952208602867548,111,27859,0.0049353550932470305,0.0049690621124880655
2019,Lower Secondary Level,female,Seldom,0.014269570465649114,371,27859,0.01424109613983804,0.014298044791460187
2019,Lower Secondary Level,female,Never,0.03402658288827335,1032,27859,0.03398305569394536,0.03407011008260134
2019,Upper Secondary Level,male,At least once per week,0.012544297345602523,381,27859,0.01251757645683703,0.012571018234368016
2019,Upper Secondary Level,male,At least once per month,0.013436458168351179,352,27859,0.013408815889013617,0.01346410044768874
2019,Upper Secondary Level,male,Seldom,0.054235256699577974,1284,27859,0.0541808814418802,0.05428963195727575
2019,Upper Secondary Level,male,Never,0.14430849231241594,3327,27859,0.1442241251439181,0.14439285948091377
2019,Upper Secondary Level,female,At least once per week,0.01901366165641695,453,27859,0.01898087227085984,0.01904645104197406
2019,Upper Secondary Level,female,At least once per month,0.02107217216305147,560,27859,0.021037689650083558,0.02110665467601938
2019,Upper Secondary Level,female,Seldom,0.06576706258023646,1625,27859,0.0657075511033834,0.06582657405708951
2019,Upper Secondary Level,female,Never,0.14330461756433585,3602,27859,0.14322049505415438,0.14338874007451732
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.0012357917761335528,57,27859,0.0012273570098418902,0.0012442265424252154
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.0016745037069716285,63,27859,0.0016646874016927316,0.0016843200122505255
2019,Post-secondary Non-tertiary Level,male,Seldom,0.009296017756805311,221,27859,0.009272977392337692,0.00931905812127293
2019,Post-secondary Non-tertiary Level,male,Never,0.022554968586839412,537,27859,0.022519320501973843,0.02259061667170498
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.0040436634591904065,112,27859,0.0040284272625392544,0.0040588996558415585
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.0038833987074340425,114,27859,0.0038684662942651683,0.0038983311206029166
2019,Post-secondary Non-tertiary Level,female,Seldom,0.01420110622604569,407,27859,0.014172699304662719,0.014229513147428662
2019,Post-secondary Non-tertiary Level,female,Never,0.02616003685132144,743,27859,0.026121716287521034,0.02619835741512185
2019,First Stage of Tertiary Education,male,At least once per week,0.0033201840931586213,76,27859,0.00330637300708024,0.0033339951792370026
2019,First Stage of Tertiary Education,male,At least once per month,0.002383917269653453,92,27859,0.002372208905296976,0.00239562563400993
2019,First Stage of Tertiary Education,male,Seldom,0.011595422119811348,320,27859,0.011569719370886874,0.011621124868735821
2019,First Stage of Tertiary Education,male,Never,0.02490166578692414,589,27859,0.024864254097067648,0.024939077476780633
2019,First Stage of Tertiary Education,female,At least once per week,0.001628570440678534,46,27859,0.0016188894842787225,0.0016382513970783455
2019,First Stage of Tertiary Education,female,At least once per month,0.002486644313555405,71,27859,0.002474686958859856,0.0024986016682509537
2019,First Stage of Tertiary Education,female,Seldom,0.005212845119569735,159,27859,0.005195556058300701,0.005230134180838769
2019,First Stage of Tertiary Education,female,Never,0.013372401542899266,305,27859,0.013344824337589673,0.01339997874820886
2019,Second Stage of Tertiary Education,male,At least once per week,0.010477859585492173,353,27859,0.010453413013830381,0.010502306157153965
2019,Second Stage of Tertiary Education,male,At least once per month,0.009950040175991923,367,27859,0.009926210952498732,0.009973869399485113
2019,Second Stage of Tertiary Education,male,Seldom,0.03501846997618639,1120,27859,0.034974335599023895,0.03506260435334889
2019,Second Stage of Tertiary Education,male,Never,0.07494382207674735,2164,27859,0.07488060696775575,0.07500703718573895
2019,Second Stage of Tertiary Education,female,At least once per week,0.007129751699951921,235,27859,0.007109551653443217,0.007149951746460626
2019,Second Stage of Tertiary Education,female,At least once per month,0.008048376963414544,330,27859,0.008026924937202707,0.00806982898962638
2019,Second Stage of Tertiary Education,female,Seldom,0.03206104715722496,1034,27859,0.03201875286580916,0.03210334144864076
2019,Second Stage of Tertiary Education,female,Never,0.06580011465981708,1934,27859,0.06574058928371236,0.0658596400359218
