year,pgisced97,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,male,At least once per week,0.08686659772492245,27727,0.08355148614174082,0.09018170930810407
2003,First Stage of Tertiary Education,male,At least once per month,0.08066184074457083,27727,0.0774564842513074,0.08386719723783427
2003,First Stage of Tertiary Education,female,Never,0.44017094017094016,27727,0.4343278440196614,0.4460140363222189
2003,First Stage of Tertiary Education,female,Seldom,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,First Stage of Tertiary Education,female,At least once per month,0.1267806267806268,27727,0.12286417522794459,0.13069707833330899
2003,First Stage of Tertiary Education,female,At least once per week,0.11823361823361823,27727,0.11443302064283448,0.12203421582440199
2003,Second Stage of Tertiary Education,male,Never,0.5331967213114754,27727,0.5273243255824975,0.5390691170404533
2003,Second Stage of Tertiary Education,male,Seldom,0.2860655737704918,27727,0.28074612549327177,0.29138502204771183
2003,Second Stage of Tertiary Education,male,At least once per month,0.09098360655737706,27727,0.08759850219917774,0.09436871091557637
2003,Second Stage of Tertiary Education,male,At least once per week,0.08975409836065573,27727,0.08638967112119218,0.09311852560011928
2003,Second Stage of Tertiary Education,female,Never,0.5376059322033898,27727,0.5317372203978897,0.5434746440088899
2003,Second Stage of Tertiary Education,female,Seldom,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Second Stage of Tertiary Education,female,At least once per month,0.10116525423728813,27727,0.0976158109212018,0.10471469755337445
2003,Second Stage of Tertiary Education,female,At least once per week,0.07997881355932203,27727,0.07678587160761141,0.08317175551103265
2005,Pre-primary Level,male,Never,0.5570032573289903,25520,0.5509086620595481,0.5630978525984324
2005,Pre-primary Level,male,Seldom,0.28338762214983715,25520,0.27785860002795604,0.28891664427171826
2005,Pre-primary Level,male,At least once per month,0.08143322475570032,25520,0.07807761136071852,0.08478883815068212
2005,Pre-primary Level,male,At least once per week,0.0781758957654723,25520,0.07488225522617765,0.08146953630476696
2005,Pre-primary Level,female,Never,0.46017699115044247,25520,0.4540618866624158,0.46629209563846913
2005,Pre-primary Level,female,Seldom,0.36283185840707965,25520,0.3569326264973634,0.3687310903167959
2005,Pre-primary Level,female,At least once per month,0.10914454277286136,25520,0.10531875943270012,0.11297032611302259
2005,Pre-primary Level,female,At least once per week,0.06784660766961652,25520,0.06476112225753662,0.07093209308169642
2005,Primary Level,male,Never,0.6372549019607843,25520,0.6313559738310494,0.6431538300905192
2005,Primary Level,male,Seldom,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Primary Level,male,At least once per week,0.06862745098039216,25520,0.06552556101945683,0.07172934094132749
2005,Primary Level,male,At least once per month,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Primary Level,female,Never,0.4791666666666667,25520,0.4730374013458155,0.48529593198751786
2005,Primary Level,female,Seldom,0.24305555555555555,25520,0.23779295368956765,0.24831815742154345
2005,Primary Level,female,At least once per month,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Primary Level,female,At least once per week,0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Lower Secondary Level,male,Never,0.6018276762402088,25520,0.5958216482882468,0.6078337041921709
2005,Lower Secondary Level,male,Seldom,0.2310704960835509,25520,0.22589882081828266,0.23624217134881914
2005,Lower Secondary Level,male,At least once per week,0.08746736292428199,25520,0.08400108839486409,0.0909336374536999
2005,Lower Secondary Level,male,At least once per month,0.07963446475195822,25520,0.07631287155226951,0.08295605795164693
2005,Lower Secondary Level,female,Never,0.4539800995024876,25520,0.44787154602976953,0.4600886529752056
2005,Lower Secondary Level,female,Seldom,0.2810945273631841,25520,0.27557911705628096,0.2866099376700872
2005,Lower Secondary Level,female,At least once per week,0.14116915422885573,25520,0.13689707341234444,0.14544123504536702
2005,Lower Secondary Level,female,At least once per month,0.12375621890547264,25520,0.11971593645881677,0.12779650135212853
2005,Upper Secondary Level,male,Never,0.5619987661937076,25520,0.5559115169509397,0.5680860154364755
2005,Upper Secondary Level,male,Seldom,0.29775858523545135,25520,0.29214822042755045,0.30336895004335224
2005,Upper Secondary Level,male,At least once per month,0.07238330248817602,25520,0.0692040925157118,0.07556251246064025
2005,Upper Secondary Level,male,At least once per week,0.06785934608266501,25520,0.06477359211392449,0.07094510005140554
2005,Upper Secondary Level,female,Never,0.4943735933983496,25520,0.48823938900802893,0.5005077977886703
2005,Upper Secondary Level,female,Seldom,0.3162040510127532,25520,0.3104989582157078,0.32190914380979857
2005,Upper Secondary Level,female,At least once per month,0.09977494373593399,25520,0.09609787261104878,0.10345201486081919
2005,Upper Secondary Level,female,At least once per week,0.08964741185296324,25520,0.08614240049289267,0.09315242321303381
2005,Post-secondary Non-tertiary Level,male,Never,0.5108225108225108,25520,0.5046893552390929,0.5169556664059288
2005,Post-secondary Non-tertiary Level,male,Seldom,0.3528138528138528,25520,0.3469510787605479,0.3586766268671577
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.06926406926406926,25520,0.06614889047065463,0.0723792480574839
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.0670995670995671,25520,0.06402988612319603,0.07016924807593818
2005,Post-secondary Non-tertiary Level,female,Never,0.4681818181818182,25520,0.46205965926406345,0.47430397709957295
2005,Post-secondary Non-tertiary Level,female,Seldom,0.3378787878787879,25520,0.3320756224529546,0.3436819533046212
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.08484848484848485,25520,0.08142960149541542,0.08826736820155429
2005,First Stage of Tertiary Education,male,Never,0.5050505050505051,25520,0.49891622521448986,0.5111847848865203
2005,First Stage of Tertiary Education,male,Seldom,0.3400673400673401,25520,0.3342550402358441,0.345879639898836
2005,First Stage of Tertiary Education,male,At least once per week,0.08417508417508418,25520,0.08076854221000566,0.0875816261401627
2005,First Stage of Tertiary Education,male,At least once per month,0.0707070707070707,25520,0.06756205024481524,0.07385209116932617
2005,First Stage of Tertiary Education,female,Never,0.443267776096823,25520,0.43717280014579707,0.4493627520478489
2005,First Stage of Tertiary Education,female,Seldom,0.32526475037821484,25520,0.3195169597999023,0.3310125409565274
2005,First Stage of Tertiary Education,female,At least once per month,0.13161875945537066,25520,0.1274708444438538,0.13576667446688753
2005,First Stage of Tertiary Education,female,At least once per week,0.09984871406959153,25520,0.09617043456316367,0.1035269935760194
2005,Second Stage of Tertiary Education,male,Never,0.5037037037037037,25520,0.4975692792061055,0.5098381282013018
2005,Second Stage of Tertiary Education,male,Seldom,0.3193899782135076,25520,0.3136695894018723,0.32511036702514295
2005,Second Stage of Tertiary Education,male,At least once per month,0.08976034858387799,25520,0.08625334768953821,0.09326734947821777
2005,Second Stage of Tertiary Education,male,At least once per week,0.08714596949891068,25520,0.08368545990240173,0.09060647909541963
2005,Second Stage of Tertiary Education,female,Never,0.513250405624662,25520,0.5071179673422932,0.5193828439070307
2005,Second Stage of Tertiary Education,female,Seldom,0.30827474310438074,25520,0.30260906984239444,0.31394041636636705
2005,Second Stage of Tertiary Education,female,At least once per month,0.10167658193618172,25520,0.09796855768346087,0.10538460618890257
2005,Second Stage of Tertiary Education,female,At least once per week,0.07679826933477556,25520,0.07353133986956671,0.0800651987999844
2007,Pre-primary Level,male,Never,0.5617283950617284,25385,0.5556245662698229,0.567832223853634
2007,Pre-primary Level,male,Seldom,0.2654320987654321,25385,0.2600000935102543,0.2708641040206099
2007,Pre-primary Level,male,At least once per week,0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,Pre-primary Level,male,At least once per month,0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,Pre-primary Level,female,Never,0.5056179775280899,25385,0.4994674824403738,0.511768472615806
2007,Pre-primary Level,female,Seldom,0.34831460674157305,25385,0.34245359860167485,0.35417561488147126
2007,Pre-primary Level,female,At least once per month,0.10674157303370786,25385,0.10294297929706583,0.11054016677034989
2007,Pre-primary Level,female,At least once per week,0.03932584269662921,25385,0.03693476019962207,0.04171692519363635
2007,Primary Level,male,Never,0.6582278481012658,25385,0.6523930752964481,0.6640626209060835
2007,Primary Level,male,Seldom,0.17721518987341772,25385,0.17251775148769366,0.18191262825914178
2007,Primary Level,male,At least once per week,0.08860759493670886,25385,0.0851117217961742,0.09210346807724352
2007,Primary Level,male,At least once per month,0.0759493670886076,25385,0.07269041893432393,0.07920831524289126
2007,Primary Level,female,Never,0.5474452554744526,25385,0.5413221266482353,0.5535683843006698
2007,Primary Level,female,Seldom,0.18248175182481752,25385,0.17773030431378692,0.18723319933584812
2007,Primary Level,female,At least once per week,0.17518248175182483,25385,0.17050629590693656,0.1798586675967131
2007,Primary Level,female,At least once per month,0.0948905109489051,25385,0.09128531031244715,0.09849571158536306
2007,Lower Secondary Level,male,Never,0.623718887262079,25385,0.617759273079321,0.6296785014448371
2007,Lower Secondary Level,male,Seldom,0.2240117130307467,25385,0.2188827397808472,0.2291406862806462
2007,Lower Secondary Level,male,At least once per week,0.09224011713030747,25385,0.08868042119004252,0.09579981307057242
2007,Lower Secondary Level,male,At least once per month,0.060029282576866766,25385,0.05710710754139434,0.06295145761233918
2007,Lower Secondary Level,female,Never,0.4541832669322709,25385,0.4480582615417629,0.4603082723227789
2007,Lower Secondary Level,female,Seldom,0.2968127490039841,25385,0.2911926462336121,0.3024328517743561
2007,Lower Secondary Level,female,At least once per week,0.13280212483399734,25385,0.12862738801743717,0.1369768616505575
2007,Lower Secondary Level,female,At least once per month,0.11620185922974767,25385,0.11225955108101413,0.12014416737848121
2007,Upper Secondary Level,male,Never,0.5780737704918033,25385,0.5719983354486669,0.5841492055349398
2007,Upper Secondary Level,male,Seldom,0.2786885245901639,25385,0.27317297934677065,0.28420406983355717
2007,Upper Secondary Level,male,At least once per month,0.07192622950819672,25385,0.06874787464853192,0.07510458436786151
2007,Upper Secondary Level,male,At least once per week,0.07131147540983607,25385,0.06814568442482398,0.07447726639484815
2007,Upper Secondary Level,female,Never,0.5040816326530613,25385,0.49793095423623623,0.5102323110698863
2007,Upper Secondary Level,female,Seldom,0.3092764378478664,25385,0.3035906187182774,0.3149622569774554
2007,Upper Secondary Level,female,At least once per month,0.09814471243042672,25385,0.09448481116978488,0.10180461369106855
2007,Upper Secondary Level,female,At least once per week,0.08849721706864563,25385,0.08500331044647862,0.09199112369081265
2007,Post-secondary Non-tertiary Level,male,Never,0.5485961123110151,25385,0.5424743495130068,0.5547178751090235
2007,Post-secondary Non-tertiary Level,male,Seldom,0.3434125269978402,25385,0.33757106103566065,0.34925399296001974
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.058315334773218146,25385,0.05543255395802654,0.06119811558840975
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.04967602591792657,25385,0.04700316258836656,0.052348889247486576
2007,Post-secondary Non-tertiary Level,female,Never,0.5092460881934566,25385,0.5030962565989332,0.51539591978798
2007,Post-secondary Non-tertiary Level,female,Seldom,0.32574679943101,25385,0.3199815370851025,0.33151206177691744
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.08392603129445235,25385,0.08051503614389599,0.08733702644500871
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,First Stage of Tertiary Education,male,Never,0.511731843575419,25385,0.5055826536120887,0.5178810335387494
2007,First Stage of Tertiary Education,male,Seldom,0.32849162011173183,25385,0.32271391524933435,0.3342693249741293
2007,First Stage of Tertiary Education,male,At least once per month,0.08268156424581005,25385,0.07929365404424622,0.08606947444737388
2007,First Stage of Tertiary Education,male,At least once per week,0.07709497206703911,25385,0.07381357321973095,0.08037637091434727
2007,First Stage of Tertiary Education,female,Never,0.46411483253588515,25385,0.45797981116576947,0.4702498539060008
2007,First Stage of Tertiary Education,female,Seldom,0.30462519936204147,25385,0.2989633296040446,0.31028706912003834
2007,First Stage of Tertiary Education,female,At least once per month,0.11802232854864433,25385,0.11405335346807859,0.12199130362921008
2007,First Stage of Tertiary Education,female,At least once per week,0.11323763955342903,25385,0.10933941801419894,0.11713586109265911
2007,Second Stage of Tertiary Education,male,Never,0.5262718932443703,25385,0.5201295065802858,0.5324142799084548
2007,Second Stage of Tertiary Education,male,Seldom,0.2919099249374479,25385,0.28631703630379574,0.29750281357110003
2007,Second Stage of Tertiary Education,male,At least once per week,0.09132610508757298,25385,0.0877823069034685,0.09486990327167746
2007,Second Stage of Tertiary Education,male,At least once per month,0.09049207673060884,25385,0.08696287886065125,0.09402127460056643
2007,Second Stage of Tertiary Education,female,Never,0.5103902686264572,25385,0.5042407134757941,0.5165398237771203
2007,Second Stage of Tertiary Education,female,Seldom,0.3000506842372022,25385,0.2944130344365257,0.3056883340378787
2007,Second Stage of Tertiary Education,female,At least once per month,0.10795742524075012,25385,0.10413985938345365,0.1117749910980466
2007,Second Stage of Tertiary Education,female,At least once per week,0.08160162189559048,25385,0.07823392933979449,0.08496931445138646
2008,Pre-primary Level,male,Never,0.4764705882352941,23673,0.4701082315368698,0.48283294493371837
2008,Pre-primary Level,male,Seldom,0.3764705882352941,23673,0.3702986237191639,0.38264255275142434
2008,Pre-primary Level,male,At least once per week,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,Pre-primary Level,male,At least once per month,0.06470588235294118,23673,0.06157205255537291,0.06783971215050946
2008,Pre-primary Level,female,Never,0.44808743169398907,23673,0.44175244151913423,0.4544224218688439
2008,Pre-primary Level,female,Seldom,0.3989071038251366,23673,0.3926692369047514,0.4051449707455218
2008,Pre-primary Level,female,At least once per week,0.09289617486338798,23673,0.08919826060411098,0.09659408912266498
2008,Pre-primary Level,female,At least once per month,0.060109289617486336,23673,0.05708140794935574,0.06313717128561694
2008,Primary Level,male,Never,0.6056338028169014,23673,0.5994081583268933,0.6118594473069094
2008,Primary Level,male,Seldom,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2008,Primary Level,male,At least once per week,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,Primary Level,male,At least once per month,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,Primary Level,female,Never,0.5221238938053098,23673,0.5157607188464801,0.5284870687641394
2008,Primary Level,female,Seldom,0.19469026548672566,23673,0.1896461732979433,0.199734357675508
2008,Primary Level,female,At least once per week,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,Primary Level,female,At least once per month,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Lower Secondary Level,male,Never,0.6098726114649682,23673,0.6036588839052786,0.6160863390246578
2008,Lower Secondary Level,male,Seldom,0.25636942675159236,23673,0.2508072964731388,0.2619315570300459
2008,Lower Secondary Level,male,At least once per week,0.06687898089171974,23673,0.06369666540885807,0.07006129637458142
2008,Lower Secondary Level,male,At least once per month,0.06687898089171974,23673,0.06369666540885807,0.07006129637458142
2008,Lower Secondary Level,female,Never,0.4753265602322206,23673,0.4689649068396391,0.4816882136248021
2008,Lower Secondary Level,female,Seldom,0.27358490566037735,23673,0.2679059573132444,0.2792638540075103
2008,Lower Secondary Level,female,At least once per week,0.13570391872278664,23673,0.13134120326391815,0.14006663418165513
2008,Lower Secondary Level,female,At least once per month,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Upper Secondary Level,male,Never,0.5740135164595597,23673,0.5677142730335126,0.5803127598856067
2008,Upper Secondary Level,male,Seldom,0.28733376934815785,23673,0.2815692135461715,0.2930983251501442
2008,Upper Secondary Level,male,At least once per week,0.07019838674514933,23673,0.06694385781987874,0.07345291567041992
2008,Upper Secondary Level,male,At least once per month,0.0684543274471332,23673,0.06523746898702641,0.07167118590723999
2008,Upper Secondary Level,female,Never,0.5006877579092159,23673,0.49431835068999214,0.5070571651284398
2008,Upper Secondary Level,female,Seldom,0.31302809982314794,23673,0.3071207788158846,0.31893542083041126
2008,Upper Secondary Level,female,At least once per month,0.10414619768127334,23673,0.10025512178105851,0.10803727358148817
2008,Upper Secondary Level,female,At least once per week,0.08213794458636274,23673,0.07864018427175094,0.08563570490097454
2008,Post-secondary Non-tertiary Level,male,Never,0.5427251732101617,23673,0.5363790565386036,0.5490712898817197
2008,Post-secondary Non-tertiary Level,male,Seldom,0.3418013856812933,23673,0.3357591896171493,0.34784358174543734
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.06466512702078522,23673,0.06153221605217955,0.0677980379893909
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.050808314087759814,23673,0.04801079036947281,0.053605837806046816
2008,Post-secondary Non-tertiary Level,female,Never,0.48466257668711654,23673,0.47829616078518,0.4910289925890531
2008,Post-secondary Non-tertiary Level,female,Seldom,0.34662576687116564,23673,0.3405634191094776,0.35268811463285366
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.09662576687116564,23673,0.09286211237168115,0.10038942137065013
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.07208588957055215,23673,0.06879124595950149,0.0753805331816028
2008,First Stage of Tertiary Education,male,Never,0.5078219013237064,23673,0.5014532675152357,0.5141905351321772
2008,First Stage of Tertiary Education,male,Seldom,0.3345367027677497,23673,0.3285261645611707,0.34054724097432876
2008,First Stage of Tertiary Education,male,At least once per month,0.08062575210589651,23673,0.07715748546146613,0.08409401875032689
2008,First Stage of Tertiary Education,male,At least once per week,0.07701564380264742,23673,0.07361926542407819,0.08041202218121664
2008,First Stage of Tertiary Education,female,Never,0.4657534246575342,23673,0.45939896942791403,0.4721078798871544
2008,First Stage of Tertiary Education,female,Seldom,0.3150684931506849,23673,0.30915075857187224,0.3209862277294976
2008,First Stage of Tertiary Education,female,At least once per month,0.13184931506849315,23673,0.12753942773296978,0.13615920240401652
2008,First Stage of Tertiary Education,female,At least once per week,0.08732876712328767,23673,0.08373238965783378,0.09092514458874157
2008,Second Stage of Tertiary Education,male,Never,0.5244755244755245,23673,0.5181137470182136,0.5308373019328354
2008,Second Stage of Tertiary Education,male,Seldom,0.30288461538461536,23673,0.2970310514909895,0.3087381792782412
2008,Second Stage of Tertiary Education,male,At least once per month,0.08741258741258741,23673,0.08381464964529788,0.09101052517987694
2008,Second Stage of Tertiary Education,male,At least once per week,0.08522727272727272,23673,0.08167034269750939,0.08878420275703605
2008,Second Stage of Tertiary Education,female,Never,0.5129424194400423,23673,0.506575140385446,0.5193096984946385
2008,Second Stage of Tertiary Education,female,Seldom,0.29899630216587425,23673,0.2931642354241893,0.3048283689075592
2008,Second Stage of Tertiary Education,female,At least once per month,0.11146328578975172,23673,0.10745431370927351,0.11547225787022992
2008,Second Stage of Tertiary Education,female,At least once per week,0.07659799260433175,23673,0.07321006966368857,0.07998591554497494
2009,Pre-primary Level,male,Never,0.4911242603550296,21983,0.4845155889485998,0.4977329317614594
2009,Pre-primary Level,male,Seldom,0.33727810650887574,21983,0.33102821719578346,0.343527995821968
2009,Pre-primary Level,male,At least once per month,0.09467455621301775,21983,0.0908043723879251,0.0985447400381104
2009,Pre-primary Level,male,At least once per week,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Pre-primary Level,female,Never,0.3986013986013986,21983,0.39212903052135134,0.40507376668144585
2009,Pre-primary Level,female,Seldom,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Pre-primary Level,female,At least once per month,0.11888111888111888,21983,0.1146026705932711,0.12315956716896666
2009,Pre-primary Level,female,At least once per week,0.0979020979020979,21983,0.09397351948005084,0.10183067632414497
2009,Primary Level,male,Never,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Primary Level,male,Seldom,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,male,At least once per month,0.10606060606060606,21983,0.10199014427645146,0.11013106784476066
2009,Primary Level,male,At least once per week,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Primary Level,female,Never,0.5612244897959183,21983,0.554664516246566,0.5677844633452707
2009,Primary Level,female,Seldom,0.23469387755102042,21983,0.22909138786849806,0.24029636723354278
2009,Primary Level,female,At least once per month,0.11224489795918367,21983,0.10807195465112766,0.11641784126723968
2009,Primary Level,female,At least once per week,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Lower Secondary Level,male,Never,0.6431159420289855,21983,0.6367827770247019,0.6494491070332691
2009,Lower Secondary Level,male,Seldom,0.21195652173913043,21983,0.20655381899942732,0.21735922447883355
2009,Lower Secondary Level,male,At least once per week,0.07608695652173914,21983,0.0725819950615198,0.07959191798195847
2009,Lower Secondary Level,male,At least once per month,0.06884057971014493,21983,0.06549364784389869,0.07218751157639117
2009,Lower Secondary Level,female,Never,0.4661224489795918,21983,0.45952792531625125,0.4727169726429324
2009,Lower Secondary Level,female,Seldom,0.2938775510204082,21983,0.28785561957930067,0.2998994824615157
2009,Lower Secondary Level,female,At least once per month,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Lower Secondary Level,female,At least once per week,0.11755102040816326,21983,0.11329336415028353,0.12180867666604299
2009,Upper Secondary Level,male,Never,0.5897978373295721,21983,0.5832955949831354,0.5963000796760088
2009,Upper Secondary Level,male,Seldom,0.2778561354019746,21983,0.27193459836748496,0.2837776724364643
2009,Upper Secondary Level,male,At least once per month,0.06793606017865539,21983,0.06460957476806957,0.07126254558924121
2009,Upper Secondary Level,male,At least once per week,0.06440996708979783,21983,0.06116483840527361,0.06765509577432205
2009,Upper Secondary Level,female,Never,0.5185107278081615,21983,0.5119055460600718,0.5251159095562513
2009,Upper Secondary Level,female,Seldom,0.30584770719394194,21983,0.29975665126585493,0.31193876312202895
2009,Upper Secondary Level,female,At least once per month,0.09360538493899874,21983,0.08975484469714273,0.09745592518085475
2009,Upper Secondary Level,female,At least once per week,0.08203618005889778,21983,0.07840850742791822,0.08566385268987733
2009,Post-secondary Non-tertiary Level,male,Never,0.5526992287917738,21983,0.5461263315281722,0.5592721260553754
2009,Post-secondary Non-tertiary Level,male,Seldom,0.3393316195372751,21983,0.33307245285022274,0.34559078622432743
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.056555269922879174,21983,0.053501703562117586,0.05960883628364076
2009,Post-secondary Non-tertiary Level,male,At least once per week,0.05141388174807198,21983,0.04849449810101907,0.05433326539512489
2009,Post-secondary Non-tertiary Level,female,Never,0.5033003300330033,21983,0.4966907611245351,0.5099098989414717
2009,Post-secondary Non-tertiary Level,female,Seldom,0.33828382838283827,21983,0.33202937897200047,0.3445382777936761
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.08415841584158416,21983,0.0804883695106829,0.08782846217248542
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.07425742574257425,21983,0.07079143295417492,0.07772341853097359
2009,First Stage of Tertiary Education,male,Never,0.5147625160462131,21983,0.5081556847102712,0.5213693473821551
2009,First Stage of Tertiary Education,male,Seldom,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,First Stage of Tertiary Education,male,At least once per month,0.08087291399229782,21983,0.07726877177527795,0.08447705620931768
2009,First Stage of Tertiary Education,male,At least once per week,0.06290115532734275,21983,0.05969167584390774,0.06611063481077777
2009,First Stage of Tertiary Education,female,Never,0.44403669724770645,21983,0.43746851663793784,0.45060487785747505
2009,First Stage of Tertiary Education,female,Seldom,0.3376146788990826,21983,0.33136325999676997,0.3438660978013952
2009,First Stage of Tertiary Education,female,At least once per month,0.13211009174311927,21983,0.12763385644397413,0.13658632704226442
2009,First Stage of Tertiary Education,female,At least once per week,0.08623853211009175,21983,0.08252762836598544,0.08994943585419805
2009,Second Stage of Tertiary Education,male,Never,0.5358126721763086,21983,0.5292199356202445,0.5424054087323726
2009,Second Stage of Tertiary Education,male,Seldom,0.2865013774104683,21983,0.2805245251878267,0.29247822963310993
2009,Second Stage of Tertiary Education,male,At least once per month,0.09182736455463728,21983,0.0880098310490322,0.09564489806024234
2009,Second Stage of Tertiary Education,male,At least once per week,0.08585858585858586,21983,0.08215509608934314,0.08956207562782857
2009,Second Stage of Tertiary Education,female,Never,0.5260869565217391,21983,0.5194862459604797,0.5326876670829985
2009,Second Stage of Tertiary Education,female,Seldom,0.29184782608695653,21983,0.2858381077347325,0.29785754443918055
2009,Second Stage of Tertiary Education,female,At least once per month,0.10543478260869565,21983,0.1013749273655043,0.10949463785188701
2009,Second Stage of Tertiary Education,female,At least once per week,0.0766304347826087,21983,0.0731140125748141,0.08014685699040329
2011,Pre-primary Level,male,Never,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Pre-primary Level,male,Seldom,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Pre-primary Level,male,At least once per month,0.0811965811965812,41903,0.07858132833529755,0.08381183405786485
2011,Pre-primary Level,male,At least once per week,0.07264957264957266,41903,0.07016431177320305,0.07513483352594226
2011,Pre-primary Level,female,Never,0.48535564853556484,41903,0.4805702604686207,0.49014103660250896
2011,Pre-primary Level,female,Seldom,0.28451882845188287,41903,0.28019878491608513,0.2888388719876806
2011,Pre-primary Level,female,At least once per month,0.12133891213389121,41903,0.11821251417673516,0.12446531009104726
2011,Pre-primary Level,female,At least once per week,0.1087866108786611,41903,0.1058052668923559,0.11176795486496628
2011,Primary Level,male,Never,0.69375,41903,0.6893366023477554,0.6981633976522446
2011,Primary Level,male,Seldom,0.14375,41903,0.14039078553429532,0.14710921446570466
2011,Primary Level,male,At least once per month,0.08125,41903,0.07863396305051878,0.08386603694948122
2011,Primary Level,male,At least once per week,0.08125,41903,0.07863396305051878,0.08386603694948122
2011,Primary Level,female,Never,0.708502024291498,41903,0.7041506961826978,0.7128533524002982
2011,Primary Level,female,Seldom,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Primary Level,female,At least once per month,0.06882591093117409,41903,0.06640195378061181,0.07124986808173636
2011,Primary Level,female,At least once per week,0.06477732793522267,41903,0.06242063749075166,0.06713401837969368
2011,Lower Secondary Level,male,Never,0.6463022508038585,41903,0.6417243382233927,0.6508801633843243
2011,Lower Secondary Level,male,Seldom,0.21007502679528403,41903,0.2061745863716719,0.21397546721889615
2011,Lower Secondary Level,male,At least once per week,0.07931404072883172,41903,0.07672663633730248,0.08190144512036096
2011,Lower Secondary Level,male,At least once per month,0.06430868167202572,41903,0.06195994344518477,0.06665741989886667
2011,Lower Secondary Level,female,Never,0.5404191616766467,41903,0.5356473879775777,0.5451909353757157
2011,Lower Secondary Level,female,Seldom,0.250998003992016,41903,0.24684645531551677,0.2551495526685152
2011,Lower Secondary Level,female,At least once per week,0.10978043912175649,41903,0.10678717830127316,0.11277369994223982
2011,Lower Secondary Level,female,At least once per month,0.09880239520958084,41903,0.0959452832189552,0.10165950720020649
2011,Upper Secondary Level,male,Never,0.5971023929676054,41903,0.592406099122516,0.6017986868126948
2011,Upper Secondary Level,male,Seldom,0.25883118997232624,41903,0.2546374607590115,0.26302491918564097
2011,Upper Secondary Level,male,At least once per month,0.07423083184111998,41903,0.07172081270196747,0.07674085098027249
2011,Upper Secondary Level,male,At least once per week,0.06983558521894839,41903,0.06739523722227332,0.07227593321562346
2011,Upper Secondary Level,female,Never,0.5352933557829297,41903,0.530517855443525,0.5400688561223344
2011,Upper Secondary Level,female,Seldom,0.26939515606786685,41903,0.2651473011261046,0.2736430110096291
2011,Upper Secondary Level,female,At least once per month,0.10464965678020982,41903,0.10171877082840657,0.10758054273201308
2011,Upper Secondary Level,female,At least once per week,0.09066183136899365,41903,0.0879126178745549,0.09341104486343241
2011,Post-secondary Non-tertiary Level,male,Never,0.56732223903177,41903,0.5625783917013081,0.572066086362232
2011,Post-secondary Non-tertiary Level,male,Seldom,0.2950075642965204,41903,0.2906409752860404,0.29937415330700046
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.07110438729198185,41903,0.06864365047030112,0.07356512411366257
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.06656580937972768,41903,0.06417909212048029,0.06895252663897508
