year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,female,Never,0.5074822321166914,2717,19881,0.5072499526682172,0.5077145115651657
2007,Post-secondary Non-tertiary Level,male,Seldom,0.392919273213859,159,19881,0.3921427372689699,0.3936958091587481
2007,Post-secondary Non-tertiary Level,male,Never,0.6070807267861409,254,19881,0.6063041908412519,0.6078572627310299
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.09424807151938436,59,19881,0.09387150673168605,0.09462463630708266
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.06325339106228738,57,19881,0.06293966412591287,0.06356711799866188
2007,Post-secondary Non-tertiary Level,female,Seldom,0.33751389468262644,229,19881,0.33690445173997213,0.33812333762528074
2007,Post-secondary Non-tertiary Level,female,Never,0.5049846427357018,358,19881,0.5043402550109001,0.5056290304605034
2007,First Stage of Tertiary Education,male,At least once per week,0.0721894390321405,69,19881,0.07189437778417047,0.07248450028011054
2007,First Stage of Tertiary Education,male,At least once per month,0.07677345457851786,74,19881,0.07646992195984291,0.07707698719719282
2007,First Stage of Tertiary Education,male,Seldom,0.3314752397640433,294,19881,0.33093854175924814,0.33201193776883847
2007,First Stage of Tertiary Education,male,Never,0.5195618666252984,458,19881,0.5189922494769283,0.5201314837736684
2007,First Stage of Tertiary Education,female,At least once per week,0.11066175192777429,71,19881,0.11022283530085737,0.11110066855469121
2007,First Stage of Tertiary Education,female,At least once per month,0.11778003777105786,74,19881,0.11732904034648105,0.11823103519563467
2007,First Stage of Tertiary Education,female,Seldom,0.29243323666595855,191,19881,0.2917968122176097,0.2930696611143074
2007,First Stage of Tertiary Education,female,Never,0.4791249736352093,291,19881,0.47842603194014627,0.4798239153302723
2007,Second Stage of Tertiary Education,male,At least once per week,0.07775775929884983,219,19881,0.07755464802610554,0.07796087057159412
2007,Second Stage of Tertiary Education,male,At least once per month,0.09562155237142118,217,19881,0.09539850728983608,0.09584459745300629
2007,Second Stage of Tertiary Education,male,Seldom,0.2764926751176237,700,19881,0.27615343833525974,0.2768319118999877
2007,Second Stage of Tertiary Education,male,Never,0.5501280132121052,1262,19881,0.5497506878395658,0.5505053385846447
2007,Second Stage of Tertiary Education,female,At least once per week,0.08459146537041627,161,19881,0.0843520359464199,0.08483089479441264
2007,Second Stage of Tertiary Education,female,At least once per month,0.11094814996977383,213,19881,0.11067792197070565,0.111218377968842
2007,Second Stage of Tertiary Education,female,Seldom,0.287037559313387,592,19881,0.28664832648859967,0.2874267921381743
2007,Second Stage of Tertiary Education,female,Never,0.5174228253464229,1007,19881,0.5169928803018466,0.5178527703909992
2008,Pre-primary Level,male,Seldom,0.43722027473083636,64,18715,0.43570895563928647,0.43873159382238625
2008,Pre-primary Level,male,Never,0.5627797252691636,81,18715,0.5612684061776138,0.5642910443607135
2008,Pre-primary Level,female,Seldom,0.42487353416890095,73,18715,0.42339624431076706,0.42635082402703484
2008,Pre-primary Level,female,Never,0.575126465831099,82,18715,0.5736491759729652,0.5766037556892329
2008,Primary Level,male,Never,1.0,43,18715,1.0,1.0
2008,Primary Level,female,Never,1.0,59,18715,1.0,1.0
2008,Lower Secondary Level,male,At least once per week,0.056793606207633324,42,18715,0.05651653556109952,0.05707067685416713
2008,Lower Secondary Level,male,At least once per month,0.07086575117926644,42,18715,0.0705585698190666,0.07117293253946629
2008,Lower Secondary Level,male,Seldom,0.23520189204894235,161,18715,0.23469416390779993,0.23570962019008476
2008,Lower Secondary Level,male,Never,0.6371387505641579,383,18715,0.6365631453322735,0.6377143557960423
2008,Lower Secondary Level,female,At least once per week,0.1363490083400614,187,18715,0.13606912992158995,0.13662888675853282
2008,Lower Secondary Level,female,At least once per month,0.11186622457837982,159,18715,0.11160914773116945,0.11212330142559018
2008,Lower Secondary Level,female,Seldom,0.28003130146756566,377,18715,0.2796650879436004,0.2803975149915309
2008,Lower Secondary Level,female,Never,0.4717534656139931,655,18715,0.4713463196264099,0.47216061160157635
2008,Upper Secondary Level,male,At least once per week,0.06881933245727212,322,18715,0.06870036333097741,0.06893830158356683
2008,Upper Secondary Level,male,At least once per month,0.059957564741968054,314,18715,0.059845992081032216,0.06006913740290389
2008,Upper Secondary Level,male,Seldom,0.27928260627280127,1318,18715,0.2790717597151881,0.27949345283041443
2008,Upper Secondary Level,male,Never,0.5919404965279585,2633,18715,0.5917095226620014,0.5921714703939157
2008,Upper Secondary Level,female,At least once per week,0.08299897479324171,418,18715,0.08287140861288889,0.08312654097359454
2008,Upper Secondary Level,female,At least once per month,0.10447410054258914,530,18715,0.10433266528916266,0.10461553579601562
2008,Upper Secondary Level,female,Seldom,0.31001206795211966,1593,18715,0.30979821053130346,0.31022592537293586
2008,Upper Secondary Level,female,Never,0.5025148567120495,2548,18715,0.5022836615253673,0.5027460518987318
2008,Post-secondary Non-tertiary Level,male,Seldom,0.4175119663264935,148,18715,0.41674027405134206,0.41828365860164496
2008,Post-secondary Non-tertiary Level,male,Never,0.5824880336735065,235,18715,0.5817163413983552,0.5832597259486579
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.07177511539755226,47,18715,0.07144091369348199,0.07210931710162252
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.08561734493334791,63,18715,0.08525506859100966,0.08597962127568616
2008,Post-secondary Non-tertiary Level,female,Seldom,0.35500730825671695,226,18715,0.3543877371587182,0.3556268793547157
2008,Post-secondary Non-tertiary Level,female,Never,0.4876002314123828,316,18715,0.4869530418258872,0.48824742099887836
2008,First Stage of Tertiary Education,male,At least once per week,0.07383600848618867,64,18715,0.0735347378306197,0.07413727914175763
2008,First Stage of Tertiary Education,male,At least once per month,0.09076062417720755,67,18715,0.09042967093844242,0.09109157741597268
2008,First Stage of Tertiary Education,male,Seldom,0.33061475427040166,278,18715,0.3300727808800569,0.3311567276607464
2008,First Stage of Tertiary Education,male,Never,0.5047886130662023,422,18715,0.5042126045997496,0.5053646215326549
2008,First Stage of Tertiary Education,female,At least once per week,0.09740270932683777,51,18715,0.09699019930526177,0.09781521934841376
2008,First Stage of Tertiary Education,female,At least once per month,0.10509434106095934,77,18715,0.10466768269538755,0.10552099942653113
2008,First Stage of Tertiary Education,female,Seldom,0.2971612988891443,184,18715,0.2965254909739818,0.29779710680430677
2008,First Stage of Tertiary Education,female,Never,0.5003416507230587,272,18715,0.499646031018885,0.5010372704272325
2008,Second Stage of Tertiary Education,male,At least once per week,0.07500661864766775,195,18715,0.0748085562706171,0.0752046810247184
2008,Second Stage of Tertiary Education,male,At least once per month,0.08136539506440316,200,18715,0.08115981824152813,0.08157097188727819
2008,Second Stage of Tertiary Education,male,Seldom,0.3162339777098804,693,18715,0.31588432177514564,0.3165836336446151
2008,Second Stage of Tertiary Education,male,Never,0.5273940085780489,1200,18715,0.5270186035475785,0.5277694136085193
2008,Second Stage of Tertiary Education,female,At least once per week,0.08199363989989282,145,18715,0.08175979961377053,0.08222748018601511
2008,Second Stage of Tertiary Education,female,At least once per month,0.11586944693161878,211,18715,0.1155966439755452,0.11614224988769237
2008,Second Stage of Tertiary Education,female,Seldom,0.29186006023366434,566,18715,0.29147257667084703,0.29224754379648166
2008,Second Stage of Tertiary Education,female,Never,0.5102768529348242,971,18715,0.5098507793054126,0.5107029265642358
2009,Pre-primary Level,male,Seldom,0.37264592471684077,57,17429,0.3712969735411913,0.37399487589249025
2009,Pre-primary Level,male,Never,0.6273540752831593,83,17429,0.6260051241075099,0.6287030264588088
2009,Pre-primary Level,female,Seldom,0.46007903811423895,55,17429,0.4585055907047963,0.4616524855236816
2009,Pre-primary Level,female,Never,0.5399209618857611,57,17429,0.5383475144763185,0.5414944092952038
2009,Primary Level,male,Never,1.0,42,17429,1.0,1.0
2009,Primary Level,female,Never,1.0,55,17429,1.0,1.0
2009,Lower Secondary Level,male,At least once per week,0.07025758570931666,42,17429,0.06994102413640343,0.07057414728222988
2009,Lower Secondary Level,male,At least once per month,0.07026587611401465,38,17429,0.06994929727595571,0.07058245495207359
2009,Lower Secondary Level,male,Seldom,0.19749029482536062,117,17429,0.19699720244889699,0.19798338720182426
2009,Lower Secondary Level,male,Never,0.6619862433513081,355,17429,0.6614003454632585,0.6625721412393576
2009,Lower Secondary Level,female,At least once per week,0.11891353799648538,144,17429,0.11863992676693688,0.11918714922603388
2009,Lower Secondary Level,female,At least once per month,0.12061971235963279,150,17429,0.12034441217001257,0.120895012549253
2009,Lower Secondary Level,female,Seldom,0.28948115688343135,360,17429,0.28909779674518143,0.28986451702168126
2009,Lower Secondary Level,female,Never,0.47098559276045043,571,17429,0.4705636567770221,0.47140752874387876
2009,Upper Secondary Level,male,At least once per week,0.06101451654985912,274,17429,0.06090117323495908,0.06112785986475916
2009,Upper Secondary Level,male,At least once per month,0.05532314995706907,289,17429,0.05521489570344886,0.05543140421068928
2009,Upper Secondary Level,male,Seldom,0.27717417816890677,1182,17429,0.2769622234464317,0.27738613289138186
2009,Upper Secondary Level,male,Never,0.606488155324165,2509,17429,0.6062568210669976,0.6067194895813324
2009,Upper Secondary Level,female,At least once per week,0.08211643510111868,390,17429,0.08198920683737351,0.08224366336486386
2009,Upper Secondary Level,female,At least once per month,0.09347873376887421,445,17429,0.09334383121580339,0.09361363632194503
2009,Upper Secondary Level,female,Seldom,0.3000575292384905,1454,17429,0.2998451518884316,0.3002699065885494
2009,Upper Secondary Level,female,Never,0.5243473018915167,2465,17429,0.5241158667726447,0.5245787370103887
2009,Post-secondary Non-tertiary Level,male,Seldom,0.3920701593413907,132,17429,0.3912870367198911,0.3928532819628903
2009,Post-secondary Non-tertiary Level,male,Never,0.6079298406586092,215,17429,0.6071467180371096,0.6087129632801088
2009,Post-secondary Non-tertiary Level,female,At least once per week,0.06888039970926378,45,17429,0.06855429933259333,0.06920650008593424
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.07403983989886773,51,17429,0.07370268488467538,0.07437699491306007
2009,Post-secondary Non-tertiary Level,female,Seldom,0.3524670227543613,205,17429,0.35185185873306185,0.3530821867756608
2009,Post-secondary Non-tertiary Level,female,Never,0.5046127376375072,305,17429,0.5039689357301173,0.5052565395448972
2009,First Stage of Tertiary Education,male,At least once per week,0.06346951327795759,49,17429,0.06319199785499993,0.06374702870091525
2009,First Stage of Tertiary Education,male,At least once per month,0.0827710419643098,63,17429,0.08245740902345139,0.08308467490516822
2009,First Stage of Tertiary Education,male,Seldom,0.36648131164460557,266,17429,0.36593284627349765,0.3670297770157135
2009,First Stage of Tertiary Education,male,Never,0.4872781331131271,401,17429,0.4867091846066923,0.4878470816195619
2009,First Stage of Tertiary Education,female,At least once per week,0.08908581140611355,47,17429,0.0886972081823228,0.0894744146299043
2009,First Stage of Tertiary Education,female,At least once per month,0.1115433861426081,72,17429,0.11111394522687387,0.11197282705834233
2009,First Stage of Tertiary Education,female,Seldom,0.3243713692129995,184,17429,0.3237327548597604,0.32500998356623867
2009,First Stage of Tertiary Education,female,Never,0.4749994332382788,242,17429,0.47431820941471575,0.47568065706184187
2009,Second Stage of Tertiary Education,male,At least once per week,0.07061008667657256,187,17429,0.07042159028777371,0.07079858306537141
2009,Second Stage of Tertiary Education,male,At least once per month,0.09261466382753472,200,17429,0.09240135617300217,0.09282797148206727
2009,Second Stage of Tertiary Education,male,Seldom,0.29379447663311475,624,17429,0.2934593121019648,0.2941296411642647
2009,Second Stage of Tertiary Education,male,Never,0.542980772862778,1167,17429,0.542614225460343,0.543347320265213
2009,Second Stage of Tertiary Education,female,At least once per week,0.08258520456802737,141,17429,0.0823566019424112,0.08281380719364353
2009,Second Stage of Tertiary Education,female,At least once per month,0.10860795546916126,194,17429,0.1083495436247654,0.10886636731355712
2009,Second Stage of Tertiary Education,female,Seldom,0.2789416774733895,537,17429,0.27856920934137236,0.2793141456054066
2009,Second Stage of Tertiary Education,female,Never,0.529865162489422,968,17429,0.5294506466598337,0.5302796783190102
2011,Pre-primary Level,male,Seldom,0.3492587029974672,72,27545,0.34777229616674227,0.3507451098281921
2011,Pre-primary Level,male,Never,0.6507412970025328,126,27545,0.6492548901718078,0.6522277038332578
2011,Pre-primary Level,female,Seldom,0.3098442062196567,68,27545,0.30835232790107775,0.31133608453823564
2011,Pre-primary Level,female,Never,0.6901557937803434,116,27545,0.6886639154617644,0.6916476720989224
2011,Primary Level,male,Never,1.0,111,27545,1.0,1.0
2011,Primary Level,female,Seldom,0.2109884423599726,39,27545,0.20983362338532477,0.21214326133462044
2011,Primary Level,female,Never,0.7890115576400274,175,27545,0.7878567386653795,0.7901663766146753
2011,Lower Secondary Level,male,At least once per week,0.07776257606610464,74,27545,0.07743838375116664,0.07808676838104263
2011,Lower Secondary Level,male,At least once per month,0.05903940827437453,60,27545,0.05875407478939558,0.05932474175935348
2011,Lower Secondary Level,male,Seldom,0.20574553515743368,196,27545,0.20525616095985522,0.20623490935501215
2011,Lower Secondary Level,male,Never,0.6574524805020872,603,27545,0.6568779823676207,0.6580269786365536
2011,Lower Secondary Level,female,At least once per week,0.12604484666455465,220,27545,0.12575552337905505,0.12633416995005425
2011,Lower Secondary Level,female,At least once per month,0.12657291465040105,198,27545,0.12628307353957166,0.12686275576123043
2011,Lower Secondary Level,female,Seldom,0.25879694322770086,503,27545,0.2584151533240892,0.2591787331313125
2011,Lower Secondary Level,female,Never,0.4885852954573434,1083,27545,0.48814954979868397,0.48902104111600286
2011,Upper Secondary Level,male,At least once per week,0.06290074695318852,429,27545,0.06278281771865762,0.06301867618771942
2011,Upper Secondary Level,male,At least once per month,0.05915503125998871,456,27545,0.05904043890100542,0.059269623618972
2011,Upper Secondary Level,male,Seldom,0.2558312491910867,1590,27545,0.25561930901411845,0.2560431893680549
2011,Upper Secondary Level,male,Never,0.6221129725957361,3668,27545,0.6218774587724891,0.622348486418983
2011,Upper Secondary Level,female,At least once per week,0.08826755146335144,700,27545,0.08813513550349239,0.08839996742321049
2011,Upper Secondary Level,female,At least once per month,0.09800057074394807,808,27545,0.09786179181822457,0.09813934966967156
2011,Upper Secondary Level,female,Seldom,0.27859814051738324,2080,27545,0.2783888816728731,0.27880739936189336
2011,Upper Secondary Level,female,Never,0.5351337372753172,4133,27545,0.5349009274699683,0.5353665470806661
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.06676488839240403,44,27545,0.06639948205116417,0.0671302947336439
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.07336010773277866,47,27545,0.07297843427650545,0.07374178118905188
2011,Post-secondary Non-tertiary Level,male,Seldom,0.29467139142330745,195,27545,0.29400401445044255,0.29533876839617235
2011,Post-secondary Non-tertiary Level,male,Never,0.5652036124515099,375,27545,0.5644779211639307,0.565929303739089
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.08108463665953228,129,27545,0.08074743705315889,0.08142183626590567
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.09645456606997667,147,27545,0.09608988232264705,0.09681924981730629
2011,Post-secondary Non-tertiary Level,female,Seldom,0.3078371876741542,408,27545,0.3072669647304316,0.3084074106178768
2011,Post-secondary Non-tertiary Level,female,Never,0.5146236095963368,652,27545,0.5140062130548254,0.5152410061378482
2011,First Stage of Tertiary Education,male,At least once per week,0.08393589242917834,99,27545,0.08361231427900546,0.08425947057935122
2011,First Stage of Tertiary Education,male,At least once per month,0.08562182447950382,115,27545,0.0852953136706074,0.08594833528840025
2011,First Stage of Tertiary Education,male,Seldom,0.30280066701272085,346,27545,0.3022645009845869,0.3033368330408548
2011,First Stage of Tertiary Education,male,Never,0.527641616078597,581,27545,0.5270590465929101,0.528224185564284
2011,First Stage of Tertiary Education,female,At least once per week,0.09347201642214775,70,27545,0.09302938776471492,0.09391464507958058
2011,First Stage of Tertiary Education,female,At least once per month,0.07699598305860528,78,27545,0.07659062020850946,0.0774013459087011
2011,First Stage of Tertiary Education,female,Seldom,0.2901293834452863,213,27545,0.2894393127695531,0.29081945412101956
2011,First Stage of Tertiary Education,female,Never,0.5394026170739606,345,27545,0.5386446935742473,0.540160540573674
2011,Second Stage of Tertiary Education,male,At least once per week,0.07766936459180292,299,27545,0.07747059676708849,0.07786813241651734
2011,Second Stage of Tertiary Education,male,At least once per month,0.08620800124709478,323,27545,0.08599956398723578,0.08641643850695378
2011,Second Stage of Tertiary Education,male,Seldom,0.2866151222681262,911,27545,0.28627931554131125,0.2869509289949411
2011,Second Stage of Tertiary Education,male,Never,0.5495075118929761,1665,27545,0.5491380169614805,0.5498770068244717
2011,Second Stage of Tertiary Education,female,At least once per week,0.07664541935177814,250,27545,0.07642901374001049,0.0768618249635458
2011,Second Stage of Tertiary Education,female,At least once per month,0.11231585052515655,393,27545,0.11205899381255964,0.11257270723775346
2011,Second Stage of Tertiary Education,female,Seldom,0.2847516277970865,848,27545,0.28438451230747547,0.28511874328669756
2011,Second Stage of Tertiary Education,female,Never,0.5262871023259789,1504,27545,0.5258809301867227,0.5266932744652351
2013,Pre-primary Level,male,Seldom,0.20339247574574587,52,24799,0.2018393263843712,0.20494562510712055
2013,Pre-primary Level,male,Never,0.7966075242542541,123,24799,0.7950543748928793,0.7981606736156288
2013,Pre-primary Level,female,Seldom,0.34550845594841906,72,24799,0.34388376569873375,0.34713314619810437
2013,Pre-primary Level,female,Never,0.6544915440515809,128,24799,0.6528668538018957,0.6561162343012662
2013,Primary Level,male,Never,1.0,100,24799,1.0,1.0
2013,Primary Level,female,Seldom,0.2573320131878227,33,24799,0.2559114979447191,0.2587525284309262
2013,Primary Level,female,Never,0.7426679868121774,136,24799,0.7412474715690739,0.7440885020552809
2013,Lower Secondary Level,male,At least once per week,0.07371543003872316,67,24799,0.0733690919647202,0.07406176811272612
2013,Lower Secondary Level,male,At least once per month,0.06469754400412502,58,24799,0.064371505602299,0.06502358240595103
2013,Lower Secondary Level,male,Seldom,0.20264320178140077,171,24799,0.20211043002833565,0.2031759735344659
2013,Lower Secondary Level,male,Never,0.6589438241757509,570,24799,0.6583154968086905,0.6595721515428113
2013,Lower Secondary Level,female,At least once per week,0.14117717408203392,194,24799,0.14084806119920112,0.14150628696486672
2013,Lower Secondary Level,female,At least once per month,0.1182617504144581,178,24799,0.11795653754428949,0.11856696328462672
2013,Lower Secondary Level,female,Seldom,0.2266014240469799,383,24799,0.22620574427150103,0.22699710382245875
2013,Lower Secondary Level,female,Never,0.5139596514565281,954,24799,0.5134872496759133,0.5144320532371429
2013,Upper Secondary Level,male,At least once per week,0.06414216029606022,389,24799,0.06401742892009586,0.06426689167202458
2013,Upper Secondary Level,male,At least once per month,0.055491307969381704,358,24799,0.055374757388940724,0.055607858549822684
2013,Upper Secondary Level,male,Seldom,0.2551106110185501,1393,24799,0.25488868453293495,0.25533253750416524
2013,Upper Secondary Level,male,Never,0.6252559207160079,3290,24799,0.6250094897514619,0.6255023516805539
2013,Upper Secondary Level,female,At least once per week,0.08933325288216545,611,24799,0.08919528605174913,0.08947121971258178
2013,Upper Secondary Level,female,At least once per month,0.09321677990384561,666,24799,0.09307614693034483,0.09335741287734639
2013,Upper Secondary Level,female,Seldom,0.28261703245966296,1912,24799,0.28239922985441357,0.28283483506491236
2013,Upper Secondary Level,female,Never,0.534832934754326,3731,24799,0.5345916655320079,0.5350742039766442
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.06370861639043532,31,24799,0.0633375092178658,0.06407972356300484
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.03492668565707048,40,24799,0.034647718170554724,0.03520565314358624
2013,Post-secondary Non-tertiary Level,male,Seldom,0.27131228205078695,174,24799,0.27063666562429894,0.27198789847727495
2013,Post-secondary Non-tertiary Level,male,Never,0.6300524159017072,359,24799,0.6293188262664932,0.6307860055369213
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.07521301490890292,99,24799,0.07486171588031462,0.07556431393749122
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.09577274580618837,129,24799,0.09538076088466187,0.09616473072771488
2013,Post-secondary Non-tertiary Level,female,Seldom,0.2889075872000982,355,24799,0.28830384422357,0.28951133017662634
2013,Post-secondary Non-tertiary Level,female,Never,0.5401066520848105,575,24799,0.5394427899128604,0.5407705142567605
2013,First Stage of Tertiary Education,male,At least once per week,0.09087576007752698,88,24799,0.09053105057312752,0.09122046958192645
2013,First Stage of Tertiary Education,male,At least once per month,0.08548720167116768,105,24799,0.08515187889307266,0.0858225244492627
2013,First Stage of Tertiary Education,male,Seldom,0.3130315469717892,349,24799,0.3124754121845979,0.3135876817589805
2013,First Stage of Tertiary Education,male,Never,0.5106054912795162,483,24799,0.5100059902990727,0.5112049922599596
2013,First Stage of Tertiary Education,female,At least once per week,0.10978842684664519,59,24799,0.10928767957128357,0.11028917412200681
2013,First Stage of Tertiary Education,female,At least once per month,0.11207683554462047,88,24799,0.11157154715522292,0.11258212393401802
2013,First Stage of Tertiary Education,female,Seldom,0.2478289465788709,186,24799,0.2471373895189495,0.24852050363879227
2013,First Stage of Tertiary Education,female,Never,0.5303057910298635,308,24799,0.5295063904047786,0.5311051916549484
2013,Second Stage of Tertiary Education,male,At least once per week,0.08227380569034765,279,24799,0.0820661621888151,0.08248144919188019
2013,Second Stage of Tertiary Education,male,At least once per month,0.0945067094793924,316,24799,0.0942856521463901,0.09472776681239468
2013,Second Stage of Tertiary Education,male,Seldom,0.29703470152824923,863,24799,0.2966893975954388,0.2973800054610597
2013,Second Stage of Tertiary Education,male,Never,0.5261847833020107,1498,24799,0.5258074678152745,0.5265620987887468
2013,Second Stage of Tertiary Education,female,At least once per week,0.07447826551695338,239,24799,0.07426140644487242,0.07469512458903435
2013,Second Stage of Tertiary Education,female,At least once per month,0.10939882737621895,347,24799,0.10914100686103016,0.10965664789140774
2013,Second Stage of Tertiary Education,female,Seldom,0.27342552049132907,826,24799,0.2730573668497706,0.2737936741328875
2013,Second Stage of Tertiary Education,female,Never,0.5426973866154986,1434,24799,0.5422859052106637,0.5431088680203335
2015,Pre-primary Level,male,Seldom,0.3892950268176643,47,25913,0.3874581361654921,0.39113191746983655
2015,Pre-primary Level,male,Never,0.6107049731823357,90,25913,0.6088680825301634,0.612541863834508
2015,Pre-primary Level,female,Seldom,0.3252736514014803,55,25913,0.32350139785412646,0.3270459049488341
2015,Pre-primary Level,female,Never,0.6747263485985197,119,25913,0.6729540950511658,0.6764986021458735
2015,Primary Level,male,Seldom,0.20498178547029297,42,25913,0.20366594372076025,0.2062976272198257
2015,Primary Level,male,Never,0.7950182145297071,137,25913,0.7937023727801744,0.7963340562792398
2015,Primary Level,female,Seldom,0.19443651772807963,55,25913,0.19336392310973388,0.19550911234642537
2015,Primary Level,female,Never,0.8055634822719204,214,25913,0.8044908876535747,0.8066360768902662
2015,Lower Secondary Level,male,At least once per week,0.09158445754279121,88,25913,0.09125769262192492,0.0919112224636575
2015,Lower Secondary Level,male,At least once per month,0.06264032778656654,80,25913,0.06236581511005937,0.06291484046307372
2015,Lower Secondary Level,male,Seldom,0.2059602464907824,266,25913,0.20550210978866718,0.20641838319289763
2015,Lower Secondary Level,male,Never,0.6398149681798598,740,25913,0.6392711267497222,0.6403588096099975
2015,Lower Secondary Level,female,At least once per week,0.11956368403076652,165,25913,0.11926540180582111,0.11986196625571192
2015,Lower Secondary Level,female,At least once per month,0.09939482120533873,167,25913,0.0991197609421013,0.09966988146857615
2015,Lower Secondary Level,female,Seldom,0.22833701217118324,413,25913,0.22795110686696213,0.22872291747540435
2015,Lower Secondary Level,female,Never,0.5527044825927115,1036,25913,0.552247370698164,0.5531615944872591
2015,Upper Secondary Level,male,At least once per week,0.05696515549356989,359,25913,0.05685023587039478,0.057080075116745
2015,Upper Secondary Level,male,At least once per month,0.055402693493003585,404,25913,0.055289267008815354,0.055516119977191816
2015,Upper Secondary Level,male,Seldom,0.2377405036923629,1273,25913,0.23752943263257886,0.23795157475214695
2015,Upper Secondary Level,male,Never,0.6498916473210636,3412,25913,0.6496551384727114,0.6501281561694159
2015,Upper Secondary Level,female,At least once per week,0.08464465048986573,538,25913,0.08451291670946073,0.08477638427027073
2015,Upper Secondary Level,female,At least once per month,0.08992263580267451,653,25913,0.0897872490394098,0.09005802256593923
2015,Upper Secondary Level,female,Seldom,0.2694069955791801,1764,25913,0.26919703163417324,0.2696169595241869
2015,Upper Secondary Level,female,Never,0.5560257181282798,3713,25913,0.5557905768463001,0.5562608594102596
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.04396602294056728,43,25913,0.04369308977505268,0.044238956106081875
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.04169193341818481,65,25913,0.04142583662103463,0.041958030215334986
2015,Post-secondary Non-tertiary Level,male,Seldom,0.26474794069218593,214,25913,0.2641605927146167,0.26533528866975514
2015,Post-secondary Non-tertiary Level,male,Never,0.649594102949062,487,25913,0.648958965387146,0.6502292405109779
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.08323153604730302,115,25913,0.0829041059485299,0.08355896614607614
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.088651485123637,155,25913,0.08831456258499464,0.08898840766227938
2015,Post-secondary Non-tertiary Level,female,Seldom,0.2672806512544122,378,25913,0.26675608855936644,0.26780521394945794
2015,Post-secondary Non-tertiary Level,female,Never,0.5608363275746479,694,25913,0.5602480584107188,0.5614245967385769
2015,First Stage of Tertiary Education,male,At least once per week,0.08266536427724595,81,25913,0.08234972131100832,0.08298100724348359
2015,First Stage of Tertiary Education,male,At least once per month,0.08472167898521014,85,25913,0.08440249264787876,0.08504086532254153
2015,First Stage of Tertiary Education,male,Seldom,0.2943067687627157,290,25913,0.2937843983990715,0.29482913912635994
2015,First Stage of Tertiary Education,male,Never,0.5383061879748282,490,25913,0.537734759153363,0.5388776167962934
2015,First Stage of Tertiary Education,female,At least once per week,0.07944868415995536,45,25913,0.07902519087623577,0.07987217744367495
2015,First Stage of Tertiary Education,female,At least once per month,0.09255691495104308,76,25913,0.09210308484326855,0.09301074505881761
2015,First Stage of Tertiary Education,female,Seldom,0.28322620036797125,173,25913,0.2825206355042867,0.2839317652316558
2015,First Stage of Tertiary Education,female,Never,0.5447682005210304,290,25913,0.5439883680020499,0.5455480330400109
2015,Second Stage of Tertiary Education,male,At least once per week,0.07898227497638753,298,25913,0.07879381081544165,0.07917073913733341
2015,Second Stage of Tertiary Education,male,At least once per month,0.08142865114428507,308,25913,0.08123754483304033,0.08161975745552982
2015,Second Stage of Tertiary Education,male,Seldom,0.2771402125886279,860,25913,0.27682745578393164,0.2774529693933242
2015,Second Stage of Tertiary Education,male,Never,0.5624488612906994,1720,25913,0.5621022155311782,0.5627955070502205
2015,Second Stage of Tertiary Education,female,At least once per week,0.07820597054587852,264,25913,0.07800678397675778,0.07840515711499926
2015,Second Stage of Tertiary Education,female,At least once per month,0.09040704030674794,365,25913,0.09019430095978977,0.09061977965370611
2015,Second Stage of Tertiary Education,female,Seldom,0.26886640950139384,894,25913,0.26853748987134535,0.26919532913144234
2015,Second Stage of Tertiary Education,female,Never,0.5625205796459797,1693,25913,0.5621525598564986,0.5628885994354608
2017,Pre-primary Level,male,Seldom,0.22589191119298543,49,29509,0.22439038251406154,0.22739343987190933
2017,Pre-primary Level,male,Never,0.7741080888070145,125,29509,0.7726065601280907,0.7756096174859384
2017,Pre-primary Level,female,Seldom,0.37025985356850355,63,29509,0.3685862318538225,0.3719334752831846
2017,Pre-primary Level,female,Never,0.6297401464314965,124,29509,0.6280665247168153,0.6314137681461776
2017,Primary Level,male,At least once per week,0.10363181592172176,165,29509,0.10285795632929069,0.10440567551415282
2017,Primary Level,male,At least once per month,0.12788229592923855,58,29509,0.12703435585006673,0.12873023600841038
2017,Primary Level,male,Seldom,0.13725049136864145,141,29509,0.13637677250182295,0.13812421023545995
2017,Primary Level,male,Never,0.6312353967803983,558,29509,0.6300103781731725,0.6324604153876241
