year,pgisced97,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,female,At least once per week,0.09347,70,27545,0.09303,0.09391
2011,First Stage of Tertiary Education,female,At least once per month,0.07700,78,27545,0.07659,0.07740
2011,First Stage of Tertiary Education,female,Seldom,0.29013,213,27545,0.28944,0.29082
2011,First Stage of Tertiary Education,female,Never,0.53940,345,27545,0.53864,0.54016
2011,Second Stage of Tertiary Education,male,At least once per week,0.07767,299,27545,0.07747,0.07787
2011,Second Stage of Tertiary Education,male,At least once per month,0.08621,323,27545,0.08600,0.08642
2011,Second Stage of Tertiary Education,male,Seldom,0.28662,911,27545,0.28628,0.28695
2011,Second Stage of Tertiary Education,male,Never,0.54951,1665,27545,0.54914,0.54988
2011,Second Stage of Tertiary Education,female,At least once per week,0.07665,250,27545,0.07643,0.07686
2011,Second Stage of Tertiary Education,female,At least once per month,0.11232,393,27545,0.11206,0.11257
2011,Second Stage of Tertiary Education,female,Seldom,0.28475,848,27545,0.28438,0.28512
2011,Second Stage of Tertiary Education,female,Never,0.52629,1504,27545,0.52588,0.52669
2013,Pre-primary Level,male,Seldom,0.20339,52,24799,0.20184,0.20495
2013,Pre-primary Level,male,Never,0.79661,123,24799,0.79505,0.79816
2013,Pre-primary Level,female,Seldom,0.34551,72,24799,0.34388,0.34713
2013,Pre-primary Level,female,Never,0.65449,128,24799,0.65287,0.65612
2013,Primary Level,male,Never,1.00000,100,24799,1.00000,1.00000
2013,Primary Level,female,Seldom,0.25733,33,24799,0.25591,0.25875
2013,Primary Level,female,Never,0.74267,136,24799,0.74125,0.74409
2013,Lower Secondary Level,male,At least once per week,0.07372,67,24799,0.07337,0.07406
2013,Lower Secondary Level,male,At least once per month,0.06470,58,24799,0.06437,0.06502
2013,Lower Secondary Level,male,Seldom,0.20264,171,24799,0.20211,0.20318
2013,Lower Secondary Level,male,Never,0.65894,570,24799,0.65832,0.65957
2013,Lower Secondary Level,female,At least once per week,0.14118,194,24799,0.14085,0.14151
2013,Lower Secondary Level,female,At least once per month,0.11826,178,24799,0.11796,0.11857
2013,Lower Secondary Level,female,Seldom,0.22660,383,24799,0.22621,0.22700
2013,Lower Secondary Level,female,Never,0.51396,954,24799,0.51349,0.51443
2013,Upper Secondary Level,male,At least once per week,0.06414,389,24799,0.06402,0.06427
2013,Upper Secondary Level,male,At least once per month,0.05549,358,24799,0.05537,0.05561
2013,Upper Secondary Level,male,Seldom,0.25511,1393,24799,0.25489,0.25533
2013,Upper Secondary Level,male,Never,0.62526,3290,24799,0.62501,0.62550
2013,Upper Secondary Level,female,At least once per week,0.08933,611,24799,0.08920,0.08947
2013,Upper Secondary Level,female,At least once per month,0.09322,666,24799,0.09308,0.09336
2013,Upper Secondary Level,female,Seldom,0.28262,1912,24799,0.28240,0.28283
2013,Upper Secondary Level,female,Never,0.53483,3731,24799,0.53459,0.53507
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.06371,31,24799,0.06334,0.06408
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.03493,40,24799,0.03465,0.03521
2013,Post-secondary Non-tertiary Level,male,Seldom,0.27131,174,24799,0.27064,0.27199
2013,Post-secondary Non-tertiary Level,male,Never,0.63005,359,24799,0.62932,0.63079
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.07521,99,24799,0.07486,0.07556
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.09577,129,24799,0.09538,0.09616
2013,Post-secondary Non-tertiary Level,female,Seldom,0.28891,355,24799,0.28830,0.28951
2013,Post-secondary Non-tertiary Level,female,Never,0.54011,575,24799,0.53944,0.54077
2013,First Stage of Tertiary Education,male,At least once per week,0.09088,88,24799,0.09053,0.09122
2013,First Stage of Tertiary Education,male,At least once per month,0.08549,105,24799,0.08515,0.08582
2013,First Stage of Tertiary Education,male,Seldom,0.31303,349,24799,0.31248,0.31359
2013,First Stage of Tertiary Education,male,Never,0.51061,483,24799,0.51001,0.51120
2013,First Stage of Tertiary Education,female,At least once per week,0.10979,59,24799,0.10929,0.11029
2013,First Stage of Tertiary Education,female,At least once per month,0.11208,88,24799,0.11157,0.11258
2013,First Stage of Tertiary Education,female,Seldom,0.24783,186,24799,0.24714,0.24852
2013,First Stage of Tertiary Education,female,Never,0.53031,308,24799,0.52951,0.53111
2013,Second Stage of Tertiary Education,male,At least once per week,0.08227,279,24799,0.08207,0.08248
2013,Second Stage of Tertiary Education,male,At least once per month,0.09451,316,24799,0.09429,0.09473
2013,Second Stage of Tertiary Education,male,Seldom,0.29703,863,24799,0.29669,0.29738
2013,Second Stage of Tertiary Education,male,Never,0.52618,1498,24799,0.52581,0.52656
2013,Second Stage of Tertiary Education,female,At least once per week,0.07448,239,24799,0.07426,0.07470
2013,Second Stage of Tertiary Education,female,At least once per month,0.10940,347,24799,0.10914,0.10966
2013,Second Stage of Tertiary Education,female,Seldom,0.27343,826,24799,0.27306,0.27379
2013,Second Stage of Tertiary Education,female,Never,0.54270,1434,24799,0.54229,0.54311
2015,Pre-primary Level,male,Seldom,0.38930,47,25913,0.38746,0.39113
2015,Pre-primary Level,male,Never,0.61070,90,25913,0.60887,0.61254
2015,Pre-primary Level,female,Seldom,0.32527,55,25913,0.32350,0.32705
2015,Pre-primary Level,female,Never,0.67473,119,25913,0.67295,0.67650
2015,Primary Level,male,Seldom,0.20498,42,25913,0.20367,0.20630
2015,Primary Level,male,Never,0.79502,137,25913,0.79370,0.79633
2015,Primary Level,female,Seldom,0.19444,55,25913,0.19336,0.19551
2015,Primary Level,female,Never,0.80556,214,25913,0.80449,0.80664
2015,Lower Secondary Level,male,At least once per week,0.09158,88,25913,0.09126,0.09191
2015,Lower Secondary Level,male,At least once per month,0.06264,80,25913,0.06237,0.06291
2015,Lower Secondary Level,male,Seldom,0.20596,266,25913,0.20550,0.20642
2015,Lower Secondary Level,male,Never,0.63981,740,25913,0.63927,0.64036
2015,Lower Secondary Level,female,At least once per week,0.11956,165,25913,0.11927,0.11986
2015,Lower Secondary Level,female,At least once per month,0.09939,167,25913,0.09912,0.09967
2015,Lower Secondary Level,female,Seldom,0.22834,413,25913,0.22795,0.22872
2015,Lower Secondary Level,female,Never,0.55270,1036,25913,0.55225,0.55316
2015,Upper Secondary Level,male,At least once per week,0.05697,359,25913,0.05685,0.05708
2015,Upper Secondary Level,male,At least once per month,0.05540,404,25913,0.05529,0.05552
2015,Upper Secondary Level,male,Seldom,0.23774,1273,25913,0.23753,0.23795
2015,Upper Secondary Level,male,Never,0.64989,3412,25913,0.64966,0.65013
2015,Upper Secondary Level,female,At least once per week,0.08464,538,25913,0.08451,0.08478
2015,Upper Secondary Level,female,At least once per month,0.08992,653,25913,0.08979,0.09006
2015,Upper Secondary Level,female,Seldom,0.26941,1764,25913,0.26920,0.26962
2015,Upper Secondary Level,female,Never,0.55603,3713,25913,0.55579,0.55626
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.04397,43,25913,0.04369,0.04424
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.04169,65,25913,0.04143,0.04196
2015,Post-secondary Non-tertiary Level,male,Seldom,0.26475,214,25913,0.26416,0.26534
2015,Post-secondary Non-tertiary Level,male,Never,0.64959,487,25913,0.64896,0.65023
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.08323,115,25913,0.08290,0.08356
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.08865,155,25913,0.08831,0.08899
2015,Post-secondary Non-tertiary Level,female,Seldom,0.26728,378,25913,0.26676,0.26781
2015,Post-secondary Non-tertiary Level,female,Never,0.56084,694,25913,0.56025,0.56142
2015,First Stage of Tertiary Education,male,At least once per week,0.08267,81,25913,0.08235,0.08298
2015,First Stage of Tertiary Education,male,At least once per month,0.08472,85,25913,0.08440,0.08504
2015,First Stage of Tertiary Education,male,Seldom,0.29431,290,25913,0.29378,0.29483
2015,First Stage of Tertiary Education,male,Never,0.53831,490,25913,0.53773,0.53888
2015,First Stage of Tertiary Education,female,At least once per week,0.07945,45,25913,0.07903,0.07987
2015,First Stage of Tertiary Education,female,At least once per month,0.09256,76,25913,0.09210,0.09301
2015,First Stage of Tertiary Education,female,Seldom,0.28323,173,25913,0.28252,0.28393
2015,First Stage of Tertiary Education,female,Never,0.54477,290,25913,0.54399,0.54555
2015,Second Stage of Tertiary Education,male,At least once per week,0.07898,298,25913,0.07879,0.07917
2015,Second Stage of Tertiary Education,male,At least once per month,0.08143,308,25913,0.08124,0.08162
2015,Second Stage of Tertiary Education,male,Seldom,0.27714,860,25913,0.27683,0.27745
2015,Second Stage of Tertiary Education,male,Never,0.56245,1720,25913,0.56210,0.56280
2015,Second Stage of Tertiary Education,female,At least once per week,0.07821,264,25913,0.07801,0.07841
2015,Second Stage of Tertiary Education,female,At least once per month,0.09041,365,25913,0.09019,0.09062
2015,Second Stage of Tertiary Education,female,Seldom,0.26887,894,25913,0.26854,0.26920
2015,Second Stage of Tertiary Education,female,Never,0.56252,1693,25913,0.56215,0.56289
2017,Pre-primary Level,male,Seldom,0.22589,49,29509,0.22439,0.22739
2017,Pre-primary Level,male,Never,0.77411,125,29509,0.77261,0.77561
2017,Pre-primary Level,female,Seldom,0.37026,63,29509,0.36859,0.37193
2017,Pre-primary Level,female,Never,0.62974,124,29509,0.62807,0.63141
2017,Primary Level,male,At least once per week,0.10363,165,29509,0.10286,0.10441
2017,Primary Level,male,At least once per month,0.12788,58,29509,0.12703,0.12873
2017,Primary Level,male,Seldom,0.13725,141,29509,0.13638,0.13812
2017,Primary Level,male,Never,0.63124,558,29509,0.63001,0.63246
2017,Primary Level,female,At least once per week,0.06752,82,29509,0.06694,0.06810
2017,Primary Level,female,At least once per month,0.11778,71,29509,0.11703,0.11852
2017,Primary Level,female,Seldom,0.13710,149,29509,0.13631,0.13790
2017,Primary Level,female,Never,0.67760,639,29509,0.67652,0.67868
2017,Lower Secondary Level,male,At least once per week,0.07074,186,29509,0.07045,0.07103
2017,Lower Secondary Level,male,At least once per month,0.06240,103,29509,0.06213,0.06267
2017,Lower Secondary Level,male,Seldom,0.17914,286,29509,0.17870,0.17957
2017,Lower Secondary Level,male,Never,0.68772,948,29509,0.68719,0.68824
2017,Lower Secondary Level,female,At least once per week,0.12267,192,29509,0.12237,0.12297
2017,Lower Secondary Level,female,At least once per month,0.10021,166,29509,0.09994,0.10049
2017,Lower Secondary Level,female,Seldom,0.25854,447,29509,0.25814,0.25894
2017,Lower Secondary Level,female,Never,0.51858,1200,29509,0.51812,0.51903
2017,Upper Secondary Level,male,At least once per week,0.05781,457,29509,0.05769,0.05792
2017,Upper Secondary Level,male,At least once per month,0.05952,411,29509,0.05940,0.05964
2017,Upper Secondary Level,male,Seldom,0.23445,1296,29509,0.23424,0.23466
2017,Upper Secondary Level,male,Never,0.64822,3667,29509,0.64799,0.64846
2017,Upper Secondary Level,female,At least once per week,0.08581,522,29509,0.08567,0.08594
2017,Upper Secondary Level,female,At least once per month,0.10138,668,29509,0.10123,0.10152
2017,Upper Secondary Level,female,Seldom,0.24290,1680,29509,0.24270,0.24311
2017,Upper Secondary Level,female,Never,0.56992,3992,29509,0.56968,0.57015
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.03707,65,29509,0.03683,0.03732
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.04403,67,29509,0.04377,0.04430
2017,Post-secondary Non-tertiary Level,male,Seldom,0.24808,211,29509,0.24752,0.24863
2017,Post-secondary Non-tertiary Level,male,Never,0.67082,529,29509,0.67021,0.67143
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.09408,130,29509,0.09375,0.09442
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.09274,143,29509,0.09240,0.09307
2017,Post-secondary Non-tertiary Level,female,Seldom,0.27403,383,29509,0.27351,0.27454
2017,Post-secondary Non-tertiary Level,female,Never,0.53915,779,29509,0.53858,0.53972
2017,First Stage of Tertiary Education,male,At least once per week,0.08139,66,29509,0.08107,0.08171
2017,First Stage of Tertiary Education,male,At least once per month,0.05581,66,29509,0.05554,0.05608
2017,First Stage of Tertiary Education,male,Seldom,0.28096,278,29509,0.28043,0.28149
2017,First Stage of Tertiary Education,male,Never,0.58184,532,29509,0.58126,0.58242
2017,First Stage of Tertiary Education,female,At least once per week,0.08710,52,29509,0.08665,0.08755
2017,First Stage of Tertiary Education,female,At least once per month,0.10862,78,29509,0.10812,0.10912
2017,First Stage of Tertiary Education,female,Seldom,0.27922,169,29509,0.27850,0.27993
2017,First Stage of Tertiary Education,female,Never,0.52507,291,29509,0.52427,0.52586
2017,Second Stage of Tertiary Education,male,At least once per week,0.08641,405,29509,0.08622,0.08661
2017,Second Stage of Tertiary Education,male,At least once per month,0.08398,353,29509,0.08379,0.08417
2017,Second Stage of Tertiary Education,male,Seldom,0.24941,928,29509,0.24912,0.24971
2017,Second Stage of Tertiary Education,male,Never,0.58020,2030,29509,0.57986,0.58054
2017,Second Stage of Tertiary Education,female,At least once per week,0.07086,287,29509,0.07067,0.07104
2017,Second Stage of Tertiary Education,female,At least once per month,0.09320,364,29509,0.09299,0.09341
2017,Second Stage of Tertiary Education,female,Seldom,0.26736,950,29509,0.26703,0.26768
2017,Second Stage of Tertiary Education,female,Never,0.56858,1908,29509,0.56822,0.56895
2018,Primary Level,male,At least once per week,0.22366,125,2737,0.22090,0.22642
2018,Primary Level,male,At least once per month,0.08315,49,2737,0.08132,0.08497
2018,Primary Level,male,Seldom,0.17496,110,2737,0.17244,0.17747
2018,Primary Level,male,Never,0.51823,322,2737,0.51493,0.52154
2018,Primary Level,female,At least once per week,0.14600,63,2737,0.14309,0.14890
2018,Primary Level,female,At least once per month,0.06847,36,2737,0.06639,0.07054
2018,Primary Level,female,Seldom,0.13970,80,2737,0.13685,0.14255
2018,Primary Level,female,Never,0.64584,341,2737,0.64190,0.64977
2018,Lower Secondary Level,male,At least once per week,0.21295,75,2737,0.20989,0.21601
2018,Lower Secondary Level,male,At least once per month,0.12764,49,2737,0.12514,0.13014
2018,Lower Secondary Level,male,Seldom,0.16281,69,2737,0.16005,0.16558
2018,Lower Secondary Level,male,Never,0.49660,195,2737,0.49286,0.50034
2018,Lower Secondary Level,female,Seldom,0.27173,50,2737,0.26596,0.27751
2018,Lower Secondary Level,female,Never,0.72827,153,2737,0.72249,0.73404
2018,Upper Secondary Level,male,At least once per week,0.21953,76,2737,0.21599,0.22306
2018,Upper Secondary Level,male,At least once per month,0.13089,35,2737,0.12801,0.13378
2018,Upper Secondary Level,male,Seldom,0.14799,53,2737,0.14495,0.15103
2018,Upper Secondary Level,male,Never,0.50159,167,2737,0.49732,0.50587
2018,Upper Secondary Level,female,Seldom,0.21951,39,2737,0.21432,0.22471
2018,Upper Secondary Level,female,Never,0.78049,131,2737,0.77529,0.78568
2018,Second Stage of Tertiary Education,male,At least once per week,0.20188,71,2737,0.19865,0.20510
2018,Second Stage of Tertiary Education,male,Seldom,0.21616,81,2737,0.21284,0.21947
2018,Second Stage of Tertiary Education,male,Never,0.58197,201,2737,0.57800,0.58594
2018,Second Stage of Tertiary Education,female,Seldom,0.20563,39,2737,0.20003,0.21123
2018,Second Stage of Tertiary Education,female,Never,0.79437,127,2737,0.78877,0.79997
2019,Pre-primary Level,male,Seldom,0.12175,31,27859,0.12050,0.12300
2019,Pre-primary Level,male,Never,0.87825,116,27859,0.87700,0.87950
2019,Pre-primary Level,female,Seldom,0.43482,43,27859,0.43298,0.43665
2019,Pre-primary Level,female,Never,0.56518,90,27859,0.56335,0.56702
2019,Primary Level,male,At least once per week,0.14994,128,27859,0.14904,0.15084
2019,Primary Level,male,At least once per month,0.08483,61,27859,0.08413,0.08554
2019,Primary Level,male,Seldom,0.21745,169,27859,0.21641,0.21850
2019,Primary Level,male,Never,0.54777,435,27859,0.54651,0.54903
2019,Primary Level,female,At least once per week,0.09760,54,27859,0.09695,0.09825
2019,Primary Level,female,At least once per month,0.09137,47,27859,0.09074,0.09200
2019,Primary Level,female,Seldom,0.15923,134,27859,0.15843,0.16003
2019,Primary Level,female,Never,0.65180,493,27859,0.65076,0.65285
2019,Lower Secondary Level,male,At least once per week,0.08115,147,27859,0.08084,0.08146
2019,Lower Secondary Level,male,At least once per month,0.05966,89,27859,0.05939,0.05993
2019,Lower Secondary Level,male,Seldom,0.18282,278,27859,0.18238,0.18326
2019,Lower Secondary Level,male,Never,0.67637,863,27859,0.67584,0.67690
2019,Lower Secondary Level,female,At least once per week,0.12518,134,27859,0.12486,0.12550
2019,Lower Secondary Level,female,At least once per month,0.08136,111,27859,0.08109,0.08163
2019,Lower Secondary Level,female,Seldom,0.23444,371,27859,0.23402,0.23485
2019,Lower Secondary Level,female,Never,0.55903,1032,27859,0.55854,0.55951
2019,Upper Secondary Level,male,At least once per week,0.05587,381,27859,0.05575,0.05599
2019,Upper Secondary Level,male,At least once per month,0.05984,352,27859,0.05972,0.05996
2019,Upper Secondary Level,male,Seldom,0.24156,1284,27859,0.24134,0.24177
2019,Upper Secondary Level,male,Never,0.64273,3327,27859,0.64249,0.64297
2019,Upper Secondary Level,female,At least once per week,0.07631,453,27859,0.07618,0.07644
2019,Upper Secondary Level,female,At least once per month,0.08457,560,27859,0.08444,0.08471
2019,Upper Secondary Level,female,Seldom,0.26396,1625,27859,0.26375,0.26417
2019,Upper Secondary Level,female,Never,0.57516,3602,27859,0.57492,0.57539
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.03555,57,27859,0.03531,0.03579
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.04817,63,27859,0.04790,0.04845
2019,Post-secondary Non-tertiary Level,male,Seldom,0.26742,221,27859,0.26685,0.26799
2019,Post-secondary Non-tertiary Level,male,Never,0.64885,537,27859,0.64824,0.64947
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.08374,112,27859,0.08344,0.08404
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.08042,114,27859,0.08012,0.08072
2019,Post-secondary Non-tertiary Level,female,Seldom,0.29409,407,27859,0.29359,0.29459
2019,Post-secondary Non-tertiary Level,female,Never,0.54175,743,27859,0.54120,0.54229
2019,First Stage of Tertiary Education,male,At least once per week,0.07868,76,27859,0.07836,0.07899
2019,First Stage of Tertiary Education,male,At least once per month,0.05649,92,27859,0.05622,0.05676
2019,First Stage of Tertiary Education,male,Seldom,0.27477,320,27859,0.27424,0.27529
2019,First Stage of Tertiary Education,male,Never,0.59007,589,27859,0.58950,0.59065
2019,First Stage of Tertiary Education,female,At least once per week,0.07174,46,27859,0.07133,0.07215
2019,First Stage of Tertiary Education,female,At least once per month,0.10954,71,27859,0.10904,0.11004
2019,First Stage of Tertiary Education,female,Seldom,0.22964,159,27859,0.22897,0.23031
2019,First Stage of Tertiary Education,female,Never,0.58908,305,27859,0.58830,0.58986
2019,Second Stage of Tertiary Education,male,At least once per week,0.08036,353,27859,0.08018,0.08054
2019,Second Stage of Tertiary Education,male,At least once per month,0.07631,367,27859,0.07613,0.07649
2019,Second Stage of Tertiary Education,male,Seldom,0.26857,1120,27859,0.26827,0.26886
2019,Second Stage of Tertiary Education,male,Never,0.57477,2164,27859,0.57444,0.57509
2019,Second Stage of Tertiary Education,female,At least once per week,0.06307,235,27859,0.06290,0.06325
2019,Second Stage of Tertiary Education,female,At least once per month,0.07120,330,27859,0.07102,0.07138
2019,Second Stage of Tertiary Education,female,Seldom,0.28363,1034,27859,0.28331,0.28395
2019,Second Stage of Tertiary Education,female,Never,0.58210,1934,27859,0.58175,0.58245
