year,pli0098_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2005,Never,inadequately,female,0.006747506356346567,25520,0.005743082036693384,0.007751930675999751
2005,Never,inadequately,male,0.006356346567572854,25520,0.005381278684217763,0.007331414450927945
2007,At least once per week,middle vocational,female,0.2738231917336395,25385,0.2683375961212492,0.2793087873460298
2007,At least once per week,middle vocational,male,0.1997703788748565,25385,0.19485179200994554,0.20468896573976744
2007,At least once per week,higher education,male,0.12571756601607348,25385,0.12163915166889984,0.1297959803632471
2007,At least once per week,general elementary,female,0.1148105625717566,25385,0.11088884312715733,0.11873228201635588
2007,At least once per week,higher education,female,0.09242250287026406,25385,0.08885964736268046,0.09598535837784766
2007,At least once per week,higher vocational,female,0.04075774971297359,25385,0.03832533995981837,0.043190159466128815
2007,At least once per week,higher vocational,male,0.03960964408725603,25385,0.03721030376483524,0.04200898440967682
2007,At least once per week,general elementary,male,0.03616532721010333,25385,0.03386857068115391,0.038462083739052744
2007,At least once per week,vocational + Abi,female,0.0338691159586682,25385,0.03164382193986668,0.03609440997746972
2007,At least once per week,inadequately,female,0.013777267508610792,25385,0.012343309157976667,0.015211225859244917
2007,At least once per week,vocational + Abi,male,0.01320321469575201,25385,0.011799039836076117,0.014607389555427902
2007,At least once per week,in school,male,0.008036739380022962,25385,0.006938352785760067,0.009135125974285858
2007,At least once per week,inadequately,male,0.004018369690011481,25385,0.003240121541076964,0.004796617838945998
2007,At least once per week,in school,female,0.004018369690011481,25385,0.003240121541076964,0.004796617838945998
2007,At least once per month,middle vocational,female,0.29226519337016577,25385,0.2866703064473996,0.29786008029293193
2007,At least once per month,middle vocational,male,0.19392265193370165,25385,0.1890589145553517,0.1987863893120516
2007,At least once per month,higher education,male,0.11988950276243093,25385,0.11589349183250527,0.12388551369235659
2007,At least once per month,higher education,female,0.11767955801104972,25385,0.11371558058688341,0.12164353543521603
2007,At least once per month,general elementary,female,0.09668508287292818,25385,0.09304956055164074,0.10032060519421562
2007,At least once per month,higher vocational,female,0.04088397790055249,25385,0.038447964725073405,0.04331999107603157
2007,At least once per month,higher vocational,male,0.04088397790055249,25385,0.038447964725073405,0.04331999107603157
2007,At least once per month,vocational + Abi,female,0.03149171270718232,25385,0.0293433020476487,0.033640123366715936
2007,At least once per month,general elementary,male,0.022651933701657457,25385,0.02082153896862103,0.024482328434693883
2007,At least once per month,vocational + Abi,male,0.014917127071823204,25385,0.013425890773696776,0.016408363369949632
2007,At least once per month,in school,female,0.010497237569060774,25385,0.009243480178692377,0.01175099495942917
2007,At least once per month,in school,male,0.0077348066298342545,25385,0.006657086247217803,0.008812527012450706
2007,At least once per month,inadequately,female,0.0071823204419889505,25385,0.006143514016378148,0.008221126867599753
2007,At least once per month,inadequately,male,0.0033149171270718232,25385,0.0026078139242047753,0.004022020329938871
2007,Seldom,middle vocational,female,0.2808288409703504,25385,0.2753003771407714,0.2863573047999294
2007,Seldom,middle vocational,male,0.22911051212938005,25385,0.22394056552971825,0.23428045872904185
2007,Seldom,higher education,male,0.1179245283018868,25385,0.11395697806784211,0.12189207853593148
2007,Seldom,higher education,female,0.09973045822102426,25385,0.09604435346529848,0.10341656297675005
2007,Seldom,general elementary,female,0.07530323450134771,25385,0.07205704422766414,0.07854942477503128
2007,Seldom,higher vocational,male,0.049528301886792456,25385,0.04685920830276675,0.05219739547081816
2007,Seldom,vocational + Abi,female,0.038578167115902964,25385,0.0362090023093698,0.04094733192243613
2007,Seldom,higher vocational,female,0.03217654986522911,25385,0.030005672475601968,0.034347427254856254
2007,Seldom,vocational + Abi,male,0.026785714285714284,25385,0.024799512622866497,0.02877191594856207
2007,Seldom,general elementary,male,0.025774932614555258,25385,0.023825555304384675,0.02772430992472584
2007,Seldom,in school,female,0.010444743935309973,25385,0.009194092139466122,0.011695395731153824
2007,Seldom,in school,male,0.0072439353099730455,25385,0.006200714975968666,0.008287155643977424
2007,Seldom,inadequately,female,0.0042115902964959566,25385,0.003414928338706839,0.005008252254285074
2007,Seldom,inadequately,male,0.0023584905660377358,25385,0.0017617688891565695,0.002955212242918902
2007,Never,middle vocational,male,0.2664840355186095,25385,0.2610451756310608,0.2719228954061582
2007,Never,middle vocational,female,0.2566597392782921,25385,0.2512864504000478,0.2620330281565364
2007,Never,higher education,male,0.11921405630077461,25385,0.11522778908650685,0.12320032351504237
2007,Never,higher education,female,0.09512563763461175,25385,0.09151644203051217,0.09873483323871134
2007,Never,general elementary,female,0.06461364065747213,25385,0.0615893389846044,0.06763794233033986
2007,Never,higher vocational,male,0.043264689212167015,25385,0.04076186594797506,0.04576751247635897
2007,Never,general elementary,male,0.04024182883053089,25385,0.03782421321935923,0.04265944444170255
2007,Never,vocational + Abi,female,0.03381825051955413,25385,0.03159456959366263,0.03604193144544563
2007,Never,higher vocational,female,0.027489136595503495,25385,0.025477751314061572,0.029500521876945417
2007,Never,vocational + Abi,male,0.02399395427923673,25385,0.022111412362947697,0.02587649619552576
2007,Never,in school,male,0.008596259210277726,25385,0.007460601338757774,0.009731917081797678
2007,Never,in school,female,0.008501794823351597,25385,0.007372340262282416,0.009631249384420778
2007,Never,inadequately,female,0.007084829019459664,25385,0.006053046305609898,0.00811661173330943
2007,Never,inadequately,male,0.0049121481201587006,25385,0.004052077868049413,0.005772218372267988
2008,At least once per week,middle vocational,female,0.26985151710781147,23673,0.2641969749295834,0.27550605928603955
2008,At least once per week,middle vocational,male,0.2078760490639122,23673,0.20270679090661195,0.21304530722121243
2008,At least once per week,higher education,male,0.12588766946417043,23673,0.12166191126881495,0.1301134276595259
2008,At least once per week,general elementary,female,0.12072304712717882,23673,0.11657267190559402,0.12487342234876363
2008,At least once per week,higher education,female,0.09360877985797289,23673,0.08989816773132026,0.09731939198462553
2008,At least once per week,higher vocational,male,0.04131697869593286,23673,0.03878166782638138,0.043852289565484336
2008,At least once per week,higher vocational,female,0.0329244673983215,23673,0.03065136500476738,0.03519756979187562
2008,At least once per week,vocational + Abi,female,0.030342156229825695,23673,0.028157103610715557,0.03252720884893583
2008,At least once per week,general elementary,male,0.02711426726920594,23673,0.02504527305638813,0.02918326148202375
2008,At least once per week,vocational + Abi,male,0.014202711426726921,23673,0.012695379619848287,0.015710043233605555
2008,At least once per week,inadequately,female,0.012265978050355068,23673,0.010863808536377225,0.01366814756433291
2008,At least once per week,in school,female,0.010974822466107165,23673,0.009647636294798971,0.01230200863741536
2008,At least once per week,in school,male,0.009038089089735314,23673,0.007832508596545672,0.010243669582924955
2008,At least once per week,inadequately,male,0.003873466752743706,23673,0.0030821750847915327,0.004664758420695879
2008,At least once per month,middle vocational,female,0.30600461893764436,23673,0.3001341647494379,0.31187507312585083
2008,At least once per month,middle vocational,male,0.1812933025404157,23673,0.17638552946067684,0.18620107562015456
2008,At least once per month,higher education,female,0.12182448036951501,23673,0.1176578270289306,0.12599113371009943
2008,At least once per month,higher education,male,0.11547344110854503,23673,0.11140220851178416,0.1195446737053059
2008,At least once per month,general elementary,female,0.0918013856812933,23673,0.08812310845643778,0.09547966290614882
2008,At least once per month,higher vocational,female,0.044457274826789836,23673,0.04183169095321137,0.0470828587003683
2008,At least once per month,higher vocational,male,0.03868360277136259,23673,0.0362270502439926,0.04114015529873258
2008,At least once per month,vocational + Abi,female,0.036374133949191687,23673,0.0339891801099573,0.03875908778842607
2008,At least once per month,general elementary,male,0.02424942263279446,23673,0.022289903392466878,0.02620894187312204
2008,At least once per month,vocational + Abi,male,0.016166281755196306,23673,0.014559727689591696,0.017772835820800918
2008,At least once per month,inadequately,female,0.007505773672055427,23673,0.006406284012895421,0.008605263331215434
2008,At least once per month,in school,female,0.006351039260969977,23673,0.0053390676895256105,0.007363010832414343
2008,At least once per month,in school,male,0.006351039260969977,23673,0.0053390676895256105,0.007363010832414343
2008,At least once per month,inadequately,male,0.003464203233256351,23673,0.0027157277910892434,0.0042126786754234586
2008,Seldom,middle vocational,female,0.27854520020982687,23673,0.27283459909895136,0.2842558013207024
2008,Seldom,middle vocational,male,0.23045987060674944,23673,0.2250952042748615,0.2358245369386374
2008,Seldom,higher education,male,0.1211750305997552,23673,0.1170179620581963,0.1253320991413141
2008,Seldom,higher education,female,0.09896835111033397,23673,0.09516428888286232,0.10277241333780562
2008,Seldom,general elementary,female,0.06592061549221892,23673,0.0627595612899603,0.06908166969447754
2008,Seldom,higher vocational,male,0.048609896835111036,23673,0.04587039821086945,0.051349395459352624
2008,Seldom,vocational + Abi,female,0.03951739814652911,23673,0.037035589205422124,0.041999207087636097
2008,Seldom,higher vocational,female,0.0321734568980591,23673,0.02992555657428438,0.03442135722183382
2008,Seldom,general elementary,male,0.028151774785801713,23673,0.02604469231086407,0.030258857260739357
2008,Seldom,vocational + Abi,male,0.025878650113656233,23673,0.023856065203973386,0.02790123502333908
2008,Seldom,in school,female,0.012764469312816926,23673,0.011334452338010184,0.014194486287623667
2008,Seldom,in school,male,0.011190767616716208,23673,0.009850734234613294,0.012530800998819123
2008,Seldom,inadequately,female,0.003846826368246197,23673,0.0030582499677948268,0.004635402768697567
2008,Seldom,inadequately,male,0.002797691904179052,23673,0.0021248376495954877,0.0034705461587626165
2008,Never,middle vocational,male,0.26595959595959595,23673,0.2603310367713799,0.271588155147812
2008,Never,middle vocational,female,0.25737373737373737,23673,0.25180448769169556,0.2629429870557792
2008,Never,higher education,male,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,Never,higher education,female,0.09808080808080807,23673,0.0942919769058875,0.10186963925572864
2008,Never,general elementary,female,0.06616161616161616,23673,0.06299519750712919,0.06932803481610313
2008,Never,higher vocational,male,0.04262626262626262,23673,0.04005285368620318,0.04519967156632207
2008,Never,general elementary,male,0.038686868686868686,23673,0.03623021663584957,0.0411435207378878
2008,Never,vocational + Abi,female,0.03191919191919192,23673,0.029679897635110437,0.0341584862032734
2008,Never,higher vocational,female,0.027474747474747475,23673,0.025392431070166706,0.029557063879328244
2008,Never,vocational + Abi,male,0.023737373737373738,23673,0.021798144778099285,0.02567660269664819
2008,Never,in school,female,0.008282828282828282,23673,0.0071282784897442495,0.009437378075912316
2008,Never,in school,male,0.008181818181818182,23673,0.0070342714851048,0.009329364878531565
2008,Never,inadequately,female,0.00595959595959596,23673,0.004979113453270483,0.0069400784659214365
2008,Never,inadequately,male,0.004343434343434344,23673,0.003505710582566876,0.005181158104301812
2009,At least once per week,middle vocational,female,0.2824040550325851,21983,0.27645308115920697,0.2883550289059632
2009,At least once per week,middle vocational,male,0.19840695148443158,21983,0.19313504127645864,0.2036788616924045
2009,At least once per week,higher education,male,0.13540912382331644,21983,0.13088596456322632,0.13993228308340655
2009,At least once per week,general elementary,female,0.10427226647356988,21983,0.10023223257925626,0.1083123003678835
2009,At least once per week,higher education,female,0.10209992758870384,21983,0.09809735412520365,0.10610250105220403
2009,At least once per week,higher vocational,male,0.03548153511947864,21983,0.03303602724680619,0.037927042992151085
2009,At least once per week,higher vocational,female,0.03403330919623461,21983,0.03163643214893207,0.03643018624353715
2009,At least once per week,vocational + Abi,female,0.03258508327299059,21983,0.03023800053813998,0.0349321660078412
2009,At least once per week,general elementary,male,0.03041274438812455,21983,0.028142702628527222,0.032682786147721875
2009,At least once per week,vocational + Abi,male,0.01448225923244026,21983,0.012902965276656056,0.016061553188224463
2009,At least once per week,in school,female,0.010137581462708182,21983,0.008813339981101235,0.01146182294431513
2009,At least once per week,in school,male,0.00941346850108617,21983,0.008136930823665268,0.010690006178507072
2009,At least once per week,inadequately,female,0.0065170166545981175,21983,0.005453321396380516,0.007580711912815719
2009,At least once per week,inadequately,male,0.004344677769732078,21983,0.003475225216628717,0.00521413032283544
2009,At least once per month,middle vocational,female,0.28253968253968254,21983,0.27658784236546,0.28849152271390505
2009,At least once per month,middle vocational,male,0.18349206349206348,21983,0.1783752281830423,0.18860889880108467
2009,At least once per month,higher education,male,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,At least once per month,higher education,female,0.12317460317460317,21983,0.11883020384973444,0.1275190024994719
2009,At least once per month,general elementary,female,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,At least once per month,higher vocational,female,0.045714285714285714,21983,0.042953213460120376,0.04847535796845105
2009,At least once per month,higher vocational,male,0.04,21983,0.03740953216842832,0.04259046783157168
2009,At least once per month,vocational + Abi,female,0.03238095238095238,21983,0.030040986069922417,0.03472091869198234
2009,At least once per month,general elementary,male,0.02412698412698413,21983,0.022098550669307937,0.02615541758466032
2009,At least once per month,vocational + Abi,male,0.013968253968253968,21983,0.012416834983712424,0.015519672952795513
2009,At least once per month,in school,female,0.010793650793650795,21983,0.009427683752265607,0.012159617835035982
2009,At least once per month,in school,male,0.010158730158730159,21983,0.008833122263030945,0.011484338054429373
2009,At least once per month,inadequately,female,0.006984126984126984,21983,0.005883229827040835,0.008085024141213133
2009,At least once per month,inadequately,male,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,Seldom,middle vocational,female,0.2792394853082389,21983,0.27330891445015026,0.2851700561663275
2009,Seldom,middle vocational,male,0.22700211254081046,21983,0.22146457486120816,0.23253965022041276
2009,Seldom,higher education,male,0.11983867870174765,21983,0.11554536880860744,0.12413198859488786
2009,Seldom,higher education,female,0.10313040138275399,21983,0.09910998904694553,0.10715081371856246
2009,Seldom,general elementary,female,0.06913769925100825,21983,0.06578408756763292,0.07249131093438359
2009,Seldom,higher vocational,male,0.051085077779911656,21983,0.048174539879233785,0.053995615680589526
2009,Seldom,vocational + Abi,female,0.03937007874015748,21983,0.03679924620222393,0.04194091127809103
2009,Seldom,higher vocational,female,0.035337046283848664,21983,0.03289634002795114,0.03777775253974619
2009,Seldom,vocational + Abi,male,0.025350489725369695,21983,0.023272564082250497,0.027428415368488893
2009,Seldom,general elementary,male,0.022469752256577685,21983,0.020510560991853312,0.02442894352130206
2009,Seldom,in school,male,0.01094680238140964,21983,0.009571285084051,0.012322319678768281
2009,Seldom,in school,female,0.010562704052237373,21983,0.009211271780076788,0.011914136324397959
2009,Seldom,inadequately,female,0.004417130785481083,21983,0.0035404904926357016,0.005293771078326464
2009,Seldom,inadequately,male,0.0021125408104474747,21983,0.0015055866013473041,0.0027194950195476453
2009,Never,middle vocational,male,0.26592474827768947,21983,0.2600840837642999,0.271765412791079
2009,Never,middle vocational,female,0.26126126126126126,21983,0.25545367675748465,0.26706884576503787
2009,Never,higher education,male,0.12368839427662957,21983,0.11933621928688452,0.1280405692663746
2009,Never,higher education,female,0.10259671436142025,21983,0.09858552517849138,0.10660790354434911
2009,Never,general elementary,female,0.06051934287228405,21983,0.05736721654210692,0.06367146920246117
2009,Never,higher vocational,male,0.04250132485426603,21983,0.03983457109286862,0.045168078615663444
2009,Never,general elementary,male,0.03762586115527292,21983,0.03511034107941999,0.04014138123112586
2009,Never,vocational + Abi,female,0.03232644409114997,21983,0.02998838224253946,0.03466450593976048
2009,Never,higher vocational,female,0.02564917859035506,21983,0.023559367642628632,0.02773898953808149
2009,Never,vocational + Abi,male,0.02278749337572867,21983,0.02081481911769128,0.02476016763376606
2009,Never,in school,male,0.008797032326444092,21983,0.0075626150760164735,0.010031449576871711
2009,Never,in school,female,0.006041335453100159,21983,0.0050169504095990795,0.007065720496601239
2009,Never,inadequately,female,0.005829358770535241,21983,0.004822998574987353,0.0068357189660831295
2009,Never,inadequately,male,0.004451510333863275,21983,0.003571480301687027,0.005331540366039523
2011,At least once per week,middle vocational,female,0.2933780385582565,41903,0.28901849643095184,0.29773758068556117
2011,At least once per week,middle vocational,male,0.17979882648784576,41903,0.1761218814982467,0.18347577147744482
2011,At least once per week,higher education,male,0.125314333612741,41903,0.12214432901397043,0.12848433821151156
2011,At least once per week,higher education,female,0.10477787091366303,41903,0.10184540007489588,0.10771034175243017
2011,At least once per week,general elementary,female,0.09220452640402348,41903,0.08943437414643492,0.09497467866161204
2011,At least once per week,vocational + Abi,female,0.054065381391450125,41903,0.05190005330954439,0.05623070947335586
2011,At least once per week,higher vocational,male,0.041492036881810565,41903,0.03958256286464766,0.04340151089897347
2011,At least once per week,general elementary,male,0.03101424979044426,41903,0.029354384481529223,0.032674115099359295
2011,At least once per week,higher vocational,female,0.02933780385582565,41903,0.027722027044525165,0.030953580667126133
2011,At least once per week,vocational + Abi,male,0.018440905280804692,41903,0.01715270657895182,0.019729103982657564
2011,At least once per week,in school,female,0.010896898575020955,41903,0.009902854252848536,0.011890942897193373
2011,At least once per week,in school,male,0.007124895222129086,41903,0.0063195722927706895,0.007930218151487483
2011,At least once per week,inadequately,female,0.006705783738474434,41903,0.005924340859601356,0.007487226617347512
2011,At least once per week,inadequately,male,0.005448449287510477,41903,0.004743620524261618,0.006153278050759337
2011,At least once per month,middle vocational,female,0.2989271180170181,41903,0.29454385274398387,0.30331038329005233
2011,At least once per month,middle vocational,male,0.16870144284128746,41903,0.1651157637007103,0.17228712198186463
2011,At least once per month,higher education,female,0.1453940066592675,41903,0.1420188826658351,0.1487691306526999
2011,At least once per month,higher education,male,0.11949685534591195,41903,0.11639102873361706,0.12260268195820684
2011,At least once per month,general elementary,female,0.0732519422863485,41903,0.0707572101160726,0.0757466744566244
2011,At least once per month,vocational + Abi,female,0.05438401775804662,41903,0.052212684125711936,0.0565553513903813
2011,At least once per month,higher vocational,male,0.042545320014798375,41903,0.04061282437206991,0.04447781565752684
2011,At least once per month,higher vocational,female,0.02885682574916759,41903,0.027253951608609082,0.0304596998897261
2011,At least once per month,general elementary,male,0.022197558268590455,41903,0.020786932951798738,0.02360818358538217
2011,At least once per month,vocational + Abi,male,0.017388087310395855,41903,0.0161365308927365,0.01863964372805521
2011,At least once per month,in school,female,0.01072881982981872,41903,0.009742387795260123,0.011715251864377316
2011,At least once per month,in school,male,0.007029226785053644,41903,0.006229290266778734,0.007829163303328553
2011,At least once per month,inadequately,female,0.006289308176100629,41903,0.005532362117342944,0.007046254234858314
2011,At least once per month,inadequately,male,0.004809470958194599,41903,0.004147048140975461,0.005471893775413737
2011,Seldom,middle vocational,female,0.2776294714361986,41903,0.2733415550741571,0.2819173877982401
2011,Seldom,middle vocational,male,0.21222637479978643,41903,0.2083113554855555,0.21614139411401737
2011,Seldom,higher education,male,0.12159636946075814,41903,0.11846711501378912,0.12472562390772715
2011,Seldom,higher education,female,0.11318739989321944,41903,0.11015386858027987,0.116220931206159
2011,Seldom,general elementary,female,0.06713828083288842,41903,0.06474205769739597,0.06953450396838087
2011,Seldom,vocational + Abi,female,0.05445808862786973,41903,0.05228536192444323,0.05663081533129623
2011,Seldom,higher vocational,male,0.04618259476775227,41903,0.04417301476921533,0.04819217476628922
2011,Seldom,higher vocational,female,0.028430325680726107,41903,0.026838991447287196,0.030021659914165017
2011,Seldom,general elementary,male,0.02616123865456487,41903,0.024632947172666328,0.027689530136463414
2011,Seldom,vocational + Abi,male,0.02602776294714362,41903,0.024503270689780702,0.027552255204506538
2011,Seldom,in school,male,0.009610250934329953,41903,0.008676128193242528,0.010544373675417378
2011,Seldom,in school,female,0.009076348104644954,41903,0.008168299318613426,0.009984396890676482
2011,Seldom,inadequately,female,0.005205552589428724,41903,0.004516529765279071,0.005894575413578377
2011,Seldom,inadequately,male,0.0030699412706887345,41903,0.0025402401498216347,0.0035996423915558343
2011,Never,middle vocational,female,0.2730756524611827,41903,0.2688096646470075,0.2773416402753579
2011,Never,middle vocational,male,0.2423521638586059,41903,0.2382492664535776,0.24645506126363417
2011,Never,higher education,male,0.11000991080277503,41903,0.10701390945509302,0.11300591215045704
2011,Never,higher education,female,0.09937231582424844,41903,0.0965078815301225,0.10223675011837437
2011,Never,general elementary,female,0.07155599603567889,41903,0.0690880572321325,0.07402393483922527
2011,Never,vocational + Abi,female,0.043078956062107696,41903,0.04113492074339314,0.045022991380822254
2011,Never,general elementary,male,0.039709283118599274,41903,0.03783954448601133,0.04157902175118722
2011,Never,higher vocational,male,0.03838784274859597,41903,0.03654821335933777,0.040227472137854166
2011,Never,vocational + Abi,male,0.024777006937561942,41903,0.02328864039024917,0.026265373484874715
2011,Never,higher vocational,female,0.022794846382556987,41903,0.02136580527393289,0.024223887491181085
2011,Never,inadequately,female,0.011562603237528906,41903,0.010538989964426773,0.012586216510631038
2011,Never,in school,male,0.008325074331020813,41903,0.007455088381007245,0.009195060281034381
2011,Never,in school,female,0.007664354146019161,41903,0.006829327006525226,0.008499381285513096
2011,Never,inadequately,male,0.007333994053518335,41903,0.006517025454248757,0.008150962652787912
2013,At least once per week,middle vocational,female,0.2899857617465591,44486,0.2857691243231708,0.2942023991699474
2013,At least once per week,middle vocational,male,0.18462268628381584,44486,0.18101718016105806,0.18822819240657362
2013,At least once per week,higher education,male,0.13241575700047462,44486,0.12926605073516578,0.13556546326578345
2013,At least once per week,higher education,female,0.1134314190792596,44486,0.11048450656240232,0.1163783315961169
2013,At least once per week,general elementary,female,0.09207403891789274,44486,0.08938722117876177,0.09476085665702372
2013,At least once per week,vocational + Abi,female,0.04698623635500712,44486,0.04501980265434472,0.04895267005566952
2013,At least once per week,higher vocational,male,0.041765543426673,44486,0.03990650078050123,0.043624586072844765
2013,At least once per week,general elementary,male,0.03179876601803512,44486,0.030168222696165554,0.03342930933990469
2013,At least once per week,higher vocational,female,0.02800189843379212,44486,0.026468797179467717,0.029534999688116525
2013,At least once per week,vocational + Abi,male,0.014712861888941622,44486,0.013594005416642102,0.015831718361241143
2013,At least once per week,in school,male,0.00854295206454675,44486,0.007687717332919883,0.009398186796173616
2013,At least once per week,in school,female,0.007119126720455624,44486,0.0063378474046411,0.007900406036270147
2013,At least once per week,inadequately,male,0.004746084480303749,44486,0.004107410722142606,0.005384758238464893
2013,At least once per week,inadequately,female,0.0037968675842429997,44486,0.0032253480620633374,0.004368387106422662
2013,At least once per month,middle vocational,female,0.2846153846153846,44486,0.2804222058617946,0.2888085633689746
2013,At least once per month,middle vocational,male,0.152991452991453,44486,0.14964625464386078,0.15633665133904523
2013,At least once per month,higher education,female,0.1482905982905983,44486,0.14498806714595616,0.15159312943524042
2013,At least once per month,higher education,male,0.13504273504273503,44486,0.13186675817495716,0.1382187119105129
2013,At least once per month,general elementary,female,0.07606837606837606,44486,0.07360479770526478,0.07853195443148735
2013,At least once per month,vocational + Abi,female,0.05512820512820513,44486,0.05300731699752074,0.057249093258889515
2013,At least once per month,higher vocational,male,0.04487179487179487,44486,0.04294798588804691,0.046795603855542836
2013,At least once per month,higher vocational,female,0.037606837606837605,44486,0.03583895238950473,0.03937472282417048
2013,At least once per month,general elementary,male,0.024786324786324785,44486,0.02334154934089723,0.02623110023175234
2013,At least once per month,vocational + Abi,male,0.017094017094017096,44486,0.01588947370370218,0.01829856048433201
2013,At least once per month,in school,male,0.00811965811965812,44486,0.007285702564619134,0.008953613674697106
2013,At least once per month,in school,female,0.007264957264957265,44486,0.006475774484195599,0.008054140045718932
2013,At least once per month,inadequately,female,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,At least once per month,inadequately,male,0.0029914529914529917,44486,0.0024839543025671216,0.0034989516803388618
2013,Seldom,middle vocational,female,0.2817150434654487,44486,0.2775348363766444,0.28589525055425297
2013,Seldom,middle vocational,male,0.20524532193900102,44486,0.2014921576735362,0.20899848620446584
2013,Seldom,higher education,male,0.12715485486960365,44486,0.12405900803399983,0.13025070170520747
2013,Seldom,higher education,female,0.1217032562251363,44486,0.11866505784406202,0.12474145460621057
2013,Seldom,general elementary,female,0.056431412995432445,44486,0.05428708314138039,0.0585757428494845
2013,Seldom,vocational + Abi,female,0.05230587888610579,44486,0.05023691105680357,0.054374846715408015
2013,Seldom,higher vocational,male,0.05142183586267865,44486,0.04936947018568481,0.053474201539672486
2013,Seldom,higher vocational,female,0.027405333726241345,44486,0.02588818596036501,0.02892248149211768
2013,Seldom,vocational + Abi,male,0.025637247679387062,44486,0.024168522876901643,0.027105972481872482
2013,Seldom,general elementary,male,0.025195226167673494,44486,0.02373888761357114,0.02665156472177585
2013,Seldom,in school,female,0.010608516281125682,44486,0.009656474956058928,0.011560557606192436
2013,Seldom,in school,male,0.007514365699130691,44486,0.006711851600795048,0.008316879797466334
2013,Seldom,inadequately,female,0.004862236628849271,44486,0.0042158326195116105,0.005508640638186932
2013,Seldom,inadequately,male,0.0027994695741859438,44486,0.0023084785883830815,0.003290460559988806
2013,Never,middle vocational,female,0.2725546058879392,44486,0.2684167881729188,0.27669242360295965
2013,Never,middle vocational,male,0.24033895828767624,44486,0.23636826440132747,0.244309652174025
2013,Never,higher education,male,0.10943092994375046,44486,0.1065299265195412,0.11233193336795973
2013,Never,higher education,female,0.10475564321718168,44486,0.10190984631311543,0.10760144012124793
2013,Never,general elementary,female,0.06969099276791585,44486,0.06732482065752217,0.07205716487830953
2013,Never,vocational + Abi,female,0.04200452918401636,44486,0.04014040783139358,0.043868650536639145
2013,Never,general elementary,male,0.04163927240850318,44486,0.03978291984125228,0.04349562497575408
2013,Never,higher vocational,male,0.03528380451457375,44486,0.033569326655561074,0.03699828237358642
2013,Never,vocational + Abi,male,0.026225436481846737,44486,0.024740407367767964,0.02771046559592551
2013,Never,higher vocational,female,0.022499817371612243,44486,0.021121680625584487,0.02387795411764
2013,Never,inadequately,female,0.009934984293958653,44486,0.009013347419462374,0.010856621168454933
2013,Never,in school,female,0.009350573453137556,44486,0.008456190502244932,0.01024495640403018
2013,Never,in school,male,0.00898531667762437,44486,0.008108414535084738,0.009862218820164002
2013,Never,inadequately,male,0.007305135510263716,44486,0.006513789497605687,0.008096481522921743
2015,At least once per week,middle vocational,female,0.25940212150433944,38036,0.25499721549875964,0.26380702750991925
2015,At least once per week,middle vocational,male,0.17309546769527484,38036,0.16929331822019175,0.17689761717035793
2015,At least once per week,higher education,male,0.14368370298939248,38036,0.14015853747664028,0.14720886850214468
2015,At least once per week,higher education,female,0.12729026036644167,38036,0.12394067422677067,0.13063984650611268
2015,At least once per week,general elementary,female,0.07955641272902604,38036,0.07683687657836971,0.08227594887968237
2015,At least once per week,vocational + Abi,female,0.05544840887174542,38036,0.05314847135195106,0.05774834639153977
2015,At least once per week,general elementary,male,0.04243008678881389,38036,0.04040436006193775,0.04445581351569003
2015,At least once per week,higher vocational,male,0.0390549662487946,38036,0.03710805542877957,0.04100187706880963
2015,At least once per week,higher vocational,female,0.021697203471552556,38036,0.020233014334890727,0.023161392608214385
2015,At least once per week,vocational + Abi,male,0.020732883317261332,38036,0.0193008962707827,0.022164870363739965
2015,At least once per week,inadequately,female,0.01446480231436837,38036,0.013264885958887853,0.015664718669848886
2015,At least once per week,inadequately,male,0.009643201542912247,38036,0.008661080271431927,0.010625322814392567
2015,At least once per week,in school,male,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,At least once per week,in school,female,0.005303760848601736,38036,0.0045738062372182794,0.0060337154599851926
2015,At least once per month,middle vocational,female,0.26950061906727196,38036,0.2650415062359542,0.27395973189858974
2015,At least once per month,middle vocational,male,0.16673545191910855,38036,0.16298948377423236,0.17048142006398473
2015,At least once per month,higher education,female,0.15063970284770944,38036,0.14704490597423314,0.15423449972118575
2015,At least once per month,higher education,male,0.1271151465125877,38036,0.123767529379096,0.1304627636460794
2015,At least once per month,general elementary,female,0.06892282294676022,38036,0.06637697171929692,0.07146867417422352
2015,At least once per month,vocational + Abi,female,0.06397028477094512,38036,0.06151109178172178,0.06642947776016844
2015,At least once per month,higher vocational,male,0.035080478745357,38036,0.03323147856242701,0.036929478928286984
2015,At least once per month,general elementary,male,0.0330169211721007,38036,0.031221210450656,0.0348126318935454
2015,At least once per month,higher vocational,female,0.031366075113495664,38036,0.029614339421943994,0.03311781080504733
2015,At least once per month,vocational + Abi,male,0.026826248452331822,38036,0.025202443668401093,0.02845005323626255
2015,At least once per month,in school,female,0.008254230293025175,38036,0.0073449513767436,0.00916350920930675
