year,age_gr,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Rural regions,Seldom,0.0168139410955203,691,26697,0.016783326314529116,0.016844555876511482
2015,30-45 y.,Rural regions,Never,0.04445971138177047,1605,26697,0.04441063343770796,0.04450878932583298
2015,46-65 y.,Urban regions,At least once per week,0.016586098832021296,473,26697,0.016555688662844452,0.01661650900119814
2015,46-65 y.,Urban regions,At least once per month,0.016855457901373834,543,26697,0.01682480599402532,0.01688610980872235
2015,46-65 y.,Urban regions,Seldom,0.06112272948826569,1606,26697,0.06106568885705437,0.06117977011947701
2015,46-65 y.,Urban regions,Never,0.13637303252880423,3174,26697,0.13629131675703224,0.13645474830057622
2015,46-65 y.,Rural regions,At least once per week,0.007164182174529158,227,26697,0.007144100470182041,0.007184263878876275
2015,46-65 y.,Rural regions,At least once per month,0.00895955032538434,321,26697,0.008937113193680249,0.00898198745708843
2015,46-65 y.,Rural regions,Seldom,0.033606018517131214,877,26697,0.03356310795738558,0.033648929076876846
2015,46-65 y.,Rural regions,Never,0.07567441111640225,1894,26697,0.07561143649672539,0.0757373857360791
2015,66 and older,Urban regions,At least once per week,0.024241256132038688,399,26697,0.024204635374299677,0.0242778768897777
2015,66 and older,Urban regions,At least once per month,0.019065053250500744,344,26697,0.019032490756918555,0.019097615744082932
2015,66 and older,Urban regions,Seldom,0.04373109236883226,812,26697,0.04368239968407748,0.043779785053587046
2015,66 and older,Urban regions,Never,0.07849295690809105,1527,26697,0.0784289181037703,0.0785569957124118
2015,66 and older,Rural regions,At least once per week,0.009678109881762872,196,26697,0.009654798822741464,0.00970142094078428
2015,66 and older,Rural regions,At least once per month,0.009001507084876436,188,26697,0.008979017955075554,0.009023996214677319
2015,66 and older,Rural regions,Seldom,0.020671402057845085,429,26697,0.020637523280731842,0.020705280834958328
2015,66 and older,Rural regions,Never,0.04077751091763329,976,26697,0.04073041876177301,0.04082460307349357
2017,17-29 y.,Urban regions,At least once per week,0.00540374493378336,337,30405,0.005386361746307051,0.005421128121259669
2017,17-29 y.,Urban regions,At least once per month,0.006770065658739668,266,30405,0.0067506219134229805,0.006789509404056356
2017,17-29 y.,Urban regions,Seldom,0.025416981741161106,828,30405,0.025379662741680756,0.025454300740641457
2017,17-29 y.,Urban regions,Never,0.07753009815197062,2493,30405,0.0774666863853047,0.07759350991863655
2017,17-29 y.,Rural regions,At least once per week,0.0016382776054614332,128,30405,0.0016286880982151726,0.0016478671127076938
2017,17-29 y.,Rural regions,At least once per month,0.0025166285873526885,112,30405,0.002504748463218594,0.002528508711486783
2017,17-29 y.,Rural regions,Seldom,0.010577354122807203,418,30405,0.010553097070266571,0.010601611175347834
2017,17-29 y.,Rural regions,Never,0.03088933881489667,1208,30405,0.030848313721794144,0.030930363907999196
2017,30-45 y.,Urban regions,At least once per week,0.01101803464659392,596,30405,0.010993282957775104,0.011042786335412736
2017,30-45 y.,Urban regions,At least once per month,0.010514945349607799,513,30405,0.010490759201228694,0.010539131497986904
2017,30-45 y.,Urban regions,Seldom,0.03917515585317936,1351,30405,0.03912915286295312,0.039221158843405594
2017,30-45 y.,Urban regions,Never,0.10947578078540403,3650,30405,0.10940174520646735,0.1095498163643407
2017,30-45 y.,Rural regions,At least once per week,0.0029783928891417796,198,30405,0.002965471718504376,0.002991314059779183
2017,30-45 y.,Rural regions,At least once per month,0.005838728329801798,262,30405,0.005820662989864175,0.005856793669739422
2017,30-45 y.,Rural regions,Seldom,0.015799186563257173,670,30405,0.015769618845288037,0.01582875428122631
2017,30-45 y.,Rural regions,Never,0.04431940888891255,1864,30405,0.04427060977387876,0.04436820800394634
2017,46-65 y.,Urban regions,At least once per week,0.016276582951180053,583,30405,0.016246579120477583,0.016306586781882522
2017,46-65 y.,Urban regions,At least once per month,0.016867338819558344,585,30405,0.0168368045222419,0.01689787311687479
2017,46-65 y.,Urban regions,Seldom,0.05952087166298974,1699,30405,0.059464771024276206,0.05957697230170328
2017,46-65 y.,Urban regions,Never,0.1439539436235401,3818,30405,0.14387070614184247,0.14403718110523775
2017,46-65 y.,Rural regions,At least once per week,0.007761236806065239,282,30405,0.007740428719522264,0.007782044892608214
2017,46-65 y.,Rural regions,At least once per month,0.009820728370603576,346,30405,0.0097973460641388,0.009844110677068352
2017,46-65 y.,Rural regions,Seldom,0.030536550540592358,958,30405,0.030495752970995785,0.03057734811018893
2017,46-65 y.,Rural regions,Never,0.07402991717497298,2278,30405,0.07396783589065396,0.074091998459292
2017,66 and older,Urban regions,At least once per week,0.022910242303326816,406,30405,0.022874765812477334,0.022945718794176298
2017,66 and older,Urban regions,At least once per month,0.020232725873568884,340,30405,0.020199341191334916,0.020266110555802852
2017,66 and older,Urban regions,Seldom,0.042135961511176004,804,30405,0.04208832532629204,0.04218359769605997
2017,66 and older,Urban regions,Never,0.07823016344257401,1566,30405,0.07816649020270461,0.07829383668244341
2017,66 and older,Rural regions,At least once per week,0.009519409775350332,189,30405,0.009496385467724822,0.009542434082975842
2017,66 and older,Rural regions,At least once per month,0.009912304939310139,211,30405,0.00988881495416738,0.009935794924452897
2017,66 and older,Rural regions,Seldom,0.01991774775333634,448,30405,0.019884618628763093,0.019950876877909588
2017,66 and older,Rural regions,Never,0.038512151529783975,998,30405,0.03846652374606167,0.03855777931350628
2018,17-29 y.,Urban regions,At least once per week,0.06196424299965712,115,3061,0.061249181060375954,0.06267930493893828
2018,17-29 y.,Urban regions,At least once per month,0.048374661193585064,88,3061,0.047738297552208375,0.04901102483496175
2018,17-29 y.,Urban regions,Seldom,0.06437975647385136,154,3061,0.06365182941897887,0.06510768352872384
2018,17-29 y.,Urban regions,Never,0.1770251066756754,391,3061,0.17589303449844723,0.17815717885290355
2018,17-29 y.,Rural regions,At least once per week,0.022022926471308206,32,3061,0.021587649949339083,0.02245820299327733
2018,17-29 y.,Rural regions,Seldom,0.02653297952394009,55,3061,0.02605631039757982,0.027009648650300363
2018,17-29 y.,Rural regions,Never,0.08508084388312419,171,3061,0.08425333884574979,0.08590834892049859
2018,30-45 y.,Urban regions,At least once per week,0.05828228290502237,215,3061,0.057587431341151976,0.05897713446889276
2018,30-45 y.,Urban regions,At least once per month,0.023574716297500506,84,3061,0.02312472290460299,0.02402470969039802
2018,30-45 y.,Urban regions,Seldom,0.05403623128238105,207,3061,0.05336566275120545,0.05470679981355665
2018,30-45 y.,Urban regions,Never,0.16551989733598307,628,3061,0.16441760575992317,0.16662218891204297
2018,30-45 y.,Rural regions,At least once per week,0.014564571214185374,64,3061,0.014209245752362326,0.014919896676008423
2018,30-45 y.,Rural regions,At least once per month,0.009515409334572133,43,3061,0.00922747000382414,0.009803348665320125
2018,30-45 y.,Rural regions,Seldom,0.014009730842195475,59,3061,0.013661141101219456,0.014358320583171493
2018,30-45 y.,Rural regions,Never,0.06648528752478405,269,3061,0.06574638568056913,0.06722418936899897
2018,46-65 y.,Urban regions,At least once per week,0.0218281942169375,80,3061,0.02139480323875163,0.022261585195123373
2018,46-65 y.,Urban regions,At least once per month,0.006227012651963404,33,3061,0.0059936953964280495,0.006460329907498758
2018,46-65 y.,Urban regions,Seldom,0.013478567933872004,66,3061,0.01313655815031872,0.013820577717425288
2018,46-65 y.,Urban regions,Never,0.05162277870927963,232,3061,0.050966520668859996,0.05227903674969926
2018,46-65 y.,Rural regions,Never,0.015474802530182012,75,3061,0.015108711264747722,0.015840893795616304
2019,17-29 y.,Urban regions,At least once per week,0.004529175352751174,239,28144,0.004513113557079117,0.00454523714842323
2019,17-29 y.,Urban regions,At least once per month,0.0045750965469321,157,28144,0.004558953903886222,0.004591239189977978
2019,17-29 y.,Urban regions,Seldom,0.02696849968489733,734,28144,0.02692975054167757,0.02700724882811709
2019,17-29 y.,Urban regions,Never,0.07685392866769696,2088,28144,0.07679021413379446,0.07691764320159945
2019,17-29 y.,Rural regions,At least once per week,0.0013245238239610589,76,28144,0.0013158239624199205,0.0013332236855021972
2019,17-29 y.,Rural regions,At least once per month,0.002722878611580353,94,28144,0.002710413610246894,0.002735343612913812
2019,17-29 y.,Rural regions,Seldom,0.01003077847828026,344,28144,0.010006941652241422,0.010054615304319097
2019,17-29 y.,Rural regions,Never,0.025492269309322073,879,28144,0.025454567069264977,0.02552997154937917
2019,30-45 y.,Urban regions,At least once per week,0.009488824887907173,410,28144,0.00946563459858722,0.009512015177227126
2019,30-45 y.,Urban regions,At least once per month,0.010152888299828081,407,28144,0.0101289083027838,0.010176868296872362
2019,30-45 y.,Urban regions,Seldom,0.04257342729659925,1277,28144,0.042525133393506595,0.0426217211996919
2019,30-45 y.,Urban regions,Never,0.109685687171239,3079,28144,0.10961093618639493,0.10976043815608306
2019,30-45 y.,Rural regions,At least once per week,0.0027273852658751883,164,28144,0.0027149099815414017,0.002739860550208975
2019,30-45 y.,Rural regions,At least once per month,0.006025009235118735,221,28144,0.006006497938145273,0.006043520532092197
2019,30-45 y.,Rural regions,Seldom,0.016727807365279825,625,28144,0.016697129393120198,0.01675848533743945
2019,30-45 y.,Rural regions,Never,0.044598964569745325,1487,28144,0.04454958747845624,0.04464834166103441
2019,46-65 y.,Urban regions,At least once per week,0.016690194370079826,541,28144,0.016659550321422658,0.016720838418736995
2019,46-65 y.,Urban regions,At least once per month,0.016887792475652693,572,28144,0.016856970657964515,0.01691861429334087
2019,46-65 y.,Urban regions,Seldom,0.06385334454619862,1927,28144,0.06379486095522785,0.06391182813716939
2019,46-65 y.,Urban regions,Never,0.13786376232350478,3895,28144,0.13778129473900094,0.13794622990800862
2019,46-65 y.,Rural regions,At least once per week,0.00689814360386572,271,28144,0.006878345058935765,0.006917942148795675
2019,46-65 y.,Rural regions,At least once per month,0.010429354419491905,363,28144,0.010405053518489926,0.010453655320493884
2019,46-65 y.,Rural regions,Seldom,0.030764038129973106,984,28144,0.03072273274337533,0.030805343516570882
2019,46-65 y.,Rural regions,Never,0.0756340635748319,2216,28144,0.07557081497078354,0.07569731217888027
2019,66 and older,Urban regions,At least once per week,0.02277871902678397,376,28144,0.022743030274247986,0.022814407779319954
2019,66 and older,Urban regions,At least once per month,0.01512045281694619,305,28144,0.015091262136477155,0.015149643497415226
2019,66 and older,Urban regions,Seldom,0.044785180532081824,880,28144,0.04473570528731352,0.04483465577685013
2019,66 and older,Urban regions,Never,0.08379849690268436,1666,28144,0.08373221669274024,0.08386477711262848
2019,66 and older,Rural regions,At least once per week,0.009160851360315928,170,28144,0.00913806159997837,0.009183641120653485
2019,66 and older,Rural regions,At least once per month,0.007763795976208816,164,28144,0.0077428010258211504,0.007784790926596481
2019,66 and older,Rural regions,Seldom,0.02098572404284138,490,28144,0.02095143725877945,0.021020010826903312
2019,66 and older,Rural regions,Never,0.042108941331525096,1043,28144,0.042060899950632315,0.04215698271241788
