year,age_gr,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,Urban regions,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,30-45 J.,Rural regions,1.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,66 und älter,Rural regions,1.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,17-29 J.,Rural regions,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2015,30-45 J.,Urban regions,5.0,0.12038805858336142,27342,0.11653080496021292,0.12424531220650992
2015,46-65 J.,Urban regions,5.0,0.11888976289470728,27342,0.11505332399504585,0.1227262017943687
2015,17-29 J.,Urban regions,5.0,0.07285462786080833,27342,0.06977397033105781,0.07593528539055885
2015,46-65 J.,Rural regions,5.0,0.07094430085777428,27342,0.06790117044508079,0.07398743127046778
2015,46-65 J.,Urban regions,4.0,0.060156571899464356,27342,0.057338122604643826,0.06297502119428489
2015,30-45 J.,Rural regions,5.0,0.06011911450724801,27342,0.057301486677438146,0.06293674233705787
2015,66 und älter,Urban regions,5.0,0.0571974379143724,27342,0.0544448601537372,0.0599500156750076
2015,30-45 J.,Urban regions,4.0,0.052402891710679106,27342,0.049761514528941675,0.05504426889241654
2015,66 und älter,Rural regions,5.0,0.0365584148031614,27342,0.034333838514141776,0.03878299109218103
2015,17-29 J.,Rural regions,5.0,0.03453571562347829,27342,0.03237128700367017,0.036700144243286416
2015,46-65 J.,Rural regions,4.0,0.03285013297374237,27342,0.03073734271406756,0.03496292323341718
2015,66 und älter,Urban regions,4.0,0.030415402479679363,27342,0.028379858127194957,0.03245094683216377
2015,17-29 J.,Urban regions,4.0,0.02700677978799116,27342,0.02508531583890384,0.02892824373707848
2015,30-45 J.,Rural regions,4.0,0.025883058021500545,27342,0.02400090784323879,0.0277652081997623
2015,46-65 J.,Urban regions,3.0,0.020339363973480167,27342,0.018666165557049596,0.02201256238991074
2015,30-45 J.,Urban regions,3.0,0.01805446304828258,27342,0.016476208968948268,0.01963271712761689
2015,46-65 J.,Urban regions,2.0,0.017717346518335394,27342,0.016153628253705983,0.019281064782964805
2015,66 und älter,Rural regions,4.0,0.016069221260815822,27342,0.014578760248153456,0.017559682273478188
2015,30-45 J.,Urban regions,2.0,0.015544817769786867,27342,0.014078487755535909,0.017011147784037825
2015,66 und älter,Urban regions,2.0,0.014945499494325205,27342,0.013507276331876303,0.016383722656774107
2015,66 und älter,Urban regions,3.0,0.012885342922425741,27342,0.011548523574001423,0.01422216227085006
2015,17-29 J.,Rural regions,4.0,0.012548226392478556,27342,0.011228785159666339,0.013867667625290772
2015,46-65 J.,Rural regions,3.0,0.0120238229014496,27342,0.010731903400833766,0.013315742402065435
2015,30-45 J.,Rural regions,3.0,0.010300782859497322,27342,0.009103966102064084,0.01149759961693056
2015,46-65 J.,Rural regions,2.0,0.008502828033112335,27342,0.007414478564307338,0.00959117750191733
2015,17-29 J.,Urban regions,3.0,0.007603850619919841,27342,0.006574175413854074,0.008633525825985608
2015,66 und älter,Rural regions,2.0,0.007341648874405364,27342,0.006329748778405395,0.008353548970405333
2015,66 und älter,Rural regions,3.0,0.007041989736674532,27342,0.006050806228108711,0.008033173245240353
2015,30-45 J.,Rural regions,2.0,0.006667415814510994,27342,0.005702771868218742,0.007632059760803245
2015,17-29 J.,Urban regions,2.0,0.006255384500131101,27342,0.005320828498246834,0.007189940502015367
2015,17-29 J.,Rural regions,3.0,0.00374573922163539,27342,0.0030216454747460583,0.004469832968524721
2015,17-29 J.,Rural regions,2.0,0.00220998614076488,27342,0.0016533706566737132,0.0027666016248560467
2017,46-65 J.,Urban regions,5.0,0.1255714520638053,31140,0.12189097268060746,0.12925193144700312
2017,30-45 J.,Urban regions,5.0,0.12004604505837856,31140,0.1164360993585341,0.123655990758223
2017,17-29 J.,Urban regions,5.0,0.08199309324124322,31140,0.07894584119770295,0.08504034528478349
2017,46-65 J.,Rural regions,5.0,0.07492188784739352,31140,0.07199780060522697,0.07784597508956008
2017,30-45 J.,Rural regions,5.0,0.0613057062983062,31140,0.05864124567579711,0.0639701669208153
2017,46-65 J.,Urban regions,4.0,0.05587896727511922,31140,0.05332782435588594,0.0584301101943525
2017,66 und älter,Urban regions,5.0,0.05150468672915639,31140,0.049049764508775476,0.0539596089495373
2017,30-45 J.,Urban regions,4.0,0.044433481335306696,31140,0.04214481542892243,0.046722147241690964
2017,17-29 J.,Rural regions,5.0,0.03973030751521131,31140,0.03756083405542416,0.04189978097499846
2017,66 und älter,Rural regions,5.0,0.03282354875842789,31140,0.030844564266555213,0.03480253325030057
2017,46-65 J.,Rural regions,4.0,0.03150797566189771,31140,0.029567737500551066,0.03344821382324436
2017,17-29 J.,Urban regions,4.0,0.02723236309817464,31140,0.025424589711672056,0.029040136484677227
2017,66 und älter,Urban regions,4.0,0.026443019240256535,31140,0.024660915526121808,0.028225122954391262
2017,30-45 J.,Rural regions,4.0,0.022035849366880446,31140,0.020405340622498585,0.023666358111262307
2017,30-45 J.,Urban regions,2.0,0.019503371156059858,31140,0.017967429699967324,0.021039312612152392
2017,46-65 J.,Urban regions,3.0,0.019240256536753823,31140,0.017714506067876765,0.02076600700563088
2017,46-65 J.,Urban regions,2.0,0.01914158855451406,31140,0.017619678745801053,0.02066349836322707
2017,30-45 J.,Urban regions,3.0,0.016872224962999508,31140,0.01544172474330501,0.018302725182694005
2017,66 und älter,Rural regions,4.0,0.014734418681137972,31140,0.01339616044091109,0.016072676921364853
2017,17-29 J.,Rural regions,4.0,0.013747738858740338,31140,0.01245441761805706,0.015041060099423617
2017,66 und älter,Urban regions,2.0,0.013353066929781285,31140,0.012078190284469416,0.014627943575093155
2017,46-65 J.,Rural regions,3.0,0.011379707284986022,31140,0.010201621073137716,0.012557793496834328
2017,66 und älter,Urban regions,3.0,0.011182371320506496,31140,0.010014427852543237,0.012350314788469756
2017,17-29 J.,Urban regions,2.0,0.010820588718960697,31140,0.009671483633806705,0.01196969380411469
2017,46-65 J.,Rural regions,2.0,0.009241901003124485,31140,0.008179077281854233,0.010304724724394738
2017,17-29 J.,Urban regions,3.0,0.00874856109192567,31140,0.0077142361510004155,0.009782886032850926
2017,30-45 J.,Rural regions,3.0,0.008617003782272653,31140,0.007590417062205396,0.00964359050233991
2017,66 und älter,Rural regions,3.0,0.006939648084196678,31140,0.006017600546307324,0.007861695622086032
2017,30-45 J.,Rural regions,2.0,0.006380529518171353,31140,0.00549615712938552,0.007264901906957186
2017,66 und älter,Rural regions,2.0,0.006216082881105082,31140,0.005343109206158598,0.007089056556051565
2017,17-29 J.,Rural regions,2.0,0.004176944581483309,31140,0.003460607864327083,0.004893281298639534
2017,17-29 J.,Rural regions,3.0,0.003683604670284493,31140,0.0030107335120011756,0.00435647582856781
2017,17-29 J.,Urban regions,1.0,0.00026311461930603517,31140,8.297380784558041e-05,0.0004432554307664899
2017,30-45 J.,Rural regions,1.0,0.00013155730965301758,31140,4.170139565999473e-06,0.00025894447974003567
2017,30-45 J.,Urban regions,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2017,46-65 J.,Rural regions,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,17-29 J.,Rural regions,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,46-65 J.,Urban regions,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,30-45 J.,Urban regions,5.0,0.1983575489576753,29779,0.19382840904774998,0.2028866888676006
2018,17-29 J.,Urban regions,5.0,0.12349968414403033,29779,0.11976279703217016,0.1272365712558905
2018,30-45 J.,Rural regions,5.0,0.08496525584333543,29779,0.08179831104408428,0.08813220064258659
2018,46-65 J.,Urban regions,5.0,0.07327858496525584,29779,0.07031877278435938,0.0762383971461523
2018,30-45 J.,Urban regions,2.0,0.06601389766266583,29779,0.06319363919867657,0.06883415612665508
2018,30-45 J.,Urban regions,4.0,0.06538218572331017,29779,0.06257450473496326,0.06818986671165708
2018,17-29 J.,Rural regions,5.0,0.0540113708149084,29779,0.051444011973605805,0.056578729656210996
2018,17-29 J.,Urban regions,4.0,0.04864181933038535,29779,0.04619851283160812,0.051085125829162574
2018,17-29 J.,Urban regions,2.0,0.03632343651295009,29779,0.03419843066302551,0.038448442362874674
2018,17-29 J.,Urban regions,3.0,0.027795325331648767,29779,0.02592823319550699,0.029662417467790542
2018,30-45 J.,Urban regions,3.0,0.026531901452937462,29779,0.02470655180590313,0.028357251099971795
2018,46-65 J.,Urban regions,2.0,0.024636765634870498,29779,0.022876103383160436,0.02639742788658056
2018,46-65 J.,Rural regions,5.0,0.023689197725837018,29779,0.021961887913267565,0.02541650753840647
2018,46-65 J.,Urban regions,4.0,0.020846493998736577,29779,0.019223776495510665,0.02246921150196249
2018,30-45 J.,Rural regions,2.0,0.019898926089703096,29779,0.0183127504765615,0.02148510170284469
2018,30-45 J.,Rural regions,4.0,0.018635502210991788,29779,0.017099518046052996,0.02017148637593058
2018,17-29 J.,Rural regions,4.0,0.01737207833228048,29779,0.015888120855604884,0.018856035808956076
2018,30-45 J.,Rural regions,3.0,0.013581806696146557,29779,0.01226715615093545,0.014896457241357665
2018,46-65 J.,Urban regions,3.0,0.010423246999368288,29779,0.0092697213033516,0.011576772695384976
2018,17-29 J.,Rural regions,2.0,0.009791535060012634,29779,0.008673154201245831,0.010909915918779437
2018,46-65 J.,Rural regions,4.0,0.0082122552116235,29779,0.007187213345043414,0.009237297078203586
2018,17-29 J.,Rural regions,3.0,0.007896399241945672,29779,0.006891102955001797,0.008901695528889548
2018,46-65 J.,Rural regions,2.0,0.00505369551484523,29779,0.00424830710742134,0.005859083922269121
2018,46-65 J.,Rural regions,3.0,0.004421983575489577,29779,0.0036683725768020883,0.005175594574177066
2018,66 und älter,Urban regions,5.0,0.00410612760581175,29779,0.0033798146894597745,0.004832440522163725
2018,30-45 J.,Urban regions,1.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,66 und älter,Urban regions,2.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,66 und älter,Rural regions,5.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,46-65 J.,Urban regions,1.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,46-65 J.,Rural regions,1.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,17-29 J.,Rural regions,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,66 und älter,Urban regions,4.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,66 und älter,Urban regions,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,30-45 J.,Rural regions,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,46-65 J.,Urban regions,5.0,0.13839539511085844,29565,0.13445915162125285,0.14233163860046402
2019,30-45 J.,Urban regions,5.0,0.10940164866401364,29565,0.10584353345166338,0.1129597638763639
2019,46-65 J.,Rural regions,5.0,0.07873791927231381,29565,0.07566783218787337,0.08180800635675425
2019,17-29 J.,Urban regions,5.0,0.07418988061398522,29565,0.07120243211254008,0.07717732911543036
2019,46-65 J.,Urban regions,4.0,0.06846930073905629,29565,0.06559048636855963,0.07134811510955294
2019,66 und älter,Urban regions,5.0,0.05919556566230813,29565,0.05650550920367768,0.06188562212093858
2019,30-45 J.,Rural regions,5.0,0.05283541785105173,29565,0.05028540465524201,0.05538543104686145
2019,30-45 J.,Urban regions,4.0,0.04537379192723138,29565,0.043001400511739646,0.04774618334272311
2019,66 und älter,Rural regions,5.0,0.03705940875497442,29565,0.034906051341271296,0.03921276616867754
2019,46-65 J.,Rural regions,4.0,0.03496304718590108,29565,0.032869205992955994,0.03705688837884617
2019,66 und älter,Urban regions,4.0,0.03126776577600909,29565,0.029283876498356877,0.03325165505366131
2019,17-29 J.,Rural regions,5.0,0.031232234223990903,29565,0.029249436114633133,0.033215032333348674
2019,17-29 J.,Urban regions,4.0,0.026080159181353042,29565,0.024263456507871976,0.027896861854834108
2019,30-45 J.,Rural regions,4.0,0.022207220011370096,29565,0.020527497121881733,0.02388694290085846
2019,46-65 J.,Urban regions,3.0,0.020324047754405914,29565,0.018715575933284826,0.021932519575527002
2019,46-65 J.,Urban regions,2.0,0.01844087549744173,29565,0.016907261266543943,0.019974489728339515
2019,66 und älter,Rural regions,4.0,0.017410460488914155,29565,0.015919526804340462,0.018901394173487848
2019,30-45 J.,Urban regions,3.0,0.014461341671404207,29565,0.013100497945187911,0.0158221853976205
2019,30-45 J.,Urban regions,2.0,0.014319215463331439,29565,0.01296497780366152,0.015673453123001356
2019,66 und älter,Urban regions,2.0,0.013040079590676521,29565,0.011746905457216336,0.014333253724136706
2019,46-65 J.,Rural regions,3.0,0.012897953382603753,29565,0.011611753228357623,0.014184153536849882
2019,17-29 J.,Rural regions,4.0,0.0122228538942581,29565,0.01097033891969324,0.013475368868822961
2019,66 und älter,Urban regions,3.0,0.010837123365548608,29565,0.009656916755331353,0.012017329975765862
2019,46-65 J.,Rural regions,2.0,0.009415861284820921,29565,0.008314974038528917,0.010516748531112926
2019,17-29 J.,Urban regions,2.0,0.008207788516202387,29565,0.0071793210565796635,0.00923625597582511
2019,30-45 J.,Rural regions,3.0,0.007852472996020467,29565,0.006846332839712522,0.008858613152328412
2019,66 und älter,Rural regions,3.0,0.005827174530983513,29565,0.004959559461359871,0.006694789600607156
2019,66 und älter,Rural regions,2.0,0.005791642978965322,29565,0.00492666166512417,0.006656624292806473
2019,30-45 J.,Rural regions,2.0,0.005685048322910745,29565,0.004828017986501888,0.006542078659319601
2019,17-29 J.,Urban regions,3.0,0.005578453666856168,29565,0.004729450504937208,0.006427456828775128
2019,17-29 J.,Rural regions,3.0,0.0033399658897100624,29565,0.0026822903843663477,0.003997641395053777
2019,17-29 J.,Rural regions,2.0,0.002593803297328027,29565,0.0020140120167815765,0.003173594577874478
2019,46-65 J.,Urban regions,1.0,0.0007816941444002274,29565,0.00046311616753929777,0.0011002721212611572
2019,66 und älter,Urban regions,1.0,0.0003197839681637294,29565,0.00011597371800607995,0.0005235942183213788
2019,17-29 J.,Urban regions,1.0,0.0002842524161455372,29565,9.209485470060082e-05,0.00047640997759047364
2019,30-45 J.,Urban regions,1.0,0.0002487208641273451,29565,6.897073010265375e-05,0.00042847099815203647
2019,66 und älter,Rural regions,1.0,0.0002487208641273451,29565,6.897073010265375e-05,0.00042847099815203647
2019,46-65 J.,Rural regions,1.0,0.00021318931210915292,29565,4.677006786854947e-05,0.00037960855634975633
2019,30-45 J.,Rural regions,1.0,0.0001421262080727686,29565,6.240635152317508e-06,0.00027801178099321974
2019,17-29 J.,Rural regions,1.0,0.00010659465605457646,29565,-1.1087793063827497e-05,0.0002242771051729804
