year,pli0098_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,46-65 y.,Urban regions,0.222011385199241,45410,0.21818882296818912,0.22583394743029286
2017,At least once per month,30-45 y.,Urban regions,0.19468690702087288,45410,0.19104498138949852,0.19832883265224724
2017,At least once per month,46-65 y.,Rural regions,0.13130929791271348,45410,0.12820287452990486,0.1344157212955221
2017,At least once per month,66 and older,Urban regions,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,At least once per month,18-29 y.,Urban regions,0.10094876660341556,45410,0.09817785258678649,0.10371968062004464
2017,At least once per month,30-45 y.,Rural regions,0.09943074003795066,45410,0.09667841820237127,0.10218306187353005
2017,At least once per month,66 and older,Rural regions,0.08007590132827325,45410,0.07757954120680141,0.08257226144974508
2017,At least once per month,18-29 y.,Rural regions,0.04250474383301708,45410,0.04064921657987742,0.044360271086156734
2017,Seldom,46-65 y.,Urban regions,0.23676142697881827,45410,0.2328515242753361,0.24067132968230046
2017,Seldom,30-45 y.,Urban regions,0.1882664437012263,45410,0.1846708258349336,0.191862061567519
2017,Seldom,46-65 y.,Rural regions,0.1335005574136009,45410,0.13037227463571424,0.13662884019148755
2017,Seldom,18-29 y.,Urban regions,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Seldom,66 and older,Urban regions,0.11204013377926421,45410,0.10913902643620205,0.11494124112232637
2017,Seldom,30-45 y.,Rural regions,0.09336677814938685,45410,0.0906907398719219,0.0960428164268518
2017,Seldom,66 and older,Rural regions,0.06243032329988852,45410,0.060205067770987865,0.06465557882878917
2017,Seldom,18-29 y.,Rural regions,0.05824972129319955,45410,0.05609547613766787,0.060403966448731236
2017,Never,46-65 y.,Urban regions,0.2136063556003133,45410,0.2098366502751682,0.2173760609254584
2017,Never,30-45 y.,Urban regions,0.20420722837641267,45410,0.20049943204125234,0.207915024711573
2017,Never,18-29 y.,Urban regions,0.13947633434038267,45410,0.13628984850608766,0.14266282017467768
2017,Never,46-65 y.,Rural regions,0.1274476893812241,45410,0.12438048977387847,0.13051488898856975
2017,Never,30-45 y.,Rural regions,0.10428555443661183,45410,0.10147444866531893,0.10709666020790473
2017,Never,66 and older,Urban regions,0.08761329305135952,45410,0.08501280539265003,0.09021378071006901
2017,Never,18-29 y.,Rural regions,0.06752825332885756,45410,0.06522022614527836,0.06983628051243676
2017,Never,66 and older,Rural regions,0.05583529148483831,45410,0.053723463231669474,0.05794711973800715
2018,At least once per week,30-45 y.,Urban regions,0.4071969696969697,43121,0.4025596275932063,0.41183431180073315
2018,At least once per week,18-29 y.,Urban regions,0.2178030303030303,43121,0.21390718518466856,0.22169887542139205
2018,At least once per week,46-65 y.,Urban regions,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,At least once per week,30-45 y.,Rural regions,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,At least once per week,18-29 y.,Rural regions,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,At least once per week,46-65 y.,Rural regions,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,At least once per week,66 and older,Urban regions,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,At least once per month,18-29 y.,Urban regions,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,At least once per month,30-45 y.,Urban regions,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,At least once per month,30-45 y.,Rural regions,0.14930555555555555,43121,0.1459417069493295,0.1526694041617816
2018,At least once per month,46-65 y.,Urban regions,0.11458333333333333,43121,0.11157693700859582,0.11758972965807084
2018,At least once per month,18-29 y.,Rural regions,0.08680555555555555,43121,0.0841480936341396,0.08946301747697151
2018,At least once per month,46-65 y.,Rural regions,0.04861111111111111,43121,0.04658128670088709,0.05064093552133513
2018,At least once per month,66 and older,Urban regions,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,Seldom,30-45 y.,Urban regions,0.3644366197183099,43121,0.35989404481273013,0.3689791946238896
2018,Seldom,18-29 y.,Urban regions,0.2711267605633803,43121,0.26693087287669365,0.27532264825006697
2018,Seldom,46-65 y.,Urban regions,0.11619718309859155,43121,0.1131724493634793,0.1192219168337038
2018,Seldom,30-45 y.,Rural regions,0.10387323943661972,43121,0.1009935329760868,0.10675294589715263
2018,Seldom,18-29 y.,Rural regions,0.09683098591549295,43121,0.09403970625459591,0.09962226557638999
2018,Seldom,46-65 y.,Rural regions,0.045774647887323945,43121,0.04380199968528366,0.04774729608936423
2018,Seldom,66 and older,Urban regions,0.0017605633802816902,43121,0.001364873582185016,0.002156253178378364
2018,Never,30-45 y.,Urban regions,0.35241301907968575,43121,0.3479039521055744,0.3569220860537971
2018,Never,18-29 y.,Urban regions,0.21941638608305275,43121,0.21551017324130828,0.22332259892479722
2018,Never,30-45 y.,Rural regions,0.15095398428731763,43121,0.14757489580720484,0.1543330727674304
2018,Never,46-65 y.,Urban regions,0.13019079685746351,43121,0.12701455326990216,0.13336704044502487
2018,Never,18-29 y.,Rural regions,0.09595959595959595,43121,0.09317956402242004,0.09873962789677186
2018,Never,46-65 y.,Rural regions,0.04208754208754209,43121,0.040192358215071215,0.043982725960012965
2018,Never,66 and older,Urban regions,0.007295173961840628,43121,0.006491944643023755,0.008098403280657501
2018,Never,66 and older,Rural regions,0.0016835016835016834,43121,0.001296553723720302,0.002070449643283065
2019,At least once per week,46-65 y.,Urban regions,0.24076546506453048,42417,0.23669661983683046,0.2448343102922305
2019,At least once per week,30-45 y.,Urban regions,0.1824655095683133,42417,0.17878989866749154,0.18614112046913509
2019,At least once per week,66 and older,Urban regions,0.16733422340898976,42417,0.16378188901645513,0.1708865578015244
2019,At least once per week,46-65 y.,Rural regions,0.12060525144637294,42417,0.11750596911865004,0.12370453377409583
2019,At least once per week,18-29 y.,Urban regions,0.10636404094348019,42417,0.10343001581495344,0.10929806607200694
2019,At least once per week,66 and older,Rural regions,0.07565643079661771,42417,0.07313976391910565,0.07817309767412978
2019,At least once per week,30-45 y.,Rural regions,0.07298620382732532,42417,0.07051077990660747,0.07546162774804317
2019,At least once per week,18-29 y.,Rural regions,0.03382287494437027,42417,0.03210251337584629,0.035543236512894254
2019,At least once per month,46-65 y.,Urban regions,0.2505475251861586,42417,0.24642367191527825,0.2546713784570389
2019,At least once per month,30-45 y.,Urban regions,0.1782742006132282,42417,0.1746317488688143,0.18191665235764212
2019,At least once per month,46-65 y.,Rural regions,0.1590013140604468,42417,0.15552127505144048,0.1624813530694531
2019,At least once per month,66 and older,Urban regions,0.13359614542268944,42417,0.13035839589592454,0.13683389494945433
2019,At least once per month,30-45 y.,Rural regions,0.09680245291283399,42417,0.09398847520547902,0.09961643062018895
2019,At least once per month,66 and older,Rural regions,0.0718353044240035,42417,0.0693779511973175,0.0742926576506895
2019,At least once per month,18-29 y.,Urban regions,0.06876916338151555,42417,0.06636085752624298,0.07117746923678812
2019,At least once per month,18-29 y.,Rural regions,0.04117389399912396,42417,0.039283000830448896,0.043064787167799025
2019,Seldom,46-65 y.,Urban regions,0.26539044208786666,42417,0.2611884326549136,0.26959245152081973
2019,Seldom,30-45 y.,Urban regions,0.1758710921360694,42417,0.17224798729708837,0.17949419697505045
2019,Seldom,46-65 y.,Rural regions,0.13551852361933617,42417,0.1322611822609925,0.13877586497767982
2019,Seldom,66 and older,Urban regions,0.12119542762704862,42417,0.11808961416265686,0.12430124109144038
2019,Seldom,18-29 y.,Urban regions,0.10108800440710645,42417,0.09821924256054304,0.10395676625366987
2019,Seldom,30-45 y.,Rural regions,0.0860762980305743,42417,0.08340708732922185,0.08874550873192676
2019,Seldom,66 and older,Rural regions,0.06748381765597025,42417,0.06509647857846401,0.06987115673347649
2019,Seldom,18-29 y.,Rural regions,0.0473763944360281,42417,0.04535464295871959,0.049398145913336605
2019,Never,46-65 y.,Urban regions,0.23818259646548035,42417,0.23412875692614407,0.24223643600481662
2019,Never,30-45 y.,Urban regions,0.18828349538311012,42417,0.1845630544741436,0.19200393629207665
2019,Never,46-65 y.,Rural regions,0.13551030391977006,42417,0.132253045862534,0.13876756197700613
2019,Never,18-29 y.,Urban regions,0.12768299394606494,42417,0.12450692592398419,0.1308590619681457
2019,Never,66 and older,Urban regions,0.10187733137650584,42417,0.09899865591371985,0.10475600683929183
2019,Never,30-45 y.,Rural regions,0.09093132758515257,42417,0.08819516935639891,0.09366748581390623
2019,Never,66 and older,Rural regions,0.06378034611386289,42417,0.061454835052580876,0.06610585717514492
2019,Never,18-29 y.,Rural regions,0.0537516052100532,42417,0.0516053350190471,0.055897875401059297
