"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2008","17-29","Ländlicher Raum","3","","",""
"Täglich","2008","30-45","Städtischer Raum","12","","",""
"Täglich","2008","30-45","Ländlicher Raum","1","","",""
"Täglich","2008","46-65","Städtischer Raum","15","","",""
"Täglich","2008","46-65","Ländlicher Raum","10","","",""
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","108","0.0417970902532291","0.0331821909174183","0.0504119895890398"
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","40","0.0336961546634751","0.0228892733726623","0.0445030359542878"
"Min 1x pro Woche","2008","30-45","Städtischer Raum","194","0.0509303982100796","0.0435727571247275","0.0582880392954316"
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","80","0.0487372001329476","0.0385733089885195","0.0589010912773758"
"Min 1x pro Woche","2008","46-65","Städtischer Raum","313","0.0634682677614334","0.0561803420070277","0.070756193515839"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","176","0.0766053136075133","0.0659066171314705","0.087304010083556"
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","115","0.0484529858302198","0.0392097541688245","0.0576962174916151"
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","57","0.0407550294302655","0.0289134747005687","0.0525965841599622"
"Min 1x pro Monat","2008","30-45","Städtischer Raum","298","0.0827790358928668","0.0735576074780365","0.0920004643076971"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","171","0.0876907667243507","0.074339347608881","0.10104218583982"
"Min 1x pro Monat","2008","46-65","Städtischer Raum","370","0.0775741936539509","0.0695779001644412","0.0855704871434606"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","225","0.096580906739779","0.084698675350938","0.10846313812862"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","586","0.272889233269347","0.253713943820885","0.29206452271781"
"Seltener","2008","17-29","Ländlicher Raum","311","0.297679518435385","0.270295605853459","0.325063431017311"
"Seltener","2008","30-45","Städtischer Raum","1061","0.299546221299521","0.284216908191433","0.31487553440761"
"Seltener","2008","30-45","Ländlicher Raum","503","0.289281194636488","0.267877513871951","0.310684875401025"
"Seltener","2008","46-65","Städtischer Raum","1451","0.324067888811157","0.31007736716468","0.338058410457634"
"Seltener","2008","46-65","Ländlicher Raum","649","0.279570559020278","0.261517567535454","0.297623550505103"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","1259","0.63533401855068","0.61461366695199","0.656054370149369"
"Nie","2008","17-29","Ländlicher Raum","660","0.62542425646694","0.59643677118107","0.654411741752809"
"Nie","2008","30-45","Städtischer Raum","1865","0.564238928686771","0.547644711529509","0.580833145844032"
"Nie","2008","30-45","Ländlicher Raum","969","0.573755017899264","0.550411175186468","0.59709886061206"
"Nie","2008","46-65","Städtischer Raum","2150","0.530593033093829","0.515674713539758","0.5455113526479"
"Nie","2008","46-65","Ländlicher Raum","1314","0.543672824988475","0.523636654760953","0.563708995215997"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","90","0.0395821373366261","0.0307285067224118","0.0484357679508404"
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","41","0.0285662122126137","0.0181578242141541","0.0389746002110733"
"Min 1x pro Woche","2009","30-45","Städtischer Raum","203","0.0568766921813715","0.0486571131467921","0.0650962712159509"
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","82","0.0464592660498279","0.0361557102525087","0.056762821847147"
"Min 1x pro Woche","2009","46-65","Städtischer Raum","296","0.0664792739503698","0.0587601337052829","0.0741984141954567"
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","166","0.0755386664516528","0.0647153742815364","0.0863619586217693"
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","124","0.0525673648020637","0.0424335272784407","0.0627012023256866"
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","53","0.0494207246855632","0.0358782114948675","0.0629632378762589"
"Min 1x pro Monat","2009","30-45","Städtischer Raum","248","0.0740544100765914","0.0647611868653729","0.0833476332878099"
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","147","0.0963182640548435","0.0818757298200868","0.1107607982896"
"Min 1x pro Monat","2009","46-65","Städtischer Raum","355","0.0790732243746961","0.0707115916142092","0.087434857135183"
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","213","0.0968059496249894","0.0846951753776519","0.108916723872327"
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","504","0.255946750656837","0.236130637088353","0.27576286422532"
"Seltener","2009","17-29","Ländlicher Raum","267","0.288289460179671","0.259987493001784","0.316591427357559"
"Seltener","2009","30-45","Städtischer Raum","949","0.297700668001691","0.281473258209126","0.313928077794257"
"Seltener","2009","30-45","Ländlicher Raum","469","0.297139322879638","0.274767775825214","0.319510869934062"
"Seltener","2009","46-65","Städtischer Raum","1276","0.309072831844739","0.294753908437629","0.323391755251849"
"Seltener","2009","46-65","Ländlicher Raum","633","0.28629502035745","0.267781175912601","0.304808864802298"
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","1145","0.651903747204473","0.630272424498056","0.673535069910891"
"Nie","2009","17-29","Ländlicher Raum","623","0.633723602922152","0.603620937620322","0.663826268223982"
"Nie","2009","30-45","Städtischer Raum","1650","0.571368229740346","0.553805242151498","0.588931217329194"
"Nie","2009","30-45","Ländlicher Raum","905","0.560083147015691","0.535783896289031","0.58438239774235"
"Nie","2009","46-65","Städtischer Raum","2074","0.545374669830195","0.529945658015463","0.560803681644927"
"Nie","2009","46-65","Ländlicher Raum","1278","0.541360363565908","0.520951944209356","0.56176878292246"
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","156","0.0451972947613682","0.0373279794621183","0.053066610060618"
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","65","0.0335348582757836","0.0243938039128433","0.0426759126387239"
"Min 1x pro Woche","2011","30-45","Städtischer Raum","504","0.0530331471155339","0.0475569079868406","0.0585093862442272"
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","243","0.0461826395459538","0.0392154698813338","0.0531498092105737"
"Min 1x pro Woche","2011","46-65","Städtischer Raum","487","0.0751522127947559","0.0682954650262309","0.0820089605632808"
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","265","0.0687261568090966","0.0602498275120039","0.0772024861061893"
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","167","0.0518733058812547","0.0434723431958532","0.0602742685666563"
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","91","0.0510926820065706","0.0399125686966704","0.0622727953164708"
"Min 1x pro Monat","2011","30-45","Städtischer Raum","606","0.0770722527982938","0.0705548555407337","0.0835896500558539"
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","376","0.0900028316266487","0.0805026369099601","0.0995030263433373"
"Min 1x pro Monat","2011","46-65","Städtischer Raum","536","0.0759439390098945","0.069054119004991","0.0828337590147981"
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","369","0.102455950198256","0.0922956961509531","0.11261620424556"
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","640","0.235155329807418","0.219090063058486","0.251220596556349"
"Seltener","2011","17-29","Ländlicher Raum","340","0.23927731830843","0.217614303038036","0.260940333578824"
"Seltener","2011","30-45","Städtischer Raum","1774","0.277675026365134","0.266731027447911","0.288619025282356"
"Seltener","2011","30-45","Ländlicher Raum","898","0.255579637036188","0.241100034311497","0.270059239760879"
"Seltener","2011","46-65","Städtischer Raum","1665","0.286467423230132","0.274708794436027","0.298226052024237"
"Seltener","2011","46-65","Ländlicher Raum","890","0.267892993969279","0.25305497069871","0.282731017239848"
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","1714","0.667774069549959","0.649931580287587","0.685616558812331"
"Nie","2011","17-29","Ländlicher Raum","994","0.676095141409216","0.652333983770484","0.699856299047948"
"Nie","2011","30-45","Städtischer Raum","3549","0.592219573721039","0.580210876864987","0.60422827057709"
"Nie","2011","30-45","Ländlicher Raum","1969","0.608234891791209","0.59203049229372","0.624439291288699"
"Nie","2011","46-65","Städtischer Raum","2991","0.562436424965218","0.549534055997622","0.575338793932814"
"Nie","2011","46-65","Ländlicher Raum","1898","0.560924899023368","0.544297288143478","0.577552509903259"
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","6","","",""
"Täglich","2013","17-29","Ländlicher Raum","2","","",""
"Täglich","2013","30-45","Städtischer Raum","8","","",""
"Täglich","2013","30-45","Ländlicher Raum","5","","",""
"Täglich","2013","46-65","Städtischer Raum","13","","",""
"Täglich","2013","46-65","Ländlicher Raum","7","","",""
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","112","0.0337253875989115","0.0263685861684281","0.0410821890293949"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","56","0.029682645493551","0.0202443081622367","0.0391209828248654"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","373","0.0566545748620333","0.050318495687891","0.0629906540361756"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","175","0.0442448210077621","0.0367083223571966","0.0517813196583276"
"Min 1x pro Woche","2013","46-65","Städtischer Raum","424","0.0657702784769704","0.0592311445465328","0.072309412407408"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","299","0.078174934089973","0.0692003084178263","0.0871495597621197"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","131","0.0480182006660306","0.0393050035635889","0.0567313977684724"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","84","0.066380852744998","0.0525358329301525","0.0802258725598436"
"Min 1x pro Monat","2013","30-45","Städtischer Raum","459","0.0649963164386657","0.0582398634033769","0.0717527694739545"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","299","0.0853613917958551","0.0751209054454403","0.0956018781462699"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","519","0.0736510082490632","0.0667604371701691","0.0805415793279573"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","331","0.0896107309835221","0.0800618627619796","0.0991595992050646"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","591","0.257549922200913","0.239729228130224","0.275370616271603"
"Seltener","2013","17-29","Ländlicher Raum","289","0.250478880562744","0.226381780157994","0.274575980967493"
"Seltener","2013","30-45","Städtischer Raum","1371","0.26276842575316","0.250705399242543","0.274831452263777"
"Seltener","2013","30-45","Ländlicher Raum","794","0.248007296253176","0.232180095290878","0.263834497215474"
"Seltener","2013","46-65","Städtischer Raum","1602","0.279742595690181","0.267901232053045","0.291583959327318"
"Seltener","2013","46-65","Ländlicher Raum","912","0.269845988009993","0.255006341850432","0.284685634169554"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","1473","0.657366845897108","0.638025848561292","0.676707843232923"
"Nie","2013","17-29","Ländlicher Raum","811","0.652946693576786","0.626472407968485","0.679420979185086"
"Nie","2013","30-45","Städtischer Raum","2903","0.613932834097159","0.600589646459863","0.627276021734455"
"Nie","2013","30-45","Ländlicher Raum","1587","0.620561799539463","0.602777854016029","0.638345745062896"
"Nie","2013","46-65","Städtischer Raum","2962","0.578475706134575","0.565449065892237","0.591502346376913"
"Nie","2013","46-65","Ländlicher Raum","1888","0.561406189963047","0.544816885707242","0.577995494218853"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","167","0.0478142929318745","0.0402193731606642","0.0554092127030849"
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","59","0.0264423922550095","0.0180972236035897","0.0347875609064293"
"Min 1x pro Woche","2015","30-45","Städtischer Raum","415","0.0568160161237949","0.0507003681861638","0.0629316640614259"
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","178","0.0502022377479169","0.0420483561931013","0.0583561193027326"
"Min 1x pro Woche","2015","46-65","Städtischer Raum","473","0.0724166293060489","0.0657373503921975","0.0790959082199003"
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","227","0.056288273638843","0.0484602051886439","0.064116342089042"
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","203","0.0473762710397861","0.0398144807761609","0.0549380613034112"
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","100","0.0551771170202717","0.0433014332953808","0.0670528007451626"
"Min 1x pro Monat","2015","30-45","Städtischer Raum","482","0.0607312535749206","0.0544215357593397","0.0670409713905015"
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","275","0.0766578998958946","0.0667233758118192","0.0865924239799701"
"Min 1x pro Monat","2015","46-65","Städtischer Raum","539","0.073378686932837","0.0666586747644262","0.0800986991012479"
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","324","0.0725105092715887","0.0637024353529801","0.0813185831901972"
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","719","0.245756376629103","0.230431686073539","0.261081067184667"
"Seltener","2015","17-29","Ländlicher Raum","337","0.241208652257254","0.21895703685725","0.263460267657257"
"Seltener","2015","30-45","Städtischer Raum","1399","0.248288373469804","0.23687503481335","0.259701712126259"
"Seltener","2015","30-45","Ländlicher Raum","691","0.240486001301337","0.224527206837622","0.256444795765052"
"Seltener","2015","46-65","Städtischer Raum","1601","0.264018098031826","0.2526579401954","0.275378255868253"
"Seltener","2015","46-65","Ländlicher Raum","882","0.270364424750529","0.255279131832958","0.285449717668099"
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","1943","0.659053059399236","0.642180262392593","0.675925856405879"
"Nie","2015","17-29","Ländlicher Raum","924","0.677171838467465","0.652853210453162","0.701490466481769"
"Nie","2015","30-45","Städtischer Raum","3208","0.63416435683148","0.621439503040263","0.646889210622697"
"Nie","2015","30-45","Ländlicher Raum","1611","0.632653861054852","0.614652385270191","0.650655336839512"
"Nie","2015","46-65","Städtischer Raum","3171","0.590186585729288","0.577512352316989","0.602860819141586"
"Nie","2015","46-65","Ländlicher Raum","1897","0.60083679233904","0.58420345154545","0.617470133132629"
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","8","","",""
"Täglich","2017","17-29","Ländlicher Raum","1","","",""
"Täglich","2017","30-45","Städtischer Raum","3","","",""
"Täglich","2017","30-45","Ländlicher Raum","4","","",""
"Täglich","2017","46-65","Städtischer Raum","1","","",""
"Täglich","2017","46-65","Ländlicher Raum","1","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","328","0.0476054151064002","0.0409414773293857","0.0542693528834147"
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","127","0.034357530279869","0.0261019722255202","0.0426130883342179"
"Min 1x pro Woche","2017","30-45","Städtischer Raum","594","0.065000986656442","0.0588189926568145","0.0711829806560695"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","194","0.0438384977058368","0.0365098181089373","0.0511671773027363"
"Min 1x pro Woche","2017","46-65","Städtischer Raum","581","0.0694625244136109","0.0633588658767164","0.0755661829505055"
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","282","0.0631776479120697","0.0555256517336676","0.0708296440904717"
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
