"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","214","0.120355704340972","0.105357620994731","0.135353787687213"
"Seltener","2011","17-34","Staedtischer Raum","1064","0.245536790611959","0.232785999280006","0.258287581943912"
"Seltener","2011","17-34","Laendlicher Raum","576","0.249833950749243","0.232517597313037","0.26715030418545"
"Seltener","2011","35-65","Staedtischer Raum","3015","0.284787245622879","0.276118447202095","0.293456044043663"
"Seltener","2011","35-65","Laendlicher Raum","1552","0.261512583723043","0.250390173419928","0.272634994026157"
"Seltener","2011","66 +","Staedtischer Raum","939","0.280898327673899","0.265559488584154","0.296237166763645"
"Seltener","2011","66 +","Laendlicher Raum","470","0.282560079453816","0.261806307075536","0.303313851832096"
"Nie","2011","17-34","Staedtischer Raum","2789","0.659073259535023","0.645030346816022","0.673116172254024"
"Nie","2011","17-34","Laendlicher Raum","1553","0.660321405444441","0.641377749872812","0.679265061016069"
"Nie","2011","35-65","Staedtischer Raum","5465","0.566076642439029","0.556556901214404","0.575596383663653"
"Nie","2011","35-65","Laendlicher Raum","3308","0.574530155490466","0.562016855015859","0.587043455965074"
"Nie","2011","66 +","Staedtischer Raum","1485","0.446650270559611","0.429683217536807","0.463617323582414"
"Nie","2011","66 +","Laendlicher Raum","921","0.467151654571048","0.444154207159503","0.490149101982594"
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","10","","",""
"Taeglich","2013","17-34","Laendlicher Raum","5","","",""
"Taeglich","2013","35-65","Staedtischer Raum","17","","",""
"Taeglich","2013","35-65","Laendlicher Raum","9","","",""
"Taeglich","2013","66 +","Staedtischer Raum","7","","",""
"Taeglich","2013","66 +","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","185","0.0384424139393032","0.0322000098052402","0.0446848180733661"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","83","0.0274050365076923","0.0201662292700487","0.0346438437453358"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","724","0.0640732657370082","0.0590970873919018","0.0690494440821145"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","447","0.0711744548654093","0.0644312608931078","0.0779176488377108"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","441","0.155143352235508","0.14247819658223","0.167808507888785"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","203","0.121001864665197","0.105748142085132","0.136255587245261"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","221","0.0432611527149096","0.0366556685668838","0.0498666368629354"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","131","0.0612556221036102","0.0506231937899265","0.0718880504172939"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","888","0.0752636521828815","0.0699027462213782","0.0806245581443848"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","583","0.0920968731215021","0.0845132157949144","0.0996805304480898"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","328","0.107857306747528","0.0970056916679308","0.118708921827126"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","212","0.132597173424438","0.116734974757994","0.148459372090881"
"Seltener","2013","17-34","Staedtischer Raum","910","0.253054044622767","0.238938093744105","0.267169995501429"
"Seltener","2013","17-34","Laendlicher Raum","483","0.251512364400652","0.232274458480106","0.270750270321198"
"Seltener","2013","35-65","Staedtischer Raum","2654","0.276889940540556","0.267797250825957","0.285982630255155"
"Seltener","2013","35-65","Laendlicher Raum","1512","0.263307572304703","0.25175679317023","0.274858351439176"
"Seltener","2013","66 +","Staedtischer Raum","900","0.284729594301002","0.268942439550716","0.300516749051288"
"Seltener","2013","66 +","Laendlicher Raum","428","0.246335316942526","0.226182384086549","0.266488249798504"
"Nie","2013","17-34","Staedtischer Raum","2318","0.662592249825567","0.647240439013181","0.677944060637954"
"Nie","2013","17-34","Laendlicher Raum","1252","0.658930786389292","0.637911064250035","0.679950508528549"
"Nie","2013","35-65","Staedtischer Raum","5020","0.581591297404075","0.571567185997376","0.591615408810773"
"Nie","2013","35-65","Laendlicher Raum","3034","0.572226308193083","0.559250708207568","0.585201908178598"
"Nie","2013","66 +","Staedtischer Raum","1463","0.450375506912977","0.432970553940146","0.467780459885808"
"Nie","2013","66 +","Laendlicher Raum","908","0.495492977711624","0.472107933517783","0.518878021905465"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","269","0.045811907856562","0.039740877299322","0.051882938413802"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","87","0.0309038134529901","0.0234773778744931","0.038330249031487"
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","786","0.0696315977097344","0.0645830686332092","0.0746801267862597"
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","377","0.0556020403121026","0.0495008945654235","0.0617031860587817"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","398","0.147556532207571","0.13503132998454","0.160081734430602"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","197","0.121276385901718","0.106161900683018","0.136390871120417"
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","325","0.0467562844014953","0.0406260341399783","0.0528865346630124"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","152","0.0558360296116823","0.0459829517385482","0.0656891074848164"
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","899","0.0715950172896627","0.0664812102566291","0.0767088243226963"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","547","0.0759340412555654","0.0688812950111627","0.0829867874999681"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","344","0.114822163575725","0.103563136555448","0.126081190596002"
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","189","0.113947874350451","0.0992362089691554","0.128659539731746"
"Seltener","2015","17-34","Staedtischer Raum","1056","0.238153567144132","0.225785025433616","0.250522108854648"
"Seltener","2015","17-34","Laendlicher Raum","491","0.23867512729017","0.22038235494106","0.256967899639279"
"Seltener","2015","35-65","Staedtischer Raum","2663","0.262871303916631","0.254140033187278","0.271602574645985"
"Seltener","2015","35-65","Laendlicher Raum","1419","0.262672458600722","0.250955200045304","0.274389717156139"
"Seltener","2015","66 +","Staedtischer Raum","811","0.264252138080282","0.248680062889295","0.279824213271268"
"Seltener","2015","66 +","Laendlicher Raum","430","0.257061374782321","0.236827737042198","0.277295012522445"
"Nie","2015","17-34","Staedtischer Raum","2906","0.669278240597811","0.655616973864003","0.682939507331618"
"Nie","2015","17-34","Laendlicher Raum","1356","0.674585029645158","0.65447891971719","0.694691139573126"
"Nie","2015","35-65","Staedtischer Raum","5416","0.595902081083971","0.586168672291778","0.605635489876165"
"Nie","2015","35-65","Laendlicher Raum","3076","0.60579145983161","0.592780387143737","0.618802532519483"
"Nie","2015","66 +","Staedtischer Raum","1527","0.473369166136422","0.455736180356584","0.49100215191626"
"Nie","2015","66 +","Laendlicher Raum","976","0.50771436496551","0.484567221917316","0.530861508013704"
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","8","","",""
"Taeglich","2017","17-34","Laendlicher Raum","2","","",""
"Taeglich","2017","35-65","Staedtischer Raum","4","","",""
"Taeglich","2017","35-65","Laendlicher Raum","4","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","487","0.0518922277018687","0.0461070166379026","0.0576774387658348"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","174","0.0346520256413105","0.0276858349435526","0.0416182163390683"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","1016","0.0687351947360403","0.0640176852398384","0.0734527042322422"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","429","0.0587656593466915","0.0528651827162681","0.0646661359771148"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","406","0.14213877480987","0.129878105765653","0.154399443854087"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","189","0.121225306515209","0.106344292560735","0.136106320469683"
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","385","0.0568631757689422","0.0508231039349954","0.0629032476028891"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","154","0.0531534165554821","0.0446087621640313","0.061698070946933"
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","974","0.0700131473429163","0.0652552528277471","0.0747710418580854"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","570","0.0861893937162755","0.0791484411890906","0.0932303462434603"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","340","0.123652755046022","0.112094577060936","0.135210933031109"
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","212","0.128436298791854","0.113182059117511","0.143690538466198"
"Seltener","2017","17-34","Staedtischer Raum","1198","0.224411064327989","0.213529855821367","0.235292272834612"
"Seltener","2017","17-34","Laendlicher Raum","573","0.221269753019372","0.205459324246265","0.237080181792479"
"Seltener","2017","35-65","Staedtischer Raum","2671","0.243231282538464","0.235231505097412","0.251231059979517"
"Seltener","2017","35-65","Laendlicher Raum","1482","0.250183675287425","0.239317334131612","0.261050016443238"
"Seltener","2017","66 +","Staedtischer Raum","805","0.257587972940958","0.242233509076528","0.272942436805388"
"Seltener","2017","66 +","Laendlicher Raum","448","0.254591183942686","0.234729500746946","0.274452867138426"
"Nie","2017","17-34","Staedtischer Raum","3569","0.666731062640117","0.654436531817166","0.679025593463069"
"Nie","2017","17-34","Laendlicher Raum","1745","0.690860713332491","0.673258736331133","0.708462690333848"
"Nie","2017","35-65","Staedtischer Raum","6384","0.617993094179391","0.60893338989346","0.627052798465322"
"Nie","2017","35-65","Laendlicher Raum","3618","0.604793029082815","0.592527336022034","0.617058722143595"
"Nie","2017","66 +","Staedtischer Raum","1565","0.47662049720315","0.459083950371955","0.494157044034345"
"Nie","2017","66 +","Laendlicher Raum","999","0.495747210750251","0.472951591110961","0.518542830389541"
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","1","","",""
"Taeglich","2018","35-65","Staedtischer Raum","8","","",""
"Taeglich","2018","35-65","Laendlicher Raum","3","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","182","0.169161256978366","0.147503212014869","0.190819301941864"
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","52","0.146174811957132","0.112388234616517","0.179961389297747"
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","220","0.224000038952295","0.199808685576971","0.248191392327618"
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","58","0.113380905139071","0.0834480629531081","0.143313747325034"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","4","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","117","0.121722240222033","0.102833136982621","0.140611343461444"
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","41","0.107511648388767","0.0778870491168432","0.137136247660692"
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","88","0.0725583867072513","0.0575064505737138","0.0876103228407887"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","41","0.0981205122060546","0.0700362115311346","0.126204812880974"
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","231","0.186367149818271","0.163870940291935","0.208863359344607"
"Seltener","2018","17-34","Laendlicher Raum","75","0.155881348897494","0.121189913345364","0.190572784449623"
"Seltener","2018","35-65","Staedtischer Raum","196","0.160102973172998","0.138825601041401","0.181380345304595"
"Seltener","2018","35-65","Laendlicher Raum","65","0.178250488279431","0.142118276474207","0.214382700084655"
"Seltener","2018","66 +","Staedtischer Raum","1","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","621","0.52274935298133","0.493893730723114","0.551604975239546"
"Nie","2018","17-34","Laendlicher Raum","251","0.584686968990954","0.537559628502155","0.631814309479753"
"Nie","2018","35-65","Staedtischer Raum","629","0.532323187883611","0.503372033860746","0.561274341906475"
"Nie","2018","35-65","Laendlicher Raum","264","0.597984054712129","0.551695257369737","0.644272852054521"
"Nie","2018","66 +","Staedtischer Raum","14","","",""
"Nie","2018","66 +","Laendlicher Raum","3","","",""
"Taeglich","2019","17-34","Staedtischer Raum","9","","",""
"Taeglich","2019","17-34","Laendlicher Raum","4","","",""
"Taeglich","2019","35-65","Staedtischer Raum","28","","",""
"Taeglich","2019","35-65","Laendlicher Raum","10","","",""
"Taeglich","2019","66 +","Staedtischer Raum","10","","",""
"Taeglich","2019","66 +","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","338","0.0427222904434696","0.0369078491215479","0.0485367317653913"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","110","0.0267759178732216","0.0197380105873341","0.033813825159109"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","816","0.0654318160100461","0.0607432450954488","0.0701203869246435"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","390","0.0525830850417883","0.0468079596605329","0.0583582104230437"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","366","0.134445494943193","0.122726430774512","0.146164559111874"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","165","0.105856797859439","0.0920086452676662","0.119704950451212"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","240","0.0415331065331394","0.0357965996234671","0.0472696134428117"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","137","0.0748428050126837","0.0633705781230119","0.0863150319023555"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","893","0.0700385156069965","0.0651996734722342","0.0748773577417588"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","546","0.0861243304876836","0.0788653721131083","0.0933832888622588"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","308","0.09045989080835","0.080605913635011","0.100313867981689"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","168","0.0988692745525838","0.0854337849481188","0.112304764157049"
"Seltener","2019","17-34","Staedtischer Raum","1077","0.252949724612877","0.240451343158445","0.265448106067309"
"Seltener","2019","17-34","Laendlicher Raum","486","0.250071633867728","0.231191414298901","0.268951853436556"
"Seltener","2019","35-65","Staedtischer Raum","2868","0.259556537662186","0.251244596818033","0.267868478506338"
"Seltener","2019","35-65","Laendlicher Raum","1478","0.24740195049093","0.236237151130193","0.258566749851667"
"Seltener","2019","66 +","Staedtischer Raum","889","0.270717090971003","0.255452736251276","0.285981445690729"
"Seltener","2019","66 +","Laendlicher Raum","495","0.262404650090859","0.242601979052805","0.282207321128914"
"Nie","2019","17-34","Staedtischer Raum","2983","0.662328743934503","0.648731665493436","0.675925822375571"
"Nie","2019","17-34","Laendlicher Raum","1284","0.645665352748758","0.624812019408102","0.666518686089414"
"Nie","2019","35-65","Staedtischer Raum","6081","0.601842057417706","0.592560743441043","0.611123371394368"
"Nie","2019","35-65","Laendlicher Raum","3314","0.612931013737002","0.600328191661844","0.625533835812161"
"Nie","2019","66 +","Staedtischer Raum","1682","0.502109259793793","0.484932599186455","0.519285920401131"
"Nie","2019","66 +","Laendlicher Raum","1060","0.524501722156544","0.502022728852845","0.546980715460244"
