"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","269","","",""
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","87","0.0309038134529901","0.0234773778744931","0.038330249031487"
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","786","0.0696315977097344","0.0645830686332092","0.0746801267862597"
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","377","0.0556020403121026","0.0495008945654235","0.0617031860587817"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","398","0.147556532207571","0.13503132998454","0.160081734430602"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","197","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","325","0.0467562844014953","0.0406260341399783","0.0528865346630124"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","152","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","899","0.0715950172896627","0.0664812102566291","0.0767088243226963"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","547","0.0759340412555654","0.0688812950111627","0.0829867874999681"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","344","0.114822163575725","0.103563136555448","0.126081190596002"
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","189","","",""
"Seltener","2015","17-34","Staedtischer Raum","1056","","",""
"Seltener","2015","17-34","Laendlicher Raum","491","0.23867512729017","0.22038235494106","0.256967899639279"
"Seltener","2015","35-65","Staedtischer Raum","2663","","",""
"Seltener","2015","35-65","Laendlicher Raum","1419","","",""
"Seltener","2015","66 +","Staedtischer Raum","811","0.264252138080282","0.248680062889295","0.279824213271268"
"Seltener","2015","66 +","Laendlicher Raum","430","0.257061374782321","0.236827737042198","0.277295012522445"
"Nie","2015","17-34","Staedtischer Raum","2906","","",""
"Nie","2015","17-34","Laendlicher Raum","1356","","",""
"Nie","2015","35-65","Staedtischer Raum","5416","0.595902081083971","0.586168672291778","0.605635489876165"
"Nie","2015","35-65","Laendlicher Raum","3076","0.60579145983161","0.592780387143737","0.618802532519483"
"Nie","2015","66 +","Staedtischer Raum","1527","","",""
"Nie","2015","66 +","Laendlicher Raum","976","0.50771436496551","0.484567221917316","0.530861508013704"
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","8","0.000102469561082438","-0.000161536795096549","0.000366475917261426"
"Taeglich","2017","17-34","Laendlicher Raum","2","","",""
"Taeglich","2017","35-65","Staedtischer Raum","4","2.72812031880044e-05","-7.01083649926176e-05","0.000124670771368626"
"Taeglich","2017","35-65","Laendlicher Raum","4","6.82425667934702e-05","-0.000139004915637339","0.000275490049224279"
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","487","0.0518922277018687","0.0461070166379026","0.0576774387658348"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","174","","",""
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","1016","","",""
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","429","0.0587656593466915","0.0528651827162681","0.0646661359771148"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","406","0.14213877480987","0.129878105765653","0.154399443854087"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","189","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","385","0.0568631757689422","0.0508231039349954","0.0629032476028891"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","154","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","974","0.0700131473429163","0.0652552528277471","0.0747710418580854"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","570","0.0861893937162755","0.0791484411890906","0.0932303462434603"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","340","0.123652755046022","0.112094577060936","0.135210933031109"
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","212","","",""
"Seltener","2017","17-34","Staedtischer Raum","1198","","",""
"Seltener","2017","17-34","Laendlicher Raum","573","0.221269753019372","0.205459324246265","0.237080181792479"
"Seltener","2017","35-65","Staedtischer Raum","2671","","",""
"Seltener","2017","35-65","Laendlicher Raum","1482","","",""
"Seltener","2017","66 +","Staedtischer Raum","805","0.257587972940958","0.242233509076528","0.272942436805388"
"Seltener","2017","66 +","Laendlicher Raum","448","0.254591183942686","0.234729500746946","0.274452867138426"
"Nie","2017","17-34","Staedtischer Raum","3569","0.666731062640117","0.654436531817166","0.679025593463069"
"Nie","2017","17-34","Laendlicher Raum","1745","","",""
"Nie","2017","35-65","Staedtischer Raum","6384","0.617993094179391","0.60893338989346","0.627052798465322"
"Nie","2017","35-65","Laendlicher Raum","3618","0.604793029082815","0.592527336022034","0.617058722143595"
"Nie","2017","66 +","Staedtischer Raum","1565","","",""
"Nie","2017","66 +","Laendlicher Raum","999","0.495747210750251","0.472951591110961","0.518542830389541"
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","1","","",""
"Taeglich","2018","35-65","Staedtischer Raum","8","0.0110154132838454","0.00495921022283255","0.0170716163448582"
"Taeglich","2018","35-65","Laendlicher Raum","3","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","182","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","52","0.146174811957132","0.112388234616517","0.179961389297747"
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","220","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","58","0.113380905139071","0.0834480629531081","0.143313747325034"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","4","0.257866765759367","0.0661448675963766","0.449588663922358"
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","117","","",""
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","41","0.107511648388767","0.0778870491168432","0.137136247660692"
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","88","0.0725583867072513","0.0575064505737138","0.0876103228407887"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","41","0.0981205122060546","0.0700362115311346","0.126204812880974"
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","231","","",""
"Seltener","2018","17-34","Laendlicher Raum","75","0.155881348897494","0.121189913345364","0.190572784449623"
"Seltener","2018","35-65","Staedtischer Raum","196","","",""
"Seltener","2018","35-65","Laendlicher Raum","65","0.178250488279431","0.142118276474207","0.214382700084655"
"Seltener","2018","66 +","Staedtischer Raum","1","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","621","0.52274935298133","0.493893730723114","0.551604975239546"
"Nie","2018","17-34","Laendlicher Raum","251","","",""
"Nie","2018","35-65","Staedtischer Raum","629","0.532323187883611","0.503372033860746","0.561274341906475"
"Nie","2018","35-65","Laendlicher Raum","264","","",""
"Nie","2018","66 +","Staedtischer Raum","14","","",""
"Nie","2018","66 +","Laendlicher Raum","3","","",""
"Taeglich","2019","17-34","Staedtischer Raum","9","0.000466134476010415","-0.000154471743985385","0.00108674069600621"
"Taeglich","2019","17-34","Laendlicher Raum","4","0.00264429049760832","0.000405339670355248","0.0048832413248614"
"Taeglich","2019","35-65","Staedtischer Raum","28","","",""
"Taeglich","2019","35-65","Laendlicher Raum","10","","",""
"Taeglich","2019","66 +","Staedtischer Raum","10","","",""
"Taeglich","2019","66 +","Laendlicher Raum","8","0.00836755534057334","0.00426736908891219","0.0124677415922345"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","338","0.0427222904434696","0.0369078491215479","0.0485367317653913"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","110","","",""
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","816","0.0654318160100461","0.0607432450954488","0.0701203869246435"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","390","0.0525830850417883","0.0468079596605329","0.0583582104230437"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","366","0.134445494943193","0.122726430774512","0.146164559111874"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","165","","",""
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","240","","",""
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","137","","",""
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","893","0.0700385156069965","0.0651996734722342","0.0748773577417588"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","546","0.0861243304876836","0.0788653721131083","0.0933832888622588"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","308","0.09045989080835","0.080605913635011","0.100313867981689"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","168","","",""
"Seltener","2019","17-34","Staedtischer Raum","1077","","",""
"Seltener","2019","17-34","Laendlicher Raum","486","0.250071633867728","0.231191414298901","0.268951853436556"
"Seltener","2019","35-65","Staedtischer Raum","2868","","",""
"Seltener","2019","35-65","Laendlicher Raum","1478","","",""
"Seltener","2019","66 +","Staedtischer Raum","889","0.270717090971003","0.255452736251276","0.285981445690729"
"Seltener","2019","66 +","Laendlicher Raum","495","0.262404650090859","0.242601979052805","0.282207321128914"
"Nie","2019","17-34","Staedtischer Raum","2983","","",""
"Nie","2019","17-34","Laendlicher Raum","1284","","",""
"Nie","2019","35-65","Staedtischer Raum","6081","0.601842057417706","0.592560743441043","0.611123371394368"
"Nie","2019","35-65","Laendlicher Raum","3314","0.612931013737002","0.600328191661844","0.625533835812161"
"Nie","2019","66 +","Staedtischer Raum","1682","","",""
"Nie","2019","66 +","Laendlicher Raum","1060","","",""
