"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","66 +","Westdeutschland","1058","","",""
"Seltener","2015","66 +","Ostdeutschland","183","","",""
"Nie","2015","17-34","Westdeutschland","3364","0.641805724576652","0.629159496693014","0.65445195246029"
"Nie","2015","17-34","Ostdeutschland","898","0.824372074718473","0.802087851449397","0.846656297987549"
"Nie","2015","35-65","Westdeutschland","6193","0.554245620447815","0.545400966722017","0.563090274173614"
"Nie","2015","35-65","Ostdeutschland","2299","","",""
"Nie","2015","66 +","Westdeutschland","1568","","",""
"Nie","2015","66 +","Ostdeutschland","935","0.745019571934719","0.720471731966458","0.769567411902981"
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","9","0.000102408547360097","-0.000136702551851383","0.000341519646571577"
"Taeglich","2017","17-34","Ostdeutschland","1","","",""
"Taeglich","2017","35-65","Westdeutschland","6","4.50593228293304e-05","-6.76341184174434e-05","0.000157752764076104"
"Taeglich","2017","35-65","Ostdeutschland","2","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","566","0.0511763977917475","0.0459694710399077","0.0563833245435874"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","95","0.0262743629239952","0.01794034806121","0.0346083777867805"
"Min 1x pro Woche","2017","35-65","Westdeutschland","1277","","",""
"Min 1x pro Woche","2017","35-65","Ostdeutschland","168","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","557","0.156785084009558","0.145157036141458","0.168413131877658"
"Min 1x pro Woche","2017","66 +","Ostdeutschland","38","0.0289426339628238","0.0194888408613625","0.0383964270642852"
"Min 1x pro Monat","2017","17-34","Westdeutschland","469","0.0593542276032119","0.0537709045792189","0.064937550627205"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","70","0.0379101653261346","0.0279594220167683","0.0478609086355009"
"Min 1x pro Monat","2017","35-65","Westdeutschland","1375","","",""
"Min 1x pro Monat","2017","35-65","Ostdeutschland","169","","",""
"Min 1x pro Monat","2017","66 +","Westdeutschland","494","0.13899582012163","0.127932415418902","0.150059224824359"
"Min 1x pro Monat","2017","66 +","Ostdeutschland","58","0.0565307936460827","0.0435074940890196","0.0695540932031458"
"Seltener","2017","17-34","Westdeutschland","1597","","",""
"Seltener","2017","17-34","Ostdeutschland","174","","",""
"Seltener","2017","35-65","Westdeutschland","3649","0.269391710448212","0.261943524562795","0.27683989633363"
"Seltener","2017","35-65","Ostdeutschland","504","0.135512221053568","0.124210087621834","0.146814354485302"
"Seltener","2017","66 +","Westdeutschland","1060","","",""
"Seltener","2017","66 +","Ostdeutschland","193","","",""
"Nie","2017","17-34","Westdeutschland","4239","0.648237304117954","0.636953753738777","0.659520854497131"
"Nie","2017","17-34","Ostdeutschland","1075","","",""
"Nie","2017","35-65","Westdeutschland","7322","0.573173302190867","0.564869349617333","0.581477254764401"
"Nie","2017","35-65","Ostdeutschland","2680","","",""
"Nie","2017","66 +","Westdeutschland","1645","","",""
"Nie","2017","66 +","Ostdeutschland","919","0.742289936651482","0.717625732918671","0.766954140384293"
"Taeglich","2018","17-34","Westdeutschland","1","","",""
"Taeglich","2018","17-34","Ostdeutschland","","","",""
"Taeglich","2018","35-65","Westdeutschland","10","","",""
"Taeglich","2018","35-65","Ostdeutschland","1","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","190","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","44","0.196028072014027","0.145271330130241","0.246784813897814"
"Min 1x pro Woche","2018","35-65","Westdeutschland","235","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","43","0.163137368580485","0.116195169954889","0.210079567206081"
"Min 1x pro Woche","2018","66 +","Westdeutschland","4","0.24627467450651","0.0701984959972246","0.422350853015795"
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","140","","",""
"Min 1x pro Monat","2018","17-34","Ostdeutschland","18","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","113","","",""
"Min 1x pro Monat","2018","35-65","Ostdeutschland","16","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","271","","",""
"Seltener","2018","17-34","Ostdeutschland","35","0.154217311075317","0.108041969247442","0.200392652903192"
"Seltener","2018","35-65","Westdeutschland","230","","",""
"Seltener","2018","35-65","Ostdeutschland","31","0.171545013221594","0.123650791588682","0.219439234854506"
"Seltener","2018","66 +","Westdeutschland","1","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","734","0.536047354993953","0.509306008693147","0.562788701294759"
"Nie","2018","17-34","Ostdeutschland","138","","",""
"Nie","2018","35-65","Westdeutschland","746","0.544071693881383","0.517344921186683","0.570798466576083"
"Nie","2018","35-65","Ostdeutschland","147","","",""
"Nie","2018","66 +","Westdeutschland","17","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","10","","",""
"Taeglich","2019","17-34","Ostdeutschland","3","","",""
"Taeglich","2019","35-65","Westdeutschland","32","0.00268923179911836","0.00180502731604481","0.00357343628219192"
"Taeglich","2019","35-65","Ostdeutschland","6","0.000942127364136035","-7.41264016078892e-05","0.00195838112987996"
"Taeglich","2019","66 +","Westdeutschland","19","","",""
"Taeglich","2019","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","390","0.0407221437873792","0.0355708144936785","0.0458734730810799"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","60","0.0224742977088229","0.0139630685116778","0.030985526905968"
"Min 1x pro Woche","2019","35-65","Westdeutschland","1044","","",""
"Min 1x pro Woche","2019","35-65","Ostdeutschland","170","","",""
"Min 1x pro Woche","2019","66 +","Westdeutschland","506","0.146547023590623","0.135470459895313","0.157623587285933"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","40","0.0303121731406031","0.0210103657286773","0.0396139805525288"
"Min 1x pro Monat","2019","17-34","Westdeutschland","339","0.0522093829481884","0.0464115957755245","0.0580071701208523"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","46","0.0389252018920895","0.0278186523091825","0.0500317514749966"
"Min 1x pro Monat","2019","35-65","Westdeutschland","1294","","",""
"Min 1x pro Monat","2019","35-65","Ostdeutschland","172","","",""
"Min 1x pro Monat","2019","66 +","Westdeutschland","418","0.100412586219285","0.0909992729676528","0.109825899470917"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","67","0.0590884385638095","0.0462955536035701","0.0718813235240488"
"Seltener","2019","17-34","Westdeutschland","1407","","",""
"Seltener","2019","17-34","Ostdeutschland","182","","",""
"Seltener","2019","35-65","Westdeutschland","3808","0.278626547211234","0.270972085342954","0.286281009079514"
"Seltener","2019","35-65","Ostdeutschland","601","0.146156860264912","0.134455113785239","0.157858606744585"
"Seltener","2019","66 +","Westdeutschland","1160","","",""
"Seltener","2019","66 +","Ostdeutschland","233","","",""
"Nie","2019","17-34","Westdeutschland","3509","0.637811372599667","0.625284423277017","0.650338321922317"
"Nie","2019","17-34","Ostdeutschland","874","0.785879579034406","0.762324087315349","0.809435070753464"
"Nie","2019","35-65","Westdeutschland","7000","0.566091666313669","0.557629808650067","0.574553523977272"
"Nie","2019","35-65","Ostdeutschland","2552","","",""
"Nie","2019","66 +","Westdeutschland","1813","","",""
"Nie","2019","66 +","Ostdeutschland","965","0.74500209544459","0.721354342031201","0.768649848857978"
