year,age_gr,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,East,4.0,0.011017924683440223,31140,0.009858504444827403,0.012177344922053043
2017,17-29 J.,West,3.0,0.010721920736720934,31140,0.009578009683704756,0.011865831789737111
2017,30-45 J.,East,4.0,0.00740009866798224,31140,0.0064481738792655004,0.008352023456698979
2017,66 und älter,East,4.0,0.006347640190758099,31140,0.005465535458399853,0.007229744923116345
2017,17-29 J.,East,4.0,0.003880940634764019,31140,0.0031903496701704255,0.004571531599357612
2017,46-65 J.,East,2.0,0.0033547113961519487,31140,0.0027124753778726305,0.003996947414431267
2017,46-65 J.,East,3.0,0.003223154086498931,31140,0.0025935953257428786,0.0038527128472549835
2017,30-45 J.,East,2.0,0.0031573754316724222,31140,0.0025342532952216806,0.003780497568123164
2017,30-45 J.,East,3.0,0.0029271501397796413,31140,0.0023271066723605763,0.0035271936071987063
2017,17-29 J.,East,2.0,0.0021378062818615358,31140,0.00162480762736294,0.0026508049363601315
2017,66 und älter,East,3.0,0.001907580989968755,31140,0.0014229360992673546,0.0023922258806701557
2017,17-29 J.,East,3.0,0.0017102450254892288,31140,0.0012513067892462172,0.0021691832617322404
2017,66 und älter,East,2.0,0.0012497944417036672,31140,0.0008573804332191832,0.0016422084501881511
2017,17-29 J.,West,1.0,0.00026311461930603517,31140,8.297380784558041e-05,0.0004432554307664899
2017,30-45 J.,West,1.0,0.0001973359644795264,31140,4.132431328098346e-05,0.00035334761567806935
2017,17-29 J.,East,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,30-45 J.,East,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,46-65 J.,West,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2017,46-65 J.,East,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,30-45 J.,West,5.0,0.23183828174352494,29779,0.22704514387371963,0.23663141961333026
2018,17-29 J.,West,5.0,0.1512950094756791,29779,0.1472250349037508,0.15536498404760737
2018,46-65 J.,West,5.0,0.08464939987365762,29779,0.08148780154341624,0.087810998203899
2018,30-45 J.,West,4.0,0.07485786481364498,29779,0.0718688782359646,0.07784685139132536
2018,30-45 J.,West,2.0,0.07075173720783323,29779,0.06783944163965015,0.07366403277601631
2018,17-29 J.,West,4.0,0.05811749842072015,29779,0.05546012346917456,0.06077487337226574
2018,30-45 J.,East,5.0,0.051484523057485784,29779,0.04897459326122991,0.05399445285374166
2018,17-29 J.,West,2.0,0.03695514845230575,29779,0.03481244658042769,0.03909785032418381
2018,30-45 J.,West,3.0,0.03474415666456096,29779,0.03266415767738655,0.03682415565173537
2018,17-29 J.,West,3.0,0.031901452937460516,29779,0.029905427681004886,0.03389747819391614
2018,46-65 J.,West,2.0,0.026531901452937462,29779,0.02470655180590313,0.028357251099971795
2018,17-29 J.,East,5.0,0.026216045483259634,29779,0.024401299204587838,0.02803079176193143
2018,46-65 J.,West,4.0,0.025268477574226154,29779,0.023485963119464187,0.02705099202898812
2018,30-45 J.,East,2.0,0.015161086544535692,29779,0.013773216570564862,0.01654895651850652
2018,46-65 J.,West,3.0,0.013265950726468731,29779,0.01196646873967452,0.014565432713262941
2018,46-65 J.,East,5.0,0.012318382817435249,29779,0.01106556953232576,0.013571196102544737
2018,17-29 J.,East,2.0,0.00915982312065698,29779,0.008077775525240574,0.010241870716073386
2018,30-45 J.,East,4.0,0.00915982312065698,29779,0.008077775525240574,0.010241870716073386
2018,17-29 J.,East,4.0,0.007896399241945672,29779,0.006891102955001797,0.008901695528889548
2018,30-45 J.,East,3.0,0.005369551484523057,29779,0.004539507900486783,0.006199595068559331
2018,66 und älter,West,5.0,0.00505369551484523,29779,0.00424830710742134,0.005859083922269121
2018,46-65 J.,East,4.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,17-29 J.,East,3.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,46-65 J.,East,2.0,0.003158559696778269,29779,0.0025212381474654555,0.003795881246091083
2018,30-45 J.,West,1.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,46-65 J.,East,3.0,0.0015792798483891346,29779,0.0011282686181045875,0.0020302910786736818
2018,46-65 J.,West,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,66 und älter,West,2.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,66 und älter,West,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,30-45 J.,East,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,17-29 J.,West,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,66 und älter,West,4.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,46-65 J.,West,5.0,0.1578910590126131,29565,0.15373453745068688,0.16204758057453933
2019,30-45 J.,West,5.0,0.1223926487544111,29565,0.11865675150787751,0.1261285460009447
2019,46-65 J.,West,4.0,0.08895566192655742,29565,0.08571059480520202,0.09220072904791282
2019,17-29 J.,West,5.0,0.08650990531427973,29565,0.0833054666053726,0.08971434402318686
2019,66 und älter,West,5.0,0.06264630865448446,29565,0.059884035519446335,0.0654085817895226
2019,46-65 J.,East,5.0,0.0591523706369449,29565,0.056463234094148926,0.06184150717974088
2019,30-45 J.,West,4.0,0.0583487648929108,29565,0.05567681688223806,0.06102071290358354
2019,30-45 J.,East,5.0,0.04021522658188044,29565,0.0379757356020387,0.04245471756172218
2019,66 und älter,West,4.0,0.04011040844135425,29565,0.03787371577841476,0.042347101104293745
2019,17-29 J.,West,4.0,0.034310471332238565,29565,0.0322355614799435,0.03638538118453363
2019,66 und älter,East,5.0,0.0332622899269767,29565,0.031218211607567714,0.03530636824638568
2019,46-65 J.,West,3.0,0.029523776248209357,29565,0.02759427291902948,0.031453279577389234
2019,46-65 J.,West,2.0,0.0235142028580413,29565,0.021786912990461305,0.025241492725621293
2019,17-29 J.,East,5.0,0.020090143600852522,29565,0.01849076340830339,0.021689523793401652
2019,30-45 J.,West,3.0,0.019635931658572376,29565,0.01805436835977556,0.02121749495736919
2019,66 und älter,West,2.0,0.017644386988574824,29565,0.016143649323740884,0.019145124653408764
2019,30-45 J.,West,2.0,0.017294993186820866,29565,0.01580892440244982,0.018781061971191913
2019,66 und älter,West,3.0,0.014360085252087628,29565,0.013003944458453053,0.015716226045722204
2019,46-65 J.,East,4.0,0.014220327731386045,29565,0.01287070662444198,0.01556994883833011
2019,17-29 J.,West,2.0,0.009223996366304462,29565,0.008134277597479617,0.010313715135129308
2019,30-45 J.,East,4.0,0.009119178225778275,29565,0.00803561141837419,0.01020274503318236
2019,66 und älter,East,4.0,0.008070996820516404,29565,0.0070510653033691315,0.009090928337663676
2019,17-29 J.,West,3.0,0.007826421159288634,29565,0.006821938217528466,0.008830904101048802
2019,46-65 J.,East,2.0,0.004122846860696691,29565,0.0033924336557723395,0.004853260065621043
2019,17-29 J.,East,4.0,0.003983089339995109,29565,0.003265112377234183,0.004701066302756035
2019,46-65 J.,East,3.0,0.0038433318192935256,29565,0.0031380139389980076,0.004548649699589043
2019,30-45 J.,East,3.0,0.002655392893330072,29565,0.0020687765669823617,0.0032420092196777826
2019,30-45 J.,East,2.0,0.002445756612277698,29565,0.0018827130359489502,0.003008800188606446
2019,66 und älter,East,3.0,0.002340938471751511,29565,0.0017900632923391305,0.0028918136511638915
2019,17-29 J.,East,2.0,0.0014325145871912231,29565,0.001001387443712023,0.0018636417306704233
2019,66 und älter,East,2.0,0.0013975752070158275,29565,0.0009717307176343755,0.0018234196963972794
2019,17-29 J.,East,3.0,0.001118060165612662,29565,0.0007371199725950375,0.0014990003586302864
2019,46-65 J.,West,1.0,0.0008385451242094965,29565,0.0005085950848057593,0.0011684951636132337
2019,66 und älter,West,1.0,0.0005939694629817267,29565,0.00031624114022587614,0.0008716977857375773
2019,30-45 J.,West,1.0,0.0003144544215785612,29565,0.00011234912793406786,0.0005165597152230546
2019,17-29 J.,West,1.0,0.0002795150414031655,29565,8.896501339378617e-05,0.0004700650694125448
2019,46-65 J.,East,1.0,0.00013975752070158275,29565,5.0088860280574044e-06,0.00027450615537510806
2019,17-29 J.,East,1.0,0.00010481814052618707,29565,-1.1879639131923071e-05,0.0002215159201842972
2019,30-45 J.,East,1.0,6.987876035079137e-05,29565,-2.540624247225261e-05,0.00016516376317383534
