"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","17-29","Westdeutschland","763","0.31172654912468","0.292890453313483","0.330562644935878"
"Seltener","2008","17-29","Ostdeutschland","134","0.156439929487954","0.131590963281982","0.181288895693926"
"Seltener","2008","30-45","Westdeutschland","1368","0.326444948649399","0.311927985990013","0.340961911308786"
"Seltener","2008","30-45","Ostdeutschland","196","0.14609173456135","0.125642633858574","0.166540835264126"
"Seltener","2008","46-65","Westdeutschland","1809","0.344159933959509","0.330985984184775","0.357333883734243"
"Seltener","2008","46-65","Ostdeutschland","291","0.158312500964005","0.140841628110613","0.175783373817397"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","1296","0.595430629930997","0.57547177729533","0.615389482566665"
"Nie","2008","17-29","Ostdeutschland","623","0.780895546743954","0.752601270597436","0.809189822890472"
"Nie","2008","30-45","Westdeutschland","1962","0.521490305443198","0.506025205723416","0.536955405162981"
"Nie","2008","30-45","Ostdeutschland","872","0.795820513377487","0.77248220356643","0.819158823188544"
"Nie","2008","46-65","Westdeutschland","2204","0.47931061031515","0.465457899707894","0.493163320922406"
"Nie","2008","46-65","Ostdeutschland","1260","0.775088885508964","0.755105789581752","0.795071981436176"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","100","0.0343908048648562","0.0266446116181292","0.0421369981115832"
"Min 1x pro Woche","2009","17-29","Ostdeutschland","31","0.0426980968564218","0.0279407196291284","0.0574554740837153"
"Min 1x pro Woche","2009","30-45","Westdeutschland","252","0.0600657161538486","0.0522964221276475","0.0678350101800498"
"Min 1x pro Woche","2009","30-45","Ostdeutschland","33","0.0221611159234653","0.013299261270412","0.0310229705765185"
"Min 1x pro Woche","2009","46-65","Westdeutschland","403","0.076804943902305","0.0691637083058801","0.0844461794987298"
"Min 1x pro Woche","2009","46-65","Ostdeutschland","59","0.0387557397894787","0.0293742304373441","0.0481372491416134"
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","146","0.0553077166685917","0.0455913362623603","0.0650240970748232"
"Min 1x pro Monat","2009","17-29","Ostdeutschland","31","0.035629467417878","0.0220991778956753","0.0491597569400807"
"Min 1x pro Monat","2009","30-45","Westdeutschland","352","0.0893341137658109","0.0800078502335142","0.0986603772981075"
"Min 1x pro Monat","2009","30-45","Ostdeutschland","43","0.0395713200032306","0.0278353771170803","0.051307262889381"
"Min 1x pro Monat","2009","46-65","Westdeutschland","491","0.0950913688369788","0.086673635149318","0.10350910252464"
"Min 1x pro Monat","2009","46-65","Ostdeutschland","77","0.0426506566614329","0.0328289738795314","0.0524723394433344"
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","660","0.293077126603092","0.27372879863291","0.312425454573274"
"Seltener","2009","17-29","Ostdeutschland","111","0.154397479397614","0.128023012134142","0.180771946661086"
"Seltener","2009","30-45","Westdeutschland","1237","0.326853591804393","0.311516222331821","0.342190961276965"
"Seltener","2009","30-45","Ostdeutschland","181","0.153285160274802","0.131597445138848","0.174972875410756"
"Seltener","2009","46-65","Westdeutschland","1634","0.333432053325457","0.319903599821631","0.346960506829283"
"Seltener","2009","46-65","Ostdeutschland","275","0.164648918594044","0.146622818374141","0.182675018813946"
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","1220","0.61722435186346","0.596562933227514","0.637885770499406"
"Nie","2009","17-29","Ostdeutschland","548","0.767274956328086","0.736430470823312","0.79811944183286"
"Nie","2009","30-45","Westdeutschland","1752","0.523746578275947","0.507416091276835","0.54007706527506"
"Nie","2009","30-45","Ostdeutschland","803","0.784982403798502","0.760250239642481","0.809714567954524"
"Nie","2009","46-65","Westdeutschland","2137","0.494671633935259","0.480324418838979","0.50901884903154"
"Nie","2009","46-65","Ostdeutschland","1215","0.753944684955044","0.733009638077569","0.774879731832519"
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","182","0.0459303293143449","0.0387156354469021","0.0531450231817877"
"Min 1x pro Woche","2011","17-29","Ostdeutschland","39","0.0210933831296518","0.0118729563859835","0.0303138098733201"
"Min 1x pro Woche","2011","30-45","Westdeutschland","672","0.055684736596442","0.0506325816966944","0.0607368914961897"
"Min 1x pro Woche","2011","30-45","Ostdeutschland","75","0.0269228771052539","0.0198381150620286","0.0340076391484792"
"Min 1x pro Woche","2011","46-65","Westdeutschland","659","0.0800285936919404","0.0736781228132343","0.0863790645706465"
"Min 1x pro Woche","2011","46-65","Ostdeutschland","93","0.0429122525634362","0.0342196589145794","0.0516048462122931"
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","224","0.0580661429226833","0.0500058694615625","0.0661264163838041"
"Min 1x pro Monat","2011","17-29","Ostdeutschland","34","0.0223241240374092","0.0128444821311199","0.0318037659436985"
"Min 1x pro Monat","2011","30-45","Westdeutschland","870","0.0892603708183029","0.0829786804072379","0.0955420612293678"
"Min 1x pro Monat","2011","30-45","Ostdeutschland","112","0.038429731029633","0.0300154872885303","0.0468439747707358"
"Min 1x pro Monat","2011","46-65","Westdeutschland","802","0.0957824487762856","0.0888947268406017","0.102670170711969"
"Min 1x pro Monat","2011","46-65","Ostdeutschland","103","0.041362637790673","0.0328215313731735","0.0499037442081726"
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","879","0.255853113693091","0.240814674261428","0.270891553124754"
"Seltener","2011","17-29","Ostdeutschland","101","0.148383563369711","0.125573726214431","0.17119340052499"
"Seltener","2011","30-45","Westdeutschland","2373","0.296385257183999","0.286324148696901","0.306446365671098"
"Seltener","2011","30-45","Ostdeutschland","299","0.141511764710805","0.126255284503515","0.156768244918095"
"Seltener","2011","46-65","Westdeutschland","2245","0.312216816719548","0.301371303857607","0.323062329581489"
"Seltener","2011","46-65","Ostdeutschland","310","0.144396078439035","0.129319703607828","0.159472453270243"
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","1949","0.64015041406988","0.623608734559709","0.656692093580052"
"Nie","2011","17-29","Ostdeutschland","759","0.808198929463228","0.782935522505756","0.8334623364207"
"Nie","2011","30-45","Westdeutschland","3999","0.558669635401256","0.547729832280457","0.569609438522056"
"Nie","2011","30-45","Ostdeutschland","1519","0.793135627154308","0.775405678321978","0.810865575986637"
"Nie","2011","46-65","Westdeutschland","3307","0.511972140812226","0.500273332002646","0.523670949621806"
"Nie","2011","46-65","Ostdeutschland","1582","0.771329031206855","0.75331511250072","0.789342949912991"
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","8","","",""
"Täglich","2013","17-29","Ostdeutschland","","","",""
"Täglich","2013","30-45","Westdeutschland","11","","",""
"Täglich","2013","30-45","Ostdeutschland","2","","",""
"Täglich","2013","46-65","Westdeutschland","14","","",""
"Täglich","2013","46-65","Ostdeutschland","6","","",""
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","132","0.0331932715510151","0.0266221440154622","0.0397643990865681"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","36","0.0287047024082768","0.016335228226074","0.0410741765904797"
"Min 1x pro Woche","2013","30-45","Westdeutschland","478","0.0596094768634924","0.0537514278224304","0.0654675259045544"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","70","0.0228079468470871","0.0157091546880819","0.0299067390060923"
"Min 1x pro Woche","2013","46-65","Westdeutschland","624","0.0777326357305794","0.0714062971773172","0.0840589742838417"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","99","0.0422312123206633","0.0335799091628452","0.0508825154784814"
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","187","0.0603310066504682","0.0515972161765003","0.0690647971244361"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","28","","",""
"Min 1x pro Monat","2013","30-45","Westdeutschland","670","0.0798872510162241","0.0731791361815769","0.0865953658508712"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","88","0.0331822095739352","0.0246654111357561","0.0416990080121142"
"Min 1x pro Monat","2013","46-65","Westdeutschland","771","0.092022183341699","0.0851924114671201","0.098851955216278"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","79","0.0318583761592863","0.0243037029916635","0.039413049326909"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","801","0.280498389827058","0.264019569971698","0.296977209682417"
"Seltener","2013","17-29","Ostdeutschland","79","0.136788406119365","0.111332864150341","0.16224394808839"
"Seltener","2013","30-45","Westdeutschland","1900","0.284171002720766","0.273011733650008","0.295330271791524"
"Seltener","2013","30-45","Ostdeutschland","265","0.14334757805381","0.126684742627202","0.160010413480418"
"Seltener","2013","46-65","Westdeutschland","2195","0.308380982790022","0.2974691030898","0.319292862490244"
"Seltener","2013","46-65","Ostdeutschland","319","0.151104733256192","0.135698356762715","0.166511109749668"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","1727","0.623046975364109","0.605270361173116","0.640823589555102"
"Nie","2013","17-29","Ostdeutschland","557","0.810090177429425","0.781033933810256","0.839146421048594"
"Nie","2013","30-45","Westdeutschland","3216","0.574469342744769","0.562236142590356","0.586702542899182"
"Nie","2013","30-45","Ostdeutschland","1274","0.799670249499092","0.780638461286716","0.818702037711469"
"Nie","2013","46-65","Westdeutschland","3277","0.519775569277901","0.507970939566017","0.531580198989785"
"Nie","2013","46-65","Ostdeutschland","1573","0.773948655095484","0.755956050376963","0.791941259814005"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","203","0.0462669487246386","0.0395400784799792","0.052993818969298"
"Min 1x pro Woche","2015","17-29","Ostdeutschland","23","","",""
"Min 1x pro Woche","2015","30-45","Westdeutschland","530","0.0614513413282117","0.0557145359387963","0.0671881467176271"
"Min 1x pro Woche","2015","30-45","Ostdeutschland","63","0.0225682514132072","0.0151188607738112","0.0300176420526032"
"Min 1x pro Woche","2015","46-65","Westdeutschland","610","0.0760176713465783","0.0698857582746617","0.0821495844184949"
"Min 1x pro Woche","2015","46-65","Ostdeutschland","90","0.0275282226822177","0.020243738675017","0.0348127066894184"
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","265","0.0506553973881407","0.0436329416484604","0.0576778531278211"
"Min 1x pro Monat","2015","17-29","Ostdeutschland","38","0.0439566376271049","0.028835071670844","0.0590782035833659"
"Min 1x pro Monat","2015","30-45","Westdeutschland","679","0.0712235558562955","0.0650796654596188","0.0773674462529723"
"Min 1x pro Monat","2015","30-45","Ostdeutschland","78","0.0369621200007529","0.0274991231883773","0.0464251168131286"
"Min 1x pro Monat","2015","46-65","Westdeutschland","767","0.0822668006309983","0.0759094319025723","0.0886241693594242"
"Min 1x pro Monat","2015","46-65","Ostdeutschland","96","0.0342121791798104","0.0261193115715261","0.0423050467880946"
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","981","0.269735969555436","0.25552336765978","0.283948571451091"
"Seltener","2015","17-29","Ostdeutschland","75","0.100948728227863","0.0787264594361426","0.123170997019584"
"Seltener","2015","30-45","Westdeutschland","1866","0.26771358754542","0.257136849889813","0.278290325201026"
"Seltener","2015","30-45","Ostdeutschland","224","0.139411155152404","0.122038140275629","0.156784170029179"
"Seltener","2015","46-65","Westdeutschland","2196","0.296163995485599","0.285600473370808","0.306727517600391"
"Seltener","2015","46-65","Ostdeutschland","287","0.139812838997785","0.124373055367924","0.155252622627646"
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","2297","0.633341684331785","0.617909975854464","0.648773392809106"
"Nie","2015","17-29","Ostdeutschland","570","0.840075626733544","0.813038392623831","0.867112860843257"
"Nie","2015","30-45","Westdeutschland","3657","0.599611515270073","0.587907043756115","0.611315986784032"
"Nie","2015","30-45","Ostdeutschland","1162","0.801058473433636","0.781035738186206","0.821081208681066"
"Nie","2015","46-65","Westdeutschland","3603","0.545551532536824","0.53403114502671","0.557071920046938"
"Nie","2015","46-65","Ostdeutschland","1465","0.798446759140187","0.78058644559812","0.816307072682254"
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","8","","",""
"Täglich","2017","17-29","Ostdeutschland","1","","",""
"Täglich","2017","30-45","Westdeutschland","6","","",""
"Täglich","2017","30-45","Ostdeutschland","1","","",""
"Täglich","2017","46-65","Westdeutschland","1","","",""
"Täglich","2017","46-65","Ostdeutschland","1","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","390","0.0470815382775992","0.0411154607728945","0.0530476157823038"
"Min 1x pro Woche","2017","17-29","Ostdeutschland","65","0.0261224357483026","0.0159799290397143","0.036264942456891"
"Min 1x pro Woche","2017","30-45","Westdeutschland","692","0.0670396919602167","0.0613272963128864","0.072752087607547"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","96","0.0210311976395809","0.0142969159433847","0.0277654793357771"
"Min 1x pro Woche","2017","46-65","Westdeutschland","761","0.0748666649294808","0.069206216613065","0.0805271132458966"
"Min 1x pro Woche","2017","46-65","Ostdeutschland","102","0.0330964079668641","0.0256949260537752","0.040497889879953"
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","326","0.06239935294745","0.0555864109618574","0.0692122949330426"
"Min 1x pro Monat","2017","17-29","Ostdeutschland","52","0.0347281317329938","0.0230854822362881","0.0463707812296995"
"Min 1x pro Monat","2017","30-45","Westdeutschland","686","0.0735419962116188","0.0675798686092516","0.079504123813986"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","89","0.0445037289503858","0.0348256858937298","0.0541817720070417"
"Min 1x pro Monat","2017","46-65","Westdeutschland","832","0.0841768689908335","0.0782050503667832","0.0901486876148837"
"Min 1x pro Monat","2017","46-65","Ostdeutschland","98","0.0316433457277819","0.0244007284977582","0.0388859629578055"
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","1128","0.241129898569886","0.229081066500545","0.253178730639228"
"Seltener","2017","17-29","Ostdeutschland","118","0.131096885807404","0.10963498650544","0.152558785109369"
"Seltener","2017","30-45","Westdeutschland","1796","0.248169602576334","0.238303288784995","0.258035916367673"
"Seltener","2017","30-45","Ostdeutschland","225","0.139697226875635","0.123426970187469","0.155967483563802"
"Seltener","2017","46-65","Westdeutschland","2322","0.277527106795279","0.267896183954194","0.287158029636363"
"Seltener","2017","46-65","Ostdeutschland","335","0.133645672491858","0.119566994054142","0.147724350929575"
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","2990","0.649259609258909","0.635818417338364","0.662700801179454"
"Nie","2017","17-29","Ostdeutschland","714","0.807993321487858","0.782946746786501","0.833039896189216"
"Nie","2017","30-45","Westdeutschland","4183","0.611138404931745","0.600003461742586","0.622273348120903"
"Nie","2017","30-45","Ostdeutschland","1333","0.794750916918718","0.775795602947596","0.813706230889839"
"Nie","2017","46-65","Westdeutschland","4388","0.563428261511735","0.552761034351731","0.574095488671738"
"Nie","2017","46-65","Ostdeutschland","1708","0.801595998813745","0.785095782101674","0.818096215525816"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","1","","",""
"Täglich","2018","17-29","Ostdeutschland","","","",""
"Täglich","2018","30-45","Westdeutschland","6","","",""
"Täglich","2018","30-45","Ostdeutschland","1","","",""
"Täglich","2018","46-65","Westdeutschland","4","","",""
"Täglich","2018","46-65","Ostdeutschland","","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","116","0.157993899326501","0.133909383795344","0.182078414857658"
"Min 1x pro Woche","2018","17-29","Ostdeutschland","29","","",""
