year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,At least once per week,0.011420139369194868,504,28621,0.011394914639351734,0.011445364099038003
2019,30-45 y.,West,At least once per month,0.01465854601715857,562,28621,0.01463001457220405,0.014687077462113089
2019,30-45 y.,West,Seldom,0.05286440133826657,1670,28621,0.05281127955060513,0.05291752312592802
2019,30-45 y.,West,Never,0.1220139196136539,3503,28621,0.12193621739008781,0.12209162183722
2019,30-45 y.,East,At least once per week,0.0007511278699542279,72,28621,0.0007446238971918012,0.0007576318427166545
2019,30-45 y.,East,At least once per month,0.0016428056280127195,76,28621,0.00163319125407897,0.001652420001946469
2019,30-45 y.,East,Seldom,0.006435729694645803,261,28621,0.006416745952663837,0.006454713436627769
2019,30-45 y.,East,Never,0.0328131409565699,1151,28621,0.032770848390353005,0.03285543352278679
2019,46-65 y.,West,At least once per week,0.021263927890114203,697,28621,0.021229679553361375,0.02129817622686703
2019,46-65 y.,West,At least once per month,0.02532796610189086,845,28621,0.025290665627696347,0.025365266576085375
2019,46-65 y.,West,Seldom,0.08461789672831722,2546,28621,0.08455182475708474,0.08468396869954971
2019,46-65 y.,West,Never,0.16241719274863092,4519,28621,0.16232963092070676,0.16250475457655508
2019,46-65 y.,East,At least once per week,0.002107167954037736,122,28621,0.0020962817499925856,0.0021180541580828865
2019,46-65 y.,East,At least once per month,0.0020163793775366903,110,28621,0.002005729790371181,0.0020270289647021994
2019,46-65 y.,East,Seldom,0.00964397070316031,407,28621,0.009620769604097,0.00966717180222362
2019,46-65 y.,East,Never,0.05046037174414918,1693,28621,0.050408406052466145,0.05051233743583221
2019,66 and older,West,At least once per week,0.030607992000994046,522,28621,0.030567098708457332,0.03064888529353076
2019,66 and older,West,At least once per month,0.02008544952459598,411,28621,0.020052143728150108,0.02011875532104185
2019,66 and older,West,Seldom,0.057780055537322586,1148,28621,0.05772466315213436,0.05783544792251081
2019,66 and older,West,Never,0.09298170189325777,1793,28621,0.09291275864964292,0.09305064513687263
2019,66 and older,East,At least once per week,0.0013433800956342743,40,28621,0.0013346846370788236,0.001352075554189725
2019,66 and older,East,At least once per month,0.0026313973706323826,67,28621,0.0026192353424156086,0.0026435593988491566
2019,66 and older,East,Seldom,0.007218224753484279,231,28621,0.007198127947464757,0.007238321559503801
2019,66 and older,East,Never,0.03240063304419815,952,28621,0.032358598196537955,0.032442667891858346
