year,age_gr,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,East,Never,0.7879666517898014,1151,28621,0.7874911294074057,0.7884421741721971
2019,46-65 y.,West,At least once per week,0.07241816688268554,697,28621,0.07230461696039281,0.07253171680497827
2019,46-65 y.,West,At least once per month,0.08625898683650417,845,28621,0.08613598808696599,0.08638198558604235
2019,46-65 y.,West,Seldom,0.28818160963487993,2546,28621,0.28798318084036656,0.2883800384293933
2019,46-65 y.,West,Never,0.5531412366459303,4519,28621,0.552923420475412,0.5533590528164486
2019,46-65 y.,East,At least once per week,0.032807678428982204,122,28621,0.032640812648038475,0.03297454420992593
2019,46-65 y.,East,At least once per month,0.031394140216632366,110,28621,0.031230789532226567,0.03155749090103816
2019,46-65 y.,East,Seldom,0.1501523829657399,407,28621,0.14981775690525542,0.1504870090262244
2019,46-65 y.,East,Never,0.7856457983886456,1693,28621,0.7852613814533791,0.786030215323912
2019,66 and older,West,At least once per week,0.15193448548157487,522,28621,0.15174462324877247,0.15212434771437727
2019,66 and older,West,At least once per month,0.099701817717625,411,28621,0.09954335013710364,0.09986028529814636
2019,66 and older,West,Seldom,0.28681342470537835,1148,28621,0.2865742049621783,0.2870526444485784
2019,66 and older,West,Never,0.46155027209542177,1793,28621,0.4612865917317556,0.4618139524590879
2019,66 and older,East,At least once per week,0.030815968604142034,40,28621,0.030619467753117358,0.03101246945516671
2019,66 and older,East,At least once per month,0.06036196235298794,67,28621,0.06009117064045442,0.06063275406552147
2019,66 and older,East,Seldom,0.16557978497961104,231,28621,0.16515714608212814,0.16600242387709394
2019,66 and older,East,Never,0.7432422840632589,952,28621,0.742745576977328,0.7437389911491897
