year,age_gr,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Westdeutschland,Min 1x pro Woche,0.02446808510638298,44486,0.023032380397358262,0.025903789815407696
2013,18-29 J.,Ostdeutschland,Nie,0.02194641449960599,44486,0.0205849462865955,0.023307882712616478
2013,30-45 J.,Westdeutschland,Min 1x pro Woche,0.019267139479905437,44486,0.017989735170898875,0.020544543788912
2013,66 und älter,Westdeutschland,Min 1x pro Monat,0.018163908589440503,44486,0.016922917844637734,0.01940489933424327
2013,46-65 J.,Ostdeutschland,Seltener,0.012568951930654059,44486,0.011533696983296255,0.013604206878011863
2013,30-45 J.,Ostdeutschland,Seltener,0.010441292356185973,44486,0.009496704619277017,0.011385880093094929
2013,18-29 J.,Westdeutschland,Min 1x pro Monat,0.007368006304176517,44486,0.006573287440929755,0.00816272516742328
2013,66 und älter,Ostdeutschland,Seltener,0.007289204097714736,44486,0.00649871511686923,0.008079693078560242
2013,18-29 J.,Westdeutschland,Min 1x pro Woche,0.005516154452324665,44486,0.004827880287724462,0.0062044286169248685
2013,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.004137115839243499,44486,0.003540639794520634,0.004733591883966363
2013,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0034672970843183607,44486,0.002921054319679421,0.0040135398489573
2013,66 und älter,Ostdeutschland,Min 1x pro Monat,0.003112687155240347,44486,0.002595038412188285,0.003630335898292409
2013,18-29 J.,Ostdeutschland,Seltener,0.003112687155240347,44486,0.002595038412188285,0.003630335898292409
2013,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.003112687155240347,44486,0.002595038412188285,0.003630335898292409
2013,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0028368794326241137,44486,0.002342628000991244,0.0033311308642569835
2013,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0014184397163120568,44486,0.0010687026963530754,0.0017681767362710383
2013,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0013790386130811663,44486,0.001034186457657746,0.0017238907685045866
2013,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.001103230890464933,44486,0.0007947431542039845,0.0014117186267258817
2015,30-45 J.,Westdeutschland,Nie,0.13699707799505506,38036,0.13354150208937626,0.14045265390073386
2015,46-65 J.,Westdeutschland,Nie,0.13497415149471792,38036,0.13154016567415275,0.1384081373152831
2015,18-29 J.,Westdeutschland,Nie,0.08597437626432906,38036,0.08315714594084928,0.08879160658780885
2015,46-65 J.,Westdeutschland,Seltener,0.08226567768037761,38036,0.0795042957482984,0.08502705961245682
2015,30-45 J.,Westdeutschland,Seltener,0.06990334906720612,38036,0.06734080298569589,0.07246589514871635
2015,66 und älter,Westdeutschland,Nie,0.058739791713493666,38036,0.05637670475847172,0.06110287866851561
2015,46-65 J.,Ostdeutschland,Nie,0.05488124672210984,38036,0.05259241519692271,0.05717007824729697
2015,30-45 J.,Ostdeutschland,Nie,0.04353038135910692,38036,0.04147973638587812,0.04558102633233572
2015,66 und älter,Westdeutschland,Seltener,0.03963437476586499,38036,0.03767366658376302,0.04159508294796696
2015,18-29 J.,Westdeutschland,Seltener,0.03674983142279164,38036,0.034858986662317695,0.03864067618326558
2015,66 und älter,Ostdeutschland,Nie,0.03502659773731925,38036,0.033178966479865526,0.03687422899477297
2015,46-65 J.,Westdeutschland,Min 1x pro Monat,0.028770510227017307,38036,0.027090571800241832,0.030450448653792782
2015,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02543642766164681,38036,0.023854116840640576,0.027018738482653046
2015,46-65 J.,Westdeutschland,Min 1x pro Woche,0.022851577133438227,38036,0.021349829317051885,0.02435332494982457
2015,18-29 J.,Ostdeutschland,Nie,0.02131565145725631,38036,0.019864110553301152,0.02276719236121147
2015,66 und älter,Westdeutschland,Min 1x pro Woche,0.0206038810219525,38036,0.019176261894596796,0.022031500149308204
2015,30-45 J.,Westdeutschland,Min 1x pro Woche,0.01985464898479059,38036,0.018452690992200278,0.0212566069773809
2015,66 und älter,Westdeutschland,Min 1x pro Monat,0.0181314152993182,38036,0.016790500490237087,0.019472330108399313
2015,46-65 J.,Ostdeutschland,Seltener,0.010751479733273395,38036,0.009715036603847843,0.011787922862698946
2015,18-29 J.,Westdeutschland,Min 1x pro Monat,0.009927324492395294,38036,0.00893098281297665,0.010923666171813938
2015,30-45 J.,Ostdeutschland,Seltener,0.008391398816213381,38036,0.007474659250208673,0.00930813838221809
2015,18-29 J.,Westdeutschland,Min 1x pro Woche,0.007604705177193377,38036,0.006731648996658759,0.008477761357727995
2015,66 und älter,Ostdeutschland,Seltener,0.006855473140031468,38036,0.006026226738529538,0.007684719541533398
2015,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0035963137783771634,38036,0.0029947175522455753,0.004197910004508752
2015,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0033715441672285905,38036,0.0027889854300523786,0.003954102904404802
2015,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0029220049449314453,38036,0.0023795499767347602,0.0034644599131281304
2015,18-29 J.,Ostdeutschland,Seltener,0.0028096201393571587,38036,0.002277669303450038,0.0033415709752642794
2015,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0023600809170600135,38036,0.0018724300419767199,0.002847731792143307
2015,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0017981568891885817,38036,0.0013723804492866015,0.002223933329090562
2015,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0016857720836142953,38036,0.0012734926116298546,0.002098051555598736
2015,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0014235408706076273,38036,0.0010446324262856671,0.0018024493149295874
2015,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0008616168427361954,38036,0.000566748218462544,0.0011564854670098469
2017,46-65 J.,Westdeutschland,Nie,0.14432311537955533,45410,0.1410908785987474,0.14755535216036328
2017,30-45 J.,Westdeutschland,Nie,0.1375148006841205,45410,0.1343471967929081,0.1406824045753329
2017,18-29 J.,Westdeutschland,Nie,0.09821076174187607,45410,0.0954735248525366,0.10094799863121554
2017,46-65 J.,Westdeutschland,Seltener,0.07637153006183398,45410,0.07392869175454067,0.07881436836912728
2017,30-45 J.,Westdeutschland,Seltener,0.059071174845415075,45410,0.05690273933213965,0.0612396103586905
2017,46-65 J.,Ostdeutschland,Nie,0.056176818839626365,45410,0.05405892488079718,0.05829471279845555
2017,66 und älter,Westdeutschland,Nie,0.0541047230627549,45410,0.05202397529164013,0.05618547083386967
2017,30-45 J.,Ostdeutschland,Nie,0.04384291540586765,45410,0.04195972316199704,0.04572610764973826
2017,18-29 J.,Westdeutschland,Seltener,0.037100381528746215,45410,0.03536194029006769,0.038838822767424744
2017,66 und älter,Westdeutschland,Seltener,0.03483094329693461,45410,0.03314452760925272,0.036517358984616506
2017,66 und älter,Ostdeutschland,Nie,0.030226286014998025,45410,0.02865154942650735,0.0318010226034887
2017,46-65 J.,Westdeutschland,Min 1x pro Monat,0.027397710827522695,45410,0.02589628078032532,0.02889914087472007
2017,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02506249177739771,45410,0.023624750194705377,0.026500233360090046
2017,18-29 J.,Ostdeutschland,Nie,0.023483752137876596,45410,0.022090903893137868,0.024876600382615324
2017,30-45 J.,Westdeutschland,Min 1x pro Woche,0.022924615182212865,45410,0.021548054427805358,0.024301175936620373
2017,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02256282068148928,45410,0.02119691269745671,0.02392872866552185
2017,66 und älter,Westdeutschland,Min 1x pro Woche,0.01831995790027628,45410,0.017086490894605937,0.01955342490594662
2017,66 und älter,Westdeutschland,Min 1x pro Monat,0.016214971714248124,45410,0.015053286337256562,0.017376657091239686
2017,18-29 J.,Westdeutschland,Min 1x pro Woche,0.013123273253519275,45410,0.012076547619762432,0.014169998887276117
2017,46-65 J.,Ostdeutschland,Seltener,0.01101828706749112,45410,0.01005815385558854,0.011978420279393701
2017,18-29 J.,Westdeutschland,Min 1x pro Monat,0.01072227338508091,45410,0.00977498355663882,0.011669563213523002
2017,30-45 J.,Ostdeutschland,Seltener,0.0074003420602552295,45410,0.0066120388809289155,0.008188645239581543
2017,66 und älter,Ostdeutschland,Seltener,0.006347848967241152,45410,0.005617364809814491,0.007078333124667813
2017,18-29 J.,Ostdeutschland,Seltener,0.003881068280489409,45410,0.003309179522763583,0.004452957038215235
2017,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0033877121431390607,45410,0.002853274931307677,0.003922149354970444
2017,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.003223260097355611,45410,0.0027019130192938983,0.0037446071754173235
2017,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0031903696881989212,45410,0.0026716808072814423,0.0037090585691164
2017,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.002927246414945402,45410,0.002430341392758937,0.003424151437131867
2017,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.002170767004341534,45410,0.0017426967627159852,0.002598837245967083
2017,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0019076437310880147,45410,0.0015063019995300595,0.0023089854626459697
2017,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0017103012761478752,45410,0.0013302476109884939,0.0020903549413072565
2017,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0012498355479542166,45410,0.0009248715952054653,0.001574799500702968
2018,30-45 J.,Westdeutschland,Nie,0.23183828174352494,43121,0.22785509595124037,0.23582146753580951
2018,18-29 J.,Westdeutschland,Nie,0.1512950094756791,43121,0.14791278569447106,0.15467723325688712
2018,46-65 J.,Westdeutschland,Nie,0.08464939987365762,43121,0.08202205346886086,0.08727674627845437
2018,30-45 J.,Westdeutschland,Seltener,0.07485786481364498,43121,0.07237396195231764,0.07734176767497232
2018,30-45 J.,Westdeutschland,Min 1x pro Woche,0.07264687302590019,43121,0.07019700498338531,0.07509674106841506
2018,18-29 J.,Westdeutschland,Seltener,0.05811749842072015,43121,0.05590917092435309,0.06032582591708721
2018,30-45 J.,Ostdeutschland,Nie,0.051484523057485784,43121,0.04939872519903941,0.05357032091593216
2018,18-29 J.,Westdeutschland,Min 1x pro Woche,0.037271004421983576,43121,0.03548307968185383,0.03905892916211332
2018,30-45 J.,Westdeutschland,Min 1x pro Monat,0.03474415666456096,43121,0.03301563922176602,0.0364726741073559
2018,18-29 J.,Westdeutschland,Min 1x pro Monat,0.031901452937460516,43121,0.03024271921051304,0.03356018666440799
2018,46-65 J.,Westdeutschland,Min 1x pro Woche,0.027795325331648767,43121,0.0262437374008246,0.029346913262472935
2018,18-29 J.,Ostdeutschland,Nie,0.026216045483259634,43121,0.024707957923470657,0.02772413304304861
2018,46-65 J.,Westdeutschland,Seltener,0.025268477574226154,43121,0.02378717525336507,0.02674977989508724
2018,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.01547694251421352,43121,0.014311831815896342,0.0166420532125307
2018,46-65 J.,Westdeutschland,Min 1x pro Monat,0.013265950726468731,43121,0.012186057277182513,0.014345844175754949
2018,46-65 J.,Ostdeutschland,Nie,0.012318382817435249,43121,0.011277271918232972,0.013359493716637525
2018,30-45 J.,Ostdeutschland,Seltener,0.00915982312065698,43121,0.008260621652702253,0.010059024588611708
2018,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00915982312065698,43121,0.008260621652702253,0.010059024588611708
2018,18-29 J.,Ostdeutschland,Seltener,0.007896399241945672,43121,0.007060979524015893,0.00873181895987545
2018,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.005369551484523057,43121,0.004679769988410041,0.006059332980636074
2018,66 und älter,Westdeutschland,Nie,0.00505369551484523,43121,0.004384402924300187,0.005722988105390274
2018,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,46-65 J.,Ostdeutschland,Seltener,0.003790271636133923,43121,0.0032102793514302516,0.004370263920837594
2018,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.003158559696778269,43121,0.002628933758761445,0.0036881856347950933
2018,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0015792798483891346,43121,0.0012044812147117836,0.0019540784820664854
2018,66 und älter,Westdeutschland,Min 1x pro Woche,0.0012634238787113076,43121,0.0009281407678385159,0.0015987069895840992
2018,66 und älter,Westdeutschland,Min 1x pro Monat,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2018,66 und älter,Westdeutschland,Seltener,0.0003158559696778269,43121,0.00014813490674090406,0.0004835770326147497
2019,46-65 J.,Westdeutschland,Nie,0.15747290657560023,42417,0.15400648837497574,0.16093932477622472
2019,30-45 J.,Westdeutschland,Nie,0.12206850890336969,42417,0.11895307723494436,0.12518394057179502
2019,46-65 J.,Westdeutschland,Seltener,0.0887200752691919,42417,0.08601410544612693,0.09142604509225687
2019,18-29 J.,Westdeutschland,Nie,0.08628079590201067,42417,0.0836087153604031,0.08895287644361824
2019,66 und älter,Westdeutschland,Nie,0.0624803986479423,42417,0.06017711104032378,0.06478368625556082
2019,46-65 J.,Ostdeutschland,Nie,0.05899571383768338,42417,0.056753422042743425,0.061238005632623334
2019,30-45 J.,Westdeutschland,Seltener,0.05819423633132383,42417,0.055966279583675484,0.06042219307897218
2019,30-45 J.,Ostdeutschland,Nie,0.04010872216608008,42417,0.03824141169556953,0.04197603263659063
2019,66 und älter,Westdeutschland,Seltener,0.040004181621772314,42417,0.038139204697438686,0.04186915854610594
2019,18-29 J.,Westdeutschland,Seltener,0.034219604836742516,42417,0.0324895383861288,0.03594967128735623
2019,66 und älter,Ostdeutschland,Nie,0.033174199393664845,42417,0.03146984290719257,0.03487855588013712
2019,46-65 J.,Westdeutschland,Min 1x pro Monat,0.029445586646687807,42417,0.027836771498701555,0.031054401794674058
2019,46-65 J.,Westdeutschland,Min 1x pro Woche,0.024288253127504617,42417,0.022823228235599593,0.02575327801940964
2019,18-29 J.,Ostdeutschland,Nie,0.020036937658988743,42417,0.018703395889432352,0.021370479428545135
2019,30-45 J.,Westdeutschland,Min 1x pro Monat,0.019583928633655087,42417,0.0182652431768892,0.020902614090420973
2019,66 und älter,Westdeutschland,Min 1x pro Woche,0.018190054709551522,42417,0.016918260589105782,0.019461848829997262
2019,30-45 J.,Westdeutschland,Min 1x pro Woche,0.017562811443704918,42417,0.016312738046887792,0.018812884840522043
2019,66 und älter,Westdeutschland,Min 1x pro Monat,0.014322054570164128,42417,0.013191331434102055,0.015452777706226202
2019,46-65 J.,Ostdeutschland,Seltener,0.014182667177753773,42417,0.013057380240697693,0.015307954114809853
2019,18-29 J.,Westdeutschland,Min 1x pro Woche,0.009478342683904241,42417,0.008556229380375018,0.010400455987433464
2019,30-45 J.,Ostdeutschland,Seltener,0.009095027354775761,42417,0.008191577389615023,0.0099984773199365
2019,66 und älter,Ostdeutschland,Seltener,0.008049621911698087,42417,0.007199230605753946,0.008900013217642227
2019,18-29 J.,Westdeutschland,Min 1x pro Monat,0.007805693974979963,42417,0.00696818354884663,0.008643204401113295
2019,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.004251315468515873,42417,0.0036321273218520712,0.004870503615179675
2019,18-29 J.,Ostdeutschland,Seltener,0.00397254068369516,42417,0.0033739141959988053,0.004571167171391514
2019,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.0038331532912848033,42417,0.0032450816559294717,0.004421224926640135
2019,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0026483604557967734,42417,0.0021592591784822352,0.0031374617331113115
2019,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0025089730633864166,42417,0.0020328835726327143,0.002985062554140119
2019,66 und älter,Ostdeutschland,Min 1x pro Monat,0.002334738822873471,42417,0.0018754375231356947,0.0027940401226112473
2019,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.0015332613165139214,42417,0.0011609030608408294,0.0019056195721870134
2019,66 und älter,Ostdeutschland,Min 1x pro Woche,0.0013938739241035648,42417,0.0010388194770613681,0.0017489283711457615
2019,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0011150991392828518,42417,0.0007974844635664632,0.0014327138149992404
2019,46-65 J.,-2,Nie,0.0007317838101543715,42417,0.0004744371524249598,0.0009891304678837833
2019,30-45 J.,-2,Nie,0.0007317838101543715,42417,0.0004744371524249598,0.0009891304678837833
2019,18-29 J.,-2,Nie,0.0003484684810258912,42417,0.00017084835832514313,0.0005260886037266393
2019,66 und älter,-2,Nie,0.00027877478482071295,42417,0.00011990097951674626,0.0004376485901246796
2019,30-45 J.,-2,Seltener,0.0001742342405129456,42417,4.8626902342727114e-05,0.0002998415786831641
2019,46-65 J.,-2,Seltener,0.0001742342405129456,42417,4.8626902342727114e-05,0.0002998415786831641
2019,46-65 J.,-2,Min 1x pro Woche,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,66 und älter,-2,Min 1x pro Monat,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,18-29 J.,-2,Seltener,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
2019,30-45 J.,-2,Min 1x pro Woche,3.484684810258912e-05,42417,-2.1330376693020385e-05,9.102407289819861e-05
