"pli0098_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","15","","",""
"Taeglich","2013","17-34","Ostdeutschland","","","",""
"Taeglich","2013","35-65","Westdeutschland","18","","",""
"Taeglich","2013","35-65","Ostdeutschland","8","","",""
"Taeglich","2013","66 +","Westdeutschland","12","","",""
"Taeglich","2013","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-34","Westdeutschland","221","0.0379463989064708","0.0323021261762127","0.0435906716367288"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","47","0.0223382535497631","0.0139629333335264","0.0307135737659998"
"Min 1x pro Woche","2013","35-65","Westdeutschland","1013","0.0733967030874374","0.0686527991938618","0.078140606981013"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","158","0.0386484674709515","0.0320508879587665","0.0452460469831365"
"Min 1x pro Woche","2013","66 +","Westdeutschland","609","0.171011136991309","0.158851131337271","0.183171142645346"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","35","0.0265651879709685","0.0175118931284182","0.0356184828135187"
"Min 1x pro Monat","2013","17-34","Westdeutschland","308","0.0547095053072797","0.0479915499845074","0.0614274606300521"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","44","0.02387169685519","0.0152204720133645","0.0325229216970155"
"Min 1x pro Monat","2013","35-65","Westdeutschland","1320","0.0928436952486762","0.0875644971888596","0.0981228933084928"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","151","0.0336527925446906","0.0274803858332906","0.0398251992560907"
"Min 1x pro Monat","2013","66 +","Westdeutschland","461","0.126621395117534","0.115881450220751","0.137361340014317"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","79","0.0693272025707385","0.0550268373450185","0.0836275677964586"
"Seltener","2013","17-34","Westdeutschland","1235","0.276362356753946","0.263151740081621","0.28957297342627"
"Seltener","2013","17-34","Ostdeutschland","158","0.150514449734012","0.130249310276053","0.170779589191971"
"Seltener","2013","35-65","Westdeutschland","3661","0.302867320111321","0.294508699495745","0.311225940726896"
"Seltener","2013","35-65","Ostdeutschland","505","0.144714445651036","0.132672715412878","0.156756175889193"
"Seltener","2013","66 +","Westdeutschland","1143","0.298108544135154","0.283335519526277","0.312881568744031"
"Seltener","2013","66 +","Ostdeutschland","185","0.159568578925986","0.138951762200854","0.180185395651117"
"Nie","2013","17-34","Westdeutschland","2623","0.628389203069691","0.614114023140128","0.642664382999253"
"Nie","2013","17-34","Ostdeutschland","947","0.803275599861035","0.780746496702779","0.82580470301929"
"Nie","2013","35-65","Westdeutschland","5597","0.528871596230672","0.519791395462407","0.537951796998937"
"Nie","2013","35-65","Ostdeutschland","2457","0.78195170733894","0.767818403549649","0.796085011128232"
"Nie","2013","66 +","Westdeutschland","1458","0.400856463280357","0.385029153008913","0.416683773551801"
"Nie","2013","66 +","Ostdeutschland","913","0.744539030532307","0.719986130600062","0.769091930464553"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","322","0.0467554797037839","0.041187235070607","0.0523237243369608"
"Min 1x pro Woche","2015","17-34","Ostdeutschland","34","0.0140545841773821","0.00716053279070392","0.0209486355640603"
"Min 1x pro Woche","2015","35-65","Westdeutschland","1021","0.0732814892494927","0.0686443199443325","0.0779186585546528"
"Min 1x pro Woche","2015","35-65","Ostdeutschland","142","0.0275346269505984","0.0217282709653221","0.0333409829358746"
"Min 1x pro Woche","2015","66 +","Westdeutschland","550","0.161916937037079","0.149984259669811","0.173849614404346"
"Min 1x pro Woche","2015","66 +","Ostdeutschland","45","0.0354351958171845","0.0250225968199927","0.0458477948143763"
"Min 1x pro Monat","2015","17-34","Westdeutschland","419","0.0500174461165802","0.044268099910291","0.0557667923228694"
"Min 1x pro Monat","2015","17-34","Ostdeutschland","58","0.0457729872960624","0.0335333214480156","0.0580126531441093"
"Min 1x pro Monat","2015","35-65","Westdeutschland","1292","0.0819698429808561","0.0770885214465488","0.0868511645151634"
"Min 1x pro Monat","2015","35-65","Ostdeutschland","154","0.0333197458343887","0.0269515083469644","0.039687983321813"
"Min 1x pro Monat","2015","66 +","Westdeutschland","485","0.129741827950409","0.118857232607373","0.140626423293445"
"Min 1x pro Monat","2015","66 +","Ostdeutschland","48","0.0460145659414796","0.0342142249785137","0.0578149069044456"
"Seltener","2015","17-34","Westdeutschland","1417","0.261421349602984","0.249831740429081","0.273010958776886"
"Seltener","2015","17-34","Ostdeutschland","130","0.115800353808082","0.0970603708662802","0.134540336749884"
"Seltener","2015","35-65","Westdeutschland","3626","0.290503047321836","0.282424514316569","0.298581580327103"
"Seltener","2015","35-65","Ostdeutschland","456","0.139295099490813","0.127008773223265","0.15158142575836"
"Seltener","2015","66 +","Westdeutschland","1058","0.281506062205641","0.266937937294725","0.296074187116557"
"Seltener","2015","66 +","Ostdeutschland","183","0.173530666306616","0.152201321823682","0.194860010789551"
"Nie","2015","17-34","Westdeutschland","3364","0.641805724576652","0.629159496693014","0.65445195246029"
"Nie","2015","17-34","Ostdeutschland","898","0.824372074718473","0.802087851449397","0.846656297987549"
"Nie","2015","35-65","Westdeutschland","6193","0.554245620447815","0.545400966722017","0.563090274173614"
"Nie","2015","35-65","Ostdeutschland","2299","0.7998505277242","0.785653133892139","0.814047921556262"
"Nie","2015","66 +","Westdeutschland","1568","0.426835172806872","0.410813122454464","0.44285722315928"
"Nie","2015","66 +","Ostdeutschland","935","0.745019571934719","0.720471731966458","0.769567411902981"
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","9","","",""
"Taeglich","2017","17-34","Ostdeutschland","1","","",""
"Taeglich","2017","35-65","Westdeutschland","6","","",""
"Taeglich","2017","35-65","Ostdeutschland","2","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","566","0.0511763977917475","0.0459694710399077","0.0563833245435874"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","95","0.0262743629239952","0.01794034806121","0.0346083777867805"
"Min 1x pro Woche","2017","35-65","Westdeutschland","1277","0.0734674508629135","0.0690872510611527","0.0778476506646743"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","168","0.0286125291904884","0.0231074173987153","0.0341176409822615"
"Min 1x pro Woche","2017","66 +","Westdeutschland","557","0.156785084009558","0.145157036141458","0.168413131877658"
"Min 1x pro Woche","2017","66 +","Ostdeutschland","38","0.0289426339628238","0.0194888408613625","0.0383964270642852"
"Min 1x pro Monat","2017","17-34","Westdeutschland","469","0.0593542276032119","0.0537709045792189","0.064937550627205"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","70","0.0379101653261346","0.0279594220167683","0.0478609086355009"
"Min 1x pro Monat","2017","35-65","Westdeutschland","1375","0.0839224771751777","0.0792674592656454","0.0885774950847099"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","169","0.0356788873422005","0.0295538568062259","0.0418039178781751"
"Min 1x pro Monat","2017","66 +","Westdeutschland","494","0.13899582012163","0.127932415418902","0.150059224824359"
"Min 1x pro Monat","2017","66 +","Ostdeutschland","58","0.0565307936460827","0.0435074940890196","0.0695540932031458"
"Seltener","2017","17-34","Westdeutschland","1597","0.241129661939726","0.23102171439473","0.251237609484723"
"Seltener","2017","17-34","Ostdeutschland","174","0.134127853164563","0.116371399084346","0.151884307244781"
"Seltener","2017","35-65","Westdeutschland","3649","0.269391710448212","0.261943524562795","0.27683989633363"
"Seltener","2017","35-65","Ostdeutschland","504","0.135512221053568","0.124210087621834","0.146814354485302"
"Seltener","2017","66 +","Westdeutschland","1060","0.273580123344369","0.25932334395783","0.287836902730908"
"Seltener","2017","66 +","Ostdeutschland","193","0.172236635739612","0.150943947692298","0.193529323786926"
"Nie","2017","17-34","Westdeutschland","4239","0.648237304117954","0.636953753738777","0.659520854497131"
"Nie","2017","17-34","Ostdeutschland","1075","0.801649963546297","0.780873175853098","0.822426751239496"
"Nie","2017","35-65","Westdeutschland","7322","0.573173302190867","0.564869349617333","0.581477254764401"
"Nie","2017","35-65","Ostdeutschland","2680","0.800175677471157","0.786971583174865","0.813379771767449"
"Nie","2017","66 +","Westdeutschland","1645","0.430638972524443","0.41480332477026","0.446474620278626"
"Nie","2017","66 +","Ostdeutschland","919","0.742289936651482","0.717625732918671","0.766954140384293"
"Taeglich","2018","17-34","Westdeutschland","1","","",""
"Taeglich","2018","17-34","Ostdeutschland","","","",""
"Taeglich","2018","35-65","Westdeutschland","10","","",""
"Taeglich","2018","35-65","Ostdeutschland","1","","",""
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","190","0.156270768013995","0.13679990132827","0.175741634699719"
"Min 1x pro Woche","2018","17-34","Ostdeutschland","44","0.196028072014027","0.145271330130241","0.246784813897814"
"Min 1x pro Woche","2018","35-65","Westdeutschland","235","0.20203661148359","0.180490113296065","0.223583109671115"
"Min 1x pro Woche","2018","35-65","Ostdeutschland","43","0.163137368580485","0.116195169954889","0.210079567206081"
"Min 1x pro Woche","2018","66 +","Westdeutschland","4","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","140","0.123535164865388","0.10589074394244","0.141179585788337"
"Min 1x pro Monat","2018","17-34","Ostdeutschland","18","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","113","0.0774520105298267","0.0631076561005687","0.0917963649590846"
"Min 1x pro Monat","2018","35-65","Ostdeutschland","16","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","271","0.182206346077158","0.161507388259683","0.202905303894633"
"Seltener","2018","17-34","Ostdeutschland","35","0.154217311075317","0.108041969247442","0.200392652903192"
"Seltener","2018","35-65","Westdeutschland","230","0.163401658450815","0.143560962311162","0.183242354590467"
"Seltener","2018","35-65","Ostdeutschland","31","0.171545013221594","0.123650791588682","0.219439234854506"
"Seltener","2018","66 +","Westdeutschland","1","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","734","0.536047354993953","0.509306008693147","0.562788701294759"
"Nie","2018","17-34","Ostdeutschland","138","0.562681802741066","0.499259154889497","0.626104450592635"
"Nie","2018","35-65","Westdeutschland","746","0.544071693881383","0.517344921186683","0.570798466576083"
"Nie","2018","35-65","Ostdeutschland","147","0.574616029780909","0.511804547670203","0.637427511891616"
"Nie","2018","66 +","Westdeutschland","17","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","10","","",""
"Taeglich","2019","17-34","Ostdeutschland","3","","",""
"Taeglich","2019","35-65","Westdeutschland","32","0.00268923179911836","0.00180502731604481","0.00357343628219192"
"Taeglich","2019","35-65","Ostdeutschland","6","","",""
"Taeglich","2019","66 +","Westdeutschland","19","","",""
"Taeglich","2019","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","390","0.0407221437873792","0.0355708144936785","0.0458734730810799"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","60","0.0224742977088229","0.0139630685116778","0.030985526905968"
"Min 1x pro Woche","2019","35-65","Westdeutschland","1044","0.0680692312583625","0.0637690121199131","0.0723694503968118"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","170","0.0268421923990885","0.0214885092581992","0.0321958755399778"
"Min 1x pro Woche","2019","66 +","Westdeutschland","506","0.146547023590623","0.135470459895313","0.157623587285933"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","40","0.0303121731406031","0.0210103657286773","0.0396139805525288"
"Min 1x pro Monat","2019","17-34","Westdeutschland","339","0.0522093829481884","0.0464115957755245","0.0580071701208523"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","46","0.0389252018920895","0.0278186523091825","0.0500317514749966"
"Min 1x pro Monat","2019","35-65","Westdeutschland","1294","0.0845233234176158","0.0797739615163459","0.0892726853188858"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","172","0.0347022457580078","0.0286396100363005","0.0407648814797151"
"Min 1x pro Monat","2019","66 +","Westdeutschland","418","0.100412586219285","0.0909992729676528","0.109825899470917"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","67","0.0590884385638095","0.0462955536035701","0.0718813235240488"
"Seltener","2019","17-34","Westdeutschland","1407","0.268325552654217","0.256777154550225","0.27987395075821"
"Seltener","2019","17-34","Ostdeutschland","182","0.151210722568537","0.130638729705564","0.171782715431509"
"Seltener","2019","35-65","Westdeutschland","3808","0.278626547211234","0.270972085342954","0.286281009079514"
"Seltener","2019","35-65","Ostdeutschland","601","0.146156860264912","0.134455113785239","0.157858606744585"
"Seltener","2019","66 +","Westdeutschland","1160","0.288220027166733","0.274033969891575","0.302406084441891"
"Seltener","2019","66 +","Ostdeutschland","233","0.165597292850998","0.14542954960256","0.185765036099436"
"Nie","2019","17-34","Westdeutschland","3509","0.637811372599667","0.625284423277017","0.650338321922317"
"Nie","2019","17-34","Ostdeutschland","874","0.785879579034406","0.762324087315349","0.809435070753464"
"Nie","2019","35-65","Westdeutschland","7000","0.566091666313669","0.557629808650067","0.574553523977272"
"Nie","2019","35-65","Ostdeutschland","2552","0.791356574213856","0.777896715678821","0.804816432748891"
"Nie","2019","66 +","Westdeutschland","1813","0.459641432919164","0.444032351172645","0.475250514665684"
"Nie","2019","66 +","Ostdeutschland","965","0.74500209544459","0.721354342031201","0.768649848857978"
