"pli0098_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1215","0.0905090709415141","0.0855254498463078","0.0954926920367205"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","155","0.02820258633786","0.0235525050813692","0.0328526675943508"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","328","0.147702396591741","0.132290765353514","0.163114027829967"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.0847767180731457","0.0647613559034118","0.10479208024288"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1303","0.0962191336810993","0.0910968683778753","0.101341398984323"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","234","0.046743834495007","0.0408146470134538","0.0526730219765603"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","223","0.0926119856920207","0.0800201420750925","0.105203829308949"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.0870602342061796","0.0668024191903951","0.107318049221964"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4332","0.329359705414822","0.32119614087091","0.337523269958734"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","802","0.145781096919976","0.135869048851665","0.155693144988288"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","641","0.281909174177504","0.262365622207038","0.301452726147969"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","229","0.275374334865823","0.243276169522965","0.307472500208682"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5882","0.483912089962565","0.47523158769241","0.49259259223272"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3678","0.779272482247157","0.767623147802538","0.790921816691775"
"Nie","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","844","0.477776443538735","0.45607943799778","0.49947344907969"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.565625025144658","0.464884705837111","0.666365344452205"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","380","0.552788712854852","0.517061627732312","0.588515797977391"
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.861434928520786","0.755681541350348","0.967188315691223"
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.00378039931601729","0.00268308111572788","0.0048777175163067"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1047","0.0838657365730586","0.0789094312848345","0.0888220418612827"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","131","0.0251593935402429","0.0206605059896649","0.0296582810908209"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","259","0.128452897278778","0.113114591931854","0.143791202625701"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.088544407310148","0.0678939720344568","0.109194842585839"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1215","0.0928011096885893","0.0876129415377474","0.0979892778394312"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","242","0.0447066298386562","0.0387699641068603","0.0506432955704521"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","227","0.111194173237885","0.0967828301689805","0.12560551630679"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.0739522173125175","0.0549294724233995","0.0929749622016355"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4213","0.334992077354255","0.32655257417506","0.343431580533449"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","791","0.161951398327431","0.151368242218234","0.172534554436629"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","576","0.303621208424348","0.282542266098112","0.324700150750584"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","230","0.308928139128504","0.27534113832756","0.342515139929448"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5491","0.48456067706808","0.475624555648524","0.493496798487636"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3487","0.76776253829251","0.755632341539238","0.779892735045783"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","744","0.446131506671099","0.423344106797724","0.468918906544474"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.493608944681621","0.384052577994827","0.603165311368415"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","377","0.52717842257892","0.490886636481272","0.563470208676567"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","980","0.082314218874302","0.0772343465956803","0.0873940911529236"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","150","0.0312531329047492","0.026122888857182","0.0363833769523165"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","216","0.123489598612714","0.107267267028647","0.139711930196781"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.0673377725802223","0.0483901370622351","0.0862854080982096"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1111","0.0910934895212195","0.0857752041435797","0.0964117748988593"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","211","0.0444721682482883","0.0383942911635207","0.0505500453330559"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","207","0.11758247463602","0.101699643885414","0.133465305386626"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.0687257677406889","0.0495980987420844","0.0878534367392934"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3837","0.321343810000639","0.312712469735282","0.329975150265997"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","739","0.165195635056593","0.1542465525159","0.176144717597285"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","497","0.296092046836997","0.273581250710528","0.318602842963465"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","214","0.325666175143862","0.290234861571876","0.361097488715848"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5317","0.505248481603839","0.496007578051609","0.514489385156069"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3319","0.75907906379037","0.746470463768947","0.771687663811793"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","660","0.462835879914269","0.438249954763813","0.487421805064724"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.512316044515123","0.399938508030969","0.624693580999276"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","340","0.538270284535227","0.500577556610728","0.575963012459725"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.872842360718888","0.770866988656909","0.974817732780866"
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1648","0.0856832972972863","0.0815695085210124","0.0897970860735602"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","236","0.0336049567256074","0.0290740774571105","0.0381358359941042"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","413","0.126055844136295","0.114354872616562","0.137756815656028"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","115","0.0720175982792695","0.0574993695585603","0.0865358269999786"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1978","0.0959624066795392","0.0916333887190024","0.100291424640076"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","310","0.040599939006354","0.0356378330418464","0.0455620449708615"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","333","0.108413953005674","0.0974536437047331","0.119374262306616"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","110","0.0633250420655429","0.0496475445331561","0.0770025395979297"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5576","0.303762324561289","0.297003186912999","0.31052146220958"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","890","0.153047207277026","0.143995181548888","0.162099233005163"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","802","0.265285720267366","0.249721951649995","0.280849488884737"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","347","0.286248081440116","0.260863536436408","0.311632626443823"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8581","0.514591971461885","0.507246315949787","0.521937626973983"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4641","0.772747896991013","0.762211882865453","0.783283911116573"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1543","0.500244482590664","0.482617882926774","0.517871082254554"
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","106","0.607489854915066","0.530863044264036","0.684116665566095"
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","646","0.578409278215072","0.550676869345718","0.606141687084425"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.896492852903683","0.832111892576524","0.960873813230841"
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1429","0.0895062815803521","0.0851024099193107","0.0939101532413935"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","227","0.0324808681490095","0.027799688590685","0.037162047707334"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","319","0.122071929479307","0.10930299166407","0.134840867294544"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.0600443049229849","0.0460559122999442","0.0740326975460256"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1713","0.0923573028067547","0.0878908525758991","0.0968237530376104"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","260","0.0410354464562644","0.0357971199635072","0.0462737729490217"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","271","0.116075001071171","0.103581203752458","0.128568798389884"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","111","0.0780525172309289","0.062257330693758","0.0938477037680998"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5103","0.3005459575077","0.293472944492657","0.307618970522742"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","820","0.146936857813435","0.137587803818033","0.156285911808837"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","669","0.266573552337848","0.249326923667434","0.283820181008262"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","284","0.238909763235797","0.213801698760757","0.264017827710836"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7873","0.515708924430812","0.507999446384866","0.523418402476758"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4193","0.77891949862106","0.767961450252639","0.789877546989481"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1251","0.489000938172101","0.469503286950878","0.508498589393324"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","96","0.733813578158919","0.659806436947986","0.807820719369853"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","604","0.620758042579289","0.592188875555705","0.649327209602873"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.830465561107466","0.745546098033984","0.915385024180947"
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
