"pli0098_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","2","Städtischer Raum","263","0.0976529774479038","0.0864102328662338","0.108895722029574"
"Min 1x pro Woche","2007","2","Ländlicher Raum","114","0.0732292765366574","0.061250867142518","0.0852076859307967"
"Min 1x pro Woche","2007","3","Städtischer Raum","187","0.0775781230216264","0.0668758284273217","0.088280417615931"
"Min 1x pro Woche","2007","3","Ländlicher Raum","114","0.077449847362355","0.0637666881121943","0.0911330066125156"
"Min 1x pro Woche","2007","4","Städtischer Raum","273","0.0861814860244887","0.0760305280242158","0.0963324440247617"
"Min 1x pro Woche","2007","4","Ländlicher Raum","105","0.0857633690635015","0.0705066489686565","0.101020089158347"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","250","0.0707631998974092","0.0618380215736806","0.0796883782211378"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","89","0.100445760298599","0.0809048121658128","0.119986708431385"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","173","0.0681110157821165","0.0574864305936094","0.0787356009706236"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","107","0.0705552757845041","0.057900330846235","0.0832102207227733"
"Min 1x pro Monat","2007","2","Städtischer Raum","227","0.0854652813422924","0.074876700258259","0.0960538624263257"
"Min 1x pro Monat","2007","2","Ländlicher Raum","171","0.0962381680112725","0.0826778055231749","0.10979853049937"
"Min 1x pro Monat","2007","3","Städtischer Raum","233","0.0921861466739751","0.0806124071465042","0.103759886201446"
"Min 1x pro Monat","2007","3","Ländlicher Raum","138","0.0956103183744973","0.0805577264727215","0.110662910276273"
"Min 1x pro Monat","2007","4","Städtischer Raum","254","0.083462928678907","0.0734585091997588","0.0934673481580552"
"Min 1x pro Monat","2007","4","Ländlicher Raum","121","0.0885802976023448","0.0730989512574177","0.104061643947272"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","292","0.0889783435478008","0.0790687354666384","0.0988879516289632"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.128651184770729","0.106885663788281","0.150416705753178"
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","533","0.236907213504604","0.218976439706222","0.254837987302987"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","346","0.229984463535187","0.209188323991038","0.250780603079336"
"Seltener","2007","2","Städtischer Raum","828","0.298706281903125","0.281371636703996","0.316040927102255"
"Seltener","2007","2","Ländlicher Raum","471","0.253410706499953","0.233410983252198","0.273410429747708"
"Seltener","2007","3","Städtischer Raum","740","0.309799172992975","0.291299232354363","0.328299113631588"
"Seltener","2007","3","Ländlicher Raum","408","0.284235720243902","0.261146703212802","0.307324737275001"
"Seltener","2007","4","Städtischer Raum","932","0.300215953630375","0.283636547598939","0.316795359661811"
"Seltener","2007","4","Ländlicher Raum","379","0.312075312135911","0.286829978920478","0.337320645351343"
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1092","0.336630785757526","0.320183109775543","0.353078461739509"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","271","0.292109377997605","0.262548183502412","0.321670572492797"
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1220","0.589429498026324","0.568683658202312","0.610175337850336"
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","985","0.617856205838681","0.593843514308685","0.641868897368678"
"Nie","2007","2","Städtischer Raum","1360","0.518175459306679","0.499250903996038","0.537100014617319"
"Nie","2007","2","Ländlicher Raum","1061","0.577121848952117","0.554406887245864","0.59983681065837"
"Nie","2007","3","Städtischer Raum","1240","0.520436557311423","0.500449474932485","0.540423639690361"
"Nie","2007","3","Ländlicher Raum","806","0.542704114019246","0.51720287335168","0.568205354686812"
"Nie","2007","4","Städtischer Raum","1477","0.53013963166623","0.512086622244645","0.548192641087814"
"Nie","2007","4","Ländlicher Raum","689","0.513581021198243","0.4863483218192","0.540813720577287"
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1537","0.503627670797264","0.486225294976751","0.521030046617777"
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","434","0.478793676933068","0.446318973739616","0.511268380126519"
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Täglich","2008","2","Städtischer Raum","16","","",""
"Täglich","2008","2","Ländlicher Raum","7","","",""
"Täglich","2008","3","Städtischer Raum","6","","",""
"Täglich","2008","3","Ländlicher Raum","2","","",""
"Täglich","2008","4","Städtischer Raum","12","","",""
"Täglich","2008","4","Ländlicher Raum","6","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","8","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","185","0.089378659916857","0.0766771007411667","0.102080219092547"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","90","0.0736912219225122","0.0599066172164831","0.0874758266285414"
"Min 1x pro Woche","2008","2","Städtischer Raum","242","0.102936389340098","0.090866738866501","0.115006039813694"
"Min 1x pro Woche","2008","2","Ländlicher Raum","108","0.0723292141995613","0.0596130026029492","0.0850454257961733"
"Min 1x pro Woche","2008","3","Städtischer Raum","178","0.0692538935748843","0.0589318012125649","0.0795759859372037"
"Min 1x pro Woche","2008","3","Ländlicher Raum","96","0.0674320634667687","0.05429623290956","0.0805678940239773"
"Min 1x pro Woche","2008","4","Städtischer Raum","214","0.0669816343465753","0.0576109393542386","0.0763523293389121"
"Min 1x pro Woche","2008","4","Ländlicher Raum","118","0.0910922213878708","0.0757884396685031","0.106396003107238"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","206","0.0639151561300178","0.0553773627668233","0.0724529494932123"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","59","0.0776130863388887","0.060304930624393","0.0949212420533844"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","147","0.0672861509803955","0.0561327257517265","0.0784395762090645"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.0656708493824116","0.0526017754749231","0.0787399232899"
"Min 1x pro Monat","2008","2","Städtischer Raum","216","0.0908177335217037","0.0794044812692829","0.102230985774124"
"Min 1x pro Monat","2008","2","Ländlicher Raum","137","0.0767980802787342","0.0637265189759579","0.0898696415815105"
"Min 1x pro Monat","2008","3","Städtischer Raum","207","0.0888935631520191","0.0773231266347677","0.10046399966927"
"Min 1x pro Monat","2008","3","Ländlicher Raum","140","0.0989927843091104","0.0833487061349716","0.114636862483249"
"Min 1x pro Monat","2008","4","Städtischer Raum","256","0.0875562833343774","0.0769614156501457","0.0981511510186091"
"Min 1x pro Monat","2008","4","Ländlicher Raum","135","0.105308572111653","0.0889830640277338","0.121634080195571"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","277","0.081720422861469","0.07215864013302","0.091282205589918"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","133","0.138860453195309","0.116491131939803","0.161229774450815"
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","501","0.251860132374862","0.232534117140775","0.271186147608949"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","304","0.23566473714709","0.213272483876072","0.258056990418108"
"Seltener","2008","2","Städtischer Raum","741","0.294734800848793","0.276625964475805","0.31284363722178"
"Seltener","2008","2","Ländlicher Raum","423","0.278484404320127","0.256479107378642","0.300489701261613"
"Seltener","2008","3","Städtischer Raum","765","0.333296604152784","0.314131472490032","0.352461735815536"
"Seltener","2008","3","Ländlicher Raum","391","0.287652362214019","0.263940588605556","0.311364135822483"
"Seltener","2008","4","Städtischer Raum","891","0.326063985287166","0.308492455025196","0.343635515549135"
"Seltener","2008","4","Ländlicher Raum","428","0.311412961544745","0.286784007398866","0.336041915690624"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1075","0.320772724550144","0.304480050062805","0.337065399037484"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","287","0.329524269251849","0.299118080693468","0.359930457810231"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1092","0.58568911903393","0.56375763842592","0.60762059964194"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","885","0.622622680469564","0.597048076695783","0.648197284243344"
"Nie","2008","2","Städtischer Raum","1220","0.504800845623641","0.484942247262724","0.524659443984558"
"Nie","2008","2","Ländlicher Raum","919","0.56582852335579","0.541496568893282","0.590160477818299"
"Nie","2008","3","Städtischer Raum","1168","0.506780062059835","0.486453679203359","0.527106444916311"
"Nie","2008","3","Ländlicher Raum","771","0.545148084373131","0.519063955791334","0.571232212954929"
"Nie","2008","4","Städtischer Raum","1361","0.515346414999252","0.496613119648142","0.534079710350361"
"Nie","2008","4","Ländlicher Raum","671","0.487992410290807","0.46140702619757","0.514577794384044"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1587","0.530786643358534","0.513367319978156","0.548205966738913"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","435","0.448839518780292","0.416665054103858","0.481013983456725"
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","173","0.097708236027232","0.0837610116255243","0.11165546042894"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","85","0.069008060342663","0.0547850657003004","0.0832310549850257"
"Min 1x pro Woche","2009","2","Städtischer Raum","229","0.100142451861875","0.0874623696813352","0.112822534042415"
"Min 1x pro Woche","2009","2","Ländlicher Raum","83","0.0607144789893645","0.0486535556997546","0.0727754022789743"
"Min 1x pro Woche","2009","3","Städtischer Raum","155","0.0728192988469442","0.0614936536140019","0.0841449440798866"
"Min 1x pro Woche","2009","3","Ländlicher Raum","93","0.0636843878182502","0.0505756572280181","0.0767931184084823"
"Min 1x pro Woche","2009","4","Städtischer Raum","195","0.0697758699843471","0.06009776127619","0.0794539786925042"
"Min 1x pro Woche","2009","4","Ländlicher Raum","97","0.0833646586721245","0.0681193682263127","0.0986099491179363"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","209","0.0572327469160177","0.0489468204599923","0.065518673372043"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","84","0.0870757174173927","0.0696530353839298","0.104498399450856"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","151","0.0776748352606794","0.0651020671692862","0.0902476033520726"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.0708723452584812","0.056472949399586","0.0852717411173764"
"Min 1x pro Monat","2009","2","Städtischer Raum","185","0.0770780680653863","0.0658119585214747","0.0883441776092978"
"Min 1x pro Monat","2009","2","Ländlicher Raum","136","0.0919422840485219","0.0773491028224973","0.106535465274546"
"Min 1x pro Monat","2009","3","Städtischer Raum","170","0.0816421579293151","0.0697072046714194","0.0935771111872109"
"Min 1x pro Monat","2009","3","Ländlicher Raum","130","0.109225928209716","0.0924811394946615","0.125970716924771"
"Min 1x pro Monat","2009","4","Städtischer Raum","244","0.0828810295488009","0.072407707151662","0.0933543519459398"
"Min 1x pro Monat","2009","4","Ländlicher Raum","120","0.101771501261721","0.0850969973755529","0.118446005147889"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","260","0.0796587128951902","0.0700002585880771","0.0893171672023032"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","109","0.0985074435498728","0.0800927414529864","0.116922145646759"
"Seltener","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","424","0.237838640394153","0.217839405756662","0.257837875031643"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","265","0.229731366989497","0.206126615611353","0.253336118367642"
"Seltener","2009","2","Städtischer Raum","632","0.279231189216902","0.260281328079959","0.298181050353844"
"Seltener","2009","2","Ländlicher Raum","407","0.287150480810076","0.264300317437959","0.310000644182192"
"Seltener","2009","3","Städtischer Raum","631","0.30161860338061","0.281613863493584","0.321623343267636"
"Seltener","2009","3","Ländlicher Raum","357","0.289533409099876","0.265185919528082","0.313880898671671"
"Seltener","2009","4","Städtischer Raum","885","0.322162900638767","0.304411014798593","0.339914786478941"
"Seltener","2009","4","Ländlicher Raum","391","0.317619540119939","0.291944370987306","0.343294709252573"
"Seltener","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","981","0.318728684487686","0.302106535852567","0.335350833122805"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","313","0.32515578344187","0.296209246927234","0.354102319956506"
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","993","0.586778288317936","0.563648200077447","0.609908376558425"
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","786","0.630388227409359","0.603302212043922","0.657474242774795"
"Nie","2009","2","Städtischer Raum","1107","0.543548290855837","0.522508444592015","0.564588137119659"
"Nie","2009","2","Ländlicher Raum","880","0.560192756152038","0.535123841112308","0.585261671191768"
"Nie","2009","3","Städtischer Raum","1066","0.543919939843131","0.522210653443883","0.565629226242379"
"Nie","2009","3","Ländlicher Raum","753","0.537556274872157","0.510790832256808","0.564321717487506"
"Nie","2009","4","Städtischer Raum","1338","0.525180199828085","0.506210404377713","0.544149995278457"
"Nie","2009","4","Ländlicher Raum","655","0.497244299946215","0.46966966167407","0.524818938218361"
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1569","0.544379855701106","0.526614700080454","0.562145011321758"
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","500","0.489261055590865","0.458370984206123","0.520151126975607"
"Täglich","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2010","2","Städtischer Raum","","","",""
"Täglich","2010","2","Ländlicher Raum","","","",""
"Täglich","2010","3","Städtischer Raum","","","",""
"Täglich","2010","3","Ländlicher Raum","","","",""
"Täglich","2010","4","Städtischer Raum","","","",""
"Täglich","2010","4","Ländlicher Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2010","2","Städtischer Raum","","","",""
"Seltener","2010","2","Ländlicher Raum","","","",""
"Seltener","2010","3","Städtischer Raum","","","",""
"Seltener","2010","3","Ländlicher Raum","","","",""
"Seltener","2010","4","Städtischer Raum","","","",""
"Seltener","2010","4","Ländlicher Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2011","2","Städtischer Raum","","","",""
"Täglich","2011","2","Ländlicher Raum","","","",""
"Täglich","2011","3","Städtischer Raum","","","",""
"Täglich","2011","3","Ländlicher Raum","","","",""
"Täglich","2011","4","Städtischer Raum","","","",""
"Täglich","2011","4","Ländlicher Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","304","0.0916548234391047","0.0814281951628006","0.101881451715409"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","128","0.0649623008239009","0.0546188484760995","0.0753057531717023"
"Min 1x pro Woche","2011","2","Städtischer Raum","390","0.107859786263683","0.0977519046808199","0.117967667846545"
"Min 1x pro Woche","2011","2","Ländlicher Raum","207","0.076453333477356","0.0661154908244049","0.0867911761303071"
"Min 1x pro Woche","2011","3","Städtischer Raum","307","0.0877200348485453","0.0777666529056907","0.0976734167914"
"Min 1x pro Woche","2011","3","Ländlicher Raum","162","0.0702098320613924","0.0590760788277117","0.0813435852950731"
"Min 1x pro Woche","2011","4","Städtischer Raum","305","0.081295270445143","0.0726660969137179","0.0899244439765681"
"Min 1x pro Woche","2011","4","Ländlicher Raum","172","0.0754559029040375","0.0638599920799503","0.0870518137281247"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","339","0.0615411237336065","0.0544842138573859","0.0685980336098271"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","107","0.0729850846475963","0.0596927222374672","0.0862774470577254"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","195","0.058729991133103","0.0503967024163408","0.0670632798498652"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","145","0.0683971950711417","0.0578033212016778","0.0789910689406056"
"Min 1x pro Monat","2011","2","Städtischer Raum","331","0.0736981804467974","0.065184478322023","0.0822118825715718"
"Min 1x pro Monat","2011","2","Ländlicher Raum","249","0.0865744635895311","0.0756340494716614","0.0975148777074009"
"Min 1x pro Monat","2011","3","Städtischer Raum","314","0.0967818899423172","0.0863790822291393","0.107184697655495"
"Min 1x pro Monat","2011","3","Ländlicher Raum","231","0.0979737419654951","0.0850194229617298","0.11092806096926"
"Min 1x pro Monat","2011","4","Städtischer Raum","400","0.0871317889192704","0.0782266449764881","0.0960369328620526"
"Min 1x pro Monat","2011","4","Ländlicher Raum","233","0.112980971424363","0.0990826112491851","0.12687933159954"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","445","0.0862805947995989","0.07803565998885","0.0945255296103478"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","192","0.115192611526681","0.098877936140433","0.131507286912929"
"Seltener","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","644","0.22872990444155","0.213843354074492","0.243616454808608"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","441","0.217989928119873","0.200662079483622","0.235317776756124"
"Seltener","2011","2","Städtischer Raum","916","0.25787276571134","0.243618142784134","0.272127388638546"
"Seltener","2011","2","Ländlicher Raum","581","0.227483265637378","0.211174129528059","0.243792401746696"
"Seltener","2011","3","Städtischer Raum","867","0.287500535771126","0.271575925831041","0.30342514571121"
"Seltener","2011","3","Ländlicher Raum","531","0.271591761285563","0.252209882639762","0.290973639931364"
"Seltener","2011","4","Städtischer Raum","1216","0.295490825277575","0.281084145149707","0.309897505405444"
"Seltener","2011","4","Ländlicher Raum","593","0.283527196033328","0.263739662761057","0.303314729305599"
"Seltener","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1375","0.289006924571373","0.275695913440186","0.30231793570256"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","452","0.340797741349501","0.316576329631075","0.365019153067928"
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1915","0.620885280986242","0.603689561347112","0.638081000625372"
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1467","0.648650575985084","0.628615302028826","0.668685849941342"
"Nie","2011","2","Städtischer Raum","1981","0.56056926757818","0.544396897703344","0.576741637453017"
"Nie","2011","2","Ländlicher Raum","1501","0.609488937295735","0.590508690005552","0.628469184585918"
"Nie","2011","3","Städtischer Raum","1615","0.527997539438012","0.510432655525055","0.545562423350968"
"Nie","2011","3","Ländlicher Raum","1099","0.560224664687549","0.538595153912106","0.581854175462993"
"Nie","2011","4","Städtischer Raum","1932","0.536082115358011","0.520335587582854","0.551828643133168"
"Nie","2011","4","Ländlicher Raum","995","0.528035929638272","0.50611895283535","0.549952906441194"
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2296","0.563171356895421","0.548606706321095","0.577736007469747"
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","720","0.471024562476222","0.445516276028238","0.496532848924205"
"Täglich","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2012","2","Städtischer Raum","","","",""
"Täglich","2012","2","Ländlicher Raum","","","",""
"Täglich","2012","3","Städtischer Raum","","","",""
"Täglich","2012","3","Ländlicher Raum","","","",""
"Täglich","2012","4","Städtischer Raum","","","",""
"Täglich","2012","4","Ländlicher Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2012","2","Städtischer Raum","","","",""
"Seltener","2012","2","Ländlicher Raum","","","",""
"Seltener","2012","3","Städtischer Raum","","","",""
"Seltener","2012","3","Ländlicher Raum","","","",""
"Seltener","2012","4","Städtischer Raum","","","",""
"Seltener","2012","4","Ländlicher Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","5","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","2","","",""
"Täglich","2013","2","Städtischer Raum","8","","",""
"Täglich","2013","2","Ländlicher Raum","5","","",""
"Täglich","2013","3","Städtischer Raum","9","","",""
"Täglich","2013","3","Ländlicher Raum","1","","",""
"Täglich","2013","4","Städtischer Raum","7","","",""
"Täglich","2013","4","Ländlicher Raum","9","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","183","0.0844355931901742","0.0727640824493131","0.0961071039310352"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.0573157808088433","0.045806880774496","0.0688246808431906"
"Min 1x pro Woche","2013","2","Städtischer Raum","288","0.10372781536221","0.0926075008242586","0.114848129900162"
