year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2007,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011076259556949618,25385,0.009788764853642202,0.012363754260257034
2007,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010194079592236817,25385,0.00895836970634636,0.011429789478127273
2007,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008429719662811214,25385,0.0073050219699680565,0.009554417355654371
2007,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008135659674573612,25385,0.007030589106087285,0.00924073024305994
2007,1. Quintil,Laendlicher Raum,Seltener,0.008086649676534012,25385,0.006984885442675531,0.009188413910392493
2007,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007890609684375613,25385,0.006802174560120969,0.008979044808630259
2007,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007645559694177613,25385,0.006574026725440449,0.008717092662914776
2007,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007498529700058812,25385,0.006437271338904584,0.008559788061213039
2007,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006910409723583611,25385,0.005891317233548183,0.007929502213619039
2007,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006812389727504411,25385,0.005800500722918076,0.007824278732090746
2007,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00622426975102921,25385,0.00525675881271934,0.007191780689339081
2007,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005881199764752009,25385,0.004940568095335564,0.006821831434168454
2007,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005146049794158008,25385,0.004265844160383535,0.0060262554279324814
2007,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004753969809841207,25385,0.003907793379544718,0.0056001462401376965
2007,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002548519898059204,25385,0.0019282832963925696,0.003168756499725839
2007,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0023034699078612036,25385,0.0017137334323992898,0.0028932063833231173
2008,5. Quintil,Staedtischer Raum,Nie,0.10642612041177082,23673,0.10249769265978535,0.1103545481637563
2008,4. Quintil,Staedtischer Raum,Nie,0.07985858375792866,23673,0.0764054172995752,0.08331175021628212
2008,5. Quintil,Staedtischer Raum,Seltener,0.07309971924716648,23673,0.06978380123656396,0.076415637257769
2008,3. Quintil,Staedtischer Raum,Nie,0.06410523032130602,23673,0.06098497836001404,0.067225482282598
2008,4. Quintil,Staedtischer Raum,Seltener,0.05323905583861911,23673,0.050379064210723884,0.05609904746651434
2008,3. Quintil,Laendlicher Raum,Nie,0.04726006030986794,23673,0.04455695015623948,0.04996317046349641
2008,2. Quintil,Staedtischer Raum,Nie,0.04700010398253093,23673,0.04430407064380323,0.04969613732125864
2008,4. Quintil,Laendlicher Raum,Nie,0.04143703857751898,23673,0.03889820578530908,0.04397587136972888
2008,3. Quintil,Staedtischer Raum,Seltener,0.038785484038681504,23673,0.0363258290676321,0.04124513900973091
2008,2. Quintil,Laendlicher Raum,Nie,0.03800561505667048,23673,0.035569826569202455,0.040441403544138506
2008,1. Quintil,Staedtischer Raum,Nie,0.03743371113652906,23673,0.03501560038237832,0.0398518218906798
2008,5. Quintil,Laendlicher Raum,Nie,0.036341894561713634,23673,0.03395795800372542,0.03872583111970185
2008,1. Quintil,Laendlicher Raum,Nie,0.027711344494124986,23673,0.02562033584015156,0.029802353148098412
2008,4. Quintil,Laendlicher Raum,Seltener,0.025579702609961525,23673,0.02356852544782892,0.02759087977209413
2008,2. Quintil,Staedtischer Raum,Seltener,0.025579702609961525,23673,0.02356852544782892,0.02759087977209413
2008,5. Quintil,Laendlicher Raum,Seltener,0.023448060725798067,23673,0.021520400170195852,0.025375721281400282
2008,3. Quintil,Laendlicher Raum,Seltener,0.02084849745242799,23673,0.019028412118782027,0.022668582786073956
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01944473328480815,23673,0.01768573078807627,0.021203735781540032
2008,1. Quintil,Staedtischer Raum,Seltener,0.01653322241863367,23673,0.014908840961379479,0.01815760387588786
2008,2. Quintil,Laendlicher Raum,Seltener,0.01585733596755745,23673,0.014265957175999024,0.01744871475911588
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015233440781948633,23673,0.013673187614852528,0.01679369394904474
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014921493189144224,23673,0.01337705338304076,0.016465932995247685
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013257772694187377,23673,0.01180074916986968,0.014714796218505074
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01091816574815431,23673,0.00959437184492911,0.01224195965137951
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010710200686284704,23673,0.009398937126840505,0.012021464245728903
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009618384111469274,23673,0.008375067415343407,0.01086170080759514
2008,1. Quintil,Laendlicher Raum,Seltener,0.008890506394925652,23673,0.007694720325434737,0.010086292464416568
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008838515129458251,23673,0.007646199365428702,0.0100308308934878
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008682541333056047,23673,0.007500699850948636,0.009864382815163457
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008006654881979828,23673,0.006871358232384638,0.009141951531575017
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007798689820110221,23673,0.00667811684577118,0.008919262794449262
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007434750961838411,23673,0.006340436425670644,0.008529065498006179
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006290943121555578,23673,0.0052837403187152845,0.007298145924395872
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0060309867942185715,23673,0.005044684521539318,0.007017289066897825
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0059789955287511696,23673,0.004996928077609534,0.006961062979892805
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005199126546740148,23673,0.0042829847538255455,0.006115268339654751
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004367266299261724,23673,0.003527257485743636,0.0052072751127798115
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004055318706457315,23673,0.0032457391624571732,0.004864898250457456
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0032234584589788916,23673,0.0025013717263289562,0.003945545191628827
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0025475720079026726,23673,0.0019054186581335668,0.0031897253576717785
2009,5. Quintil,Staedtischer Raum,Nie,0.11525801952580195,21983,0.11103661972597484,0.11947941932562905
2009,4. Quintil,Staedtischer Raum,Nie,0.07788005578800558,21983,0.07433747774901031,0.08142263382700085
2009,5. Quintil,Staedtischer Raum,Seltener,0.07336122733612273,21983,0.06991454610114384,0.07680790857110162
2009,3. Quintil,Staedtischer Raum,Nie,0.06103207810320781,21983,0.05786749104219282,0.0641966651642228
2009,4. Quintil,Staedtischer Raum,Seltener,0.05087866108786611,21983,0.047973693459114466,0.05378362871661775
2009,3. Quintil,Laendlicher Raum,Nie,0.050655509065550906,21983,0.04775657825045173,0.05355443988065008
2009,2. Quintil,Staedtischer Raum,Nie,0.04708507670850767,21983,0.044284926707054785,0.04988522670996056
2009,4. Quintil,Laendlicher Raum,Nie,0.04502092050209205,21983,0.04227987209392768,0.047761968910256414
2009,5. Quintil,Laendlicher Raum,Nie,0.0402231520223152,21983,0.03762577032229187,0.04282053372233854
2009,1. Quintil,Staedtischer Raum,Nie,0.03793584379358438,21983,0.03541038967538771,0.040461297911781054
2009,2. Quintil,Laendlicher Raum,Nie,0.03631799163179916,21983,0.03384489902595447,0.03879108423764385
2009,3. Quintil,Staedtischer Raum,Seltener,0.03598326359832636,21983,0.03352116662958334,0.03844536056706938
2009,1. Quintil,Laendlicher Raum,Nie,0.026778242677824266,21983,0.02464416839314687,0.028912316962501662
2009,5. Quintil,Laendlicher Raum,Seltener,0.026220362622036263,21983,0.024108030114572222,0.028332695129500304
2009,4. Quintil,Laendlicher Raum,Seltener,0.024379358437935844,21983,0.02234060729342296,0.026418109582448727
2009,2. Quintil,Staedtischer Raum,Seltener,0.024323570432357042,21983,0.022287095068625307,0.026360045796088777
2009,3. Quintil,Laendlicher Raum,Seltener,0.021199442119944213,21983,0.019295201120027715,0.02310368311986071
2009,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01885634588563459,21983,0.017058271480810894,0.020654420290458286
2009,2. Quintil,Laendlicher Raum,Seltener,0.016178521617852163,21983,0.01451073625484892,0.017846306980855407
2009,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014728033472803347,21983,0.013135593627504535,0.016320473318102158
2009,1. Quintil,Staedtischer Raum,Seltener,0.014504881450488146,21983,0.012924372637109514,0.016085390263866777
2009,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014504881450488146,21983,0.012924372637109514,0.016085390263866777
2009,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014225941422594143,21983,0.01266048208275308,0.015791400762435206
2009,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010264993026499303,21983,0.00893254159876528,0.011597444454233325
2009,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008702928870292887,21983,0.007475073483399754,0.00993078425718602
2009,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008702928870292887,21983,0.007475073483399754,0.00993078425718602
2009,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008423988842398884,21983,0.0072158009238420875,0.00963217676095568
2009,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00792189679218968,21983,0.006749970997253891,0.009093822587125468
2009,1. Quintil,Laendlicher Raum,Seltener,0.007866108786610879,21983,0.0066982839475671395,0.009033933625654618
2009,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007252440725244073,21983,0.00613074749344078,0.008374133957047366
2009,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007252440725244073,21983,0.00613074749344078,0.008374133957047366
2009,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007085076708507671,21983,0.005976308184053409,0.008193845232961933
2009,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00702928870292887,21983,0.005924863010484749,0.008133714395372992
2009,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006304044630404463,21983,0.005257762056648689,0.007350327204160237
2009,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006025104602510461,21983,0.005002088205212,0.007048120999808921
2009,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005913528591352859,21983,0.004899971950235003,0.006927085232470716
2009,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0049651324965132495,21983,0.004035958254135604,0.005894306738890895
2009,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003403068340306834,21983,0.0026332155297875636,0.004172921150826105
2009,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002733612273361227,21983,0.0020433937026061388,0.0034238308441163156
2009,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0026220362622036263,21983,0.0019460127165819051,0.0032980598078253473
2011,5. Quintil,Staedtischer Raum,Nie,0.10073875083948959,41903,0.09785687853617638,0.1036206231428028
2011,4. Quintil,Staedtischer Raum,Nie,0.0775158177512283,41903,0.07495541583576111,0.0800762196666955
2011,3. Quintil,Staedtischer Raum,Nie,0.06443745360715422,41903,0.06208652678200657,0.06678838043230188
2011,5. Quintil,Staedtischer Raum,Seltener,0.062458025520483546,41903,0.06014104171363444,0.06477500932733264
2011,2. Quintil,Staedtischer Raum,Nie,0.057403414513449505,41903,0.05517618328602551,0.0596306457408735
2011,4. Quintil,Laendlicher Raum,Nie,0.04648121310664169,41903,0.044465462184835776,0.0484969640284476
2011,3. Quintil,Laendlicher Raum,Nie,0.0452087236223534,41903,0.04321943015270957,0.047198017091997224
2011,1. Quintil,Staedtischer Raum,Nie,0.044466438089851894,41903,0.04249277664672772,0.046440099532976065
2011,4. Quintil,Staedtischer Raum,Seltener,0.0442897034392563,41903,0.042319785970011264,0.04625962090850133
2011,2. Quintil,Laendlicher Raum,Nie,0.0441129687886607,41903,0.042146803878989135,0.04607913369833227
2011,5. Quintil,Laendlicher Raum,Nie,0.03594782793114418,41903,0.034165366633959825,0.03773028922832853
2011,3. Quintil,Staedtischer Raum,Seltener,0.033685624403520555,41903,0.03195813642393925,0.03541311238310186
2011,1. Quintil,Laendlicher Raum,Nie,0.03223640026863667,41903,0.03054521407610504,0.033927586461168294
2011,5. Quintil,Laendlicher Raum,Seltener,0.023293626948499523,41903,0.02184940453204902,0.024737849364950028
2011,2. Quintil,Staedtischer Raum,Seltener,0.022374606765402424,41903,0.02095849524677639,0.023790718284028456
2011,4. Quintil,Laendlicher Raum,Seltener,0.02212717825456859,41903,0.020718740305993577,0.0235356162031436
2011,3. Quintil,Laendlicher Raum,Seltener,0.02134954579194797,41903,0.01996552812519058,0.02273356345870536
2011,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019900321657064082,41903,0.018563114524872765,0.0212375287892554
2011,2. Quintil,Laendlicher Raum,Seltener,0.016860485666819837,41903,0.015627732494309935,0.01809323883932974
2011,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016153547064437453,41903,0.01494648076271064,0.017360613366164266
2011,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.016047506274080095,41903,0.014844343585941866,0.017250668962218323
2011,1. Quintil,Staedtischer Raum,Seltener,0.01505779223074476,41903,0.013891735883149129,0.016223848578340392
2011,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013043017213954969,41903,0.011956662486395738,0.0141293719415142
2011,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011452405358594606,41903,0.01043362477237257,0.012471185944816643
2011,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011134282987522533,41903,0.010129590162585913,0.012138975812459154
2011,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010851507546569581,41903,0.009859512969523216,0.011843502123615946
2011,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009579018062281291,41903,0.008646399779252079,0.010511636345310504
2011,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009225548761090099,41903,0.008310135885274949,0.01014096163690525
2011,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00919020183097098,41903,0.00827652800494415,0.01010387565699781
2011,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007740977696087095,41903,0.006901819290325098,0.00858013610184909
2011,1. Quintil,Laendlicher Raum,Seltener,0.0077056307659679754,41903,0.006868375526828906,0.008542886005107045
2011,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007316814534657665,41903,0.006500796289593618,0.008132832779721712
2011,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006786610582870878,41903,0.006000504312028547,0.007572716853713208
2011,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006503835141917925,41903,0.005734170789183065,0.007273499494652785
2011,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006503835141917925,41903,0.005734170789183065,0.007273499494652785
2011,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00586759039977378,41903,0.0051363073219954725,0.006598873477552087
2011,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005231345657629635,41903,0.00454062687285928,0.005922064442399989
2011,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005125304867272277,41903,0.004441586011777245,0.0058090237227673095
2011,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002438938178219222,41903,0.0019666537209477343,0.0029112226354907093
2011,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0021561627372662685,41903,0.0017120373790663254,0.0026002880954662114
2013,5. Quintil,Staedtischer Raum,Nie,0.11185973207249802,44486,0.1089307139375934,0.11478875020740265
2013,4. Quintil,Staedtischer Raum,Nie,0.07628053585500394,44486,0.07381380760433992,0.07874726410566796
2013,5. Quintil,Staedtischer Raum,Seltener,0.06773049645390071,44486,0.06539538689872779,0.07006560600907363
2013,3. Quintil,Staedtischer Raum,Nie,0.06773049645390071,44486,0.06539538689872779,0.07006560600907363
2013,2. Quintil,Staedtischer Raum,Nie,0.05319148936170213,44486,0.05110605490704871,0.055276923816355544
2013,3. Quintil,Laendlicher Raum,Nie,0.04921197793538219,44486,0.04720185946658059,0.05122209640418379
2013,4. Quintil,Laendlicher Raum,Nie,0.04838455476753349,44486,0.046390539366801896,0.05037857016826509
2013,4. Quintil,Staedtischer Raum,Seltener,0.046375098502758075,44486,0.04442086881471074,0.04832932819080541
2013,5. Quintil,Laendlicher Raum,Nie,0.040031520882584715,44486,0.03820983318996273,0.0418532085752067
2013,2. Quintil,Laendlicher Raum,Nie,0.039282899921197795,44486,0.037477622612605364,0.041088177229790225
2013,1. Quintil,Staedtischer Raum,Nie,0.03817966903073286,44486,0.03639890059675723,0.03996043746470849
2013,3. Quintil,Staedtischer Raum,Seltener,0.030141843971631204,44486,0.028552992090585604,0.0317306958526768
2013,4. Quintil,Laendlicher Raum,Seltener,0.027580772261623327,44486,0.02605891341739444,0.029102631105852213
2013,1. Quintil,Laendlicher Raum,Nie,0.027265563435776203,44486,0.02575218069625998,0.028778946175292426
2013,5. Quintil,Laendlicher Raum,Seltener,0.025965327029156816,44486,0.024487483346528224,0.027443170711785408
2013,3. Quintil,Laendlicher Raum,Seltener,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,2. Quintil,Staedtischer Raum,Seltener,0.02123719464144996,44486,0.019897420180735616,0.022576969102164304
2013,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020961386918833726,44486,0.019630153197407227,0.022292620640260226
2013,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015799842395587075,44486,0.014641031726274118,0.01695865306490003
2013,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014814814814814815,44486,0.013692146560125847,0.015937483069503783
2013,2. Quintil,Laendlicher Raum,Seltener,0.014696611505122144,44486,0.013578363871538752,0.015814859138705537
2013,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0128053585500394,44486,0.011760538113216042,0.01385017898686276
2013,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011426319936958234,44486,0.010438672128375383,0.012413967745541085
2013,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011229314420803783,44486,0.010250120282862738,0.012208508558744828
2013,1. Quintil,Staedtischer Raum,Seltener,0.010677698975571316,44486,0.009722591754343859,0.011632806196798772
2013,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009968479117415288,44486,0.009045305562393099,0.010891652672437477
2013,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009535066981875492,44486,0.008631987825141902,0.010438146138609083
2013,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009101654846335697,44486,0.008219145882660091,0.009984163810011302
2013,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008707643814026793,44486,0.007844276507070003,0.009571011120983583
2013,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007604412923561859,44486,0.006797141367694475,0.008411684479429244
2013,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007289204097714736,44486,0.00649871511686923,0.008079693078560242
2013,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007052797478329393,44486,0.006275140313777992,0.007830454642880794
2013,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0064223798266351455,44486,0.005680056195229648,0.007164703458040643
2013,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005988967691095351,44486,0.005271972933997596,0.006705962448193105
2013,1. Quintil,Laendlicher Raum,Seltener,0.005634357762017337,44486,0.004938789660145712,0.006329925863888961
2013,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005437352245862884,44486,0.004753984936689823,0.006120719555035945
2013,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004925137903861308,44486,0.004274586725626871,0.005575689082095746
2013,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0033490937746256896,44486,0.002812210864867967,0.003885976684383412
2013,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002718676122931442,44486,0.002234802473521859,0.003202549772341025
2013,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002127659574468085,44486,0.0016994730888405963,0.002555846060095574
2015,5. Quintil,Staedtischer Raum,Nie,0.1153442721210759,38036,0.11213398545255981,0.11855455878959198
2015,4. Quintil,Staedtischer Raum,Nie,0.08927099722784146,38036,0.08640544433795962,0.0921365501177233
2015,5. Quintil,Staedtischer Raum,Seltener,0.06611972727953848,38036,0.06362243267122861,0.06861702188784835
2015,3. Quintil,Staedtischer Raum,Nie,0.06585749606653181,38036,0.06336480862385024,0.06835018350921337
2015,2. Quintil,Staedtischer Raum,Nie,0.05428186109238031,38036,0.05200484093039862,0.056558881254362
2015,4. Quintil,Laendlicher Raum,Nie,0.0486251592118079,38036,0.04646361062828027,0.05078670779533553
2015,3. Quintil,Laendlicher Raum,Nie,0.04772608076721361,38036,0.045583597281949655,0.049868564252477564
2015,1. Quintil,Staedtischer Raum,Nie,0.044504383007417395,38036,0.04243197914102618,0.04657678687380861
2015,5. Quintil,Laendlicher Raum,Nie,0.04349291975724882,38036,0.04144311721064345,0.045542722303854186
2015,4. Quintil,Staedtischer Raum,Seltener,0.04184460927549262,38036,0.03983229233090828,0.04385692622007696
2015,2. Quintil,Laendlicher Raum,Nie,0.03682475462650783,38036,0.034932056993688954,0.03871745225932671
2015,3. Quintil,Staedtischer Raum,Seltener,0.02783397018056492,38036,0.026180804230657616,0.029487136130472224
2015,5. Quintil,Laendlicher Raum,Seltener,0.02693489173597063,38036,0.025307892986371493,0.028561890485569768
2015,4. Quintil,Laendlicher Raum,Seltener,0.02562373567093729,38036,0.02403576227278173,0.02721170906909285
2015,1. Quintil,Laendlicher Raum,Nie,0.025511350865363002,38036,0.023926772316884205,0.0270959294138418
2015,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020903573836817263,38036,0.019465829531618455,0.02234131814201607
2015,2. Quintil,Staedtischer Raum,Seltener,0.020229265003371546,38036,0.018814413256081276,0.021644116750661815
2015,3. Quintil,Laendlicher Raum,Seltener,0.017269798456582004,38036,0.015960557935819027,0.018579038977344982
2015,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014759871132089607,38036,0.013547959424351445,0.01597178283982777
2015,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01457256312279913,38036,0.013368251300768477,0.015776874944829784
2015,1. Quintil,Staedtischer Raum,Seltener,0.013973177493069604,38036,0.012793534467503875,0.015152820518635333
2015,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013598561474488648,38036,0.012434617745178869,0.014762505203798428
2015,2. Quintil,Laendlicher Raum,Seltener,0.010451786918408631,38036,0.009429736300776639,0.011473837536040624
2015,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010414325316550536,38036,0.009394088663901918,0.011434561969199154
2015,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00996478609425339,38036,0.008966585180128198,0.010962987008378581
2015,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009889862890537199,38036,0.008895384064289625,0.010884341716784773
2015,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009889862890537199,38036,0.008895384064289625,0.010884341716784773
2015,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00914063085337529,38036,0.008184201828539406,0.010097059878211176
2015,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007866936390200046,38036,0.006979072419398196,0.008754800361001895
2015,1. Quintil,Laendlicher Raum,Seltener,0.0070802427511800405,38036,0.006237607153494518,0.007922878348865563
2015,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006967857945605754,38036,0.006131889376759885,0.0078038265144516235
2015,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006555780325166704,38036,0.005744739731339416,0.0073668209189939925
2015,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006368472315876227,38036,0.005569026624595512,0.007167918007156942
2015,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0057690866861467,38036,0.005007961986742219,0.006530211385551181
2015,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005656701880572414,38036,0.004902984599078921,0.006410419162065906
2015,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0052446242601333634,38036,0.0045187289522743024,0.0059705195679924244
2015,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004607777028545741,38036,0.003927162051981337,0.005288392005110144
2015,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004308084213680977,38036,0.003649876095287536,0.004966292332074417
2015,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0024350041207762043,38036,0.0019396918320171556,0.002930316409535253
2015,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0022851577133438227,38036,0.0018052917376489013,0.002765023689038744
2017,5. Quintil,Staedtischer Raum,Nie,0.1280094724378371,45410,0.12493650995638624,0.13108243491928798
2017,4. Quintil,Staedtischer Raum,Nie,0.07663465333508748,45410,0.07418795906531106,0.0790813476048639
2017,5. Quintil,Staedtischer Raum,Seltener,0.06410340744638864,45410,0.061850544297754655,0.06635627059502262
2017,3. Quintil,Staedtischer Raum,Nie,0.05782133929746086,45410,0.05567454207012735,0.05996813652479437
2017,5. Quintil,Laendlicher Raum,Nie,0.05058544928298908,45410,0.0485697716906413,0.052601126875336864
2017,4. Quintil,Laendlicher Raum,Nie,0.047921326141297196,45410,0.04595669441535245,0.04988595786724194
2017,1. Quintil,Staedtischer Raum,Nie,0.044730956453098276,45410,0.04282967126535713,0.04663224164083942
2017,2. Quintil,Staedtischer Raum,Nie,0.04292198394948033,45410,0.04105777802153845,0.044786189877422215
2017,3. Quintil,Laendlicher Raum,Nie,0.040882778581765554,45410,0.039061458117579655,0.04270409904595145
2017,4. Quintil,Staedtischer Raum,Seltener,0.03328509406657019,45410,0.03163520622442643,0.03493498190871395
2017,2. Quintil,Laendlicher Raum,Nie,0.0290093408762005,45410,0.027465662654815252,0.030553019097585746
2017,-6,Staedtischer Raum,Nie,0.0290093408762005,45410,0.027465662654815252,0.030553019097585746
2017,5. Quintil,Laendlicher Raum,Seltener,0.028285751874753323,45410,0.02676087959528672,0.029810624154219926
2017,1. Quintil,Laendlicher Raum,Nie,0.023977108275226942,45410,0.02257006088652309,0.025384155663930794
2017,3. Quintil,Staedtischer Raum,Seltener,0.02203657413498224,45410,0.020686325750176083,0.023386822519788398
2017,4. Quintil,Laendlicher Raum,Seltener,0.0218392316800421,45410,0.02049490716548661,0.02318355619459759
2017,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02134587554269175,45410,0.02001648702831407,0.02267526405706943
2017,-6,Laendlicher Raum,Nie,0.016379423760031576,45410,0.015211959935023764,0.01754688758503939
2017,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014833574529667149,45410,0.01372169424208623,0.015945454817248066
2017,2. Quintil,Staedtischer Raum,Seltener,0.013649519800026313,45410,0.012582298125189522,0.014716741474863104
2017,3. Quintil,Laendlicher Raum,Seltener,0.013452177345086172,45410,0.01239259263273438,0.014511762057437965
2017,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012399684252072095,45410,0.011381851917082885,0.013417516587061305
2017,1. Quintil,Staedtischer Raum,Seltener,0.012037889751348507,45410,0.011034832675919069,0.013040946826777946
2017,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011939218523878437,45410,0.010940230914304013,0.01293820613345286
2017,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011347191159058018,45410,0.010372995010457606,0.01232138730765843
