year,quintil_oecd,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Urban regions,At least once per month,0.07309,374,3795,0.06481,0.08137
2015,5th Quintile,Urban regions,Seldom,0.26974,1194,3795,0.25562,0.28387
2015,5th Quintile,Urban regions,Never,0.48203,1958,3795,0.46613,0.49793
2015,5th Quintile,Rural regions,At least once per week,0.06540,105,1311,0.05201,0.07879
2015,5th Quintile,Rural regions,At least once per month,0.08351,159,1311,0.06853,0.09849
2015,5th Quintile,Rural regions,Seldom,0.31879,439,1311,0.29356,0.34403
2015,5th Quintile,Rural regions,Never,0.43590,608,1311,0.40905,0.46275
2017,1st Quintile,Urban regions,At least once per week,0.06985,513,4059,0.06201,0.07769
2017,1st Quintile,Urban regions,At least once per month,0.05881,319,4059,0.05158,0.06605
2017,1st Quintile,Urban regions,Seldom,0.15108,735,4059,0.14006,0.16210
2017,1st Quintile,Urban regions,Never,0.49862,2492,4059,0.48324,0.51401
2017,1st Quintile,Rural regions,At least once per week,0.06160,181,2131,0.05139,0.07181
2017,1st Quintile,Rural regions,At least once per month,0.04697,129,2131,0.03798,0.05595
2017,1st Quintile,Rural regions,Seldom,0.12707,362,2131,0.11293,0.14122
2017,1st Quintile,Rural regions,Never,0.55060,1459,2131,0.52947,0.57172
2017,2nd Quintile,Urban regions,At least once per week,0.08102,286,2969,0.07121,0.09084
2017,2nd Quintile,Urban regions,At least once per month,0.05917,238,2969,0.05068,0.06765
2017,2nd Quintile,Urban regions,Seldom,0.17566,641,2969,0.16197,0.18935
2017,2nd Quintile,Urban regions,Never,0.51176,1804,2969,0.49378,0.52975
2017,2nd Quintile,Rural regions,At least once per week,0.04619,120,1916,0.03679,0.05559
2017,2nd Quintile,Rural regions,At least once per month,0.07991,171,1916,0.06777,0.09206
2017,2nd Quintile,Rural regions,Seldom,0.17521,422,1916,0.15818,0.19223
2017,2nd Quintile,Rural regions,Never,0.50634,1203,1916,0.48395,0.52873
2017,3rd Quintile,Urban regions,At least once per week,0.06648,237,2686,0.05706,0.07591
2017,3rd Quintile,Urban regions,At least once per month,0.07849,279,2686,0.06832,0.08866
2017,3rd Quintile,Urban regions,Seldom,0.21494,690,2686,0.19941,0.23048
2017,3rd Quintile,Urban regions,Never,0.46235,1480,2686,0.44349,0.48121
2017,3rd Quintile,Rural regions,At least once per week,0.05316,98,1727,0.04258,0.06374
2017,3rd Quintile,Rural regions,At least once per month,0.08261,168,1727,0.06963,0.09560
2017,3rd Quintile,Rural regions,Seldom,0.22348,454,1727,0.20383,0.24313
2017,3rd Quintile,Rural regions,Never,0.48215,1007,1727,0.45857,0.50572
2017,4th Quintile,Urban regions,At least once per week,0.06528,201,2831,0.05618,0.07438
2017,4th Quintile,Urban regions,At least once per month,0.08005,283,2831,0.07005,0.09004
2017,4th Quintile,Urban regions,Seldom,0.23635,805,2831,0.22070,0.25201
2017,4th Quintile,Urban regions,Never,0.48937,1542,2831,0.47095,0.50779
2017,4th Quintile,Rural regions,At least once per week,0.06824,132,1518,0.05555,0.08093
2017,4th Quintile,Rural regions,At least once per month,0.08772,161,1518,0.07349,0.10196
2017,4th Quintile,Rural regions,Seldom,0.28017,460,1518,0.25757,0.30277
2017,4th Quintile,Rural regions,Never,0.45537,765,1518,0.43031,0.48043
2017,5th Quintile,Urban regions,At least once per week,0.06199,246,3414,0.05390,0.07008
2017,5th Quintile,Urban regions,At least once per month,0.07079,333,3414,0.06218,0.07939
2017,5th Quintile,Urban regions,Seldom,0.24787,965,3414,0.23339,0.26236
2017,5th Quintile,Urban regions,Never,0.51102,1870,3414,0.49425,0.52779
2017,5th Quintile,Rural regions,At least once per week,0.06655,80,1126,0.05198,0.08111
2017,5th Quintile,Rural regions,At least once per month,0.07937,132,1126,0.06357,0.09516
2017,5th Quintile,Rural regions,Seldom,0.24861,326,1126,0.22336,0.27387
2017,5th Quintile,Rural regions,Never,0.49241,588,1126,0.46320,0.52163
2018,1st Quintile,Urban regions,At least once per week,0.00467,320,1759,0.00148,0.00786
2018,1st Quintile,Urban regions,At least once per month,0.00252,154,1759,0.00018,0.00487
2018,1st Quintile,Urban regions,Seldom,0.00435,339,1759,0.00127,0.00742
2018,1st Quintile,Urban regions,Never,0.01295,946,1759,0.00767,0.01824
2018,1st Quintile,Rural regions,At least once per week,0.00300,87,656,-0.00119,0.00718
2018,1st Quintile,Rural regions,At least once per month,0.00205,61,656,-0.00141,0.00552
2018,1st Quintile,Rural regions,Seldom,0.00280,107,656,-0.00125,0.00684
2018,1st Quintile,Rural regions,Never,0.01115,401,656,0.00311,0.01919
2018,2nd Quintile,Urban regions,Never,0.00122,86,86,-0.00620,0.00864
2018,3rd Quintile,Urban regions,Never,0.00052,45,45,-0.00622,0.00726
2019,1st Quintile,Urban regions,At least once per week,0.07432,557,4704,0.06682,0.08181
2019,1st Quintile,Urban regions,At least once per month,0.04951,306,4704,0.04331,0.05571
2019,1st Quintile,Urban regions,Seldom,0.15362,923,4704,0.14331,0.16392
2019,1st Quintile,Urban regions,Never,0.49682,2918,4704,0.48253,0.51111
2019,1st Quintile,Rural regions,At least once per week,0.05052,193,2342,0.04165,0.05940
2019,1st Quintile,Rural regions,At least once per month,0.04566,153,2342,0.03720,0.05412
2019,1st Quintile,Rural regions,Seldom,0.12969,441,2342,0.11608,0.14330
2019,1st Quintile,Rural regions,Never,0.57669,1555,2342,0.55667,0.59670
2019,2nd Quintile,Urban regions,At least once per week,0.06909,237,2976,0.05997,0.07820
2019,2nd Quintile,Urban regions,At least once per month,0.05203,206,2976,0.04405,0.06002
2019,2nd Quintile,Urban regions,Seldom,0.20784,713,2976,0.19326,0.22242
2019,2nd Quintile,Urban regions,Never,0.49585,1820,2976,0.47788,0.51381
2019,2nd Quintile,Rural regions,At least once per week,0.05116,123,1926,0.04132,0.06101
2019,2nd Quintile,Rural regions,At least once per month,0.07233,143,1926,0.06075,0.08390
2019,2nd Quintile,Rural regions,Seldom,0.19392,460,1926,0.17625,0.21158
2019,2nd Quintile,Rural regions,Never,0.48664,1200,1926,0.46431,0.50897
2019,3rd Quintile,Urban regions,At least once per week,0.06287,227,2757,0.05380,0.07193
2019,3rd Quintile,Urban regions,At least once per month,0.05485,209,2757,0.04635,0.06335
2019,3rd Quintile,Urban regions,Seldom,0.22078,742,2757,0.20530,0.23627
2019,3rd Quintile,Urban regions,Never,0.49761,1579,2757,0.47894,0.51628
2019,3rd Quintile,Rural regions,At least once per week,0.05302,115,1662,0.04224,0.06380
2019,3rd Quintile,Rural regions,At least once per month,0.06946,148,1662,0.05723,0.08168
2019,3rd Quintile,Rural regions,Seldom,0.22086,455,1662,0.20091,0.24081
2019,3rd Quintile,Rural regions,Never,0.48812,944,1662,0.46409,0.51216
2019,4th Quintile,Urban regions,At least once per week,0.06719,209,2762,0.05785,0.07653
2019,4th Quintile,Urban regions,At least once per month,0.05953,243,2762,0.05070,0.06836
2019,4th Quintile,Urban regions,Seldom,0.24847,802,2762,0.23235,0.26458
2019,4th Quintile,Urban regions,Never,0.46532,1508,2762,0.44671,0.48392
2019,4th Quintile,Rural regions,At least once per week,0.05856,108,1506,0.04670,0.07042
2019,4th Quintile,Rural regions,At least once per month,0.08071,155,1506,0.06695,0.09447
2019,4th Quintile,Rural regions,Seldom,0.24033,451,1506,0.21874,0.26192
2019,4th Quintile,Rural regions,Never,0.49872,792,1506,0.47346,0.52398
2019,5th Quintile,Urban regions,At least once per week,0.05425,222,3504,0.04675,0.06175
2019,5th Quintile,Urban regions,At least once per month,0.06843,313,3504,0.06007,0.07679
2019,5th Quintile,Urban regions,Seldom,0.24842,1072,3504,0.23411,0.26273
2019,5th Quintile,Urban regions,Never,0.52451,1897,3504,0.50798,0.54105
2019,5th Quintile,Rural regions,At least once per week,0.05505,95,1302,0.04265,0.06744
2019,5th Quintile,Rural regions,At least once per month,0.09073,145,1302,0.07512,0.10633
2019,5th Quintile,Rural regions,Seldom,0.27910,385,1302,0.25472,0.30347
2019,5th Quintile,Rural regions,Never,0.46453,677,1302,0.43743,0.49163
