year,quintil_oecd,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Rural regions,At least once per week,0.07041251778093884,21983,0.06703044723818703,0.07379458832369064
2009,4th Quintile,Urban regions,Never,0.4705641864268193,21983,0.46396593766816907,0.4771624351854695
2009,4th Quintile,Urban regions,Seldom,0.3372853638593622,21983,0.331035441527103,0.3435352861916214
2009,4th Quintile,Urban regions,At least once per month,0.0964840556009812,21983,0.0925809681947857,0.10038714300717669
2009,4th Quintile,Urban regions,At least once per week,0.09566639411283728,21983,0.09177812219527477,0.0995546660303998
2009,4th Quintile,Rural regions,Never,0.5059194948697711,21983,0.49931024520184925,0.5125287445376928
2009,4th Quintile,Rural regions,Seldom,0.31570639305445936,21983,0.3095620490740827,0.321850737034836
2009,4th Quintile,Rural regions,At least once per month,0.1026045777426993,21983,0.09859325242120857,0.10661590306419001
2009,4th Quintile,Rural regions,At least once per week,0.07576953433307025,21983,0.07227129079502309,0.07926777787111741
2009,5th Quintile,Urban regions,Never,0.5106928999144568,21983,0.5040846986730788,0.5173011011558347
2009,5th Quintile,Urban regions,Seldom,0.3341887653264899,21983,0.32795308168428483,0.34042444896869495
2009,5th Quintile,Urban regions,At least once per month,0.08696891930424865,21983,0.08324382382324819,0.0906940147852491
2009,5th Quintile,Urban regions,At least once per week,0.06814941545480467,21983,0.06481809202016009,0.07148073888944925
2009,5th Quintile,Rural regions,Never,0.4917517674783975,21983,0.48514295400289886,0.4983605809538961
2009,5th Quintile,Rural regions,Seldom,0.3110761979575805,21983,0.3049564775998411,0.3171959183153199
2009,5th Quintile,Rural regions,At least once per month,0.10290652003142184,21983,0.09888997271450814,0.10692306734833554
2009,5th Quintile,Rural regions,At least once per week,0.09426551453260015,21983,0.0904028280087874,0.0981282010564129
2011,1st Quintile,Urban regions,Never,0.6229626946758421,41903,0.6183222810381955,0.6276031083134886
2011,1st Quintile,Urban regions,Seldom,0.21115537848605578,41903,0.2072475965469997,0.21506316042511187
2011,1st Quintile,Urban regions,At least once per week,0.09851503078594712,41903,0.0956616219183326,0.10136843965356163
2011,1st Quintile,Urban regions,At least once per month,0.06736689605215501,41903,0.06496689078378974,0.06976690132052028
2011,1st Quintile,Rural regions,Never,0.7106164383561644,41903,0.7062744558790478,0.714958420833281
2011,1st Quintile,Rural regions,Seldom,0.17579908675799086,41903,0.17215441546645627,0.17944375804952545
2011,1st Quintile,Rural regions,At least once per month,0.06164383561643835,41903,0.05934100393641054,0.06394666729646617
2011,1st Quintile,Rural regions,At least once per week,0.05194063926940639,41903,0.049815903528129875,0.054065375010682905
2011,2nd Quintile,Urban regions,Never,0.5490726429675425,41903,0.5443083143635676,0.5538369715715175
2011,2nd Quintile,Urban regions,Seldom,0.2689335394126739,41903,0.2646879848494826,0.2731790939758652
2011,2nd Quintile,Urban regions,At least once per week,0.09775888717156105,41903,0.0949152581105326,0.10060251623258949
2011,2nd Quintile,Urban regions,At least once per month,0.08423493044822257,41903,0.08157560395188934,0.0868942569445558
2011,2nd Quintile,Rural regions,Never,0.5499726925177498,41903,0.5452092216917014,0.5547361633437983
2011,2nd Quintile,Rural regions,Seldom,0.2561441835062807,41903,0.2519647237890496,0.2603236432235118
2011,2nd Quintile,Rural regions,At least once per month,0.099399235390497,41903,0.09653445595547616,0.10226401482551783
2011,2nd Quintile,Rural regions,At least once per week,0.09448388858547242,41903,0.0916832279756015,0.09728454919534335
2011,3rd Quintile,Urban regions,Never,0.5499796001631987,41903,0.5452161359812573,0.5547430643451401
2011,3rd Quintile,Urban regions,Seldom,0.28845369237046103,41903,0.2841158561690414,0.2927915285718807
2011,3rd Quintile,Urban regions,At least once per month,0.0966952264381885,41903,0.09386544311437049,0.0995250097620065
2011,3rd Quintile,Urban regions,At least once per week,0.06487148102815178,41903,0.0625131972130102,0.06722976484329336
2011,3rd Quintile,Rural regions,Never,0.5492354740061162,41903,0.5444712994192309,0.5539996485930014
2011,3rd Quintile,Rural regions,Seldom,0.27706422018348625,41903,0.2727789955263092,0.2813494448406633
2011,3rd Quintile,Rural regions,At least once per month,0.10886850152905199,41903,0.10588617265715697,0.11185083040094701
2011,3rd Quintile,Rural regions,At least once per week,0.06483180428134556,41903,0.06247419175001713,0.067189416812674
2011,4th Quintile,Urban regions,Never,0.4835489833641405,41903,0.47876413346493996,0.488333833263341
2011,4th Quintile,Urban regions,Seldom,0.3290203327171904,41903,0.3245215029354291,0.3335191624989517
2011,4th Quintile,Urban regions,At least once per month,0.10240295748613679,41903,0.09950006822218607,0.1053058467500875
2011,4th Quintile,Urban regions,At least once per week,0.08502772643253234,41903,0.08235707159001515,0.08769838127504953
2011,4th Quintile,Rural regions,Never,0.5273141122913505,41903,0.5225338191649305,0.5320944054177705
2011,4th Quintile,Rural regions,Seldom,0.27769347496206376,41903,0.27340525435468155,0.28198169556944597
2011,4th Quintile,Rural regions,At least once per month,0.10698027314112292,41903,0.10402078986332661,0.10993975641891923
2011,4th Quintile,Rural regions,At least once per week,0.08801213960546282,41903,0.08529945482312656,0.09072482438779908
2011,5th Quintile,Urban regions,Never,0.4967741935483871,41903,0.4919868512753673,0.5015615358214068
2011,5th Quintile,Urban regions,Seldom,0.3262272089761571,41903,0.32173820140787884,0.33071621654443534
2011,5th Quintile,Urban regions,At least once per month,0.10210378681626929,41903,0.09920465803390421,0.10500291559863437
2011,5th Quintile,Urban regions,At least once per week,0.07489481065918653,41903,0.07237449501593064,0.07741512630244242
2011,5th Quintile,Rural regions,Never,0.4732510288065844,41903,0.4684704427076376,0.47803161490553114
2011,5th Quintile,Rural regions,Seldom,0.32510288065843623,41903,0.32061787795701846,0.329587883359854
2011,5th Quintile,Rural regions,At least once per month,0.11851851851851852,41903,0.11542371404166307,0.12161332299537397
2011,5th Quintile,Rural regions,At least once per week,0.0831275720164609,41903,0.08048418643200168,0.08577095760092011
2013,1st Quintile,Urban regions,Never,0.6446469248291572,44486,0.6401992258209568,0.6490946238373576
2013,1st Quintile,Urban regions,Seldom,0.20338431500162707,44486,0.19964383318605644,0.2071247968171977
2013,1st Quintile,Urban regions,At least once per week,0.0881874389847055,44486,0.08555231809858768,0.09082255987082333
2013,1st Quintile,Urban regions,At least once per month,0.06378132118451026,44486,0.06151051640852725,0.06605212596049326
2013,1st Quintile,Rural regions,Never,0.6909090909090909,44486,0.6866147357227618,0.6952034460954201
2013,1st Quintile,Rural regions,Seldom,0.1828009828009828,44486,0.17920930331993645,0.18639266228202916
2013,1st Quintile,Rural regions,At least once per week,0.06437346437346438,44486,0.06209286448424192,0.06665406426268683
2013,1st Quintile,Rural regions,At least once per month,0.06191646191646192,44486,0.05967687348343517,0.06415605034948867
2013,2nd Quintile,Urban regions,Never,0.5829399865138233,44486,0.578357981159403,0.5875219918682436
2013,2nd Quintile,Urban regions,Seldom,0.24275118004045854,44486,0.2387669503263493,0.24673540975456779
2013,2nd Quintile,Urban regions,At least once per week,0.09204315576534053,44486,0.08935674297743632,0.09472956855324474
2013,2nd Quintile,Urban regions,At least once per month,0.08226567768037761,44486,0.07971231668730404,0.08481903867345118
2013,2nd Quintile,Rural regions,Never,0.5850277264325323,44486,0.5804490267678571,0.5896064260972075
2013,2nd Quintile,Rural regions,Seldom,0.24306839186691312,44486,0.23908239496369066,0.24705438877013558
2013,2nd Quintile,Rural regions,At least once per month,0.09750462107208872,44486,0.09474798467866528,0.10026125746551216
2013,2nd Quintile,Rural regions,At least once per week,0.0743992606284658,44486,0.07196066074434206,0.07683786051258955
2013,3rd Quintile,Urban regions,Never,0.5071574642126789,44486,0.5025115638112935,0.5118033646140644
2013,3rd Quintile,Urban regions,Seldom,0.30231765507839126,44486,0.29804984569107806,0.30658546446570445
2013,3rd Quintile,Urban regions,At least once per month,0.10088616223585549,44486,0.0980873901468169,0.10368493432489408
2013,3rd Quintile,Urban regions,At least once per week,0.08963871847307431,44486,0.08698411840405817,0.09229331854209044
2013,3rd Quintile,Rural regions,Never,0.5177560473494596,44486,0.5131126015800899,0.5223994931188293
2013,3rd Quintile,Rural regions,Seldom,0.276376737004632,44486,0.27222096804233126,0.28053250596693274
2013,3rd Quintile,Rural regions,At least once per month,0.11580030880082347,44486,0.11282676437907756,0.11877385322256938
2013,3rd Quintile,Rural regions,At least once per week,0.09006690684508492,44486,0.08740659990950951,0.09272721378066033
2013,4th Quintile,Urban regions,Never,0.5058290155440415,44486,0.5011829548116117,0.5104750762764713
2013,4th Quintile,Urban regions,Seldom,0.31023316062176165,44486,0.3059344356804097,0.3145318855631136
2013,4th Quintile,Urban regions,At least once per month,0.09974093264248704,44486,0.09695631957305005,0.10252554571192403
2013,4th Quintile,Urban regions,At least once per week,0.08419689119170984,44486,0.08161645290225557,0.08677732948116411
2013,4th Quintile,Rural regions,Never,0.4985706117781589,44486,0.4939242542777424,0.5032169692785754
2013,4th Quintile,Rural regions,Seldom,0.30588907947398514,44486,0.30160713710786413,0.31017102184010614
2013,4th Quintile,Rural regions,At least once per month,0.10748999428244711,44486,0.10461170156213569,0.11036828700275854
2013,4th Quintile,Rural regions,At least once per week,0.0880503144654088,44486,0.08541704509691249,0.09068358383390511
2013,5th Quintile,Urban regions,Never,0.506429277942631,44486,0.5017832855932183,0.5110752702920438
2013,5th Quintile,Urban regions,Seldom,0.3167655786350148,44486,0.3124424490561109,0.3210887082139187
2013,5th Quintile,Urban regions,At least once per month,0.09817012858555885,44486,0.09540512065856621,0.10093513651255148
2013,5th Quintile,Urban regions,At least once per week,0.07863501483679525,44486,0.07613370073848519,0.0811363289351053
2013,5th Quintile,Rural regions,Never,0.4579710144927536,44486,0.45334108215471347,0.4626009468307938
2013,5th Quintile,Rural regions,Seldom,0.32318840579710145,44486,0.3188422411613897,0.3275345704328132
2013,5th Quintile,Rural regions,At least once per month,0.1246376811594203,44486,0.12156821396027452,0.12770714835856609
2013,5th Quintile,Rural regions,At least once per week,0.09420289855072464,44486,0.09148838515699824,0.09691741194445104
2015,1st Quintile,Urban regions,Never,0.6373591989987485,38036,0.6325276196777444,0.6421907783197526
2015,1st Quintile,Urban regions,Seldom,0.2002503128911139,38036,0.19622849600625708,0.2042721297759707
2015,1st Quintile,Urban regions,At least once per week,0.09073842302878599,38036,0.08785174274955485,0.09362510330801713
2015,1st Quintile,Urban regions,At least once per month,0.07165206508135169,38036,0.06906010448090057,0.07424402568180281
2015,1st Quintile,Rural regions,Never,0.7189542483660131,38036,0.7144367522114827,0.7234717445205434
2015,1st Quintile,Rural regions,Seldom,0.15958605664488018,38036,0.15590559116822067,0.1632665221215397
2015,1st Quintile,Rural regions,At least once per week,0.06372549019607843,38036,0.06127068607134336,0.06618029432081349
2015,1st Quintile,Rural regions,At least once per month,0.05773420479302832,38036,0.05539018130415159,0.06007822828190505
2015,2nd Quintile,Urban regions,Never,0.5895308011490584,38036,0.5845871002308232,0.5944745020672937
2015,2nd Quintile,Urban regions,Seldom,0.24130226619853176,38036,0.23700221381985664,0.24560231857720688
2015,2nd Quintile,Urban regions,At least once per week,0.08905202681136291,38036,0.08618964645279963,0.0919144071699262
2015,2nd Quintile,Urban regions,At least once per month,0.08011490584104693,38036,0.07738666876807247,0.08284314291402138
2015,2nd Quintile,Rural regions,Never,0.6201117318435754,38036,0.6152339590530621,0.6249895046340886
2015,2nd Quintile,Rural regions,Seldom,0.22579143389199255,38036,0.22158957591757664,0.22999329186640846
2015,2nd Quintile,Rural regions,At least once per month,0.08379888268156424,38036,0.08101421628191793,0.08658354908121055
2015,2nd Quintile,Rural regions,At least once per week,0.07029795158286778,38036,0.06772872811060071,0.07286717505513485
2015,3rd Quintile,Urban regions,Never,0.5591327201051248,38036,0.5541430706029777,0.5641223696072719
2015,3rd Quintile,Urban regions,Seldom,0.257227332457293,38036,0.2528344946743714,0.2616201702402146
2015,3rd Quintile,Urban regions,At least once per week,0.09296977660972405,38036,0.09005140612101308,0.09588814709843503
2015,3rd Quintile,Urban regions,At least once per month,0.09067017082785808,38036,0.08778446811444426,0.0935558735412719
2015,3rd Quintile,Rural regions,Never,0.5592572364827962,38036,0.5542677361793705,0.564246736786222
2015,3rd Quintile,Rural regions,Seldom,0.2725286728563626,38036,0.26805388250556184,0.2770034632071634
2015,3rd Quintile,Rural regions,At least once per month,0.1103222282905516,38036,0.1071737077236155,0.11347074885748772
2015,3rd Quintile,Rural regions,At least once per week,0.05789186237028946,38036,0.0555448369682418,0.06023888777233712
2015,4th Quintile,Urban regions,Never,0.5315875613747955,38036,0.5265726845917599,0.536602438157831
2015,4th Quintile,Urban regions,Seldom,0.2959083469721768,38036,0.2913211027973557,0.30049559114699786
2015,4th Quintile,Urban regions,At least once per month,0.10180032733224223,38036,0.09876140440678688,0.10483925025769758
2015,4th Quintile,Urban regions,At least once per week,0.0707037643207856,38036,0.06812769818081282,0.07327983046075837
2015,4th Quintile,Rural regions,Never,0.5035087719298246,38036,0.4984839813934753,0.5085335624661739
2015,4th Quintile,Rural regions,Seldom,0.2982456140350877,38036,0.2936479392042445,0.3028432888659309
2015,4th Quintile,Rural regions,At least once per month,0.11812865497076024,38036,0.11488496829316776,0.12137234164835271
2015,4th Quintile,Rural regions,At least once per week,0.08011695906432749,38036,0.07738869007610431,0.08284522805255067
2015,5th Quintile,Urban regions,Never,0.5124800849707913,38036,0.5074567362346527,0.51750343370693
2015,5th Quintile,Urban regions,Seldom,0.31625066383430694,38036,0.31157737273852815,0.32092395493008574
2015,5th Quintile,Urban regions,At least once per month,0.09930961232076474,38036,0.09630393704287689,0.10231528759865259
2015,5th Quintile,Urban regions,At least once per week,0.07195963887413702,38036,0.06936255143486678,0.07455672631340726
2015,5th Quintile,Rural regions,Never,0.4748687171792948,38036,0.46985015421158827,0.4798872801470013
2015,5th Quintile,Rural regions,Seldom,0.32708177044261066,38036,0.322366919484542,0.33179662140067934
2015,5th Quintile,Rural regions,At least once per month,0.11327831957989497,38036,0.11009320020040984,0.11646343895938009
2015,5th Quintile,Rural regions,At least once per week,0.08477119279819954,38036,0.08197190442923873,0.08757048116716036
2017,1st Quintile,Urban regions,Never,0.6157464718989849,45410,0.6112725312514783,0.6202204125464915
2017,1st Quintile,Urban regions,Seldom,0.17875711809853925,45410,0.17523302152037076,0.18228121467670774
2017,1st Quintile,Urban regions,At least once per week,0.12676405050755138,45410,0.12370389020130924,0.1298242108137935
2017,1st Quintile,Urban regions,At least once per month,0.07873235949492449,45410,0.07625522343039165,0.08120949555945733
2017,1st Quintile,Rural regions,Never,0.6825471698113208,45410,0.6782657653512144,0.6868285742714272
2017,1st Quintile,Rural regions,Seldom,0.1669811320754717,45410,0.16355075832751215,0.17041150582343123
2017,1st Quintile,Rural regions,At least once per week,0.08679245283018867,45410,0.08420301166722398,0.08938189399315337
2017,1st Quintile,Rural regions,At least once per month,0.06367924528301887,45410,0.06143333915941857,0.06592515140661916
2017,2nd Quintile,Urban regions,Never,0.5990597716588314,45410,0.5945520694731542,0.6035674738445086
2017,2nd Quintile,Urban regions,Seldom,0.22296843519140364,45410,0.21913999960928462,0.22679687077352265
2017,2nd Quintile,Urban regions,At least once per week,0.09771658831430491,45410,0.09498549867503275,0.10044767795357706
2017,2nd Quintile,Urban regions,At least once per month,0.08025520483546005,45410,0.07775629495857288,0.08275411471234721
2017,2nd Quintile,Rural regions,Never,0.6303123399897593,45410,0.6258724142907777,0.634752265688741
2017,2nd Quintile,Rural regions,Seldom,0.22529441884280593,45410,0.22145183033663263,0.22913700734897924
2017,2nd Quintile,Rural regions,At least once per month,0.08448540706605223,45410,0.08192738782735844,0.08704342630474603
2017,2nd Quintile,Rural regions,At least once per week,0.059907834101382486,45410,0.05772506726667877,0.062090600936086204
2017,3rd Quintile,Urban regions,Never,0.5581051073279053,45410,0.5535374048294766,0.562672809826334
2017,3rd Quintile,Urban regions,Seldom,0.25499629903774984,45410,0.250987387490048,0.2590052105854517
2017,3rd Quintile,Urban regions,At least once per month,0.1002960769800148,45410,0.09753313286578012,0.10305902109424948
2017,3rd Quintile,Urban regions,At least once per week,0.08660251665433012,45410,0.0840156414258339,0.08918939188282635
2017,3rd Quintile,Rural regions,Never,0.5829935934769948,45410,0.5784585278602766,0.5875286590937129
2017,3rd Quintile,Rural regions,Seldom,0.262085032032615,45410,0.25804016183331474,0.2661299022319153
2017,3rd Quintile,Rural regions,At least once per month,0.09551543389633081,45410,0.09281198803357196,0.09821887975908966
2017,3rd Quintile,Rural regions,At least once per week,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,4th Quintile,Urban regions,Never,0.5477369165487977,45410,0.5431590629846375,0.552314770112958
2017,4th Quintile,Urban regions,Seldom,0.27864214992927866,45410,0.27451852546277355,0.28276577439578376
2017,4th Quintile,Urban regions,At least once per month,0.10113154172560113,45410,0.09835840230172051,0.10390468114948175
2017,4th Quintile,Urban regions,At least once per week,0.0724893917963225,45410,0.07010445435804816,0.07487432923459683
2017,4th Quintile,Rural regions,Never,0.5146862483311081,45410,0.5100893711391238,0.5192831255230924
2017,4th Quintile,Rural regions,Seldom,0.2963951935914553,45410,0.2921948937151192,0.30059549346779135
2017,4th Quintile,Rural regions,At least once per month,0.1048064085447263,45410,0.10198911096501176,0.10762370612444083
2017,4th Quintile,Rural regions,At least once per week,0.08411214953271028,45410,0.08155926697959752,0.08666503208582303
2017,5th Quintile,Urban regions,Never,0.5448357502219592,45410,0.5402554157736257,0.5494160846702927
2017,5th Quintile,Urban regions,Seldom,0.28529150636282924,45410,0.2811382454666455,0.28944476725901297
2017,5th Quintile,Urban regions,At least once per month,0.09943770346256289,45410,0.0966852958933199,0.10219011103180589
2017,5th Quintile,Urban regions,At least once per week,0.07043503995264871,45410,0.06808153793284996,0.07278854197244747
2017,5th Quintile,Rural regions,Never,0.5077319587628866,45410,0.5031336472258477,0.5123302702999254
2017,5th Quintile,Rural regions,Seldom,0.2972508591065292,45410,0.2930470591503594,0.301454659062699
2017,5th Quintile,Rural regions,At least once per month,0.12199312714776632,45410,0.11898291599696093,0.12500333829857171
2017,5th Quintile,Rural regions,At least once per week,0.07302405498281787,45410,0.07063102838726253,0.07541708157837322
2018,1st Quintile,Urban regions,Never,0.5371004566210046,43121,0.5323941220639536,0.5418067911780555
2018,1st Quintile,Urban regions,Seldom,0.192351598173516,43121,0.1886313601437331,0.19607183620329888
2018,1st Quintile,Urban regions,At least once per week,0.1843607305936073,43121,0.18070061389013262,0.188020847297082
2018,1st Quintile,Urban regions,At least once per month,0.08618721461187215,43121,0.08353833819241606,0.08883609103132824
2018,1st Quintile,Rural regions,Never,0.6113671274961597,43121,0.6067663368937429,0.6159679180985765
2018,1st Quintile,Rural regions,Seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,1st Quintile,Rural regions,At least once per week,0.13517665130568357,43121,0.13194944890173224,0.1384038537096349
2018,1st Quintile,Rural regions,At least once per month,0.09216589861751152,43121,0.089435663575063,0.09489613365996005
2018,2nd Quintile,Urban regions,Never,0.5897435897435898,43121,0.585100886106398,0.5943862933807815
2018,2nd Quintile,Urban regions,At least once per week,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,2nd Quintile,Urban regions,Seldom,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,2nd Quintile,Urban regions,At least once per month,0.10897435897435898,43121,0.10603319713905122,0.11191552080966673
2018,2nd Quintile,Rural regions,Never,0.6744186046511628,43121,0.669995713812811,0.6788414954895146
2018,2nd Quintile,Rural regions,Seldom,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,2nd Quintile,Rural regions,At least once per month,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,2nd Quintile,Rural regions,At least once per week,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,3rd Quintile,Urban regions,Never,0.6101694915254238,43121,0.6055661328343099,0.6147728502165376
2018,3rd Quintile,Urban regions,At least once per week,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,3rd Quintile,Urban regions,Seldom,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,3rd Quintile,Urban regions,At least once per month,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,3rd Quintile,Rural regions,At least once per month,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,3rd Quintile,Rural regions,Never,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,4th Quintile,Urban regions,Never,0.68,43121,0.6755970768526091,0.684402923147391
2018,4th Quintile,Urban regions,Seldom,0.16,43121,0.15653971959195392,0.16346028040804608
2018,4th Quintile,Urban regions,At least once per week,0.12,43121,0.11693278924375229,0.1230672107562477
2018,4th Quintile,Urban regions,At least once per month,0.04,43121,0.03815040232156076,0.041849597678439245
2018,4th Quintile,Rural regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,4th Quintile,Rural regions,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,4th Quintile,Rural regions,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,5th Quintile,Urban regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,Urban regions,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,5th Quintile,Urban regions,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2019,1st Quintile,Urban regions,Never,0.6221276595744681,42417,0.6175134384438848,0.6267418807050514
2019,1st Quintile,Urban regions,Seldom,0.1951063829787234,42417,0.191335083011781,0.1988776829456658
2019,1st Quintile,Urban regions,At least once per week,0.1174468085106383,42417,0.1143828904153763,0.12051072660590029
2019,1st Quintile,Urban regions,At least once per month,0.06531914893617022,42417,0.06296768659331888,0.06767061127902156
2019,1st Quintile,Rural regions,Never,0.6692708333333334,42417,0.6647934601422582,0.6737482065244086
2019,1st Quintile,Rural regions,Seldom,0.1796875,42417,0.17603378477704912,0.18334121522295088
2019,1st Quintile,Rural regions,At least once per week,0.08550347222222222,42417,0.08284232437946326,0.08816462006498119
2019,1st Quintile,Rural regions,At least once per month,0.06553819444444445,42417,0.06318306864192977,0.06789332024695913
2019,2nd Quintile,Urban regions,Never,0.6029709655638082,42417,0.5983146175623637,0.6076273135652528
2019,2nd Quintile,Urban regions,Seldom,0.24409182984469951,42417,0.24000395832139032,0.2481797013680087
2019,2nd Quintile,Urban regions,At least once per week,0.0837272113436867,42417,0.0810912938968885,0.0863631287904849
2019,2nd Quintile,Urban regions,At least once per month,0.06920999324780554,42417,0.06679455267964118,0.07162543381596989
2019,2nd Quintile,Rural regions,Never,0.6139175257731959,42417,0.6092843246130545,0.6185507269333373
2019,2nd Quintile,Rural regions,Seldom,0.24793814432989691,42417,0.24382868628461588,0.2520476023751779
2019,2nd Quintile,Rural regions,At least once per month,0.0731958762886598,42417,0.07071717962210604,0.07567457295521356
2019,2nd Quintile,Rural regions,At least once per week,0.06494845360824743,42417,0.06260320827335178,0.06729369894314308
2019,3rd Quintile,Urban regions,Never,0.580494801003944,42417,0.575798521486531,0.585191080521357
2019,3rd Quintile,Urban regions,Seldom,0.262459662961635,42417,0.2582725925053999,0.26664673341787004
2019,3rd Quintile,Urban regions,At least once per week,0.08031552527787737,42417,0.07772906819599962,0.08290198235975513
2019,3rd Quintile,Urban regions,At least once per month,0.07673001075654357,42417,0.07419702302761358,0.07926299848547355
2019,3rd Quintile,Rural regions,Never,0.576271186440678,42417,0.5715685267940277,0.5809738460873283
2019,3rd Quintile,Rural regions,Seldom,0.27293980128579776,42417,0.2687003981406285,0.277179204430967
2019,3rd Quintile,Rural regions,At least once per month,0.08942139099941554,42417,0.08670579269213376,0.09213698930669732
2019,3rd Quintile,Rural regions,At least once per week,0.061367621274108705,42417,0.0590835823161806,0.06365166023203682
2019,4th Quintile,Urban regions,Never,0.5526411657559198,42417,0.5479092639719961,0.5573730675398435
2019,4th Quintile,Urban regions,Seldom,0.28706739526411656,42417,0.2827621066605962,0.29137268386763693
2019,4th Quintile,Urban regions,At least once per month,0.08852459016393442,42417,0.08582131323810263,0.09122786708976621
2019,4th Quintile,Urban regions,At least once per week,0.07176684881602914,42417,0.06931057616382091,0.07422312146823737
2019,4th Quintile,Rural regions,Never,0.5289473684210526,42417,0.5241970027221576,0.5336977341199476
2019,4th Quintile,Rural regions,Seldom,0.29276315789473684,42417,0.28843277053464655,0.2970935452548271
2019,4th Quintile,Rural regions,At least once per month,0.10394736842105264,42417,0.10104294716774172,0.10685178967436355
2019,4th Quintile,Rural regions,At least once per week,0.07434210526315789,42417,0.0718456213075898,0.07683858921872598
2019,5th Quintile,Urban regions,Never,0.5347501435956347,42417,0.5300033026970803,0.539496984494189
2019,5th Quintile,Urban regions,Seldom,0.3121769098219414,42417,0.30776704922517056,0.31658677041871225
2019,5th Quintile,Urban regions,At least once per month,0.08701895462377944,42417,0.0843365523523043,0.08970135689525457
2019,5th Quintile,Urban regions,At least once per week,0.06605399195864446,42417,0.06369026931045063,0.06841771460683829
2019,5th Quintile,Rural regions,Never,0.5120248254460822,42417,0.5072678548177754,0.516781796074389
2019,5th Quintile,Rural regions,Seldom,0.30333591931730025,42417,0.29896110397563613,0.30771073465896437
2019,5th Quintile,Rural regions,At least once per month,0.11249030256012413,42417,0.10948332496120088,0.11549728015904738
2019,5th Quintile,Rural regions,At least once per week,0.0721489526764934,42417,0.06968665676761203,0.07461124858537478
