year,pli0098_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Seldom,4th Quintile,Urban regions,0.17423382519863792,21983,0.16921955916674755,0.1792480912305283
2009,Seldom,3rd Quintile,Urban regions,0.12088535754824063,21983,0.11657590405824164,0.12519481103823962
2009,Seldom,5th Quintile,Rural regions,0.09042754445705638,21983,0.0866363015534627,0.09421878736065005
2009,Seldom,4th Quintile,Rural regions,0.08664396519107076,21983,0.08292517392486123,0.09036275645728029
2009,Seldom,2nd Quintile,Urban regions,0.08229284903518728,21983,0.07866001382321036,0.08592568424716421
2009,Seldom,3rd Quintile,Rural regions,0.07642830117290957,21983,0.07291613542871238,0.07994046691710675
2009,Seldom,2nd Quintile,Rural regions,0.048240635641316684,21983,0.04540805239919219,0.05107321888344118
2009,Seldom,1st Quintile,Urban regions,0.04691638289822172,21983,0.04412100611014752,0.04971175968629592
2009,Seldom,1st Quintile,Rural regions,0.023269012485811577,21983,0.021276096224380474,0.02526192874724268
2009,Never,5th Quintile,Urban regions,0.2085622473307764,21983,0.20319144929061472,0.2139330453709381
2009,Never,4th Quintile,Urban regions,0.1405618326941018,21983,0.1359671702011149,0.1451564951870887
2009,Never,3rd Quintile,Urban regions,0.12107390898724993,21983,0.11676155849100112,0.12538625948349874
2009,Never,3rd Quintile,Rural regions,0.09360422929408106,21983,0.08975371036684995,0.09745474822131217
2009,Never,4th Quintile,Rural regions,0.08800663418679382,21983,0.08426151074575913,0.0917517576278285
2009,Never,2nd Quintile,Urban regions,0.08593345081372447,21983,0.08222849847582543,0.08963840315162351
2009,Never,5th Quintile,Rural regions,0.07608582979164508,21983,0.07258089214588158,0.07959076743740857
2009,Never,1st Quintile,Urban regions,0.07411630558722919,21983,0.07065334386604759,0.07757926730841079
2009,Never,2nd Quintile,Rural regions,0.06520161708303099,21983,0.06193798832686069,0.06846524583920129
2009,Never,1st Quintile,Rural regions,0.04685394423136727,21983,0.044060336672864006,0.04964755178987053
2011,At least once per week,5th Quintile,Urban regions,0.18608597285067874,41903,0.18235965756379607,0.1898122881375614
2011,At least once per week,4th Quintile,Urban regions,0.14536199095022626,41903,0.14198717536500824,0.14873680653544427
2011,At least once per week,3rd Quintile,Urban regions,0.13970588235294118,41903,0.1363864460764481,0.14302531862943427
2011,At least once per week,2nd Quintile,Urban regions,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,At least once per week,3rd Quintile,Rural regions,0.09332579185520362,41903,0.09054056877415685,0.09611101493625039
2011,At least once per week,5th Quintile,Rural regions,0.07975113122171945,41903,0.07715722312360462,0.08234503931983428
2011,At least once per week,1st Quintile,Urban regions,0.07918552036199095,41903,0.07660003269592772,0.08177100802805418
2011,At least once per week,4th Quintile,Rural regions,0.07409502262443439,41903,0.07158711670942132,0.07660292853944746
2011,At least once per week,2nd Quintile,Rural regions,0.0667420814479638,41903,0.06435243182599207,0.06913173106993553
2011,At least once per week,1st Quintile,Rural regions,0.01809954751131222,41903,0.01682310546419273,0.019375989558431707
2011,At least once per month,5th Quintile,Urban regions,0.21867321867321868,41903,0.21471547496655016,0.2226309623798872
2011,At least once per month,4th Quintile,Urban regions,0.1773955773955774,41903,0.17373794186831523,0.18105321292283957
2011,At least once per month,3rd Quintile,Urban regions,0.10368550368550368,41903,0.10076657997743234,0.10660442739357502
2011,At least once per month,4th Quintile,Rural regions,0.10270270270270271,41903,0.09979605344558393,0.10560935195982149
2011,At least once per month,5th Quintile,Rural regions,0.09336609336609336,41903,0.09058033088444524,0.09615185584774148
2011,At least once per month,3rd Quintile,Rural regions,0.08943488943488943,41903,0.08670250059410534,0.09216727827567353
2011,At least once per month,2nd Quintile,Urban regions,0.07960687960687961,41903,0.07701511535540645,0.08219864385835277
2011,At least once per month,2nd Quintile,Rural regions,0.0628992628992629,41903,0.06057465649106604,0.06522386930745976
2011,At least once per month,1st Quintile,Urban regions,0.050614250614250615,41903,0.048515352909011905,0.052713148319489325
2011,At least once per month,1st Quintile,Rural regions,0.021621621621621623,41903,0.02022900662516548,0.023014236618077766
2011,Seldom,5th Quintile,Urban regions,0.2395954236445034,41903,0.2355085130876121,0.2436823342013947
2011,Seldom,4th Quintile,Urban regions,0.16763389156027192,41903,0.16405728127768002,0.17121050184286382
2011,Seldom,3rd Quintile,Urban regions,0.12833692588293816,41903,0.1251344663302796,0.1315393854355967
2011,Seldom,4th Quintile,Rural regions,0.08489471066158183,41903,0.08222595163099149,0.08756346969217217
2011,Seldom,5th Quintile,Rural regions,0.0830708008622119,41903,0.08042823626124028,0.08571336546318352
2011,Seldom,2nd Quintile,Urban regions,0.0827391808986901,41903,0.08010141929044025,0.08537694250693996
2011,Seldom,3rd Quintile,Rural regions,0.0824075609351683,41903,0.07977461491036489,0.0850405069599717
2011,Seldom,2nd Quintile,Rural regions,0.05687282374398939,41903,0.05465528590934633,0.05909036157863244
2011,Seldom,1st Quintile,Urban regions,0.05156690432764052,41903,0.04944940932851362,0.053684399326767426
2011,Seldom,1st Quintile,Rural regions,0.022881777483004476,41903,0.02145007773614226,0.02431347722986669
2011,Never,5th Quintile,Urban regions,0.18066561014263074,41903,0.17698176088313303,0.18434945940212846
2011,Never,4th Quintile,Urban regions,0.14288097422637416,41903,0.13953022996881376,0.14623171848393457
2011,Never,3rd Quintile,Urban regions,0.11902577362582367,41903,0.11592524588898401,0.12212630136266334
2011,Never,2nd Quintile,Urban regions,0.10985069647176579,41903,0.10685659614631685,0.11284479679721474
2011,Never,4th Quintile,Rural regions,0.08457752940195179,41903,0.08191329890885551,0.08724175989504807
2011,Never,3rd Quintile,Rural regions,0.08382684127116523,41903,0.08117337332523744,0.08648030921709302
2011,Never,1st Quintile,Urban regions,0.07890566352489782,41903,0.07632435653764348,0.08148697051215216
2011,Never,2nd Quintile,Rural regions,0.07748769705563432,41903,0.07492772058762402,0.08004767352364463
2011,Never,5th Quintile,Rural regions,0.0637250813245475,41903,0.06138629574814042,0.06606386690095459
2011,Never,1st Quintile,Rural regions,0.05905413295520894,41903,0.05679708398875901,0.061311181921658874
2013,At least once per week,5th Quintile,Urban regions,0.1999063670411985,44486,0.19618991859175636,0.20362281549064062
2013,At least once per week,4th Quintile,Urban regions,0.1549625468164794,44486,0.15159978781218936,0.15832530582076942
2013,At least once per week,3rd Quintile,Urban regions,0.1306179775280899,44486,0.1274864863125885,0.1337494687435913
2013,At least once per week,2nd Quintile,Urban regions,0.10580524344569288,44486,0.10294690238924613,0.10866358450213963
2013,At least once per week,4th Quintile,Rural regions,0.10205992509363296,44486,0.09924675693929264,0.10487309324797328
2013,At least once per week,5th Quintile,Rural regions,0.09222846441947566,44486,0.08953962317095282,0.0949173056679985
2013,At least once per week,3rd Quintile,Rural regions,0.07631086142322098,44486,0.07384368339300759,0.07877803945343437
2013,At least once per week,2nd Quintile,Rural regions,0.05898876404494382,44486,0.05679935733113488,0.06117817075875276
2013,At least once per week,1st Quintile,Urban regions,0.05711610486891386,44486,0.0549595883326192,0.05927262140520852
2013,At least once per week,1st Quintile,Rural regions,0.02200374531835206,44486,0.02064053993270896,0.02336695070399516
2013,At least once per month,5th Quintile,Urban regions,0.22852306390181973,44486,0.22462121106688276,0.2324249167367567
2013,At least once per month,4th Quintile,Urban regions,0.1608125264494287,44486,0.1573987598384387,0.1642262930604187
2013,At least once per month,3rd Quintile,Urban regions,0.11341515023275497,44486,0.11046842201684849,0.11636187844866146
2013,At least once per month,4th Quintile,Rural regions,0.11256876851460008,44486,0.10963165518325761,0.11550588184594256
2013,At least once per month,5th Quintile,Rural regions,0.10325856961489632,44486,0.10043081927999961,0.10608631994979303
2013,At least once per month,3rd Quintile,Rural regions,0.09775708844688955,44486,0.0949972716019869,0.10051690529179219
2013,At least once per month,2nd Quintile,Urban regions,0.0732120186203978,44486,0.07079140328727007,0.07563263395352554
2013,At least once per month,2nd Quintile,Rural regions,0.05840033855268726,44486,0.05622119810508048,0.06057947900029404
2013,At least once per month,1st Quintile,Urban regions,0.033855268726195514,44486,0.03217461353914039,0.03553592391325064
2013,At least once per month,1st Quintile,Rural regions,0.01819720694033009,44486,0.016955100278073162,0.019439313602587015
2013,Seldom,5th Quintile,Urban regions,0.24498983444670347,44486,0.24099319634625846,0.24898647254714848
2013,Seldom,4th Quintile,Urban regions,0.17775196049956432,44486,0.17419930565780523,0.18130461534132342
2013,Seldom,3rd Quintile,Urban regions,0.11370897473133895,44486,0.11075892090430661,0.11665902855837129
2013,Seldom,4th Quintile,Rural regions,0.10238164391519024,44486,0.09956455013651401,0.10519873769386646
2013,Seldom,5th Quintile,Rural regions,0.098605866976474,44486,0.09583539900318531,0.10137633494976268
2013,Seldom,3rd Quintile,Rural regions,0.07638687191402846,44486,0.07391856702102945,0.07885517680702747
2013,Seldom,2nd Quintile,Urban regions,0.07173976183560848,44486,0.06934170632586789,0.07413781734534908
2013,Seldom,2nd Quintile,Rural regions,0.054313099041533544,44486,0.05220704082834932,0.056419157254717765
2013,Seldom,1st Quintile,Urban regions,0.041097879756026724,44486,0.03925311394768411,0.04294264556436934
2013,Seldom,1st Quintile,Rural regions,0.019024106883531802,44486,0.017754627364204526,0.02029358640285908
2013,Never,5th Quintile,Urban regions,0.19592711682743838,44486,0.19223870526771114,0.19961552838716562
2013,Never,4th Quintile,Urban regions,0.1368345837799214,44486,0.13364091887338192,0.14002824868646085
2013,Never,3rd Quintile,Urban regions,0.12433011789924973,44486,0.12126390171424166,0.12739633408425782
2013,Never,2nd Quintile,Urban regions,0.09603429796355842,44486,0.09329629728124655,0.09877229864587028
2013,Never,4th Quintile,Rural regions,0.0901036084315827,44486,0.08744281318607526,0.09276440367709014
2013,Never,3rd Quintile,Rural regions,0.08603072525902108,44486,0.08342494984133035,0.08863650067671182
2013,Never,1st Quintile,Urban regions,0.07659878528045731,44486,0.07412734253053156,0.07907022803038306
2013,Never,2nd Quintile,Rural regions,0.07324044301536263,44486,0.07081939495608974,0.07566149107463552
2013,Never,5th Quintile,Rural regions,0.07016791711325474,44486,0.06779427111982467,0.0725415631066848
2013,Never,1st Quintile,Rural regions,0.05073240443015362,44486,0.0486931029073738,0.05277170595293344
2015,At least once per week,5th Quintile,Urban regions,0.19714722363728987,38036,0.19314895526547526,0.20114549200910448
2015,At least once per week,4th Quintile,Urban regions,0.17371370351502802,38036,0.16990619426732007,0.17752121276273597
2015,At least once per week,3rd Quintile,Urban regions,0.12990320937340805,38036,0.126524488025886,0.1332819307209301
2015,At least once per week,2nd Quintile,Urban regions,0.11462047885888946,38036,0.11141897155095604,0.11782198616682288
2015,At least once per week,5th Quintile,Rural regions,0.09882832399388691,38036,0.09582913983324884,0.10182750815452499
2015,At least once per week,4th Quintile,Rural regions,0.07233825776872134,38036,0.06973487816827814,0.07494163736916454
2015,At least once per week,3rd Quintile,Rural regions,0.0718288334182374,38036,0.06923392464100546,0.07442374219546934
2015,At least once per week,1st Quintile,Urban regions,0.06673458991339785,38036,0.06422653676815082,0.06924264305864489
2015,At least once per week,2nd Quintile,Rural regions,0.052980132450331126,38036,0.05072903281858435,0.0552312320820779
2015,At least once per week,1st Quintile,Rural regions,0.021905247070809986,38036,0.020434211431936373,0.0233762827096836
2015,At least once per month,5th Quintile,Urban regions,0.24310118265440211,38036,0.23879025136190302,0.2474121139469012
2015,At least once per month,4th Quintile,Urban regions,0.15856329391151994,38036,0.154892409512619,0.16223417831042086
2015,At least once per month,5th Quintile,Rural regions,0.11607533946561542,38036,0.1128562261950655,0.11929445273616535
2015,At least once per month,4th Quintile,Rural regions,0.11476127901883487,38036,0.11155806067466874,0.117964497363001
2015,At least once per month,3rd Quintile,Urban regions,0.10468681559351731,38036,0.10161006610757345,0.10776356507946117
2015,At least once per month,3rd Quintile,Rural regions,0.07971966710468681,38036,0.07699758349418744,0.08244175071518618
2015,At least once per month,2nd Quintile,Urban regions,0.07665352606219886,38036,0.0739798605868087,0.07932719153758902
2015,At least once per month,1st Quintile,Urban regions,0.04862023653088042,38036,0.046458791772877976,0.050781681288882864
2015,At least once per month,2nd Quintile,Rural regions,0.037669732807709154,38036,0.035756283352525745,0.03958318226289256
2015,At least once per month,1st Quintile,Rural regions,0.02014892685063513,38036,0.01873682946688454,0.021561024234385717
2015,Seldom,5th Quintile,Urban regions,0.26088964137294135,38036,0.2564765622470324,0.2653027204988503
2015,Seldom,4th Quintile,Urban regions,0.16730798830229338,38036,0.16355688357142786,0.1710590930331589
2015,Seldom,5th Quintile,Rural regions,0.1131291365245498,38036,0.10994584742772358,0.11631242562137602
2015,Seldom,3rd Quintile,Urban regions,0.10620286285978144,38036,0.10310653996801343,0.10929918575154944
2015,Seldom,4th Quintile,Rural regions,0.097737417269509,38036,0.09475302741501654,0.10072180712400147
2015,Seldom,2nd Quintile,Urban regions,0.07695859627520395,38036,0.07428005827647227,0.07963713427393562
2015,Seldom,3rd Quintile,Rural regions,0.0681853162998307,38036,0.06565211993201227,0.07071851266764913
2015,Seldom,1st Quintile,Urban regions,0.04648299215022318,38036,0.04436721505117382,0.04859876924927255
2015,Seldom,2nd Quintile,Rural regions,0.03955671848545483,38036,0.03759785287572575,0.041515584095183904
2015,Seldom,1st Quintile,Rural regions,0.023549330460212407,38036,0.02202537214545661,0.025073288774968203
2015,Never,5th Quintile,Urban regions,0.196618222470654,38036,0.19262400669040716,0.20061243825090083
2015,Never,4th Quintile,Urban regions,0.15106204583566238,38036,0.14746310830622616,0.1546609833650986
2015,Never,3rd Quintile,Urban regions,0.12017887087758525,38036,0.116910962246513,0.1234467795086575
2015,Never,2nd Quintile,Urban regions,0.09446618222470654,38036,0.09152684664956254,0.09740551779985054
2015,Never,3rd Quintile,Rural regions,0.08503353828954724,38036,0.08223032357015467,0.08783675300893981
2015,Never,4th Quintile,Rural regions,0.08454443823365008,38036,0.08174854999515244,0.08734032647214773
2015,Never,5th Quintile,Rural regions,0.07867523756288429,38036,0.07596951006462037,0.08138096506114821
2015,Never,1st Quintile,Urban regions,0.07636948015651202,38036,0.07370036257069473,0.0790385977423293
2015,Never,2nd Quintile,Rural regions,0.06665735047512576,38036,0.06415064545170468,0.06916405549854684
2015,Never,1st Quintile,Rural regions,0.046394633873672445,38036,0.04428077070875494,0.04850849703858995
2017,At least once per week,5th Quintile,Urban regions,0.1932573599240266,45410,0.18962561074018586,0.19688910910786733
2017,At least once per week,1st Quintile,Urban regions,0.15954415954415954,45410,0.15617611190726816,0.16291220718105093
2017,At least once per week,4th Quintile,Urban regions,0.14245014245014245,45410,0.13923543502076055,0.14566484987952436
2017,At least once per week,3rd Quintile,Urban regions,0.12155745489078823,45410,0.11855187829385265,0.12456303148772381
2017,At least once per week,5th Quintile,Rural regions,0.09449192782526115,45410,0.09180148456004425,0.09718237109047806
2017,At least once per week,2nd Quintile,Urban regions,0.09116809116809117,45410,0.08852054504556132,0.09381563729062102
2017,At least once per week,4th Quintile,Rural regions,0.06220322886989554,45410,0.05998175529590483,0.06442470244388625
2017,At least once per week,1st Quintile,Rural regions,0.04843304843304843,45410,0.046458485873017055,0.050407610993079804
2017,At least once per week,3rd Quintile,Rural regions,0.04415954415954416,45410,0.042269877001172726,0.04604921131791559
2017,At least once per week,2nd Quintile,Rural regions,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,At least once per month,5th Quintile,Urban regions,0.2674785746504285,45410,0.26340725701494927,0.27154989228590776
2017,At least once per month,4th Quintile,Urban regions,0.14884979702300405,45410,0.1455759562942277,0.1521236377517804
2017,At least once per month,5th Quintile,Rural regions,0.12764997744700046,45410,0.12458070048256414,0.13071925441143678
2017,At least once per month,3rd Quintile,Urban regions,0.09201623815967523,45410,0.08935764674201327,0.0946748295773372
2017,At least once per month,4th Quintile,Rural regions,0.09111411817771764,45410,0.08846727727561383,0.09376095907982145
2017,At least once per month,1st Quintile,Urban regions,0.07848443843031123,45410,0.07601087281764542,0.08095800404297705
2017,At least once per month,2nd Quintile,Urban regions,0.06901217861975643,45410,0.06668078722480832,0.07134357001470455
2017,At least once per month,3rd Quintile,Rural regions,0.06134415877311682,45410,0.05913706837397453,0.06355124917225911
2017,At least once per month,1st Quintile,Rural regions,0.03382949932341001,45410,0.03216664198169796,0.035492356665122064
2017,At least once per month,2nd Quintile,Rural regions,0.030221019395579612,45410,0.028646415728252644,0.03179562306290658
2017,Seldom,5th Quintile,Urban regions,0.2802927161334241,45410,0.2761616307105033,0.2844238015563449
2017,Seldom,4th Quintile,Urban regions,0.15163376446562288,45410,0.14833485826946813,0.15493267066177763
2017,Seldom,5th Quintile,Rural regions,0.1259360108917631,45410,0.12288441584928203,0.12898760593424416
2017,Seldom,4th Quintile,Rural regions,0.09632402995234854,45410,0.09361037884802537,0.09903768105667171
2017,Seldom,3rd Quintile,Urban regions,0.0937712729748128,45410,0.09109004255039778,0.09645250339922783
2017,Seldom,2nd Quintile,Urban regions,0.06620149761742682,45410,0.06391463110987647,0.06848836412497716
2017,Seldom,3rd Quintile,Rural regions,0.061946902654867256,45410,0.059729707966193646,0.06416409734354087
2017,Seldom,1st Quintile,Urban regions,0.06126616746085772,45410,0.05906038889412273,0.06347194602759271
2017,Seldom,2nd Quintile,Rural regions,0.03471749489448604,45410,0.03303372892375456,0.03640126086521753
2017,Seldom,1st Quintile,Rural regions,0.027910142954390742,45410,0.026395136243160287,0.029425149665621198
2017,Never,5th Quintile,Urban regions,0.21874121944366395,45410,0.21493894823903123,0.22254349064829668
2017,Never,4th Quintile,Urban regions,0.1392947457150885,45410,0.13610999887825917,0.14247949255191786
2017,Never,3rd Quintile,Urban regions,0.10951109862320876,45410,0.10663883932630815,0.11238335792010938
2017,Never,1st Quintile,Urban regions,0.09553245293621804,45410,0.09282879166957189,0.09823611420286418
2017,Never,4th Quintile,Rural regions,0.08885923012082045,45410,0.0862421059196288,0.0914763543220121
2017,Never,5th Quintile,Rural regions,0.08752458555774094,45410,0.08492528836486539,0.09012388275061649
2017,Never,2nd Quintile,Urban regions,0.08239674065748806,45410,0.07986765924025586,0.08492582207472026
2017,Never,3rd Quintile,Rural regions,0.07354593987075021,45410,0.07114505344579006,0.07594682629571037
2017,Never,2nd Quintile,Rural regions,0.05528238269176735,45410,0.0531804214486868,0.0573843439348479
2017,Never,1st Quintile,Rural regions,0.04931160438325372,45410,0.04732013339856423,0.051303075367943214
2018,At least once per week,1st Quintile,Urban regions,0.5426195426195426,43121,0.5379173742349258,0.5473217110041594
2018,At least once per week,2nd Quintile,Urban regions,0.16632016632016633,43121,0.16280550272597533,0.16983482991435733
2018,At least once per week,1st Quintile,Rural regions,0.14553014553014554,43121,0.14220173786102658,0.1488585531992645
2018,At least once per week,3rd Quintile,Urban regions,0.0498960498960499,43121,0.047840962460952804,0.05195113733114699
2018,At least once per week,2nd Quintile,Rural regions,0.04365904365904366,43121,0.041730385999939126,0.0455877013181482
2018,At least once per week,4th Quintile,Urban regions,0.031185031185031187,43121,0.02954442187797627,0.032825640492086104
2018,At least once per week,5th Quintile,Urban regions,0.010395010395010396,43121,0.009437694959115485,0.011352325830905306
2018,At least once per week,3rd Quintile,Rural regions,0.008316008316008316,43121,0.00745886041049698,0.009173156221519653
2018,At least once per week,5th Quintile,Rural regions,0.002079002079002079,43121,0.001649082521827864,0.0025089216361762943
2018,At least once per month,1st Quintile,Urban regions,0.5173745173745173,43121,0.5126580232142974,0.5220910115347372
2018,At least once per month,1st Quintile,Rural regions,0.20077220077220076,43121,0.19699126987563836,0.20455313166876316
2018,At least once per month,2nd Quintile,Urban regions,0.10424710424710425,43121,0.10136282191352644,0.10713138658068205
2018,At least once per month,2nd Quintile,Rural regions,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,At least once per month,3rd Quintile,Urban regions,0.05019305019305019,43121,0.048132177688524146,0.052253922697576234
2018,At least once per month,4th Quintile,Urban regions,0.03861003861003861,43121,0.03679154588110502,0.0404285313389722
2018,At least once per month,4th Quintile,Rural regions,0.019305019305019305,43121,0.01800630460636233,0.02060373400367628
2018,At least once per month,3rd Quintile,Rural regions,0.011583011583011582,43121,0.010573078717458466,0.0125929444485647
2018,At least once per month,5th Quintile,Urban regions,0.003861003861003861,43121,0.003275645604678714,0.004446362117329008
2018,Seldom,1st Quintile,Urban regions,0.57421875,43121,0.5695516875687642,0.5788858124312358
2018,Seldom,1st Quintile,Rural regions,0.171875,43121,0.16831404928553628,0.17543595071446372
2018,Seldom,2nd Quintile,Urban regions,0.12109375,43121,0.11801450815370146,0.12417299184629854
2018,Seldom,3rd Quintile,Urban regions,0.037109375,43121,0.03532518147647763,0.03889356852352237
2018,Seldom,2nd Quintile,Rural regions,0.037109375,43121,0.03532518147647763,0.03889356852352237
2018,Seldom,4th Quintile,Urban regions,0.021484375,43121,0.020115836864267704,0.022852913135732296
2018,Seldom,3rd Quintile,Rural regions,0.017578125,43121,0.016337767303797133,0.018818482696202867
2018,Seldom,5th Quintile,Urban regions,0.01171875,43121,0.01070298654899106,0.01273451345100894
2018,Seldom,4th Quintile,Rural regions,0.005859375,43121,0.005138995713168613,0.006579754286831387
2018,Seldom,5th Quintile,Rural regions,0.001953125,43121,0.001536397511629416,0.002369852488370584
2018,Never,1st Quintile,Urban regions,0.5116851168511685,43121,0.5069670614900147,0.5164031722123222
2018,Never,1st Quintile,Rural regions,0.2201722017220172,43121,0.2162611617168269,0.2240832417272075
2018,Never,2nd Quintile,Urban regions,0.1088560885608856,43121,0.10591632810229958,0.11179584901947164
2018,Never,3rd Quintile,Urban regions,0.04797047970479705,43121,0.04595339610777345,0.04998756330182065
2018,Never,2nd Quintile,Rural regions,0.04059040590405904,43121,0.038727781086719155,0.04245303072139892
2018,Never,4th Quintile,Urban regions,0.037515375153751536,43121,0.035721826316985394,0.03930892399051768
2018,Never,3rd Quintile,Rural regions,0.01783517835178352,43121,0.016585947862703634,0.019084408840863404
2018,Never,5th Quintile,Urban regions,0.01107011070110701,43121,0.010082535006393351,0.01205768639582067
2018,Never,4th Quintile,Rural regions,0.003075030750307503,43121,0.00255243288936083,0.003597628611254176
2018,Never,5th Quintile,Rural regions,0.0012300123001230013,43121,0.0008991866851596709,0.0015608379150863316
2019,At least once per week,5th Quintile,Urban regions,0.2185557149689144,42417,0.21462278521019876,0.22248864472763005
2019,At least once per week,1st Quintile,Urban regions,0.1516021042563367,42417,0.14818908685301355,0.15501512165965983
2019,At least once per week,4th Quintile,Urban regions,0.13868962219033956,42417,0.13540044008146807,0.14197880429921106
2019,At least once per week,5th Quintile,Rural regions,0.10377809660449545,42417,0.10087576705099316,0.10668042615799775
2019,At least once per week,2nd Quintile,Urban regions,0.10138689622190339,42417,0.09851437408355274,0.10425941836025404
2019,At least once per week,3rd Quintile,Urban regions,0.08560497369679579,42417,0.08294239456783338,0.0882675528257582
2019,At least once per week,4th Quintile,Rural regions,0.06647537063605931,42417,0.06410465550968676,0.06884608576243186
2019,At least once per week,3rd Quintile,Rural regions,0.04543280726924916,42417,0.04345094196338577,0.04741467257511256
2019,At least once per week,2nd Quintile,Rural regions,0.04447632711621234,42417,0.04251445235510445,0.046438201877320236
2019,At least once per week,1st Quintile,Rural regions,0.04399808703969393,42417,0.04204630024803522,0.045949873831352635
2019,At least once per month,5th Quintile,Urban regions,0.28698664027709053,42417,0.2826817134847957,0.29129156706938536
2019,At least once per month,5th Quintile,Rural regions,0.15833745670460167,42417,0.15486331979515305,0.1618115936140503
2019,At least once per month,4th Quintile,Urban regions,0.12271152894606631,42417,0.11958904660127787,0.12583401129085475
2019,At least once per month,4th Quintile,Rural regions,0.09104403760514597,42417,0.0883063538882024,0.09378172132208953
2019,At least once per month,3rd Quintile,Urban regions,0.08065314200890648,42417,0.07806173015952494,0.08324455385828802
2019,At least once per month,2nd Quintile,Urban regions,0.07174666006927263,42417,0.06929070622100997,0.0742026139175353
2019,At least once per month,1st Quintile,Urban regions,0.06729341909945571,42417,0.0649092068513161,0.06967763134759533
2019,At least once per month,3rd Quintile,Rural regions,0.048985650667986144,42417,0.04693158618982519,0.0510397151461471
2019,At least once per month,2nd Quintile,Rural regions,0.04057397328055418,42417,0.038696319076483215,0.04245162748462515
2019,At least once per month,1st Quintile,Rural regions,0.03166749134092034,42417,0.030000991858696504,0.03333399082314418
2019,Seldom,5th Quintile,Urban regions,0.3054393305439331,42417,0.3010560055697843,0.30982265551808186
2019,Seldom,4th Quintile,Urban regions,0.14055478072214475,42417,0.13724714245484926,0.14386241898944024
2019,Seldom,5th Quintile,Rural regions,0.13885014721834807,42417,0.13555936884221093,0.1421409255944852
2019,Seldom,4th Quintile,Rural regions,0.08600650860065086,42417,0.08333827832719663,0.08867473887410508
2019,Seldom,3rd Quintile,Urban regions,0.07980784131411746,42417,0.07722886031288732,0.0823868223153476
2019,Seldom,1st Quintile,Urban regions,0.07004494033782736,42417,0.06761606367312308,0.07247381700253165
2019,Seldom,2nd Quintile,Urban regions,0.06338137300480397,42417,0.06106265297560678,0.06570009303400116
2019,Seldom,3rd Quintile,Rural regions,0.05625290562529056,42417,0.05406016940494043,0.058445641845640696
2019,Seldom,1st Quintile,Rural regions,0.030373469704013636,42417,0.02874028409356931,0.03200665531445796
2019,Seldom,2nd Quintile,Rural regions,0.029288702928870293,42417,0.027684049648548124,0.030893356209192462
2019,Never,5th Quintile,Urban regions,0.23848474689909488,42417,0.234429141394659,0.24254035240353075
2019,Never,4th Quintile,Urban regions,0.13744552463962453,42417,0.13416876440286993,0.14072228487637914
2019,Never,5th Quintile,Rural regions,0.10358699296010727,42417,0.10068702777188338,0.10648695814833117
2019,Never,1st Quintile,Urban regions,0.10030170968823332,42417,0.09744287717748971,0.10316054219897693
2019,Never,3rd Quintile,Urban regions,0.09487093530003353,42417,0.09208219583135693,0.09765967476871013
2019,Never,4th Quintile,Rural regions,0.0856855514582635,42417,0.08302183688826639,0.0883492660282606
2019,Never,2nd Quintile,Urban regions,0.08072410325175998,42417,0.07813165170607349,0.08331655479744647
2019,Never,3rd Quintile,Rural regions,0.0651022460610124,42417,0.06275441879954102,0.06745007332248379
2019,Never,1st Quintile,Rural regions,0.04787127053302045,42417,0.045839515198680514,0.04990302586736038
2019,Never,2nd Quintile,Rural regions,0.04592691920885015,42417,0.043934821780424085,0.04791901663727621
