year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Rural regions,Never,0.025579804889853498,644,19232,0.02554226980704303,0.025617339972663966
2009,1st Quintile,Urban regions,At least once per week,0.013178624594156708,174,17920,0.013151476052214261,0.013205773136099155
2009,1st Quintile,Urban regions,At least once per month,0.00887126016164331,135,17920,0.008848937299090925,0.008893583024195696
2009,1st Quintile,Urban regions,Seldom,0.028172296989666102,416,17920,0.02813290590323925,0.028211688076092954
2009,1st Quintile,Urban regions,Never,0.07877240061522485,1078,17920,0.07870827039912545,0.07883653083132425
2009,1st Quintile,Rural regions,At least once per week,0.004088198394801861,63,17920,0.004073008015661962,0.00410338877394176
2009,1st Quintile,Rural regions,At least once per month,0.004284951502820292,67,17920,0.004269401420824395,0.0043005015848161885
2009,1st Quintile,Rural regions,Seldom,0.014259438869258425,227,17920,0.014231214468891957,0.014287663269624893
2009,1st Quintile,Rural regions,Never,0.04174860754186268,701,17920,0.041700991540770435,0.041796223542954924
2009,2nd Quintile,Urban regions,At least once per week,0.011073168666599303,167,17920,0.011048256572811273,0.011098080760387333
2009,2nd Quintile,Urban regions,At least once per month,0.008953869224629353,155,17920,0.008931443602438995,0.00897629484681971
2009,2nd Quintile,Urban regions,Seldom,0.035193355819560464,539,17920,0.03514948834069021,0.035237223298430716
2009,2nd Quintile,Urban regions,Never,0.06961917708213244,992,17920,0.06955858902722001,0.06967976513704488
2009,2nd Quintile,Rural regions,At least once per week,0.0029277970048712933,64,17920,0.0029149344873879517,0.002940659522354635
2009,2nd Quintile,Rural regions,At least once per month,0.007267654903964197,120,17920,0.007247433773683809,0.007287876034244585
2009,2nd Quintile,Rural regions,Seldom,0.016699158790748212,314,17920,0.016668652971328985,0.01672966461016744
2009,2nd Quintile,Rural regions,Never,0.039269814438512636,795,17920,0.03922357395834602,0.039316054918679254
2009,3rd Quintile,Urban regions,At least once per week,0.008287763486656842,147,17920,0.008266180889583735,0.008309346083729949
2009,3rd Quintile,Urban regions,At least once per month,0.011499640141356206,185,17920,0.0114742583228982,0.011525021959814212
2009,3rd Quintile,Urban regions,Seldom,0.03765133091030037,616,17920,0.03760601522169985,0.03769664659890088
2009,3rd Quintile,Urban regions,Never,0.06769165273623658,1066,17920,0.06763184745489499,0.06775145801757816
2009,3rd Quintile,Rural regions,At least once per week,0.005816135929291132,99,17920,0.005798033251497137,0.005834238607085127
2009,3rd Quintile,Rural regions,At least once per month,0.006597174392966231,125,17920,0.006577902078637628,0.006616446707294834
2009,3rd Quintile,Rural regions,Seldom,0.02100742845045808,378,17920,0.02097328807151311,0.021041568829403046
2009,3rd Quintile,Rural regions,Never,0.04127125893504276,804,17920,0.04122390414401771,0.0413186137260678
2009,4th Quintile,Urban regions,At least once per week,0.011138857976988175,234,17920,0.011113872929367396,0.011163843024608953
2009,4th Quintile,Urban regions,At least once per month,0.012512771422833538,236,17920,0.012486308690019583,0.012539234155647493
2009,4th Quintile,Urban regions,Seldom,0.044718308628964684,825,17920,0.04466910460694591,0.04476751265098346
2009,4th Quintile,Urban regions,Never,0.06986206682913955,1151,17920,0.0698013810984278,0.0699227525598513
2009,4th Quintile,Rural regions,At least once per week,0.00476742933701423,96,17920,0.004751031120543691,0.004783827553484769
2009,4th Quintile,Rural regions,At least once per month,0.006365028612881805,130,17920,0.006346096206985537,0.006383961018778073
2009,4th Quintile,Rural regions,Seldom,0.02146426870436235,400,17920,0.02142976715605662,0.02149877025266808
2009,4th Quintile,Rural regions,Never,0.03196554032093885,641,17920,0.03192366302547162,0.03200741761640608
2009,5th Quintile,Urban regions,At least once per week,0.009651413166773228,239,17920,0.009628138595518239,0.009674687738028218
2009,5th Quintile,Urban regions,At least once per month,0.012331022573618436,305,17920,0.012304750312894248,0.012357294834342624
2009,5th Quintile,Urban regions,Seldom,0.052910572416720654,1172,17920,0.0528572807974095,0.05296386403603181
2009,5th Quintile,Urban regions,Never,0.08313913842156659,1791,17920,0.08307341098882345,0.08320486585430972
2009,5th Quintile,Rural regions,At least once per week,0.005608626462061161,120,17920,0.005590847797950898,0.005626405126171424
2009,5th Quintile,Rural regions,At least once per month,0.005727242353048483,131,17920,0.00570927774512529,0.0057452069609716765
2009,5th Quintile,Rural regions,Seldom,0.01885010813849105,396,17920,0.01881773261527525,0.018882483661706848
2009,5th Quintile,Rural regions,Never,0.024785445051836844,626,17920,0.02474843321486239,0.0248224568888113
2011,1st Quintile,Urban regions,At least once per week,0.012551157500301634,272,21821,0.012520612182238358,0.012581702818364909
2011,1st Quintile,Urban regions,At least once per month,0.00743755627666282,186,21821,0.00741398193838293,0.0074611306149427094
2011,1st Quintile,Urban regions,Seldom,0.027581707038714993,583,21821,0.027536772261773274,0.027626641815656713
2011,1st Quintile,Urban regions,Never,0.07623272479019554,1720,21821,0.07615991371109523,0.07630553586929584
2011,1st Quintile,Rural regions,At least once per week,0.0038636367303138248,91,21821,0.003846615027666537,0.0038806584329611126
2011,1st Quintile,Rural regions,At least once per month,0.0043655600347784086,108,21821,0.0043474709998477905,0.004383649069709027
2011,1st Quintile,Rural regions,Seldom,0.012894164850915438,308,21821,0.012863210341301492,0.012925119360529385
2011,1st Quintile,Rural regions,Never,0.04656991639186006,1245,21821,0.0465121011144055,0.04662773166931462
2011,2nd Quintile,Urban regions,At least once per week,0.012230616374825655,253,21821,0.012200458730696424,0.012260774018954885
2011,2nd Quintile,Urban regions,At least once per month,0.009086160070426305,218,21821,0.009060125309239166,0.009112194831613444
2011,2nd Quintile,Urban regions,Seldom,0.03640270435462563,696,21821,0.0363513165493239,0.036454092159927357
2011,2nd Quintile,Urban regions,Never,0.06808514122641084,1421,21821,0.06801602822575945,0.06815425422706223
2011,2nd Quintile,Rural regions,At least once per week,0.005444226714154327,173,21821,0.005424037094755593,0.005464416333553061
2011,2nd Quintile,Rural regions,At least once per month,0.005749829222620417,182,21821,0.0057290838724686245,0.005770574572772209
2011,2nd Quintile,Rural regions,Seldom,0.01954911639483497,469,21821,0.019511130536275838,0.0195871022533941
2011,2nd Quintile,Rural regions,Never,0.03778156372938405,1007,21821,0.03772924920746888,0.03783387825129922
2011,3rd Quintile,Urban regions,At least once per week,0.007165590005135053,159,21821,0.007142447527774943,0.007188732482495163
2011,3rd Quintile,Urban regions,At least once per month,0.010238287410216346,237,21821,0.010210667361335093,0.010265907459097598
2011,3rd Quintile,Urban regions,Seldom,0.03528021556334005,707,21821,0.0352295967841155,0.03533083434256461
2011,3rd Quintile,Urban regions,Never,0.07253686457660195,1348,21821,0.07246569847484524,0.07260803067835866
2011,3rd Quintile,Rural regions,At least once per week,0.00553799445602175,106,21821,0.005517632672525021,0.005558356239518479
2011,3rd Quintile,Rural regions,At least once per month,0.007754522410467281,178,21821,0.007730454823417737,0.007778589997516824
2011,3rd Quintile,Rural regions,Seldom,0.019986152120924874,453,21821,0.01994775256870786,0.020024551673141888
2011,3rd Quintile,Rural regions,Never,0.041799141055134575,898,21821,0.0417442303000108,0.04185405181025835
2011,4th Quintile,Urban regions,At least once per week,0.011222890440394689,230,21821,0.011193987167521508,0.01125179371326787
2011,4th Quintile,Urban regions,At least once per month,0.01347092939005966,277,21821,0.013439299390706708,0.01350255938941261
2011,4th Quintile,Urban regions,Seldom,0.04253194007701529,890,21821,0.042476571265211614,0.04258730888881896
2011,4th Quintile,Urban regions,Never,0.07328448306870002,1308,21821,0.07321297999827163,0.0733559861391284
2011,4th Quintile,Rural regions,At least once per week,0.004721291792519051,116,21821,0.0047024835490817535,0.004740100035956349
2011,4th Quintile,Rural regions,At least once per month,0.0067272477795947295,141,21821,0.006704819372389457,0.006749676186800002
2011,4th Quintile,Rural regions,Seldom,0.018406267023618517,366,21821,0.01836938674383808,0.018443147303398955
2011,4th Quintile,Rural regions,Never,0.03268471380010872,695,21821,0.0326359270568236,0.032733500543393836
2011,5th Quintile,Urban regions,At least once per week,0.010281191817472288,267,21821,0.010253514556920609,0.010308869078023968
2011,5th Quintile,Urban regions,At least once per month,0.01460140552364307,364,21821,0.014568493941524985,0.014634317105761154
2011,5th Quintile,Urban regions,Seldom,0.05235996333995073,1163,21821,0.05229884566465655,0.05242108101524491
2011,5th Quintile,Urban regions,Never,0.08269790567222941,1771,21821,0.08262233576177663,0.0827734755826822
2011,5th Quintile,Rural regions,At least once per week,0.00457061852351656,101,21821,0.004552111431900224,0.004589125615132896
2011,5th Quintile,Rural regions,At least once per month,0.005860762529113531,144,21821,0.005839819180135318,0.005881705878091744
2011,5th Quintile,Rural regions,Seldom,0.0172759562845958,395,21821,0.017240205769905627,0.017311706799285974
2011,5th Quintile,Rural regions,Never,0.023177883638601193,575,21821,0.023136598847581357,0.023219168429621028
2013,1st Quintile,Urban regions,At least once per week,0.009627007743022014,271,25376,0.009602387489243526,0.009651627996800501
2013,1st Quintile,Urban regions,At least once per month,0.006401122822063603,196,25376,0.006381014256263723,0.006421231387863484
2013,1st Quintile,Urban regions,Seldom,0.022132108040742733,625,25376,0.022095014443307377,0.02216920163817809
2013,1st Quintile,Urban regions,Never,0.06807003473182088,1981,25376,0.06800652839029532,0.06813354107334645
2013,1st Quintile,Rural regions,At least once per week,0.004221719009243909,131,25376,0.004205370676925455,0.004238067341562363
2013,1st Quintile,Rural regions,At least once per month,0.004120953558036868,126,25376,0.00410480069063908,0.004137106425434655
2013,1st Quintile,Rural regions,Seldom,0.01127941411776337,372,25376,0.011252786793345852,0.011306041442180888
2013,1st Quintile,Rural regions,Never,0.04815975610250098,1406,25376,0.04810577128454168,0.048213740920460275
2013,2nd Quintile,Urban regions,At least once per week,0.009719012096367668,273,25376,0.009694275624755742,0.009743748567979594
2013,2nd Quintile,Urban regions,At least once per month,0.009272593291535436,244,25376,0.009248426156725198,0.009296760426345673
2013,2nd Quintile,Urban regions,Seldom,0.029387208612066753,720,25376,0.029344624299236018,0.029429792924897488
2013,2nd Quintile,Urban regions,Never,0.06892736936559027,1729,25376,0.06886349374941743,0.06899124498176311
2013,2nd Quintile,Rural regions,At least once per week,0.005610924554519957,161,25376,0.005592090541896617,0.005629758567143296
2013,2nd Quintile,Rural regions,At least once per month,0.007536066872997419,211,25376,0.0075142608126942505,0.007557872933300588
2013,2nd Quintile,Rural regions,Seldom,0.0162685696522124,526,25376,0.016236671874326324,0.016300467430098473
2013,2nd Quintile,Rural regions,Never,0.04259805746907272,1266,25376,0.04254713733715467,0.04264897760099077
2013,3rd Quintile,Urban regions,At least once per week,0.012385622085460719,263,25376,0.012357735195397922,0.012413508975523516
2013,3rd Quintile,Urban regions,At least once per month,0.00902767046983946,296,25376,0.009003821694448189,0.009051519245230732
2013,3rd Quintile,Urban regions,Seldom,0.03559042369640543,887,25376,0.03554370993840368,0.03563713745440718
2013,3rd Quintile,Urban regions,Never,0.06792099015188438,1488,25376,0.06785754830191605,0.06798443200185271
2013,3rd Quintile,Rural regions,At least once per week,0.005968968293981377,175,25376,0.005949546154102137,0.005988390433860617
2013,3rd Quintile,Rural regions,At least once per month,0.007500068903927111,225,25376,0.007478314592588155,0.007521823215266066
2013,3rd Quintile,Rural regions,Seldom,0.019655848827368438,537,25376,0.019620847650020472,0.019690850004716404
2013,3rd Quintile,Rural regions,Never,0.04152372352028403,1006,25376,0.04147342139903274,0.04157402564153532
2013,4th Quintile,Urban regions,At least once per week,0.011437147805580906,260,25376,0.011410337085366337,0.011463958525795475
2013,4th Quintile,Urban regions,At least once per month,0.010750261117629752,308,25376,0.010724258926329241,0.010776263308930263
2013,4th Quintile,Urban regions,Seldom,0.039610891157457855,958,25376,0.03956171230505808,0.03966007000985763
2013,4th Quintile,Urban regions,Never,0.07622035569841182,1562,25376,0.07615344937737364,0.07628726201944999
2013,4th Quintile,Rural regions,At least once per week,0.005875069362945983,154,25376,0.005855799685185979,0.005894339040705987
2013,4th Quintile,Rural regions,At least once per month,0.007982613439357996,188,25376,0.007960175670915956,0.008005051207800035
2013,4th Quintile,Rural regions,Seldom,0.02267008535752508,535,25376,0.022632553967956572,0.022707616747093585
2013,4th Quintile,Rural regions,Never,0.03817414309817082,872,25376,0.03812582828071567,0.038222457915625965
2013,5th Quintile,Urban regions,At least once per week,0.012649814390724353,318,25376,0.0126216354182349,0.012677993363213805
2013,5th Quintile,Urban regions,At least once per month,0.015379145691570143,397,25376,0.01534811809821936,0.015410173284920926
2013,5th Quintile,Urban regions,Seldom,0.05389817706364396,1281,25376,0.05384123890102975,0.05395511522625816
2013,5th Quintile,Urban regions,Never,0.09097942388620792,2048,25376,0.09090691254828205,0.09105193522413378
2013,5th Quintile,Rural regions,At least once per week,0.004688334396195334,130,25376,0.004671110305341558,0.0047055584870491106
2013,5th Quintile,Rural regions,At least once per month,0.0055578646291184865,172,25376,0.005539119380216232,0.005576609878020741
2013,5th Quintile,Rural regions,Seldom,0.017427161335978558,446,25376,0.01739416671273412,0.017460155959222994
2013,5th Quintile,Rural regions,Never,0.023794277580773095,632,25376,0.023755848994584532,0.02383270616696166
2015,1st Quintile,Urban regions,At least once per week,0.011498418733385196,290,25052,0.011472778129436242,0.01152405933733415
2015,1st Quintile,Urban regions,At least once per month,0.008247104012401607,229,25052,0.008225353325297039,0.008268854699506176
2015,1st Quintile,Urban regions,Seldom,0.023065833141499844,640,25052,0.023029730603929488,0.0231019356790702
2015,1st Quintile,Urban regions,Never,0.08097055328503046,2037,25052,0.08090494649745192,0.081036160072609
2015,1st Quintile,Rural regions,At least once per week,0.003835801015695952,117,25052,0.003820934335268529,0.0038506676961233754
2015,1st Quintile,Rural regions,At least once per month,0.003484755858874231,106,25052,0.003470583287328344,0.0034989284304201176
2015,1st Quintile,Rural regions,Seldom,0.009795276522983353,293,25052,0.009771590543243334,0.009818962502723372
2015,1st Quintile,Rural regions,Never,0.04297093729390076,1320,25052,0.04292216530313915,0.043019709284662366
2015,2nd Quintile,Urban regions,At least once per week,0.012203873158325078,279,25052,0.012177467134651421,0.012230279181998734
2015,2nd Quintile,Urban regions,At least once per month,0.008496602935981451,251,25052,0.008474528466692357,0.008518677405270545
2015,2nd Quintile,Urban regions,Seldom,0.030156774928045287,756,25052,0.030115644453353983,0.03019790540273659
2015,2nd Quintile,Urban regions,Never,0.07017717883295307,1847,25052,0.07011574345145516,0.07023861421445099
2015,2nd Quintile,Rural regions,At least once per week,0.005264625192376862,151,25052,0.005247220834039325,0.005282029550714399
2015,2nd Quintile,Rural regions,At least once per month,0.0056675199422870455,180,25052,0.005649465551117897,0.005685574333456194
2015,2nd Quintile,Rural regions,Seldom,0.016780407726820074,485,25052,0.016749515655930244,0.016811299797709903
2015,2nd Quintile,Rural regions,Never,0.045824526670745123,1332,25052,0.04577423644042154,0.045874816901068705
2015,3rd Quintile,Urban regions,At least once per week,0.010581565981711965,283,25052,0.01055695746273524,0.01060617450068869
2015,3rd Quintile,Urban regions,At least once per month,0.009882589989245426,276,25052,0.009858799726219182,0.00990638025227167
2015,3rd Quintile,Urban regions,Seldom,0.03199051144812751,783,25052,0.031948188987938414,0.0320328339083166
2015,3rd Quintile,Urban regions,Never,0.07573447342695278,1702,25052,0.07567084287524263,0.07579810397866292
2015,3rd Quintile,Rural regions,At least once per week,0.004271038391535635,106,25052,0.004255354356150857,0.004286722426920413
2015,3rd Quintile,Rural regions,At least once per month,0.005383057629172733,202,25052,0.005365459644007404,0.005400655614338062
2015,3rd Quintile,Rural regions,Seldom,0.017708512326373306,499,25052,0.017676792431771098,0.017740232220975514
2015,3rd Quintile,Rural regions,Never,0.04324307346588438,1024,25052,0.04319415423836236,0.043291992693406396
2015,4th Quintile,Urban regions,At least once per week,0.009912628944994758,216,25052,0.009888802914592997,0.009936454975396518
2015,4th Quintile,Urban regions,At least once per month,0.011209212817066556,311,25052,0.011183893017159914,0.011234532616973198
2015,4th Quintile,Urban regions,Seldom,0.03876968339592293,904,25052,0.03872325535448895,0.038816111437356915
2015,4th Quintile,Urban regions,Never,0.07840751694457675,1624,25052,0.07834286690152203,0.07847216698763146
2015,4th Quintile,Rural regions,At least once per week,0.0043091359770485605,137,25052,0.004293382447686565,0.004324889506410556
2015,4th Quintile,Rural regions,At least once per month,0.007366226608908655,202,25052,0.007345661189657842,0.007386792028159468
2015,4th Quintile,Rural regions,Seldom,0.021320397955656958,510,25052,0.021285657266610497,0.02135513864470342
2015,4th Quintile,Rural regions,Never,0.03643073830376195,861,25052,0.03638567780844454,0.03647579879907936
2015,5th Quintile,Urban regions,At least once per week,0.011409813706155446,271,25052,0.011384270939819955,0.011435356472490938
2015,5th Quintile,Urban regions,At least once per month,0.013172937917081783,374,25052,0.013145516976091476,0.01320035885807209
2015,5th Quintile,Urban regions,Seldom,0.05010843685705413,1191,25052,0.05005596662934469,0.05016090708476357
2015,5th Quintile,Urban regions,Never,0.08970132007895908,1930,25052,0.08963259553290284,0.08977004462501531
2015,5th Quintile,Rural regions,At least once per week,0.0041557695112205174,113,25052,0.004140297672190624,0.004171241350250411
2015,5th Quintile,Rural regions,At least once per month,0.0040895471241412995,151,25052,0.00407419854209525,0.004104895706187349
2015,5th Quintile,Rural regions,Seldom,0.017255120373280426,436,25052,0.01722380194940147,0.01728643879715938
2015,5th Quintile,Rural regions,Never,0.025146501573861144,633,25052,0.02510884602601971,0.025184157121702577
2017,1st Quintile,Urban regions,At least once per week,0.011108800071625192,512,24378,0.011081964224263875,0.01113563591898651
2017,1st Quintile,Urban regions,At least once per month,0.009596990361207548,318,24378,0.0095720282687996,0.009621952453615495
2017,1st Quintile,Urban regions,Seldom,0.023629841494221256,722,24378,0.02359095085025297,0.02366873213818954
2017,1st Quintile,Urban regions,Never,0.08068210770254816,2487,24378,0.0806123762109031,0.08075183919419322
2017,1st Quintile,Rural regions,At least once per week,0.004923766893526149,184,24378,0.004905844979061703,0.004941688807990596
2017,1st Quintile,Rural regions,At least once per month,0.0036120720599816317,135,24378,0.003596711752374836,0.0036274323675884275
2017,1st Quintile,Rural regions,Seldom,0.009450349258209348,354,24378,0.009425576775399689,0.009475121741019008
2017,1st Quintile,Rural regions,Never,0.04125291739563661,1447,24378,0.04120199757761784,0.041303837213655374
2017,2nd Quintile,Urban regions,At least once per week,0.012316429612876108,291,24378,0.012288189995312058,0.012344669230440157
2017,2nd Quintile,Urban regions,At least once per month,0.008701216082160667,239,24378,0.008677436744970655,0.008724995419350678
2017,2nd Quintile,Urban regions,Seldom,0.028388558392529076,664,24378,0.028346035239309696,0.028431081545748457
2017,2nd Quintile,Urban regions,Never,0.07872415471101486,1784,24378,0.07865520120917047,0.07879310821285926
2017,2nd Quintile,Rural regions,At least once per week,0.0038432890158923236,117,24378,0.0038274465479691618,0.0038591314838154855
2017,2nd Quintile,Rural regions,At least once per month,0.006196030117478048,165,24378,0.006175938513686154,0.006216121721269942
2017,2nd Quintile,Rural regions,Seldom,0.015433682233610012,440,24378,0.015402120216866632,0.015465244250353392
2017,2nd Quintile,Rural regions,Never,0.04446516618692213,1231,24378,0.044412389672605426,0.044517942701238836
2017,3rd Quintile,Urban regions,At least once per week,0.01049233204596304,234,24378,0.01046624330764585,0.010518420784280232
2017,3rd Quintile,Urban regions,At least once per month,0.011772253810034588,271,24378,0.011744637489698239,0.011799870130370937
2017,3rd Quintile,Urban regions,Seldom,0.032590403058853856,689,24378,0.03254494011615505,0.03263586600155266
2017,3rd Quintile,Urban regions,Never,0.07309527465154819,1508,24378,0.07302862932798466,0.07316191997511172
2017,3rd Quintile,Rural regions,At least once per week,0.0045280968713246545,102,24378,0.004510906714466868,0.004545287028182441
2017,3rd Quintile,Rural regions,At least once per month,0.008010856514664507,164,24378,0.007988032059592549,0.008033680969736466
2017,3rd Quintile,Rural regions,Seldom,0.01870342459803199,450,24378,0.01866873748226566,0.018738111713798324
2017,3rd Quintile,Rural regions,Never,0.04047577651226073,1001,24378,0.040425318161925884,0.04052623486259558
2017,4th Quintile,Urban regions,At least once per week,0.010904779218130515,205,24378,0.010878188199651416,0.010931370236609615
2017,4th Quintile,Urban regions,At least once per month,0.013810939817854025,286,24378,0.013781058538459378,0.013840821097248672
2017,4th Quintile,Urban regions,Seldom,0.03850941822217815,788,24378,0.03846015038725387,0.03855868605710242
2017,4th Quintile,Urban regions,Never,0.07820200230914533,1549,24378,0.07813325838836793,0.07827074622992272
2017,4th Quintile,Rural regions,At least once per week,0.005084545382745351,126,24378,0.005066334682988979,0.005102756082501723
2017,4th Quintile,Rural regions,At least once per month,0.0062692284845540175,157,24378,0.006249019294890651,0.006289437674217384
2017,4th Quintile,Rural regions,Seldom,0.020122135750726525,444,24378,0.02008618313504727,0.020158088366405782
2017,4th Quintile,Rural regions,Never,0.034598690060014634,771,24378,0.03455189594355307,0.0346454841764762
2017,5th Quintile,Urban regions,At least once per week,0.010935416450284553,238,24378,0.010908788516371195,0.01096204438419791
2017,5th Quintile,Urban regions,At least once per month,0.012580120150909143,336,24378,0.012551583644104355,0.012608656657713931
2017,5th Quintile,Urban regions,Seldom,0.045041160281125064,964,24378,0.04498805904964844,0.04509426151260169
2017,5th Quintile,Urban regions,Never,0.09319579775256877,1841,24378,0.09312136528639914,0.0932702302187384
2017,5th Quintile,Rural regions,At least once per week,0.0036608384912419586,85,24378,0.0036453752202641946,0.0036763017622197225
2017,5th Quintile,Rural regions,At least once per month,0.004400785651233225,142,24378,0.004383837791453825,0.0044177335110126255
2017,5th Quintile,Rural regions,Seldom,0.014500614743023929,346,24378,0.014470007171887083,0.014531222314160775
2017,5th Quintile,Rural regions,Never,0.026189737582144136,591,24378,0.026148848230102086,0.026230626934186187
2018,1st Quintile,Urban regions,At least once per week,0.13359752401957398,323,2531,0.1324887839584321,0.13470626408071584
2018,1st Quintile,Urban regions,At least once per month,0.06954827556111101,151,2531,0.06871926359668834,0.07037728752553368
2018,1st Quintile,Urban regions,Seldom,0.12239704722896003,337,2531,0.12132896374127253,0.12346513071664753
2018,1st Quintile,Urban regions,Never,0.3586259459807049,941,2531,0.35706298822559435,0.36018890373581547
2018,1st Quintile,Rural regions,At least once per week,0.04381459252308694,88,2531,0.04314755366075565,0.04448163138541823
2018,1st Quintile,Rural regions,At least once per month,0.028920497935231573,60,2531,0.028374361728844916,0.02946663414161823
2018,1st Quintile,Rural regions,Seldom,0.03899393818724188,105,2531,0.038363079183530935,0.039624797190952826
2018,1st Quintile,Rural regions,Never,0.15721425717394127,398,2531,0.15602800984691906,0.1584005045009635
2018,2nd Quintile,Urban regions,Never,0.03336168594956968,92,2531,0.03277645580219126,0.0339469160969481
2018,3rd Quintile,Urban regions,Never,0.013526235440578618,36,2531,0.013149790093266483,0.013902680787890753
2019,1st Quintile,Urban regions,At least once per week,0.012171682707687865,552,25442,0.01214528169783103,0.0121980837175447
2019,1st Quintile,Urban regions,At least once per month,0.009157416631526975,307,25442,0.009134481918496279,0.00918035134455767
2019,1st Quintile,Urban regions,Seldom,0.025222939789767633,917,25442,0.025185186483271303,0.025260693096263963
2019,1st Quintile,Urban regions,Never,0.0837574272997401,2924,25442,0.08369072798220434,0.08382412661727587
2019,1st Quintile,Rural regions,At least once per week,0.0036780463535611104,197,25442,0.0036634712066395624,0.0036926215004826585
2019,1st Quintile,Rural regions,At least once per month,0.003385855078137358,151,25442,0.0033718687987854576,0.003399841357489258
2019,1st Quintile,Rural regions,Seldom,0.008366493635460784,414,25442,0.008344562968939977,0.008388424301981591
2019,1st Quintile,Rural regions,Never,0.04180610231690423,1542,25442,0.04175791297093349,0.04185429166287497
2019,2nd Quintile,Urban regions,At least once per week,0.011239118116271946,248,25442,0.01121373667685205,0.011264499555691842
2019,2nd Quintile,Urban regions,At least once per month,0.007234261912334486,205,25442,0.007213857457467919,0.007254666367201053
2019,2nd Quintile,Urban regions,Seldom,0.031693401343182,723,25442,0.03165122243215033,0.03173558025421367
2019,2nd Quintile,Urban regions,Never,0.07453041784078228,1786,25442,0.07446718359473616,0.0745936520868284
2019,2nd Quintile,Rural regions,At least once per week,0.004972929846792593,126,25442,0.00495599317363891,0.004989866519946275
2019,2nd Quintile,Rural regions,At least once per month,0.006673338686111587,142,25442,0.00665373570498959,0.0066929416672335835
2019,2nd Quintile,Rural regions,Seldom,0.018290641457008223,481,25442,0.018258378035208196,0.01832290487880825
2019,2nd Quintile,Rural regions,Never,0.04257390536838621,1191,25442,0.042525295005028274,0.04262251573174415
2019,3rd Quintile,Urban regions,At least once per week,0.010225761910605142,224,25442,0.010201539330355962,0.010249984490854321
2019,3rd Quintile,Urban regions,At least once per month,0.00901497374315167,214,25442,0.008992216467427002,0.009037731018876336
2019,3rd Quintile,Urban regions,Seldom,0.03541624299492585,732,25442,0.03537174138642786,0.03546074460342384
2019,3rd Quintile,Urban regions,Never,0.08061396517267237,1619,25442,0.08054841730244941,0.08067951304289533
2019,3rd Quintile,Rural regions,At least once per week,0.0038418750133662016,105,25442,0.0038269800222364867,0.0038567700044959165
2019,3rd Quintile,Rural regions,At least once per month,0.00547894895779121,153,25442,0.00546117598362746,0.00549672193195496
2019,3rd Quintile,Rural regions,Seldom,0.017171960791075348,467,25442,0.01714068176621441,0.017203239815936286
2019,3rd Quintile,Rural regions,Never,0.03961173284575442,986,25442,0.03956477157549063,0.03965869411601821
2019,4th Quintile,Urban regions,At least once per week,0.009428021284105302,197,25442,0.009404753351963925,0.009451289216246678
2019,4th Quintile,Urban regions,At least once per month,0.009543112465124966,243,25442,0.009519704303828654,0.009566520626421278
2019,4th Quintile,Urban regions,Seldom,0.04038033869928841,788,25442,0.040332942988624165,0.04042773440995265
2019,4th Quintile,Urban regions,Never,0.07835683800923175,1517,25442,0.07829213501989758,0.07842154099856592
2019,4th Quintile,Rural regions,At least once per week,0.004552244217744279,113,25442,0.004536036326848985,0.004568452108639573
2019,4th Quintile,Rural regions,At least once per month,0.005893252612331459,158,25442,0.005874823749751452,0.005911681474911465
2019,4th Quintile,Rural regions,Seldom,0.01828081799686148,445,25442,0.018248563078797974,0.018313072914924986
2019,4th Quintile,Rural regions,Never,0.03824500113421444,804,25442,0.038198824310411945,0.03829117795801693
2019,5th Quintile,Urban regions,At least once per week,0.010495154965876054,230,25442,0.010470618733140894,0.010519691198611214
2019,5th Quintile,Urban regions,At least once per month,0.011560807538221933,303,25442,0.011535069611719429,0.011586545464724438
2019,5th Quintile,Urban regions,Seldom,0.04478861983544839,1087,25442,0.04473881883400626,0.044838420836890526
2019,5th Quintile,Urban regions,Never,0.09104210427552394,1862,25442,0.0909728418782623,0.09111136667278558
2019,5th Quintile,Rural regions,At least once per week,0.003176042460043591,93,25442,0.00316249503129157,0.003189589888795612
2019,5th Quintile,Rural regions,At least once per month,0.005490468110918825,145,25442,0.005472676566309666,0.005508259655527985
2019,5th Quintile,Rural regions,Seldom,0.01638307256622515,391,25442,0.01635250821605743,0.016413636916392867
2019,5th Quintile,Rural regions,Never,0.02625466401584246,660,25442,0.026216166702682796,0.026293161329002123
