,Unnamed: 0,year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
611,611,2013,2nd Quintile,Urban regions,Never,0.58759,1729,25376,0.55531,0.61515
612,612,2013,2nd Quintile,Rural regions,At least once per week,0.07791,161,25376,0.06511,0.09214
613,613,2013,2nd Quintile,Rural regions,At least once per month,0.10465,211,25376,0.08985,0.12102
614,614,2013,2nd Quintile,Rural regions,Seldom,0.22591,526,25376,0.20398,0.24543
615,615,2013,2nd Quintile,Rural regions,Never,0.59153,1266,25376,0.56123,0.62243
616,616,2013,3rd Quintile,Urban regions,At least once per week,0.09914,263,25376,0.08888,0.11142
617,617,2013,3rd Quintile,Urban regions,At least once per month,0.07226,296,25376,0.06431,0.08115
618,618,2013,3rd Quintile,Urban regions,Seldom,0.28489,887,25376,0.26752,0.3044
619,619,2013,3rd Quintile,Urban regions,Never,0.5437,1488,25376,0.51592,0.57894
620,620,2013,3rd Quintile,Rural regions,At least once per week,0.07996,175,25376,0.06803,0.09487
621,621,2013,3rd Quintile,Rural regions,At least once per month,0.10047,225,25376,0.08727,0.11525
622,622,2013,3rd Quintile,Rural regions,Seldom,0.26331,537,25376,0.236,0.28492
623,623,2013,3rd Quintile,Rural regions,Never,0.55626,1006,25376,0.5223,0.59262
624,624,2013,4th Quintile,Urban regions,At least once per week,0.08287,260,25376,0.0741,0.09291
625,625,2013,4th Quintile,Urban regions,At least once per month,0.07789,308,25376,0.06815,0.08759
626,626,2013,4th Quintile,Urban regions,Seldom,0.287,958,25376,0.27042,0.30704
627,627,2013,4th Quintile,Urban regions,Never,0.55225,1562,25376,0.53092,0.58215
628,628,2013,4th Quintile,Rural regions,At least once per week,0.07865,154,25376,0.06284,0.09326
629,629,2013,4th Quintile,Rural regions,At least once per month,0.10686,188,25376,0.09097,0.12562
630,630,2013,4th Quintile,Rural regions,Seldom,0.30347,535,25376,0.27696,0.33016
631,631,2013,4th Quintile,Rural regions,Never,0.51102,872,25376,0.4765,0.54282
632,632,2013,5th Quintile,Urban regions,At least once per week,0.07316,318,25376,0.06566,0.08301
633,633,2013,5th Quintile,Urban regions,At least once per month,0.08894,397,25376,0.08044,0.0985
634,634,2013,5th Quintile,Urban regions,Seldom,0.31172,1281,25376,0.29327,0.32915
635,635,2013,5th Quintile,Urban regions,Never,0.52618,2048,25376,0.50065,0.55047
636,636,2013,5th Quintile,Rural regions,At least once per week,0.09109,130,25376,0.07481,0.1091
637,637,2013,5th Quintile,Rural regions,At least once per month,0.10799,172,25376,0.09095,0.12615
638,638,2013,5th Quintile,Rural regions,Seldom,0.3386,446,25376,0.3057,0.37516
639,639,2013,5th Quintile,Rural regions,Never,0.46232,632,25376,0.43057,0.49666
640,640,2015,1st Quintile,Urban regions,At least once per week,0.09289,290,25052,0.08116,0.10676
641,641,2015,1st Quintile,Urban regions,At least once per month,0.06663,229,25052,0.05754,0.07576
642,642,2015,1st Quintile,Urban regions,Seldom,0.18634,640,25052,0.16632,0.20615
643,643,2015,1st Quintile,Urban regions,Never,0.65414,2037,25052,0.61916,0.69522
644,644,2015,1st Quintile,Rural regions,At least once per week,0.06384,117,25052,0.05347,0.07654
645,645,2015,1st Quintile,Rural regions,At least once per month,0.058,106,25052,0.04306,0.07744
646,646,2015,1st Quintile,Rural regions,Seldom,0.16302,293,25052,0.14104,0.18509
647,647,2015,1st Quintile,Rural regions,Never,0.71515,1320,25052,0.67085,0.76182
648,648,2015,2nd Quintile,Urban regions,At least once per week,0.10083,279,25052,0.08775,0.11586
649,649,2015,2nd Quintile,Urban regions,At least once per month,0.0702,251,25052,0.06116,0.08137
650,650,2015,2nd Quintile,Urban regions,Seldom,0.24916,756,25052,0.23128,0.26934
651,651,2015,2nd Quintile,Urban regions,Never,0.57981,1847,25052,0.54659,0.61451
652,652,2015,2nd Quintile,Rural regions,At least once per week,0.07159,151,25052,0.05977,0.08425
653,653,2015,2nd Quintile,Rural regions,At least once per month,0.07707,180,25052,0.0649,0.08907
654,654,2015,2nd Quintile,Rural regions,Seldom,0.22819,485,25052,0.20569,0.25264
655,655,2015,2nd Quintile,Rural regions,Never,0.62315,1332,25052,0.5836,0.66225
656,656,2015,3rd Quintile,Urban regions,At least once per week,0.08255,283,25052,0.07274,0.09326
657,657,2015,3rd Quintile,Urban regions,At least once per month,0.07709,276,25052,0.06566,0.08734
658,658,2015,3rd Quintile,Urban regions,Seldom,0.24956,783,25052,0.2267,0.26861
659,659,2015,3rd Quintile,Urban regions,Never,0.5908,1702,25052,0.56319,0.62218
660,660,2015,3rd Quintile,Rural regions,At least once per week,0.06049,106,25052,0.04954,0.07426
661,661,2015,3rd Quintile,Rural regions,At least once per month,0.07624,202,25052,0.06359,0.08996
662,662,2015,3rd Quintile,Rural regions,Seldom,0.25081,499,25052,0.22523,0.27854
663,663,2015,3rd Quintile,Rural regions,Never,0.61246,1024,25052,0.57323,0.65421
664,664,2015,4th Quintile,Urban regions,At least once per week,0.07168,216,25052,0.06275,0.08112
665,665,2015,4th Quintile,Urban regions,At least once per month,0.08105,311,25052,0.07251,0.08907
666,666,2015,4th Quintile,Urban regions,Seldom,0.28033,904,25052,0.2575,0.299
667,667,2015,4th Quintile,Urban regions,Never,0.56694,1624,25052,0.53914,0.5977
668,668,2015,4th Quintile,Rural regions,At least once per week,0.06207,137,25052,0.05045,0.07627
669,669,2015,4th Quintile,Rural regions,At least once per month,0.1061,202,25052,0.08746,0.12362
670,670,2015,4th Quintile,Rural regions,Seldom,0.30709,510,25052,0.27397,0.33061
671,671,2015,4th Quintile,Rural regions,Never,0.52474,861,25052,0.48695,0.56539
672,672,2015,5th Quintile,Urban regions,At least once per week,0.06941,271,25052,0.06158,0.07741
673,673,2015,5th Quintile,Urban regions,At least once per month,0.08013,374,25052,0.0722,0.08893
674,674,2015,5th Quintile,Urban regions,Seldom,0.30481,1191,25052,0.28676,0.3273
675,675,2015,5th Quintile,Urban regions,Never,0.54565,1930,25052,0.51256,0.57624
676,676,2015,5th Quintile,Rural regions,At least once per week,0.08205,113,25052,0.06454,0.10161
677,677,2015,5th Quintile,Rural regions,At least once per month,0.08075,151,25052,0.06564,0.09677
678,678,2015,5th Quintile,Rural regions,Seldom,0.34069,436,25052,0.30633,0.37076
679,679,2015,5th Quintile,Rural regions,Never,0.49651,633,25052,0.45437,0.53532
680,680,2017,1st Quintile,Urban regions,At least once per week,0.08886,512,24378,0.07646,0.10355
681,681,2017,1st Quintile,Urban regions,At least once per month,0.07677,318,24378,0.06469,0.09003
682,682,2017,1st Quintile,Urban regions,Seldom,0.18901,722,24378,0.17029,0.21021
683,683,2017,1st Quintile,Urban regions,Never,0.64537,2487,24378,0.60492,0.68308
684,684,2017,1st Quintile,Rural regions,At least once per week,0.08312,184,24378,0.06341,0.10061
685,685,2017,1st Quintile,Rural regions,At least once per month,0.06097,135,24378,0.04172,0.07765
686,686,2017,1st Quintile,Rural regions,Seldom,0.15953,354,24378,0.13515,0.19031
687,687,2017,1st Quintile,Rural regions,Never,0.69638,1447,24378,0.63759,0.75306
688,688,2017,2nd Quintile,Urban regions,At least once per week,0.09612,291,24378,0.08441,0.11055
689,689,2017,2nd Quintile,Urban regions,At least once per month,0.06791,239,24378,0.05667,0.07867
690,690,2017,2nd Quintile,Urban regions,Seldom,0.22156,664,24378,0.2027,0.24346
691,691,2017,2nd Quintile,Urban regions,Never,0.61441,1784,24378,0.58136,0.64502
692,692,2017,2nd Quintile,Rural regions,At least once per week,0.05495,117,24378,0.04491,0.06578
693,693,2017,2nd Quintile,Rural regions,At least once per month,0.08859,165,24378,0.0679,0.10927
694,694,2017,2nd Quintile,Rural regions,Seldom,0.22068,440,24378,0.19485,0.24458
695,695,2017,2nd Quintile,Rural regions,Never,0.63578,1231,24378,0.60357,0.68039
696,696,2017,3rd Quintile,Urban regions,At least once per week,0.082,234,24378,0.0702,0.09925
697,697,2017,3rd Quintile,Urban regions,At least once per month,0.09201,271,24378,0.08141,0.10584
698,698,2017,3rd Quintile,Urban regions,Seldom,0.25471,689,24378,0.23215,0.27678
699,699,2017,3rd Quintile,Urban regions,Never,0.57128,1508,24378,0.54431,0.60101
700,700,2017,3rd Quintile,Rural regions,At least once per week,0.06314,102,24378,0.04931,0.07506
701,701,2017,3rd Quintile,Rural regions,At least once per month,0.1117,164,24378,0.09521,0.13224
702,702,2017,3rd Quintile,Rural regions,Seldom,0.26079,450,24378,0.23285,0.28927
703,703,2017,3rd Quintile,Rural regions,Never,0.56437,1001,24378,0.5194,0.597
704,704,2017,4th Quintile,Urban regions,At least once per week,0.07711,205,24378,0.06654,0.08827
705,705,2017,4th Quintile,Urban regions,At least once per month,0.09765,286,24378,0.08607,0.1108
706,706,2017,4th Quintile,Urban regions,Seldom,0.27229,788,24378,0.2517,0.28882
707,707,2017,4th Quintile,Urban regions,Never,0.55295,1549,24378,0.52107,0.58358
708,708,2017,4th Quintile,Rural regions,At least once per week,0.07695,126,24378,0.06066,0.09476
709,709,2017,4th Quintile,Rural regions,At least once per month,0.09488,157,24378,0.07604,0.11832
710,710,2017,4th Quintile,Rural regions,Seldom,0.30454,444,24378,0.26801,0.34067
711,711,2017,4th Quintile,Rural regions,Never,0.52363,771,24378,0.47922,0.57213
712,712,2017,5th Quintile,Urban regions,At least once per week,0.06761,238,24378,0.05806,0.07692
713,713,2017,5th Quintile,Urban regions,At least once per month,0.07777,336,24378,0.06825,0.08798
714,714,2017,5th Quintile,Urban regions,Seldom,0.27846,964,24378,0.26139,0.29691
715,715,2017,5th Quintile,Urban regions,Never,0.57616,1841,24378,0.54934,0.60348
716,716,2017,5th Quintile,Rural regions,At least once per week,0.07509,85,24378,0.05717,0.09475
717,717,2017,5th Quintile,Rural regions,At least once per month,0.09027,142,24378,0.07508,0.11287
718,718,2017,5th Quintile,Rural regions,Seldom,0.29744,346,24378,0.26135,0.33039
719,719,2017,5th Quintile,Rural regions,Never,0.5372,591,24378,0.49216,0.58248
720,720,2018,1st Quintile,Urban regions,At least once per week,0.19527,323,2531,0.17213,0.2194
721,721,2018,1st Quintile,Urban regions,At least once per month,0.10165,151,2531,0.08415,0.12096
722,722,2018,1st Quintile,Urban regions,Seldom,0.1789,337,2531,0.15751,0.19604
723,723,2018,1st Quintile,Urban regions,Never,0.52418,941,2531,0.48198,0.56059
724,724,2018,1st Quintile,Rural regions,At least once per week,0.16291,88,2531,0.11973,0.20309
725,725,2018,1st Quintile,Rural regions,At least once per month,0.10753,60,2531,0.07546,0.13923
726,726,2018,1st Quintile,Rural regions,Seldom,0.14499,105,2531,0.11743,0.18161
727,727,2018,1st Quintile,Rural regions,Never,0.58456,398,2531,0.51296,0.6551
728,728,2018,2nd Quintile,Urban regions,Never,1.0,92,2531,0.75057,1.26785
729,729,2018,3rd Quintile,Urban regions,Never,1.0,36,2531,0.6158,1.48344
730,730,2019,1st Quintile,Urban regions,At least once per week,0.09341,552,25442,0.07913,0.1089
731,731,2019,1st Quintile,Urban regions,At least once per month,0.07027,307,25442,0.05766,0.08396
732,732,2019,1st Quintile,Urban regions,Seldom,0.19356,917,25442,0.17081,0.21414
733,733,2019,1st Quintile,Urban regions,Never,0.64276,2924,25442,0.59908,0.68713
734,734,2019,1st Quintile,Rural regions,At least once per week,0.06426,197,25442,0.05013,0.08186
735,735,2019,1st Quintile,Rural regions,At least once per month,0.05916,151,25442,0.04495,0.07717
736,736,2019,1st Quintile,Rural regions,Seldom,0.14617,414,25442,0.12785,0.16634
737,737,2019,1st Quintile,Rural regions,Never,0.73041,1542,25442,0.66802,0.78545
738,738,2019,2nd Quintile,Urban regions,At least once per week,0.09013,248,25442,0.07618,0.10355
739,739,2019,2nd Quintile,Urban regions,At least once per month,0.05801,205,25442,0.04802,0.06765
740,740,2019,2nd Quintile,Urban regions,Seldom,0.25416,723,25442,0.2372,0.27449
741,741,2019,2nd Quintile,Urban regions,Never,0.59769,1786,25442,0.56726,0.63326
742,742,2019,2nd Quintile,Rural regions,At least once per week,0.06858,126,25442,0.05687,0.08094
743,743,2019,2nd Quintile,Rural regions,At least once per month,0.09203,142,25442,0.07306,0.11308
744,744,2019,2nd Quintile,Rural regions,Seldom,0.25225,481,25442,0.2242,0.2791
745,745,2019,2nd Quintile,Rural regions,Never,0.58714,1191,25442,0.54605,0.6261
746,746,2019,3rd Quintile,Urban regions,At least once per week,0.07559,224,25442,0.06269,0.09014
747,747,2019,3rd Quintile,Urban regions,At least once per month,0.06664,214,25442,0.05764,0.07727
748,748,2019,3rd Quintile,Urban regions,Seldom,0.26182,732,25442,0.23987,0.28415
749,749,2019,3rd Quintile,Urban regions,Never,0.59594,1619,25442,0.56736,0.63018
750,750,2019,3rd Quintile,Rural regions,At least once per week,0.05812,105,25442,0.04546,0.07091
751,751,2019,3rd Quintile,Rural regions,At least once per month,0.08288,153,25442,0.06732,0.09999
752,752,2019,3rd Quintile,Rural regions,Seldom,0.25977,467,25442,0.23654,0.28592
753,753,2019,3rd Quintile,Rural regions,Never,0.59923,986,25442,0.56019,0.64394
754,754,2019,4th Quintile,Urban regions,At least once per week,0.06846,197,25442,0.05975,0.07878
755,755,2019,4th Quintile,Urban regions,At least once per month,0.0693,243,25442,0.05816,0.07928
756,756,2019,4th Quintile,Urban regions,Seldom,0.29323,788,25442,0.2701,0.3201
757,757,2019,4th Quintile,Urban regions,Never,0.56901,1517,25442,0.54079,0.59862
758,758,2019,4th Quintile,Rural regions,At least once per week,0.06797,113,25442,0.05432,0.08353
759,759,2019,4th Quintile,Rural regions,At least once per month,0.088,158,25442,0.07378,0.10285
760,760,2019,4th Quintile,Rural regions,Seldom,0.27296,445,25442,0.23631,0.30787
761,761,2019,4th Quintile,Rural regions,Never,0.57107,804,25442,0.52807,0.61897
762,762,2019,5th Quintile,Urban regions,At least once per week,0.06647,230,25442,0.05597,0.07742
763,763,2019,5th Quintile,Urban regions,At least once per month,0.07322,303,25442,0.06382,0.08279
764,764,2019,5th Quintile,Urban regions,Seldom,0.28368,1087,25442,0.26505,0.30504
765,765,2019,5th Quintile,Urban regions,Never,0.57663,1862,25442,0.54676,0.61162
766,766,2019,5th Quintile,Rural regions,At least once per week,0.06191,93,25442,0.04785,0.07579
767,767,2019,5th Quintile,Rural regions,At least once per month,0.10702,145,25442,0.08743,0.12754
768,768,2019,5th Quintile,Rural regions,Seldom,0.31933,391,25442,0.28194,0.35588
769,769,2019,5th Quintile,Rural regions,Never,0.51174,660,25442,0.47018,0.55569
