year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Urban regions,At least once per month,0.06877234686366707,135,17920,0.06860460505878745,0.06894008866854669
2009,1st Quintile,Urban regions,Seldom,0.21839907129503722,416,17920,0.21812521395586879,0.21867292863420565
2009,1st Quintile,Urban regions,Never,0.6106644106569042,1078,17920,0.6103412118011362,0.6109876095126723
2009,1st Quintile,Rural regions,At least once per week,0.06349988240660674,63,17920,0.06327108397133877,0.06372868084187472
2009,1st Quintile,Rural regions,At least once per month,0.06655594720967271,67,17920,0.0663220902753047,0.06678980414404073
2009,1st Quintile,Rural regions,Seldom,0.22148452788725098,227,17920,0.2210949287449397,0.22187412702956227
2009,1st Quintile,Rural regions,Never,0.6484596424964696,701,17920,0.6480116799108788,0.6489076050820604
2009,2nd Quintile,Urban regions,At least once per week,0.08869918885708916,167,17920,0.0885076280043353,0.08889074970984302
2009,2nd Quintile,Urban regions,At least once per month,0.07172300551626887,155,17920,0.07154915175420191,0.07189685927833582
2009,2nd Quintile,Urban regions,Seldom,0.2819086576157624,539,17920,0.28160550584367317,0.2822118093878516
2009,2nd Quintile,Urban regions,Never,0.5576691480108794,992,17920,0.5573345079085404,0.5580037881132184
2009,2nd Quintile,Rural regions,At least once per week,0.04425032030068252,64,17920,0.044059989002106566,0.04444065159925848
2009,2nd Quintile,Rural regions,At least once per month,0.10984233428757785,120,17920,0.10955293446156,0.1101317341135957
2009,2nd Quintile,Rural regions,Seldom,0.2523887837896913,314,17920,0.25198675898428013,0.2527908085951025
2009,2nd Quintile,Rural regions,Never,0.5935185616220484,795,17920,0.5930639741813283,0.5939731490627685
2009,3rd Quintile,Urban regions,At least once per week,0.06623302034918638,147,17920,0.06606565431157473,0.06640038638679803
2009,3rd Quintile,Urban regions,At least once per month,0.09190125909324262,185,17920,0.0917068403794291,0.09209567780705614
2009,3rd Quintile,Urban regions,Seldom,0.30089678239138795,616,17920,0.3005881153774797,0.3012054494052962
2009,3rd Quintile,Urban regions,Never,0.5409689381661831,1066,17920,0.5406335729622894,0.5413043033700767
2009,3rd Quintile,Rural regions,At least once per week,0.07786826042660544,99,17920,0.07763484375251185,0.07810167710069903
2009,3rd Quintile,Rural regions,At least once per month,0.08832504947556098,125,17920,0.08807786732255225,0.08857223162856971
2009,3rd Quintile,Rural regions,Seldom,0.28125407132170005,378,17920,0.28086242661363453,0.28164571602976557
2009,3rd Quintile,Rural regions,Never,0.5525526187761335,804,17920,0.5521194940662635,0.5529857434860035
2009,4th Quintile,Urban regions,At least once per week,0.08058088999314326,234,17920,0.08040660472372592,0.08075517526256061
2009,4th Quintile,Urban regions,At least once per month,0.09052007482416313,236,17920,0.09033635462821785,0.09070379502010842
2009,4th Quintile,Urban regions,Seldom,0.32350184514017505,825,17920,0.3232023018620073,0.3238013884183428
2009,4th Quintile,Urban regions,Never,0.5053971900425186,1151,17920,0.5050770554607673,0.5057173246242699
2009,4th Quintile,Rural regions,At least once per week,0.07384234724666226,96,17920,0.07359732923381433,0.0740873652595102
2009,4th Quintile,Rural regions,At least once per month,0.09858743986370624,130,17920,0.09830813699012793,0.09886674273728456
2009,4th Quintile,Rural regions,Seldom,0.3324584112359041,400,17920,0.33201703328568943,0.33289978918611873
2009,4th Quintile,Rural regions,Never,0.4951118016537274,641,17920,0.4946433637209818,0.49558023958647307
2009,5th Quintile,Urban regions,At least once per week,0.061072467695476834,239,17920,0.06092906469305578,0.06121587069789789
2009,5th Quintile,Urban regions,At least once per month,0.07802857102544787,305,17920,0.0778679490247502,0.07818919302614555
2009,5th Quintile,Urban regions,Seldom,0.3348089206038738,1172,17920,0.33452630821796364,0.33509153298978395
2009,5th Quintile,Urban regions,Never,0.5260900406752015,1791,17920,0.5257910226073605,0.5263890587430424
2009,5th Quintile,Rural regions,At least once per week,0.10202804034260529,120,17920,0.10172070332882742,0.10233537735638316
2009,5th Quintile,Rural regions,At least once per month,0.10418581408503438,131,17920,0.10387561753068933,0.10449601063937944
2009,5th Quintile,Rural regions,Seldom,0.3429074135398294,396,17920,0.3424254375235432,0.3433893895561156
2009,5th Quintile,Rural regions,Never,0.4508787320325309,626,17920,0.45037350368025314,0.4513839603848087
2011,1st Quintile,Urban regions,At least once per week,0.10137995637249808,272,21821,0.10114459037589033,0.10161532236910584
2011,1st Quintile,Urban regions,At least once per month,0.06007566480047399,186,21821,0.05989036482602917,0.0602609647749188
2011,1st Quintile,Urban regions,Seldom,0.22278680322486188,583,21821,0.22246231836807254,0.22311128808165123
2011,1st Quintile,Urban regions,Never,0.6157575756021659,1720,21821,0.6153782718328575,0.6161368793714743
2011,1st Quintile,Rural regions,At least once per week,0.05707563356386389,91,21821,0.05683098848352583,0.057320278644201944
2011,1st Quintile,Rural regions,At least once per month,0.0644903033691324,108,21821,0.06423127696084108,0.06474932977742373
2011,1st Quintile,Rural regions,Seldom,0.1904792503831296,308,21821,0.19006514534326796,0.19089335542299124
2011,1st Quintile,Rural regions,Never,0.6879548126838742,1245,21821,0.687466203767477,0.6884434216002713
2011,2nd Quintile,Urban regions,At least once per week,0.09721913374748599,253,21821,0.0969899603477987,0.09744830714717327
2011,2nd Quintile,Urban regions,At least once per month,0.07222437398625657,218,21821,0.07202412951532168,0.07242461845719146
2011,2nd Quintile,Urban regions,Seldom,0.2893590375957637,696,21821,0.28900825276456954,0.28970982242695786
2011,2nd Quintile,Urban regions,Never,0.5411974546704938,1421,21821,0.5408119870145722,0.5415829223264155
2011,2nd Quintile,Rural regions,At least once per week,0.07944907236575752,173,21821,0.07916561346463932,0.07973253126687571
2011,2nd Quintile,Rural regions,At least once per month,0.08390881239589894,182,21821,0.08361821286181637,0.08419941192998151
2011,2nd Quintile,Rural regions,Seldom,0.28528554093859376,469,21821,0.2848122502739693,0.28575883160321824
2011,2nd Quintile,Rural regions,Never,0.5513565742997498,1007,21821,0.550835273121503,0.5518778754779966
2011,3rd Quintile,Urban regions,At least once per week,0.05722356820319767,159,21821,0.05704347439760967,0.05740366200878567
2011,3rd Quintile,Urban regions,At least once per month,0.08176177223126135,237,21821,0.0815493207408835,0.0819742237216392
2011,3rd Quintile,Urban regions,Seldom,0.28174369731809057,707,21821,0.28139489948612006,0.2820924951500611
2011,3rd Quintile,Urban regions,Never,0.5792709622474503,1348,21821,0.5788881823937458,0.5796537421011548
2011,3rd Quintile,Rural regions,At least once per week,0.07376339897079083,106,21821,0.07350165837241393,0.07402513956916773
2011,3rd Quintile,Rural regions,At least once per month,0.10328647580520262,178,21821,0.10298172963885507,0.10359122197155016
2011,3rd Quintile,Rural regions,Seldom,0.26620584843375455,453,21821,0.2657632747558155,0.2666484221116936
2011,3rd Quintile,Rural regions,Never,0.5567442767902521,898,21821,0.5562468321934444,0.5572417213870597
2011,4th Quintile,Urban regions,At least once per week,0.07987240077791394,230,21821,0.07967396779306896,0.08007083376275892
2011,4th Quintile,Urban regions,At least once per month,0.09587151160463306,277,21821,0.09565600959154269,0.09608701361772343
2011,4th Quintile,Urban regions,Seldom,0.30269636701310554,890,21821,0.30236008314416907,0.303032650882042
2011,4th Quintile,Urban regions,Never,0.5215597206043475,1308,21821,0.5211940775258747,0.5219253636828204
2011,4th Quintile,Rural regions,At least once per week,0.07549293251108823,116,21821,0.07520308041060163,0.07578278461157482
2011,4th Quintile,Rural regions,At least once per month,0.10756794642835321,141,21821,0.10722801039270549,0.10790788246400093
2011,4th Quintile,Rural regions,Seldom,0.2943141697780363,366,21821,0.2938141588793379,0.2948141806767347
2011,4th Quintile,Rural regions,Never,0.5226249512825223,695,21821,0.522076935439316,0.5231729671257286
2011,5th Quintile,Urban regions,At least once per week,0.0642813670104098,267,21821,0.06411310678310181,0.0644496272377178
2011,5th Quintile,Urban regions,At least once per month,0.09129275321349728,364,21821,0.0910951488963343,0.09149035753066026
2011,5th Quintile,Urban regions,Seldom,0.32737158102497854,1163,21821,0.3270496414438374,0.32769352060611967
2011,5th Quintile,Urban regions,Never,0.5170542987511144,1771,21821,0.516711465048247,0.5173971324539818
2011,5th Quintile,Rural regions,At least once per week,0.08982212194161096,101,21821,0.08947434208810774,0.09016990179511418
2011,5th Quintile,Rural regions,At least once per month,0.11517612416182045,144,21821,0.11478783141917764,0.11556441690446326
2011,5th Quintile,Rural regions,Seldom,0.33950832782671236,395,21821,0.33893234635132874,0.340084309302096
2011,5th Quintile,Rural regions,Never,0.4554934260698562,575,21821,0.4548876777092024,0.45609917443051
2013,1st Quintile,Urban regions,At least once per week,0.09062395718801274,271,25376,0.09040187353813,0.09084604083789546
2013,1st Quintile,Urban regions,At least once per month,0.06025704934146086,196,25376,0.06007295866655939,0.06044114001636233
2013,1st Quintile,Urban regions,Seldom,0.20834087445484206,625,25376,0.208026693631561,0.2086550552781231
2013,1st Quintile,Urban regions,Never,0.6407781190156844,1981,25376,0.640406961252411,0.6411492767789577
2013,1st Quintile,Rural regions,At least once per week,0.0622839220007109,131,25376,0.06204986887694541,0.06251797512447639
2013,1st Quintile,Rural regions,At least once per month,0.060797307782757576,126,25376,0.06056588153015725,0.0610287340353579
2013,1st Quintile,Rural regions,Seldom,0.16640760495576193,372,25376,0.1660468982290725,0.16676831168245135
2013,1st Quintile,Rural regions,Never,0.7105111652607695,1406,25376,0.710071935107367,0.710950395414172
2013,2nd Quintile,Urban regions,At least once per week,0.0828516606501501,273,25376,0.08264872543383221,0.08305459586646798
2013,2nd Quintile,Urban regions,At least once per month,0.07904607434579423,244,25376,0.0788474437602418,0.07924470493134667
2013,2nd Quintile,Urban regions,Seldom,0.2505171319101541,720,25376,0.25019813491775383,0.2508361289025544
2013,2nd Quintile,Urban regions,Never,0.5875851330939016,1729,25376,0.5872227319385127,0.5879475342492905
2013,2nd Quintile,Rural regions,At least once per week,0.07791477039467919,161,25376,0.07766292408953064,0.07816661669982773
2013,2nd Quintile,Rural regions,At least once per month,0.10464780169170843,211,25376,0.10436019289813571,0.10493541048528114
2013,2nd Quintile,Rural regions,Seldom,0.22590962626308586,526,25376,0.2255167069687975,0.22630254555737422
2013,2nd Quintile,Rural regions,Never,0.5915278016505265,1266,25376,0.5910659431030987,0.5919896601979544
2013,3rd Quintile,Urban regions,At least once per week,0.09914469636972298,263,25376,0.098931497172501,0.09935789556694495
2013,3rd Quintile,Urban regions,At least once per month,0.0722648924278763,296,25376,0.07208017878317918,0.07244960607257342
2013,3rd Quintile,Urban regions,Seldom,0.28489499572186033,887,25376,0.2845729996151193,0.2852169918286014
2013,3rd Quintile,Urban regions,Never,0.5436954154805403,1488,25376,0.5433400881990468,0.5440507427620339
2013,3rd Quintile,Rural regions,At least once per week,0.07996087710566509,175,25376,0.07971056691481494,0.08021118729651523
2013,3rd Quintile,Rural regions,At least once per month,0.10047164909815937,225,25376,0.10019421118938317,0.10074908700693556
2013,3rd Quintile,Rural regions,Seldom,0.26331165372037785,537,25376,0.26290519771065995,0.26371810973009574
2013,3rd Quintile,Rural regions,Never,0.5562558200757977,1006,25376,0.5557973191382714,0.556714321013324
2013,4th Quintile,Urban regions,At least once per week,0.08286668016741001,260,25376,0.08267957543171048,0.08305378490310955
2013,4th Quintile,Urban regions,At least once per month,0.0778899131928742,308,25376,0.07770802246117886,0.07807180392456953
2013,4th Quintile,Urban regions,Seldom,0.28699664501051986,958,25376,0.28668962776544793,0.2873036622555918
2013,4th Quintile,Urban regions,Never,0.552246761629196,1562,25376,0.5519092688149618,0.5525842544434301
2013,4th Quintile,Rural regions,At least once per week,0.07864684134593435,154,25376,0.07839850783954337,0.07889517485232532
2013,4th Quintile,Rural regions,At least once per month,0.10685956095270767,188,25376,0.10657455877191517,0.10714456313350017
2013,4th Quintile,Rural regions,Seldom,0.3034739670746687,535,25376,0.30304982533719677,0.3038981088121407
2013,4th Quintile,Rural regions,Never,0.5110196306266893,872,25376,0.51055847648053,0.5114807847728486
2013,5th Quintile,Urban regions,At least once per week,0.0731598287260628,318,25376,0.07300192931932821,0.0733177281327974
2013,5th Quintile,Urban regions,At least once per month,0.08894483586837916,397,25376,0.08877222249504403,0.08911744924171429
2013,5th Quintile,Urban regions,Seldom,0.31171851861435923,1281,25376,0.3114376481462697,0.3119993890824488
2013,5th Quintile,Urban regions,Never,0.5261768167911988,2048,25376,0.5258740447689941,0.5264795888134034
2013,5th Quintile,Rural regions,At least once per week,0.09109286113873646,130,25376,0.09077305832493218,0.09141266395254075
2013,5th Quintile,Rural regions,At least once per month,0.10798755978222072,172,25376,0.10764261254483795,0.10833250701960348
2013,5th Quintile,Rural regions,Seldom,0.3386042576034951,446,25376,0.3380782921053929,0.3391302231015973
2013,5th Quintile,Rural regions,Never,0.4623153214755477,632,25376,0.46176118935407434,0.4628694535970211
2015,1st Quintile,Urban regions,At least once per week,0.09289256249375036,290,25052,0.09269413047376883,0.09309099451373189
2015,1st Quintile,Urban regions,At least once per month,0.0666260850842169,229,25052,0.06645561746525096,0.06679655270318284
2015,1st Quintile,Urban regions,Seldom,0.18634252206750052,640,25052,0.1860763461789349,0.18660869795606613
2015,1st Quintile,Urban regions,Never,0.6541388303545322,2037,25052,0.6538136848260534,0.6544639758830111
2015,1st Quintile,Rural regions,At least once per week,0.0638376962441999,117,25052,0.06359784319052107,0.06407754929787872
2015,1st Quintile,Rural regions,At least once per month,0.05799539264255788,106,25052,0.05776606609426575,0.05822471919085001
2015,1st Quintile,Rural regions,Seldom,0.1630188544044432,293,25052,0.16265643801434657,0.16338127079453982
2015,1st Quintile,Rural regions,Never,0.715148056708799,1320,25052,0.714705225062976,0.715590888354622
2015,2nd Quintile,Urban regions,At least once per week,0.10082976532309569,279,25052,0.10062161294303588,0.1010379177031555
2015,2nd Quintile,Urban regions,At least once per month,0.07019988400109813,251,25052,0.07002326841081452,0.07037649959138173
2015,2nd Quintile,Urban regions,Seldom,0.249158648197024,756,25052,0.2488596434272415,0.24945765296680647
2015,2nd Quintile,Urban regions,Never,0.5798117024787822,1847,25052,0.5794704848138467,0.5801529201437178
2015,2nd Quintile,Rural regions,At least once per week,0.07159143694399142,151,25052,0.07136278893416191,0.07182008495382093
2015,2nd Quintile,Rural regions,At least once per month,0.07707023420481555,180,25052,0.0768336994386238,0.07730676897100731
2015,2nd Quintile,Rural regions,Seldom,0.22818974908387166,485,25052,0.2278175539817412,0.22856194418600212
2015,2nd Quintile,Rural regions,Never,0.6231485797673214,1332,25052,0.62271879778954,0.6235783617451028
2015,3rd Quintile,Urban regions,At least once per week,0.08254650832258106,283,25052,0.08236165116514887,0.08273136548001325
2015,3rd Quintile,Urban regions,At least once per month,0.0770938156229237,276,25052,0.07691463813792508,0.07727299310792231
2015,3rd Quintile,Urban regions,Seldom,0.24955710941654483,783,25052,0.24926641366481392,0.24984780516827573
2015,3rd Quintile,Urban regions,Never,0.5908025666379503,1702,25052,0.5904722864485012,0.5911328468273993
2015,3rd Quintile,Rural regions,At least once per week,0.06049142621198086,106,25052,0.06027565278136174,0.06070719964259998
2015,3rd Quintile,Rural regions,At least once per month,0.0762411393948778,202,25052,0.07600093846836554,0.07648134032139005
2015,3rd Quintile,Rural regions,Seldom,0.25080860168283664,499,25052,0.2504162565356178,0.2512009468300555
2015,3rd Quintile,Rural regions,Never,0.6124588327103048,1024,25052,0.6120178738704029,0.6128997915502067
2015,4th Quintile,Urban regions,At least once per week,0.07167532612151907,216,25052,0.07150850704760923,0.0718421451954289
2015,4th Quintile,Urban regions,At least once per month,0.0810505455905756,311,25052,0.08087404965705183,0.08122704152409937
2015,4th Quintile,Urban regions,Seldom,0.28033226265711786,904,25052,0.2800417845015659,0.2806227408126698
2015,4th Quintile,Urban regions,Never,0.5669418656307874,1624,25052,0.5666214207892543,0.5672623104723206
2015,4th Quintile,Rural regions,At least once per week,0.06206759736863145,137,25052,0.06184736755516862,0.062287827182094274
2015,4th Quintile,Rural regions,At least once per month,0.10610108145183032,202,25052,0.10581998071420926,0.10638218218945139
2015,4th Quintile,Rural regions,Seldom,0.30709308852144307,510,25052,0.30667204174978446,0.3075141352931017
2015,4th Quintile,Rural regions,Never,0.5247382326580952,861,25052,0.5242824102538671,0.5251940550623232
2015,5th Quintile,Urban regions,At least once per week,0.06940592248486259,271,25052,0.06925517228295003,0.06955667268677515
2015,5th Quintile,Urban regions,At least once per month,0.08013101103286581,374,25052,0.07996996768323567,0.08029205438249595
2015,5th Quintile,Urban regions,Seldom,0.3048097343133736,1191,25052,0.30453668206793916,0.30508278655880805
2015,5th Quintile,Urban regions,Never,0.545653332168898,1930,25052,0.5453579858417748,0.5459486784960212
2015,5th Quintile,Rural regions,At least once per week,0.08205371593094038,113,25052,0.08176042295137267,0.08234700891050808
2015,5th Quintile,Rural regions,At least once per month,0.08074618602029549,151,25052,0.08045503210414437,0.0810373399364466
2015,5th Quintile,Rural regions,Seldom,0.34069424245992674,436,25052,0.3401877537860753,0.3412007311337782
2015,5th Quintile,Rural regions,Never,0.49650585558883736,633,25052,0.49597153328108895,0.4970401778965858
2017,1st Quintile,Urban regions,At least once per week,0.08885779013872691,512,24378,0.08865174494063749,0.08906383533681633
2017,1st Quintile,Urban regions,At least once per month,0.07676502862426683,318,24378,0.07657224972691833,0.07695780752161534
2017,1st Quintile,Urban regions,Seldom,0.1890119079438715,722,24378,0.18872839461448437,0.1892954212732586
2017,1st Quintile,Urban regions,Never,0.6453652732931348,2487,24378,0.6450188436177207,0.6457117029685489
2017,1st Quintile,Rural regions,At least once per week,0.08311683377128722,184,24378,0.0828264283428357,0.08340723919973873
2017,1st Quintile,Rural regions,At least once per month,0.06097445298926392,135,24378,0.060722734048567255,0.061226171929960584
2017,1st Quintile,Rural regions,Seldom,0.15952889837412088,354,24378,0.15914370011922277,0.15991409662901898
2017,1st Quintile,Rural regions,Never,0.696379814865328,1447,24378,0.6958960975402292,0.6968635321904267
2017,2nd Quintile,Urban regions,At least once per week,0.09612421075193724,291,24378,0.09591337112903495,0.09633505037483953
2017,2nd Quintile,Urban regions,At least once per month,0.0679090901153166,239,24378,0.06772913070869152,0.06808904952194167
2017,2nd Quintile,Urban regions,Seldom,0.22155996953973667,664,24378,0.22126291260914227,0.22185702647033106
2017,2nd Quintile,Urban regions,Never,0.6144067295930095,1784,24378,0.6140585733676008,0.6147548858184181
2017,2nd Quintile,Rural regions,At least once per week,0.05495266962678478,117,24378,0.05473203608609113,0.05517330316747843
2017,2nd Quintile,Rural regions,At least once per month,0.08859297196631102,165,24378,0.08831786209165657,0.08886808184096548
2017,2nd Quintile,Rural regions,Seldom,0.2206761025260637,440,24378,0.2202746011792779,0.2210776038728495
2017,2nd Quintile,Rural regions,Never,0.6357782558808406,1231,24378,0.6353123629431966,0.6362441488184846
2017,3rd Quintile,Urban regions,At least once per week,0.08200320775828691,234,24378,0.08180681616586342,0.0821995993507104
2017,3rd Quintile,Urban regions,At least once per month,0.09200648347180142,271,24378,0.0917995944344092,0.09221337250919363
2017,3rd Quintile,Urban regions,Seldom,0.2547114960958333,689,24378,0.25439962625855744,0.2550233659331092
2017,3rd Quintile,Urban regions,Never,0.5712788126740783,1508,24378,0.5709245720035369,0.5716330533446198
2017,3rd Quintile,Rural regions,At least once per week,0.0631373869437676,102,24378,0.06290485951740213,0.06336991437013306
2017,3rd Quintile,Rural regions,At least once per month,0.11169914467165797,164,24378,0.11139798425261443,0.1120003050907015
2017,3rd Quintile,Rural regions,Seldom,0.26079065655547007,450,24378,0.2603708756630239,0.2612104374479162
2017,3rd Quintile,Rural regions,Never,0.5643728118291044,1001,24378,0.5638987516686027,0.564846871989606
2017,4th Quintile,Urban regions,At least once per week,0.07710528015692994,205,24378,0.07692366200878176,0.07728689830507812
2017,4th Quintile,Urban regions,At least once per month,0.0976540984998224,286,24378,0.09745199545087858,0.09785620154876622
2017,4th Quintile,Urban regions,Seldom,0.27229157246619373,788,24378,0.2719885066839411,0.2725946382484464
2017,4th Quintile,Urban regions,Never,0.552949048877054,1549,24378,0.552610546149826,0.553287551604282
2017,4th Quintile,Rural regions,At least once per week,0.07695158816732366,126,24378,0.07668612073775902,0.0772170555968883
2017,4th Quintile,Rural regions,At least once per month,0.09488106647791854,157,24378,0.09458916733828811,0.09517296561754897
2017,4th Quintile,Rural regions,Seldom,0.30453662752063543,444,24378,0.3040782248814138,0.3049950301598571
2017,4th Quintile,Rural regions,Never,0.5236307178341224,771,24378,0.5231332389590153,0.5241281967092295
2017,5th Quintile,Urban regions,At least once per week,0.0676058596497587,238,24378,0.06744602389895651,0.06776569540056088
2017,5th Quintile,Urban regions,At least once per month,0.07777388645105819,336,24378,0.07760338911549157,0.07794438378662481
2017,5th Quintile,Urban regions,Seldom,0.27845728365916883,964,24378,0.2781719241807177,0.27874264313762
2017,5th Quintile,Urban regions,Never,0.5761629702400142,1841,24378,0.5758483735795957,0.5764775669004326
2017,5th Quintile,Rural regions,At least once per week,0.0750910784852315,85,24378,0.07478547730779604,0.07539667966266696
2017,5th Quintile,Rural regions,At least once per month,0.09026886641517053,142,24378,0.08993656140349426,0.09060117142684679
2017,5th Quintile,Rural regions,Seldom,0.29743644860527874,346,24378,0.2969063565821462,0.29796654062841127
2017,5th Quintile,Rural regions,Never,0.5372036064943192,591,24378,0.5366254095253022,0.5377818034633361
2018,1st Quintile,Urban regions,At least once per week,0.19526983023400238,323,2531,0.19370800736202906,0.1968316531059757
2018,1st Quintile,Urban regions,At least once per month,0.10165368004796253,151,2531,0.10046306186244217,0.1028442982334829
2018,1st Quintile,Urban regions,Seldom,0.17889890406981218,337,2531,0.17738885444994254,0.18040895368968182
2018,1st Quintile,Urban regions,Never,0.5241775856482228,941,2531,0.5222099225829392,0.5261452487135064
2018,1st Quintile,Rural regions,At least once per week,0.16291387379156444,88,2531,0.16059325156928195,0.16523449601384693
2018,1st Quintile,Rural regions,At least once per month,0.1075338164591372,60,2531,0.10558707286708949,0.10948056005118492
2018,1st Quintile,Rural regions,Seldom,0.144989446635274,105,2531,0.14277689062659607,0.14720200264395192
2018,1st Quintile,Rural regions,Never,0.5845628631140243,398,2531,0.5814660955573207,0.5876596306707279
2018,2nd Quintile,Urban regions,Never,1.0,92,2531,1.0,1.0
2018,3rd Quintile,Urban regions,Never,1.0,36,2531,1.0,1.0
2019,1st Quintile,Urban regions,At least once per week,0.09340597457166017,552,25442,0.09321188139712501,0.09360006774619532
2019,1st Quintile,Urban regions,At least once per month,0.07027437746847004,307,25442,0.0701038900194964,0.07044486491744367
2019,1st Quintile,Urban regions,Seldom,0.19356183768555466,917,25442,0.19329831869822842,0.1938253566728809
2019,1st Quintile,Urban regions,Never,0.6427578102743152,2924,25442,0.6424381993894209,0.6430774211592095
2019,1st Quintile,Rural regions,At least once per week,0.06426050722288257,197,25442,0.06401372292589916,0.06450729151986598
2019,1st Quintile,Rural regions,At least once per month,0.05915552545813349,151,25442,0.05891810149765883,0.05939294941860815
2019,1st Quintile,Rural regions,Seldom,0.14617410250177695,414,25442,0.14581856301000135,0.14652964199355256
2019,1st Quintile,Rural regions,Never,0.730409864817207,1542,25442,0.7299632806921561,0.730856448942258
2019,2nd Quintile,Urban regions,At least once per week,0.09013127950943531,248,25442,0.08993602400837723,0.09032653501049338
2019,2nd Quintile,Urban regions,At least once per month,0.05801463030458508,205,25442,0.05785523813357288,0.058174022475597276
2019,2nd Quintile,Urban regions,Seldom,0.25416289654713425,723,25442,0.25386603481950765,0.25445975827476086
2019,2nd Quintile,Urban regions,Never,0.5976911936388454,1786,25442,0.5973568490177251,0.5980255382599656
2019,2nd Quintile,Rural regions,At least once per week,0.06858190495058966,126,25442,0.06835591964256095,0.06880789025861837
2019,2nd Quintile,Rural regions,At least once per month,0.09203232170451447,142,25442,0.09177385269335385,0.0922907907156751
2019,2nd Quintile,Rural regions,Seldom,0.2522470801993943,481,25442,0.25185875530702106,0.2526354050917675
2019,2nd Quintile,Rural regions,Never,0.5871386931455016,1191,25442,0.5866984672959616,0.5875789189950416
2019,3rd Quintile,Urban regions,At least once per week,0.07559466668695496,224,25442,0.07542161372719963,0.07576771964671028
2019,3rd Quintile,Urban regions,At least once per month,0.06664382969824809,214,25442,0.06648055988107128,0.06680709951542489
2019,3rd Quintile,Urban regions,Seldom,0.2618170761172344,732,25442,0.26152928113769036,0.2621048710967785
2019,3rd Quintile,Urban regions,Never,0.5959444274975626,1619,25442,0.5956231904217112,0.596265664573414
2019,3rd Quintile,Rural regions,At least once per week,0.058118191500152495,105,25442,0.05789909109920898,0.05833729190109601
2019,3rd Quintile,Rural regions,At least once per month,0.08288312442248588,153,25442,0.08262493745208224,0.08314131139288952
2019,3rd Quintile,Rural regions,Seldom,0.2597698525372874,467,25442,0.2593592074039651,0.2601804976706097
2019,3rd Quintile,Rural regions,Never,0.5992288315400742,986,25442,0.5987699152142566,0.5996877478658919
2019,4th Quintile,Urban regions,At least once per week,0.06846370602301351,197,25442,0.06829985298070161,0.0686275590653254
2019,4th Quintile,Urban regions,At least once per month,0.06929946662916062,243,25442,0.06913469048172143,0.06946424277659981
2019,4th Quintile,Urban regions,Seldom,0.2932309500062982,788,25442,0.29293557885048366,0.2935263211621127
2019,4th Quintile,Urban regions,Never,0.5690058773415276,1517,25442,0.5686845716140079,0.5693271830690474
2019,4th Quintile,Rural regions,At least once per week,0.06797304416692243,113,25442,0.06773886801111573,0.06820722032272913
2019,4th Quintile,Rural regions,At least once per month,0.08799666734561382,158,25442,0.08773310012261952,0.08826023456860811
2019,4th Quintile,Rural regions,Seldom,0.27296489152857195,445,25442,0.27255042337767477,0.27337935967946914
2019,4th Quintile,Rural regions,Never,0.5710653969588918,804,25442,0.5706049299284776,0.571525863989306
2019,5th Quintile,Urban regions,At least once per week,0.06647270387948143,230,25442,0.06632175950928473,0.06662364824967812
2019,5th Quintile,Urban regions,At least once per month,0.07322218095821673,303,25442,0.07306433230437695,0.0733800296120565
2019,5th Quintile,Urban regions,Seldom,0.2836757220996321,1087,25442,0.28340257433129623,0.28394886986796797
2019,5th Quintile,Urban regions,Never,0.5766293930626697,1862,25442,0.5763300008661391,0.5769287852592003
2019,5th Quintile,Rural regions,At least once per week,0.06190603383322455,93,25442,0.061649870188229004,0.0621621974782201
2019,5th Quintile,Rural regions,At least once per month,0.10701780877013725,145,25442,0.106689201431037,0.10734641610923751
2019,5th Quintile,Rural regions,Seldom,0.31933170205885314,391,25442,0.3188361188168164,0.3198272853008899
2019,5th Quintile,Rural regions,Never,0.511744455337785,660,25442,0.5112131086258036,0.5122758020497664
