year,quintil_oecd,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2017,5. Quintil,Urban regions,3.0,0.02272652524255879,31140,0.021071245719031344,0.024381804766086236
2017,2. Quintil,Urban regions,2.0,0.021279394836375597,31140,0.019676497269943125,0.02288229240280807
2017,5. Quintil,Urban regions,2.0,0.017003782272652524,31140,0.015567811970090805,0.01843975257521424
2017,3. Quintil,Rural regions,4.0,0.0157210985035356,31140,0.014339450863289766,0.017102746143781437
2017,4. Quintil,Urban regions,3.0,0.013517513566847559,31140,0.012234917617532242,0.014800109516162875
2017,4. Quintil,Urban regions,2.0,0.012925505673408978,31140,0.011670933924721582,0.014180077422096374
2017,2. Quintil,Rural regions,4.0,0.011938825851011347,31140,0.010732486505328716,0.013145165196693977
2017,3. Quintil,Urban regions,2.0,0.011609932576878803,31140,0.010420127542329558,0.012799737611428049
2017,5. Quintil,Rural regions,3.0,0.011544153922052294,31140,0.010357684749166148,0.012730623094938439
2017,3. Quintil,Urban regions,3.0,0.010228580825522119,31140,0.009111018089300559,0.011346143561743679
2017,2. Quintil,Urban regions,3.0,0.00957079427725703,31140,0.00848940395894698,0.01065218459556708
2017,4. Quintil,Rural regions,3.0,0.009373458312777503,31140,0.008303167806232819,0.010443748819322187
2017,5. Quintil,Rural regions,2.0,0.008024995888834074,31140,0.007034005275233858,0.00901598650243429
2017,2. Quintil,Rural regions,2.0,0.006742312119717151,31140,0.005833378512441578,0.007651245726992725
2017,4. Quintil,Rural regions,2.0,0.006150304226278573,31140,0.005281933006721249,0.007018675445835896
2017,3. Quintil,Rural regions,3.0,0.0054925176780134845,31140,0.0046716247269836106,0.006313410629043358
2017,3. Quintil,Rural regions,2.0,0.0050978457490544315,31140,0.004306838801370372,0.005888852696738491
2017,2. Quintil,Rural regions,3.0,0.004209833908896563,31140,0.003490694374221057,0.0049289734435720685
2017,2. Quintil,Urban regions,1.0,0.00036178260154579836,31140,0.00015055920028792777,0.000573006002803669
2017,2. Quintil,Rural regions,1.0,0.0001973359644795264,31140,4.132431328098346e-05,0.00035334761567806935
2017,3. Quintil,Urban regions,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,2. Quintil,Urban regions,5.0,0.3240682248894504,29779,0.3187523999171415,0.32938404986175934
2018,2. Quintil,Rural regions,5.0,0.12950094756790903,29779,0.12568746609372458,0.13331442904209348
2018,2. Quintil,Urban regions,4.0,0.10833859759949463,29779,0.10480845210577137,0.11186874309321788
2018,2. Quintil,Urban regions,2.0,0.0998104864181933,29779,0.09640596494859201,0.1032150078877946
2018,3. Quintil,Urban regions,5.0,0.05969677826910929,29779,0.057005798545633785,0.062387757992584794
2018,2. Quintil,Urban regions,3.0,0.047378395451674035,29779,0.04496542833169389,0.04979136257165418
2018,2. Quintil,Rural regions,4.0,0.03316487681617183,29779,0.031131038521564215,0.03519871511077944
2018,3. Quintil,Rural regions,5.0,0.027479469361970942,29779,0.0256227144704298,0.029336224253512084
2018,2. Quintil,Rural regions,2.0,0.027479469361970942,29779,0.0256227144704298,0.029336224253512084
2018,3. Quintil,Urban regions,2.0,0.023057485786481365,29779,0.021352811163342603,0.024762160409620128
2018,3. Quintil,Urban regions,4.0,0.021162349968414405,29779,0.019527649092128906,0.022797050844699903
2018,2. Quintil,Rural regions,3.0,0.021162349968414405,29779,0.019527649092128906,0.022797050844699903
2018,3. Quintil,Urban regions,3.0,0.014845230574857865,29779,0.013471673461694393,0.016218787688021336
2018,4. Quintil,Urban regions,5.0,0.011686670878079595,29779,0.010466013586938378,0.012907328169220812
2018,3. Quintil,Rural regions,4.0,0.010423246999368288,29779,0.0092697213033516,0.011576772695384976
2018,4. Quintil,Rural regions,5.0,0.006001263423878711,29779,0.0051240297832346,0.006878497064522823
2018,3. Quintil,Rural regions,2.0,0.006001263423878711,29779,0.0051240297832346,0.006878497064522823
2018,4. Quintil,Urban regions,4.0,0.00505369551484523,29779,0.00424830710742134,0.005859083922269121
2018,3. Quintil,Rural regions,3.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,5. Quintil,Urban regions,5.0,0.003790271636133923,29779,0.0030923421071139896,0.0044882011651538566
2018,4. Quintil,Urban regions,2.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,4. Quintil,Urban regions,3.0,0.002526847757422615,29779,0.00195662944259552,0.0030970660722497104
2018,2. Quintil,Urban regions,1.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,5. Quintil,Urban regions,2.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,4. Quintil,Rural regions,2.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,4. Quintil,Rural regions,3.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,2. Quintil,Rural regions,1.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,5. Quintil,Rural regions,5.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,4. Quintil,Rural regions,4.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,5. Quintil,Urban regions,4.0,0.0006317119393556538,29779,0.00034633206579558396,0.0009170918129157235
2018,5. Quintil,Urban regions,3.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,3. Quintil,Urban regions,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2018,3. Quintil,Rural regions,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,5. Quintil,Urban regions,5.0,0.17861711199545197,29565,0.1742509334960616,0.18298329049484233
2019,5. Quintil,Urban regions,4.0,0.09088971006253553,29565,0.08761303953059041,0.09416638059448065
2019,4. Quintil,Urban regions,5.0,0.08232660602615122,29565,0.07919345517161187,0.08545975688069056
2019,5. Quintil,Rural regions,5.0,0.07735218874360432,29565,0.07430694954758855,0.08039742793962008
2019,2. Quintil,Urban regions,5.0,0.06097214326321774,29565,0.05824459717082348,0.063699689355612
2019,3. Quintil,Urban regions,5.0,0.05926662876634452,29565,0.05657505977106571,0.061958197761623326
2019,4. Quintil,Rural regions,5.0,0.05496731097214326,29565,0.05236928917123316,0.05756533277305336
2019,5. Quintil,Rural regions,4.0,0.04071915861284821,29565,0.038466271592577574,0.04297204563311884
2019,4. Quintil,Urban regions,4.0,0.036490903922683345,29565,0.034353496319492076,0.03862831152587461
2019,3. Quintil,Rural regions,5.0,0.03627771461057419,29565,0.03414632403752217,0.03840910518362621
2019,2. Quintil,Rural regions,5.0,0.03126776577600909,29565,0.029283876498356877,0.03325165505366131
2019,5. Quintil,Urban regions,3.0,0.026471006253553156,29565,0.024641108600511986,0.028300903906594326
2019,4. Quintil,Rural regions,4.0,0.02458783399658897,29565,0.02282252249857051,0.026353145494607433
2019,3. Quintil,Urban regions,4.0,0.02242040932347925,29565,0.0207328270250686,0.0241079916218899
2019,2. Quintil,Urban regions,4.0,0.02138999431495168,29565,0.019740779261699322,0.023039209368204035
2019,5. Quintil,Urban regions,2.0,0.020252984650369527,29565,0.018647269071268544,0.02185870022947051
2019,5. Quintil,Rural regions,3.0,0.014248152359295054,29565,0.012897230575410807,0.015599074143179301
2019,2. Quintil,Urban regions,2.0,0.012933484934621944,29565,0.011645537554258806,0.014221432314985082
2019,3. Quintil,Rural regions,4.0,0.01236498010233087,29565,0.011105294745190059,0.013624665459471682
2019,4. Quintil,Urban regions,3.0,0.011014781125639568,29565,0.009825046870888934,0.012204515380390201
2019,4. Quintil,Urban regions,2.0,0.010908186469584991,29565,0.009724159185811406,0.012092213753358576
2019,3. Quintil,Urban regions,2.0,0.009913303013075612,29565,0.008783993639525117,0.011042612386626106
2019,2. Quintil,Rural regions,4.0,0.009131608868675384,29565,0.008047310591874447,0.010215907145476322
2019,5. Quintil,Rural regions,2.0,0.009025014212620808,29565,0.00794700512239816,0.010103023302843456
2019,4. Quintil,Rural regions,3.0,0.008634167140420694,29565,0.007579551205920406,0.009688783074920982
2019,3. Quintil,Urban regions,3.0,0.008030130756111427,29565,0.00701276368079373,0.009047497831429123
2019,4. Quintil,Rural regions,2.0,0.0060758953951108585,29565,0.005190068452231015,0.006961722337990702
2019,2. Quintil,Urban regions,3.0,0.005685048322910745,29565,0.004828017986501888,0.006542078659319601
2019,3. Quintil,Rural regions,2.0,0.00429931779420125,29565,0.0035535024638069603,0.005045133124595541
2019,2. Quintil,Rural regions,2.0,0.004086128482092098,29565,0.0033589617033555875,0.004813295260828607
2019,3. Quintil,Rural regions,3.0,0.004050596930073906,29565,0.0033265857340565195,0.004774608126091292
2019,2. Quintil,Rural regions,3.0,0.002984650369528141,29565,0.0023628302298914676,0.003606470509164814
2019,2. Quintil,Urban regions,1.0,0.0006395679363274588,29565,0.00035138282069504693,0.0009277530519598706
2019,5. Quintil,Urban regions,1.0,0.0004974417282546902,29565,0.00024326827376355684,0.0007516151827458236
2019,3. Quintil,Urban regions,1.0,0.0003197839681637294,29565,0.00011597371800607995,0.0005235942183213788
2019,5. Quintil,Rural regions,1.0,0.0002487208641273451,29565,6.897073010265375e-05,0.00042847099815203647
2019,2. Quintil,Rural regions,1.0,0.00021318931210915292,29565,4.677006786854947e-05,0.00037960855634975633
2019,4. Quintil,Urban regions,1.0,0.00017765776009096078,29565,2.5735770452785402e-05,0.0003295797497291362
2019,3. Quintil,Rural regions,1.0,0.0001421262080727686,29565,6.240635152317508e-06,0.00027801178099321974
2019,4. Quintil,Rural regions,1.0,0.00010659465605457646,29565,-1.1087793063827497e-05,0.0002242771051729804
