year,quintil_oecd,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Rural regions,Seldom,0.30709,510,25052,0.30667,0.30751
2015,4th Quintile,Rural regions,Never,0.52474,861,25052,0.52428,0.52519
2015,5th Quintile,Urban regions,At least once per week,0.06941,271,25052,0.06926,0.06956
2015,5th Quintile,Urban regions,At least once per month,0.08013,374,25052,0.07997,0.08029
2015,5th Quintile,Urban regions,Seldom,0.30481,1191,25052,0.30454,0.30508
2015,5th Quintile,Urban regions,Never,0.54565,1930,25052,0.54536,0.54595
2015,5th Quintile,Rural regions,At least once per week,0.08205,113,25052,0.08176,0.08235
2015,5th Quintile,Rural regions,At least once per month,0.08075,151,25052,0.08046,0.08104
2015,5th Quintile,Rural regions,Seldom,0.34069,436,25052,0.34019,0.34120
2015,5th Quintile,Rural regions,Never,0.49651,633,25052,0.49597,0.49704
2017,1st Quintile,Urban regions,At least once per week,0.08886,512,24378,0.08865,0.08906
2017,1st Quintile,Urban regions,At least once per month,0.07677,318,24378,0.07657,0.07696
2017,1st Quintile,Urban regions,Seldom,0.18901,722,24378,0.18873,0.18930
2017,1st Quintile,Urban regions,Never,0.64537,2487,24378,0.64502,0.64571
2017,1st Quintile,Rural regions,At least once per week,0.08312,184,24378,0.08283,0.08341
2017,1st Quintile,Rural regions,At least once per month,0.06097,135,24378,0.06072,0.06123
2017,1st Quintile,Rural regions,Seldom,0.15953,354,24378,0.15914,0.15991
2017,1st Quintile,Rural regions,Never,0.69638,1447,24378,0.69590,0.69686
2017,2nd Quintile,Urban regions,At least once per week,0.09612,291,24378,0.09591,0.09634
2017,2nd Quintile,Urban regions,At least once per month,0.06791,239,24378,0.06773,0.06809
2017,2nd Quintile,Urban regions,Seldom,0.22156,664,24378,0.22126,0.22186
2017,2nd Quintile,Urban regions,Never,0.61441,1784,24378,0.61406,0.61475
2017,2nd Quintile,Rural regions,At least once per week,0.05495,117,24378,0.05473,0.05517
2017,2nd Quintile,Rural regions,At least once per month,0.08859,165,24378,0.08832,0.08887
2017,2nd Quintile,Rural regions,Seldom,0.22068,440,24378,0.22027,0.22108
2017,2nd Quintile,Rural regions,Never,0.63578,1231,24378,0.63531,0.63624
2017,3rd Quintile,Urban regions,At least once per week,0.08200,234,24378,0.08181,0.08220
2017,3rd Quintile,Urban regions,At least once per month,0.09201,271,24378,0.09180,0.09221
2017,3rd Quintile,Urban regions,Seldom,0.25471,689,24378,0.25440,0.25502
2017,3rd Quintile,Urban regions,Never,0.57128,1508,24378,0.57092,0.57163
2017,3rd Quintile,Rural regions,At least once per week,0.06314,102,24378,0.06290,0.06337
2017,3rd Quintile,Rural regions,At least once per month,0.11170,164,24378,0.11140,0.11200
2017,3rd Quintile,Rural regions,Seldom,0.26079,450,24378,0.26037,0.26121
2017,3rd Quintile,Rural regions,Never,0.56437,1001,24378,0.56390,0.56485
2017,4th Quintile,Urban regions,At least once per week,0.07711,205,24378,0.07692,0.07729
2017,4th Quintile,Urban regions,At least once per month,0.09765,286,24378,0.09745,0.09786
2017,4th Quintile,Urban regions,Seldom,0.27229,788,24378,0.27199,0.27259
2017,4th Quintile,Urban regions,Never,0.55295,1549,24378,0.55261,0.55329
2017,4th Quintile,Rural regions,At least once per week,0.07695,126,24378,0.07669,0.07722
2017,4th Quintile,Rural regions,At least once per month,0.09488,157,24378,0.09459,0.09517
2017,4th Quintile,Rural regions,Seldom,0.30454,444,24378,0.30408,0.30500
2017,4th Quintile,Rural regions,Never,0.52363,771,24378,0.52313,0.52413
2017,5th Quintile,Urban regions,At least once per week,0.06761,238,24378,0.06745,0.06777
2017,5th Quintile,Urban regions,At least once per month,0.07777,336,24378,0.07760,0.07794
2017,5th Quintile,Urban regions,Seldom,0.27846,964,24378,0.27817,0.27874
2017,5th Quintile,Urban regions,Never,0.57616,1841,24378,0.57585,0.57648
2017,5th Quintile,Rural regions,At least once per week,0.07509,85,24378,0.07479,0.07540
2017,5th Quintile,Rural regions,At least once per month,0.09027,142,24378,0.08994,0.09060
2017,5th Quintile,Rural regions,Seldom,0.29744,346,24378,0.29691,0.29797
2017,5th Quintile,Rural regions,Never,0.53720,591,24378,0.53663,0.53778
2018,1st Quintile,Urban regions,At least once per week,0.19527,323,2531,0.19371,0.19683
2018,1st Quintile,Urban regions,At least once per month,0.10165,151,2531,0.10046,0.10284
2018,1st Quintile,Urban regions,Seldom,0.17890,337,2531,0.17739,0.18041
2018,1st Quintile,Urban regions,Never,0.52418,941,2531,0.52221,0.52615
2018,1st Quintile,Rural regions,At least once per week,0.16291,88,2531,0.16059,0.16523
2018,1st Quintile,Rural regions,At least once per month,0.10753,60,2531,0.10559,0.10948
2018,1st Quintile,Rural regions,Seldom,0.14499,105,2531,0.14278,0.14720
2018,1st Quintile,Rural regions,Never,0.58456,398,2531,0.58147,0.58766
2018,2nd Quintile,Urban regions,Never,1.00000,92,2531,1.00000,1.00000
2018,3rd Quintile,Urban regions,Never,1.00000,36,2531,1.00000,1.00000
2019,1st Quintile,Urban regions,At least once per week,0.09341,552,25442,0.09321,0.09360
2019,1st Quintile,Urban regions,At least once per month,0.07027,307,25442,0.07010,0.07044
2019,1st Quintile,Urban regions,Seldom,0.19356,917,25442,0.19330,0.19383
2019,1st Quintile,Urban regions,Never,0.64276,2924,25442,0.64244,0.64308
2019,1st Quintile,Rural regions,At least once per week,0.06426,197,25442,0.06401,0.06451
2019,1st Quintile,Rural regions,At least once per month,0.05916,151,25442,0.05892,0.05939
2019,1st Quintile,Rural regions,Seldom,0.14617,414,25442,0.14582,0.14653
2019,1st Quintile,Rural regions,Never,0.73041,1542,25442,0.72996,0.73086
2019,2nd Quintile,Urban regions,At least once per week,0.09013,248,25442,0.08994,0.09033
2019,2nd Quintile,Urban regions,At least once per month,0.05801,205,25442,0.05786,0.05817
2019,2nd Quintile,Urban regions,Seldom,0.25416,723,25442,0.25387,0.25446
2019,2nd Quintile,Urban regions,Never,0.59769,1786,25442,0.59736,0.59803
2019,2nd Quintile,Rural regions,At least once per week,0.06858,126,25442,0.06836,0.06881
2019,2nd Quintile,Rural regions,At least once per month,0.09203,142,25442,0.09177,0.09229
2019,2nd Quintile,Rural regions,Seldom,0.25225,481,25442,0.25186,0.25264
2019,2nd Quintile,Rural regions,Never,0.58714,1191,25442,0.58670,0.58758
2019,3rd Quintile,Urban regions,At least once per week,0.07559,224,25442,0.07542,0.07577
2019,3rd Quintile,Urban regions,At least once per month,0.06664,214,25442,0.06648,0.06681
2019,3rd Quintile,Urban regions,Seldom,0.26182,732,25442,0.26153,0.26210
2019,3rd Quintile,Urban regions,Never,0.59594,1619,25442,0.59562,0.59627
2019,3rd Quintile,Rural regions,At least once per week,0.05812,105,25442,0.05790,0.05834
2019,3rd Quintile,Rural regions,At least once per month,0.08288,153,25442,0.08262,0.08314
2019,3rd Quintile,Rural regions,Seldom,0.25977,467,25442,0.25936,0.26018
2019,3rd Quintile,Rural regions,Never,0.59923,986,25442,0.59877,0.59969
2019,4th Quintile,Urban regions,At least once per week,0.06846,197,25442,0.06830,0.06863
2019,4th Quintile,Urban regions,At least once per month,0.06930,243,25442,0.06913,0.06946
2019,4th Quintile,Urban regions,Seldom,0.29323,788,25442,0.29294,0.29353
2019,4th Quintile,Urban regions,Never,0.56901,1517,25442,0.56868,0.56933
2019,4th Quintile,Rural regions,At least once per week,0.06797,113,25442,0.06774,0.06821
2019,4th Quintile,Rural regions,At least once per month,0.08800,158,25442,0.08773,0.08826
2019,4th Quintile,Rural regions,Seldom,0.27296,445,25442,0.27255,0.27338
2019,4th Quintile,Rural regions,Never,0.57107,804,25442,0.57060,0.57153
2019,5th Quintile,Urban regions,At least once per week,0.06647,230,25442,0.06632,0.06662
2019,5th Quintile,Urban regions,At least once per month,0.07322,303,25442,0.07306,0.07338
2019,5th Quintile,Urban regions,Seldom,0.28368,1087,25442,0.28340,0.28395
2019,5th Quintile,Urban regions,Never,0.57663,1862,25442,0.57633,0.57693
2019,5th Quintile,Rural regions,At least once per week,0.06191,93,25442,0.06165,0.06216
2019,5th Quintile,Rural regions,At least once per month,0.10702,145,25442,0.10669,0.10735
2019,5th Quintile,Rural regions,Seldom,0.31933,391,25442,0.31884,0.31983
2019,5th Quintile,Rural regions,Never,0.51174,660,25442,0.51121,0.51228
