"pli0098_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2008","(Fach-)Abitur","Niedersachsen","73","0.334467381627232","0.26476408557337","0.404170677681093"
"Seltener","2008","(Fach-)Abitur","Bremen","9","","",""
"Seltener","2008","(Fach-)Abitur","Nordrhein-Westfalen","197","0.296078458785157","0.259241173397521","0.332915744172794"
"Seltener","2008","(Fach-)Abitur","Hessen","67","0.339779903872781","0.268582059539598","0.410977748205963"
"Seltener","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.29997851160747","0.216587382300535","0.383369640914404"
"Seltener","2008","(Fach-)Abitur","Baden-Wuerttemberg","101","0.373110132659037","0.315949649517761","0.430270615800314"
"Seltener","2008","(Fach-)Abitur","Bayern","84","0.300808142037887","0.245591736858154","0.356024547217621"
"Seltener","2008","(Fach-)Abitur","Saarland","","","",""
"Seltener","2008","(Fach-)Abitur","Berlin","27","","",""
"Seltener","2008","(Fach-)Abitur","Brandenburg","8","","",""
"Seltener","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Seltener","2008","(Fach-)Abitur","Sachsen","28","","",""
"Seltener","2008","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"Seltener","2008","(Fach-)Abitur","Thueringen","11","","",""
"Seltener","2008","AkademikerIn","Schleswig-Holstein","24","","",""
"Seltener","2008","AkademikerIn","Hamburg","28","","",""
"Seltener","2008","AkademikerIn","Niedersachsen","127","0.404535942387941","0.349723511132485","0.459348373643397"
"Seltener","2008","AkademikerIn","Bremen","6","","",""
"Seltener","2008","AkademikerIn","Nordrhein-Westfalen","277","0.34765820130461","0.314258974196273","0.381057428412947"
"Seltener","2008","AkademikerIn","Hessen","108","0.310364654072334","0.260220524304498","0.360508783840169"
"Seltener","2008","AkademikerIn","Rheinland-Pfalz,Saarland","70","0.373531896090092","0.302267142783013","0.444796649397171"
"Seltener","2008","AkademikerIn","Baden-Wuerttemberg","151","0.316274007931488","0.273639349587073","0.358908666275903"
"Seltener","2008","AkademikerIn","Bayern","198","0.375692925468299","0.335291732528634","0.416094118407964"
"Seltener","2008","AkademikerIn","Saarland","","","",""
"Seltener","2008","AkademikerIn","Berlin","54","0.183993856291608","0.136712860661657","0.231274851921559"
"Seltener","2008","AkademikerIn","Brandenburg","37","0.128792420574","0.0862359514398879","0.171348889708111"
"Seltener","2008","AkademikerIn","Mecklenburg-Vorpommern","33","0.238204855193667","0.167388251305015","0.309021459082319"
"Seltener","2008","AkademikerIn","Sachsen","63","0.202773814412226","0.161240790361305","0.244306838463146"
"Seltener","2008","AkademikerIn","Sachsen-Anhalt","39","0.188850467189662","0.134742707155857","0.242958227223466"
"Seltener","2008","AkademikerIn","Thueringen","44","0.207913810586626","0.148793501870397","0.267034119302855"
"Nie","2008","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Nie","2008","(noch) kein Abschluss","Hamburg","5","","",""
"Nie","2008","(noch) kein Abschluss","Niedersachsen","23","","",""
"Nie","2008","(noch) kein Abschluss","Bremen","","","",""
"Nie","2008","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.477085649500945","0.389873643621799","0.564297655380091"
"Nie","2008","(noch) kein Abschluss","Hessen","19","","",""
"Nie","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2008","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.49200359773433","0.389846479141361","0.5941607163273"
"Nie","2008","(noch) kein Abschluss","Bayern","23","","",""
"Nie","2008","(noch) kein Abschluss","Saarland","","","",""
"Nie","2008","(noch) kein Abschluss","Berlin","14","","",""
"Nie","2008","(noch) kein Abschluss","Brandenburg","10","","",""
"Nie","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nie","2008","(noch) kein Abschluss","Sachsen","22","","",""
"Nie","2008","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Nie","2008","(noch) kein Abschluss","Thueringen","8","","",""
"Nie","2008","Hauptschule","Schleswig-Holstein","132","0.582050222600017","0.515182393022485","0.648918052177549"
"Nie","2008","Hauptschule","Hamburg","39","0.57788634314716","0.460496762304288","0.695275923990031"
"Nie","2008","Hauptschule","Niedersachsen","275","0.460029483314824","0.421536372121089","0.498522594508558"
"Nie","2008","Hauptschule","Bremen","22","","",""
"Nie","2008","Hauptschule","Nordrhein-Westfalen","718","0.507961659126478","0.48270390214923","0.533219416103725"
"Nie","2008","Hauptschule","Hessen","185","0.412546690075182","0.365853087281956","0.459240292868409"
"Nie","2008","Hauptschule","Rheinland-Pfalz,Saarland","205","0.391221638874494","0.349790628540043","0.432652649208945"
"Nie","2008","Hauptschule","Baden-Wuerttemberg","373","0.427662938051309","0.395429951727814","0.459895924374804"
"Nie","2008","Hauptschule","Bayern","422","0.381318723563945","0.353745501717616","0.408891945410274"
"Nie","2008","Hauptschule","Saarland","","","",""
"Nie","2008","Hauptschule","Berlin","89","0.794199752254359","0.721561994327797","0.866837510180921"
"Nie","2008","Hauptschule","Brandenburg","150","0.696232840623302","0.632970139008448","0.759495542238156"
"Nie","2008","Hauptschule","Mecklenburg-Vorpommern","87","0.773514459527878","0.696681046782212","0.850347872273545"
"Nie","2008","Hauptschule","Sachsen","235","0.727762511360976","0.679592142240764","0.775932880481188"
"Nie","2008","Hauptschule","Sachsen-Anhalt","180","0.872509755695843","0.828735448438255","0.916284062953431"
"Nie","2008","Hauptschule","Thueringen","185","0.669598285091678","0.613700840804398","0.725495729378957"
"Nie","2008","Realschule","Schleswig-Holstein","97","0.625626315321512","0.547124116020733","0.704128514622292"
"Nie","2008","Realschule","Hamburg","42","0.625812920217161","0.512451382734605","0.739174457699716"
"Nie","2008","Realschule","Niedersachsen","233","0.5437264524048","0.500624962270605","0.586827942538994"
"Nie","2008","Realschule","Bremen","29","","",""
"Nie","2008","Realschule","Nordrhein-Westfalen","405","0.551432348726022","0.517349841578837","0.585514855873207"
"Nie","2008","Realschule","Hessen","162","0.512166166500877","0.457570074527764","0.566762258473989"
"Nie","2008","Realschule","Rheinland-Pfalz,Saarland","85","0.410888726365202","0.345276919908686","0.476500532821719"
"Nie","2008","Realschule","Baden-Wuerttemberg","234","0.465774721545922","0.423226510549191","0.508322932542653"
"Nie","2008","Realschule","Bayern","229","0.398331393263976","0.359386125950832","0.43727666057712"
"Nie","2008","Realschule","Saarland","","","",""
"Nie","2008","Realschule","Berlin","159","0.845152904199519","0.795141478124475","0.895164330274562"
"Nie","2008","Realschule","Brandenburg","222","0.86812424296424","0.82813389627871","0.90811458964977"
"Nie","2008","Realschule","Mecklenburg-Vorpommern","139","0.792397016580958","0.732475890248644","0.852318142913272"
"Nie","2008","Realschule","Sachsen","409","0.730944096013529","0.69456990179555","0.767318290231508"
"Nie","2008","Realschule","Sachsen-Anhalt","234","0.855076472390048","0.813917278742637","0.896235666037459"
"Nie","2008","Realschule","Thueringen","252","0.789306922070036","0.745441012526353","0.833172831613719"
"Nie","2008","(Fach-)Abitur","Schleswig-Holstein","44","0.524776908123955","0.410996272087123","0.638557544160786"
"Nie","2008","(Fach-)Abitur","Hamburg","30","0.603542987024393","0.462184681235292","0.744901292813493"
"Nie","2008","(Fach-)Abitur","Niedersachsen","75","0.536875373164923","0.463207617953128","0.610543128376718"
"Nie","2008","(Fach-)Abitur","Bremen","6","","",""
"Nie","2008","(Fach-)Abitur","Nordrhein-Westfalen","294","0.541629931425088","0.501424795139857","0.581835067710318"
"Nie","2008","(Fach-)Abitur","Hessen","80","0.527189873821392","0.452139900038916","0.602239847603868"
"Nie","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.519376905853096","0.428456214103539","0.610297597602653"
"Nie","2008","(Fach-)Abitur","Baden-Wuerttemberg","127","0.438187912087359","0.379546086739579","0.496829737435138"
"Nie","2008","(Fach-)Abitur","Bayern","131","0.541263002316426","0.481268533969193","0.60125747066366"
"Nie","2008","(Fach-)Abitur","Saarland","","","",""
"Nie","2008","(Fach-)Abitur","Berlin","66","0.622832824387899","0.528309258879427","0.717356389896371"
"Nie","2008","(Fach-)Abitur","Brandenburg","55","0.922616836873086","0.857659929522988","0.987573744223183"
"Nie","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Nie","2008","(Fach-)Abitur","Sachsen","76","0.657224004466665","0.568926483473125","0.745521525460206"
"Nie","2008","(Fach-)Abitur","Sachsen-Anhalt","60","0.827024871721658","0.743088168846664","0.910961574596653"
"Nie","2008","(Fach-)Abitur","Thueringen","34","0.730967472865722","0.606801821116675","0.855133124614769"
"Nie","2008","AkademikerIn","Schleswig-Holstein","50","0.55197126322496","0.449231631251248","0.654710895198672"
"Nie","2008","AkademikerIn","Hamburg","33","0.411399409274202","0.303568001223416","0.519230817324988"
"Nie","2008","AkademikerIn","Niedersachsen","123","0.423346291754705","0.368166741381405","0.478525842128005"
"Nie","2008","AkademikerIn","Bremen","23","","",""
"Nie","2008","AkademikerIn","Nordrhein-Westfalen","331","0.45601207111706","0.421081525049151","0.49094261718497"
"Nie","2008","AkademikerIn","Hessen","160","0.496055505761815","0.441864064169611","0.550246947354018"
"Nie","2008","AkademikerIn","Rheinland-Pfalz,Saarland","59","0.37085641258318","0.29969587152835","0.44201695363801"
"Nie","2008","AkademikerIn","Baden-Wuerttemberg","205","0.463061497428666","0.417345141999133","0.508777852858198"
"Nie","2008","AkademikerIn","Bayern","208","0.394238268088857","0.353471258240893","0.435005277936821"
"Nie","2008","AkademikerIn","Saarland","","","",""
"Nie","2008","AkademikerIn","Berlin","184","0.733334773954257","0.679374695715078","0.787294852193436"
"Nie","2008","AkademikerIn","Brandenburg","186","0.823664360884306","0.775246589211822","0.87208213255679"
"Nie","2008","AkademikerIn","Mecklenburg-Vorpommern","97","0.718444478164749","0.64367586572649","0.793213090603007"
"Nie","2008","AkademikerIn","Sachsen","256","0.661227286839006","0.612336566569808","0.710118007108204"
"Nie","2008","AkademikerIn","Sachsen-Anhalt","145","0.707649598582085","0.644769814480336","0.770529382683835"
"Nie","2008","AkademikerIn","Thueringen","111","0.674386903958939","0.606119356725474","0.742654451192404"
"Taeglich","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2009","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2009","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2009","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2009","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2009","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2009","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2009","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2009","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2009","Hauptschule","Hamburg","","","",""
"Taeglich","2009","Hauptschule","Niedersachsen","","","",""
"Taeglich","2009","Hauptschule","Bremen","","","",""
"Taeglich","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hauptschule","Hessen","","","",""
"Taeglich","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Hauptschule","Bayern","","","",""
"Taeglich","2009","Hauptschule","Saarland","","","",""
"Taeglich","2009","Hauptschule","Berlin","","","",""
"Taeglich","2009","Hauptschule","Brandenburg","","","",""
"Taeglich","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Hauptschule","Sachsen","","","",""
"Taeglich","2009","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2009","Hauptschule","Thueringen","","","",""
"Taeglich","2009","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2009","Realschule","Hamburg","","","",""
"Taeglich","2009","Realschule","Niedersachsen","","","",""
"Taeglich","2009","Realschule","Bremen","","","",""
"Taeglich","2009","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Realschule","Hessen","","","",""
"Taeglich","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Realschule","Bayern","","","",""
"Taeglich","2009","Realschule","Saarland","","","",""
"Taeglich","2009","Realschule","Berlin","","","",""
"Taeglich","2009","Realschule","Brandenburg","","","",""
"Taeglich","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Realschule","Sachsen","","","",""
"Taeglich","2009","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2009","Realschule","Thueringen","","","",""
"Taeglich","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2009","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2009","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2009","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2009","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2009","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2009","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2009","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2009","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2009","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2009","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2009","AkademikerIn","Hamburg","","","",""
"Taeglich","2009","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2009","AkademikerIn","Bremen","","","",""
"Taeglich","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2009","AkademikerIn","Hessen","","","",""
"Taeglich","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2009","AkademikerIn","Bayern","","","",""
"Taeglich","2009","AkademikerIn","Saarland","","","",""
"Taeglich","2009","AkademikerIn","Berlin","","","",""
"Taeglich","2009","AkademikerIn","Brandenburg","","","",""
"Taeglich","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","AkademikerIn","Sachsen","","","",""
"Taeglich","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2009","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Niedersachsen","5","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Hessen","1","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Baden-Wuerttemberg","5","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Bayern","8","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Sachsen","4","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2009","Hauptschule","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","2009","Hauptschule","Hamburg","1","","",""
"Min 1x pro Woche","2009","Hauptschule","Niedersachsen","49","0.0974083119551494","0.0734622491537944","0.121354374756504"
"Min 1x pro Woche","2009","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2009","Hauptschule","Nordrhein-Westfalen","146","0.105308838459046","0.0891139659803944","0.121503710937698"
"Min 1x pro Woche","2009","Hauptschule","Hessen","24","","",""
"Min 1x pro Woche","2009","Hauptschule","Rheinland-Pfalz,Saarland","58","0.132976827985452","0.103094764119357","0.162858891851546"
"Min 1x pro Woche","2009","Hauptschule","Baden-Wuerttemberg","92","0.103864285233664","0.0824814777474494","0.125247092719879"
"Min 1x pro Woche","2009","Hauptschule","Bayern","155","0.143796708785577","0.123080026139611","0.164513391431542"
"Min 1x pro Woche","2009","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2009","Hauptschule","Berlin","4","","",""
"Min 1x pro Woche","2009","Hauptschule","Brandenburg","6","","",""
"Min 1x pro Woche","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","Hauptschule","Sachsen","16","","",""
"Min 1x pro Woche","2009","Hauptschule","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2009","Hauptschule","Thueringen","7","","",""
"Min 1x pro Woche","2009","Realschule","Schleswig-Holstein","7","","",""
"Min 1x pro Woche","2009","Realschule","Hamburg","2","","",""
"Min 1x pro Woche","2009","Realschule","Niedersachsen","28","","",""
"Min 1x pro Woche","2009","Realschule","Bremen","","","",""
"Min 1x pro Woche","2009","Realschule","Nordrhein-Westfalen","70","0.072292323309809","0.0536837409249329","0.0909009056946851"
"Min 1x pro Woche","2009","Realschule","Hessen","17","","",""
"Min 1x pro Woche","2009","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","2009","Realschule","Baden-Wuerttemberg","34","0.0710798545153316","0.0481876368800545","0.0939720721506088"
"Min 1x pro Woche","2009","Realschule","Bayern","64","0.106706005303367","0.0817725721575083","0.131639438449226"
"Min 1x pro Woche","2009","Realschule","Saarland","","","",""
"Min 1x pro Woche","2009","Realschule","Berlin","8","","",""
"Min 1x pro Woche","2009","Realschule","Brandenburg","4","","",""
"Min 1x pro Woche","2009","Realschule","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2009","Realschule","Sachsen","34","0.0534309028029844","0.0345845704764917","0.072277235129477"
"Min 1x pro Woche","2009","Realschule","Sachsen-Anhalt","7","","",""
"Min 1x pro Woche","2009","Realschule","Thueringen","11","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Niedersachsen","7","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Nordrhein-Westfalen","39","0.0736006851225398","0.0516176077293979","0.0955837625156817"
"Min 1x pro Woche","2009","(Fach-)Abitur","Hessen","10","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Bayern","25","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Berlin","5","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Brandenburg","2","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Sachsen","2","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","2009","AkademikerIn","Hamburg","3","","",""
"Min 1x pro Woche","2009","AkademikerIn","Niedersachsen","26","","",""
"Min 1x pro Woche","2009","AkademikerIn","Bremen","1","","",""
"Min 1x pro Woche","2009","AkademikerIn","Nordrhein-Westfalen","79","0.0819744675667657","0.0622093722304007","0.101739562903131"
"Min 1x pro Woche","2009","AkademikerIn","Hessen","24","","",""
"Min 1x pro Woche","2009","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Woche","2009","AkademikerIn","Baden-Wuerttemberg","45","0.0841792004327076","0.0582944128213645","0.110063988044051"
"Min 1x pro Woche","2009","AkademikerIn","Bayern","68","0.110896728777987","0.0840878744267023","0.137705583129273"
"Min 1x pro Woche","2009","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Berlin","11","","",""
"Min 1x pro Woche","2009","AkademikerIn","Brandenburg","6","","",""
"Min 1x pro Woche","2009","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2009","AkademikerIn","Sachsen","17","","",""
"Min 1x pro Woche","2009","AkademikerIn","Sachsen-Anhalt","7","","",""
"Min 1x pro Woche","2009","AkademikerIn","Thueringen","13","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Niedersachsen","4","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Hessen","4","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Bayern","6","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Brandenburg","1","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Sachsen","2","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2009","Hauptschule","Schleswig-Holstein","5","","",""
"Min 1x pro Monat","2009","Hauptschule","Hamburg","2","","",""
"Min 1x pro Monat","2009","Hauptschule","Niedersachsen","47","0.073348037766826","0.0522936305495685","0.0944024449840834"
"Min 1x pro Monat","2009","Hauptschule","Bremen","2","","",""
"Min 1x pro Monat","2009","Hauptschule","Nordrhein-Westfalen","111","0.0718433739965721","0.0582191259306076","0.0854676220625366"
"Min 1x pro Monat","2009","Hauptschule","Hessen","45","0.0950952591827527","0.0654445535304661","0.124745964835039"
"Min 1x pro Monat","2009","Hauptschule","Rheinland-Pfalz,Saarland","42","0.0824204083005354","0.0582186730131412","0.10662214358793"
"Min 1x pro Monat","2009","Hauptschule","Baden-Wuerttemberg","104","0.1106217643114","0.088637686446264","0.132605842176537"
"Min 1x pro Monat","2009","Hauptschule","Bayern","183","0.142621680814451","0.121975662059407","0.163267699569495"
"Min 1x pro Monat","2009","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2009","Hauptschule","Berlin","3","","",""
"Min 1x pro Monat","2009","Hauptschule","Brandenburg","13","","",""
"Min 1x pro Monat","2009","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Monat","2009","Hauptschule","Sachsen","14","","",""
"Min 1x pro Monat","2009","Hauptschule","Sachsen-Anhalt","8","","",""
"Min 1x pro Monat","2009","Hauptschule","Thueringen","10","","",""
"Min 1x pro Monat","2009","Realschule","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2009","Realschule","Hamburg","3","","",""
"Min 1x pro Monat","2009","Realschule","Niedersachsen","50","0.0943572488442443","0.0683945579382304","0.120319939750258"
"Min 1x pro Monat","2009","Realschule","Bremen","1","","",""
"Min 1x pro Monat","2009","Realschule","Nordrhein-Westfalen","58","0.0727496455656557","0.054086898586211","0.0914123925451003"
"Min 1x pro Monat","2009","Realschule","Hessen","24","","",""
"Min 1x pro Monat","2009","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","2009","Realschule","Baden-Wuerttemberg","47","0.0778325274003718","0.0539648105799185","0.101700244220825"
"Min 1x pro Monat","2009","Realschule","Bayern","95","0.172615251752877","0.142095304259738","0.203135199246016"
"Min 1x pro Monat","2009","Realschule","Saarland","","","",""
"Min 1x pro Monat","2009","Realschule","Berlin","7","","",""
"Min 1x pro Monat","2009","Realschule","Brandenburg","8","","",""
"Min 1x pro Monat","2009","Realschule","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Monat","2009","Realschule","Sachsen","27","","",""
"Min 1x pro Monat","2009","Realschule","Sachsen-Anhalt","4","","",""
"Min 1x pro Monat","2009","Realschule","Thueringen","14","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Niedersachsen","16","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Bremen","4","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Nordrhein-Westfalen","47","0.0630691263094189","0.0426041790306977","0.0835340735881401"
"Min 1x pro Monat","2009","(Fach-)Abitur","Hessen","14","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Bayern","29","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Berlin","4","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Brandenburg","2","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Sachsen","12","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Thueringen","1","","",""
"Min 1x pro Monat","2009","AkademikerIn","Schleswig-Holstein","8","","",""
"Min 1x pro Monat","2009","AkademikerIn","Hamburg","12","","",""
"Min 1x pro Monat","2009","AkademikerIn","Niedersachsen","32","0.080042431395563","0.049588581280025","0.110496281511101"
"Min 1x pro Monat","2009","AkademikerIn","Bremen","2","","",""
"Min 1x pro Monat","2009","AkademikerIn","Nordrhein-Westfalen","67","0.0871236289389774","0.0668044482435682","0.107442809634387"
