"pli0098_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","574","0.0628920247292895","0.0576954753141981","0.068088574144381"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","792","0.0911583428411923","0.0852529311155087","0.097063754566876"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","148","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","184","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","32","0.0863037297365234","0.0575740511509365","0.11503340832211"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","34","0.0756317546249341","0.0501313153287125","0.101132193921156"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","614","0.0682683786661202","0.0628698219538195","0.0736669353784209"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","914","0.100135923465464","0.0939771919786264","0.106294654952301"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","96","0.0859248358335446","0.0683426246448413","0.103507047022248"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","134","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","31","0.084684668553543","0.0562005474637811","0.113168789643305"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","42","0.0845442737291155","0.0577134604561514","0.11137508700208"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","2376","","",""
"Seltener","2007","kein Migrationshintergrund","weiblich","2730","","",""
"Seltener","2007","direkter Migrationshintergrund","maennlich","278","","",""
"Seltener","2007","direkter Migrationshintergrund","weiblich","383","0.317237557917567","0.290197720838546","0.344277394996589"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","100","","",""
"Seltener","2007","indirekter Migrationshintergrund","weiblich","133","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","4820","0.586774023234727","0.576233754027961","0.597314292441492"
"Nie","2007","kein Migrationshintergrund","weiblich","4690","0.516960159864746","0.506707704852917","0.527212614876575"
"Nie","2007","direkter Migrationshintergrund","maennlich","454","0.529630213060799","0.498316882180775","0.560943543940824"
"Nie","2007","direkter Migrationshintergrund","weiblich","437","0.425281184565082","0.396557327812057","0.454005041318106"
"Nie","2007","indirekter Migrationshintergrund","maennlich","204","","",""
"Nie","2007","indirekter Migrationshintergrund","weiblich","204","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","26","","",""
"Taeglich","2008","kein Migrationshintergrund","weiblich","27","","",""
"Taeglich","2008","direkter Migrationshintergrund","maennlich","11","","",""
"Taeglich","2008","direkter Migrationshintergrund","weiblich","11","","",""
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","2","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","479","0.0558407419579857","0.0507860827522111","0.0608954011637604"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","691","0.0842014377175237","0.0783471297251059","0.0900557457099415"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","128","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","136","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","34","0.0857938094841593","0.0571800951768759","0.114407523791443"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","28","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","580","0.065845623210073","0.060385952565187","0.0713052938549591"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","871","0.0978796773424742","0.091615063117043","0.104144291567905"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","75","0.0808937034414375","0.0628473888342475","0.0989400180486275"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","159","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","22","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","38","0.104099320310291","0.0740588506932727","0.13413978992731"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","2344","","",""
"Seltener","2008","kein Migrationshintergrund","weiblich","2630","","",""
"Seltener","2008","direkter Migrationshintergrund","maennlich","267","","",""
"Seltener","2008","direkter Migrationshintergrund","weiblich","328","0.320022309697662","0.291422700232509","0.348621919162816"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","111","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","126","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","4498","0.579818835769604","0.568953125720108","0.5906845458191"
"Nie","2008","kein Migrationshintergrund","weiblich","4424","0.516081258345176","0.505545614050239","0.526616902640114"
"Nie","2008","direkter Migrationshintergrund","maennlich","396","0.495350365762715","0.462260156035156","0.528440575490275"
"Nie","2008","direkter Migrationshintergrund","weiblich","388","0.40099532245898","0.370947887530168","0.431042757387791"
"Nie","2008","indirekter Migrationshintergrund","maennlich","199","","",""
"Nie","2008","indirekter Migrationshintergrund","weiblich","204","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","467","0.0560978598054269","0.0508789166306789","0.0613168029801748"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","655","0.0842525702710509","0.0782046702230587","0.0903004703190432"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","102","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","119","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","37","0.074379956129615","0.0464072762641074","0.102352635995123"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","23","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","526","0.061694212353336","0.0562373833359365","0.0671510413707354"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","786","0.0981673271243396","0.0916888692751668","0.104645784973512"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","91","0.111110238351837","0.0886933356503009","0.133527141053373"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","124","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","21","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","41","0.0812787969666965","0.0533973434207143","0.109160250512679"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","2125","","",""
"Seltener","2009","kein Migrationshintergrund","weiblich","2431","","",""
"Seltener","2009","direkter Migrationshintergrund","maennlich","209","","",""
"Seltener","2009","direkter Migrationshintergrund","weiblich","303","0.34631294846717","0.315089205011819","0.377536691922521"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","98","0.315890363074066","0.26633156289619","0.365449163251942"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","120","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","4350","0.595373006470147","0.584241141425145","0.606504871515149"
"Nie","2009","kein Migrationshintergrund","weiblich","4231","0.527507402292341","0.516637216796555","0.538377587788128"
"Nie","2009","direkter Migrationshintergrund","maennlich","353","0.519084360040431","0.483445152582607","0.554723567498254"
"Nie","2009","direkter Migrationshintergrund","weiblich","346","0.410089332639443","0.377811971245211","0.442366694033674"
"Nie","2009","indirekter Migrationshintergrund","maennlich","182","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","185","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","751","0.0621007763448279","0.0575498217147797","0.0666517309748761"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","1126","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","181","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","242","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","59","0.0778392094277946","0.0559405916652592","0.09973782719033"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","62","0.0609856574562509","0.0435302713308282","0.0784410435816736"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","880","0.0659875572938018","0.0613060763496582","0.0706690382379454"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","1398","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","131","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","215","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","42","0.0451932825825572","0.0282144101585935","0.062172155006521"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","69","0.0799185864966507","0.0601390314311979","0.0996981415621034"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","2932","","",""
"Seltener","2011","kein Migrationshintergrund","weiblich","3504","0.272873715906754","0.265202181914529","0.280545249898978"
"Seltener","2011","direkter Migrationshintergrund","maennlich","337","0.240667440250734","0.218487478893966","0.262847401607501"
"Seltener","2011","direkter Migrationshintergrund","weiblich","490","0.289001530934243","0.268147299888567","0.309855761979919"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","140","","",""
"Seltener","2011","indirekter Migrationshintergrund","weiblich","213","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","6240","0.602479778707016","0.593251371423916","0.611708185990117"
"Nie","2011","kein Migrationshintergrund","weiblich","6923","0.540872397870857","0.53228996233363","0.549454833408084"
"Nie","2011","direkter Migrationshintergrund","maennlich","778","0.549853231155768","0.524040345133335","0.5756661171782"
"Nie","2011","direkter Migrationshintergrund","weiblich","868","0.461425684616473","0.438491490821745","0.484359878411201"
"Nie","2011","indirekter Migrationshintergrund","maennlich","334","0.620229760798452","0.580560789957256","0.659898731639649"
"Nie","2011","indirekter Migrationshintergrund","weiblich","378","0.557848342346854","0.521622107814191","0.594074576879517"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","16","","",""
"Taeglich","2013","kein Migrationshintergrund","weiblich","16","","",""
"Taeglich","2013","direkter Migrationshintergrund","maennlich","9","0.00585226117874309","0.00145716153138367","0.0102473608261025"
"Taeglich","2013","direkter Migrationshintergrund","weiblich","6","0.00541955086497505","0.00170540160924975","0.00913370012070036"
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","4","0.00341299283011458","-0.00155688317334466","0.00838286883357382"
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","2","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","677","0.0643346743076881","0.0594743891794307","0.0691949594359454"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","970","0.0889391573942517","0.0837935280646884","0.0940847867238151"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","140","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","188","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","54","0.0691127492344515","0.0474981154988208","0.0907273829700822"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","54","0.0455787020450345","0.0295323328432906","0.0616250712467783"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","759","0.0640034296000524","0.0591548148475856","0.0688520443525193"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","1206","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","115","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","169","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","43","0.049754101057704","0.0312250704399906","0.0682831316754175"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","71","0.101922047807662","0.0786455932194948","0.12519850239583"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","2661","","",""
"Seltener","2013","kein Migrationshintergrund","weiblich","3246","0.272663412416713","0.264613346204486","0.280713478628941"
"Seltener","2013","direkter Migrationshintergrund","maennlich","277","","",""
"Seltener","2013","direkter Migrationshintergrund","weiblich","409","0.27852510719637","0.255847327548791","0.301202886843949"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","129","","",""
"Seltener","2013","indirekter Migrationshintergrund","weiblich","165","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","5676","0.603710366602376","0.594020906042128","0.613399827162623"
"Nie","2013","kein Migrationshintergrund","weiblich","6318","0.540917907604594","0.531909891411216","0.549925923797973"
"Nie","2013","direkter Migrationshintergrund","maennlich","616","0.520722747084284","0.491936960910609","0.549508533257959"
"Nie","2013","direkter Migrationshintergrund","weiblich","729","0.472473058633493","0.447216824688573","0.497729292578413"
"Nie","2013","indirekter Migrationshintergrund","maennlich","299","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","357","0.62333394203062","0.586054931725707","0.660612952335533"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","553","0.0564816446731655","0.0516622730984869","0.0613010162478441"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","790","0.0823060159695409","0.0770089966811495","0.0876030352579324"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","293","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","332","0.124049920099716","0.112587471364597","0.135512368834836"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","80","0.0757481516363347","0.0570105116667021","0.0944857916059673"
