"pli0098_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","751","0.0621007763448279","0.0575498217147797","0.0666517309748761"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","1126","0.0860815204207221","0.0812508753023878","0.0909121655390564"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","181","0.116042184730848","0.0994249091318917","0.132659460329805"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","242","0.127037690895397","0.111717159876598","0.142358221914196"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","59","0.0778392094277946","0.0559405916652592","0.09973782719033"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","62","0.0609856574562509","0.0435302713308282","0.0784410435816736"
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","880","0.0659875572938018","0.0613060763496582","0.0706690382379454"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","1398","0.100172365801667","0.0950016571476054","0.105343074455729"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","131","0.0934371438626503","0.0783365216558948","0.108537766069406"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","215","0.122535093553887","0.10744976068014","0.137620426427634"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","42","0.0451932825825572","0.0282144101585935","0.062172155006521"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","69","0.0799185864966507","0.0601390314311979","0.0996981415621034"
"Seltener","2011","kein Migrationshintergrund","maennlich","2932","0.269431887654354","0.261065639233531","0.277798136075177"
"Seltener","2011","kein Migrationshintergrund","weiblich","3504","0.272873715906754","0.265202181914529","0.280545249898978"
"Seltener","2011","direkter Migrationshintergrund","maennlich","337","0.240667440250734","0.218487478893966","0.262847401607501"
"Seltener","2011","direkter Migrationshintergrund","weiblich","490","0.289001530934243","0.268147299888567","0.309855761979919"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","140","0.256737747191196","0.221032662266462","0.292442832115931"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","213","0.301247413700244","0.267781485886884","0.334713341513605"
"Nie","2011","kein Migrationshintergrund","maennlich","6240","0.602479778707016","0.593251371423916","0.611708185990117"
"Nie","2011","kein Migrationshintergrund","weiblich","6923","0.540872397870857","0.53228996233363","0.549454833408084"
"Nie","2011","direkter Migrationshintergrund","maennlich","778","0.549853231155768","0.524040345133335","0.5756661171782"
"Nie","2011","direkter Migrationshintergrund","weiblich","868","0.461425684616473","0.438491490821745","0.484359878411201"
"Nie","2011","indirekter Migrationshintergrund","maennlich","334","0.620229760798452","0.580560789957256","0.659898731639649"
"Nie","2011","indirekter Migrationshintergrund","weiblich","378","0.557848342346854","0.521622107814191","0.594074576879517"
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","677","0.0643346743076881","0.0594743891794307","0.0691949594359454"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","970","0.0889391573942517","0.0837935280646884","0.0940847867238151"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","140","0.114459198302745","0.0961144799018551","0.132803916703635"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","188","0.121479862718084","0.104953177640893","0.138006547795274"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","54","0.0691127492344515","0.0474981154988208","0.0907273829700822"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","54","0.0455787020450345","0.0295323328432906","0.0616250712467783"
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","759","0.0640034296000524","0.0591548148475856","0.0688520443525193"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","1206","0.0962302272636095","0.0908992974583581","0.101561157068861"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","115","0.105240918578038","0.0875591059502597","0.122922731205816"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","169","0.122102420587078","0.105539313586987","0.13866552758717"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","43","0.049754101057704","0.0312250704399906","0.0682831316754175"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","71","0.101922047807662","0.0786455932194948","0.12519850239583"
"Seltener","2013","kein Migrationshintergrund","maennlich","2661","0.265649394787764","0.25689985781376","0.274398931761769"
"Seltener","2013","kein Migrationshintergrund","weiblich","3246","0.272663412416713","0.264613346204486","0.280713478628941"
"Seltener","2013","direkter Migrationshintergrund","maennlich","277","0.25372487485619","0.228651521683335","0.278798228029045"
"Seltener","2013","direkter Migrationshintergrund","weiblich","409","0.27852510719637","0.255847327548791","0.301202886843949"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","129","0.241823570931979","0.205335180250608","0.27831196161335"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","165","0.228351376642366","0.196056223182794","0.260646530101939"
"Nie","2013","kein Migrationshintergrund","maennlich","5676","0.603710366602376","0.594020906042128","0.613399827162623"
"Nie","2013","kein Migrationshintergrund","weiblich","6318","0.540917907604594","0.531909891411216","0.549925923797973"
"Nie","2013","direkter Migrationshintergrund","maennlich","616","0.520722747084284","0.491936960910609","0.549508533257959"
"Nie","2013","direkter Migrationshintergrund","weiblich","729","0.472473058633493","0.447216824688573","0.497729292578413"
"Nie","2013","indirekter Migrationshintergrund","maennlich","299","0.635896585945751","0.594892618765061","0.67690055312644"
"Nie","2013","indirekter Migrationshintergrund","weiblich","357","0.62333394203062","0.586054931725707","0.660612952335533"
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","553","0.0564816446731655","0.0516622730984869","0.0613010162478441"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","790","0.0823060159695409","0.0770089966811495","0.0876030352579324"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","293","0.126505722946751","0.11394143710184","0.139070008791662"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","332","0.124049920099716","0.112587471364597","0.135512368834836"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","80","0.0757481516363347","0.0570105116667021","0.0944857916059673"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","66","0.0472368623366778","0.0334533344576706","0.061020390215685"
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","685","0.0590195073835123","0.0540996822346631","0.0639393325323615"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","1008","0.0861772736413262","0.0807685576881582","0.0915859895944942"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","239","0.0891085678402095","0.0783403029491004","0.0998768327313185"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","370","0.115338808591034","0.104231324444258","0.12644629273781"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","58","0.0608802838379945","0.0439473379837246","0.0778132296922644"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","96","0.100937798314042","0.0813651686717038","0.120510427956381"
"Seltener","2015","kein Migrationshintergrund","maennlich","2304","0.258918875896906","0.249774031921731","0.268063719872081"
"Seltener","2015","kein Migrationshintergrund","weiblich","2775","0.266437414599024","0.257916562764815","0.274958266433234"
"Seltener","2015","direkter Migrationshintergrund","maennlich","589","0.220287508883256","0.204623068952462","0.235951948814049"
"Seltener","2015","direkter Migrationshintergrund","weiblich","784","0.247780703697925","0.232768465054632","0.262792942341218"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","169","0.216085960859204","0.186939810355322","0.245232111363086"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","249","0.244240427898372","0.216326047069879","0.272154808726865"
"Nie","2015","kein Migrationshintergrund","maennlich","5272","0.625579972046416","0.615476223675601","0.635683720417232"
"Nie","2015","kein Migrationshintergrund","weiblich","5768","0.565079295790109","0.555524386666146","0.574634204914071"
"Nie","2015","direkter Migrationshintergrund","maennlich","1568","0.564098200329784","0.545355835904222","0.582840564755346"
"Nie","2015","direkter Migrationshintergrund","weiblich","1691","0.512830567611325","0.495449900138596","0.530211235084054"
"Nie","2015","indirekter Migrationshintergrund","maennlich","459","0.647285603666467","0.613448492885422","0.681122714447511"
"Nie","2015","indirekter Migrationshintergrund","weiblich","499","0.607584911450908","0.575859757818081","0.639310065083735"
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","569","0.0558078822778062","0.0511629612627972","0.0604528032928151"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","779","0.0798410112087087","0.0747194002254364","0.084962622191981"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","752","0.133037788503111","0.122897567123399","0.143178009882824"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","466","0.136069939251226","0.125774054329504","0.146365824172948"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","81","0.0741254263367415","0.0557758141099512","0.0924750385635319"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","54","0.0439261673937857","0.0306695072528315","0.0571828275347399"
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","689","0.061346993387256","0.0564913190012991","0.0662026677732129"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","1059","0.0980744467639895","0.0924545878021741","0.103694305725805"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","342","0.0817990340774177","0.0736162177266115","0.0899818504282239"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","387","0.108534849240036","0.0991941351208531","0.117875563359219"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","65","0.0815201521608573","0.0623540183105793","0.100686286011135"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","93","0.0870458322952839","0.06881001512891","0.105281649461658"
"Seltener","2017","kein Migrationshintergrund","maennlich","2282","0.239189020592189","0.230557061318336","0.247820979866042"
"Seltener","2017","kein Migrationshintergrund","weiblich","2782","0.256703029214764","0.248449136577158","0.26495692185237"
"Seltener","2017","direkter Migrationshintergrund","maennlich","833","0.221476788317572","0.209078556986817","0.233875019648328"
"Seltener","2017","direkter Migrationshintergrund","weiblich","917","0.234322151296735","0.22160256442089","0.247041738172579"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","149","0.185369556846863","0.158150897279666","0.21258821641406"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","214","0.241506293863195","0.21381986334528","0.269192724381111"
"Nie","2017","kein Migrationshintergrund","maennlich","5842","0.643656103742749","0.633965251211237","0.653346956274261"
"Nie","2017","kein Migrationshintergrund","weiblich","6139","0.565381512812538","0.556014803619968","0.574748222005108"
"Nie","2017","direkter Migrationshintergrund","maennlich","2367","0.563301990744957","0.548493148965002","0.578110832524912"
"Nie","2017","direkter Migrationshintergrund","weiblich","2487","0.520895654596047","0.505894188194892","0.535897120997201"
"Nie","2017","indirekter Migrationshintergrund","maennlich","488","0.658984864655538","0.625780761273489","0.692188968037588"
"Nie","2017","indirekter Migrationshintergrund","weiblich","557","0.627521706447735","0.596247117422203","0.658796295473267"
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","384","0.204297955194372","0.186072582697083","0.222523327691662"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","132","0.115486617017469","0.0980185181749362","0.132954715860001"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","183","0.114420673123019","0.100031522775058","0.128809823470979"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","105","0.0846893323525368","0.069472431067847","0.0999062336372266"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","336","0.173221347005929","0.156114715532018","0.190327978479839"
"Seltener","2018","direkter Migrationshintergrund","weiblich","232","0.171955175925046","0.151331686109824","0.192578665740269"
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","969","0.502788058646359","0.480186810746418","0.5253893065463"
"Nie","2018","direkter Migrationshintergrund","weiblich","813","0.623824049093766","0.597347939074642","0.65030015911289"
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2019","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2019","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","551","0.0510614643535083","0.0466732243717472","0.0554497043352695"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","681","0.0696782945703489","0.0647815192954946","0.0745750698452033"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","548","0.134675943919227","0.123469889513768","0.145881998324686"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","313","0.123526928442002","0.112389589816654","0.13466426706735"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","66","0.065756887078505","0.0493247915899918","0.0821889825670183"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","53","0.0514107170616282","0.0373457396493472","0.0654756944739092"
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","730","0.0649509535539334","0.0600380905135248","0.069863816594342"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","926","0.0831874242561692","0.0778759637061485","0.08849888480619"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","288","0.075820343824097","0.0671309516034839","0.0845097360447101"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","270","0.0829432667988045","0.0736081450912144","0.0922783885063946"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","49","0.0480453613087408","0.0338669936521615","0.0622237289653201"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","75","0.0662541108482191","0.0504126996225504","0.0820955220738878"
"Seltener","2019","kein Migrationshintergrund","maennlich","2489","0.248655638251332","0.240038890745566","0.257272385757097"
"Seltener","2019","kein Migrationshintergrund","weiblich","2856","0.275500030556687","0.266907425474173","0.284092635639201"
"Seltener","2019","direkter Migrationshintergrund","maennlich","812","0.227153138586274","0.21339928430968","0.240906992862867"
"Seltener","2019","direkter Migrationshintergrund","weiblich","793","0.225753295322119","0.211602265496185","0.239904325148052"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","221","0.289595500447561","0.259524967079648","0.319666033815474"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","231","0.239912607415646","0.212714956115017","0.267110258716276"
"Nie","2019","kein Migrationshintergrund","maennlich","5881","0.633964143442763","0.624360879654077","0.64356740723145"
"Nie","2019","kein Migrationshintergrund","weiblich","5903","0.568919956998016","0.559395299149199","0.578444614846834"
"Nie","2019","direkter Migrationshintergrund","maennlich","1889","0.552003762859635","0.535679765113078","0.568327760606191"
"Nie","2019","direkter Migrationshintergrund","weiblich","1970","0.566321801567341","0.549547411034432","0.583096192100249"
"Nie","2019","indirekter Migrationshintergrund","maennlich","538","0.596602251165193","0.564078430798742","0.629126071531644"
"Nie","2019","indirekter Migrationshintergrund","weiblich","587","0.642280505888724","0.611751913814399","0.67280909796305"
