year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,West,Seldom,0.0018854818550311833,34,17391,0.0018749965260113103,0.0018959671840510562
2009,Primary Level,West,Never,0.0071544268304541535,82,17391,0.007134055988804377,0.00717479767210393
2009,Lower Secondary Level,West,At least once per week,0.012153535100025495,179,17391,0.012127051517541546,0.012180018682509444
2009,Lower Secondary Level,West,At least once per month,0.012088771741894412,176,17391,0.012062357950282666,0.012115185533506158
2009,Lower Secondary Level,West,Seldom,0.029790353053474806,445,17391,0.02974926161761083,0.029831444489338783
2009,Lower Secondary Level,West,Never,0.05276020581359771,716,17391,0.05270617221332434,0.052814239413871075
2009,Lower Secondary Level,East,Seldom,0.0013982614211248013,32,17391,0.0013892296890801773,0.0014072931531694253
2009,Lower Secondary Level,East,Never,0.010956462803640718,210,17391,0.010931302053393863,0.010981623553887574
2009,Upper Secondary Level,West,At least once per week,0.03562712559414989,592,17391,0.03558232398806382,0.035671927200235966
2009,Upper Secondary Level,West,At least once per month,0.03634150464001762,643,17391,0.03629627285498531,0.03638673642504993
2009,Upper Secondary Level,West,Seldom,0.13698318651870225,2259,17391,0.13690008213015253,0.13706629090725198
2009,Upper Secondary Level,West,Never,0.21807652306568592,3136,17391,0.21797671462253868,0.21817633150883317
2009,Upper Secondary Level,East,At least once per week,0.002607009197250891,72,17391,0.002594684248123262,0.00261933414637852
2009,Upper Secondary Level,East,At least once per month,0.0035006961842395596,91,17391,0.0034864205172627435,0.0035149718512163756
2009,Upper Secondary Level,East,Seldom,0.016853372520186673,377,17391,0.01682226013873367,0.016884484901639678
2009,Upper Secondary Level,East,Never,0.08256982943069682,1838,17391,0.08250330550028297,0.08263635336111068
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.003899394291360801,64,17391,0.0038843306184953063,0.003914457964226296
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.0035883152033548108,66,17391,0.0035738626228811886,0.003602767783828433
2009,Post-secondary Non-tertiary Level,West,Seldom,0.020074856759879543,314,17391,0.02004095647280799,0.020108757046951097
2009,Post-secondary Non-tertiary Level,West,Never,0.026159244637726994,400,17391,0.02612066685432571,0.026197822421128277
2009,Post-secondary Non-tertiary Level,East,Never,0.005423168336280698,120,17391,0.005405417189728469,0.005440919482832926
2009,First Stage of Tertiary Education,West,At least once per week,0.004681261673497103,78,17391,0.0046647632196211404,0.004697760127373065
2009,First Stage of Tertiary Education,West,At least once per month,0.006610833762994769,116,17391,0.00659124673582889,0.006630420790160648
2009,First Stage of Tertiary Education,West,Seldom,0.02264498712889523,364,17391,0.022609029345723786,0.022680944912066674
2009,First Stage of Tertiary Education,West,Never,0.02560696689051682,397,17391,0.02556878768798852,0.025645146093045117
2009,First Stage of Tertiary Education,East,Seldom,0.004062459118199563,86,17391,0.00404708496334864,0.004077833273050486
2009,First Stage of Tertiary Education,East,Never,0.011275819018442058,246,17391,0.011250298333626806,0.01130133970325731
2009,Second Stage of Tertiary Education,West,At least once per week,0.013228705722214759,281,17391,0.013201090558065585,0.013256320886363932
2009,Second Stage of Tertiary Education,West,At least once per month,0.015440034224934633,304,17391,0.015410233562822923,0.015469834887046344
2009,Second Stage of Tertiary Education,West,Seldom,0.04816158934036753,945,17391,0.04810983905891611,0.04821333962181895
2009,Second Stage of Tertiary Education,West,Never,0.07195000111023205,1287,17391,0.07188754401421968,0.07201245820624441
2009,Second Stage of Tertiary Education,East,At least once per week,0.0013847995516194844,47,17391,0.0013758113409905385,0.0013937877622484302
2009,Second Stage of Tertiary Education,East,At least once per month,0.0037518006613408645,90,17391,0.0037370237267723015,0.0037665775959094274
2009,Second Stage of Tertiary Education,East,Seldom,0.007164196087696802,216,17391,0.007143811443049414,0.007184580732344191
2009,Second Stage of Tertiary Education,East,Never,0.03151531181304677,848,17391,0.0314730850412325,0.031557538584861045
2011,Pre-primary Level,West,At least once per week,0.0008524192147427975,39,27541,0.0008453043667679844,0.0008595340627176106
2011,Pre-primary Level,West,At least once per month,0.001021688503334018,45,27541,0.0010138998661834134,0.0010294771404846228
2011,Pre-primary Level,West,Seldom,0.003741777224328208,134,27541,0.0037268922149742336,0.003756662233682182
2011,Pre-primary Level,West,Never,0.007018574855804438,206,27541,0.006998222287579511,0.007038927424029366
2011,Pre-primary Level,East,Never,0.0009012025203023734,36,27541,0.0008938870945675505,0.0009085179460371962
2011,Primary Level,West,Seldom,0.00282085950789746,58,27541,0.0028079294190288015,0.0028337895967661185
2011,Primary Level,West,Never,0.008140610842084927,243,27541,0.008118704102771237,0.008162517581398618
2011,Primary Level,East,Never,0.001275114207956788,43,27541,0.001266414159588953,0.001283814256324623
2011,Lower Secondary Level,West,At least once per week,0.012597594912609025,281,27541,0.012570404543776368,0.012624785281441682
2011,Lower Secondary Level,West,At least once per month,0.011844314536620253,246,27541,0.01181793957467446,0.011870689498566046
2011,Lower Secondary Level,West,Seldom,0.027195586163351302,662,27541,0.02715593223961602,0.027235240087086585
2011,Lower Secondary Level,West,Never,0.05377893107367138,1347,27541,0.053723935646625504,0.05383392650071725
2011,Lower Secondary Level,East,Seldom,0.0013907260068308825,37,27541,0.0013816406335708782,0.0013998113800908869
2011,Lower Secondary Level,East,Never,0.011099994867965559,339,27541,0.011074452464104628,0.01112553727182649
2011,Upper Secondary Level,West,At least once per week,0.036484525025527716,1002,27541,0.036438815376744364,0.03653023467431107
2011,Upper Secondary Level,West,At least once per month,0.03817676830570218,1132,27541,0.0381300516870165,0.03822348492438786
2011,Upper Secondary Level,West,Seldom,0.12462416445310698,3222,27541,0.12454364096198822,0.12470468794422573
2011,Upper Secondary Level,West,Never,0.22120397932095437,5141,27541,0.2211027905039915,0.22130516813791723
2011,Upper Secondary Level,East,At least once per week,0.0034397888396730547,127,27541,0.003425514965891797,0.0034540627134543125
2011,Upper Secondary Level,East,At least once per month,0.003459077018652025,132,27541,0.0034447633198690813,0.0034733907174349684
2011,Upper Secondary Level,East,Seldom,0.01582263822029379,448,27541,0.015792215340358295,0.015853061100229285
2011,Upper Secondary Level,East,Never,0.08149474619620418,2660,27541,0.08142804558446773,0.08156144680794064
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.004859875215136307,163,27541,0.0048429209540492525,0.004876829476223361
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.0055146999798101025,177,27541,0.005496645527521375,0.00553275443209883
2011,Post-secondary Non-tertiary Level,West,Seldom,0.019149141730975212,555,27541,0.01911572989552805,0.019182553566422376
2011,Post-secondary Non-tertiary Level,West,Never,0.02940006838580629,811,27541,0.029358885337684836,0.029441251433927746
2011,Post-secondary Non-tertiary Level,East,Seldom,0.0010134363969217766,48,27541,0.00100567924564134,0.0010211935482022133
2011,Post-secondary Non-tertiary Level,East,Never,0.0063198227131983165,216,27541,0.006300503032266648,0.006339142394129985
2011,First Stage of Tertiary Education,West,At least once per week,0.0053488250134075726,144,27541,0.0053310426785581795,0.005366607348256966
2011,First Stage of Tertiary Education,West,At least once per month,0.004850893621093833,169,27541,0.004833954957500128,0.004867832284687537
2011,First Stage of Tertiary Education,West,Seldom,0.01768853127331712,466,27541,0.017656395061370983,0.017720667485263256
2011,First Stage of Tertiary Education,West,Never,0.026056715180671902,602,27541,0.026017877717401678,0.026095552643942126
2011,First Stage of Tertiary Education,East,Seldom,0.002986114371135203,93,27541,0.002972812032141831,0.0029994167101285753
2011,First Stage of Tertiary Education,East,Never,0.010839553859500237,324,27541,0.010814309563515983,0.01086479815548449
2011,Second Stage of Tertiary Education,West,At least once per week,0.013785366939996806,480,27541,0.013756940722458625,0.013813793157534988
2011,Second Stage of Tertiary Education,West,At least once per month,0.01665144276780909,581,27541,0.01662024641194375,0.016682639123674427
2011,Second Stage of Tertiary Education,West,Seldom,0.04940575979414664,1481,27541,0.049352926149679247,0.04945859343861403
2011,Second Stage of Tertiary Education,West,Never,0.07640296910680411,2092,27541,0.07633820705928852,0.07646773115431969
2011,Second Stage of Tertiary Education,East,At least once per week,0.0014691391969192998,69,27541,0.0014598015723687769,0.0014784768214698228
2011,Second Stage of Tertiary Education,East,At least once per month,0.002727127541723232,135,27541,0.0027144134916839324,0.0027398415917625316
2011,Second Stage of Tertiary Education,East,Seldom,0.007058354907031354,278,27541,0.007037945151740716,0.007078764662321992
2011,Second Stage of Tertiary Education,East,Never,0.030087080186981887,1077,27541,0.0300454334881022,0.030128726885861573
2013,Pre-primary Level,West,At least once per month,0.0007906467815908127,34,24720,0.0007834807412305339,0.0007978128219510915
2013,Pre-primary Level,West,Seldom,0.002673576523876369,117,24720,0.002660411406875037,0.002686741640877701
2013,Pre-primary Level,West,Never,0.0062519531261163415,215,24720,0.006231857305217704,0.006272048947014979
2013,Pre-primary Level,East,Never,0.0008705042083677632,36,24720,0.0008629852777311137,0.0008780231390044126
2013,Primary Level,West,Seldom,0.0021845214210722114,48,24720,0.002172618240471444,0.002196424601672979
2013,Primary Level,West,Never,0.006735483252266508,191,24720,0.006714629865811676,0.006756336638721339
2013,Primary Level,East,Never,0.0014941616035505712,45,24720,0.0014843139255171756,0.0015040092815839668
2013,Lower Secondary Level,West,At least once per week,0.012612262663568737,248,24720,0.012583811494340003,0.012640713832797471
2013,Lower Secondary Level,West,At least once per month,0.01070173561805777,227,24720,0.010675502465598919,0.010727968770516622
2013,Lower Secondary Level,West,Seldom,0.023058378137829173,531,24720,0.023020112545910305,0.02309664372974804
2013,Lower Secondary Level,West,Never,0.05073498431267878,1231,24720,0.05067903338986757,0.05079093523549
2013,Lower Secondary Level,East,Never,0.011043211763719717,293,24720,0.011016567967164515,0.011069855560274918
2013,Upper Secondary Level,West,At least once per week,0.03746318633843129,881,24720,0.03741477235899262,0.037511600317869966
2013,Upper Secondary Level,West,At least once per month,0.035912436743970724,911,24720,0.03586499720846491,0.03595987627947654
2013,Upper Secondary Level,West,Seldom,0.12685313978321797,2903,24720,0.1267682893606208,0.12693799020581514
2013,Upper Secondary Level,West,Never,0.21736432762135124,4622,24720,0.21725917170642312,0.21746948353627937
2013,Upper Secondary Level,East,At least once per week,0.0034408239219056776,119,24720,0.003425894516153788,0.003455753327657567
2013,Upper Secondary Level,East,At least once per month,0.003900839606639787,113,24720,0.0038849471847864545,0.003916732028493119
2013,Upper Secondary Level,East,Seldom,0.015640630910933363,402,24720,0.015608996210645173,0.015672265611221554
2013,Upper Secondary Level,East,Never,0.08802787978108731,2399,24720,0.08795564262289163,0.08810011693928299
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.004464278766398725,123,24720,0.004447282096980163,0.0044812754358172875
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.004161221791993794,147,24720,0.00414480967138606,0.004177633912601528
2013,Post-secondary Non-tertiary Level,West,Seldom,0.017175463774041094,491,24720,0.017142339071863234,0.017208588476218954
2013,Post-secondary Non-tertiary Level,West,Never,0.03081947999906523,730,24720,0.030775416930074732,0.030863543068055728
2013,Post-secondary Non-tertiary Level,East,Seldom,0.001047114292646386,38,24720,0.0010388685590879763,0.001055360026204796
2013,Post-secondary Non-tertiary Level,East,Never,0.0067055978205600416,204,24720,0.006684790435898095,0.006726405205221988
2013,First Stage of Tertiary Education,West,At least once per week,0.005974953371713085,126,24720,0.005955305040303909,0.0059946017031222605
2013,First Stage of Tertiary Education,West,At least once per month,0.005853358538994361,167,24720,0.005833909975049097,0.0058728071029396246
2013,First Stage of Tertiary Education,West,Seldom,0.01703791278573407,447,24720,0.017004918682421554,0.017070906889046587
2013,First Stage of Tertiary Education,West,Never,0.02475129660142979,497,24720,0.02471168554558267,0.02479090765727691
2013,First Stage of Tertiary Education,East,Seldom,0.0033882572030122997,88,24720,0.003373441886437365,0.0034030725195872344
2013,First Stage of Tertiary Education,East,Never,0.011760837585526747,294,24720,0.011733351688999636,0.011788323482053857
2013,Second Stage of Tertiary Education,West,At least once per week,0.014854613346758302,440,24720,0.014823771484677171,0.014885455208839432
2013,Second Stage of Tertiary Education,West,At least once per month,0.018552384469451403,564,24720,0.01851798171776184,0.018586787221140967
2013,Second Stage of Tertiary Education,West,Seldom,0.05177670069991937,1407,24720,0.051720209311532976,0.05183319208830576
2013,Second Stage of Tertiary Education,West,Never,0.07988314694511933,1944,24720,0.07981402613395323,0.07995226775628543
2013,Second Stage of Tertiary Education,East,At least once per week,0.0016065727890432501,78,24720,0.0015963619645637064,0.0016167836135227939
2013,Second Stage of Tertiary Education,East,At least once per month,0.0026283438971970983,99,24720,0.0026152903255850725,0.002641397468809124
2013,Second Stage of Tertiary Education,East,Seldom,0.008085529309299636,282,24720,0.00806269693414127,0.008108361684458
2013,Second Stage of Tertiary Education,East,Never,0.0317182518918639,988,24720,0.031673571677767576,0.03176293210596022
2015,Pre-primary Level,West,Seldom,0.002854556564921688,96,25862,0.002841674616172625,0.002867438513670751
2015,Pre-primary Level,West,Never,0.004312554922109818,168,25862,0.00429673290605536,0.0043283769381642755
2015,Pre-primary Level,East,Never,0.0009447451523777624,41,25862,0.0009373271823173801,0.0009521631224381447
2015,Primary Level,West,At least once per week,0.0013866984397429645,50,25862,0.0013777133447579648,0.0013956835347279642
2015,Primary Level,West,At least once per month,0.001305895842718501,33,25862,0.001297176103463438,0.0013146155819735638
2015,Primary Level,West,Seldom,0.002653747069744334,96,25862,0.002641325235498545,0.0026661689039901232
2015,Primary Level,West,Never,0.009238252044402028,299,25862,0.009215152016494576,0.00926135207230948
2015,Primary Level,East,Never,0.001518166464541777,52,25862,0.0015087657088437541,0.0015275672202398
2015,Lower Secondary Level,West,At least once per week,0.012029488016815864,238,25862,0.012003165431077854,0.012055810602553875
2015,Lower Secondary Level,West,At least once per month,0.009300690159599343,234,25862,0.009277512930994365,0.00932386738820432
2015,Lower Secondary Level,West,Seldom,0.023886459079723487,650,25862,0.023849590276369476,0.023923327883077498
2015,Lower Secondary Level,West,Never,0.0565063147229347,1471,25862,0.05645056393923135,0.05656206550663805
2015,Lower Secondary Level,East,Never,0.0106819782470469,305,25862,0.010657156817481011,0.01070679967661279
2015,Upper Secondary Level,West,At least once per week,0.033310895170317836,803,25862,0.03326756707983401,0.03335422326080166
2015,Upper Secondary Level,West,At least once per month,0.033198530389091256,960,25862,0.0331552729239669,0.03324178785421561
2015,Upper Secondary Level,West,Seldom,0.11350762773869238,2684,25862,0.11343103580908705,0.11358421966829772
2015,Upper Secondary Level,West,Never,0.2191169310305438,4938,25862,0.21901705438277394,0.21921680767831367
2015,Upper Secondary Level,East,At least once per week,0.0022304560149342683,94,25862,0.0022190654585247833,0.002241846571343753
2015,Upper Secondary Level,East,At least once per month,0.0033461078087968733,97,25862,0.0033321642017833304,0.0033600514158104162
2015,Upper Secondary Level,East,Seldom,0.012995925872843178,353,25862,0.012968579730425435,0.013023272015260922
2015,Upper Secondary Level,East,Never,0.07973092401473295,2187,25862,0.07966552009170855,0.07979632793775734
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.004770661262347896,151,25862,0.004754023923517605,0.004787298601178187
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.004738278973694167,200,25862,0.004721697926717088,0.0047548600206712465
2015,Post-secondary Non-tertiary Level,West,Seldom,0.01873487204733988,554,25862,0.01870213409334096,0.018767610001338805
2015,Post-secondary Non-tertiary Level,West,Never,0.037731992828759005,960,25862,0.037685984561127935,0.037778001096390075
2015,Post-secondary Non-tertiary Level,East,Seldom,0.001064606210342274,38,25862,0.0010567321963169311,0.001072480224367617
2015,Post-secondary Non-tertiary Level,East,Never,0.006907955141629259,221,25862,0.0068879564081941015,0.0069279538750644165
2015,First Stage of Tertiary Education,West,At least once per week,0.004934971860182698,109,25862,0.004918051832950528,0.004951891887414869
2015,First Stage of Tertiary Education,West,At least once per month,0.0050980184591319574,135,25862,0.00508082260170857,0.005115214316555345
2015,First Stage of Tertiary Education,West,Seldom,0.016840946743973354,395,25862,0.016809877682926782,0.016872015805019926
2015,First Stage of Tertiary Education,West,Never,0.025167411849224598,494,25862,0.02512959221855485,0.025205231479894345
2015,First Stage of Tertiary Education,East,Seldom,0.002952020606734811,68,25862,0.002938921227751531,0.002965119985718091
2015,First Stage of Tertiary Education,East,Never,0.011670675777528951,286,25862,0.01164474402738089,0.011696607527677013
2015,Second Stage of Tertiary Education,West,At least once per week,0.016221354036811735,482,25862,0.016190852253387053,0.016251855820236416
2015,Second Stage of Tertiary Education,West,At least once per month,0.017236785242366204,575,25862,0.01720535949844076,0.017268210986291648
2015,Second Stage of Tertiary Education,West,Seldom,0.05394947367796637,1490,25862,0.053894925059262744,0.05400402229666999
2015,Second Stage of Tertiary Education,West,Never,0.09576147568213411,2446,25862,0.09569042472974681,0.09583252663452141
2015,Second Stage of Tertiary Education,East,At least once per week,0.001493538746070953,80,25862,0.0014842144367444986,0.0015028630553974075
2015,Second Stage of Tertiary Education,East,At least once per month,0.0020626674093603805,98,25862,0.0020517127412593853,0.0020736220774613756
2015,Second Stage of Tertiary Education,East,Seldom,0.007622263387324365,264,25862,0.007601263669070497,0.007643263105578233
2015,Second Stage of Tertiary Education,East,Never,0.030983085290445328,967,25862,0.030941248246035356,0.0310249223348553
2017,Pre-primary Level,West,Seldom,0.002626627232145339,100,29387,0.0026143252002325517,0.002638929264058126
2017,Pre-primary Level,West,Never,0.005208985180446174,203,29387,0.005191683382690424,0.005226286978201923
2017,Pre-primary Level,East,Never,0.0012878474919661726,46,29387,0.0012792276137758329,0.0012964673701565124
2017,Primary Level,West,At least once per week,0.0015809206293809015,213,29387,0.0015713715783922113,0.0015904696803695918
2017,Primary Level,West,At least once per month,0.0023776975118879142,114,29387,0.0023659914687647198,0.0023894035550111087
2017,Primary Level,West,Seldom,0.0026591775304062814,266,29387,0.0026467997091399365,0.0026715553516726263
2017,Primary Level,West,Never,0.01105051196881795,999,29387,0.011025385758085076,0.011075638179550824
2017,Primary Level,East,At least once per week,7.538211536358494e-05,34,29387,7.329538404681134e-05,7.746884668035854e-05
2017,Primary Level,East,Never,0.001908637782960845,198,29387,0.0018981472959548706,0.0019191282699668193
2017,Lower Secondary Level,West,At least once per week,0.011200996946930868,347,29387,0.011175702156092223,0.011226291737769513
2017,Lower Secondary Level,West,At least once per month,0.009506730433348992,258,29387,0.009483407128037278,0.009530053738660706
2017,Lower Secondary Level,West,Seldom,0.024874279394098937,687,29387,0.024836846422631478,0.024911712365566396
2017,Lower Secondary Level,West,Never,0.05575301030374492,1750,29387,0.05569786281909978,0.05580815778839005
2017,Lower Secondary Level,East,At least once per week,0.00042559963103694956,31,29387,0.00042064219719486817,0.00043055706487903094
2017,Lower Secondary Level,East,Seldom,0.0009782313815620692,46,29387,0.0009707176268308592,0.0009857451362932793
2017,Lower Secondary Level,East,Never,0.010835722797976942,398,29387,0.010810839273220458,0.010860606322733427
2017,Upper Secondary Level,West,At least once per week,0.03284361847000268,869,29387,0.03280078112033435,0.032886455819671014
2017,Upper Secondary Level,West,At least once per month,0.03574342152687843,970,29387,0.03569880013533435,0.035788042918422504
2017,Upper Secondary Level,West,Seldom,0.10431666160243229,2612,29387,0.10424319282194455,0.10439013038292003
2017,Upper Secondary Level,West,Never,0.21941525070103524,5300,29387,0.21931578068695137,0.2195147207151191
2017,Upper Secondary Level,East,At least once per week,0.002240924934896806,110,29387,0.002229559783090375,0.0022522900867032367
2017,Upper Secondary Level,East,At least once per month,0.0036524336650366213,109,29387,0.003637934421520086,0.0036669329085531567
2017,Upper Secondary Level,East,Seldom,0.011587946933431124,364,29387,0.011562223969518863,0.011613669897343385
2017,Upper Secondary Level,East,Never,0.07551330514396641,2359,29387,0.07544979972062073,0.0755768105673121
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.005247344745126705,186,29387,0.0052299796928254715,0.005264709797427939
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.005129013066404711,190,29387,0.005111843907153936,0.005146182225655486
2017,Post-secondary Non-tertiary Level,West,Seldom,0.019350779077041278,548,29387,0.019317669409922272,0.019383888744160284
2017,Post-secondary Non-tertiary Level,West,Never,0.03906326096736826,1044,29387,0.03901669373903086,0.03910982819570565
2017,Post-secondary Non-tertiary Level,East,Seldom,0.0012323153201035508,46,29387,0.0012238831005066213,0.0012407475397004802
2017,Post-secondary Non-tertiary Level,East,Never,0.007751869110041587,264,29387,0.007730789522761632,0.007772948697321542
2017,First Stage of Tertiary Education,West,At least once per week,0.004946720358371818,107,29387,0.004929857523353608,0.0049635831933900285
2017,First Stage of Tertiary Education,West,At least once per month,0.0041682335446389844,124,29387,0.00415274831131943,0.004183718777958539
2017,First Stage of Tertiary Education,West,Seldom,0.014564219641968936,357,29387,0.014535425342526704,0.014593013941411168
2017,First Stage of Tertiary Education,West,Never,0.02632678878405343,548,29387,0.026288307079715138,0.026365270488391723
2017,First Stage of Tertiary Education,East,Seldom,0.003568548254936631,90,29387,0.003554215877262476,0.0035828806326107863
2017,First Stage of Tertiary Education,East,Never,0.01001937537496158,275,29387,0.009995437675255098,0.010043313074668062
2017,Second Stage of Tertiary Education,West,At least once per week,0.01668612371412053,591,29387,0.01665533634654987,0.016716911081691193
2017,Second Stage of Tertiary Education,West,At least once per month,0.01823839786746234,613,29387,0.018206235714939463,0.01827056001998522
2017,Second Stage of Tertiary Education,West,Seldom,0.05177180879152803,1601,29387,0.05171855483934837,0.0518250627437077
2017,Second Stage of Tertiary Education,West,Never,0.10293517861864815,2897,29387,0.10286214167897594,0.10300821555832036
2017,Second Stage of Tertiary Education,East,At least once per week,0.001580570849315877,101,29387,0.0015710228530810516,0.0015901188455507025
2017,Second Stage of Tertiary Education,East,At least once per month,0.002160920038372894,104,29387,0.0021497591607532946,0.0021720809159924935
2017,Second Stage of Tertiary Education,East,Seldom,0.007786343349038524,277,29387,0.007765217308020357,0.007807469390056691
2017,Second Stage of Tertiary Education,East,Never,0.029808267216741766,1041,29387,0.029767393334119322,0.02984914109936421
2018,Primary Level,West,At least once per week,0.06400005982223475,163,2744,0.06323238186801332,0.06476773777645618
2018,Primary Level,West,At least once per month,0.027241473321255184,80,2744,0.026730887456220646,0.027752059186289722
2018,Primary Level,West,Seldom,0.05181791218044721,171,2744,0.0511226689046283,0.05251315545626613
2018,Primary Level,West,Never,0.17079386307868472,547,2744,0.1696134925620246,0.17197423359534483
2018,Primary Level,East,Never,0.03953271459318857,116,2744,0.038921532564797245,0.0401438966215799
2018,Lower Secondary Level,West,At least once per week,0.03427324922265667,73,2744,0.03370261772675838,0.03484388071855496
2018,Lower Secondary Level,West,At least once per month,0.02417991168332854,61,2744,0.02369811567143308,0.024661707695224
2018,Lower Secondary Level,West,Seldom,0.038734051906954094,109,2744,0.03812882362707666,0.03933928018683153
2018,Lower Secondary Level,West,Never,0.10940764566061136,292,2744,0.108428574437444,0.11038671688377871
2018,Lower Secondary Level,East,Never,0.020362761416891677,56,2744,0.01991976323114705,0.020805759602636305
2018,Upper Secondary Level,West,At least once per week,0.032029556895990186,84,2744,0.031477279228510735,0.032581834563469636
2018,Upper Secondary Level,West,At least once per month,0.023321554806514253,49,2744,0.022848179586026862,0.023794930027001643
2018,Upper Secondary Level,West,Seldom,0.027324343506032644,76,2744,0.026813003396576246,0.02783568361548904
2018,Upper Secondary Level,West,Never,0.0976236129423561,253,2744,0.09669267170617814,0.09855455417853405
2018,Upper Secondary Level,East,Never,0.018621514400896967,45,2744,0.018197503781648045,0.01904552502014589
2018,Post-secondary Non-tertiary Level,West,Never,0.013214695803168048,36,2744,0.01285652441494759,0.013572867191388506
2018,Second Stage of Tertiary Education,West,At least once per week,0.029455177704048242,67,2744,0.028924855769085586,0.0299854996390109
2018,Second Stage of Tertiary Education,West,At least once per month,0.01273447895985933,31,2744,0.012382790155168017,0.013086167764550643
2018,Second Stage of Tertiary Education,West,Seldom,0.03620425769390509,107,2744,0.03561835796923916,0.03679015741857102
2018,Second Stage of Tertiary Education,West,Never,0.10789311364641975,283,2744,0.10692001632391238,0.10886621096892712
2018,Second Stage of Tertiary Education,East,Never,0.02123405075455659,45,2744,0.02078187547051638,0.021686226038596802
2019,Pre-primary Level,West,Seldom,0.002178116726794367,67,27676,0.002166905474121751,0.0021893279794669824
2019,Pre-primary Level,West,Never,0.004402597534848876,165,27676,0.0043866760552825484,0.004418519014415204
2019,Pre-primary Level,East,Never,0.0014747799760456532,41,27676,0.0014655514957617665,0.00148400845632954
2019,Primary Level,West,At least once per week,0.0024933751066452303,166,27676,0.002481381804986061,0.0025053684083044
2019,Primary Level,West,At least once per month,0.0017510739385285343,98,27676,0.0017410194792072252,0.0017611283978498434
2019,Primary Level,West,Seldom,0.003277047581359617,263,27676,0.0032633035019234567,0.0032907916607957774
2019,Primary Level,West,Never,0.011633641132554507,795,27676,0.011607853951934744,0.01165942831317427
2019,Primary Level,East,Seldom,0.0006181690325620023,40,27676,0.0006121917140212821,0.0006241463511027224
2019,Primary Level,East,Never,0.0011947832460187447,132,27676,0.0011864757141424413,0.001203090777895048
2019,Lower Secondary Level,West,At least once per week,0.010736715697734146,247,27676,0.01071193127970923,0.01076150011575906
2019,Lower Secondary Level,West,At least once per month,0.007501572497450729,187,27676,0.007480822018638547,0.0075223229762629105
2019,Lower Secondary Level,West,Seldom,0.02144693212915792,584,27676,0.021412093437785048,0.02148177082053079
2019,Lower Secondary Level,West,Never,0.055253140341451804,1543,27676,0.05519819596297797,0.05530808471992564
2019,Lower Secondary Level,East,At least once per week,0.0005572836773333549,34,27676,0.0005516081768049936,0.0005629591778617162
2019,Lower Secondary Level,East,Seldom,0.0010743939225749475,64,27676,0.0010665155702694368,0.0010822722748804582
2019,Lower Secondary Level,East,Never,0.009267098008314458,350,27676,0.009244055103575906,0.00929014091305301
2019,Upper Secondary Level,West,At least once per week,0.029789322956397444,734,27676,0.029748439237404754,0.029830206675390134
2019,Upper Secondary Level,West,At least once per month,0.0312592298398508,816,27676,0.031217381331840644,0.03130107834786096
2019,Upper Secondary Level,West,Seldom,0.10887102180404326,2525,27676,0.10879611634219852,0.108945927265888
2019,Upper Secondary Level,West,Never,0.2143097834360859,4816,27676,0.2142111023945298,0.21440846447764197
2019,Upper Secondary Level,East,At least once per week,0.001873175242477726,100,27676,0.0018627767801770968,0.0018835737047783552
2019,Upper Secondary Level,East,At least once per month,0.0033637141104777128,96,27676,0.0033497900808279585,0.003377638140127467
2019,Upper Secondary Level,East,Seldom,0.01148922988638078,381,27676,0.011463601384763386,0.011514858387998173
2019,Upper Secondary Level,East,Never,0.0738969648332546,2091,27676,0.07383405333797516,0.07395987632853404
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.005208392675693118,159,27676,0.005191082360752848,0.005225702990633387
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.005139309625561133,160,27676,0.005122113897022888,0.005156505354099379
2019,Post-secondary Non-tertiary Level,West,Seldom,0.021891111583347958,583,27676,0.021855921964453528,0.021926301202242388
2019,Post-secondary Non-tertiary Level,West,Never,0.04112857028333123,1015,27676,0.04108081306212459,0.04117632750453787
2019,Post-secondary Non-tertiary Level,East,Seldom,0.0016538591285405852,43,27676,0.0016440872765019394,0.001663630980579231
2019,Post-secondary Non-tertiary Level,East,Never,0.007635508024714117,260,27676,0.007614574535140931,0.007656441514287303
2019,First Stage of Tertiary Education,West,At least once per week,0.0044765526237687675,106,27676,0.0044604985724434115,0.0044926066750941235
2019,First Stage of Tertiary Education,West,At least once per month,0.004268576498886309,138,27676,0.004252898172749766,0.004284254825022852
2019,First Stage of Tertiary Education,West,Seldom,0.013506072539675467,382,27676,0.013478313860313465,0.013533831219037468
2019,First Stage of Tertiary Education,West,Never,0.02752266347703803,593,27676,0.027483320064401164,0.027562006889674896
2019,First Stage of Tertiary Education,East,Seldom,0.0033269331758084848,96,27676,0.0033130852268711836,0.003340781124745786
