year,pgisced97,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,East,At least once per week,0.03590,34,232,0.01191,0.05990
2017,Primary Level,East,Never,0.91510,198,232,0.87915,0.95104
2017,Lower Secondary Level,West,At least once per week,0.10715,348,3048,0.09617,0.11814
2017,Lower Secondary Level,West,At least once per month,0.09021,258,3048,0.08004,0.10038
2017,Lower Secondary Level,West,Seldom,0.23813,687,3048,0.22301,0.25325
2017,Lower Secondary Level,West,Never,0.53382,1755,3048,0.51611,0.55154
2017,Lower Secondary Level,East,At least once per week,0.03495,31,475,0.01841,0.05148
2017,Lower Secondary Level,East,Seldom,0.07506,46,475,0.05134,0.09878
2017,Lower Secondary Level,East,Never,0.86723,398,475,0.83668,0.89778
2017,Upper Secondary Level,West,At least once per week,0.08318,868,9753,0.07770,0.08866
2017,Upper Secondary Level,West,At least once per month,0.09050,970,9753,0.08480,0.09619
2017,Upper Secondary Level,West,Seldom,0.26532,2615,9753,0.25655,0.27408
2017,Upper Secondary Level,West,Never,0.55625,5300,9753,0.54639,0.56611
2017,Upper Secondary Level,East,At least once per week,0.02404,110,2945,0.01851,0.02957
2017,Upper Secondary Level,East,At least once per month,0.03927,109,2945,0.03225,0.04629
2017,Upper Secondary Level,East,Seldom,0.12427,365,2945,0.11235,0.13618
2017,Upper Secondary Level,East,Never,0.80583,2361,2945,0.79154,0.82012
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.07849,187,1967,0.06660,0.09037
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.07398,191,1967,0.06241,0.08555
2017,Post-secondary Non-tertiary Level,West,Seldom,0.27888,547,1967,0.25906,0.29871
2017,Post-secondary Non-tertiary Level,West,Never,0.56649,1042,1967,0.54458,0.58839
2017,Post-secondary Non-tertiary Level,East,Seldom,0.12839,46,309,0.09103,0.16576
2017,Post-secondary Non-tertiary Level,East,Never,0.80182,263,309,0.75730,0.84634
2017,First Stage of Tertiary Education,West,At least once per week,0.09842,106,1129,0.08103,0.11580
2017,First Stage of Tertiary Education,West,At least once per month,0.08319,123,1129,0.06708,0.09931
2017,First Stage of Tertiary Education,West,Seldom,0.29160,355,1129,0.26507,0.31812
2017,First Stage of Tertiary Education,West,Never,0.52562,545,1129,0.49648,0.55476
2017,First Stage of Tertiary Education,East,Seldom,0.24024,89,363,0.19622,0.28425
2017,First Stage of Tertiary Education,East,Never,0.67838,274,363,0.63026,0.72649
2017,Second Stage of Tertiary Education,West,At least once per week,0.08803,591,5702,0.08068,0.09539
2017,Second Stage of Tertiary Education,West,At least once per month,0.09665,613,5702,0.08898,0.10432
2017,Second Stage of Tertiary Education,West,Seldom,0.27151,1601,5702,0.25997,0.28306
2017,Second Stage of Tertiary Education,West,Never,0.54061,2897,5702,0.52767,0.55355
2017,Second Stage of Tertiary Education,East,At least once per week,0.03577,101,1523,0.02644,0.04510
2017,Second Stage of Tertiary Education,East,At least once per month,0.05264,104,1523,0.04142,0.06386
2017,Second Stage of Tertiary Education,East,Seldom,0.18806,277,1523,0.16843,0.20769
2017,Second Stage of Tertiary Education,East,Never,0.71910,1041,1523,0.69652,0.74168
2018,Primary Level,West,At least once per week,0.02013,163,961,0.01125,0.02902
2018,Primary Level,West,At least once per month,0.00861,80,961,0.00277,0.01446
2018,Primary Level,West,Seldom,0.01627,171,961,0.00827,0.02427
2018,Primary Level,West,Never,0.05390,547,961,0.03961,0.06819
2018,Primary Level,East,Never,0.12475,116,116,0.06436,0.18514
2018,Lower Secondary Level,West,At least once per week,0.00194,73,535,-0.00179,0.00568
2018,Lower Secondary Level,West,At least once per month,0.00139,61,535,-0.00177,0.00455
2018,Lower Secondary Level,West,Seldom,0.00222,109,535,-0.00177,0.00621
2018,Lower Secondary Level,West,Never,0.00629,292,535,-0.00042,0.01299
2018,Lower Secondary Level,East,Never,0.01023,56,56,-0.01636,0.03683
2018,Upper Secondary Level,West,At least once per week,0.00048,84,462,-0.00152,0.00249
2018,Upper Secondary Level,West,At least once per month,0.00035,49,462,-0.00136,0.00205
2018,Upper Secondary Level,West,Seldom,0.00041,76,462,-0.00144,0.00226
2018,Upper Secondary Level,West,Never,0.00146,253,462,-0.00203,0.00495
2018,Upper Secondary Level,East,Never,0.00117,45,45,-0.00892,0.01125
2018,Post-secondary Non-tertiary Level,West,Never,0.00109,36,36,-0.00984,0.01201
2018,Second Stage of Tertiary Education,West,At least once per week,0.00088,67,488,-0.00175,0.00351
2018,Second Stage of Tertiary Education,West,At least once per month,0.00038,31,488,-0.00135,0.00212
2018,Second Stage of Tertiary Education,West,Seldom,0.00108,107,488,-0.00184,0.00399
2018,Second Stage of Tertiary Education,West,Never,0.00321,283,488,-0.00181,0.00824
2018,Second Stage of Tertiary Education,East,Never,0.00300,45,45,-0.01316,0.01915
2019,Pre-primary Level,West,Seldom,0.16403,67,232,0.11628,0.21179
2019,Pre-primary Level,West,Never,0.32871,165,232,0.26814,0.38929
2019,Pre-primary Level,East,Never,0.51457,41,41,0.35968,0.66945
2019,Primary Level,West,At least once per week,0.12460,166,1322,0.10679,0.14241
2019,Primary Level,West,At least once per month,0.08967,98,1322,0.07426,0.10508
2019,Primary Level,West,Seldom,0.16901,263,1322,0.14880,0.18922
2019,Primary Level,West,Never,0.60058,795,1322,0.57416,0.62699
2019,Primary Level,East,Seldom,0.30303,40,172,0.23415,0.37191
2019,Primary Level,East,Never,0.58049,132,172,0.50652,0.65445
2019,Lower Secondary Level,West,At least once per week,0.10972,248,2566,0.09763,0.12182
2019,Lower Secondary Level,West,At least once per month,0.07762,188,2566,0.06726,0.08797
2019,Lower Secondary Level,West,Seldom,0.21980,585,2566,0.20378,0.23583
2019,Lower Secondary Level,West,Never,0.56213,1545,2566,0.54293,0.58133
2019,Lower Secondary Level,East,At least once per week,0.04923,34,449,0.02920,0.06926
2019,Lower Secondary Level,East,Seldom,0.08390,64,449,0.05823,0.10957
2019,Lower Secondary Level,East,Never,0.79455,351,449,0.75713,0.83196
2019,Upper Secondary Level,West,At least once per week,0.07699,734,8899,0.07145,0.08253
2019,Upper Secondary Level,West,At least once per month,0.08050,816,8899,0.07485,0.08616
2019,Upper Secondary Level,West,Seldom,0.28075,2527,8899,0.27142,0.29009
2019,Upper Secondary Level,West,Never,0.55506,4822,8899,0.54473,0.56538
2019,Upper Secondary Level,East,At least once per week,0.02060,100,2670,0.01521,0.02599
2019,Upper Secondary Level,East,At least once per month,0.03712,96,2670,0.02994,0.04429
2019,Upper Secondary Level,East,Seldom,0.12672,382,2670,0.11410,0.13934
2019,Upper Secondary Level,East,Never,0.81095,2092,2670,0.79610,0.82581
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.07095,160,1915,0.05944,0.08245
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.07170,160,1915,0.06014,0.08326
2019,Post-secondary Non-tertiary Level,West,Seldom,0.29548,582,1915,0.27504,0.31592
2019,Post-secondary Non-tertiary Level,West,Never,0.55835,1013,1915,0.53610,0.58060
2019,Post-secondary Non-tertiary Level,East,Seldom,0.16814,43,302,0.12589,0.21039
2019,Post-secondary Non-tertiary Level,East,Never,0.77673,259,302,0.72969,0.82378
2019,First Stage of Tertiary Education,West,At least once per week,0.08723,105,1211,0.07133,0.10313
2019,First Stage of Tertiary Education,West,At least once per month,0.08533,138,1211,0.06959,0.10107
2019,First Stage of Tertiary Education,West,Seldom,0.27236,380,1211,0.24728,0.29745
2019,First Stage of Tertiary Education,West,Never,0.54586,588,1211,0.51781,0.57392
2019,First Stage of Tertiary Education,East,Seldom,0.21645,95,394,0.17573,0.25717
2019,First Stage of Tertiary Education,East,Never,0.70448,299,394,0.65937,0.74960
2019,Second Stage of Tertiary Education,West,At least once per week,0.07957,500,5848,0.07263,0.08651
2019,Second Stage of Tertiary Education,West,At least once per month,0.07853,581,5848,0.07163,0.08542
2019,Second Stage of Tertiary Education,West,Seldom,0.29464,1793,5848,0.28296,0.30633
2019,Second Stage of Tertiary Education,West,Never,0.54525,2974,5848,0.53249,0.55802
2019,Second Stage of Tertiary Education,East,At least once per week,0.03758,87,1656,0.02841,0.04674
2019,Second Stage of Tertiary Education,East,At least once per month,0.05502,113,1656,0.04403,0.06601
2019,Second Stage of Tertiary Education,East,Seldom,0.18608,357,1656,0.16733,0.20483
2019,Second Stage of Tertiary Education,East,Never,0.71865,1099,1656,0.69698,0.74031
