year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2001,higher vocational,Westdeutschland,Nie,0.022153817452544192,27798,0.020423567465005683,0.0238840674400827
2001,higher vocational,Westdeutschland,Seltener,0.02117438552306329,27798,0.01948196857042805,0.02286680247569853
2001,vocational + Abi,Westdeutschland,Nie,0.019961755515134554,27798,0.01831749671836936,0.02160601431189975
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.017862972809104052,27798,0.01630588821817107,0.019420057400037036
2001,general elemantary,Ostdeutschland,Nie,0.015997388181521383,27798,0.014522456299982285,0.01747232006306048
2001,vocational + Abi,Westdeutschland,Seltener,0.01548435240893615,27798,0.014032885526863602,0.0169358192910087
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.013945245091180449,27798,0.012566725674330754,0.015323764508030144
2001,higher vocational,Ostdeutschland,Nie,0.013945245091180449,27798,0.012566725674330754,0.015323764508030144
2001,higher education,Westdeutschland,Min 1x pro Woche,0.012312858542045613,27798,0.01101646027749129,0.013609256806599935
2001,higher education,Westdeutschland,Min 1x pro Monat,0.011893102000839513,27798,0.010618722334292768,0.013167481667386259
2001,higher education,Ostdeutschland,Seltener,0.010960309687048178,27798,0.009736348717657405,0.012184270656438952
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.006902663122055874,27798,0.005929347836221317,0.007875978407890432
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.006809383890676741,27798,0.005842622029024555,0.007776145752328927
2001,inadequately,Westdeutschland,Nie,0.00638962734947064,27798,0.005452938997785278,0.007326315701156002
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00624970850240194,27798,0.0053232674070760174,0.007176149597727863
2001,in school,Westdeutschland,Nie,0.0052702765729210396,27798,0.004419102185165581,0.006121450960676498
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004384123874819272,27798,0.003607453730215816,0.005160794019422728
2001,vocational + Abi,Ostdeutschland,Nie,0.0041975654120610046,27798,0.0034375286059926155,0.004957602218129393
2001,higher vocational,Ostdeutschland,Seltener,0.0041975654120610046,27798,0.0034375286059926155,0.004957602218129393
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003964367333613171,27798,0.003225657843830282,0.00470307682339606
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0039177277179236044,27798,0.00318335924136877,0.004652096194478439
2001,inadequately,Westdeutschland,Seltener,0.0035912504080966375,27798,0.0028880309057823295,0.004294469910410946
2001,in school,Westdeutschland,Seltener,0.0033580523296488037,27798,0.0026779682522044164,0.004038136407093191
2001,general elemantary,Ostdeutschland,Seltener,0.0028916561727531367,27798,0.0022604172098549375,0.003522895135651336
2001,-1,Westdeutschland,Nie,0.002518539247236603,27798,0.0019293211546402432,0.0031077573398329626
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.002331980784478336,27798,0.0017649523924425712,0.0028990091765141008
2001,in school,Ostdeutschland,Nie,0.002192061937409636,27798,0.0016422689654288771,0.0027418549093903948
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.002145422321720069,27798,0.0016014969458884335,0.0026893476975517047
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.002005503474651369,27798,0.001479576945168668,0.00253143000413407
2001,inadequately,Westdeutschland,Min 1x pro Monat,0.001818945011893102,27798,0.0013180303513418761,0.0023198596724443277
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012592696236183015,27798,0.0008423666042212991,0.0016761726430153038
2001,-1,Ostdeutschland,Nie,0.001165990392239168,27798,0.0007648065414407378,0.0015671742430375982
2001,vocational + Abi,Ostdeutschland,Seltener,0.0010727111608600346,27798,0.0006878911616495411,0.001457531160070528
2001,-1,Westdeutschland,Seltener,0.0010260715451704677,27798,0.000649701375288159,0.0014024417150527765
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010260715451704677,27798,0.000649701375288159,0.0014024417150527765
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0009794319294809011,27798,0.0006117065203301894,0.0013471573386316129
2001,in school,Ostdeutschland,Seltener,0.0009327923137913344,27798,0.0005739206834472436,0.0012916639441354252
2001,in school,Westdeutschland,Min 1x pro Monat,0.0007462338510330675,27798,0.00042521933902720356,0.0010672483630389314
2001,inadequately,Ostdeutschland,Nie,0.0006995942353435008,27798,0.00038876601700760986,0.0010104224536793918
2001,in school,Westdeutschland,Min 1x pro Woche,0.0006063150039643673,27798,0.0003169361753958155,0.000895693832532919
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005130357725852339,27798,0.0002468335437716165,0.0007792380013988512
2001,-1,Westdeutschland,Min 1x pro Woche,0.000326477309826967,27798,0.0001141015760343334,0.0005388530436196006
2001,in school,Ostdeutschland,Min 1x pro Monat,0.0002798376941374003,27798,8.32113844634859e-05,0.00047646400381131466
2001,in school,Ostdeutschland,Min 1x pro Woche,0.0002798376941374003,27798,8.32113844634859e-05,0.00047646400381131466
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0002331980784478336,27798,5.369944953677086e-05,0.00041269670735889633
2001,-1,Westdeutschland,Min 1x pro Monat,0.00018655846275826687,27798,2.6006263524287157e-05,0.0003471106619922466
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00013991884706870015,27798,8.733208920898132e-07,0.00027896437324531045
2001,-1,Ostdeutschland,Min 1x pro Monat,9.327923137913344e-05,27798,-2.0253613179347355e-05,0.00020681207593761423
2001,-1,Ostdeutschland,Seltener,9.327923137913344e-05,27798,-2.0253613179347355e-05,0.00020681207593761423
2001,inadequately,Ostdeutschland,Min 1x pro Monat,4.663961568956672e-05,27798,-3.364210084848869e-05,0.00012692133222762212
2003,middle vocational,Westdeutschland,Nie,0.16021411102394906,27727,0.1558965419055087,0.16453168014238942
2003,middle vocational,Westdeutschland,Seltener,0.1384799963084306,27727,0.13441433838916364,0.14254565422769758
2003,middle vocational,Ostdeutschland,Nie,0.09925707166259055,27727,0.09573753259865146,0.10277661072652965
2003,higher education,Westdeutschland,Nie,0.0628028240505745,27727,0.059947142982822284,0.06565850511832672
2003,higher education,Westdeutschland,Seltener,0.046882931106086476,27727,0.04439473198899918,0.04937113022317377
2003,general elemantary,Westdeutschland,Nie,0.044575700244566474,27727,0.04214656408619245,0.047004836402940495
2003,higher education,Ostdeutschland,Nie,0.04406810945503207,27727,0.041652201883110286,0.04648401702695385
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.04079184163167367,27727,0.03846349455857343,0.0431201887047739
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.04069955239721287,27727,0.03837372881203053,0.043025375982395204
2003,general elemantary,Westdeutschland,Seltener,0.03050159198929445,27727,0.028477457178119232,0.03252572680046967
2003,higher vocational,Westdeutschland,Nie,0.022472428591204834,27727,0.020727835523243497,0.02421702165916617
2003,middle vocational,Ostdeutschland,Seltener,0.021549536246596834,27727,0.019840335727385923,0.023258736765807746
2003,vocational + Abi,Westdeutschland,Nie,0.021180379308753633,27727,0.019485562236841947,0.02287519638066532
2003,higher vocational,Westdeutschland,Seltener,0.020765077753680035,27727,0.019086602828900703,0.022443552678459367
2003,vocational + Abi,Westdeutschland,Seltener,0.016427483734022426,27727,0.014931271003934914,0.017923696464109937
2003,higher education,Westdeutschland,Min 1x pro Monat,0.015596880623875225,27727,0.014138368663593394,0.017055392584157055
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.015550736006644824,27727,0.014094349073227331,0.01700712294006232
2003,higher education,Westdeutschland,Min 1x pro Woche,0.014997000599880024,27727,0.013566376255319649,0.0164276249444404
2003,higher vocational,Ostdeutschland,Nie,0.014120252872502423,27727,0.012731458846044853,0.015509046898959992
2003,general elemantary,Ostdeutschland,Nie,0.013520372848507222,27727,0.012160986123433781,0.014879759573580663
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.01292049282451202,27727,0.011591201294428744,0.014249784354595296
2003,higher education,Ostdeutschland,Seltener,0.009828803470075215,27727,0.008667595253443324,0.010990011686707107
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.006829403350099211,27727,0.0058599923609101625,0.00779881433928826
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.0063679571777952105,27727,0.005431651856934362,0.007304262498656059
2003,in school,Westdeutschland,Nie,0.005398920215956809,27727,0.004536373654597591,0.006261466777316026
2003,inadequately,Westdeutschland,Nie,0.0053527755987264085,27727,0.004493903120853534,0.006211648076599283
2003,-1,Westdeutschland,Nie,0.005168197129804809,27727,0.00432418440253797,0.006012209857071647
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005168197129804809,27727,0.00432418440253797,0.006012209857071647
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004752895574731208,27727,0.003943335227892489,0.005562455921569927
2003,vocational + Abi,Ostdeutschland,Nie,0.0046144617230400075,27727,0.0038167227359116713,0.005412200710168343
2003,in school,Westdeutschland,Seltener,0.004291449402427207,27727,0.003522012968959028,0.005060885835895386
2003,higher vocational,Ostdeutschland,Seltener,0.004245304785196807,27727,0.003479998554380372,0.005010611016013242
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004014581699044806,27727,0.003270276126568227,0.004758887271521385
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.0034608462922800054,27727,0.0027695838377392837,0.004152108746820727
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0033224124405888053,27727,0.0026450692822707375,0.003999755598906873
2003,inadequately,Westdeutschland,Seltener,0.003091689354436805,27727,0.0024382125695182662,0.0037451661393553435
2003,in school,Ostdeutschland,Nie,0.0025840985649024043,27727,0.001986516834596391,0.0031816802952084177
2003,general elemantary,Ostdeutschland,Seltener,0.0025840985649024043,27727,0.001986516834596391,0.0031816802952084177
2003,-1,Ostdeutschland,Nie,0.002491809330441604,27727,0.0019049685726866205,0.0030786500881965877
2003,-1,Westdeutschland,Seltener,0.0020765077753680033,27727,0.0015406864007099352,0.0026123291500260715
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.0020765077753680033,27727,0.0015406864007099352,0.0026123291500260715
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.002030363158137603,27727,0.001500516552594656,0.00256020976368055
2003,in school,Westdeutschland,Min 1x pro Monat,0.0013843385169120023,27727,0.0009466904970045323,0.0018219865368194724
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0013381938996816021,27727,0.0009078918910923523,0.001768495908270852
2003,vocational + Abi,Ostdeutschland,Seltener,0.0013381938996816021,27727,0.0009078918910923523,0.001768495908270852
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.001245904665220802,27727,0.0008306865213369055,0.0016611228091046985
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0011997600479904018,27727,0.0007922942627300686,0.001607225833250735
2003,in school,Westdeutschland,Min 1x pro Woche,0.0009690369618384015,27727,0.0006027982264524903,0.0013352756972243127
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008767477273776014,27727,0.0005283691128305139,0.0012251263419246889
2003,in school,Ostdeutschland,Seltener,0.0008306031101472013,27727,0.0004915084361956693,0.0011696977840987333
2003,inadequately,Ostdeutschland,Nie,0.0005998800239952009,27727,0.0003116716940546429,0.0008880883539357589
2003,-1,Westdeutschland,Min 1x pro Monat,0.0005537354067648008,27727,0.00027682740753669997,0.0008306434059929017
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005075907895344008,27727,0.0002424654444878856,0.000772716134580916
2003,-1,Westdeutschland,Min 1x pro Woche,0.00041530155507360066,27727,0.0001754755857427133,0.0006551275244044881
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00041530155507360066,27727,0.0001754755857427133,0.0006551275244044881
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0003691569378432006,27727,0.0001430416265627791,0.0005952722491236221
2003,-1,Ostdeutschland,Seltener,0.00032301232061280054,27727,0.00011149593262944934,0.0005345287085961517
2003,in school,Ostdeutschland,Min 1x pro Woche,0.00023072308615200036,27727,5.195085943290051e-05,0.0004094953128711002
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0001384338516912002,27727,-4.891094460495555e-08,0.0002769166143270054
2003,inadequately,Ostdeutschland,Seltener,4.6144617230400075e-05,27727,-3.381213288453472e-05,0.00012610136734533486
2003,inadequately,Ostdeutschland,Min 1x pro Monat,4.6144617230400075e-05,27727,-3.381213288453472e-05,0.00012610136734533486
2003,-1,Ostdeutschland,Min 1x pro Woche,4.6144617230400075e-05,27727,-3.381213288453472e-05,0.00012610136734533486
2005,middle vocational,Westdeutschland,Nie,0.1664854714370429,25520,0.16191500532121522,0.17105593755287057
2005,middle vocational,Westdeutschland,Seltener,0.13347499505831192,25520,0.129302399967151,0.13764759014947284
2005,middle vocational,Ostdeutschland,Nie,0.09873492785135403,25520,0.09507495879827577,0.10239489690443229
2005,higher education,Westdeutschland,Nie,0.05939909072939316,25520,0.05649902172320363,0.062299159735582685
2005,higher education,Westdeutschland,Seltener,0.052579561178098436,25520,0.049841169352374294,0.05531795300382258
2005,higher education,Ostdeutschland,Nie,0.0446234433682546,25520,0.04209015536640303,0.04715673137010617
2005,general elemantary,Westdeutschland,Nie,0.044524609606641626,25520,0.04199399768714538,0.04705522152613787
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.03819924886341174,25520,0.035847528369155945,0.04055096935766754
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.036420241154378336,25520,0.03412181275497047,0.0387186695537862
2005,general elemantary,Westdeutschland,Seltener,0.028068788298082625,25520,0.026042294246614094,0.030095282349551156
2005,higher vocational,Westdeutschland,Nie,0.022731765170982406,25520,0.02090307888425134,0.024560451457713472
2005,middle vocational,Ostdeutschland,Seltener,0.021397509389207352,25520,0.019622091843533127,0.02317292693488158
2005,vocational + Abi,Westdeutschland,Nie,0.02134809250840087,25520,0.01957468150888462,0.02312150350791712
2005,higher vocational,Westdeutschland,Seltener,0.02119984186598142,25520,0.019432465421335317,0.02296721831062752
2005,vocational + Abi,Westdeutschland,Seltener,0.01739474204388219,25520,0.01579070544011175,0.01899877864765263
2005,higher education,Westdeutschland,Min 1x pro Monat,0.016752322593397904,25520,0.0151776701381972,0.01832697504859861
2005,higher education,Westdeutschland,Min 1x pro Woche,0.014528562957106148,25520,0.013060485105159886,0.015996640809052408
2005,higher vocational,Ostdeutschland,Nie,0.01398497726823483,25520,0.012544228076428188,0.015425726460041471
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.01383672662581538,25520,0.01240352652877369,0.015269926722857069
2005,general elemantary,Ostdeutschland,Nie,0.01215655267839494,25520,0.01081203964599917,0.01350106571079071
2005,higher education,Ostdeutschland,Seltener,0.011810634512749555,25520,0.010485156770431997,0.013136112255067113
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.011711800751136588,25520,0.010391814587705741,0.013031786914567436
2005,-1,Westdeutschland,Nie,0.007363115240166041,25520,0.006314196753782609,0.008412033726549473
2005,in school,Westdeutschland,Nie,0.0061276932200039535,25520,0.005170213600913499,0.0070851728390944075
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.00607827633919747,25520,0.005124641633231085,0.007031911045163855
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.00607827633919747,25520,0.005124641633231085,0.007031911045163855
2005,inadequately,Westdeutschland,Nie,0.005781775054358569,25520,0.004851551800678086,0.006711998308039052
2005,vocational + Abi,Ostdeutschland,Nie,0.005584107531132635,25520,0.004669832938733637,0.0064983821235316324
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005485273769519668,25520,0.004579081194319313,0.0063914663447200235
2005,in school,Westdeutschland,Seltener,0.005435856888713185,25520,0.004533733085096204,0.006337980692330165
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004595769915002965,25520,0.003765929434726472,0.0054256103952794585
2005,higher vocational,Ostdeutschland,Seltener,0.004398102391777031,25520,0.0035862234777469045,0.005209981305807158
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004151017987744613,25520,0.003362176423030391,0.004939859552458836
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.003508598537260328,25520,0.002783128712415474,0.004234068362105182
2005,-1,Ostdeutschland,Nie,0.00311326349080846,25520,0.0024297507967870596,0.0037967761848298606
2005,in school,Ostdeutschland,Nie,0.0030144297291954934,25520,0.0023418206043628207,0.003687038854028166
2005,inadequately,Westdeutschland,Seltener,0.002866179086776043,25520,0.002210269284590037,0.003522088888962049
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.0027179284443565924,25520,0.002079159561662541,0.003356697327050644
2005,-1,Westdeutschland,Seltener,0.0024214271595176915,25520,0.0018184164891442071,0.003024437829891176
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.0023720102787112077,25520,0.0017751697144122625,0.002968850843010153
2005,general elemantary,Ostdeutschland,Seltener,0.0019766752322593396,25520,0.0014317288895282804,0.002521621574990399
2005,vocational + Abi,Ostdeutschland,Seltener,0.0016801739474204388,25520,0.001177683618625821,0.002182664276215057
2005,in school,Westdeutschland,Min 1x pro Monat,0.0013342557817750543,25520,0.0008863926015770314,0.0017821189619730772
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.0013342557817750543,25520,0.0008863926015770314,0.0017821189619730772
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0013342557817750543,25520,0.0008863926015770314,0.0017821189619730772
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.001284838900968571,25520,0.000845336859859971,0.001724340942077171
2005,in school,Westdeutschland,Min 1x pro Woche,0.0012354220201620874,25520,0.0008044441496293384,0.0016663998906948363
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010377544969361534,25520,0.0006427176685542906,0.0014327913253180161
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0008895038545167029,25520,0.0005237436814155671,0.0012552640276178386
2005,-1,Westdeutschland,Min 1x pro Monat,0.0008895038545167029,25520,0.0005237436814155671,0.0012552640276178386
2005,inadequately,Ostdeutschland,Nie,0.0008400869737102194,25520,0.00048462318752726525,0.0011955507598931736
2005,in school,Ostdeutschland,Seltener,0.0008400869737102194,25520,0.00048462318752726525,0.0011955507598931736
2005,-1,Westdeutschland,Min 1x pro Woche,0.0006424194504842855,25520,0.00033154464060496797,0.000953294260363603
2005,-1,Ostdeutschland,Seltener,0.0005435856888713185,25520,0.00025760831526430527,0.0008295630624783317
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0004941688080648349,25520,0.00022149334015991848,0.0007668442759697513
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00044475192725835144,25520,0.00018606287034263284,0.00070344098417407
2005,in school,Ostdeutschland,Min 1x pro Monat,0.00024708440403241745,25520,5.424990105422318e-05,0.0004399189070106117
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.000197667523225934,25520,2.518683777530124e-05,0.00037014820867656674
2005,in school,Ostdeutschland,Min 1x pro Woche,0.00014825064241945048,25520,-1.1257042923761961e-06,0.00029762698913127716
2005,inadequately,Ostdeutschland,Seltener,4.94168808064835e-05,25520,-3.682985553879387e-05,0.00013566361715176085
2005,-1,Ostdeutschland,Min 1x pro Monat,4.94168808064835e-05,25520,-3.682985553879387e-05,0.00013566361715176085
2005,-1,Ostdeutschland,Min 1x pro Woche,4.94168808064835e-05,25520,-3.682985553879387e-05,0.00013566361715176085
2007,middle vocational,Westdeutschland,Nie,0.17320133307194668,25385,0.16854608331066281,0.17785658283323055
2007,middle vocational,Westdeutschland,Seltener,0.1274259949029602,25385,0.12332397616943837,0.13152801363648203
2007,middle vocational,Ostdeutschland,Nie,0.09821603607135855,25385,0.09455494997001886,0.10187712217269825
2007,higher education,Westdeutschland,Nie,0.06552636737894531,25385,0.062482266366467795,0.06857046839142282
2007,higher education,Westdeutschland,Seltener,0.051999607920015685,25385,0.049268292978620266,0.0547309228614111
2007,higher education,Ostdeutschland,Nie,0.04567731817290727,25385,0.04310890192127997,0.04824573442453458
2007,general elemantary,Westdeutschland,Nie,0.04160948833562047,25385,0.03915288561832796,0.04406609105291298
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.03759066849637326,25385,0.03525082168839705,0.039930515304349476
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.03719858851205646,25385,0.03487050220144909,0.039526674822663824
2007,general elemantary,Westdeutschland,Seltener,0.027543618898255243,25385,0.025530297761126475,0.029556940035384012
2007,vocational + Abi,Westdeutschland,Nie,0.02372083905116644,25385,0.021848780100278326,0.025592898002054554
2007,higher vocational,Westdeutschland,Nie,0.023034699078612036,25385,0.021189265882438107,0.024880132274785964
2007,middle vocational,Ostdeutschland,Seltener,0.020927269162909233,25385,0.01916638314526242,0.022688155180556047
2007,higher vocational,Westdeutschland,Seltener,0.020045089198196434,25385,0.018320941245216986,0.02176923715117588
2007,vocational + Abi,Westdeutschland,Seltener,0.017496569300137228,25385,0.015883656175526117,0.019109482424748338
2007,higher education,Westdeutschland,Min 1x pro Monat,0.01720250931189963,25385,0.015602968196935468,0.01880205042686379
2007,higher education,Westdeutschland,Min 1x pro Woche,0.016124289355028427,25385,0.01457483816965249,0.017673740540404364
2007,higher vocational,Ostdeutschland,Nie,0.013673789453048422,25385,0.01224515138348507,0.015102427522611775
2007,general elemantary,Ostdeutschland,Nie,0.01279160948833562,25385,0.011409207013389641,0.0141740119632816
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.01235051950597922,25385,0.010991857220230283,0.013709181791728156
2007,higher education,Ostdeutschland,Seltener,0.011321309547147619,25385,0.010019811841538358,0.01262280725275688
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.009752989609880415,25385,0.008544040170440118,0.010961939049320713
2007,-1,Westdeutschland,Nie,0.007988629680454813,25385,0.006893509058166903,0.009083750302742723
2007,vocational + Abi,Ostdeutschland,Nie,0.00627327974906881,25385,0.005301991132812178,0.0072445683653254425
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.0060282297588708095,25385,0.005075983202317047,0.006980476315424572
2007,in school,Westdeutschland,Nie,0.005881199764752009,25385,0.004940568095335564,0.006821831434168454
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.005783179768672809,25385,0.004850373648479443,0.006715985888866175
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005538129778474809,25385,0.0046251879203727565,0.006451071636576862
2007,inadequately,Westdeutschland,Nie,0.005244069790237209,25385,0.004355564562698143,0.006132575017776274
2007,in school,Westdeutschland,Seltener,0.004753969809841207,25385,0.003907793379544718,0.0056001462401376965
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003920799843168006,25385,0.0031520204048251324,0.00468957928151088
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003871789845128406,25385,0.00310781159379927,0.004635768096457543
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.003871789845128406,25385,0.00310781159379927,0.004635768096457543
2007,higher vocational,Ostdeutschland,Seltener,0.003724759851009606,25385,0.002975372609618315,0.004474147092400897
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.003234659870613605,25385,0.0025361408090115566,0.0039331789322156535
2007,in school,Ostdeutschland,Nie,0.002989609880415605,25385,0.0023179883814621574,0.0036612313793690523
2007,-1,Ostdeutschland,Nie,0.0029405998823760046,25385,0.002274489855020283,0.003606709909731726
2007,-1,Westdeutschland,Seltener,0.002597529896098804,25385,0.001971373264449283,0.003223686527748325
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.002499509900019604,25385,0.0018852509727459383,0.0031137688272932697
2007,general elemantary,Ostdeutschland,Seltener,0.001862379925504803,25385,0.001331988077249673,0.002392771773759933
2007,inadequately,Westdeutschland,Seltener,0.0017643599294256027,25385,0.0012480890653670876,0.002280630793484118
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.0015193099392276025,25385,0.001040172053511646,0.0019984478249435588
2007,vocational + Abi,Ostdeutschland,Seltener,0.0015193099392276025,25385,0.001040172053511646,0.0019984478249435588
2007,in school,Westdeutschland,Min 1x pro Monat,0.001323269947069202,25385,0.0008760674937076747,0.0017704724004307295
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001225249950990002,25385,0.0007949080721594868,0.001655591829820517
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010782199568712017,25385,0.0006744937776971621,0.0014819461360452413
2007,-1,Westdeutschland,Min 1x pro Monat,0.0009801999607920015,25385,0.000595243266949112,0.001365156654634891
2007,inadequately,Ostdeutschland,Nie,0.0009801999607920015,25385,0.000595243266949112,0.001365156654634891
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.0009311899627524015,25385,0.0005559713866842468,0.001306408538820556
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008331699666732014,25385,0.0004782313153385018,0.001188108618007901
2007,-1,Westdeutschland,Min 1x pro Woche,0.0007841599686336013,25385,0.00043981045301928827,0.0011285094842479143
2007,in school,Westdeutschland,Min 1x pro Woche,0.0007351499705940012,25385,0.0004017268091363039,0.0010685731320516983
2007,-1,Ostdeutschland,Seltener,0.0005391099784356008,25385,0.0002535554348398964,0.0008246645220313052
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005391099784356008,25385,0.0002535554348398964,0.0008246645220313052
2007,in school,Ostdeutschland,Seltener,0.00039207998431680063,25385,0.00014854033980659067,0.0006356196288270106
2007,-1,Ostdeutschland,Min 1x pro Woche,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,in school,Ostdeutschland,Min 1x pro Monat,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,in school,Ostdeutschland,Min 1x pro Woche,0.0002940599882376005,25385,8.313812868905319e-05,0.0005049818477861478
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00024504999019800037,25385,5.250083665734844e-05,0.00043759914373865227
2007,inadequately,Ostdeutschland,Seltener,0.00014702999411880024,25385,-2.1252502314461164e-06,0.0002961852384690466
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,9.801999607920016e-05,25385,-2.3767735697598224e-05,0.00021980772785599854
2007,-1,Ostdeutschland,Min 1x pro Monat,4.900999803960008e-05,25385,-3.710904344142286e-05,0.00013512903952062302
2008,middle vocational,Westdeutschland,Nie,0.17089528959134864,23673,0.1661001731278798,0.17569040605481748
2008,middle vocational,Westdeutschland,Seltener,0.1305500675886451,23673,0.12625825981718972,0.13484187536010048
2008,middle vocational,Ostdeutschland,Nie,0.0984714567952584,23673,0.09467591004988421,0.10226700354063259
2008,higher education,Westdeutschland,Nie,0.0667567848601435,23673,0.06357716977378357,0.06993639994650343
2008,higher education,Westdeutschland,Seltener,0.0529271082458147,23673,0.05007503806227197,0.05577917842935744
2008,higher education,Ostdeutschland,Nie,0.04611625246958511,23673,0.04344445120548105,0.04878805373368917
2008,general elemantary,Westdeutschland,Nie,0.04138504731205157,23673,0.038847738955614344,0.0439223556684888
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.03706977227825725,23673,0.03466299007548572,0.03947655448102878
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.0351980867214308,23673,0.03285057359796395,0.03754559984489765
2008,general elemantary,Westdeutschland,Seltener,0.02615160653010294,23673,0.024118667822280643,0.02818454523792524
2008,higher vocational,Westdeutschland,Nie,0.02251221794738484,23673,0.020622511984443436,0.02440192391032624
2008,vocational + Abi,Westdeutschland,Nie,0.022200270354580432,23673,0.020323403302777394,0.02407713740638347
2008,middle vocational,Ostdeutschland,Seltener,0.020796506186960592,23673,0.01897864344224935,0.022614368931671833
2008,higher vocational,Westdeutschland,Seltener,0.02006862847041697,23673,0.01828219807497,0.021855058865863943
