year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,East,At least once per month,0.04892,98,25862,0.04867,0.04918
2015,Second Stage of Tertiary Education,East,Seldom,0.18079,264,25862,0.18033,0.18124
2015,Second Stage of Tertiary Education,East,Never,0.73487,967,25862,0.73435,0.73538
2017,Pre-primary Level,West,Seldom,0.33522,100,29387,0.33393,0.33650
2017,Pre-primary Level,West,Never,0.66478,203,29387,0.66350,0.66607
2017,Pre-primary Level,East,Never,1.00000,46,29387,1.00000,1.00000
2017,Primary Level,West,At least once per week,0.08948,213,29387,0.08896,0.08999
2017,Primary Level,West,At least once per month,0.13457,114,29387,0.13396,0.13519
2017,Primary Level,West,Seldom,0.15051,266,29387,0.14986,0.15115
2017,Primary Level,West,Never,0.62544,999,29387,0.62457,0.62632
2017,Primary Level,East,At least once per week,0.03799,34,29387,0.03696,0.03903
2017,Primary Level,East,Never,0.96201,198,29387,0.96097,0.96304
2017,Lower Secondary Level,West,At least once per week,0.11053,347,29387,0.11030,0.11077
2017,Lower Secondary Level,West,At least once per month,0.09381,258,29387,0.09359,0.09404
2017,Lower Secondary Level,West,Seldom,0.24547,687,29387,0.24514,0.24579
2017,Lower Secondary Level,West,Never,0.55019,1750,29387,0.54981,0.55056
2017,Lower Secondary Level,East,At least once per week,0.03477,31,29387,0.03437,0.03517
2017,Lower Secondary Level,East,Seldom,0.07992,46,29387,0.07933,0.08051
2017,Lower Secondary Level,East,Never,0.88530,398,29387,0.88461,0.88600
2017,Upper Secondary Level,West,At least once per week,0.08372,869,29387,0.08361,0.08382
2017,Upper Secondary Level,West,At least once per month,0.09111,970,29387,0.09100,0.09122
2017,Upper Secondary Level,West,Seldom,0.26590,2612,29387,0.26573,0.26607
2017,Upper Secondary Level,West,Never,0.55928,5300,29387,0.55909,0.55947
2017,Upper Secondary Level,East,At least once per week,0.02410,110,29387,0.02398,0.02422
2017,Upper Secondary Level,East,At least once per month,0.03928,109,29387,0.03912,0.03943
2017,Upper Secondary Level,East,Seldom,0.12461,364,29387,0.12435,0.12487
2017,Upper Secondary Level,East,Never,0.81202,2359,29387,0.81171,0.81233
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.07628,186,29387,0.07604,0.07652
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.07456,190,29387,0.07432,0.07480
2017,Post-secondary Non-tertiary Level,West,Seldom,0.28130,548,29387,0.28089,0.28171
2017,Post-secondary Non-tertiary Level,West,Never,0.56786,1044,29387,0.56741,0.56831
2017,Post-secondary Non-tertiary Level,East,Seldom,0.13716,46,29387,0.13629,0.13804
2017,Post-secondary Non-tertiary Level,East,Never,0.86284,264,29387,0.86196,0.86371
2017,First Stage of Tertiary Education,West,At least once per week,0.09892,107,29387,0.09860,0.09924
2017,First Stage of Tertiary Education,West,At least once per month,0.08335,124,29387,0.08306,0.08365
2017,First Stage of Tertiary Education,West,Seldom,0.29125,357,29387,0.29076,0.29174
2017,First Stage of Tertiary Education,West,Never,0.52647,548,29387,0.52594,0.52701
2017,First Stage of Tertiary Education,East,Seldom,0.26263,90,29387,0.26172,0.26353
2017,First Stage of Tertiary Education,East,Never,0.73737,275,29387,0.73647,0.73828
2017,Second Stage of Tertiary Education,West,At least once per week,0.08799,591,29387,0.08784,0.08815
2017,Second Stage of Tertiary Education,West,At least once per month,0.09618,613,29387,0.09602,0.09634
2017,Second Stage of Tertiary Education,West,Seldom,0.27301,1601,29387,0.27277,0.27326
2017,Second Stage of Tertiary Education,West,Never,0.54282,2897,29387,0.54254,0.54309
2017,Second Stage of Tertiary Education,East,At least once per week,0.03824,101,29387,0.03801,0.03846
2017,Second Stage of Tertiary Education,East,At least once per month,0.05228,104,29387,0.05201,0.05254
2017,Second Stage of Tertiary Education,East,Seldom,0.18837,277,29387,0.18790,0.18883
2017,Second Stage of Tertiary Education,East,Never,0.72112,1041,29387,0.72059,0.72165
2018,Primary Level,West,At least once per week,0.20392,163,2744,0.20166,0.20617
2018,Primary Level,West,At least once per month,0.08680,80,2744,0.08522,0.08837
2018,Primary Level,West,Seldom,0.16510,171,2744,0.16302,0.16718
2018,Primary Level,West,Never,0.54418,547,2744,0.54140,0.54697
2018,Primary Level,East,Never,1.00000,116,2744,1.00000,1.00000
2018,Lower Secondary Level,West,At least once per week,0.16590,73,2744,0.16333,0.16846
2018,Lower Secondary Level,West,At least once per month,0.11704,61,2744,0.11482,0.11926
2018,Lower Secondary Level,West,Seldom,0.18749,109,2744,0.18479,0.19018
2018,Lower Secondary Level,West,Never,0.52958,292,2744,0.52613,0.53302
2018,Lower Secondary Level,East,Never,1.00000,56,2744,1.00000,1.00000
2018,Upper Secondary Level,West,At least once per week,0.17765,84,2744,0.17482,0.18047
2018,Upper Secondary Level,West,At least once per month,0.12935,49,2744,0.12687,0.13183
2018,Upper Secondary Level,West,Seldom,0.15155,76,2744,0.14890,0.15420
2018,Upper Secondary Level,West,Never,0.54145,253,2744,0.53777,0.54513
2018,Upper Secondary Level,East,Never,1.00000,45,2744,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,West,Never,1.00000,36,2744,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,At least once per week,0.15812,67,2744,0.15547,0.16077
2018,Second Stage of Tertiary Education,West,At least once per month,0.06836,31,2744,0.06653,0.07019
2018,Second Stage of Tertiary Education,West,Seldom,0.19435,107,2744,0.19147,0.19722
2018,Second Stage of Tertiary Education,West,Never,0.57918,283,2744,0.57559,0.58276
2018,Second Stage of Tertiary Education,East,Never,1.00000,45,2744,1.00000,1.00000
2019,Pre-primary Level,West,Seldom,0.33098,67,27676,0.32959,0.33238
2019,Pre-primary Level,West,Never,0.66902,165,27676,0.66762,0.67041
2019,Pre-primary Level,East,Never,1.00000,41,27676,1.00000,1.00000
2019,Primary Level,West,At least once per week,0.13017,166,27676,0.12958,0.13075
2019,Primary Level,West,At least once per month,0.09142,98,27676,0.09091,0.09192
2019,Primary Level,West,Seldom,0.17108,263,27676,0.17042,0.17173
2019,Primary Level,West,Never,0.60734,795,27676,0.60649,0.60819
2019,Primary Level,East,Seldom,0.34097,40,27676,0.33830,0.34365
2019,Primary Level,East,Never,0.65903,132,27676,0.65635,0.66170
2019,Lower Secondary Level,West,At least once per week,0.11309,247,27676,0.11284,0.11334
2019,Lower Secondary Level,West,At least once per month,0.07902,187,27676,0.07880,0.07923
2019,Lower Secondary Level,West,Seldom,0.22590,584,27676,0.22558,0.22623
2019,Lower Secondary Level,West,Never,0.58199,1543,27676,0.58160,0.58237
2019,Lower Secondary Level,East,At least once per week,0.05113,34,27676,0.05063,0.05164
2019,Lower Secondary Level,East,Seldom,0.09858,64,27676,0.09789,0.09927
2019,Lower Secondary Level,East,Never,0.85029,350,27676,0.84947,0.85111
2019,Upper Secondary Level,West,At least once per week,0.07753,734,27676,0.07743,0.07763
2019,Upper Secondary Level,West,At least once per month,0.08136,816,27676,0.08125,0.08146
2019,Upper Secondary Level,West,Seldom,0.28335,2525,27676,0.28317,0.28352
2019,Upper Secondary Level,West,Never,0.55777,4816,27676,0.55757,0.55796
2019,Upper Secondary Level,East,At least once per week,0.02067,100,27676,0.02056,0.02078
2019,Upper Secondary Level,East,At least once per month,0.03712,96,27676,0.03697,0.03727
2019,Upper Secondary Level,East,Seldom,0.12678,381,27676,0.12651,0.12705
2019,Upper Secondary Level,East,Never,0.81543,2091,27676,0.81512,0.81574
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.07099,159,27676,0.07076,0.07122
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.07005,160,27676,0.06982,0.07028
2019,Post-secondary Non-tertiary Level,West,Seldom,0.29838,583,27676,0.29797,0.29878
2019,Post-secondary Non-tertiary Level,West,Never,0.56058,1015,27676,0.56014,0.56102
2019,Post-secondary Non-tertiary Level,East,Seldom,0.17804,43,27676,0.17708,0.17899
2019,Post-secondary Non-tertiary Level,East,Never,0.82196,260,27676,0.82101,0.82292
2019,First Stage of Tertiary Education,West,At least once per week,0.08994,106,27676,0.08963,0.09025
2019,First Stage of Tertiary Education,West,At least once per month,0.08576,138,27676,0.08546,0.08606
2019,First Stage of Tertiary Education,West,Seldom,0.27135,382,27676,0.27087,0.27183
2019,First Stage of Tertiary Education,West,Never,0.55295,593,27676,0.55242,0.55349
2019,First Stage of Tertiary Education,East,Seldom,0.23433,96,27676,0.23348,0.23519
2019,First Stage of Tertiary Education,East,Never,0.76567,300,27676,0.76481,0.76652
2019,Second Stage of Tertiary Education,West,At least once per week,0.07927,500,27676,0.07913,0.07942
2019,Second Stage of Tertiary Education,West,At least once per month,0.07818,582,27676,0.07803,0.07832
2019,Second Stage of Tertiary Education,West,Seldom,0.29494,1793,27676,0.29470,0.29519
2019,Second Stage of Tertiary Education,West,Never,0.54761,2975,27676,0.54734,0.54788
2019,Second Stage of Tertiary Education,East,At least once per week,0.04022,87,27676,0.03999,0.04045
2019,Second Stage of Tertiary Education,East,At least once per month,0.05429,113,27676,0.05403,0.05456
2019,Second Stage of Tertiary Education,East,Seldom,0.18502,357,27676,0.18457,0.18547
2019,Second Stage of Tertiary Education,East,Never,0.72047,1099,27676,0.71994,0.72099
