year,pgisced97,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,West,At least once per week,0.09528,50,478,0.06893,0.12163
2015,Primary Level,West,At least once per month,0.08817,33,478,0.06272,0.11362
2015,Primary Level,West,Seldom,0.18311,96,478,0.14840,0.21782
2015,Primary Level,West,Never,0.63344,299,478,0.59019,0.67668
2015,Primary Level,East,Never,0.99104,52,52,0.96517,1.01690
2015,Lower Secondary Level,West,At least once per week,0.11821,239,2597,0.10579,0.13063
2015,Lower Secondary Level,West,At least once per month,0.09035,234,2597,0.07932,0.10138
2015,Lower Secondary Level,West,Seldom,0.23556,650,2597,0.21923,0.25188
2015,Lower Secondary Level,West,Never,0.55588,1474,2597,0.53677,0.57499
2015,Lower Secondary Level,East,Never,0.84142,305,305,0.80035,0.88248
2015,Upper Secondary Level,West,At least once per week,0.08341,802,9385,0.07781,0.08900
2015,Upper Secondary Level,West,At least once per month,0.08324,960,9385,0.07765,0.08883
2015,Upper Secondary Level,West,Seldom,0.28477,2686,9385,0.27564,0.29390
2015,Upper Secondary Level,West,Never,0.54858,4937,9385,0.53851,0.55865
2015,Upper Secondary Level,East,At least once per week,0.02265,94,2733,0.01707,0.02823
2015,Upper Secondary Level,East,At least once per month,0.03403,97,2733,0.02723,0.04083
2015,Upper Secondary Level,East,Seldom,0.13150,354,2733,0.11882,0.14417
2015,Upper Secondary Level,East,Never,0.81182,2188,2733,0.79717,0.82648
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.07219,151,1865,0.06045,0.08394
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.07231,202,1865,0.06055,0.08407
2015,Post-secondary Non-tertiary Level,West,Seldom,0.28453,554,1865,0.26405,0.30501
2015,Post-secondary Non-tertiary Level,West,Never,0.57097,958,1865,0.54850,0.59344
2015,Post-secondary Non-tertiary Level,East,Seldom,0.12611,38,258,0.08552,0.16669
2015,Post-secondary Non-tertiary Level,East,Never,0.82108,220,258,0.77422,0.86794
2015,First Stage of Tertiary Education,West,At least once per week,0.09474,109,1129,0.07765,0.11183
2015,First Stage of Tertiary Education,West,At least once per month,0.09745,133,1129,0.08014,0.11476
2015,First Stage of Tertiary Education,West,Seldom,0.32332,393,1129,0.29602,0.35062
2015,First Stage of Tertiary Education,West,Never,0.48449,494,1129,0.45533,0.51366
2015,First Stage of Tertiary Education,East,Seldom,0.18169,67,353,0.14141,0.22197
2015,First Stage of Tertiary Education,East,Never,0.72582,286,353,0.67922,0.77243
2015,Second Stage of Tertiary Education,West,At least once per week,0.08947,482,4993,0.08155,0.09739
2015,Second Stage of Tertiary Education,West,At least once per month,0.09517,575,4993,0.08703,0.10331
2015,Second Stage of Tertiary Education,West,Seldom,0.29379,1490,4993,0.28115,0.30642
2015,Second Stage of Tertiary Education,West,Never,0.52157,2446,4993,0.50771,0.53543
2015,Second Stage of Tertiary Education,East,At least once per week,0.03525,80,1409,0.02562,0.04489
2015,Second Stage of Tertiary Education,East,At least once per month,0.04885,98,1409,0.03759,0.06011
2015,Second Stage of Tertiary Education,East,Seldom,0.18070,264,1409,0.16060,0.20080
2015,Second Stage of Tertiary Education,East,Never,0.73520,967,1409,0.71215,0.75825
2017,No answer / don't know,West,At least once per week,0.06619,76,711,0.04790,0.08447
2017,No answer / don't know,West,At least once per month,0.05734,41,711,0.04024,0.07444
2017,No answer / don't know,West,Seldom,0.20203,134,711,0.17249,0.23156
2017,No answer / don't know,West,Never,0.67444,460,711,0.63998,0.70891
2017,No answer / don't know,East,Never,0.91870,93,93,0.86285,0.97455
2017,Pre-primary Level,West,Seldom,0.27293,100,303,0.22269,0.32318
2017,Pre-primary Level,West,Never,0.54156,203,303,0.48536,0.59776
2017,Pre-primary Level,East,Never,0.78588,46,46,0.66602,0.90573
2017,Primary Level,West,At least once per week,0.08896,213,1592,0.07497,0.10295
2017,Primary Level,West,At least once per month,0.13394,114,1592,0.11720,0.15067
2017,Primary Level,West,Seldom,0.14852,266,1592,0.13105,0.16600
2017,Primary Level,West,Never,0.62858,999,1592,0.60483,0.65232
2017,Primary Level,East,At least once per week,0.03619,34,232,0.01210,0.06027
2017,Primary Level,East,Never,0.92231,198,232,0.88780,0.95683
2017,Lower Secondary Level,West,At least once per week,0.11054,348,3048,0.09941,0.12168
2017,Lower Secondary Level,West,At least once per month,0.09307,258,3048,0.08275,0.10338
2017,Lower Secondary Level,West,Seldom,0.24567,687,3048,0.23038,0.26095
2017,Lower Secondary Level,West,Never,0.55072,1755,3048,0.53306,0.56838
2017,Lower Secondary Level,East,At least once per week,0.03519,31,475,0.01860,0.05177
2017,Lower Secondary Level,East,Seldom,0.07558,46,475,0.05178,0.09937
2017,Lower Secondary Level,East,Never,0.87322,398,475,0.84327,0.90318
2017,Upper Secondary Level,West,At least once per week,0.08358,868,9753,0.07809,0.08907
2017,Upper Secondary Level,West,At least once per month,0.09093,970,9753,0.08522,0.09664
2017,Upper Secondary Level,West,Seldom,0.26658,2615,9753,0.25781,0.27536
2017,Upper Secondary Level,West,Never,0.55891,5300,9753,0.54905,0.56876
2017,Upper Secondary Level,East,At least once per week,0.02420,110,2945,0.01865,0.02975
2017,Upper Secondary Level,East,At least once per month,0.03953,109,2945,0.03249,0.04657
2017,Upper Secondary Level,East,Seldom,0.12509,365,2945,0.11314,0.13704
2017,Upper Secondary Level,East,Never,0.81118,2361,2945,0.79704,0.82532
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.07866,187,1967,0.06676,0.09056
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.07414,191,1967,0.06256,0.08572
2017,Post-secondary Non-tertiary Level,West,Seldom,0.27949,547,1967,0.25965,0.29932
2017,Post-secondary Non-tertiary Level,West,Never,0.56772,1042,1967,0.54582,0.58961
2017,Post-secondary Non-tertiary Level,East,Seldom,0.12920,46,309,0.09174,0.16666
2017,Post-secondary Non-tertiary Level,East,Never,0.80685,263,309,0.76276,0.85094
2017,First Stage of Tertiary Education,West,At least once per week,0.09853,106,1129,0.08114,0.11593
2017,First Stage of Tertiary Education,West,At least once per month,0.08329,123,1129,0.06717,0.09942
2017,First Stage of Tertiary Education,West,Seldom,0.29194,355,1129,0.26541,0.31847
2017,First Stage of Tertiary Education,West,Never,0.52624,545,1129,0.49710,0.55538
2017,First Stage of Tertiary Education,East,Seldom,0.24197,89,363,0.19785,0.28609
2017,First Stage of Tertiary Education,East,Never,0.68328,274,363,0.63536,0.73120
2017,Second Stage of Tertiary Education,West,At least once per week,0.08831,591,5702,0.08095,0.09568
2017,Second Stage of Tertiary Education,West,At least once per month,0.09696,613,5702,0.08928,0.10464
2017,Second Stage of Tertiary Education,West,Seldom,0.27238,1601,5702,0.26083,0.28394
2017,Second Stage of Tertiary Education,West,Never,0.54235,2897,5702,0.52941,0.55528
2017,Second Stage of Tertiary Education,East,At least once per week,0.03593,101,1523,0.02658,0.04528
2017,Second Stage of Tertiary Education,East,At least once per month,0.05288,104,1523,0.04163,0.06412
2017,Second Stage of Tertiary Education,East,Seldom,0.18890,277,1523,0.16923,0.20856
2017,Second Stage of Tertiary Education,East,Never,0.72230,1041,1523,0.69980,0.74480
2018,No answer / don't know,West,At least once per week,0.19271,42,127,0.12384,0.26158
2018,No answer / don't know,West,Never,0.43899,85,127,0.35234,0.52565
2018,Primary Level,West,At least once per week,0.20353,163,961,0.17806,0.22900
2018,Primary Level,West,At least once per month,0.08705,80,961,0.06922,0.10488
2018,Primary Level,West,Seldom,0.16450,171,961,0.14105,0.18795
2018,Primary Level,West,Never,0.54492,547,961,0.51342,0.57642
2018,Primary Level,East,Never,0.70533,116,116,0.62201,0.78866
2018,Lower Secondary Level,West,At least once per week,0.16414,73,535,0.13273,0.19556
2018,Lower Secondary Level,West,At least once per month,0.11727,61,535,0.08998,0.14456
2018,Lower Secondary Level,West,Seldom,0.18747,109,535,0.15437,0.22058
2018,Lower Secondary Level,West,Never,0.53112,292,535,0.48879,0.57344
2018,Lower Secondary Level,East,Never,0.46920,56,56,0.33731,0.60109
2018,Upper Secondary Level,West,At least once per week,0.17874,84,462,0.14376,0.21371
2018,Upper Secondary Level,West,At least once per month,0.12905,49,462,0.09845,0.15966
2018,Upper Secondary Level,West,Seldom,0.15190,76,462,0.11914,0.18467
2018,Upper Secondary Level,West,Never,0.54031,253,462,0.49481,0.58580
2018,Upper Secondary Level,East,Never,0.55793,45,45,0.41119,0.70468
2018,Post-secondary Non-tertiary Level,West,Never,0.48867,36,36,0.32306,0.65428
2018,Second Stage of Tertiary Education,West,At least once per week,0.15843,67,488,0.12600,0.19086
2018,Second Stage of Tertiary Education,West,At least once per month,0.06898,31,488,0.04648,0.09149
2018,Second Stage of Tertiary Education,West,Seldom,0.19406,107,488,0.15893,0.22918
2018,Second Stage of Tertiary Education,West,Never,0.57853,283,488,0.53467,0.62239
2018,Second Stage of Tertiary Education,East,Never,0.56661,45,45,0.42019,0.71303
2019,No answer / don't know,West,At least once per week,0.04931,57,636,0.03247,0.06615
2019,No answer / don't know,West,At least once per month,0.08810,41,636,0.06605,0.11015
2019,No answer / don't know,West,Seldom,0.27272,149,636,0.23808,0.30736
2019,No answer / don't know,West,Never,0.58987,389,636,0.55162,0.62813
2019,No answer / don't know,East,Never,0.65828,98,98,0.56389,0.75267
2019,Pre-primary Level,West,Seldom,0.27371,67,232,0.21621,0.33121
2019,Pre-primary Level,West,Never,0.54850,165,232,0.48432,0.61268
2019,Pre-primary Level,East,Never,0.86017,41,41,0.75269,0.96765
2019,Primary Level,West,At least once per week,0.12664,166,1322,0.10871,0.14458
2019,Primary Level,West,At least once per month,0.09114,98,1322,0.07562,0.10666
2019,Primary Level,West,Seldom,0.17178,263,1322,0.15144,0.19212
2019,Primary Level,West,Never,0.61043,795,1322,0.58414,0.63673
2019,Primary Level,East,Seldom,0.31385,40,172,0.24429,0.38340
2019,Primary Level,East,Never,0.60121,132,172,0.52782,0.67460
2019,Lower Secondary Level,West,At least once per week,0.11320,248,2566,0.10094,0.12546
2019,Lower Secondary Level,West,At least once per month,0.08008,188,2566,0.06957,0.09058
2019,Lower Secondary Level,West,Seldom,0.22677,585,2566,0.21057,0.24298
2019,Lower Secondary Level,West,Never,0.57995,1545,2566,0.56085,0.59905
2019,Lower Secondary Level,East,At least once per week,0.05235,34,449,0.03172,0.07297
2019,Lower Secondary Level,East,Seldom,0.08921,64,449,0.06282,0.11561
2019,Lower Secondary Level,East,Never,0.84488,351,449,0.81136,0.87840
2019,Upper Secondary Level,West,At least once per week,0.07751,734,8899,0.07195,0.08307
2019,Upper Secondary Level,West,At least once per month,0.08105,816,8899,0.07538,0.08672
2019,Upper Secondary Level,West,Seldom,0.28265,2527,8899,0.27329,0.29200
2019,Upper Secondary Level,West,Never,0.55880,4822,8899,0.54848,0.56911
2019,Upper Secondary Level,East,At least once per week,0.02070,100,2670,0.01530,0.02610
2019,Upper Secondary Level,East,At least once per month,0.03729,96,2670,0.03010,0.04448
2019,Upper Secondary Level,East,Seldom,0.12731,382,2670,0.11466,0.13995
2019,Upper Secondary Level,East,Never,0.81471,2092,2670,0.79997,0.82945
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.07120,160,1915,0.05968,0.08272
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.07196,160,1915,0.06038,0.08353
2019,Post-secondary Non-tertiary Level,West,Seldom,0.29652,582,1915,0.27606,0.31698
2019,Post-secondary Non-tertiary Level,West,Never,0.56032,1013,1915,0.53809,0.58256
2019,Post-secondary Non-tertiary Level,East,Seldom,0.16841,43,302,0.12613,0.21068
2019,Post-secondary Non-tertiary Level,East,Never,0.77797,259,302,0.73101,0.82492
2019,First Stage of Tertiary Education,West,At least once per week,0.08804,105,1211,0.07207,0.10401
2019,First Stage of Tertiary Education,West,At least once per month,0.08612,138,1211,0.07031,0.10193
2019,First Stage of Tertiary Education,West,Seldom,0.27490,380,1211,0.24974,0.30005
2019,First Stage of Tertiary Education,West,Never,0.55094,588,1211,0.52291,0.57897
2019,First Stage of Tertiary Education,East,Seldom,0.21801,95,394,0.17719,0.25883
2019,First Stage of Tertiary Education,East,Never,0.70956,299,394,0.66468,0.75445
2019,Second Stage of Tertiary Education,West,At least once per week,0.07973,500,5848,0.07279,0.08667
2019,Second Stage of Tertiary Education,West,At least once per month,0.07868,581,5848,0.07178,0.08559
2019,Second Stage of Tertiary Education,West,Seldom,0.29523,1793,5848,0.28354,0.30693
2019,Second Stage of Tertiary Education,West,Never,0.54635,2974,5848,0.53359,0.55911
2019,Second Stage of Tertiary Education,East,At least once per week,0.03768,87,1656,0.02850,0.04685
2019,Second Stage of Tertiary Education,East,At least once per month,0.05517,113,1656,0.04417,0.06617
2019,Second Stage of Tertiary Education,East,Seldom,0.18658,357,1656,0.16781,0.20534
2019,Second Stage of Tertiary Education,East,Never,0.72058,1099,1656,0.69896,0.74220
