year,pgisced97,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,Westdeutschland,Nie,0.022724091269656105,27727,0.020969982624202462,0.024478199915109747
2003,middle vocational,Ostdeutschland,Seltener,0.02179086370211376,27727,0.020072331360603518,0.023509396043624002
2003,vocational + Abi,Westdeutschland,Nie,0.02141757267509682,27727,0.019713498632267443,0.0231216467179262
2003,higher vocational,Westdeutschland,Seltener,0.02099762026970277,27727,0.01930997353824097,0.022685267001164567
2003,vocational + Abi,Westdeutschland,Seltener,0.016611450702253745,27727,0.015107024168618676,0.01811587723588881
2003,higher education,Westdeutschland,Min 1x pro Monat,0.015771545891465635,27727,0.01430502004902802,0.01723807173390325
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.015724884513088518,27727,0.014260494983098438,0.017189274043078597
2003,higher education,Westdeutschland,Min 1x pro Woche,0.01516494797256311,27727,0.01372645799208034,0.016603437953045877
2003,higher vocational,Ostdeutschland,Nie,0.014278381783397881,27727,0.012881945045318297,0.015674818521477465
2003,general elemantary,Ostdeutschland,Nie,0.013671783864495357,27727,0.01230491153837969,0.015038656190611024
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.013065185945592833,27727,0.011728569925301472,0.014401801965884194
2003,higher education,Ostdeutschland,Seltener,0.009938873594325976,27727,0.008771246354696808,0.011106500833955145
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.006905883999813354,27727,0.005931097571327217,0.007880670428299492
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.006439270216042182,27727,0.005497770563448082,0.0073807698686362815
2003,in school,Westdeutschland,Nie,0.0054593812701227195,27727,0.004592044805434244,0.006326717734811195
2003,inadequately,Westdeutschland,Nie,0.005412719891745603,27727,0.004549077687924778,0.006276362095566427
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005226074378237133,27727,0.0043773735617554325,0.006074775194718834
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004806121972843078,27727,0.003992062991314799,0.005620180954371357
2003,vocational + Abi,Ostdeutschland,Nie,0.004666137837711726,27727,0.003863965278148004,0.005468310397275448
2003,in school,Westdeutschland,Seltener,0.0043395081890719054,27727,0.003565794067501906,0.005113222310641905
2003,higher vocational,Ostdeutschland,Seltener,0.004292846810694788,27727,0.0035232856531140925,0.005062407968275483
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0040595399188092015,27727,0.003311095203403545,0.004807984634214858
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.0034996033782837945,27727,0.002804494586321764,0.004194712170245825
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0033596192431524425,27727,0.0026785066658821543,0.004040731820422731
2003,inadequately,Westdeutschland,Seltener,0.0031263123512668563,27727,0.0024691981094853077,0.003783426593048405
2003,general elemantary,Ostdeutschland,Seltener,0.0026130371891185666,27727,0.0020121274136798276,0.0032139469645573056
2003,in school,Ostdeutschland,Nie,0.0026130371891185666,27727,0.0020121274136798276,0.0032139469645573056
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.0020997620269702765,27727,0.001560955023634334,0.002638569030306219
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0020531006485931596,27727,0.001520301567907209,0.00258589972927911
2003,in school,Westdeutschland,Min 1x pro Monat,0.0013998413513135177,27727,0.0009597530189173092,0.0018399296837097263
2003,vocational + Abi,Ostdeutschland,Seltener,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0012131958378050487,27727,0.000803457610732827,0.0016229340648772704
2003,in school,Westdeutschland,Min 1x pro Woche,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.000886566189165228,27727,0.0005362440277611878,0.001236888350569268
2003,in school,Ostdeutschland,Seltener,0.0008399048107881106,27727,0.0004989182952979184,0.0011808913262783029
2003,inadequately,Ostdeutschland,Nie,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005132751621482899,27727,0.00024667017465844905,0.0007798801496381308
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0004199524053940553,27727,0.00017878786258595893,0.0006611169482021517
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0003732910270169381,27727,0.00014591360863365203,0.0006006684454002241
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,inadequately,Ostdeutschland,Min 1x pro Monat,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2003,inadequately,Ostdeutschland,Seltener,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2005,middle vocational,Westdeutschland,Nie,0.16903316441723948,25520,0.1644349042178324,0.17363142461664655
2005,middle vocational,Westdeutschland,Seltener,0.13551753549746626,25520,0.13131809358872187,0.13971697740621064
2005,middle vocational,Ostdeutschland,Nie,0.10024584817620792,25520,0.09656107411553654,0.10393062223687931
2005,higher education,Westdeutschland,Nie,0.060308062816717675,25520,0.05738730077522966,0.06322882485820569
2005,higher education,Westdeutschland,Seltener,0.05338417540514776,25520,0.05062608253312481,0.05614226827717071
2005,higher education,Ostdeutschland,Nie,0.04530630675831619,25520,0.0427546215639931,0.04785799195263928
2005,general elemantary,Westdeutschland,Nie,0.045205960563945616,25520,0.04265696877301812,0.04775495235487311
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.03878380412422859,25520,0.036414878211126475,0.041152730037330706
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.036977572625558175,25520,0.03466229467210817,0.03929285057900818
2005,general elemantary,Westdeutschland,Seltener,0.028498319201244293,25520,0.026456829761350904,0.030539808641137683
2005,higher vocational,Westdeutschland,Nie,0.023079624705233052,25520,0.021237327507902536,0.02492192190256357
2005,middle vocational,Ostdeutschland,Seltener,0.021724951081230244,25520,0.019936300004169107,0.02351360215829138
2005,vocational + Abi,Westdeutschland,Nie,0.021674777984044956,25520,0.019888147703845328,0.023461408264244584
2005,higher vocational,Westdeutschland,Seltener,0.021524258692489088,25520,0.019743705840485213,0.023304811544492963
2005,vocational + Abi,Westdeutschland,Seltener,0.017660930209221815,25520,0.016044886019483468,0.019276974398960162
2005,higher education,Westdeutschland,Min 1x pro Monat,0.017008679945813055,25520,0.015422231796707722,0.018595128094918388
2005,higher education,Westdeutschland,Min 1x pro Woche,0.014750890572475039,25520,0.013271789396173362,0.016229991748776713
2005,higher vocational,Ostdeutschland,Nie,0.014198986503436857,25520,0.012747412974760727,0.015650560032112987
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.014048467211880989,25520,0.012604497809425366,0.015492436614336611
2005,general elemantary,Ostdeutschland,Nie,0.012342581907581154,25520,0.010987948099338427,0.013697215715823882
2005,higher education,Ostdeutschland,Seltener,0.01199137022728413,25520,0.010655911375048708,0.013326829079519553
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.011891024032913552,25520,0.010561097082260967,0.013220950983566137
2005,in school,Westdeutschland,Nie,0.006221464050975867,25520,0.005256731703734591,0.007186196398217143
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.006171290953790577,25520,0.0052104322763491225,0.007132149631232032
2005,higher vocational,Westdeutschland,Min 1x pro Woche,0.006171290953790577,25520,0.0052104322763491225,0.007132149631232032
2005,inadequately,Westdeutschland,Nie,0.005870252370678842,25520,0.00493298033992384,0.006807524401433844
2005,vocational + Abi,Ostdeutschland,Nie,0.005669559981937685,25520,0.004748356054269983,0.006590763909605387
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005569213787567106,25520,0.0046561524328937055,0.006482275142240507
2005,in school,Westdeutschland,Seltener,0.005519040690381817,25520,0.00461007860036134,0.006428002780402294
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0046660980382319,25520,0.0038299617649286623,0.005502234311535137
2005,higher vocational,Ostdeutschland,Seltener,0.004465405649490743,25520,0.0036473659638447224,0.005283445335136763
2005,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004214540163564297,25520,0.003419711125608206,0.005009369201520388
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0035622899001555366,25520,0.0028313099859430028,0.004293269814368071
2005,in school,Ostdeutschland,Nie,0.003060558928302644,25520,0.0023828386223226482,0.00373827923428264
2005,inadequately,Westdeutschland,Seltener,0.0029100396367467765,25520,0.002249144798041336,0.003570934475452217
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.0027595203451909085,25520,0.0021158959659504225,0.0034031447244313945
2005,higher education,Ostdeutschland,Min 1x pro Woche,0.002408308664893884,25520,0.001806929715363852,0.003009687614423916
2005,general elemantary,Ostdeutschland,Seltener,0.00200692388741157,25520,0.0014578320957147344,0.0025560156791084054
2005,vocational + Abi,Ostdeutschland,Seltener,0.0017058853042998343,25520,0.0011995713398285082,0.0022121992687711605
2005,in school,Westdeutschland,Min 1x pro Monat,0.0013546736240028097,25520,0.0009034012883623957,0.0018059459596432238
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.0013546736240028097,25520,0.0009034012883623957,0.0018059459596432238
2005,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0013546736240028097,25520,0.0009034012883623957,0.0018059459596432238
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.0013045005268175205,25520,0.0008616528077606323,0.0017473482458744086
2005,in school,Westdeutschland,Min 1x pro Woche,0.0012543274296322312,25520,0.000820068606177301,0.0016885862530871614
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010536350408910742,25520,0.0006555902685386115,0.0014516798132435367
2005,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0009031157493352064,25520,0.000534570135751871,0.001271661362918542
2005,in school,Ostdeutschland,Seltener,0.0008529426521499172,25520,0.0004947717017834889,0.0012111136025163454
2005,inadequately,Ostdeutschland,Nie,0.0008529426521499172,25520,0.0004947717017834889,0.0012111136025163454
2005,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0005017309718528925,25520,0.00022697811623250438,0.0007764838274732806
2005,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0004515578746676032,25520,0.00019089788735322376,0.0007122178619819827
2005,in school,Ostdeutschland,Min 1x pro Monat,0.00025086548592644623,25520,5.656149883969633e-05,0.00044516947301319614
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,in school,Ostdeutschland,Min 1x pro Woche,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,inadequately,Ostdeutschland,Seltener,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2007,middle vocational,Westdeutschland,Nie,0.17604862010560923,25385,0.171363350433004,0.18073388977821447
2007,middle vocational,Westdeutschland,Seltener,0.1295207731393843,25385,0.12539014207004062,0.13365140420872795
2007,middle vocational,Ostdeutschland,Nie,0.09983062668127926,25385,0.09614287641916297,0.10351837694339555
2007,higher education,Westdeutschland,Nie,0.06660356680282953,25385,0.06353631592307725,0.0696708176825818
2007,higher education,Westdeutschland,Seltener,0.05285443857726412,25385,0.050102006669949156,0.05560687048457909
2007,higher education,Ostdeutschland,Nie,0.046428215602271596,25385,0.043839793021800265,0.049016638182742926
2007,general elemantary,Westdeutschland,Nie,0.04229351399820663,25385,0.03981768533226992,0.04476934266414335
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.03820862807611836,25385,0.035850384565980935,0.04056687158625579
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.037810102620304875,25385,0.03546370390677236,0.04015650133383739
2007,general elemantary,Westdeutschland,Seltener,0.027996413270897677,25385,0.02596708353523732,0.030025743006558032
2007,vocational + Abi,Westdeutschland,Nie,0.02411079007671615,25385,0.02222378327104729,0.025997796882385012
2007,higher vocational,Westdeutschland,Nie,0.02341337052904254,25385,0.021553191073534813,0.02527354998455027
2007,middle vocational,Ostdeutschland,Seltener,0.021271296204045033,25385,0.01949630736025757,0.023046285047832495
2007,higher vocational,Westdeutschland,Seltener,0.02037461392846468,25385,0.018636644242793914,0.022112583614135446
2007,vocational + Abi,Westdeutschland,Seltener,0.017784198465676995,25385,0.016158319943977113,0.019410076987376877
2007,higher education,Westdeutschland,Min 1x pro Monat,0.017485304373816877,25385,0.015872901315359025,0.01909770743227473
2007,higher education,Westdeutschland,Min 1x pro Woche,0.01638935937032978,25385,0.01482743469598591,0.017951284044673648
2007,higher vocational,Ostdeutschland,Nie,0.013898575271495467,25385,0.012458406390988986,0.015338744152001947
2007,general elemantary,Ostdeutschland,Nie,0.013001892995915114,25385,0.011608322506263813,0.014395463485566414
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.012553551858124937,25385,0.011183908253484157,0.013923195462765717
2007,higher education,Ostdeutschland,Seltener,0.011507422536614527,25385,0.010195394172912434,0.01281945090031662
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.009913320713360567,25385,0.008694573391007848,0.011132068035713285
2007,vocational + Abi,Ostdeutschland,Nie,0.006376407293015841,25385,0.005397218442295064,0.007355596143736619
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.00612732888313241,25385,0.005167335017940906,0.007087322748323913
2007,in school,Westdeutschland,Nie,0.005977881837202352,25385,0.00502959619589163,0.006926167478513073
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.005878250473248979,25385,0.004937853291435862,0.0068186476550620954
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005629172063365547,25385,0.004708798921402973,0.006549545205328121
2007,inadequately,Westdeutschland,Nie,0.0053302779715054295,25385,0.00443453818381992,0.006226017759190939
2007,in school,Westdeutschland,Seltener,0.004832121151738567,25385,0.003979051347643839,0.005685190955833295
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003985254558134901,25385,0.003210206905880712,0.004760302210389089
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003935438876158215,25385,0.0031652312444894444,0.004705646507826985
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.003935438876158215,25385,0.0031652312444894444,0.004705646507826985
2007,higher vocational,Ostdeutschland,Seltener,0.003785991830228156,25385,0.003030493261642071,0.004541490398814242
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.003287835010461293,25385,0.002583616599817801,0.003992053421104785
2007,in school,Ostdeutschland,Nie,0.003038756600577862,25385,0.0023616538424554487,0.003715859358700275
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.0025405997808109993,25385,0.0019213252350929564,0.0031598743265290425
2007,general elemantary,Ostdeutschland,Seltener,0.001892995915114078,25385,0.0013582704369667093,0.0024277213932614467
2007,inadequately,Westdeutschland,Seltener,0.0017933645511607054,25385,0.001272875013509024,0.002313854088812387
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.0015442861412772741,25385,0.0010612320354710185,0.0020273402470835297
2007,vocational + Abi,Ostdeutschland,Seltener,0.0015442861412772741,25385,0.0010612320354710185,0.0020273402470835297
2007,in school,Westdeutschland,Min 1x pro Monat,0.001345023413370529,25385,0.0008941650346959617,0.0017958817920450964
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0012453920494171565,25385,0.0008115317317226292,0.0016792523671116837
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010959450034870978,25385,0.0006889175001146777,0.0015029725068595179
2007,inadequately,Ostdeutschland,Nie,0.0009963136395337252,25385,0.0006082087888020774,0.0013844184902653731
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.000946497957557039,25385,0.0005682107097637833,0.0013247852053502947
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008468665936036665,25385,0.0004890248382013762,0.0012047083490059568
2007,in school,Westdeutschland,Min 1x pro Woche,0.000747235229650294,25385,0.0004110846717448307,0.0010833857875557572
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005479725017435489,25385,0.00026008166178025257,0.0008358633417068453
2007,in school,Ostdeutschland,Seltener,0.0003985254558134901,25385,0.00015299296751063028,0.00064405794411635
2007,in school,Ostdeutschland,Min 1x pro Monat,0.00029889409186011756,25385,8.624612290062333e-05,0.0005115420608196117
2007,in school,Ostdeutschland,Min 1x pro Woche,0.00029889409186011756,25385,8.624612290062333e-05,0.0005115420608196117
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0002490784098834313,25385,5.495342437296976e-05,0.00044320339539389284
2007,inadequately,Ostdeutschland,Seltener,0.00014944704593005878,25385,-9.290136551969995e-07,0.00029982310551531454
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,9.963136395337252e-05,25385,-2.3153233193423623e-05,0.00022241596110016867
2008,middle vocational,Westdeutschland,Nie,0.1739153439153439,23673,0.16908686154532265,0.17874382628536517
2008,middle vocational,Westdeutschland,Seltener,0.13285714285714287,23673,0.12853332687870617,0.13718095883557957
2008,middle vocational,Ostdeutschland,Nie,0.10021164021164021,23673,0.09638640017331135,0.10403688024996907
2008,higher education,Westdeutschland,Nie,0.06793650793650793,23673,0.0647309488914771,0.07114206698153877
2008,higher education,Westdeutschland,Seltener,0.05386243386243386,23673,0.05098669429853715,0.05673817342633057
2008,higher education,Ostdeutschland,Nie,0.04693121693121693,23673,0.04423706270887874,0.049625371153555115
2008,general elemantary,Westdeutschland,Nie,0.042116402116402114,23673,0.03955774893468232,0.04467505529812191
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.037724867724867724,23673,0.03529773840574535,0.0401519970439901
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.03582010582010582,23673,0.03345270447484515,0.038187507165366494
2008,general elemantary,Westdeutschland,Seltener,0.026613756613756614,23673,0.024563420246979738,0.02866409298053349
2008,higher vocational,Westdeutschland,Nie,0.02291005291005291,23673,0.021004110644635615,0.024815995175470208
2008,vocational + Abi,Westdeutschland,Nie,0.02259259259259259,23673,0.020699594088537707,0.024485591096647476
2008,middle vocational,Ostdeutschland,Seltener,0.021164021164021163,23673,0.019330510340581638,0.022997531987460688
2008,higher vocational,Westdeutschland,Seltener,0.020423280423280423,23673,0.01862146043599487,0.022225100410565975
2008,higher education,Westdeutschland,Min 1x pro Monat,0.018095238095238095,23673,0.01639720458626818,0.01979327160420801
2008,vocational + Abi,Westdeutschland,Seltener,0.01798941798941799,23673,0.01629626554245369,0.019682570436382288
2008,higher education,Westdeutschland,Min 1x pro Woche,0.015714285714285715,23673,0.014129986029412872,0.01729858539915856
2008,higher vocational,Ostdeutschland,Nie,0.01380952380952381,23673,0.012322906531711558,0.015296141087336061
2008,general elemantary,Ostdeutschland,Nie,0.012804232804232804,23673,0.011372019032374362,0.014236446576091246
2008,higher education,Ostdeutschland,Seltener,0.012751322751322751,23673,0.011322032861307226,0.014180612641338276
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.011851851851851851,23673,0.010473266816355381,0.013230436887348321
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.009576719576719578,23673,0.008336072582448683,0.010817366570990472
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.006931216931216931,23673,0.005874341424614083,0.00798809243781978
2008,vocational + Abi,Ostdeutschland,Nie,0.0065608465608465606,23673,0.005532404099657563,0.007589289022035558
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.0065608465608465606,23673,0.005532404099657563,0.007589289022035558
2008,in school,Westdeutschland,Seltener,0.006455026455026455,23673,0.005434857270873797,0.007475195639179113
2008,in school,Westdeutschland,Nie,0.005767195767195767,23673,0.004802576763965441,0.006731814770426094
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.005079365079365079,23673,0.004173781881782778,0.00598494827694738
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.004656084656084656,23673,0.0037888703387974824,0.005523298973371829
2008,inadequately,Westdeutschland,Nie,0.004497354497354497,23673,0.0036449824632030633,0.005349726531505931
2008,higher vocational,Ostdeutschland,Seltener,0.004021164021164021,23673,0.0032149870811951286,0.004827340961132913
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.003650793650793651,23673,0.0028824971500216656,0.004419090151565636
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003492063492063492,23673,0.002740594839165372,0.0042435321449616125
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.0033333333333333335,23673,0.0025990836603883728,0.004067583006278294
2008,in school,Ostdeutschland,Nie,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.002275132275132275,23673,0.0016682029156754171,0.002882061634589133
2008,inadequately,Westdeutschland,Seltener,0.0019576719576719576,23673,0.0013945870818850429,0.002520756833458872
2008,general elemantary,Ostdeutschland,Seltener,0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,vocational + Abi,Ostdeutschland,Seltener,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,in school,Westdeutschland,Min 1x pro Woche,0.0013756613756613757,23673,0.0009035045553313814,0.00184781819599137
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.0013227513227513227,23673,0.0008597512037737932,0.0017857514417288522
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010052910052910052,23673,0.0006015927107229034,0.001408989299859107
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,inadequately,Ostdeutschland,Nie,0.0008994708994708994,23673,0.0005175903178086137,0.0012813514811331852
2008,in school,Ostdeutschland,Seltener,0.0007936507936507937,23673,0.0004349174526758778,0.0011523841346257095
2008,in school,Westdeutschland,Min 1x pro Monat,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,in school,Ostdeutschland,Min 1x pro Woche,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.291005291005291e-05,23673,-3.9748823721516946e-05,0.00014556892954162276
2008,inadequately,Ostdeutschland,Seltener,5.291005291005291e-05,23673,-3.9748823721516946e-05,0.00014556892954162276
2009,middle vocational,Westdeutschland,Nie,0.17820206841686556,21983,0.17314322212904906,0.18326091470468206
2009,middle vocational,Westdeutschland,Seltener,0.12836685987043983,21983,0.12394499041253375,0.13278872932834593
2009,middle vocational,Ostdeutschland,Nie,0.10444368678258893,21983,0.10040072032582953,0.10848665323934834
2009,higher education,Westdeutschland,Nie,0.07313331060347766,21983,0.0696915643736265,0.07657505683332883
2009,higher education,Westdeutschland,Seltener,0.05369928400954654,21983,0.0507193172251933,0.05667925079389977
2009,higher education,Ostdeutschland,Nie,0.04818729401068303,21983,0.04535619792142514,0.05101839009994092
2009,general elemantary,Westdeutschland,Nie,0.040686441641095576,21983,0.038074775028095316,0.043298108254095836
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.03653824298215706,21983,0.03405794613304172,0.0390185398312724
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.03364018638481646,21983,0.03125670799450405,0.03602366477512887
2009,general elemantary,Westdeutschland,Seltener,0.025286964427775883,21983,0.023211576303309403,0.027362352552242362
2009,vocational + Abi,Westdeutschland,Nie,0.022729855665416524,21983,0.02075961968443072,0.024700091646402328
2009,higher vocational,Westdeutschland,Nie,0.0225593817479259,21983,0.020596376867486728,0.024522386628365075
2009,middle vocational,Ostdeutschland,Seltener,0.021422888964655076,21983,0.01950885721939132,0.023336920709918833
2009,higher vocational,Westdeutschland,Seltener,0.020684168655529037,21983,0.018802717213584133,0.02256562009747394
2009,vocational + Abi,Westdeutschland,Seltener,0.01784293669735197,21983,0.016092944022165316,0.019592929372538627
2009,higher education,Westdeutschland,Min 1x pro Monat,0.01727469030571656,21983,0.015552291176847213,0.018997089434585904
2009,higher education,Westdeutschland,Min 1x pro Woche,0.01596772360495511,21983,0.014310661573108348,0.017624785636801872
2009,higher vocational,Ostdeutschland,Nie,0.013978861234231163,21983,0.012426861648153376,0.01553086082030895
2009,higher education,Ostdeutschland,Seltener,0.012274122059324924,21983,0.010818575753345917,0.01372966836530393
2009,general elemantary,Ostdeutschland,Nie,0.011933174224343675,21983,0.010497738530901527,0.013368609917785823
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.010171610410273894,21983,0.008845171042006075,0.011498049778541714
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.010001136492783272,21983,0.008685746248197602,0.01131652673736894
2009,vocational + Abi,Ostdeutschland,Nie,0.006818956699624957,21983,0.005731064736044355,0.00790684866320556
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.0065916581429707926,21983,0.005521928992572081,0.0076613872933695044
2009,in school,Westdeutschland,Nie,0.006193885668826003,21983,0.005156727443604632,0.007231043894047374
2009,in school,Westdeutschland,Seltener,0.005682463916354131,21983,0.004688790928319409,0.006676136904388853
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.005171042163882259,21983,0.004222894804040555,0.006119189523723963
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.005114217524718718,21983,0.004171267227516591,0.006057167821920845
2009,higher vocational,Ostdeutschland,Seltener,0.004886918968064553,21983,0.003965055981841862,0.005808781954287244
2009,inadequately,Westdeutschland,Nie,0.004659620411410387,21983,0.003759348557679989,0.0055598922651407855
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.004432321854756222,21983,0.003554182117158139,0.005310461592354305
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004091374019774974,21983,0.003247540194997009,0.004935207844552939
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0037504261847937266,21983,0.0029423785250574383,0.004558473844530015
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003636776906466644,21983,0.002841021191836702,0.004432532621096586
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.0026707580406864417,21983,0.001988499250008056,0.0033530168313648276
2009,inadequately,Westdeutschland,Seltener,0.0019320377315604046,21983,0.0013515401018345465,0.002512535361286263
2009,general elemantary,Ostdeutschland,Seltener,0.001818388453233322,21983,0.0012551909686953438,0.0023815859377713
2009,in school,Ostdeutschland,Nie,0.0017615638140697806,21983,0.00120722035738341,0.0023159072707561513
2009,in school,Westdeutschland,Min 1x pro Monat,0.0017047391749062393,21983,0.001159394512530278,0.0022500838372822005
2009,vocational + Abi,Ostdeutschland,Seltener,0.00130696670076145,21983,0.0008293705005096067,0.0017845629010132934
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001079668144107285,21983,0.0006455347820238462,0.0015138015061907236
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.0010228435049437436,21983,0.0006002771006434706,0.0014454099092440164
