year,pli0098_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,At least once per week,vocational + Abi,East,0.001148105625717566,25385,0.0007315155124927195,0.0015646957389424125
2007,At least once per month,middle vocational,West,0.42375690607734806,25385,0.4176779535925025,0.42983585856219364
2007,At least once per month,higher education,West,0.19392265193370165,25385,0.1890589145553517,0.1987863893120516
2007,At least once per month,general elementary,West,0.10994475138121547,25385,0.10609650188642666,0.11379300087600427
2007,At least once per month,higher vocational,West,0.06795580110497237,25385,0.0648598149517839,0.07105178725816085
2007,At least once per month,middle vocational,East,0.062430939226519336,25385,0.0594546916449349,0.06540718680810377
2007,At least once per month,higher education,East,0.04364640883977901,25385,0.041133070291917505,0.04615974738764051
2007,At least once per month,vocational + Abi,West,0.04364640883977901,25385,0.041133070291917505,0.04615974738764051
2007,At least once per month,in school,West,0.014917127071823204,25385,0.013425890773696776,0.016408363369949632
2007,At least once per month,higher vocational,East,0.013812154696132596,25385,0.012376407333527338,0.015247902058737854
2007,At least once per month,inadequately,West,0.010497237569060774,25385,0.009243480178692377,0.01175099495942917
2007,At least once per month,general elementary,East,0.009392265193370166,25385,0.008205667449970078,0.010578862936770253
2007,At least once per month,in school,East,0.0033149171270718232,25385,0.0026078139242047753,0.004022020329938871
2007,At least once per month,vocational + Abi,East,0.0027624309392265192,25385,0.0021167580998809957,0.0034081037785720428
2007,Seldom,middle vocational,West,0.4380053908355795,25385,0.4319019703618171,0.4441088113093419
2007,Seldom,higher education,West,0.17873989218328842,25385,0.17402666257556815,0.1834531217910087
2007,Seldom,general elementary,West,0.09467654986522911,25385,0.09107499044764619,0.09827810928281203
2007,Seldom,middle vocational,East,0.07193396226415094,25385,0.06875544979918441,0.07511247472911747
2007,Seldom,higher vocational,West,0.06890161725067386,25385,0.06578574257486969,0.07201749192647802
2007,Seldom,vocational + Abi,West,0.060141509433962265,25385,0.05721677873270468,0.06306624013521986
2007,Seldom,higher education,East,0.03891509433962264,25385,0.03653602330453697,0.04129416537470831
2007,Seldom,in school,West,0.016340970350404313,25385,0.01478131478249813,0.017900625918310493
2007,Seldom,higher vocational,East,0.012803234501347708,25385,0.011420212148522685,0.014186256854172732
2007,Seldom,general elementary,East,0.006401617250673854,25385,0.0054205070804892955,0.007382727420858413
2007,Seldom,inadequately,West,0.006064690026954178,25385,0.005109585614570136,0.00701979443933822
2007,Seldom,vocational + Abi,East,0.0052223719676549865,25385,0.004335697111591295,0.006109046823718678
2007,Seldom,in school,East,0.0013477088948787063,25385,0.0008964012542311679,0.0017990165355262445
2007,Seldom,inadequately,East,0.0005053908355795149,25385,0.0002289059488860297,0.000781875722273
2007,Never,middle vocational,West,0.3338371433969394,25385,0.3280358474349541,0.3396384393589246
2007,Never,middle vocational,East,0.1893066313999622,25385,0.18448738966160297,0.19412587313832144
2007,Never,higher education,West,0.12629888532023428,25385,0.12221241178035896,0.1303853588601096
2007,Never,higher education,East,0.0880408086151521,25385,0.0845550508681481,0.09152656636215609
2007,Never,general elementary,West,0.08020026450028339,25385,0.07685906792213379,0.083541461078433
2007,Never,vocational + Abi,West,0.04572076327224636,25385,0.0431511843525984,0.04829034219189433
2007,Never,higher vocational,West,0.044398261855280556,25385,0.041864364973136815,0.0469321587374243
2007,Never,higher vocational,East,0.02635556395238995,25385,0.02438493963574785,0.02832618826903205
2007,Never,general elementary,East,0.02465520498771963,25385,0.02274754539098036,0.026562864584458896
2007,Never,vocational + Abi,East,0.012091441526544493,25385,0.010746928849566727,0.01343595420352226
2007,Never,in school,West,0.011335726431135461,25385,0.010033409801984736,0.012638043060286187
2007,Never,inadequately,West,0.010107689401095786,25385,0.008877172999362398,0.011338205802829175
2007,Never,in school,East,0.00576232760249386,25385,0.004831194926301681,0.006693460278686039
2007,Never,inadequately,East,0.001889287738522577,25385,0.0013550852597960877,0.0024234902172490663
2008,At least once per week,middle vocational,West,0.4370561652679148,23673,0.43073742387507574,0.44337490666075385
2008,At least once per week,higher education,West,0.19173660426081343,23673,0.1867217491068132,0.19675145941481367
2008,At least once per week,general elementary,West,0.14460942543576502,23673,0.14012909595583076,0.14908975491569929
2008,At least once per week,higher vocational,West,0.06197546804389929,23673,0.05890399698002559,0.065046939107773
2008,At least once per week,vocational + Abi,West,0.04260813428018076,23673,0.04003524825642136,0.04518102030394016
2008,At least once per week,middle vocational,East,0.040671400903808906,23673,0.03815512833023798,0.04318767347737983
2008,At least once per week,higher education,East,0.02775984506132989,23673,0.025667059558190916,0.029852630564468866
2008,At least once per week,in school,West,0.016785022595222725,23673,0.015148527793209215,0.018421517397236235
2008,At least once per week,inadequately,West,0.016139444803098774,23673,0.014534202883780928,0.017744686722416622
2008,At least once per week,higher vocational,East,0.012265978050355068,23673,0.010863808536377225,0.01366814756433291
2008,At least once per week,in school,East,0.0032278889606197547,23673,0.002505307766046457,0.003950470155193052
2008,At least once per week,general elementary,East,0.0032278889606197547,23673,0.002505307766046457,0.003950470155193052
2008,At least once per week,vocational + Abi,East,0.001936733376371853,23673,0.0013766620012943369,0.002496804751449369
2008,At least once per month,middle vocational,West,0.41166281755196305,23673,0.4053935992676369,0.4179320358362892
2008,At least once per month,higher education,West,0.197459584295612,23673,0.19238848647868712,0.2025306821125369
2008,At least once per month,general elementary,West,0.10450346420323325,23673,0.10060649726768744,0.10840043113877906
2008,At least once per month,middle vocational,East,0.075635103926097,23673,0.0722667877698083,0.0790034200823857
2008,At least once per month,higher vocational,West,0.07159353348729793,23673,0.06830928960646707,0.07487777736812878
2008,At least once per month,vocational + Abi,West,0.050808314087759814,23673,0.04801079036947281,0.053605837806046816
2008,At least once per month,higher education,East,0.03983833718244804,23673,0.03734688701777131,0.04232978734712477
2008,At least once per month,general elementary,East,0.011547344110854504,23673,0.010186374547964264,0.012908313673744743
2008,At least once per month,higher vocational,East,0.011547344110854504,23673,0.010186374547964264,0.012908313673744743
2008,At least once per month,inadequately,West,0.010392609699769052,23673,0.009100726662239534,0.01168449273729857
2008,At least once per month,in school,West,0.008083140877598153,23673,0.0069424784612923,0.009223803293904006
2008,At least once per month,in school,East,0.004618937644341801,23673,0.0037551735263539397,0.0054827017623296625
2008,At least once per month,vocational + Abi,East,0.0017321016166281756,23673,0.0012023898030661447,0.0022618134301902065
2008,At least once per month,inadequately,East,0.0005773672055427252,23673,0.0002713611163497464,0.000883373294735704
2008,Seldom,middle vocational,West,0.4390627732121,23673,0.4327408406043035,0.44538470581989653
2008,Seldom,higher education,West,0.1780031474033922,23673,0.1731303501650906,0.18287594464169382
2008,Seldom,general elementary,West,0.08795243923762895,23673,0.08434447595112454,0.09156040252413336
2008,Seldom,middle vocational,East,0.0699422976044763,23673,0.06669326315205079,0.07319133205690181
2008,Seldom,higher vocational,West,0.06749431718831964,23673,0.064298449653883,0.07069018472275627
2008,Seldom,vocational + Abi,West,0.059450952963804864,23673,0.05643864370673658,0.062463262220873145
2008,Seldom,higher education,East,0.04214023430669697,23673,0.039580889140358386,0.04469957947303556
2008,Seldom,in school,West,0.021332400769365274,23673,0.01949176908113081,0.02317303245759974
2008,Seldom,higher vocational,East,0.013289036544850499,23673,0.011830319199736053,0.014747753889964944
2008,Seldom,inadequately,West,0.006469662528414058,23673,0.005448344960226048,0.007490980096602069
2008,Seldom,general elementary,East,0.006119951040391677,23673,0.005126445295900305,0.007113456784883049
2008,Seldom,vocational + Abi,East,0.005945095296380486,23673,0.004965799210271972,0.006924391382489001
2008,Seldom,in school,East,0.0026228361601678615,23673,0.001971290714027712,0.003274381606308011
2008,Seldom,inadequately,East,0.00017485574401119076,23673,6.421108429127681e-06,0.00034329037959325386
2008,Never,middle vocational,West,0.332020202020202,23673,0.3260210020131727,0.3380194020272313
2008,Never,middle vocational,East,0.19131313131313132,23673,0.18630250507880627,0.19632375754745637
2008,Never,higher education,West,0.1296969696969697,23673,0.12541710948181242,0.13397682991212698
2008,Never,higher education,East,0.08959595959595959,23673,0.08595772479970522,0.09323419439221396
2008,Never,general elementary,West,0.08040404040404041,23673,0.0769401281186414,0.08386795268943942
2008,Never,higher vocational,West,0.043737373737373735,23673,0.04113215397195145,0.04634259350279602
2008,Never,vocational + Abi,West,0.04313131313131313,23673,0.04054338665425989,0.04571923960836637
2008,Never,higher vocational,East,0.026363636363636363,23673,0.024322695263530054,0.028404577463742673
2008,Never,general elementary,East,0.024444444444444446,23673,0.022477258053718016,0.026411630835170875
2008,Never,vocational + Abi,East,0.012525252525252526,23673,0.01110852716947821,0.013941977881026843
2008,Never,in school,West,0.01101010101010101,23673,0.009680807140276785,0.012339394879925235
2008,Never,inadequately,West,0.008585858585858586,23673,0.007410558297967549,0.009761158873749622
2008,Never,in school,East,0.005454545454545455,23673,0.004516290161003279,0.006392800748087631
2008,Never,inadequately,East,0.0017171717171717172,23673,0.001189743833436655,0.002244599600906779
2009,At least once per week,middle vocational,West,0.42867487328023174,21983,0.4221327568683361,0.43521698969212735
2009,At least once per week,higher education,West,0.20347574221578565,21983,0.1981538213153397,0.2087976631162316
2009,At least once per week,general elementary,West,0.12961622013034033,21983,0.1251760699241135,0.13405637033656714
2009,At least once per week,higher vocational,West,0.056480811006517015,21983,0.05342913500758287,0.05953248700545116
2009,At least once per week,middle vocational,East,0.05213613323678494,21983,0.049197435054642545,0.055074831418927335
2009,At least once per week,vocational + Abi,West,0.04634322954380883,21983,0.04356414481795955,0.04912231426965811
2009,At least once per week,higher education,East,0.03403330919623461,21983,0.03163643214893207,0.03643018624353715
2009,At least once per week,in school,West,0.013034033309196235,21983,0.011534683069940812,0.014533383548451658
2009,At least once per week,higher vocational,East,0.013034033309196235,21983,0.011534683069940812,0.014533383548451658
2009,At least once per week,inadequately,West,0.010861694424330196,21983,0.009491475718691099,0.012231913129969293
2009,At least once per week,in school,East,0.0065170166545981175,21983,0.005453321396380516,0.007580711912815719
2009,At least once per week,general elementary,East,0.005068790731354091,21983,0.004130016199188782,0.0060075652635194
2009,At least once per week,vocational + Abi,East,0.000724112961622013,21983,0.0003685156605968436,0.0010797102626471824
2009,At least once per month,middle vocational,West,0.40825396825396826,21983,0.40175648040614753,0.414751456101789
2009,At least once per month,higher education,West,0.19301587301587303,21983,0.18779862358491947,0.1982331224468266
2009,At least once per month,general elementary,West,0.11174603174603175,21983,0.10758120227006178,0.11591086122200171
2009,At least once per month,higher vocational,West,0.07365079365079365,21983,0.0701978564976135,0.0771037308039738
2009,At least once per month,middle vocational,East,0.057777777777777775,21983,0.05469338498314308,0.06086217057241247
2009,At least once per month,higher education,East,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,At least once per month,vocational + Abi,West,0.0419047619047619,21983,0.03925596523978175,0.04455355856974206
2009,At least once per month,in school,West,0.01904761904761905,21983,0.01724062424875084,0.02085461384648726
2009,At least once per month,higher vocational,East,0.012063492063492064,21983,0.01062033489788252,0.013506649229101608
2009,At least once per month,inadequately,West,0.011428571428571429,21983,0.010023454092313007,0.01283368876482985
2009,At least once per month,general elementary,East,0.007619047619047619,21983,0.006469565697473118,0.00876852954062212
2009,At least once per month,vocational + Abi,East,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2009,At least once per month,in school,East,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,Seldom,middle vocational,West,0.43383906280007684,21983,0.4272874704251905,0.4403906551749632
2009,Seldom,higher education,West,0.18148646053389667,21983,0.17639142003213845,0.18658150103565488
2009,Seldom,general elementary,West,0.08546187824082965,21983,0.08176615267080553,0.08915760381085377
2009,Seldom,middle vocational,East,0.07240253504897254,21983,0.06897667786556524,0.07582839223237983
2009,Seldom,higher vocational,West,0.0699058959093528,21983,0.06653509625996476,0.07327669555874083
2009,Seldom,vocational + Abi,West,0.06030343768004609,21983,0.05715657750948493,0.06345029785060725
2009,Seldom,higher education,East,0.041482619550604956,21983,0.038846617922035594,0.04411862117917432
2009,Seldom,in school,West,0.019204916458613407,21983,0.017390621295883653,0.02101921162134316
2009,Seldom,higher vocational,East,0.01651622815440753,21983,0.014831415455445768,0.01820104085336929
2009,Seldom,inadequately,West,0.006529671595928557,21983,0.005464950861915362,0.007594392329941753
2009,Seldom,general elementary,East,0.0061455732667562895,21983,0.005112442773869073,0.007178703759643506
2009,Seldom,vocational + Abi,East,0.004417130785481083,21983,0.0035404904926357016,0.005293771078326464
2009,Seldom,in school,East,0.0023045899750336087,21983,0.0016707079849960463,0.002938471965071171
2009,Never,middle vocational,West,0.3323794382617912,21983,0.32615221383107723,0.3386066626925052
2009,Never,middle vocational,East,0.1948065712771595,21983,0.18957099485031242,0.20004214770400658
2009,Never,higher education,West,0.13640699523052463,21983,0.13186982085651017,0.1409441696045391
2009,Never,higher education,East,0.08987811340752518,21983,0.08609726430586773,0.09365896250918263
2009,Never,general elementary,West,0.07588765235824059,21983,0.07238690687706761,0.07938839783941357
2009,Never,vocational + Abi,West,0.04239533651298357,21983,0.039731762549400675,0.04505891047656647
2009,Never,higher vocational,West,0.04207737148913619,21983,0.03942336421541181,0.044731378762860576
2009,Never,higher vocational,East,0.026073131955484895,21983,0.02396657907214646,0.02817968483882333
2009,Never,general elementary,East,0.022257551669316374,21983,0.02030742185646107,0.024207681482171676
2009,Never,vocational + Abi,East,0.012718600953895072,21983,0.01123726781159233,0.014199934096197814
2009,Never,in school,West,0.011552729199788024,21983,0.010140088738039127,0.012965369661536922
2009,Never,inadequately,West,0.008691043985161632,21983,0.0074640199205568865,0.009918068049766377
2009,Never,in school,East,0.003285638579756227,21983,0.0025291404754913087,0.004042136684021145
2009,Never,inadequately,East,0.001589825119236884,21983,0.0010631512544584658,0.002116498984015302
2011,At least once per week,middle vocational,West,0.41994970662196146,41903,0.41522401933804376,0.42467539390587916
2011,At least once per week,higher education,West,0.20117351215423301,41903,0.1973351571426075,0.20501186716585854
2011,At least once per week,general elementary,West,0.11777032690695725,41903,0.11468399745222346,0.12085665636169104
2011,At least once per week,vocational + Abi,West,0.0683151718357083,41903,0.06589956301318585,0.07073078065823075
2011,At least once per week,higher vocational,West,0.06035205364626991,41903,0.058071910441794224,0.06263219685074559
2011,At least once per week,middle vocational,East,0.05322715842414082,41903,0.05107772969418965,0.055376587154091994
2011,At least once per week,higher education,East,0.028918692372170998,41903,0.027314152048465375,0.03052323269587662
2011,At least once per week,in school,West,0.016345347862531435,41903,0.015131254955534232,0.017559440769528638
2011,At least once per week,inadequately,West,0.012154233025984913,41903,0.011105072689379606,0.013203393362590219
2011,At least once per week,higher vocational,East,0.010477787091366304,41903,0.009502839947285246,0.011452734235447362
2011,At least once per week,general elementary,East,0.005448449287510477,41903,0.004743620524261618,0.006153278050759337
2011,At least once per week,vocational + Abi,East,0.004191114836546521,41903,0.0035725484850959643,0.0048096811879970785
2011,At least once per week,in school,East,0.0016764459346186086,41903,0.0012847365759327046,0.0020681552933045125
2011,At least once per month,middle vocational,West,0.4187939326674066,41903,0.41407005357698823,0.423517811757825
2011,At least once per month,higher education,West,0.2149463559008509,41903,0.21101313604269964,0.21887957575900216
2011,At least once per month,general elementary,West,0.09100998890122086,41903,0.08825602908544451,0.09376394871699721
2011,At least once per month,vocational + Abi,West,0.06548279689234185,41903,0.0631142020814917,0.067851391703192
2011,At least once per month,higher vocational,West,0.06252312245652979,41903,0.060205012006445506,0.06484123290661407
2011,At least once per month,higher education,East,0.049944506104328525,41903,0.04785880600827044,0.05203020620038661
2011,At least once per month,middle vocational,East,0.048834628190899,41903,0.04677102841936088,0.05089822796243713
2011,At least once per month,in school,West,0.016648168701442843,41903,0.01542306962522224,0.017873267777663446
2011,At least once per month,inadequately,West,0.011098779134295227,41903,0.010095671411654282,0.012101886856936172
2011,At least once per month,higher vocational,East,0.008879023307436182,41903,0.007980810083116295,0.00977723653175607
2011,At least once per month,vocational + Abi,East,0.006289308176100629,41903,0.005532362117342944,0.007046254234858314
2011,At least once per month,general elementary,East,0.004439511653718091,41903,0.003802958111636068,0.005076065195800114
2011,At least once per month,in school,East,0.0011098779134295228,41903,0.0007910693512556947,0.0014286864756033507
2011,Seldom,middle vocational,West,0.4300587293112654,41903,0.4253183570325127,0.43479910159001806
2011,Seldom,higher education,West,0.19767752269087027,41903,0.1938643485653253,0.20149069681641524
2011,Seldom,general elementary,West,0.08836091831286706,41903,0.08564338365989584,0.09107845296583829
2011,Seldom,vocational + Abi,West,0.07407901761879337,41903,0.0715713609072421,0.07658667433034465
2011,Seldom,higher vocational,West,0.06219967965830219,41903,0.05988717415330705,0.06451218516329733
2011,Seldom,middle vocational,East,0.0597971169247197,41903,0.057526810778717685,0.06206742307072172
2011,Seldom,higher education,East,0.037106246663107315,41903,0.035296381539709494,0.038916111786505135
2011,Seldom,in school,West,0.01788574479444741,41903,0.016616726055569915,0.019154763533324903
2011,Seldom,higher vocational,East,0.012413240790176187,41903,0.011353099542783702,0.013473382037568673
2011,Seldom,inadequately,West,0.007741591030432461,41903,0.0069023996405247375,0.008580782420340185
2011,Seldom,vocational + Abi,East,0.006406833956219968,41903,0.005642893437710531,0.007170774474729404
2011,Seldom,general elementary,East,0.004938601174586226,41903,0.004267388065106687,0.005609814284065764
2011,Seldom,in school,East,0.000800854244527496,41903,0.0005299996039635599,0.001071708885091432
2011,Seldom,inadequately,East,0.0005339028296849973,41903,0.00031272140164544744,0.0007550842577245472
2011,Never,middle vocational,West,0.3396762471093492,41903,0.3351415888632084,0.34421090535549
2011,Never,middle vocational,East,0.17575156921043938,41903,0.17210728547255194,0.17939585294832683
2011,Never,higher education,West,0.13822266270234557,41903,0.1349180491861229,0.14152727621856823
2011,Never,general elementary,West,0.08893293690122234,41903,0.08620747570368927,0.09165839809875541
2011,Never,higher education,East,0.0711595639246779,41903,0.06869794564232422,0.07362118220703158
2011,Never,vocational + Abi,West,0.05358440700363396,41903,0.05142818402043231,0.05574062998683561
2011,Never,higher vocational,West,0.03977535513709944,41903,0.03790412600555923,0.04164658426863965
2011,Never,general elementary,East,0.02233234225305583,41903,0.020917538267252893,0.02374714623885877
2011,Never,higher vocational,East,0.021407333994053517,41903,0.020021485406054584,0.02279318258205245
2011,Never,inadequately,West,0.016055500495540137,41903,0.01485204304994833,0.01725895794113194
2011,Never,vocational + Abi,East,0.01427155599603568,41903,0.013135897327732965,0.015407214664338394
2011,Never,in school,West,0.013610835811034026,41903,0.012501405424312648,0.014720266197755405
2011,Never,inadequately,East,0.002841096795507103,41903,0.002331462420459207,0.003350731170554999
2011,Never,in school,East,0.0023785926660059467,41903,0.0019121734543757051,0.0028450118776361883
2013,At least once per week,middle vocational,West,0.41813004271476034,44486,0.4135463758482137,0.422713709581307
2013,At least once per week,higher education,West,0.20882771713336498,44486,0.20505048222096592,0.21260495204576405
2013,At least once per week,general elementary,West,0.11770289511153298,44486,0.1147082497948508,0.12069754042821516
2013,At least once per week,higher vocational,West,0.059800664451827246,44486,0.05759719330869931,0.062004135594955184
2013,At least once per week,vocational + Abi,West,0.05837683910773612,44486,0.05619810994472202,0.06055556827075022
2013,At least once per week,middle vocational,East,0.05647840531561462,44486,0.05433323623952034,0.0586235743917089
2013,At least once per week,higher education,East,0.037019458946369245,44486,0.03526489911746043,0.03877401877527806
2013,At least once per week,in school,West,0.011865211200759373,44486,0.010858997505871623,0.012871424895647124
2013,At least once per week,higher vocational,East,0.009966777408637873,44486,0.009043681860653846,0.0108898729566219
2013,At least once per week,inadequately,West,0.00854295206454675,44486,0.007687717332919883,0.009398186796173616
2013,At least once per week,general elementary,East,0.006169909824394874,44486,0.005442230774184337,0.006897588874605411
2013,At least once per week,in school,East,0.0037968675842429997,44486,0.0032253480620633374,0.004368387106422662
2013,At least once per week,vocational + Abi,East,0.0033222591362126247,44486,0.0027875242427580936,0.0038569940296671558
2013,At least once per month,middle vocational,West,0.3893162393162393,44486,0.3847851373230703,0.39384734130940835
2013,At least once per month,higher education,West,0.24102564102564103,44486,0.2370510763543957,0.24500020569688635
2013,At least once per month,general elementary,West,0.09700854700854701,44486,0.09425817643816942,0.0997589175789246
2013,At least once per month,higher vocational,West,0.07136752136752136,44486,0.06897521589400885,0.07375982684103388
2013,At least once per month,vocational + Abi,West,0.06282051282051282,44486,0.06056572064851318,0.06507530499251246
2013,At least once per month,middle vocational,East,0.04829059829059829,44486,0.04629842154905506,0.05028277503214153
2013,At least once per month,higher education,East,0.04230769230769231,44486,0.040437152044601195,0.044178232570783425
2013,At least once per month,in school,West,0.01452991452991453,44486,0.013417932816815255,0.015641896243013806
2013,At least once per month,higher vocational,East,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,At least once per month,vocational + Abi,East,0.009401709401709401,44486,0.00850490735362287,0.010298511449795933
2013,At least once per month,inadequately,West,0.00811965811965812,44486,0.007285702564619134,0.008953613674697106
2013,At least once per month,general elementary,East,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,At least once per month,in school,East,0.0008547008547008547,44486,0.0005831408631842129,0.0011262608462174965
2013,Seldom,middle vocational,West,0.4277294828348313,44486,0.42313189884332253,0.4323270668263401
2013,Seldom,higher education,West,0.20730808899366435,44486,0.2035410099762844,0.21107516801104428
2013,Seldom,general elementary,West,0.0782378075733019,44486,0.07574228114239814,0.08073333400420565
2013,Seldom,vocational + Abi,West,0.07234418741712097,44486,0.06993683512759351,0.07475153970664843
2013,Seldom,higher vocational,West,0.06586120524532194,44486,0.0635562370676147,0.06816617342302918
2013,Seldom,middle vocational,East,0.059230882569618386,44486,0.05703726952143063,0.06142449561780614
2013,Seldom,higher education,East,0.041550022101075584,44486,0.039695573724891714,0.043404470477259455
2013,Seldom,in school,West,0.017091498452924708,44486,0.015887042261721267,0.01829595464412815
2013,Seldom,higher vocational,East,0.012965964343598054,44486,0.011914697739233692,0.014017230947962417
2013,Seldom,inadequately,West,0.007072344187417121,44486,0.006293617801584784,0.007851070573249458
2013,Seldom,vocational + Abi,East,0.0055989391483718875,44486,0.00490554837917709,0.006292329917566685
2013,Seldom,general elementary,East,0.0033888315898040373,44486,0.002848783715622738,0.003928879463985337
2013,Seldom,in school,East,0.0010313835273316634,44486,0.0007330992168963911,0.0013296678377669358
2013,Seldom,inadequately,East,0.0005893620156180934,44486,0.0003638303913923043,0.0008148936398438824
2013,Never,middle vocational,West,0.33764336328438893,44486,0.33324876231128653,0.34203796425749133
2013,Never,middle vocational,East,0.17525020089122653,44486,0.17171727307573145,0.1787831287067216
2013,Never,higher education,West,0.14201183431952663,44486,0.13876808480674807,0.1452555838323052
2013,Never,general elementary,West,0.08992621813134634,44486,0.08726778427743495,0.09258465198525773
2013,Never,higher education,East,0.0721747388414055,44486,0.06976998792219513,0.07457948976061587
2013,Never,vocational + Abi,West,0.05332748922492512,44486,0.051239540428445,0.055415438021405236
2013,Never,higher vocational,West,0.03630652348601066,44486,0.03456829771384278,0.038044749258178544
2013,Never,higher vocational,East,0.021477098400175323,44486,0.020129943009506122,0.022824253790844524
2013,Never,general elementary,East,0.021404047045072688,44486,0.020059134487292164,0.02274895960285321
2013,Never,in school,West,0.015706041347066987,44486,0.014550620576102761,0.016861462118031214
2013,Never,vocational + Abi,East,0.01490247644093798,44486,0.013776541677614742,0.01602841120426122
2013,Never,inadequately,West,0.013952808824603697,44486,0.012862814931740883,0.01504280271746651
2013,Never,inadequately,East,0.003287310979618672,44486,0.0027553867400852386,0.0038192352191521056
2013,Never,in school,East,0.0026298487836949377,44486,0.002153924390768809,0.0031057731766210663
2015,At least once per week,middle vocational,West,0.3871745419479267,38036,0.38227922914404994,0.3920698547518035
2015,At least once per week,higher education,West,0.23240115718418514,38036,0.2281564772257223,0.23664583714264797
2015,At least once per week,general elementary,West,0.11475409836065574,38036,0.11155096724027033,0.11795722948104115
2015,At least once per week,vocational + Abi,West,0.07280617164898746,38036,0.07019504452781677,0.07541729877015815
2015,At least once per week,higher vocational,West,0.05255544840887175,38036,0.05031288657686554,0.05479801024087795
2015,At least once per week,middle vocational,East,0.04532304725168756,38036,0.0432325653025122,0.04741352920086291
2015,At least once per week,higher education,East,0.03857280617164899,38036,0.03663746529094814,0.040508147052349834
2015,At least once per week,inadequately,West,0.024108003857280617,38036,0.022566515829017787,0.025649491885543448
2015,At least once per week,in school,West,0.011571841851494697,38036,0.010497029988231339,0.012646653714758056
2015,At least once per week,higher vocational,East,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,At least once per week,general elementary,East,0.007232401157184185,38036,0.006380824589373942,0.008083977724994428
2015,At least once per week,vocational + Abi,East,0.0033751205400192863,38036,0.0027922539553168284,0.003957987124721744
2015,At least once per week,in school,East,0.0019286403085824494,38036,0.0014877149585668813,0.002369565658598018
2015,At least once per month,middle vocational,West,0.3962030540652084,38036,0.391287607068786,0.40111850106163077
2015,At least once per month,higher education,West,0.2373091209244738,38036,0.23303358909768732,0.24158465275126026
2015,At least once per month,general elementary,West,0.09657449442839455,38036,0.0936060013040558,0.0995429875527333
2015,At least once per month,vocational + Abi,West,0.08254230293025175,38036,0.07977669910622852,0.08530790675427498
2015,At least once per month,higher vocational,West,0.055716054477919934,38036,0.05341089948197617,0.058021209473863695
2015,At least once per month,higher education,East,0.04044572843582336,38036,0.03846588998591097,0.042425566885735747
2015,At least once per month,middle vocational,East,0.0400330169211721,38036,0.03806288204026948,0.04200315180207472
2015,At least once per month,inadequately,West,0.01361947998349154,38036,0.012454653709018139,0.014784306257964942
2015,At least once per month,in school,West,0.011143210895583986,38036,0.010088264174091099,0.012198157617076873
2015,At least once per month,higher vocational,East,0.010730499380932727,38036,0.009695057018931669,0.011765941742933786
2015,At least once per month,vocational + Abi,East,0.008254230293025175,38036,0.0073449513767436,0.00916350920930675
2015,At least once per month,general elementary,East,0.005365249690466364,38036,0.004631098621818728,0.006099400759114
2015,At least once per month,in school,East,0.0020635575732562937,38036,0.00160750134802242,0.0025196137984901676
2015,Seldom,middle vocational,West,0.39916716240333133,38036,0.3942454879291135,0.40408883687754915
2015,Seldom,higher education,West,0.22159428911362283,38036,0.21742039967838736,0.2257681785488583
2015,Seldom,general elementary,West,0.0966686496133254,38036,0.09369886454504356,0.09963843468160724
2015,Seldom,vocational + Abi,West,0.08239143367043426,38036,0.0796281312870605,0.08515473605380802
2015,Seldom,higher vocational,West,0.05874479476502082,38036,0.056381613456890876,0.061107976073150765
2015,Seldom,middle vocational,East,0.05249851279000595,38036,0.050257098675293044,0.05473992690471885
2015,Seldom,higher education,East,0.039262343842950624,38036,0.03731048157055379,0.04121420611534746
2015,Seldom,inadequately,West,0.014277215942891136,38036,0.013084992070552163,0.015469439815230109
2015,Seldom,in school,West,0.014277215942891136,38036,0.013084992070552163,0.015469439815230109
2015,Seldom,higher vocational,East,0.010113027959547887,38036,0.009107504840851863,0.011118551078243912
2015,Seldom,vocational + Abi,East,0.005651397977394408,38036,0.0048980321241412,0.006404763830647617
2015,Seldom,general elementary,East,0.004312908982748364,38036,0.0036543339883526853,0.004971483977144043
2015,Seldom,in school,East,0.000892325996430696,38036,0.0005922532368911298,0.0011923987559702622
2015,Seldom,inadequately,East,0.000148720999405116,38036,2.6171228743877888e-05,0.0002712707700663541
2015,Never,middle vocational,West,0.33292880258899676,38036,0.32819270730751404,0.3376648978704795
2015,Never,higher education,West,0.16491370010787487,38036,0.16118418217807876,0.168643218037671
2015,Never,middle vocational,East,0.1474514563106796,38036,0.1438882354393216,0.1510146771820376
2015,Never,general elementary,West,0.09911003236245955,38036,0.09610704616356368,0.10211301856135542
2015,Never,higher education,East,0.06519687162891047,38036,0.06271584109473011,0.06767790216309083
2015,Never,vocational + Abi,West,0.06472491909385113,38036,0.06225226086778816,0.0671975773199141
2015,Never,higher vocational,West,0.033306364617044226,38036,0.03150306995271514,0.035109659281373315
2015,Never,general elementary,East,0.020496224379719527,38036,0.019072261583763787,0.021920187175675267
