year,pgisced97,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,East,At least once per month,0.033172236198197105,91,17391,0.03303899062394214,0.03330548177245207
2009,Upper Secondary Level,East,Seldom,0.15970082079467282,377,17391,0.15942826124344997,0.15997338034589567
2009,Upper Secondary Level,East,Never,0.7824231925784523,1838,17391,0.7821162069677535,0.782730178189151
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.07258493759967606,64,17391,0.07231437628386284,0.07285549891548929
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.06679438283543879,66,17391,0.0665340289767422,0.06705473669413538
2009,Post-secondary Non-tertiary Level,West,Seldom,0.37368168396476403,314,17391,0.37317719248286124,0.3741861754466668
2009,Post-secondary Non-tertiary Level,West,Never,0.48693899560012116,400,17391,0.48641776829676986,0.48746022290347246
2009,Post-secondary Non-tertiary Level,East,Never,1.0,120,17391,1.0,1.0
2009,First Stage of Tertiary Education,West,At least once per week,0.07861846341108977,78,17391,0.07835187360258038,0.07888505321959917
2009,First Stage of Tertiary Education,West,At least once per month,0.11102425554530858,116,17391,0.11071307287370423,0.11133543821691293
2009,First Stage of Tertiary Education,West,Seldom,0.38030646783042954,364,17391,0.379825609823706,0.3807873258371531
2009,First Stage of Tertiary Education,West,Never,0.4300508132131721,397,17391,0.42956042562426455,0.4305412008020797
2009,First Stage of Tertiary Education,East,Seldom,0.26485757279982763,86,17391,0.26399641183691114,0.26571873376274413
2009,First Stage of Tertiary Education,East,Never,0.7351424272001724,246,17391,0.734281266237256,0.7360035881630889
2009,Second Stage of Tertiary Education,West,At least once per week,0.08891434564534956,281,17391,0.08873599550274608,0.08909269578795304
2009,Second Stage of Tertiary Education,West,At least once per month,0.10377738901141895,304,17391,0.10358628612064094,0.10396849190219695
2009,Second Stage of Tertiary Education,West,Seldom,0.3237093855862026,945,17391,0.32341619348614153,0.32400257768626367
2009,Second Stage of Tertiary Education,West,Never,0.483598879757029,1287,17391,0.4832857357033218,0.48391202381073617
2009,Second Stage of Tertiary Education,East,At least once per week,0.03160480497322797,47,17391,0.03140279785725799,0.03180681208919795
2009,Second Stage of Tertiary Education,East,At least once per month,0.08562605906496408,90,17391,0.0853029652113506,0.08594915291857756
2009,Second Stage of Tertiary Education,East,Seldom,0.16350598891863077,216,17391,0.16307895531798955,0.163933022519272
2009,Second Stage of Tertiary Education,East,Never,0.7192631470431771,848,17391,0.7187442784115905,0.7197820156747636
2011,Pre-primary Level,West,At least once per week,0.06746780063074807,39,27541,0.06692376662780052,0.06801183463369563
2011,Pre-primary Level,West,At least once per month,0.08086523046112429,45,27541,0.08027391891153604,0.08145654201071253
2011,Pre-primary Level,West,Seldom,0.29615648663178196,134,27541,0.2951662373620061,0.2971467359015578
2011,Pre-primary Level,West,Never,0.5555104822763456,206,27541,0.554432720589524,0.5565882439631672
2011,Pre-primary Level,East,Never,1.0,36,27541,1.0,1.0
2011,Primary Level,West,Seldom,0.2573431681911171,58,27541,0.2563251859679851,0.25836115041424906
2011,Primary Level,West,Never,0.742656831808883,243,27541,0.741638849585751,0.743674814032015
2011,Primary Level,East,Never,1.0,43,27541,1.0,1.0
2011,Lower Secondary Level,West,At least once per week,0.11950314868955769,281,27541,0.11925957878764841,0.11974671859146697
2011,Lower Secondary Level,West,At least once per month,0.11235738972515322,246,27541,0.11212025785032276,0.11259452159998368
2011,Lower Secondary Level,West,Seldom,0.2579824323233113,662,27541,0.2576539044640437,0.25831096018257893
2011,Lower Secondary Level,West,Never,0.5101570292619778,1347,27541,0.5097816671611535,0.5105323913628022
2011,Lower Secondary Level,East,Seldom,0.1113407321139539,37,27541,0.11065457256638336,0.11202689166152444
2011,Lower Secondary Level,East,Never,0.8886592678860461,339,27541,0.8879731083384755,0.8893454274336167
2011,Upper Secondary Level,West,At least once per week,0.0867668050752769,1002,27541,0.08666097373620767,0.08687263641434613
2011,Upper Secondary Level,West,At least once per month,0.09079126593171151,1132,27541,0.09068324685051507,0.09089928501290795
2011,Upper Secondary Level,West,Seldom,0.29637882299978174,3222,27541,0.296207135103549,0.2965505108960145
2011,Upper Secondary Level,West,Never,0.5260631059932298,5141,27541,0.5258753793887152,0.5262508325977444
2011,Upper Secondary Level,East,At least once per week,0.03300626179316731,127,27541,0.03287134485762675,0.03314117872870787
2011,Upper Secondary Level,East,At least once per month,0.03319134021354903,132,27541,0.033056058490032944,0.03332662193706512
2011,Upper Secondary Level,East,Seldom,0.15182505778675365,448,27541,0.1515540567740568,0.15209605879945048
2011,Upper Secondary Level,East,Never,0.7819773402065299,2660,27541,0.7816655199185429,0.7822891604945168
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.08247730843199953,163,27541,0.08220102520729729,0.08275359165670178
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09359038884951748,177,27541,0.09329786805360762,0.09388290964542734
2011,Post-secondary Non-tertiary Level,West,Seldom,0.3249815270636365,555,27541,0.3245111284466557,0.32545192568061726
2011,Post-secondary Non-tertiary Level,West,Never,0.4989507756548464,811,27541,0.49844860894604837,0.49945294236364446
2011,Post-secondary Non-tertiary Level,East,Seldom,0.13819727105008567,48,27541,0.13721477833311066,0.13917976376706068
2011,Post-secondary Non-tertiary Level,East,Never,0.8618027289499144,216,27541,0.8608202362329394,0.8627852216668894
2011,First Stage of Tertiary Education,West,At least once per week,0.09915336870889524,144,27541,0.09883965904532063,0.09946707837246985
2011,First Stage of Tertiary Education,West,At least once per month,0.0899230097403253,169,27541,0.08962273194752693,0.09022328753312367
2011,First Stage of Tertiary Education,West,Seldom,0.32789957773262335,466,27541,0.32740681682840433,0.32839233863684236
2011,First Stage of Tertiary Education,West,Never,0.48302404381815617,602,27541,0.4824995162993318,0.48354857133698054
2011,First Stage of Tertiary Education,East,Seldom,0.21598336668591958,93,27541,0.21513016065843918,0.21683657271339998
2011,First Stage of Tertiary Education,East,Never,0.7840166333140804,324,27541,0.7831634272866,0.7848698393415608
2011,Second Stage of Tertiary Education,West,At least once per week,0.0882288676063626,480,27541,0.08805393585360251,0.0884037993591227
2011,Second Stage of Tertiary Education,West,At least once per month,0.10657227666195823,581,27541,0.10638196201651628,0.10676259130740018
2011,Second Stage of Tertiary Education,West,Seldom,0.31620589127898296,1481,27541,0.31591909861899964,0.3164926839389663
2011,Second Stage of Tertiary Education,West,Never,0.48899296445269613,2092,27541,0.4886846562204079,0.48930127268498436
2011,Second Stage of Tertiary Education,East,At least once per week,0.03553649539794291,69,27541,0.03531451725658617,0.035758473539299646
2011,Second Stage of Tertiary Education,East,At least once per month,0.0659655365123135,135,27541,0.06566791109758471,0.06626316192704229
2011,Second Stage of Tertiary Education,East,Seldom,0.17073208392829067,278,27541,0.17028091932846895,0.1711832485281124
2011,Second Stage of Tertiary Education,East,Never,0.7277658841614529,1077,27541,0.7272321842450367,0.7282995840778692
2013,Pre-primary Level,West,At least once per month,0.08137427177842578,34,24720,0.08066710001004784,0.08208144354680372
2013,Pre-primary Level,West,Seldom,0.2751675561577503,117,24720,0.2740124298360486,0.27632268247945196
2013,Pre-primary Level,West,Never,0.6434581720638239,215,24720,0.6422192971514352,0.6446970469762127
2013,Pre-primary Level,East,Never,1.0,36,24720,1.0,1.0
2013,Primary Level,West,Seldom,0.2449013762965389,48,24720,0.243740530155276,0.24606222243780182
2013,Primary Level,West,Never,0.7550986237034609,191,24720,0.753937777562198,0.7562594698447238
2013,Primary Level,East,Never,1.0,45,24720,1.0,1.0
2013,Lower Secondary Level,West,At least once per week,0.12987957419993112,248,24720,0.12960453551335427,0.13015461288650798
2013,Lower Secondary Level,West,At least once per month,0.11020519492418236,227,24720,0.10994899461946754,0.11046139522889718
2013,Lower Secondary Level,West,Seldom,0.23745242342065598,531,24720,0.2371042821971701,0.23780056464414184
2013,Lower Secondary Level,West,Never,0.5224628074552305,1231,24720,0.5220541447869597,0.5228714701235014
2013,Lower Secondary Level,East,Never,1.0,293,24720,1.0,1.0
2013,Upper Secondary Level,West,At least once per week,0.08971217961184187,881,24720,0.08959943438394558,0.08982492483973817
2013,Upper Secondary Level,West,At least once per month,0.08599863733878321,911,24720,0.08588802532343412,0.0861092493541323
2013,Upper Secondary Level,West,Seldom,0.3037721233253397,2903,24720,0.30359068344062234,0.30395356321005707
2013,Upper Secondary Level,West,Never,0.5205170597240352,4622,24720,0.5203199594797342,0.5207141599683361
2013,Upper Secondary Level,East,At least once per week,0.030995572667682728,119,24720,0.030862958149512787,0.031128187185852668
2013,Upper Secondary Level,East,At least once per month,0.03513947828682088,113,24720,0.03499857916642746,0.035280377407214306
2013,Upper Secondary Level,East,Seldom,0.14089367051939752,402,24720,0.14062744630157048,0.14115989473722457
2013,Upper Secondary Level,East,Never,0.7929712785260988,2399,24720,0.7926612351998802,0.7932813218523175
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.07884570351058119,123,24720,0.0785569493028105,0.07913445771835188
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.07349327334188441,147,24720,0.07321368362257169,0.07377286306119712
2013,Post-secondary Non-tertiary Level,West,Seldom,0.3033438535643231,491,24720,0.3028513039871634,0.30383640314148275
2013,Post-secondary Non-tertiary Level,West,Never,0.5443171695832113,730,24720,0.5437835515919901,0.5448507875744325
2013,Post-secondary Non-tertiary Level,East,Seldom,0.1350642558831341,38,24720,0.13407457527720062,0.13605393648906755
2013,Post-secondary Non-tertiary Level,East,Never,0.8649357441168659,204,24720,0.8639460635109325,0.8659254247227993
2013,First Stage of Tertiary Education,West,At least once per week,0.11143658317435683,126,24720,0.11109011408667625,0.1117830522620374
2013,First Stage of Tertiary Education,West,At least once per month,0.10916876418952898,167,24720,0.10882540134381158,0.10951212703524638
2013,First Stage of Tertiary Education,West,Seldom,0.31776763217158455,447,24720,0.3172549746030737,0.31828028974009537
2013,First Stage of Tertiary Education,West,Never,0.4616270204645296,497,24720,0.4610781199694046,0.46217592095965454
2013,First Stage of Tertiary Education,East,Seldom,0.22366070384454026,88,24720,0.22279755232844278,0.22452385536063774
2013,First Stage of Tertiary Education,East,Never,0.7763392961554597,294,24720,0.7754761446393622,0.7772024476715572
2013,Second Stage of Tertiary Education,West,At least once per week,0.08999150195940235,440,24720,0.08981192388966598,0.09017108002913872
2013,Second Stage of Tertiary Education,West,At least once per month,0.11239316058661106,564,24720,0.1121949576489831,0.11259136352423901
2013,Second Stage of Tertiary Education,West,Seldom,0.31367111036282946,1407,24720,0.31337994934720176,0.31396227137845717
2013,Second Stage of Tertiary Education,West,Never,0.4839442270911571,1944,24720,0.4836306272730642,0.48425782690924996
2013,Second Stage of Tertiary Education,East,At least once per week,0.03648093304554238,78,24720,0.03625315826262221,0.036708707828462556
2013,Second Stage of Tertiary Education,East,At least once per month,0.0596825978805533,99,24720,0.05939478938303033,0.05997040637807627
2013,Second Stage of Tertiary Education,East,Seldom,0.18360055353980592,282,24720,0.1831301930218201,0.18407091405779175
2013,Second Stage of Tertiary Education,East,Never,0.7202359155340983,988,24720,0.7196905648237797,0.7207812662444169
2015,Pre-primary Level,West,Seldom,0.39828549759367504,96,25862,0.3968892790819867,0.3996817161053634
2015,Pre-primary Level,West,Never,0.6017145024063248,168,25862,0.6003182838946365,0.6031107209180132
2015,Pre-primary Level,East,Never,1.0,41,25862,1.0,1.0
2015,Primary Level,West,At least once per week,0.0950796777142578,50,25862,0.09449322251069739,0.0956661329178182
2015,Primary Level,West,At least once per month,0.08953940690744483,33,25862,0.08896855493478292,0.09011025888010674
2015,Primary Level,West,Seldom,0.1819555058944296,96,25862,0.18118414629843993,0.18272686549041928
2015,Primary Level,West,Never,0.6334254094838678,299,25862,0.6324619915145839,0.6343888274531517
2015,Primary Level,East,Never,1.0,52,25862,1.0,1.0
2015,Lower Secondary Level,West,At least once per week,0.11825736259886155,238,25862,0.11801290219555007,0.11850182300217303
2015,Lower Secondary Level,West,At least once per month,0.0914315793894056,234,25862,0.09121338155383639,0.09164977722497482
2015,Lower Secondary Level,West,Seldom,0.23481877604807855,650,25862,0.2344978743089132,0.2351396777872439
2015,Lower Secondary Level,West,Never,0.5554922819636542,1471,25862,0.5551160963559646,0.5558684675713438
2015,Lower Secondary Level,East,Never,1.0,305,25862,1.0,1.0
2015,Upper Secondary Level,West,At least once per week,0.08345792760881465,803,25862,0.08335222550459281,0.08356362971303649
2015,Upper Secondary Level,West,At least once per month,0.08317640615076197,960,25862,0.08307086627017639,0.08328194603134755
2015,Upper Secondary Level,West,Seldom,0.28438477352314523,2684,25862,0.2842123618810007,0.28455718516528977
2015,Upper Secondary Level,West,Never,0.5489808927172782,4938,25862,0.5487907193408773,0.5491710660936792
2015,Upper Secondary Level,East,At least once per week,0.022689507217771337,94,25862,0.02257482990734131,0.022804184528201363
2015,Upper Secondary Level,East,At least once per month,0.034038571830512024,97,25862,0.03389893041467868,0.03417821324634537
2015,Upper Secondary Level,East,Seldom,0.13220218283577603,353,25862,0.1319413409833667,0.13246302468818535
2015,Upper Secondary Level,East,Never,0.8110697381159405,2187,25862,0.8107682789118418,0.8113711973200393
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.07230925419157927,151,25862,0.07206578770434656,0.07255272067881198
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.0718184335248411,200,25862,0.07157573056642029,0.07206113648326191
2015,Post-secondary Non-tertiary Level,West,Seldom,0.28396579648396386,554,25862,0.28354191881542057,0.28438967415250715
2015,Post-secondary Non-tertiary Level,West,Never,0.5719065157996157,960,25862,0.5714413878173458,0.5723716437818857
2015,Post-secondary Non-tertiary Level,East,Seldom,0.13353377457283638,38,25862,0.13261394909901086,0.1344536000466619
2015,Post-secondary Non-tertiary Level,East,Never,0.8664662254271637,221,25862,0.8655463999533382,0.8673860509009892
2015,First Stage of Tertiary Education,West,At least once per week,0.09482790056958254,109,25862,0.09451780728536903,0.09513799385379605
2015,First Stage of Tertiary Education,West,At least once per month,0.09796092079977219,135,25862,0.09764629247407097,0.0982755491254734
2015,First Stage of Tertiary Education,West,Seldom,0.32360703740183383,395,25862,0.32311185268501547,0.3241022221186522
2015,First Stage of Tertiary Education,West,Never,0.4836041412288114,494,25862,0.4830752150113892,0.4841330674462336
2015,First Stage of Tertiary Education,East,Seldom,0.20187936131339174,68,25862,0.20107786877010259,0.2026808538566809
2015,First Stage of Tertiary Education,East,Never,0.7981206386866083,286,25862,0.7973191461433191,0.7989221312298975
2015,Second Stage of Tertiary Education,West,At least once per week,0.08855945158277792,482,25862,0.08839916819041449,0.08871973497514135
2015,Second Stage of Tertiary Education,West,At least once per month,0.09410313372422371,575,25862,0.09393841297262306,0.09426785447582436
2015,Second Stage of Tertiary Education,West,Seldom,0.29453372334133865,1490,25862,0.29427655794147556,0.29479088874120174
2015,Second Stage of Tertiary Education,West,Never,0.5228036913516597,2446,25862,0.5225219018857149,0.5230854808176045
2015,Second Stage of Tertiary Education,East,At least once per week,0.035424185658704255,80,25862,0.03520681906563619,0.03564155225177232
2015,Second Stage of Tertiary Education,East,At least once per month,0.04892294455270157,98,25862,0.04866929224196623,0.04917659686343691
2015,Second Stage of Tertiary Education,East,Seldom,0.18078705629997424,264,25862,0.18033451653590202,0.18123959606404647
2015,Second Stage of Tertiary Education,East,Never,0.7348658134886199,967,25862,0.7343467606584246,0.7353848663188152
2017,Pre-primary Level,West,Seldom,0.3352165847208643,100,29387,0.3339347999505478,0.3364983694911808
2017,Pre-primary Level,West,Never,0.6647834152791356,203,29387,0.6635016305088192,0.6660652000494521
2017,Pre-primary Level,East,Never,1.0,46,29387,1.0,1.0
2017,Primary Level,West,At least once per week,0.08947776219142088,213,29387,0.0889616381343036,0.08999388624853816
2017,Primary Level,West,At least once per month,0.13457415165437783,114,29387,0.13395706376461994,0.13519123954413573
2017,Primary Level,West,Seldom,0.15050550310273378,266,29387,0.1498589447274711,0.15115206147799645
2017,Primary Level,West,Never,0.6254425830514674,999,29387,0.6245673893349429,0.6263177767679918
2017,Primary Level,East,At least once per week,0.037994636761076644,34,29387,0.03696300280946115,0.039026270712692136
2017,Primary Level,East,Never,0.9620053632389233,198,29387,0.9609737292873077,0.9630369971905388
2017,Lower Secondary Level,West,At least once per week,0.11053431745410885,347,29387,0.11029757173430069,0.11077106317391702
2017,Lower Secondary Level,West,At least once per month,0.0938148599315854,258,29387,0.09359471268600256,0.09403500717716826
2017,Lower Secondary Level,West,Seldom,0.245465783806226,687,29387,0.2451408432484484,0.2457907243640036
2017,Lower Secondary Level,West,Never,0.5501850388080797,1750,29387,0.5498094260742283,0.550560651541931
2017,Lower Secondary Level,East,At least once per week,0.034772479260575424,31,29387,0.03437446500564858,0.03517049351550227
2017,Lower Secondary Level,East,Seldom,0.07992377799890046,46,29387,0.07933464159943135,0.08051291439836958
2017,Lower Secondary Level,East,Never,0.8853037427405241,398,29387,0.8846114548683083,0.88599603061274
2017,Upper Secondary Level,West,At least once per week,0.08371662464284546,869,29387,0.08361034505604649,0.08382290422964443
2017,Upper Secondary Level,West,At least once per month,0.09110806734494499,970,29387,0.09099764330291708,0.0912184913869729
2017,Upper Secondary Level,West,Seldom,0.2658975840722839,2612,29387,0.2657280470225891,0.2660671211219787
2017,Upper Secondary Level,West,Never,0.5592777239399256,5300,29387,0.5590872106131333,0.5594682372667179
2017,Upper Secondary Level,East,At least once per week,0.02409736347703287,110,29387,0.02397649644361761,0.024218230510448132
2017,Upper Secondary Level,East,At least once per month,0.03927575628774545,109,29387,0.039122654061321996,0.0394288585141689
2017,Upper Secondary Level,East,Seldom,0.1246088009727631,364,29387,0.12434848830708153,0.12486911363844466
2017,Upper Secondary Level,East,Never,0.8120180792624586,2359,29387,0.8117101430642198,0.8123260154606974
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.07628019183891852,186,29387,0.07603693735786836,0.07652344631996867
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.07456001456984965,190,29387,0.07431929469176751,0.07480073444793178
2017,Post-secondary Non-tertiary Level,West,Seldom,0.2813005838048091,548,29387,0.2808885396142222,0.281712627995396
2017,Post-secondary Non-tertiary Level,West,Never,0.5678592097864228,1044,29387,0.5674052495637503,0.5683131700090953
2017,Post-secondary Non-tertiary Level,East,Seldom,0.13716496246099913,46,29387,0.1362926041668592,0.13803732075513905
2017,Post-secondary Non-tertiary Level,East,Never,0.8628350375390008,264,29387,0.8619626792448609,0.8637073958331407
2017,First Stage of Tertiary Education,West,At least once per week,0.09892261098432618,107,29387,0.09860171322852002,0.09924350874013235
2017,First Stage of Tertiary Education,West,At least once per month,0.08335473112611079,124,29387,0.0830576304592245,0.08365183179299708
2017,First Stage of Tertiary Education,West,Seldom,0.29124966231302857,357,29387,0.2907613280427814,0.29173799658327576
2017,First Stage of Tertiary Education,West,Never,0.5264729955765345,548,29387,0.5259363367533229,0.5270096543997461
2017,First Stage of Tertiary Education,East,Seldom,0.26262645803252604,90,29387,0.26171908637822,0.2635338296868321
2017,First Stage of Tertiary Education,East,Never,0.737373541967474,275,29387,0.7364661703131679,0.73828091362178
2017,Second Stage of Tertiary Education,West,At least once per week,0.08799235845792731,591,29387,0.08783600222067654,0.08814871469517808
2017,Second Stage of Tertiary Education,West,At least once per month,0.09617809806204168,613,29387,0.09601536604194587,0.0963408300821375
2017,Second Stage of Tertiary Education,West,Seldom,0.27301269217753216,1601,29387,0.2727667979543585,0.2732585864007058
2017,Second Stage of Tertiary Education,West,Never,0.5428168513024988,2897,29387,0.5425418939985786,0.543091808606419
2017,Second Stage of Tertiary Education,East,At least once per week,0.03823705656168575,101,29387,0.03801035201374739,0.038463761109624114
2017,Second Stage of Tertiary Education,East,At least once per month,0.052276822496320416,104,29387,0.052013687066154626,0.052539957926486205
2017,Second Stage of Tertiary Education,East,Seldom,0.18836665953617815,277,29387,0.1879044212189413,0.188828897853415
2017,Second Stage of Tertiary Education,East,Never,0.7211194614058158,1041,29387,0.7205893139293948,0.7216496088822368
2018,Primary Level,West,At least once per week,0.20391711066538531,163,2744,0.2016613470250336,0.20617287430573703
2018,Primary Level,West,At least once per month,0.08679683339934362,80,2744,0.08522059008348903,0.0883730767151982
2018,Primary Level,West,Seldom,0.16510232899623734,171,2744,0.1630236815427684,0.16718097644970628
2018,Primary Level,West,Never,0.5441837269390337,547,2744,0.5413953254805177,0.5469721283975497
2018,Primary Level,East,Never,1.0,116,2744,1.0,1.0
2018,Lower Secondary Level,West,At least once per week,0.16589594472915942,73,2744,0.16332898405524265,0.16846290540307618
2018,Lower Secondary Level,West,At least once per month,0.11704023934566687,61,2744,0.11482189341922058,0.11925858527211317
2018,Lower Secondary Level,West,Seldom,0.18748797619236507,109,2744,0.1847946260105889,0.19018132637414123
2018,Lower Secondary Level,West,Never,0.5295758397328088,292,2744,0.5261315466068461,0.5330201328587714
2018,Lower Secondary Level,East,Never,1.0,56,2744,1.0,1.0
2018,Upper Secondary Level,West,At least once per week,0.17764682438172386,84,2744,0.17482349115926257,0.18047015760418514
2018,Upper Secondary Level,West,At least once per month,0.1293492808681425,49,2744,0.1268703853730773,0.13182817636320773
2018,Upper Secondary Level,West,Seldom,0.1515501094168982,76,2744,0.14890133207003747,0.15419888676375892
2018,Upper Secondary Level,West,Never,0.5414537853332354,253,2744,0.5377731187277447,0.5451344519387261
2018,Upper Secondary Level,East,Never,1.0,45,2744,1.0,1.0
2018,Post-secondary Non-tertiary Level,West,Never,1.0,36,2744,1.0,1.0
2018,Second Stage of Tertiary Education,West,At least once per week,0.15811717015196045,67,2744,0.15546577166512007,0.16076856863880082
2018,Second Stage of Tertiary Education,West,At least once per month,0.06835945098426287,31,2744,0.06652551937569329,0.07019338259283245
2018,Second Stage of Tertiary Education,West,Seldom,0.19434663852752287,107,2744,0.1914710794806274,0.19722219757441836
2018,Second Stage of Tertiary Education,West,Never,0.5791767403362538,283,2744,0.5755890488861488,0.5827644317863587
2018,Second Stage of Tertiary Education,East,Never,1.0,45,2744,1.0,1.0
2019,Pre-primary Level,West,Seldom,0.3309848506095869,67,27676,0.3295898558677342,0.33237984535143955
2019,Pre-primary Level,West,Never,0.6690151493904132,165,27676,0.6676201546485605,0.6704101441322659
2019,Pre-primary Level,East,Never,1.0,41,27676,1.0,1.0
2019,Primary Level,West,At least once per week,0.13016743277987042,166,27676,0.12958275927293697,0.13075210628680387
2019,Primary Level,West,At least once per month,0.09141536649600766,98,27676,0.09091459833370172,0.09191613465831361
2019,Primary Level,West,Seldom,0.1710793011553711,263,27676,0.17042496692614054,0.17173363538460165
2019,Primary Level,West,Never,0.6073378995687508,795,27676,0.6064893658638222,0.6081864332736795
2019,Primary Level,East,Seldom,0.34097369239411546,40,27676,0.33829633912360946,0.34365104566462146
2019,Primary Level,East,Never,0.6590263076058847,132,27676,0.6563489543353787,0.6617036608763907
2019,Lower Secondary Level,West,At least once per week,0.113091437670068,247,27676,0.11284425360194111,0.1133386217381949
2019,Lower Secondary Level,West,At least once per month,0.0790151888535134,187,27676,0.07880464250478247,0.07922573520224432
2019,Lower Secondary Level,West,Seldom,0.22590375459142564,584,27676,0.22557737319650115,0.22623013598635014
2019,Lower Secondary Level,West,Never,0.581989618884993,1543,27676,0.5816046573459515,0.5823745804240346
2019,Lower Secondary Level,East,At least once per week,0.05113268658480344,34,27676,0.05062528683722328,0.051640086332383595
2019,Lower Secondary Level,East,Seldom,0.09857932314565257,64,27676,0.09789264239754904,0.0992660038937561
2019,Lower Secondary Level,East,Never,0.850287990269544,350,27676,0.8494661081344561,0.851109872404632
2019,Upper Secondary Level,West,At least once per week,0.07753005420678213,734,27676,0.07742630066345446,0.0776338077501098
2019,Upper Secondary Level,West,At least once per month,0.08135565173781252,816,27676,0.08124958985101646,0.08146171362460858
2019,Upper Secondary Level,West,Seldom,0.2833490453734036,2525,27676,0.283174219180808,0.28352387156599923
2019,Upper Secondary Level,West,Never,0.5577652486820016,4816,27676,0.5575725654420424,0.5579579319219609
2019,Upper Secondary Level,East,At least once per week,0.02066995690609334,100,27676,0.020556298395989565,0.020783615416197113
2019,Upper Secondary Level,East,At least once per month,0.037117630070758946,96,27676,0.03696660662622505,0.03726865351529284
2019,Upper Secondary Level,East,Seldom,0.12678038938928285,381,27676,0.12651458912081934,0.12704618965774636
2019,Upper Secondary Level,East,Never,0.8154320236338648,2091,27676,0.8151221107072963,0.8157419365604333
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.07099057346478958,159,27676,0.07076256764184917,0.07121857928773
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.07004896908682978,160,27676,0.06982236567213236,0.0702755725015272
2019,Post-secondary Non-tertiary Level,West,Seldom,0.2983766128725613,583,27676,0.2979703847795718,0.2987828409655508
2019,Post-secondary Non-tertiary Level,West,Never,0.5605838445758193,1015,27676,0.560143194514737,0.5610244946369016
2019,Post-secondary Non-tertiary Level,East,Seldom,0.1780378685927087,43,27676,0.17708336825316098,0.17899236893225642
2019,Post-secondary Non-tertiary Level,East,Never,0.8219621314072912,260,27676,0.8210076310677435,0.8229166317468389
2019,First Stage of Tertiary Education,West,At least once per week,0.0899378139759543,106,27676,0.08962942910180155,0.09024619885010704
2019,First Stage of Tertiary Education,West,At least once per month,0.08575939374879053,138,27676,0.08545756717457482,0.08606122032300624
2019,First Stage of Tertiary Education,West,Seldom,0.27134867870634494,382,27676,0.2708693757541881,0.27182798165850175
2019,First Stage of Tertiary Education,West,Never,0.5529541135689102,593,27676,0.5524181849267592,0.5534900422110612
2019,First Stage of Tertiary Education,East,Seldom,0.23433295891493625,96,27676,0.23347805291071758,0.23518786491915492
2019,First Stage of Tertiary Education,East,Never,0.7656670410850638,300,27676,0.7648121350808451,0.7665219470892825
2019,Second Stage of Tertiary Education,West,At least once per week,0.07927030972411774,500,27676,0.07912544495073434,0.07941517449750113
2019,Second Stage of Tertiary Education,West,At least once per month,0.07817776230470472,582,27676,0.07803381396902913,0.07832171064038031
2019,Second Stage of Tertiary Education,West,Seldom,0.29494344030160596,1793,27676,0.2946989155707719,0.29518796503244005
2019,Second Stage of Tertiary Education,West,Never,0.5476084876695715,2975,27676,0.5473415967798605,0.5478753785592825
2019,Second Stage of Tertiary Education,East,At least once per week,0.040218259273242234,87,27676,0.039989131590018684,0.04044738695646578
2019,Second Stage of Tertiary Education,East,At least once per month,0.05429306393830313,113,27676,0.05402880471755754,0.05455732315904872
2019,Second Stage of Tertiary Education,East,Seldom,0.18502047656573564,357,27676,0.18456761763840349,0.1854733354930678
2019,Second Stage of Tertiary Education,East,Never,0.7204682002227191,1099,27676,0.7199448375964178,0.7209915628490203
