"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1999","66 +","Hauptschule","357","0.282014485581513","0.257198017903105","0.306830953259922"
"Seltener","1999","66 +","Realschule","49","0.279321263643188","0.215692386306698","0.342950140979677"
"Seltener","1999","66 +","(Fach-)Abitur","11","","",""
"Seltener","1999","66 +","AkademikerIn","42","0.243723499705574","0.182837083352791","0.304609916058356"
"Nie","1999","17-34","(noch) kein Abschluss","211","","",""
"Nie","1999","17-34","Hauptschule","693","0.587268310452382","0.560159405523656","0.614377215381108"
"Nie","1999","17-34","Realschule","955","0.630435843098743","0.606146225882812","0.654725460314675"
"Nie","1999","17-34","(Fach-)Abitur","370","0.551032952775485","0.514317443949971","0.587748461600999"
"Nie","1999","17-34","AkademikerIn","236","","",""
"Nie","1999","35-65","(noch) kein Abschluss","122","","",""
"Nie","1999","35-65","Hauptschule","1608","","",""
"Nie","1999","35-65","Realschule","953","0.522996858931192","0.498976835069032","0.547016882793352"
"Nie","1999","35-65","(Fach-)Abitur","163","","",""
"Nie","1999","35-65","AkademikerIn","747","0.518256690280491","0.491523417015765","0.544989963545216"
"Nie","1999","66 +","(noch) kein Abschluss","20","","",""
"Nie","1999","66 +","Hauptschule","537","0.412596843797011","0.385446364275535","0.439747323318487"
"Nie","1999","66 +","Realschule","81","0.389217215600862","0.320070616948322","0.458363814253402"
"Nie","1999","66 +","(Fach-)Abitur","26","","",""
"Nie","1999","66 +","AkademikerIn","107","","",""
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","41","0.0698383633167349","0.0494784425430716","0.0901982840903983"
"Min 1x pro Woche","2001","17-34","Hauptschule","82","0.0486955524673236","0.0379564115718385","0.0594346933628087"
"Min 1x pro Woche","2001","17-34","Realschule","119","","",""
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","54","0.0386293265633409","0.0276478757128015","0.0496107774138803"
"Min 1x pro Woche","2001","17-34","AkademikerIn","33","0.0574541254492006","0.0392101306419365","0.0756981202564648"
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","24","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","559","0.0982601229776018","0.0903479146440668","0.106172331311137"
"Min 1x pro Woche","2001","35-65","Realschule","207","","",""
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","102","","",""
"Min 1x pro Woche","2001","35-65","AkademikerIn","212","","",""
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","407","0.185860802391636","0.170072804698854","0.201648800084417"
"Min 1x pro Woche","2001","66 +","Realschule","71","0.190207583707635","0.151206735057694","0.229208432357577"
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","65","0.183463487757906","0.14644777867484","0.220479196840972"
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","41","0.0625405800097042","0.043198328044181","0.0818828319752274"
"Min 1x pro Monat","2001","17-34","Hauptschule","103","","",""
"Min 1x pro Monat","2001","17-34","Realschule","128","","",""
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","79","0.0651018467877362","0.0510434912016674","0.079160202373805"
"Min 1x pro Monat","2001","17-34","AkademikerIn","51","0.0709722312662927","0.0508411705120276","0.0911032920205578"
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","2001","35-65","Hauptschule","608","0.10330234179644","0.0952123789759656","0.111392304616915"
"Min 1x pro Monat","2001","35-65","Realschule","280","","",""
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","98","0.101135332743564","0.0811119420163515","0.121158723470777"
"Min 1x pro Monat","2001","35-65","AkademikerIn","207","","",""
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","349","0.14869293309739","0.134252769901264","0.163133096293516"
"Min 1x pro Monat","2001","66 +","Realschule","53","0.12589633444189","0.0929307102137466","0.158861958670033"
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","2001","66 +","AkademikerIn","47","0.102058584176125","0.073107007702834","0.131010160649417"
"Seltener","2001","17-34","(noch) kein Abschluss","190","","",""
"Seltener","2001","17-34","Hauptschule","462","0.274476025150816","0.252209973098276","0.296742077203357"
"Seltener","2001","17-34","Realschule","585","0.266545733200434","0.247989379355567","0.285102087045301"
"Seltener","2001","17-34","(Fach-)Abitur","368","0.326191801511111","0.299476481251502","0.35290712177072"
"Seltener","2001","17-34","AkademikerIn","204","","",""
"Seltener","2001","35-65","(noch) kein Abschluss","56","0.269191069492652","0.207411092425863","0.33097104655944"
"Seltener","2001","35-65","Hauptschule","1747","","",""
"Seltener","2001","35-65","Realschule","921","0.295998705884417","0.280100222613416","0.311897189155418"
"Seltener","2001","35-65","(Fach-)Abitur","304","0.345629080419247","0.314045879224529","0.377212281613965"
"Seltener","2001","35-65","AkademikerIn","705","0.295300093765737","0.277339059587554","0.313261127943921"
"Seltener","2001","66 +","(noch) kein Abschluss","16","","",""
"Seltener","2001","66 +","Hauptschule","612","0.262278769311783","0.244425756049615","0.280131782573951"
"Seltener","2001","66 +","Realschule","108","","",""
"Seltener","2001","66 +","(Fach-)Abitur","44","0.31747128590051","0.24395214565974","0.390990426141281"
"Seltener","2001","66 +","AkademikerIn","95","0.226460148755636","0.186432444139824","0.266487853371449"
"Nie","2001","17-34","(noch) kein Abschluss","330","0.549751702271937","0.510008836808887","0.589494567734986"
"Nie","2001","17-34","Hauptschule","896","0.620023332891305","0.595804812366219","0.644241853416392"
"Nie","2001","17-34","Realschule","1349","","",""
"Nie","2001","17-34","(Fach-)Abitur","682","0.570077025137812","0.541866068384992","0.598287981890633"
"Nie","2001","17-34","AkademikerIn","337","0.540970813310534","0.501903355683097","0.580038270937971"
"Nie","2001","35-65","(noch) kein Abschluss","92","0.454478615606678","0.385123561903271","0.523833669310084"
"Nie","2001","35-65","Hauptschule","2523","","",""
"Nie","2001","35-65","Realschule","1759","","",""
"Nie","2001","35-65","(Fach-)Abitur","367","0.44550539802229","0.412497781876949","0.47851301416763"
"Nie","2001","35-65","AkademikerIn","1354","","",""
"Nie","2001","66 +","(noch) kein Abschluss","25","","",""
"Nie","2001","66 +","Hauptschule","964","0.403167495199192","0.383258341146643","0.42307664925174"
"Nie","2001","66 +","Realschule","157","","",""
"Nie","2001","66 +","(Fach-)Abitur","63","0.382138678915259","0.305394802185004","0.458882555645514"
"Nie","2001","66 +","AkademikerIn","213","","",""
"Taeglich","2002","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2002","17-34","Hauptschule","","","",""
"Taeglich","2002","17-34","Realschule","","","",""
"Taeglich","2002","17-34","(Fach-)Abitur","","","",""
"Taeglich","2002","17-34","AkademikerIn","","","",""
"Taeglich","2002","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2002","35-65","Hauptschule","","","",""
"Taeglich","2002","35-65","Realschule","","","",""
"Taeglich","2002","35-65","(Fach-)Abitur","","","",""
"Taeglich","2002","35-65","AkademikerIn","","","",""
"Taeglich","2002","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2002","66 +","Hauptschule","","","",""
"Taeglich","2002","66 +","Realschule","","","",""
"Taeglich","2002","66 +","(Fach-)Abitur","","","",""
"Taeglich","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
"Min 1x pro Woche","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2003","17-34","Hauptschule","6","0.00380490068799188","0.000391895504742501","0.00721790587124127"
"Taeglich","2003","17-34","Realschule","3","","",""
"Taeglich","2003","17-34","(Fach-)Abitur","5","0.00462486333120479","0.00085148684319992","0.00839823981920966"
"Taeglich","2003","17-34","AkademikerIn","1","","",""
"Taeglich","2003","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","2003","35-65","Hauptschule","21","","",""
"Taeglich","2003","35-65","Realschule","2","","",""
"Taeglich","2003","35-65","(Fach-)Abitur","2","","",""
"Taeglich","2003","35-65","AkademikerIn","7","0.00429629772684903","0.00202910197735337","0.0065634934763447"
"Taeglich","2003","66 +","(noch) kein Abschluss","2","","",""
"Taeglich","2003","66 +","Hauptschule","20","","",""
"Taeglich","2003","66 +","Realschule","2","","",""
"Taeglich","2003","66 +","(Fach-)Abitur","1","","",""
"Taeglich","2003","66 +","AkademikerIn","3","","",""
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","49","0.0937360255868606","0.0716004100903414","0.11587164108338"
"Min 1x pro Woche","2003","17-34","Hauptschule","67","0.0506286245088958","0.0384749048278584","0.0627823441899332"
"Min 1x pro Woche","2003","17-34","Realschule","82","0.0359417979349137","0.0275207239919473","0.0443628718778802"
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","60","0.0417534691995369","0.0306291817138939","0.0528777566851798"
"Min 1x pro Woche","2003","17-34","AkademikerIn","33","0.0575880445735885","0.0383275917783611","0.076848497368816"
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","21","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","457","0.0925967048471729","0.0843421370145351","0.100851272679811"
"Min 1x pro Woche","2003","35-65","Realschule","225","","",""
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","89","0.0803915171724189","0.063572995026467","0.0972100393183707"
"Min 1x pro Woche","2003","35-65","AkademikerIn","252","","",""
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","414","0.181549189081243","0.166152997800127","0.196945380362359"
"Min 1x pro Woche","2003","66 +","Realschule","75","0.182714435371001","0.145669120170185","0.219759750571818"
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","33","0.227184277726654","0.16079017800506","0.293578377448248"
"Min 1x pro Woche","2003","66 +","AkademikerIn","74","0.150341896646737","0.120975269307771","0.179708523985704"
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","56","0.0674839913479003","0.0484320381908021","0.0865359445049986"
"Min 1x pro Monat","2003","17-34","Hauptschule","81","0.0535750073004669","0.0410920551966288","0.066057959404305"
"Min 1x pro Monat","2003","17-34","Realschule","113","","",""
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","77","0.0607040725039725","0.0474240923274352","0.0739840526805097"
"Min 1x pro Monat","2003","17-34","AkademikerIn","36","0.0602829548955234","0.0406051907245273","0.0799607190665196"
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","22","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","511","0.0988227230797021","0.090324464854034","0.10732098130537"
"Min 1x pro Monat","2003","35-65","Realschule","296","","",""
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","120","","",""
"Min 1x pro Monat","2003","35-65","AkademikerIn","308","0.106666595828077","0.0959662509035784","0.117366940752575"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","302","0.129254305337985","0.115854822814823","0.142653787861147"
"Min 1x pro Monat","2003","66 +","Realschule","56","0.133996565751176","0.101340294768638","0.166652836733713"
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","21","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","69","0.101169789639986","0.0763923622686058","0.125947217011367"
"Seltener","2003","17-34","(noch) kein Abschluss","203","","",""
"Seltener","2003","17-34","Hauptschule","393","0.31268970585449","0.286990109585732","0.338389302123247"
"Seltener","2003","17-34","Realschule","532","0.287531924317366","0.267056085850287","0.308007762784446"
"Seltener","2003","17-34","(Fach-)Abitur","411","0.326411429469519","0.300333847060228","0.352489011878811"
"Seltener","2003","17-34","AkademikerIn","169","","",""
"Seltener","2003","35-65","(noch) kein Abschluss","39","0.255394248348818","0.188242189378185","0.32254630731945"
"Seltener","2003","35-65","Hauptschule","1603","","",""
"Seltener","2003","35-65","Realschule","1001","","",""
"Seltener","2003","35-65","(Fach-)Abitur","351","0.355517134351498","0.325908580857841","0.385125687845155"
"Seltener","2003","35-65","AkademikerIn","913","0.262714207015923","0.247458354374089","0.277970059657756"
"Seltener","2003","66 +","(noch) kein Abschluss","19","","",""
"Seltener","2003","66 +","Hauptschule","688","0.28985789049623","0.271736770080602","0.307979010911858"
"Seltener","2003","66 +","Realschule","115","","",""
"Seltener","2003","66 +","(Fach-)Abitur","39","0.267140941008807","0.19703047857452","0.337251403443094"
"Seltener","2003","66 +","AkademikerIn","147","","",""
"Nie","2003","17-34","(noch) kein Abschluss","358","0.540505942753483","0.502657225734455","0.57835465977251"
"Nie","2003","17-34","Hauptschule","703","0.579301761648156","0.551934530783654","0.606668992512657"
"Nie","2003","17-34","Realschule","1147","","",""
"Nie","2003","17-34","(Fach-)Abitur","689","0.566506165495767","0.538946047286366","0.594066283705167"
"Nie","2003","17-34","AkademikerIn","323","0.561867559167456","0.520847184985969","0.602887933348943"
"Nie","2003","35-65","(noch) kein Abschluss","78","0.478126278711822","0.401205334767352","0.555047222656293"
"Nie","2003","35-65","Hauptschule","2145","","",""
"Nie","2003","35-65","Realschule","1931","","",""
"Nie","2003","35-65","(Fach-)Abitur","442","0.455141058614997","0.424337826858298","0.485944290371696"
"Nie","2003","35-65","AkademikerIn","1717","","",""
"Nie","2003","66 +","(noch) kein Abschluss","19","","",""
"Nie","2003","66 +","Hauptschule","984","0.390499037400034","0.37101329165441","0.409984783145658"
"Nie","2003","66 +","Realschule","170","","",""
"Nie","2003","66 +","(Fach-)Abitur","59","0.359931337318402","0.283876737047795","0.435985937589009"
"Nie","2003","66 +","AkademikerIn","276","","",""
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","50","0.0837639606254012","0.0631081922714817","0.104419728979321"
"Min 1x pro Woche","2005","17-34","Hauptschule","27","","",""
"Min 1x pro Woche","2005","17-34","Realschule","60","0.033314314541937","0.0244684508929289","0.042160178190945"
